names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5006112500000001,0.514,0.2130869214641213,0.34474999999999995,0.675,0.7534000000000001,0.775,0.13218798316443806,0.674,0.853,0.613375,0.601,0.1138039111308537,0.56,0.67125,0.17873587500000002,0.09135,0.20975571440672025,0.0254,0.27375000000000005,0.21626250000000002,0.25,0.11193212776685296,0.102,0.29,0.0053204356875,0.0,0.02171666891420331,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4674075829383886,0.471,0.2123886873485822,0.289,0.647,0.7576682464454976,0.776,0.12023906300626552,0.677,0.864,0.5854075829383887,0.58,0.12688613095188742,0.491,0.679,0.15968556872037915,0.113,0.1941583408752684,0.02475,0.2,0.2752090047393365,0.289,0.12966544300238494,0.17,0.35,0.01832590009478673,0.0,0.1064332050788921,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6354432989690721,0.67,0.2553414266180417,0.435,0.848,0.7756907216494846,0.802,0.13498721859438692,0.712,0.888,0.7130309278350515,0.739,0.1093541126349248,0.632,0.785,0.11776546391752576,0.0989,0.08371121441475422,0.0394,0.19,0.20935257731958765,0.207,0.10340321974031193,0.12,0.28,0.0004252758762886598,0.0,0.0025689029208333576,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4011409937888199,0.378,0.2199546423002122,0.196,0.563,0.7831335403726708,0.821,0.11645462605980447,0.713,0.869,0.6094658385093168,0.618,0.12201133858018937,0.55725,0.6785,0.0869605652173913,0.0295,0.12706030090032852,0.005285,0.128,0.23128198757763976,0.225,0.12405735176975388,0.11575,0.328,0.006150919285714286,0.0,0.04643748122630037,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3931428571428571,0.388,0.13048213996625826,0.339,0.44725000000000004,0.6360714285714286,0.6685000000000001,0.11830477236258505,0.532,0.72275,0.634047619047619,0.642,0.12502935311571542,0.5665,0.683,0.25611666666666666,0.2855,0.17526187363369564,0.123,0.31775000000000003,0.24913809523809521,0.25,0.12608725773105328,0.13,0.34,5.748404761904762e-05,0.0,0.00024956066485765094,0.0,4.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6201896551724138,0.6435,0.1991501643516332,0.48675,0.777,0.7671206896551723,0.814,0.1250143960252223,0.682,0.859,0.63,0.633,0.11454379381596537,0.551,0.7137499999999999,0.32643793103448276,0.3205,0.20547242340910177,0.133,0.48774999999999996,0.13648620689655172,0.1015,0.10150042511064007,0.05025,0.17525000000000002,0.03222599310344828,0.000606,0.08934691879977906,1.28e-06,0.0116
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5463255813953489,0.56,0.19080223465582893,0.457,0.69575,0.6142325581395348,0.627,0.1486780710456304,0.514,0.73,0.7154767441860465,0.703,0.12930836165531157,0.647,0.8105,0.20991275581395347,0.181,0.17526754604371778,0.05725,0.29025,0.2586732558139535,0.283,0.1352785869968459,0.15275,0.3675,9.351662790697674e-05,0.0,0.0002954042958212891,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5286315789473686,0.5165,0.1840903745524055,0.40399999999999997,0.66525,0.7057368421052632,0.7164999999999999,0.12579105030050478,0.6067499999999999,0.7985,0.6428947368421053,0.6415,0.09469232951431598,0.584,0.71575,0.2646139473684211,0.209,0.18012259320056007,0.1235,0.37350000000000005,0.2435684210526316,0.2485,0.1260097274350292,0.14275000000000002,0.34225000000000005,0.0016548497368421052,0.0,0.00840395079099126,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47422916666666665,0.408,0.2233504297071188,0.3455,0.617,0.7824791666666666,0.79,0.12149546696444194,0.7590000000000001,0.873,0.606125,0.621,0.11935119373851487,0.507,0.7002499999999999,0.217151875,0.1955,0.14975335018674624,0.08725000000000001,0.348,0.16524166666666668,0.17,0.07643552096537465,0.101825,0.217,0.00017213375,0.0,0.0004252013248544491,0.0,1.585e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43124806201550386,0.405,0.2372956038562369,0.183,0.628,0.7793643410852714,0.803,0.10189132829150749,0.736,0.849,0.5974263565891472,0.597,0.11019299654425911,0.518,0.669,0.10158613178294572,0.0299,0.1413256266458765,0.00508,0.146,0.18892248062015501,0.163,0.10979954408511199,0.0836,0.277,0.009775284496124031,0.0,0.037648594475837904,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4044689189189189,0.4205,0.19681794718347512,0.24875,0.548,0.7582635135135135,0.7705,0.11407733153981432,0.69225,0.851,0.611527027027027,0.618,0.11858453432710986,0.54,0.703,0.10416179054054053,0.0633,0.10038315112473477,0.0295,0.142,0.27195540540540536,0.289,0.14931440110969232,0.126,0.39,0.02602339493243243,0.0,0.1264186437833026,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.4932923076923077,0.523,0.18634299046691788,0.406,0.675,0.7318923076923077,0.773,0.15142965807976272,0.671,0.87,0.671,0.685,0.10230499743414297,0.582,0.761,0.2170550769230769,0.0979,0.30105144812142925,0.0185,0.161,0.24511692307692304,0.225,0.12450339549741049,0.16,0.338,8.195846153846155e-06,0.0,3.068754612482825e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5739056603773586,0.517,0.16532081447329375,0.457,0.703,0.6743396226415094,0.696,0.16371538899004748,0.539,0.827,0.6591886792452831,0.692,0.1020806725856063,0.576,0.718,0.23422075471698114,0.162,0.18227562430232977,0.14,0.279,0.25217735849056605,0.241,0.1514559350000336,0.128,0.377,0.003528256037735849,0.0,0.024179718763269218,0.0,3.12e-06
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5719129411764706,0.616,0.20464591766328127,0.439,0.742,0.8888235294117647,0.903,0.06319003396230186,0.864,0.916,0.6413058823529412,0.655,0.12268795333510711,0.541,0.703,0.08158076470588235,0.0344,0.10328157652720052,0.00675,0.111,0.26123411764705884,0.267,0.12100868480534499,0.162,0.333,0.005361567176470589,0.0,0.018902486110559044,0.0,3.84e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5934743589743589,0.581,0.1766155649300417,0.47075,0.7162499999999999,0.7120897435897435,0.7805,0.14886053665750157,0.594,0.841,0.6133461538461538,0.6295,0.09938523067299325,0.5627500000000001,0.6852499999999999,0.23693333333333336,0.1765,0.1695311553688367,0.10825,0.329,0.17792820512820515,0.159,0.09493512877043289,0.09457499999999999,0.241,0.005554750512820513,1.44e-05,0.019605996634924808,0.0,0.0004995
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4241538461538461,0.385,0.09811544743637989,0.375,0.514,0.6873076923076922,0.697,0.06810455762451414,0.673,0.71,0.11656153846153847,0.0595,0.13624337010451518,0.0518,0.102,0.7776384615384616,0.831,0.24250116679602987,0.744,0.936,0.6447692307692309,0.73,0.2830542214977412,0.444,0.862,0.06723178461538462,0.0,0.1747365953277573,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5355282608695653,0.526,0.20013648253941718,0.4115,0.7,0.5130869565217392,0.521,0.11918497349803524,0.45,0.603,0.8325217391304346,0.873,0.11889545132723621,0.762,0.933,0.025473570260869563,0.003375,0.04859983605865215,0.00041975,0.0281,0.07821956521739132,0.0555,0.0509384293959854,0.040624999999999994,0.10375,0.03546348973913044,4.36e-06,0.13912619407024768,0.0,0.000606
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5834663829787234,0.575,0.21876213914474787,0.44,0.791,0.5448510638297873,0.568,0.13669417776936557,0.454,0.636,0.7893489361702127,0.798,0.12826640591213104,0.703,0.899,0.05144879234042554,0.00666,0.12604598650773005,0.000933,0.0463,0.0658736170212766,0.0475,0.05239243014845988,0.0359,0.0697,0.026042484085106385,2.09e-05,0.08188668759323739,0.0,0.0017499999999999998
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49765638297872333,0.478,0.21718728747713315,0.312,0.666,0.5133652482269504,0.542,0.1376914568640863,0.417,0.602,0.8101063829787234,0.864,0.15822890765880634,0.753,0.917,0.02148333375886525,0.005065,0.057114125308352984,0.00121,0.017425000000000003,0.06539609929078015,0.054099999999999995,0.04693401613809877,0.0387,0.0747,0.05491574808510638,0.00051,0.1420689488898422,0.0,0.0118
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4709258620689656,0.491,0.19280292534344362,0.29374999999999996,0.606,0.5001982758620689,0.5195000000000001,0.12284633170914304,0.42775,0.594,0.7921724137931034,0.8474999999999999,0.17809842300217613,0.73125,0.9157500000000001,0.06439543758620689,0.00852,0.13704085532279967,0.00064,0.0581,0.05841982758620689,0.048,0.04159265449326482,0.034225,0.063825,0.03601350077586208,3.165e-05,0.13022384971752365,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6367841269841269,0.677,0.21169107795582334,0.472,0.795,0.5247746031746032,0.532,0.1234666075285264,0.447,0.6154999999999999,0.8317682539682539,0.865,0.12457745247089907,0.748,0.931,0.05335429428571428,0.0169,0.08733923923137515,0.00211,0.0663,0.06376126984126984,0.0526,0.04534403476564726,0.0364,0.0683,0.03755724565079365,0.000513,0.10051908227376016,1.03e-05,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3731639344262295,0.344,0.19980660157458985,0.236,0.531,0.5331748633879781,0.572,0.14156244310813856,0.40800000000000003,0.628,0.5691584699453552,0.588,0.19039341000536297,0.398,0.6984999999999999,0.33716892459016395,0.239,0.3190624004184112,0.047,0.583,0.0422863387978142,0.0344,0.02277419204571558,0.03015,0.04245,0.08392099863387978,0.000641,0.1913904890444023,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6096395348837209,0.62,0.23340587788307593,0.45075000000000004,0.8027500000000001,0.6035348837209303,0.598,0.13085444969164772,0.5377500000000001,0.7154999999999999,0.7722906976744188,0.791,0.12082694151058215,0.715,0.86175,0.126492835,0.0371,0.1909066306827846,0.0088775,0.141,0.04912441860465116,0.042749999999999996,0.021616948340141717,0.036025,0.053375000000000006,0.02983843488372093,1.94e-05,0.09931563344003799,0.0,0.007815
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5309904761904762,0.507,0.1713832578237182,0.424,0.603,0.5271333333333333,0.519,0.09153310316141901,0.473,0.578,0.8735047619047619,0.893,0.08357149447416079,0.828,0.935,0.010388390476190477,0.00152,0.03625798384288445,0.000504,0.00808,0.07847809523809524,0.065,0.04393014336804509,0.0507,0.0898,0.01363684580952381,0.0,0.07591567500358092,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4146970297029703,0.417,0.15686476886964285,0.302,0.526,0.45563861386138615,0.461,0.09303513001535782,0.41324999999999995,0.5225,0.8795346534653465,0.9,0.08911572936930716,0.836,0.94475,0.006672497623762376,0.0006135,0.03220411683414905,0.000129,0.00172,0.08647524752475247,0.06964999999999999,0.053350179688769546,0.0469,0.106,0.04897104267326733,4.28e-05,0.12313246387620823,0.0,0.0025125000000000004
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4030578947368421,0.3035,0.2176428212431812,0.269,0.52675,0.5030263157894737,0.5275000000000001,0.10627157633822458,0.44125,0.5774999999999999,0.4695921052631578,0.42,0.25609605079595804,0.23275,0.7092499999999999,0.2855994736842106,0.10165,0.3232893008661945,0.0302,0.55525,0.03362368421052632,0.032,0.006350587723834885,0.029375,0.0364,0.09942250684210525,0.0035399999999999997,0.22213922271132353,0.00010899999999999999,0.044275
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5608548387096776,0.5489999999999999,0.18604572386820853,0.40750000000000003,0.7042499999999999,0.5217741935483872,0.5145,0.14281736811251242,0.42025,0.63075,0.7131129032258064,0.7315,0.13333049100178612,0.63825,0.827,0.17012880645161285,0.04245,0.22877831800316079,0.015725,0.261,0.05154838709677419,0.0414,0.027899067156010225,0.032325,0.06135,0.13717987322580646,0.0029899999999999996,0.25916436772600404,9.6e-05,0.09645000000000001
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6376666666666667,0.69,0.21182755316696114,0.48150000000000004,0.777,0.545923076923077,0.55,0.11205177013453826,0.5085,0.615,0.6676666666666666,0.705,0.19358125362334536,0.59,0.824,0.2311232564102564,0.206,0.21682080964264114,0.0369,0.42300000000000004,0.03205128205128205,0.0313,0.007382513899139315,0.0276,0.0334,0.027532008974358976,0.000127,0.10535974496096907,1.3049999999999999e-05,0.0013700000000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5289538461538462,0.539,0.1739109869577405,0.382,0.72,0.4608076923076923,0.5,0.1129885017975791,0.4385,0.502,0.7667692307692309,0.824,0.18057714311447232,0.641,0.912,0.12905851923076922,0.00016,0.23698079531251642,2.55e-05,0.169075,0.053450000000000004,0.0564,0.017440510313634746,0.0388,0.0564,0.025889023076923076,0.00021950000000000002,0.07631601788949582,0.000173,0.00161
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6774878048780488,0.703,0.20541861185774032,0.527,0.87,0.44019512195121957,0.426,0.10541328652314069,0.353,0.532,0.8739024390243902,0.888,0.11001200045405246,0.838,0.957,0.06214060024390246,0.00651,0.1305791286902329,0.000594,0.0424,0.06960731707317074,0.046,0.05638914518878568,0.0391,0.0715,0.07828904097560975,0.00133,0.1627304637885706,2.04e-05,0.0408
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6656739726027397,0.695,0.1840038299928966,0.597,0.781,0.48080821917808225,0.475,0.11082514475192275,0.419,0.538,0.8289041095890409,0.919,0.18767378349320527,0.773,0.958,0.037471651643835625,0.00247,0.11614009842152889,0.000241,0.0142,0.057221917808219176,0.0378,0.043059888032623124,0.0327,0.0664,0.0014077839726027396,4.02e-06,0.003935335812405248,0.0,0.000157
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4067647058823529,0.362,0.19058250490659048,0.262,0.559,0.41641176470588226,0.426,0.11589599800226572,0.348,0.462,0.7984117647058824,0.819,0.17857983467609434,0.739,0.929,0.08456231176470588,0.0145,0.1757012226809047,0.00326,0.0786,0.08913529411764706,0.083,0.053214142166068866,0.0502,0.108,0.060029481764705885,0.0137,0.1001900541382266,9.03e-05,0.0501
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.35905,0.372,0.144638716578008,0.31,0.434,0.33999999999999997,0.3295,0.02998147576235848,0.328,0.371,0.875,0.903,0.11827557275748493,0.893,0.936,0.027040520000000002,0.000509,0.034485098558839716,0.00042124999999999997,0.0665,0.04864,0.0406,0.013676922980781247,0.039475,0.0628,0.0014672889999999999,2.61e-06,0.003820752191689339,4.9e-07,1.04775e-05
