names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4369702312138729,0.444,0.2163405076636788,0.264,0.5825,0.6236300578034683,0.654,0.15638314753527674,0.501,0.739,0.6128988439306359,0.633,0.17168921585014982,0.519,0.707,0.2432140578034682,0.144,0.2400090776280296,0.0457,0.38,0.11293236994219652,0.052750000000000005,0.12674437857307258,0.0384,0.104,0.029581503901734103,0.0,0.12731331354806583,0.0,0.00030225
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5315675324675325,0.525,0.19367480513416807,0.443,0.662,0.6650923520923522,0.671,0.10474865381524989,0.601,0.754,0.7267734487734487,0.74,0.11952621687080686,0.673,0.807,0.16682663780663778,0.0858,0.18882204567693234,0.0265,0.281,0.06821226551226552,0.0483,0.04815168359026297,0.0401,0.0856,0.004031459134199134,0.0,0.037301010515201835,0.0,3.67e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6361401496259351,0.681,0.2022089206958426,0.493,0.795,0.7127980049875312,0.707,0.14574829877569748,0.633,0.801,0.7504837905236906,0.766,0.11632218344578996,0.678,0.829,0.09033300049875309,0.0525,0.10017277614689832,0.00624,0.148,0.10305211970074811,0.0677,0.09569442826907758,0.0425,0.12,0.006465024912718205,0.0,0.06537089236969301,0.0,1.14e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6381435406698566,0.629,0.2220044361755732,0.487,0.826,0.6434019138755981,0.651,0.12514200086675478,0.578,0.743,0.7274928229665072,0.748,0.16718020906797484,0.623,0.864,0.17135396650717702,0.139,0.17429530632958226,0.023,0.275,0.04975693779904306,0.0363,0.04041966108363979,0.0305,0.0476,0.009106230526315788,1.76e-06,0.06625435860984225,0.0,9.63e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7028690476190476,0.772,0.22983485044780363,0.548,0.876,0.6288928571428573,0.62,0.12013425602503507,0.53825,0.709,0.7429404761904762,0.784,0.171331719759618,0.61425,0.887,0.17458700793650794,0.121,0.17501589866535375,0.0302,0.25175000000000003,0.043986111111111115,0.0375,0.02557704565616532,0.032,0.0453,0.0347219609920635,9.04e-05,0.09438698103229669,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6291644562334218,0.647,0.21346151556404186,0.463,0.803,0.5610557029177718,0.579,0.13036976698702782,0.48,0.645,0.5722758620689655,0.55,0.20282284030352557,0.443,0.681,0.36300092838196285,0.343,0.27982194687827383,0.108,0.583,0.041342175066313,0.0344,0.019038642075132745,0.0301,0.0427,0.031552346100795756,0.000243,0.11585491210493554,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6960436363636363,0.694,0.20258731087329873,0.596,0.885,0.5546145454545455,0.557,0.1245505663707638,0.487,0.631,0.5341963636363636,0.544,0.16615419577925128,0.433,0.649,0.42853925090909095,0.397,0.25462131099323027,0.2135,0.6645000000000001,0.04468109090909091,0.0352,0.03257197093785356,0.03125,0.0472,0.0034248257454545456,0.0,0.023817316196401008,0.0,2.53e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6846952380952379,0.773,0.2463308486494069,0.498,0.89,0.5466380952380953,0.555,0.1363341570588691,0.462,0.639,0.45635714285714274,0.435,0.23893769740616116,0.257,0.658,0.6923580952380953,0.765,0.22158637610029203,0.584,0.852,0.05687999999999999,0.0453,0.03289700243534005,0.0341,0.0682,0.039658141333333334,0.0,0.17914876303262472,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35107850877192986,0.331,0.17569887932611483,0.2,0.479,0.558201754385965,0.597,0.1253066343506998,0.44975000000000004,0.638,0.4867197368421052,0.449,0.1796133374619388,0.366,0.627,0.47924256578947366,0.493,0.29370049686038946,0.223,0.723,0.05336162280701755,0.0404,0.05536016138893619,0.0322,0.048375,0.00024210100877192984,0.0,0.0036078521953262907,0.0,1.7675e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4576091666666667,0.4375,0.20103665936675452,0.324,0.571,0.76295,0.77,0.13059899658094543,0.674,0.905,0.5913083333333333,0.573,0.11981270570809026,0.545,0.631,0.17248566666666665,0.125,0.17624361235694425,0.0254,0.272,0.18988125,0.13,0.12503735585121592,0.0923,0.301,0.0001320904583333333,0.0,0.0010159686156599845,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4707368055555556,0.4955,0.23242365277687155,0.26,0.617,0.7473472222222222,0.745,0.11851194619459841,0.67,0.855,0.6082430555555555,0.597,0.12924023527128042,0.51875,0.671,0.1100186388888889,0.0433,0.12978952927422663,0.0181,0.167,0.2967388888888889,0.309,0.1384245552568528,0.205,0.37575000000000003,3.16575e-05,0.0,0.00017790927924046047,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.63955859375,0.69,0.24074827266609344,0.5197499999999999,0.839,0.7940859374999999,0.834,0.13406174551941577,0.6997500000000001,0.901,0.709734375,0.714,0.11452053313638791,0.661,0.775,0.11564117968750001,0.0703,0.11836828561761834,0.0295,0.18725000000000003,0.2089703125,0.199,0.11996297943343706,0.107,0.306,0.000134901796875,0.0,0.0006421310711339574,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44004137931034487,0.44,0.21679932192229767,0.324,0.576,0.7959267241379312,0.825,0.10861727865364104,0.7255,0.89975,0.6072068965517242,0.584,0.12233620676111882,0.563,0.679,0.10787477155172412,0.0254,0.14933493184872587,0.010549999999999999,0.136,0.23306206896551726,0.237,0.12223924958630838,0.102,0.333,0.00025799543103448275,0.0,0.0011544907344595973,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.45220820895522384,0.407,0.20457265564064464,0.324,0.58,0.7473880597014926,0.743,0.1366289586345454,0.677,0.905,0.5486417910447762,0.563,0.09623728530295483,0.527,0.57375,0.2085741791044776,0.159,0.1971090916687863,0.0254,0.3075,0.19154477611940296,0.121,0.13315730228927372,0.102,0.2975,2.123910447761194e-05,0.0,0.00011801590399681091,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6032295081967214,0.617,0.1769051905628759,0.475,0.777,0.7732950819672131,0.804,0.10609639394787725,0.712,0.851,0.6288852459016394,0.624,0.11015717533909682,0.551,0.713,0.326804918032787,0.304,0.22391523847669795,0.139,0.559,0.11422622950819672,0.102,0.069949352872011,0.0696,0.148,0.05878744983606556,0.000502,0.1283693071952178,0.0,0.00556
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5019999999999999,0.581,0.16235878479466395,0.332,0.585,0.681,0.708,0.16130987260549184,0.596,0.736,0.7551764705882353,0.743,0.1738552685763785,0.638,0.949,0.20426941176470587,0.118,0.21901462886273682,0.0546,0.346,0.2677294117647058,0.251,0.11211852414245539,0.153,0.379,0.0003157105882352941,0.0,0.0006987069377828463,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5044347826086957,0.5015000000000001,0.19004159219309077,0.35975,0.63175,0.6802826086956523,0.6625000000000001,0.12301267559681776,0.5714999999999999,0.77675,0.6170652173913043,0.6154999999999999,0.1075689757367932,0.54525,0.69775,0.30045,0.29,0.1955289404552573,0.13375,0.478,0.23888695652173916,0.2395,0.11552160088282798,0.16225,0.342,0.0013636060869565217,0.0,0.007641565931500481,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5294193548387097,0.574,0.21998781204286144,0.307,0.763,0.7572258064516127,0.773,0.12652814852935484,0.676,0.882,0.646483870967742,0.603,0.13691163549048277,0.548,0.734,0.16766946236559144,0.155,0.14877039164113146,0.0457,0.257,0.2520225806451613,0.27,0.1455687392750842,0.1,0.354,0.00022999870967741934,0.0,0.0011178378518899251,0.0,6.43e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.40947422680412365,0.395,0.2489813033803737,0.153,0.576,0.7778247422680412,0.803,0.10618772786019091,0.736,0.849,0.5729175257731959,0.581,0.11462481098703907,0.485,0.647,0.07909823711340207,0.0203,0.1303687153497863,0.0029,0.0635,0.19901340206185564,0.187,0.10615002220606022,0.121,0.286,0.006983052783505153,0.0,0.05898370110445234,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4168528455284553,0.416,0.18715461799517147,0.324,0.515,0.8205853658536586,0.858,0.09972387507260336,0.7655000000000001,0.905,0.567910569105691,0.563,0.10991979252626766,0.522,0.618,0.09987160975609757,0.0254,0.1531839292699602,0.0254,0.0758,0.23158211382113825,0.221,0.13832955365780397,0.102,0.362,0.0004007147154471545,0.0,0.0015536038757809267,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5451694915254237,0.515,0.2181178739226237,0.407,0.7065,0.6998728813559323,0.6845000000000001,0.13652522678571818,0.61825,0.813,0.6660254237288137,0.677,0.11995194635177707,0.545,0.777,0.19774586440677966,0.159,0.1805718067724734,0.0401,0.33,0.27897711864406777,0.311,0.1124034555625229,0.199,0.345,0.006777490084745763,0.0,0.07125886536465144,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5249954545454546,0.52,0.19790286850785252,0.398,0.61975,0.6849090909090909,0.6975,0.143526006999828,0.5934999999999999,0.80025,0.648909090909091,0.638,0.11586739466671868,0.573,0.734,0.24890893939393935,0.156,0.2170694097013409,0.092075,0.33975,0.2188166666666667,0.16949999999999998,0.15130929869573406,0.0826,0.35000000000000003,0.010701111363636362,5.285e-06,0.05667489401489111,0.0,0.00029525
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5822424242424243,0.538,0.1964721720599113,0.495,0.78,0.8935454545454545,0.903,0.04138922784757144,0.868,0.916,0.631909090909091,0.648,0.11942501926846286,0.535,0.718,0.15560978787878785,0.092,0.1494995306229583,0.035,0.297,0.2296939393939394,0.162,0.13397288890712633,0.127,0.402,0.0008138666666666668,3.3e-06,0.0033442219281608196,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5824999999999999,0.581,0.17463520765358967,0.44075,0.714,0.73840350877193,0.7735000000000001,0.12361879165926344,0.634,0.8334999999999999,0.6313859649122808,0.649,0.10871074787677602,0.55125,0.72,0.24000815789473684,0.173,0.19323975521077888,0.08487499999999999,0.3544999999999999,0.14157105263157896,0.1085,0.0926164024576203,0.0799,0.1865,0.008025882894736842,3.48e-05,0.04069013653530576,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.43825000000000003,0.4545,0.20471003883542205,0.26475000000000004,0.544,0.7766875,0.781,0.06288796254716264,0.754,0.8347499999999999,0.5721875000000001,0.597,0.14264745295073913,0.484,0.67075,0.1466975,0.044950000000000004,0.16820730457781355,0.0395,0.184,0.17551250000000002,0.189,0.09310496495891075,0.086,0.24150000000000002,0.00019521625,0.0,0.00042965202163107143,0.0,6.22e-05
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5453409090909092,0.516,0.19488354831179927,0.425,0.6855,0.5289545454545455,0.5475000000000001,0.10970989371620402,0.45475000000000004,0.6105,0.8033579545454547,0.805,0.11378210878350242,0.718,0.894,0.04783017721590909,0.00975,0.11040378589819642,0.00075975,0.0293,0.06435568181818181,0.05045,0.043043998374963914,0.0369,0.073425,0.08629828863636363,9.36e-05,0.19667145238359882,2e-06,0.023275000000000004
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5504836956521739,0.549,0.23137323419792405,0.351,0.7195,0.5493315217391305,0.562,0.14133513976782555,0.469,0.647,0.7822989130434782,0.79,0.11155190807661419,0.706,0.8707499999999999,0.0846110652173913,0.0206,0.13891401151478738,0.0018,0.10775,0.05796032608695652,0.0527,0.029260865562129205,0.0369,0.069325,0.050362084945652176,1.16e-05,0.14304854311114662,0.0,0.002275
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4891230031948882,0.478,0.22083643162589728,0.296,0.666,0.5107827476038339,0.517,0.1372523553909921,0.412,0.602,0.7851341853035144,0.862,0.18391638955473807,0.682,0.914,0.036327230543130994,0.00579,0.10851412569457493,0.00121,0.0266,0.06344920127795527,0.054,0.04533736439116109,0.0381,0.0735,0.044067510063897766,0.00051,0.12882375343372096,2.06e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4829500000000001,0.5,0.184705352826163,0.32375,0.63025,0.5026413043478261,0.5195000000000001,0.12337609627616652,0.426,0.59925,0.82,0.884,0.15278649902957486,0.7842500000000001,0.9219999999999999,0.04864433586956521,0.0070999999999999995,0.08333556356306301,0.000519,0.051425,0.0615641304347826,0.04865,0.04242777335640888,0.039175,0.068275,0.025470303478260868,2.32e-05,0.09988936076872938,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.61326,0.629,0.228956142119679,0.425,0.795,0.5144400000000001,0.519,0.13937844258664844,0.441,0.61675,0.8428028571428573,0.887,0.12518338865083342,0.789,0.94,0.048289996571428566,0.0114,0.09101484596625664,0.00165,0.0493,0.07468714285714287,0.0584,0.06168744519261711,0.043,0.0761,0.0354880646,0.000378,0.09396237461942782,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3919783582089552,0.4035,0.19129971617284375,0.237,0.546,0.5339104477611941,0.575,0.13327604135137808,0.402,0.595,0.5628731343283583,0.609,0.1848011905391537,0.39,0.674,0.3916705171641791,0.3015,0.3264900188894464,0.08995,0.675,0.043491791044776115,0.034,0.03222222426552307,0.0302,0.040624999999999994,0.09564039417910448,0.000641,0.19079718102951435,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5880090090090089,0.578,0.23128583242761822,0.4115,0.767,0.5796216216216217,0.564,0.12784493832580254,0.509,0.6625000000000001,0.7572522522522522,0.788,0.13003387450048745,0.7084999999999999,0.84,0.14904016216216215,0.0578,0.2020668193281412,0.00983,0.1955,0.05540810810810811,0.0439,0.026853942101453306,0.036449999999999996,0.0672,0.032482701441441435,1.64e-06,0.11584788593341969,0.0,9.345e-05
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5064677419354838,0.5055000000000001,0.1530899324130813,0.41000000000000003,0.6094999999999999,0.5310887096774193,0.533,0.08591506602848685,0.473,0.581,0.8486612903225808,0.859,0.1082679517848536,0.8212499999999999,0.921,0.023014086854838713,0.001115,0.07553176920766969,0.0002395,0.009542499999999999,0.06913467741935485,0.0574,0.04079236945295226,0.0421,0.0791,0.010275403548387095,0.0,0.06357334572496166,0.0,3.3575e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4161627906976743,0.399,0.16596095224991517,0.287,0.506,0.4704709302325581,0.467,0.10508472924072956,0.412,0.53125,0.8808720930232558,0.906,0.0898259260705062,0.832,0.95,0.004456429360465116,0.000494,0.012141663841728392,0.00010507499999999999,0.00234,0.08478720930232558,0.06775,0.060759028008717554,0.047325000000000006,0.0913,0.026517477558139536,1.26e-05,0.099105481685059,0.0,0.00093875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2694285714285714,0.269,0.09544931340020958,0.20500000000000002,0.293,0.5053571428571428,0.5415,0.11868096026604406,0.48949999999999994,0.5825,0.27985714285714286,0.22999999999999998,0.1914703661115764,0.208,0.271,0.3394764785714286,0.3785,0.2938564423839122,0.0703,0.48174999999999996,0.03537142857142857,0.0349,0.006041704875463366,0.0324,0.0352,0.08713507214285714,0.0001745,0.2430407910153342,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5704769230769231,0.582,0.211498973674542,0.401,0.707,0.5068,0.504,0.14433069666567816,0.384,0.606,0.7164615384615384,0.747,0.13498797133021206,0.639,0.827,0.2004802,0.0421,0.27138575427753664,0.017,0.329,0.05152307692307693,0.0416,0.02763853610241714,0.0321,0.0627,0.17220902415384615,0.00949,0.2938896341144199,0.000168,0.152
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6052881355932203,0.64,0.20373749598589355,0.4625,0.761,0.526186440677966,0.55,0.11332338142895362,0.46699999999999997,0.59,0.6436762711864407,0.7,0.19182130813551904,0.5455000000000001,0.794,0.20225622033898305,0.153,0.20400142816801198,0.0273,0.336,0.032233898305084746,0.0309,0.007434718420322308,0.0279,0.03365,0.018360865932203388,6.76e-05,0.08626028314757785,2.11e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4731875,0.5255000000000001,0.22276344135977882,0.37625,0.72,0.44353125,0.483,0.08577238610264923,0.427,0.502,0.7050624999999999,0.7885,0.2442196179142731,0.63875,0.912,0.196043171875,0.02043,0.2745384982503855,2.55e-05,0.314,0.055690625,0.0552,0.02885626626614366,0.0376,0.0564,0.045579400000000006,0.000266,0.09566577954593594,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6357272727272728,0.584,0.22854762781927573,0.5225,0.8005,0.47090909090909094,0.438,0.07940334318585653,0.41100000000000003,0.548,0.8584545454545455,0.855,0.09796975414520914,0.8325,0.9225,0.10752936363636363,0.0252,0.19252401748523362,0.0008765,0.0817,0.06193636363636364,0.0439,0.057768767906668614,0.0397,0.05065,0.11842928454545455,0.00474,0.22538719272602697,0.00013245,0.0859
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6686435897435897,0.7015,0.17558585171365979,0.599,0.781,0.4733717948717948,0.475,0.10977345135646699,0.4105,0.53325,0.8383205128205128,0.9205000000000001,0.18068372982399444,0.773,0.9595,0.032934362435897445,0.0027,0.1114053821775673,0.000184,0.010185,0.0581551282051282,0.0442,0.04199167402766515,0.03275,0.06615,0.0013073799999999997,8.71e-06,0.0038224273823311288,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3924926829268293,0.327,0.20454149260021046,0.229,0.595,0.4353170731707317,0.433,0.13276905494587024,0.346,0.519,0.7914390243902438,0.832,0.17158045471155617,0.699,0.929,0.10242240487804878,0.0153,0.1986081925314927,0.0027,0.0786,0.07362195121951219,0.0555,0.04696346192624178,0.039,0.093,0.06466904463414634,0.00174,0.17416280703537537,4.62e-06,0.0305
