names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5243333333333332,0.5185,0.20035101162519128,0.38175000000000003,0.665,0.6432923976608187,0.649,0.13408815282476935,0.563,0.727,0.6753011695906432,0.713,0.1827072557096478,0.55,0.83575,0.18159657134502924,0.0702,0.2408690087647962,0.00975,0.23275,0.10891491228070177,0.0569,0.10801633109320487,0.0386,0.134,0.04324921140350877,1.05e-06,0.17214161996807142,0.0,0.000239
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5997331125827814,0.632,0.2190090443063498,0.4445,0.796,0.69292825607064,0.701,0.1142923765318971,0.601,0.77,0.7453068432671082,0.763,0.12709926819308362,0.69,0.8245,0.15395782008830022,0.0732,0.20231127494310497,0.019025,0.198,0.06328587196467991,0.0483,0.03431501868512364,0.0402,0.0751,0.0007453407726269316,4.78e-06,0.002884629025673314,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5601671787709497,0.583,0.24662258762217243,0.361,0.765,0.6589106145251397,0.659,0.17209570552225367,0.548,0.778,0.7372500000000002,0.7435,0.15189677323853762,0.661,0.849,0.11220350488826814,0.0371,0.17285713467885946,0.0048,0.148,0.09304385474860337,0.0623,0.08613059122866772,0.0379,0.106,0.012293136522346369,0.0,0.062162048381804426,0.0,6.92e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.552405031446541,0.567,0.2425417051040958,0.359,0.766,0.5587452830188678,0.559,0.1591163429935351,0.4325,0.671,0.7086242138364779,0.739,0.18924734965059528,0.596,0.867,0.1326980786163522,0.0395,0.19006869502223112,0.00704,0.183,0.06173066037735849,0.0364,0.07169788971210739,0.0312,0.0552,0.028721629952830192,8.71e-06,0.1259598986016103,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.664960729312763,0.763,0.257555450832243,0.52,0.875,0.6063941093969143,0.596,0.139469612569981,0.527,0.709,0.714352033660589,0.769,0.20141740939739647,0.549,0.887,0.16961222440392706,0.118,0.17939872018763348,0.0236,0.247,0.04793394109396914,0.0386,0.028869503431937265,0.0328,0.0505,0.032375764894810664,0.00019,0.08904672144547222,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6482901849217638,0.706,0.22554505933940538,0.471,0.8274999999999999,0.6048378378378378,0.589,0.13951009885692034,0.523,0.725,0.6202873399715505,0.625,0.19203356172320338,0.491,0.76,0.2643240113798009,0.213,0.23880647709188482,0.0589,0.396,0.05381906116642958,0.0362,0.05438510045797368,0.029949999999999997,0.053,0.019717380782361304,0.000243,0.07098865773955666,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6474906444906444,0.654,0.21595424962969686,0.474,0.847,0.5343284823284823,0.533,0.1378822723965396,0.464,0.63,0.5434640332640333,0.544,0.1913063924908563,0.403,0.668,0.4233626632016632,0.408,0.262098969167157,0.2,0.635,0.0557,0.0351,0.06428194893073276,0.0315,0.0497,0.028648983846153844,1.38e-05,0.10532097412564138,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6450552147239264,0.665,0.2597427977954142,0.4215,0.886,0.5521349693251534,0.555,0.13084693325576005,0.488,0.642,0.461603190184049,0.471,0.24893480927498315,0.252,0.658,0.6961779141104294,0.767,0.21212859832010356,0.584,0.852,0.0632165644171779,0.0427,0.04707030893446143,0.034,0.0698,0.022541293987730058,0.0,0.10928141558620318,0.0,0.000193
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4316481481481481,0.441,0.22264494050643419,0.244,0.553,0.595463492063492,0.605,0.12699530799452036,0.509,0.695,0.5764243386243386,0.575,0.1843013170498949,0.442,0.734,0.3550808253968254,0.225,0.30272638863328977,0.0717,0.588,0.0533789417989418,0.0414,0.053081350771494895,0.0322,0.0483,0.000985565333333333,0.0,0.010646280358840429,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5692482084690553,0.56,0.24806221393447664,0.362,0.7435,0.7621237785016286,0.786,0.14451886929761765,0.677,0.905,0.6235472312703584,0.601,0.1245769844293023,0.563,0.689,0.21855622149837134,0.16,0.1919001489321623,0.0645,0.372,0.215171009771987,0.241,0.10379036016269776,0.107,0.288,0.003128842931596091,0.0,0.016772848180887697,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5246040145985401,0.524,0.2597359251041041,0.3175,0.69375,0.7683795620437955,0.7875000000000001,0.11991792867369713,0.685,0.863,0.614992700729927,0.58,0.134892250928083,0.55,0.705,0.18330673357664234,0.113,0.1927494129949448,0.0294,0.301,0.2858273722627737,0.288,0.14193381711964895,0.192,0.344,0.000458070510948905,0.0,0.0031184386015976864,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6406972222222223,0.669,0.23402725392319806,0.527,0.82,0.7702888888888888,0.814,0.14424445765090715,0.71,0.888,0.7264944444444444,0.739,0.12995906090328146,0.632,0.796,0.12689549444444445,0.124,0.10363246170659406,0.0302,0.206,0.22359944444444446,0.227,0.09995062663661876,0.136,0.29874999999999996,0.00012891188888888887,0.0,0.0005961995637956767,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4715815013404826,0.406,0.2672510847838976,0.247,0.63,0.7924423592493298,0.83,0.12006960358994669,0.713,0.9,0.6199946380697051,0.608,0.12958745530846325,0.563,0.691,0.10482048257372652,0.0396,0.12955927774314596,0.0103,0.142,0.22681286863270772,0.234,0.11814255716060892,0.113,0.288,0.003063687828418231,0.0,0.01643482168994087,0.0,2.32e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40536,0.362,0.2027224146939722,0.254,0.509,0.6504639999999998,0.656,0.13181564251978303,0.521,0.775,0.5969280000000001,0.633,0.11918271253727167,0.489,0.676,0.24632960000000007,0.217,0.1849323913183131,0.0879,0.319,0.2245336,0.233,0.12732894214237694,0.106,0.319,0.0025328060000000003,0.0,0.027723426978134777,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6179910714285715,0.6995,0.20413016936672673,0.50525,0.777,0.7577499999999999,0.7955000000000001,0.11542514441820709,0.649,0.8300000000000001,0.6228839285714286,0.6265000000000001,0.11313021641236423,0.548,0.695,0.25834625,0.239,0.17693131992780814,0.131,0.335,0.11060714285714288,0.0948,0.07412926221194648,0.053649999999999996,0.15725,0.032454952321428567,0.000157,0.11972900930379829,0.0,0.00125
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5471375,0.562,0.1825615029884935,0.414,0.682,0.5770124999999999,0.592,0.136433643513169,0.483,0.659,0.7047875,0.714,0.14496090208367013,0.615,0.8152499999999999,0.23464433749999997,0.2025,0.21018297498180272,0.0511,0.35224999999999995,0.2916875,0.2945,0.13191038708729114,0.2165,0.378,9.9329125e-05,0.0,0.0003645960310309596,0.0,2.46e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47112621359223306,0.423,0.20023068458957238,0.368,0.6275,0.7584563106796117,0.789,0.11995381273714081,0.6895,0.8225,0.615116504854369,0.647,0.11076864256593329,0.533,0.6895,0.22282757281553398,0.171,0.1896809002936455,0.07405,0.368,0.20781650485436895,0.189,0.11821765411530942,0.105,0.316,3.216407766990291e-06,0.0,8.570416496888304e-06,0.0,1.13e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47857058823529414,0.4575,0.22548274827817946,0.35524999999999995,0.65,0.7899656862745099,0.816,0.11096195504322366,0.73575,0.85625,0.6191764705882353,0.611,0.12780938792077778,0.536,0.717,0.112434181372549,0.0635,0.1449568812255964,0.00575,0.145,0.17749166666666663,0.141,0.1195079850957334,0.0762,0.245,0.009906375147058824,0.0,0.03971520649350975,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4261005988023953,0.416,0.19769870848588936,0.297,0.529,0.7552215568862275,0.779,0.10475941463270978,0.672,0.83,0.6049281437125749,0.598,0.12492154496295275,0.508,0.7,0.08951783233532934,0.037,0.1097520273844992,0.0112,0.1435,0.27603113772455085,0.284,0.1455822472396562,0.159,0.338,0.0002627510778443114,0.0,0.0022686659504022387,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5267436619718309,0.553,0.18982465274387236,0.406,0.679,0.6892887323943663,0.69,0.14488937237337518,0.6214999999999999,0.81,0.6882042253521128,0.685,0.12622188830944797,0.602,0.787,0.1941604225352113,0.1028,0.20208020381944078,0.05,0.29,0.2789042253521127,0.292,0.12914562063630927,0.223,0.342,9.31749295774648e-05,0.0,0.0007459852598364511,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5029462365591397,0.533,0.185121779283342,0.344,0.662,0.6930107526881719,0.696,0.14126820733930928,0.592,0.78,0.6796344086021505,0.699,0.1409759295632504,0.574,0.779,0.15712059139784948,0.114,0.16703845691585884,0.0255,0.181,0.22831935483870971,0.225,0.15136047834202648,0.0826,0.286,0.002179400322580645,2.96e-06,0.00860935298172593,0.0,5.69e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6403912087912088,0.647,0.22470632817492242,0.508,0.8205,0.8966813186813185,0.911,0.053555346059708096,0.864,0.946,0.6753626373626374,0.667,0.14820260280241868,0.557,0.801,0.08639616483516485,0.0421,0.11824785837706075,0.00828,0.08635000000000001,0.23565494505494508,0.241,0.1066006819487633,0.162,0.282,0.012335602417582416,1.08e-06,0.08640047069401278,0.0,2.81e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5927167630057805,0.592,0.17753694540801862,0.494,0.717,0.7344566473988439,0.795,0.14332571713066813,0.609,0.849,0.6307919075144508,0.642,0.12098804737886108,0.552,0.72,0.20079789595375727,0.161,0.16549147391953117,0.0846,0.308,0.15890404624277457,0.138,0.0927908252521476,0.091,0.195,0.015398928034682081,2.13e-05,0.07179385152755936,0.0,0.00107
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5366701818181817,0.544,0.2055432767002661,0.369,0.7015,0.5345963636363636,0.54,0.1323109061987611,0.4645,0.615,0.83112,0.863,0.11518612421502354,0.769,0.917,0.060145067090909096,0.00574,0.12053324324560133,0.000908,0.042499999999999996,0.07487054545454544,0.0596,0.0472700624158281,0.0437,0.0929,0.04229273592727272,2.35e-05,0.17407422224333957,0.0,0.000884
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5413070063694267,0.5425,0.22027987081052203,0.38125,0.713,0.5846656050955414,0.582,0.12328065967390298,0.523,0.661,0.764156050955414,0.7885,0.1397968785902906,0.701,0.872,0.10104467006369428,0.0197,0.15148833516153937,0.0061224999999999995,0.137,0.06085159235668789,0.0459,0.03797000262961173,0.03575,0.07642499999999999,0.029620957452229302,9.095e-05,0.1241498270167154,0.0,0.0067575
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5085676587301587,0.486,0.2287323443971884,0.312,0.684,0.5096011904761905,0.536,0.14085852100929455,0.412,0.613,0.8075515873015873,0.864,0.1597775457711888,0.753,0.916,0.024773749563492063,0.0059050000000000005,0.06974758996013003,0.00121,0.0179,0.0648047619047619,0.0538,0.045449671738922406,0.0387,0.0747,0.039636921428571434,0.000263,0.120615213537924,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5055093596059114,0.519,0.18632780243825411,0.359,0.657,0.5370886699507389,0.531,0.13669946808223063,0.457,0.623,0.7825517241379311,0.826,0.1731675232924761,0.723,0.9085000000000001,0.06733790029556651,0.0113,0.14062971768620686,0.00108,0.0622,0.06255123152709359,0.049,0.04954922081253446,0.0322,0.06709999999999999,0.02537144931034483,4.52e-05,0.10132535376850083,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6293997252747252,0.661,0.20940249272969502,0.514,0.781,0.5426112637362638,0.541,0.11965011455999199,0.459,0.62225,0.8340343406593407,0.8665,0.1248027777917785,0.7935000000000001,0.912,0.0572006951923077,0.0126,0.09672194280521175,0.00178,0.0628,0.06959697802197802,0.0505,0.06663980364350298,0.0363,0.0676,0.011930865274725276,0.000198,0.03432476619850149,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3674007936507937,0.332,0.2137749574427428,0.191,0.531,0.5326150793650793,0.5605,0.14059401106379185,0.396,0.6205,0.5512817460317461,0.5609999999999999,0.18340937812497546,0.37,0.677,0.36447893333333337,0.245,0.3223477850265916,0.07135,0.669,0.04574444444444444,0.03415,0.03796681305186974,0.0301,0.040725,0.07530001408730158,0.000641,0.17150055868309538,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6074545454545455,0.635,0.19778448166064688,0.4455,0.743,0.6037445887445888,0.606,0.12493925360012449,0.54,0.6845000000000001,0.7885757575757576,0.796,0.11065375736252847,0.704,0.873,0.09619623731601731,0.0267,0.1414942161708285,0.00758,0.14,0.04872900432900432,0.0438,0.02234536774007337,0.0329,0.0559,0.032932227792207794,2.35e-05,0.12830034057061512,0.0,0.0005995
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5269123711340207,0.5385,0.19698201583187225,0.367,0.646,0.5360927835051547,0.536,0.09988771753051262,0.474,0.606,0.8461134020618557,0.865,0.11298464990781215,0.811,0.9225000000000001,0.04282463092783505,0.00393,0.11984722739183856,0.000582,0.0202,0.07189690721649485,0.0632,0.03254076742778624,0.0507,0.087,0.03125898747422681,0.0,0.15551675441791357,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41848294930875574,0.396,0.17485818098655828,0.267,0.526,0.4469216589861751,0.459,0.08832981303789281,0.416,0.507,0.8903870967741936,0.91,0.08280514509955396,0.852,0.942,0.007955331843317974,0.000571,0.03381877995765094,7.63e-05,0.00198,0.09395898617511521,0.0856,0.05266085696582242,0.0552,0.117,0.04332405926267281,2.53e-05,0.1536723851040103,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4064424242424242,0.32699999999999996,0.20079326226866823,0.269,0.5615000000000001,0.5026969696969696,0.5135000000000001,0.10216261090829201,0.42174999999999996,0.58775,0.4581454545454546,0.4085,0.24680507299475035,0.22,0.67225,0.3014400363636363,0.10085,0.3278213629479622,0.0376,0.55525,0.03368636363636364,0.033,0.005750555461160958,0.02975,0.0352,0.06970766075757576,0.00224,0.15734261135047475,2.8499999999999998e-05,0.035050000000000005
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5942926829268292,0.607,0.20815429271439273,0.43899999999999995,0.7164999999999999,0.546560975609756,0.534,0.14594376538868167,0.44325000000000003,0.68,0.7069634146341464,0.715,0.12416122982100918,0.639,0.7927500000000001,0.14504068292682926,0.03,0.22020501660334837,0.017,0.17075,0.05118536585365854,0.0409,0.027241626290493717,0.0321,0.0627,0.1270502780487805,0.0020499999999999997,0.25518249297796985,5.6075e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6220923076923078,0.665,0.22040961321175137,0.466,0.777,0.5381999999999999,0.55,0.11450780541081032,0.486,0.612,0.6507061538461538,0.705,0.19589210987566208,0.54,0.821,0.2319724153846154,0.209,0.19899536510030297,0.0453,0.398,0.03194307692307692,0.0312,0.006414606604041699,0.0279,0.0334,0.016698232000000004,9.38e-05,0.08228546690446988,3.78e-06,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4964666666666668,0.4985,0.19197574702521003,0.382,0.68,0.43953846153846154,0.448,0.11999975024949033,0.39175000000000004,0.502,0.7386410256410257,0.7815000000000001,0.18916411993045687,0.641,0.9085000000000001,0.15043429038461542,0.0005695,0.24104528171588954,2.55e-05,0.199,0.05795512820512821,0.0554,0.027335979085826658,0.0388,0.060325000000000004,0.06670897423076923,0.000266,0.13999339969884603,0.0001455,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7357903225806451,0.738,0.19781438038004248,0.55325,0.902,0.45479032258064517,0.4375,0.1097202309746937,0.385,0.535,0.8806451612903226,0.8995,0.10158241373132336,0.85425,0.9605,0.06320480822580644,0.00385,0.12606893433973476,0.000594,0.08505,0.073491935483871,0.045450000000000004,0.06251465480225377,0.037375000000000005,0.073,0.08439304112903227,0.000491,0.17814758675297337,1.6125e-05,0.028525
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6717073684210525,0.717,0.188219165620377,0.6185,0.781,0.47333684210526317,0.475,0.10247403516763957,0.419,0.531,0.8353999999999998,0.921,0.18791421764062813,0.773,0.958,0.035789995473684215,0.00293,0.10590448096682936,0.000241,0.0175,0.060219999999999996,0.0442,0.04604406446373328,0.0332,0.06465,0.0011944776842105263,8.71e-06,0.0036117970679146283,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37863478260869565,0.3165,0.2033024514443567,0.22075,0.586,0.4296956521739129,0.433,0.12633410194405018,0.33925000000000005,0.502,0.7936521739130435,0.8294999999999999,0.16278605146241687,0.7032499999999999,0.9275,0.09808018695652172,0.0173,0.18843116044555147,0.00326,0.0776,0.07258478260869565,0.0569,0.04500776706989981,0.03915,0.08745,0.058380204565217385,0.00207,0.16523869436698876,5.2975e-06,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.2887529411764706,0.297,0.1501479808095216,0.1885,0.3455,0.32640588235294116,0.328,0.10350581512507342,0.2825,0.403,0.8434117647058823,0.913,0.15008613213359698,0.8194999999999999,0.9424999999999999,0.06974505509803923,0.0131,0.11158502153413434,0.000374,0.0665,0.05498235294117647,0.0483,0.024822954746623965,0.0381,0.06705,0.06213312509803922,0.000519,0.1751132222563914,2.61e-06,0.0139
