names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48064971098265896,0.46799999999999997,0.20623181571113228,0.32,0.621,0.6315924855491329,0.625,0.13115460000621268,0.56,0.723,0.6460057803468208,0.662,0.17046364726519994,0.548,0.786,0.23329286416184974,0.12,0.2518156757415832,0.0446,0.335,0.10228352601156071,0.0571,0.1085940046400495,0.0397,0.1,0.03233189979768786,2.075e-06,0.15208233165705637,0.0,0.0016899999999999999
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5785864556962025,0.615,0.2210387935288955,0.415,0.775,0.6846556962025315,0.687,0.10821055350657392,0.616,0.753,0.7379303797468355,0.738,0.12344367604086376,0.672,0.806,0.13753730759493668,0.0826,0.15508537604933229,0.0206,0.201,0.06741354430379747,0.0475,0.04324390291721185,0.0397,0.0864,0.000624352417721519,4.51e-06,0.002500430297803762,0.0,2.3775000000000002e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5612952305246424,0.588,0.2520006003736516,0.361,0.769,0.6605055643879173,0.673,0.17349454933032402,0.556,0.778,0.7353513513513512,0.749,0.15351933710516455,0.661,0.849,0.1204615158982512,0.0569,0.17455272785162568,0.00579,0.167,0.09561844197138314,0.0623,0.08887966625367615,0.0379,0.112,0.01162317120826709,0.0,0.05859944806085656,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5432774545454545,0.536,0.2447113454405328,0.35224999999999995,0.76275,0.5645418181818181,0.565,0.15863420098914405,0.434,0.674,0.6968745454545454,0.709,0.1879552728624221,0.5415,0.864,0.12893403163636363,0.0425,0.18411083167008832,0.0082,0.179,0.0635650909090909,0.0364,0.07225810332968964,0.0307,0.0593,0.028166443618181818,5.33e-06,0.12755476999012463,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6674907407407408,0.772,0.25937408890942776,0.52,0.875,0.6080138888888889,0.601,0.1413506435909854,0.527,0.7092499999999999,0.7110462962962963,0.768,0.2018175090827132,0.5345,0.887,0.17325382407407408,0.121,0.18166951213420138,0.0257,0.2475,0.04797901234567901,0.0386,0.02925168919594083,0.0328,0.0505,0.03151859007716049,0.000214,0.08651065153566863,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6414663608562691,0.682,0.2224098239755276,0.471,0.822,0.6034923547400611,0.589,0.14002019905572352,0.523,0.721,0.6185214067278288,0.612,0.19160482558857886,0.491,0.759,0.2603950611620795,0.209,0.23714550746310797,0.0588,0.388,0.054972477064220183,0.0363,0.05654741934780139,0.0299,0.0535,0.01939558125382263,0.000223,0.0717076884679466,6.25e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6517139175257732,0.659,0.21861279377989656,0.483,0.855,0.5406237113402061,0.552,0.1335668020097444,0.47424999999999995,0.634,0.5402291237113402,0.544,0.1970765410986973,0.418,0.66425,0.4231441159793814,0.408,0.2615082059335489,0.2,0.635,0.05598479381443299,0.0352,0.06736642329686708,0.032,0.0497,0.026936336391752577,1.38e-05,0.10151512291357048,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.644996212121212,0.623,0.25095171896745,0.45625000000000004,0.884,0.5533181818181818,0.555,0.13272225019729111,0.513,0.641,0.46629333333333334,0.471,0.24755256068207912,0.25975000000000004,0.658,0.7004999999999999,0.771,0.21071135424831836,0.584,0.853,0.06538030303030304,0.0485,0.04931778620891953,0.034,0.07325000000000001,0.006627327121212121,8.3e-07,0.03396030706299003,0.0,0.000182
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43259452852153674,0.441,0.2281389129340645,0.231,0.555,0.5949394644935972,0.605,0.12847134612072794,0.509,0.695,0.5755052386495926,0.574,0.18512961101515463,0.442,0.734,0.3629626891734575,0.228,0.3033319971499452,0.0826,0.603,0.05288754365541327,0.0414,0.053118234841066286,0.0322,0.0479,0.0009166683119906869,0.0,0.01019747727241694,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5290564885496183,0.485,0.24342576896469198,0.339,0.7317499999999999,0.7457786259541985,0.756,0.1375200042613842,0.669,0.8845000000000001,0.6002786259541985,0.58,0.11526352714898618,0.509,0.679,0.23460702290076335,0.177,0.19841711880282606,0.068,0.38,0.21094503816793894,0.228,0.10530967012955397,0.10625,0.288,0.005735035877862596,0.0,0.027641748111227434,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4648126666666666,0.481,0.20999712311761173,0.302,0.64175,0.7603466666666666,0.787,0.10847942226951805,0.6817500000000001,0.843,0.6109666666666668,0.592,0.14631837203688988,0.49474999999999997,0.734,0.12103856799999999,0.0695,0.1457403168817579,0.014,0.156,0.285308,0.2885,0.1538385205511582,0.162,0.352,0.00017862126666666665,0.0,0.0019878040905350926,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.584680412371134,0.6395,0.23308603434586758,0.386,0.777,0.7443917525773196,0.759,0.12931582071050599,0.647,0.866,0.6904793814432988,0.713,0.13745892306875396,0.584,0.777,0.1152365412371134,0.0679,0.09927150871415373,0.0379,0.173,0.20168453608247425,0.219,0.11233616126387742,0.086225,0.27925,0.00040115525773195876,0.0,0.002253817509294226,0.0,7.874999999999999e-07
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5000489795918368,0.464,0.25098655604025566,0.331,0.681,0.7849455782312925,0.811,0.11729693264106436,0.7045,0.89875,0.6155714285714285,0.5925,0.12125971337891742,0.533,0.69,0.12847220408163265,0.0695,0.13422493043148526,0.0254,0.18,0.24679353741496599,0.257,0.12858235243379965,0.138,0.311,0.0002798953741496599,0.0,0.004331276540308369,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4062280701754386,0.347,0.20840821222280692,0.28225,0.50775,0.6628333333333335,0.671,0.12231649912706816,0.562,0.7645,0.5711052631578948,0.565,0.11734959256302893,0.461,0.642,0.25649684210526313,0.203,0.20890788740501867,0.091675,0.319,0.21635701754385964,0.215,0.11731882056295517,0.106,0.297,0.0027757924561403503,0.0,0.029029807888839566,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6954266666666667,0.717,0.15527866609468327,0.6315,0.793,0.7615466666666667,0.795,0.10855192969929847,0.649,0.859,0.6209066666666667,0.633,0.11488997949076059,0.529,0.674,0.24782240000000003,0.293,0.1539876206312562,0.131,0.347,0.10623066666666668,0.0948,0.06236459488760828,0.0652,0.165,0.04047722613333333,0.000157,0.13662602953285755,0.0,0.00057
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5295507692307694,0.562,0.19891313754617,0.371,0.674,0.5554923076923077,0.55,0.1245569803188639,0.476,0.627,0.7150615384615385,0.73,0.1505203346855373,0.602,0.83,0.28060276923076927,0.215,0.24794318103844182,0.0563,0.356,0.32191692307692304,0.336,0.13124146111417923,0.224,0.429,0.00015095292307692307,0.0,0.0005336682900943802,0.0,3.07e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5103703703703704,0.5095000000000001,0.17647056479083442,0.38825,0.635,0.6953148148148149,0.682,0.1238661517524665,0.6014999999999999,0.774,0.6322037037037037,0.635,0.10348300008590047,0.571,0.71025,0.2863524074074074,0.22,0.19425522914148802,0.14375,0.43475,0.2358277777777778,0.2355,0.12351918561031917,0.13775,0.34225000000000005,0.0014772496296296298,0.0,0.007190693197228469,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.43561764705882355,0.4085,0.193098925185548,0.347,0.503,0.7476323529411765,0.7495,0.12078337639050948,0.67825,0.8045,0.623235294117647,0.647,0.1005768611778565,0.5702499999999999,0.689,0.14504514705882351,0.0879,0.15480659674413244,0.0392,0.19625000000000004,0.23550294117647064,0.202,0.11202796022340755,0.16975,0.3365,1.162058823529412e-06,0.0,5.715088319873178e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47169459459459456,0.453,0.21898625868387708,0.35,0.642,0.7782108108108108,0.816,0.11934419482745244,0.711,0.854,0.6329027027027027,0.621,0.1261518720812823,0.564,0.726,0.10759197837837839,0.0635,0.13335581133218283,0.00783,0.145,0.18500648648648652,0.153,0.11808486751467225,0.0905,0.28,0.009377342486486487,0.0,0.040232438759511525,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4187495867768596,0.416,0.1853192929891394,0.302,0.536,0.777702479338843,0.798,0.10816797466811355,0.731,0.845,0.5969834710743802,0.59,0.12413064243443103,0.503,0.694,0.0832563652892562,0.0602,0.07851129199137186,0.027,0.141,0.2898917355371901,0.296,0.1467655963244207,0.172,0.362,2.1116528925619838e-05,0.0,0.00015972051441351517,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5428590163934426,0.5725,0.19002509219004327,0.424,0.6757500000000001,0.6918442622950819,0.695,0.14111972646732146,0.6214999999999999,0.811,0.6633442622950819,0.653,0.14303306966010845,0.54425,0.78425,0.1976494262295082,0.102,0.20365893219216175,0.047674999999999995,0.291,0.30131557377049173,0.294,0.12341873360653141,0.23825,0.3554999999999999,0.00011155704918032788,0.0,0.0010803949693313597,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.47703658536585364,0.514,0.18572922312872253,0.319,0.617,0.683158536585366,0.658,0.15908654912157794,0.592,0.78,0.6644878048780487,0.693,0.14937608877871203,0.54175,0.74,0.17174864634146342,0.0955,0.19975355213018484,0.014675,0.2375,0.23185609756097567,0.228,0.1626230634468244,0.088925,0.3355,0.012580509146341465,1.3e-06,0.04519358773194905,0.0,7.265e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6093054054054055,0.693,0.2105523581571233,0.502,0.777,0.8783243243243243,0.885,0.05461484029804335,0.869,0.912,0.682918918918919,0.685,0.11360515891513082,0.559,0.777,0.08548343243243244,0.0421,0.10751127118083442,0.00733,0.102,0.23734864864864866,0.225,0.1312067994969553,0.136,0.333,0.0022980054054054055,0.0,0.012209741875876227,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6000493827160494,0.5994999999999999,0.1764901701367419,0.494,0.717,0.7236172839506173,0.7805,0.14498109261189027,0.59625,0.843,0.6387407407407407,0.6435,0.12054351836812259,0.5634999999999999,0.72425,0.19897528395061728,0.161,0.15472932066634684,0.086725,0.308,0.16862839506172841,0.149,0.09341008794732734,0.09425,0.22875,0.012027465308641976,1.71e-05,0.060643517105348245,0.0,0.00056875
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5722499999999999,0.4785,0.2772668690389579,0.374,0.67675,0.71,0.7255,0.11240106761058807,0.6695,0.766,0.360275,0.315,0.34652056576774776,0.08752499999999999,0.58775,0.6110749999999999,0.6950000000000001,0.41247249100192523,0.400575,0.9055,0.532,0.5,0.395653889150606,0.19325000000000003,0.8387500000000001,0.0725,0.0,0.145,0.0,0.0725
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.49314407582938385,0.501,0.20605366106562292,0.311,0.654,0.5132274881516588,0.511,0.11014360929883704,0.4465,0.5945,0.8134644549763034,0.857,0.14006019936020578,0.725,0.915,0.049483857156398095,0.00393,0.1068093606279245,0.000539,0.045149999999999996,0.07842274881516588,0.0564,0.06510349602220142,0.0401,0.08499999999999999,0.08427049739336494,1.99e-05,0.2480211748142585,0.0,0.0007485
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5508581314878892,0.558,0.21507528707175202,0.377,0.716,0.5957128027681661,0.586,0.1117295401763562,0.53,0.671,0.7510415224913495,0.773,0.15174782056976624,0.667,0.875,0.12594162629757785,0.0417,0.1649423143680594,0.00792,0.234,0.05549515570934256,0.0456,0.04100798250620411,0.0332,0.0564,0.018307597750865053,0.000158,0.08646815912359399,0.0,0.00657
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.510363294117647,0.49,0.22873582710701607,0.312,0.684,0.5110164705882353,0.536,0.14094212050289828,0.412,0.618,0.8083294117647059,0.864,0.15933367949257848,0.753,0.914,0.024586232470588235,0.00602,0.07260321442071442,0.00121,0.0179,0.0652630588235294,0.054,0.045301617333980054,0.0387,0.0747,0.03804230098823529,0.000263,0.11828335712685423,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5120609756097562,0.5265,0.18436396035775796,0.378,0.6575,0.5502073170731707,0.5375000000000001,0.13334826746879588,0.46025,0.623,0.7721951219512195,0.798,0.17642808639587462,0.7147499999999999,0.903,0.07249297292682925,0.0177,0.15087587860771923,0.00187,0.065075,0.05943170731707316,0.0464,0.04702581167761329,0.0311,0.0636,0.023692198109756098,4.77e-05,0.10306965496842785,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6289483282674773,0.661,0.21044766462992742,0.514,0.781,0.5435075987841945,0.541,0.12061707438497411,0.454,0.623,0.8313480243161093,0.866,0.12674749465358814,0.789,0.912,0.06022706246200607,0.015449999999999998,0.10176642225101423,0.0018474999999999998,0.0663,0.0705241641337386,0.0505,0.06812354572522614,0.0363,0.0676,0.012068941550151974,0.000173,0.03456433974895093,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.376901030927835,0.354,0.2129438839674409,0.191,0.531,0.5270773195876289,0.551,0.1391766283794757,0.388,0.61275,0.552798969072165,0.5745,0.18428836886924277,0.369,0.6767500000000001,0.3633707020618557,0.245,0.3238910094849927,0.0754,0.673,0.04475,0.0338,0.035809855143362435,0.0301,0.0406,0.08193973871134021,0.000679,0.17135142212397902,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5986294416243655,0.627,0.2018904525802396,0.445,0.743,0.5998629441624366,0.593,0.12620515569476845,0.539,0.696,0.7843959390862945,0.794,0.11224538345016165,0.705,0.869,0.09524745842639595,0.0189,0.14364372322171642,0.0063,0.141,0.04662030456852792,0.0417,0.020361014516758803,0.031,0.0534,0.03754507060913705,2.32e-05,0.14280466617157053,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5232624113475177,0.541,0.20077993089058874,0.367,0.656,0.5354893617021276,0.544,0.1002025532196287,0.479,0.606,0.8572624113475179,0.876,0.10010870130513637,0.821,0.921,0.03373747234042553,0.00358,0.08473626709990333,0.000504,0.0202,0.07147375886524823,0.0648,0.029241295763232988,0.0519,0.0839,0.0389797990070922,0.0,0.17611934729507855,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4062901098901099,0.4125,0.16880027300581799,0.242,0.526,0.45079670329670324,0.463,0.09417256635700799,0.402,0.5065,0.889934065934066,0.917,0.09068582182797051,0.85775,0.943,0.00619579489010989,0.0003395,0.018032395543796573,5.9125e-05,0.0024275,0.09851648351648351,0.0881,0.058263250481129174,0.0574,0.118,0.06014633170329671,3.045e-05,0.18082043392885774,0.0,0.0028025
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3929333333333333,0.301,0.2005772805044117,0.265,0.514,0.49708888888888897,0.51,0.10837452363787982,0.424,0.581,0.46105777777777784,0.412,0.2701375495497945,0.22,0.723,0.30450817333333335,0.149,0.3311373199400799,0.0255,0.578,0.03446,0.0336,0.006969165855916526,0.0293,0.0359,0.07707241488888891,0.00271,0.20462153375643788,2.81e-05,0.0203
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5843924050632913,0.582,0.2044532682936039,0.41400000000000003,0.712,0.5393417721518986,0.532,0.1452314585964418,0.436,0.6725000000000001,0.7078227848101265,0.729,0.1248763244064847,0.639,0.7925,0.14882324050632909,0.03,0.22339533216459245,0.01615,0.174,0.051172151898734176,0.0409,0.02703866147834862,0.0321,0.0627,0.13173012177215188,0.00374,0.2588176647529609,5.73e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6972647058823531,0.7565,0.1903244930532365,0.62225,0.777,0.5788823529411765,0.55,0.08724912596796994,0.55,0.6295,0.709970588235294,0.766,0.17615222158502702,0.6505000000000001,0.824,0.2515455882352941,0.211,0.19414293951827097,0.048624999999999995,0.448,0.032600000000000004,0.031700000000000006,0.0076119921336286365,0.02805,0.0334,0.03150499941176471,0.000127,0.11249722441240256,2.55e-05,0.00153
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5016965517241379,0.5215000000000001,0.20033400966011056,0.382,0.6825000000000001,0.4346896551724138,0.446,0.11747552292966523,0.39175000000000004,0.502,0.7418620689655172,0.824,0.20628284519127058,0.641,0.912,0.14402428189655173,0.00014350000000000002,0.2534801389848206,2.55e-05,0.199,0.05643103448275862,0.055999999999999994,0.024521606705154922,0.0388,0.058525,0.07662048086206896,0.000349,0.13803115218742476,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7273709677419355,0.738,0.21238800202837613,0.551,0.902,0.4403387096774194,0.426,0.10827665590837768,0.37650000000000006,0.50175,0.8740645161290324,0.8855,0.10194773186162233,0.83725,0.9574999999999999,0.0618310058064516,0.0030350000000000004,0.1259890598386445,0.000314,0.063175,0.08613548387096776,0.045950000000000005,0.083688262484239,0.037375000000000005,0.10992500000000001,0.1148747108064516,0.0010705,0.21046593068212657,1.0350000000000001e-05,0.089475
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6641617647058824,0.717,0.18946795974510747,0.648,0.781,0.4675882352941177,0.475,0.09519410418437792,0.4095,0.531,0.8370441176470589,0.9205000000000001,0.17760575439645027,0.773,0.958,0.025177123529411764,0.00293,0.055159087728334714,0.000241,0.015025,0.060275,0.044700000000000004,0.0473738840297025,0.033875,0.0639,0.001550996470588235,8.71e-06,0.0041842373988537586,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4084,0.34450000000000003,0.2057384680641404,0.2265,0.61125,0.43746666666666656,0.4455,0.13165072215403212,0.33025,0.51525,0.8141666666666668,0.878,0.14477832837761354,0.7197499999999999,0.9275,0.10747117666666665,0.0385,0.193208901168796,0.009094999999999999,0.08685,0.07248333333333336,0.0569,0.04430999796366763,0.041425,0.083575,0.037762834,0.002975,0.09409808297429118,5.2975e-06,0.024
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3063642857142857,0.31,0.14825419746143806,0.19,0.434,0.3379232142857142,0.345,0.09822080503746541,0.29125,0.39725000000000005,0.8443214285714286,0.893,0.14252426997696754,0.822,0.9397499999999999,0.05755206624999999,0.002445,0.10653643244261735,0.00047975000000000003,0.0665,0.051823214285714285,0.0406,0.02385963492116819,0.0381,0.0628,0.05596189928571429,8.53e-05,0.1680963983843958,1.6025000000000001e-06,0.008597500000000001
