names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4914392361111111,0.4885,0.2205519832269431,0.279,0.669,0.6415277777777778,0.642,0.1515804058404838,0.564,0.726,0.6622395833333334,0.683,0.16997210745506972,0.5455000000000001,0.787,0.26469536111111114,0.156,0.2798894184773273,0.0367,0.395,0.12539375,0.0651,0.12076113331567576,0.0428,0.172,0.013329222708333331,4.67e-06,0.04659855914150666,0.0,0.00025325
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5675905118601747,0.523,0.2155427242679805,0.426,0.757,0.6888626716604245,0.691,0.1106906663515642,0.614,0.768,0.7234369538077403,0.742,0.13120071010748804,0.686,0.797,0.17456335830212233,0.0826,0.22166322193494958,0.0301,0.234,0.06715992509363297,0.0489,0.045481487492103664,0.0413,0.0729,0.0006203930711610487,2.21e-06,0.003082687278310079,0.0,3.62e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6411643979057592,0.696,0.20710176379363465,0.48624999999999996,0.793,0.7127905759162302,0.71,0.148805649693719,0.63425,0.811,0.7553874345549738,0.766,0.11376144238472767,0.6922499999999999,0.829,0.08530678691099478,0.0515,0.09660879237809733,0.00584,0.132,0.10220942408376962,0.0677,0.09586847324810198,0.0418,0.1135,0.006434216335078534,0.0,0.06667192391812261,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.579253807106599,0.546,0.22899059010214798,0.421,0.757,0.6128121827411168,0.622,0.11860171839364562,0.537,0.689,0.7083248730964468,0.699,0.15850122654714094,0.564,0.864,0.206175752284264,0.17,0.18769460708675403,0.0444,0.31,0.037424365482233504,0.0338,0.012972015217556473,0.0292,0.0412,0.009523902284263959,0.0,0.07254931733692736,0.0,9.87e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6887802547770701,0.748,0.23062937805972603,0.531,0.867,0.6395764331210191,0.629,0.10761905756627857,0.573,0.705,0.733812101910828,0.774,0.159790936837007,0.573,0.869,0.22213101910828026,0.15,0.2285851996142011,0.0436,0.271,0.04534426751592356,0.039,0.024161535367496576,0.0335,0.048,0.02067879761146497,0.000196,0.06854000089545233,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6452995495495495,0.675,0.21656869142060703,0.46375000000000005,0.805,0.5649617117117117,0.583,0.1366452819088306,0.47975,0.66,0.5774819819819821,0.5589999999999999,0.2102781070228861,0.44275,0.758,0.35451750450450453,0.319,0.2808912246185582,0.12,0.577,0.039619144144144136,0.0344,0.015621072131113502,0.0309,0.0427,0.026396271418918912,0.00021,0.10269526241248622,5.53e-06,0.0014125000000000001
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7155017667844523,0.728,0.1927375272994118,0.599,0.908,0.5556042402826855,0.557,0.12234945409819553,0.483,0.631,0.5564628975265018,0.558,0.1564581873813792,0.464,0.685,0.42071625441696103,0.387,0.24746731831812915,0.195,0.6405000000000001,0.044500706713780924,0.0352,0.030244668943448277,0.032,0.0472,0.007068160106007068,1.65e-06,0.04926271247626089,0.0,5.725e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7137903225806452,0.812,0.24479057829634565,0.53325,0.93225,0.5632983870967742,0.555,0.13561500863283193,0.489,0.64925,0.49813306451612904,0.481,0.2424239955394198,0.2835,0.6715,0.6665806451612903,0.7195,0.2089250496477435,0.5245,0.8354999999999999,0.0595508064516129,0.04565,0.03617336417541383,0.034749999999999996,0.071175,0.03212536999999999,0.0,0.16655260939295524,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3592369731800766,0.352,0.16499517666664804,0.213,0.472,0.5659980842911878,0.597,0.12528445176592531,0.488,0.641,0.499664367816092,0.473,0.1740343783037057,0.373,0.6315,0.4520241762452107,0.474,0.30015884967111073,0.185,0.695,0.05647931034482758,0.040999999999999995,0.058703834502696735,0.0322,0.05,0.0002213706513409961,0.0,0.003373250440114232,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48975530973451326,0.46799999999999997,0.20292834749271937,0.341,0.675,0.723716814159292,0.736,0.1391773269546795,0.649,0.833,0.6268407079646018,0.601,0.12899216626492782,0.56,0.69,0.17749823008849558,0.0889,0.20265210544062984,0.0254,0.27875000000000005,0.22227079646017697,0.25,0.1162081907087761,0.107,0.3195,0.002240227212389381,0.0,0.014513016368034766,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.479397489539749,0.476,0.1995521744552175,0.34,0.652,0.7477238493723849,0.749,0.12345073140439362,0.662,0.8634999999999999,0.6043305439330544,0.6,0.13095446137457314,0.5105,0.686,0.15608180334728033,0.108,0.18508682055098152,0.0244,0.218,0.26281966527196654,0.264,0.12889707602692485,0.16,0.347,0.0020122289958158994,0.0,0.011671031534697347,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6500588235294114,0.74,0.2412642269351223,0.524,0.839,0.7983431372549019,0.839,0.13324164715506498,0.716,0.899,0.7164901960784315,0.713,0.11147585496225239,0.64,0.779,0.127905294117647,0.1335,0.08651667189767108,0.0414,0.206,0.20754411764705882,0.203,0.10222089609624196,0.12,0.27925,0.000451378431372549,0.0,0.002532069296349985,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.42539531772575256,0.395,0.2172592435413905,0.218,0.6,0.7856488294314382,0.821,0.11858477735260167,0.713,0.877,0.6148227424749164,0.619,0.12125196470215006,0.558,0.682,0.0939337993311037,0.0313,0.13144881882128093,0.00516,0.14,0.23218963210702342,0.224,0.11844850349157815,0.144,0.3225,0.005844342976588629,0.0,0.04743437722714688,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42013761467889915,0.392,0.1517712379360066,0.339,0.5,0.6373211009174312,0.656,0.11794968173335178,0.53,0.713,0.6249174311926606,0.638,0.12431591540494627,0.545,0.683,0.21477064220183487,0.179,0.17333063155092646,0.0646,0.314,0.23449908256880736,0.25,0.11546011376021113,0.13,0.334,6.0226972477064224e-05,0.0,0.0002451983610697772,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6802444444444444,0.717,0.15088122293494122,0.559,0.777,0.8179333333333335,0.828,0.09282226417876654,0.795,0.87,0.5891111111111113,0.552,0.12717511588754343,0.479,0.674,0.28987999999999997,0.161,0.18615826306960134,0.161,0.386,0.12276666666666668,0.132,0.07112172983375373,0.0513,0.165,0.029052823555555562,0.000157,0.09172095125888952,0.0,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5378376811594202,0.568,0.21537334281322723,0.383,0.718,0.6089999999999999,0.609,0.1572773870287405,0.48,0.731,0.7135652173913043,0.698,0.13761983850030166,0.592,0.826,0.17917478260869565,0.14,0.17023065904313733,0.0422,0.252,0.24677971014492753,0.288,0.13790165675295155,0.0975,0.375,9.862898550724637e-05,0.0,0.00030939261752640124,0.0,9.73e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5031304347826087,0.508,0.17243344095651023,0.368,0.615,0.7014927536231885,0.684,0.12588178665487593,0.597,0.806,0.6367246376811594,0.632,0.10470475072905928,0.571,0.712,0.25548014492753623,0.209,0.18507302190417538,0.1,0.424,0.23946811594202896,0.239,0.1185943623954628,0.137,0.343,0.0017795195652173914,0.0,0.00875156773538914,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4323035714285715,0.40149999999999997,0.17621308584601947,0.341,0.51025,0.7516428571428572,0.789,0.12962637618400585,0.649,0.855,0.6309642857142858,0.625,0.11943746393911667,0.542,0.71,0.20953,0.191,0.16039250876861708,0.052675,0.32625000000000004,0.19000535714285713,0.20600000000000002,0.08472415866615798,0.105,0.247,0.00021061607142857142,0.0,0.0004805153368990367,0.0,1.585e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4220686274509804,0.405,0.24160676092942912,0.156,0.576,0.7813039215686276,0.794,0.10034384343427406,0.73975,0.8484999999999999,0.5882549019607844,0.6005,0.1066418718755396,0.512,0.66625,0.09395206862745098,0.030850000000000002,0.12990281390371863,0.0052475,0.1455,0.1905519607843137,0.163,0.10878616387924891,0.09344999999999999,0.28425,0.008843697745098038,0.0,0.038975942773571554,0.0,7.3949999999999995e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4369931034482758,0.426,0.2017183851228036,0.28,0.621,0.7645586206896551,0.776,0.11179221026467842,0.702,0.863,0.6213241379310345,0.618,0.10405539942465881,0.559,0.69,0.1053779448275862,0.0374,0.12193574269425561,0.0217,0.167,0.26825724137931034,0.284,0.14159868993863314,0.156,0.382,0.0030780041379310343,0.0,0.014806926649301087,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.526388888888889,0.523,0.20498693066766055,0.406,0.675,0.7161018518518519,0.743,0.1491496732925271,0.642,0.829,0.6869999999999999,0.672,0.1100395850608945,0.582,0.776,0.17228824074074078,0.095,0.2276561551901057,0.0185,0.233,0.2640333333333334,0.248,0.12800231744397456,0.17,0.338,1.4694722222222223e-05,0.0,7.317273786877075e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.561,0.6225,0.1752645840396874,0.476,0.6757500000000001,0.7055227272727272,0.7,0.16591851301114913,0.5685,0.8625,0.6999318181818183,0.7064999999999999,0.11769222726844807,0.592,0.8192499999999999,0.17602295454545455,0.151,0.14119624450799206,0.05,0.252,0.22082727272727276,0.2365,0.1453559006148419,0.0819,0.344,0.0009393031818181818,1.1249999999999999e-05,0.004501204777003583,0.0,0.000137
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5622083333333333,0.5305,0.19329442590959342,0.419,0.742,0.8948333333333333,0.903,0.062073075215158036,0.8755000000000001,0.92975,0.6276041666666666,0.6485000000000001,0.11455400741150475,0.541,0.685,0.07030647916666667,0.03315,0.09933401304286243,0.00656,0.08877499999999999,0.2544666666666667,0.244,0.11669949052039301,0.162,0.321,0.005507742604166667,0.0,0.01920373858067073,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5575894736842105,0.55,0.1748543159401893,0.4135,0.692,0.6955894736842105,0.729,0.1497926577424602,0.558,0.818,0.6215578947368421,0.642,0.09451350413356718,0.565,0.689,0.25673694736842106,0.181,0.18746597553459,0.1105,0.34950000000000003,0.17604526315789473,0.146,0.10346558865552484,0.0933,0.2525,0.0055520492631578955,1e-05,0.023308344227264806,0.0,0.000415
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4032222222222222,0.377,0.0902174841394086,0.371,0.396,0.7097777777777776,0.706,0.05681720201175383,0.688,0.721,0.12224444444444445,0.0563,0.1550474049372571,0.0518,0.102,0.7381444444444445,0.831,0.28342884958623704,0.653,0.936,0.6395555555555555,0.723,0.27884543707541243,0.444,0.84,0.032223688888888886,0.0,0.09666611676524049,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5622979166666667,0.533,0.1925796683368455,0.42424999999999996,0.74,0.5242875,0.533,0.127813232637464,0.457,0.60825,0.8344708333333333,0.876,0.1125576708681784,0.742,0.9335000000000001,0.030786571250000002,0.00453,0.05905996600610312,0.00056825,0.0368,0.08404000000000002,0.0561,0.05744599268281303,0.041150000000000006,0.11,0.04176299033333333,7.13e-06,0.1509971071068679,0.0,0.0017
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6116774907749077,0.632,0.20252657377255667,0.475,0.782,0.5564391143911439,0.57,0.1367787175532403,0.454,0.645,0.7966051660516605,0.798,0.11525499511578226,0.708,0.898,0.07151625977859778,0.0117,0.14539182940579765,0.00164,0.06495000000000001,0.0705649446494465,0.0502,0.06273406059839895,0.0361,0.0776,0.03903294483394835,2.93e-05,0.10789602185428034,0.0,0.0077
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4893120521172639,0.478,0.2161271609281746,0.312,0.661,0.5097524429967427,0.536,0.1374050258528893,0.417,0.602,0.7989771986970684,0.852,0.1710507018858925,0.747,0.914,0.030050419413680786,0.00552,0.09153048982002103,0.00121,0.0266,0.06839543973941367,0.0552,0.05330815010882437,0.0377,0.0747,0.05460426006514658,0.000582,0.13900756395089942,0.0,0.0121
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47548510638297886,0.493,0.19049133048745673,0.309,0.606,0.5133829787234041,0.523,0.12495997413883422,0.447,0.597,0.7886808510638298,0.835,0.1717552377720332,0.724,0.909,0.06097684368794327,0.0096,0.12727276290625816,0.000798,0.0571,0.061786524822695026,0.0475,0.04758852535742226,0.0332,0.0678,0.03043127411347518,3.1e-05,0.11894522122297294,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6101565217391305,0.629,0.22465046200907263,0.456,0.795,0.508736231884058,0.511,0.14439646847431226,0.391,0.613,0.8437275362318841,0.89,0.12461107388084648,0.79,0.936,0.04811825594202899,0.0114,0.09134655009612082,0.00172,0.0493,0.07856347826086957,0.0603,0.061844810930500246,0.0448,0.0809,0.02950937913043478,0.000377,0.07607426980296533,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3799558011049724,0.364,0.2143079555531769,0.214,0.531,0.5340386740331492,0.572,0.13684497979834637,0.42,0.628,0.5641270718232045,0.579,0.18892900014655808,0.39,0.676,0.3435711563535912,0.241,0.321313658885278,0.047,0.583,0.043147513812154696,0.034,0.02833969451936977,0.0301,0.0433,0.07345903364640884,0.000449,0.1706192230881753,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5947680000000001,0.62,0.21752960999782642,0.465,0.737,0.596944,0.583,0.12052354233951355,0.532,0.705,0.7831840000000001,0.798,0.11618515423459287,0.737,0.872,0.10845815360000002,0.0327,0.16587185690680145,0.00603,0.139,0.05260880000000001,0.0438,0.025538437242207942,0.0359,0.0589,0.03248020368,1.47e-05,0.10689495449737915,0.0,0.00198
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5486144578313252,0.52,0.16772835408490638,0.4415,0.623,0.5445903614457832,0.554,0.09241344482278596,0.482,0.5974999999999999,0.8835060240963859,0.89,0.06657223721751998,0.8494999999999999,0.934,0.006924416867469879,0.00152,0.013284257205629592,0.0004415,0.008775,0.07873855421686746,0.0623,0.05302518460846948,0.04445,0.09045,0.0014093234939759039,0.0,0.008158532493658648,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.43323529411764705,0.439,0.148839889456753,0.326,0.56,0.4610196078431373,0.463,0.09320171041096516,0.413,0.543,0.8820849673202614,0.9,0.0816915691482312,0.836,0.947,0.00614000385620915,0.000522,0.03495986146921435,0.000103,0.0012,0.08938758169934641,0.0653,0.05892088509208259,0.0461,0.11,0.06545793333333333,2.63e-05,0.1442222132532217,0.0,0.0077
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4035967741935484,0.349,0.19885347267770045,0.2705,0.52675,0.5220483870967741,0.5485,0.09996367002678898,0.48624999999999996,0.5922499999999999,0.45598387096774196,0.4085,0.2369131051835689,0.24,0.6492500000000001,0.28521422258064516,0.10085,0.31174292474338183,0.0366,0.487,0.033790322580645155,0.033,0.006078764695405203,0.02995,0.035725,0.09189253661290321,0.00224,0.19812128600543427,5.0775e-05,0.048325
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.608948717948718,0.607,0.21839630186742112,0.481,0.728,0.5263076923076925,0.532,0.15795654862987077,0.3605,0.6635,0.6994871794871794,0.709,0.11930519726511052,0.639,0.768,0.11926546153846153,0.0272,0.21220862588163292,0.011565,0.12375,0.048817948717948714,0.0416,0.02056245776568847,0.03215,0.06535,0.12654758333333335,0.00224,0.2742246566090659,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7663636363636364,0.777,0.10155025625499202,0.777,0.777,0.5773636363636364,0.55,0.05660966830369653,0.55,0.5645,0.7606363636363636,0.824,0.15612832717176772,0.7949999999999999,0.824,0.3735727272727273,0.448,0.14105136717458,0.37,0.448,0.03242727272727272,0.0334,0.002477535432275756,0.0334,0.0334,0.000726,0.000127,0.0017514478582018934,0.000127,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4814,0.4985,0.19983013980908737,0.359,0.6455000000000001,0.441279411764706,0.446,0.12124095234293546,0.40125,0.502,0.7223529411764706,0.7815000000000001,0.20664027180469655,0.632,0.89575,0.1559814948529412,0.0005695,0.25855472091141246,2.55e-05,0.199,0.057022058823529405,0.0552,0.02881899687311492,0.038325,0.059375,0.07556591161764706,0.0004145,0.1487162990643799,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7112678571428572,0.7175,0.19925629827585725,0.542,0.895,0.44989285714285715,0.426,0.11232609646939552,0.37749999999999995,0.533,0.8814285714285715,0.9045000000000001,0.10281313272019416,0.85475,0.9575,0.06587632339285714,0.005180000000000001,0.13114658111869545,0.00074325,0.08175,0.06573928571428571,0.04575,0.052533382213153255,0.037925,0.0689,0.07058120482142857,0.0006565,0.16253620121228335,1.8975e-05,0.021374999999999998
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6340333333333332,0.6625000000000001,0.16724367589369943,0.6,0.7312500000000001,0.4673666666666667,0.475,0.08289648024362439,0.421,0.53625,0.7589,0.8205,0.2100074465018012,0.57775,0.9457499999999999,0.04777870333333333,0.00552,0.07658767801838118,0.000241,0.044599999999999994,0.05466666666666667,0.03475,0.053079363697907236,0.0302,0.058975,0.0013260893333333333,1.095e-06,0.0035851739981339944,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4155,0.393,0.18437849270299553,0.29625,0.53125,0.492,0.482,0.15408346532225412,0.3835,0.5760000000000001,0.8099999999999999,0.893,0.15523254445232434,0.71325,0.9140000000000001,0.11969,0.015349999999999999,0.29413447031684575,0.00701,0.029949999999999997,0.1,0.08825,0.0668256580321404,0.03995,0.14350000000000002,0.0069908025000000006,0.000337165,0.017455072493792866,1.5674999999999998e-06,0.0025375
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.299321568627451,0.31,0.14821333585575286,0.19,0.42000000000000004,0.3278764705882353,0.331,0.10335652004249232,0.2825,0.3985,0.8344313725490196,0.893,0.14057955113059092,0.8154999999999999,0.936,0.05824544725490197,0.00519,0.10636166310810623,0.000147,0.0665,0.05183725490196078,0.041,0.02416672059493645,0.0381,0.0628,0.0628637274509804,0.000319,0.1749291820110416,2.61e-06,0.019
