names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6294527363184079,0.661,0.2088624283073597,0.521,0.781,0.5463266998341625,0.542,0.11856344335370897,0.464,0.623,0.8359701492537313,0.867,0.12337241693456724,0.795,0.912,0.05884781243781094,0.013,0.09978610477585811,0.00178,0.0628,0.07043349917081261,0.0505,0.0669990043476964,0.0363,0.0676,0.011863372470978443,0.000214,0.03486847755865259,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35757657142857147,0.331,0.20538420590238762,0.191,0.466,0.5274685714285714,0.543,0.1458955219220692,0.388,0.597,0.527702857142857,0.525,0.18245305723730174,0.365,0.666,0.41910038285714296,0.312,0.32577222923823146,0.135,0.753,0.046446857142857144,0.0342,0.04230805035833195,0.0301,0.0406,0.07945935868571427,0.000679,0.1698612969999543,6.7e-06,0.02725
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6044571428571428,0.627,0.20115734651954256,0.44525,0.743,0.6056380952380952,0.614,0.12580071761074516,0.53925,0.6975,0.7862904761904761,0.795,0.1102277607456788,0.705,0.8727499999999999,0.09187513914285714,0.0213,0.1359801109103044,0.0060374999999999995,0.14049999999999999,0.04871761904761905,0.0438,0.021954906461857625,0.033125,0.0559,0.03344861957142857,2.35e-05,0.12525362585318311,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5320629921259842,0.549,0.18117043400960903,0.372,0.646,0.5390708661417322,0.544,0.08553196572250024,0.483,0.593,0.8426771653543309,0.865,0.10949522580661085,0.8085,0.9205000000000001,0.04310881811023624,0.00393,0.11298324903154605,0.0006035000000000001,0.0202,0.0731472440944882,0.0623,0.03456957517903558,0.050350000000000006,0.0879,0.024005954645669292,0.0,0.13673251521394839,0.0,1.23e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4219420289855072,0.4155,0.16825782996567584,0.307,0.526,0.43905072463768113,0.457,0.09439057871332303,0.369,0.50575,0.8873260869565217,0.91,0.07791340533285479,0.85475,0.937,0.0070894071739130435,0.0005725,0.03854668667548949,0.000103,0.0015,0.0938,0.0858,0.052344830822810134,0.057100000000000005,0.117,0.033982840144927536,4.9e-05,0.1365821882578818,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4039827586206896,0.348,0.192560083253077,0.279,0.5485,0.502,0.5055000000000001,0.1031689127664119,0.42174999999999996,0.59,0.4514310344827586,0.405,0.23500803361176603,0.225,0.653,0.3082053637931034,0.14100000000000001,0.3226307991821311,0.0376,0.55525,0.03329655172413794,0.033299999999999996,0.005235974264382674,0.02955,0.0352,0.05932642086206896,0.000459,0.15256938522751967,2.81e-05,0.009729999999999999
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6420344827586205,0.609,0.20837251716896363,0.513,0.718,0.5616896551724139,0.606,0.15264456928439907,0.478,0.68,0.7136551724137931,0.711,0.10524979669544969,0.639,0.768,0.10015941379310345,0.0272,0.2114452402260482,0.0151,0.0428,0.05104827586206896,0.0409,0.02254407778885075,0.0321,0.068,0.08579529310344829,0.000433,0.2221058576788245,7.15e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6471025641025641,0.714,0.22583888002311395,0.498,0.777,0.5346923076923077,0.55,0.11969284238507591,0.4995,0.6045,0.6535871794871795,0.715,0.1921028071515863,0.5405,0.823,0.2590347948717949,0.218,0.20115706004018216,0.09040000000000001,0.4445,0.0315948717948718,0.0313,0.00417908002454511,0.0286,0.0334,0.02510079205128205,9.38e-05,0.1529946837511505,1.51e-05,0.0001405
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4932735294117646,0.4835,0.18999343242195696,0.36275,0.671,0.43997058823529417,0.446,0.12339053044149655,0.38275000000000003,0.502,0.7357352941176469,0.753,0.1852800717950795,0.63875,0.89575,0.14949381397058825,0.0008125,0.24140606752566074,2.55e-05,0.199,0.058325,0.0552,0.028849968959345936,0.0387,0.061775,0.07164635279411766,0.0003315,0.14638786916250413,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7477777777777778,0.839,0.18360900761337304,0.551,0.902,0.4412222222222221,0.426,0.11119472863750186,0.384,0.502,0.8776444444444446,0.904,0.10665282580656384,0.854,0.961,0.057364669111111107,0.00305,0.11233151606153945,0.000294,0.0867,0.08261333333333333,0.0467,0.06998060315674492,0.0371,0.116,0.09954475355555555,0.000369,0.18493682915817106,1.47e-05,0.0693
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6659999999999999,0.722,0.18474323397624065,0.648,0.781,0.46281818181818185,0.462,0.05880394042146249,0.427,0.499,0.8236969696969698,0.912,0.18916683853950272,0.773,0.943,0.03233054242424242,0.00293,0.06499811567216308,0.000241,0.0175,0.05973939393939394,0.0602,0.03854689464952024,0.0314,0.0639,0.0008488148484848485,8.71e-06,0.002715824337680598,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3581853658536585,0.313,0.2104181189453223,0.205,0.595,0.41970731707317077,0.433,0.13090917536644234,0.324,0.496,0.7887073170731707,0.827,0.16384462821564202,0.699,0.919,0.11027190975609756,0.0271,0.1966139646962898,0.00445,0.0896,0.07829268292682927,0.0583,0.06145806452469806,0.0405,0.0887,0.05201044463414634,0.00164,0.16823663413224715,2.28e-05,0.0204
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30336428571428575,0.31,0.144588713791375,0.19,0.434,0.33353035714285717,0.331,0.1002254312122842,0.286,0.39725000000000005,0.8449464285714285,0.893,0.1425629582953513,0.822,0.9367500000000001,0.05908745910714286,0.008895,0.10615358609424558,0.00047975000000000003,0.0665,0.052446428571428574,0.0425,0.023584786809109994,0.0381,0.0628,0.05597389607142857,0.00010659999999999999,0.16809235881698165,1.96e-06,0.008597500000000001
