names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4662155279503105,0.452,0.2127548358892664,0.298,0.621,0.6261894409937888,0.625,0.13493459179400547,0.557,0.723,0.6343229813664596,0.657,0.16837595533880453,0.533,0.755,0.24844978881987578,0.118,0.2649815629864821,0.0434,0.412,0.10406149068322983,0.058050000000000004,0.11196928682250509,0.04185,0.1,0.03181934708074534,2.94e-06,0.1481750542072979,0.0,0.00216
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5828016883116882,0.632,0.2226180357497997,0.415,0.779,0.6896636363636363,0.701,0.10840093115340897,0.62,0.7575000000000001,0.7352207792207793,0.7355,0.12342088892298164,0.67,0.804,0.14127731168831167,0.0826,0.15694646877280746,0.0206,0.214,0.06857389610389611,0.0475,0.044016216205983935,0.0401,0.0864,0.0006258041168831168,4.51e-06,0.0024272348410142794,0.0,2.53e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5569405925925925,0.583,0.25159717842129964,0.361,0.767,0.6617777777777778,0.673,0.17126426673517245,0.556,0.778,0.7336429629629628,0.744,0.15426799946477432,0.661,0.849,0.12258300814814814,0.0569,0.17692400445022927,0.00579,0.167,0.09395585185185185,0.0614,0.08791291030782154,0.0378,0.106,0.012325664044444446,0.0,0.06363860718787148,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5346214046822741,0.536,0.23937286504384037,0.35,0.726,0.562128762541806,0.559,0.15652086885591598,0.434,0.669,0.6910969899665553,0.7075,0.19011920960353074,0.533,0.864,0.1307315822742475,0.0561,0.18908509084571454,0.00832,0.17,0.06574515050167225,0.0372,0.07480766002368018,0.0312,0.0593,0.023732092040133778,4.54e-06,0.11681266617628575,0.0,0.000339
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6677654867256637,0.772,0.25829022445273164,0.53,0.875,0.607873156342183,0.6085,0.13997679218617562,0.527,0.709,0.7115103244837758,0.768,0.20084989077153462,0.535,0.887,0.17180628908554574,0.121,0.18026722251939953,0.0261,0.247,0.047641445427728614,0.0386,0.028818010057399205,0.0328,0.0505,0.032396519115044244,0.00019,0.08907898040581715,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6466022889842633,0.706,0.22493721325915186,0.471,0.826,0.6054592274678111,0.589,0.14204853880041698,0.523,0.729,0.6193633762517883,0.625,0.1913589079854278,0.49,0.76,0.2603194592274678,0.209,0.23758147131124885,0.05885,0.388,0.05576995708154507,0.0363,0.05750893825007944,0.0313,0.0535,0.01888959077253219,0.000223,0.0686353827967556,5.53e-06,0.0037400000000000003
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6471343612334802,0.6565000000000001,0.21849127868372537,0.468,0.853,0.5392533039647577,0.551,0.1408659898136877,0.46825000000000006,0.64,0.5388770925110133,0.544,0.19464365188214566,0.418,0.66675,0.42010979515418506,0.408,0.25879028723568337,0.2,0.635,0.056246475770925106,0.0352,0.06593606591901655,0.031,0.0497,0.026654214207048457,2.16e-05,0.10130714544633164,0.0,0.0017649999999999999
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6439132947976878,0.664,0.25650605414023436,0.424,0.884,0.5548901734104046,0.555,0.1301729375943652,0.489,0.641,0.4687590751445086,0.498,0.24955729995720496,0.247,0.673,0.6942196531791908,0.76,0.20950569805731697,0.584,0.852,0.06758728323699421,0.0459,0.053065648899807895,0.034,0.0743,0.008231687803468208,0.0,0.03859855907466844,0.0,0.000166
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4300816574585635,0.441,0.22653991369080506,0.231,0.553,0.5942596685082874,0.605,0.12766583860702568,0.509,0.681,0.5760994475138121,0.574,0.18397967570550633,0.442,0.734,0.3608707955801104,0.228,0.3019681816727206,0.0826,0.603,0.052587734806629836,0.0414,0.05189970814555041,0.0322,0.0483,0.0010249212817679558,0.0,0.010877361102618548,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5372294117647057,0.507,0.24767808011123027,0.339,0.73275,0.7480168067226891,0.756,0.14140748093969188,0.669,0.9,0.5941386554621849,0.573,0.11529346932532937,0.509,0.65725,0.23827584033613444,0.1945,0.1989608647287065,0.072025,0.38,0.21649621848739498,0.24,0.10544589363047818,0.11,0.288,0.005107952941176471,0.0,0.025781282284078045,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4478396449704142,0.425,0.20384781444655006,0.302,0.635,0.7632307692307692,0.783,0.10300988163416999,0.685,0.842,0.6048639053254438,0.585,0.14617426549088763,0.489,0.728,0.11531511952662722,0.0695,0.13730224162809287,0.0145,0.152,0.2823520710059172,0.288,0.14814528546600614,0.162,0.354,0.0001685089349112426,0.0,0.0018767502347583507,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5746938775510205,0.6085,0.23296633004939227,0.386,0.777,0.7430510204081632,0.749,0.12790881146440022,0.647,0.866,0.6872551020408164,0.705,0.1387443183387038,0.557,0.7775,0.11303820918367347,0.0655,0.09833429497676044,0.0379,0.172,0.19660714285714287,0.213,0.11192039180848191,0.067,0.277,0.00038992918367346946,0.0,0.0022427345920427075,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5012367213114755,0.492,0.24942559807697554,0.331,0.681,0.7804885245901638,0.807,0.1178803782865794,0.704,0.892,0.6178524590163934,0.598,0.12597091822718107,0.533,0.696,0.12674113442622953,0.0695,0.13345083083571171,0.0254,0.18,0.24801049180327872,0.257,0.12889170901465252,0.138,0.311,0.0002698866229508196,0.0,0.004252508556432426,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41495238095238096,0.347,0.20615791095440467,0.298,0.509,0.6619238095238096,0.671,0.12531189513478383,0.562,0.748,0.5676571428571427,0.565,0.11678982013819565,0.461,0.642,0.25638228571428573,0.203,0.21289876970259625,0.0861,0.319,0.2187019047619048,0.215,0.11914647980609058,0.106,0.297,0.0029916222857142858,0.0,0.03024966837138016,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.7011527777777778,0.717,0.15261095337742578,0.65275,0.793,0.7622500000000001,0.7985,0.11261498036592156,0.649,0.859,0.6264722222222221,0.6335,0.11913218746739618,0.54325,0.695,0.2504788888888889,0.26949999999999996,0.15994793582099123,0.131,0.36125,0.10686944444444445,0.0948,0.06270014407712829,0.0652,0.165,0.034614109444444444,0.000157,0.13295857109907672,0.0,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5353032258064517,0.563,0.2041981253970102,0.376,0.68225,0.5509999999999998,0.5515000000000001,0.12092186882717178,0.47524999999999995,0.6255,0.7124516129032259,0.728,0.15097971608625793,0.60425,0.81875,0.2907075806451612,0.222,0.24888552416055404,0.071375,0.43474999999999997,0.3263322580645162,0.345,0.13263751635806978,0.22475,0.43275,0.00015823967741935484,0.0,0.0005455631853624702,0.0,3.115e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.49685106382978733,0.507,0.1813190772383943,0.3625,0.625,0.6982340425531915,0.694,0.12628318982866443,0.598,0.7755000000000001,0.6310000000000001,0.631,0.10392095658427758,0.571,0.6995,0.2838155319148936,0.212,0.1992282895030168,0.14,0.4315,0.24286170212765953,0.24,0.12232269253937822,0.14900000000000002,0.3415,0.0016965802127659575,0.0,0.007693841586416199,0.0,1.0454999999999999e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44857142857142857,0.42,0.19564902674602466,0.361,0.503,0.7460204081632653,0.746,0.11487665301602092,0.649,0.815,0.6235510204081632,0.647,0.10802913596658577,0.533,0.692,0.13915081632653062,0.0879,0.12447173862361847,0.0434,0.203,0.23742448979591835,0.202,0.10972019058080622,0.171,0.356,7.869387755102041e-07,0.0,4.669021223305101e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.470806043956044,0.4495,0.22255261272984875,0.34775,0.6465,0.7784945054945054,0.816,0.11852028510214332,0.7155,0.8527499999999999,0.6351538461538462,0.623,0.12317385844819052,0.5652499999999999,0.726,0.11022486263736263,0.0635,0.13895301976876745,0.00783,0.145,0.1835532967032967,0.153,0.11360471677775785,0.0905,0.28,0.008988117032967036,0.0,0.040006479205177664,0.0,4.18825e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4097204379562044,0.407,0.1774060298641501,0.302,0.529,0.7784160583941606,0.792,0.10445106103815588,0.731,0.845,0.5932335766423358,0.585,0.1275604391221092,0.503,0.694,0.08518934452554745,0.0612,0.08221616828279306,0.027,0.141,0.2902372262773723,0.293,0.14275923530819049,0.175,0.362,3.1510948905109485e-05,0.0,0.0002095593011251554,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5358730769230768,0.5725,0.18548550213189235,0.42075,0.647,0.6942788461538463,0.69,0.1385494518795778,0.63,0.811,0.6568942307692308,0.647,0.14384072355491193,0.53725,0.77825,0.20375576923076924,0.1045,0.20579019522763886,0.05,0.291,0.3008028846153846,0.294,0.11916543730423217,0.23875,0.362,0.00023452250000000004,0.0,0.0016415678497927833,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4764886363636363,0.5155000000000001,0.19050863523543637,0.3155,0.622,0.6787386363636364,0.658,0.1534865671847706,0.59275,0.78,0.6619659090909091,0.679,0.14920497733397844,0.53025,0.74,0.1817427840909091,0.0955,0.2095018326562614,0.0152,0.2775,0.2319227272727273,0.228,0.16458635977006583,0.08695,0.3185,0.010500130454545455,1.3e-06,0.039925647045383005,0.0,6.214999999999999e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6478999999999999,0.693,0.19757933146516676,0.523,0.793,0.8692972972972973,0.88,0.056334252884440106,0.833,0.912,0.7087027027027027,0.703,0.10982179121570462,0.655,0.818,0.07396586486486487,0.0344,0.09895071304783849,0.00733,0.0695,0.24052432432432438,0.251,0.11418569769703454,0.162,0.321,0.0020639324324324324,0.0,0.012176734311680298,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5974970414201183,0.596,0.1811805244270777,0.494,0.717,0.724621301775148,0.777,0.14421701082119284,0.605,0.843,0.6365088757396449,0.642,0.12088695616464304,0.563,0.726,0.2082376094674556,0.161,0.1640897614440802,0.0877,0.314,0.16333195266272194,0.142,0.09219162714589253,0.0926,0.221,0.014629391005917161,2.13e-05,0.07262073093179991,0.0,0.000904
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6721250000000001,0.6715,0.2545699104091335,0.444,0.922,0.6166250000000001,0.565,0.12277731002568373,0.5575000000000001,0.6555,0.4663875,0.542,0.32045843250612976,0.12672499999999998,0.767,0.65325,0.6599999999999999,0.26038693735066115,0.51,0.8125,0.515,0.4635,0.2831768755692153,0.29900000000000004,0.7495,0.00025625,0.0,0.0007247844507162113,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4782397435897435,0.4795,0.20752131291383596,0.294,0.632,0.5111602564102564,0.506,0.11436368117346841,0.4345,0.59875,0.7932179487179488,0.8254999999999999,0.14953059002486566,0.7152499999999999,0.90425,0.05163713884615385,0.004055,0.10839359062307899,0.000534,0.045225,0.07473461538461539,0.053,0.06508063153117276,0.038725,0.0844,0.07530687846153847,1.605e-05,0.2310438666679486,0.0,0.000884
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5311981981981981,0.549,0.2212464001729723,0.302,0.702,0.5982207207207207,0.5854999999999999,0.12009201194673551,0.5385,0.676,0.7281396396396396,0.753,0.15402794996952746,0.608,0.839,0.14131370675675678,0.0425,0.17506453714376258,0.0106,0.24575,0.051586936936936924,0.04335,0.037096439811439966,0.0327,0.053,0.015517456801801801,0.000376,0.05202889806001219,0.0,0.00805
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5078226277372263,0.486,0.22802957306905122,0.312,0.684,0.5118077858880778,0.536,0.13496118516154082,0.417,0.613,0.8017153284671533,0.864,0.16856837429733226,0.747,0.914,0.02748209401459854,0.00664,0.08174680908947574,0.00148,0.0179,0.0646206812652068,0.0526,0.04561065809893201,0.0387,0.0747,0.03873278815085158,0.000161,0.11853379028208251,0.0,0.010249999999999999
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5050449197860963,0.519,0.18896497062128242,0.359,0.657,0.5386631016042781,0.536,0.13845875468697572,0.457,0.623,0.7838877005347593,0.826,0.16871654414213408,0.722,0.9085000000000001,0.06390935165775401,0.0128,0.13086620250433462,0.00105,0.0622,0.06332727272727272,0.0483,0.05131675148898465,0.03175,0.06709999999999999,0.02545534796791444,4.52e-05,0.10457864495380118,0.0,0.0004215
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6277373417721519,0.661,0.21209999883712935,0.514,0.781,0.5449620253164557,0.541,0.11944419015580948,0.45775,0.62225,0.8326487341772151,0.866,0.12460756794387104,0.789,0.912,0.0591706405063291,0.0179,0.09658578201021265,0.00211,0.0663,0.07140379746835443,0.0505,0.07011467571776998,0.03584999999999999,0.0683,0.013044055427215191,0.000173,0.03600336358955939,0.0,0.0023075
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3605288888888889,0.331,0.21089418875162574,0.175,0.531,0.53264,0.563,0.13982105655852717,0.402,0.618,0.538951111111111,0.555,0.18336980178412476,0.369,0.666,0.3844662191111111,0.245,0.3272693036446879,0.0898,0.736,0.044935555555555555,0.034,0.03868500976035459,0.0301,0.0406,0.07535877737777778,0.000641,0.16463440346412797,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5968453608247423,0.627,0.1956726853626213,0.44525,0.73275,0.5966494845360825,0.593,0.1280666958067649,0.53325,0.687,0.7982938144329896,0.802,0.11215704784466127,0.715,0.879,0.08724903360824743,0.01855,0.1362269215193418,0.00519,0.125,0.05010257731958762,0.0439,0.02439626964512439,0.0337,0.0559,0.0326354275257732,2.335e-05,0.12341495818448439,0.0,0.00063425
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5481944444444444,0.571,0.19349121346581483,0.38125,0.646,0.5535092592592592,0.5465,0.09319495146672607,0.49524999999999997,0.616,0.8418240740740742,0.853,0.10672200140199208,0.8065000000000001,0.92025,0.039581482407407415,0.004555,0.09496959472968161,0.00059475,0.0202,0.06811851851851854,0.0588,0.030386802804845865,0.0493,0.081125,0.018063627407407405,0.0,0.12944899630577045,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42818367346938774,0.449,0.16617011502938472,0.313,0.537,0.458360544217687,0.463,0.09953721308507132,0.418,0.526,0.8825986394557824,0.917,0.09641872579052135,0.8425,0.942,0.00942888088435374,0.000439,0.038462257946258224,7.92e-05,0.00299,0.09527074829931972,0.089,0.052886075815753594,0.05835,0.117,0.04267105782312925,1.96e-05,0.15164156840718673,0.0,0.0016845000000000002
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3751263157894737,0.301,0.17848890174213292,0.269,0.448,0.4998245614035088,0.501,0.10065164869968554,0.421,0.581,0.4241578947368422,0.379,0.22588823006346082,0.22,0.619,0.31428764912280693,0.149,0.3222559585141517,0.0418,0.578,0.03320877192982456,0.033,0.004998688424468191,0.0297,0.0352,0.06264211771929826,0.000595,0.15487635727381982,2.81e-05,0.0107
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5856279069767442,0.607,0.20796405633298107,0.38,0.707,0.5384186046511629,0.532,0.14834776268365069,0.4355,0.68,0.7271627906976744,0.747,0.12592437833355877,0.6525000000000001,0.827,0.15786402325581397,0.0292,0.23700967932881364,0.017,0.1755,0.055702325581395346,0.0464,0.028111677698677645,0.03215,0.0774,0.1421595160465116,0.00975,0.26503373075359793,0.0002915,0.0744
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6275238095238095,0.665,0.22095298413498896,0.482,0.777,0.5354444444444444,0.55,0.11619641016299526,0.479,0.61,0.6557920634920636,0.705,0.18932434560621544,0.5535000000000001,0.8185,0.2164583650793651,0.205,0.20244728909188905,0.0357,0.382,0.0315968253968254,0.0306,0.006299179881436903,0.0278,0.0334,0.03237299968253968,9.38e-05,0.14476732884451182,8.365e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4793264705882354,0.4615,0.1981499173267833,0.359,0.68,0.45175000000000004,0.4545,0.11757784020580869,0.41775,0.502,0.7239264705882354,0.753,0.20534407355115272,0.632,0.9015,0.16845232852941178,0.000594,0.26102866118627355,2.55e-05,0.2185,0.05809999999999999,0.05565,0.028693579291146538,0.038625,0.061775,0.06181286749999999,0.000266,0.13216643699729316,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6858387096774193,0.712,0.23434349386803888,0.52,0.902,0.44587096774193546,0.426,0.08597121298647352,0.385,0.5165,0.8663548387096776,0.872,0.10505158998863265,0.8055,0.949,0.06022248387096775,0.00767,0.12353259766525082,0.00032700000000000003,0.05995,0.09990645161290324,0.046,0.10130888389963266,0.04,0.1275,0.11928328032258065,0.00127,0.21030070070852824,6.23e-06,0.0859
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6521365853658536,0.688,0.19811925297172123,0.5854999999999999,0.7765,0.47906097560975613,0.475,0.10853335921841711,0.41375,0.53325,0.8237682926829267,0.912,0.1928597839524479,0.74975,0.96,0.0386132093902439,0.0017850000000000001,0.11220479866632857,0.000184,0.0175,0.060389024390243906,0.0378,0.049541527675966285,0.031625,0.069475,0.0012589069512195122,4.02e-06,0.003734734472957285,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3763319148936171,0.318,0.20719692492512382,0.2125,0.577,0.42400000000000004,0.426,0.12347134855116583,0.3325,0.496,0.8004042553191488,0.832,0.16138593489365366,0.7075,0.929,0.09780082127659573,0.0191,0.1863691256557965,0.00384,0.082,0.08038085106382978,0.0608,0.06155808016859,0.04005,0.09805,0.05731685978723403,0.0025,0.1635946256307022,1.5064999999999999e-05,0.027549999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.29881886792452833,0.31,0.14142402017800632,0.19,0.434,0.33325849056603785,0.331,0.10227496391508355,0.286,0.396,0.8474150943396226,0.893,0.14239306837632773,0.822,0.939,0.06068863603773586,0.00347,0.10878029290975823,0.000392,0.0665,0.05290943396226415,0.0442,0.02396471977520724,0.0381,0.0628,0.05913945603773584,0.00016,0.17232088667377768,1.96e-06,0.0121
