names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44191575562700963,0.405,0.2254557001962014,0.243,0.63,0.7970032154340837,0.821,0.10538480940886956,0.727,0.87,0.6073569131832798,0.608,0.12849673502362285,0.542,0.6745000000000001,0.10425880385852089,0.0344,0.14312644538655475,0.0102,0.142,0.24044405144694536,0.255,0.1290459903827136,0.106,0.345,0.005508247942122187,0.0,0.04674037037720769,0.0,4.91e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4402424242424242,0.388,0.13692368010134032,0.388,0.46,0.6735151515151515,0.712,0.0967073686515932,0.648,0.724,0.6806515151515152,0.6675,0.16449601280407447,0.545,0.861,0.20141818181818183,0.157,0.19073764656769207,0.0182,0.319,0.24860000000000004,0.25,0.09904081520728249,0.247,0.33375,0.00011313757575757576,5.75e-06,0.0003355150302677528,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6132448979591837,0.627,0.20498724864938192,0.483,0.777,0.7847551020408163,0.804,0.11423067499075516,0.717,0.861,0.6480816326530612,0.658,0.12185114497046076,0.552,0.72,0.29959510204081635,0.301,0.22366052399155484,0.0854,0.518,0.11686122448979591,0.0966,0.07667510954325,0.0644,0.138,0.029736811632653057,0.000405,0.087150910864945,0.0,0.00428
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5522405405405404,0.582,0.1822898549307194,0.42274999999999996,0.71275,0.6429054054054054,0.6505000000000001,0.1385215644078487,0.53725,0.731,0.7331891891891891,0.718,0.14707967048700665,0.63425,0.851,0.16910054054054052,0.1255,0.19296167520607285,0.035675,0.225,0.2492297297297297,0.289,0.12477776928113145,0.14,0.345,0.00011053297297297297,0.0,0.0005113150131425958,0.0,3.2425000000000003e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5167058823529412,0.5485,0.16630576611512077,0.37625000000000003,0.63175,0.7127058823529412,0.721,0.11811769410769528,0.611,0.808,0.6737058823529412,0.687,0.10139796465943805,0.604,0.7465,0.22078529411764708,0.188,0.16185504763167033,0.074125,0.316,0.22235,0.2355,0.12224565989693198,0.1005,0.31725,0.0032737688235294116,0.0,0.012293065941942639,0.0,2.4775e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47834042553191486,0.408,0.17778250960528744,0.362,0.562,0.7667446808510638,0.775,0.11018886318007673,0.7284999999999999,0.812,0.6503617021276596,0.67,0.11677057132460456,0.577,0.735,0.24371723404255324,0.319,0.15440763843605845,0.11399999999999999,0.377,0.1968085106382979,0.178,0.11615589193124158,0.105,0.2605,0.00021003446808510638,2.32e-06,0.0004659430007256837,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4222792207792208,0.405,0.23436733072079985,0.19399999999999998,0.576,0.7796818181818181,0.803,0.10064911576294225,0.736,0.847,0.5953506493506493,0.604,0.10717992522914264,0.518,0.658,0.08604661038961038,0.021650000000000003,0.12566849530111315,0.00575,0.10750000000000001,0.19780454545454546,0.163,0.12097144120430631,0.0906,0.286,0.01262986642857143,0.0,0.05797125460596375,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4137648484848485,0.377,0.19914027284562955,0.255,0.55,0.761,0.759,0.1190737115424215,0.677,0.846,0.606169696969697,0.615,0.10335073036205901,0.528,0.657,0.08955048484848484,0.0367,0.13825766620920935,0.0129,0.128,0.23936181818181823,0.237,0.13600158512021338,0.1,0.36,0.005852963454545454,0.0,0.023152308625853737,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5256811594202898,0.523,0.20856882717516592,0.392,0.689,0.7414927536231883,0.749,0.11649244145997652,0.644,0.808,0.6396666666666666,0.616,0.1541891186618741,0.542,0.761,0.20631057971014494,0.0771,0.27313783502152755,0.0277,0.204,0.25694347826086955,0.274,0.11278412549731621,0.148,0.338,0.011524453768115941,0.0,0.0931757599656043,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5591969696969696,0.543,0.17739041858584306,0.48124999999999996,0.68075,0.7359545454545454,0.7364999999999999,0.12492907918164939,0.669,0.8285,0.6512878787878786,0.65,0.10986729969888014,0.5692499999999999,0.72,0.20962045454545455,0.1545,0.21032121038238938,0.0428,0.225,0.19232424242424243,0.132,0.1419852766588099,0.0708,0.3,0.003039825606060606,0.0,0.021679954470177502,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5819139784946237,0.616,0.2058814378056278,0.389,0.777,0.8991827956989248,0.912,0.06218432387328315,0.868,0.936,0.5974086021505377,0.584,0.11963033973899874,0.502,0.655,0.07536433333333332,0.0344,0.09929274451703225,0.0114,0.0941,0.29494623655913976,0.282,0.12274509071838746,0.224,0.41,0.0014601658064516132,0.0,0.007977235671202738,0.0,1.7e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5832753623188405,0.596,0.1919431505955046,0.436,0.714,0.7164492753623188,0.784,0.15185040396156574,0.567,0.835,0.6337681159420291,0.653,0.10086801873612403,0.565,0.707,0.24176521739130438,0.173,0.18038280359059186,0.105,0.334,0.15649420289855076,0.123,0.09927751786852196,0.0926,0.228,0.027555755217391308,8.58e-06,0.10475913315462214,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4747745762711865,0.448,0.21404041238885993,0.3225,0.6245,0.7631694915254239,0.774,0.10885408654080722,0.7184999999999999,0.834,0.5884745762711864,0.597,0.15275993741953683,0.47,0.701,0.22172169491525423,0.121,0.24092850090597806,0.04045,0.364,0.21085423728813557,0.222,0.12450698266256326,0.10450000000000001,0.291,0.0002887696610169492,0.0,0.0012707703669889083,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5440310559006211,0.532,0.22454073746094075,0.367,0.703,0.5260434782608696,0.531,0.1327608445582736,0.434,0.636,0.8159378881987577,0.829,0.10983189936449439,0.725,0.89,0.03705266273291925,0.00492,0.09416568044725598,0.000703,0.0236,0.07107204968944099,0.0555,0.04316343969608441,0.043,0.0892,0.04705911962732919,1.03e-05,0.15913597423278136,0.0,0.00126
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5688741463414635,0.571,0.2342414372948537,0.371,0.756,0.5791073170731708,0.606,0.13109635056885643,0.491,0.68,0.7818487804878048,0.759,0.10522590805712573,0.706,0.873,0.0694424175609756,0.017,0.13452033448232958,0.00164,0.0633,0.059614634146341466,0.0548,0.03371018174705406,0.0379,0.0697,0.04601097034146341,9.05e-06,0.14350259636446666,0.0,0.000277
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5005265027322404,0.482,0.22221110937866553,0.312,0.6802500000000001,0.5106311475409837,0.536,0.1354055218812727,0.41325,0.602,0.8026202185792348,0.864,0.16747118509362866,0.747,0.9167500000000001,0.028505264371584703,0.00664,0.0853090209609003,0.0014,0.0266,0.06741530054644809,0.054,0.05314892321792129,0.0387,0.0747,0.031589668688524586,0.000313,0.1003188205070456,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48600000000000004,0.506,0.148203369752412,0.37324999999999997,0.572,0.5152499999999999,0.53,0.12386769241364189,0.447,0.606,0.7627205882352941,0.8225,0.19030516307285547,0.644,0.903,0.06027197352941177,0.00995,0.12924831290191344,0.001609,0.04755,0.06277499999999998,0.0464,0.054057325500791356,0.0309,0.0636,0.03373042352941176,2.7e-05,0.11550211842994325,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6240839694656488,0.661,0.21908487911691335,0.456,0.795,0.5156844783715012,0.529,0.14072627645900204,0.412,0.618,0.8446641221374045,0.887,0.12386162934824235,0.79,0.943,0.04917460941475827,0.0126,0.09082712157004809,0.00172,0.0493,0.07985241730279899,0.0582,0.070563615100344,0.043,0.0843,0.029833892239185752,0.000378,0.07643930612005743,4.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.4231442307692308,0.4075,0.20708910273417863,0.237,0.546,0.5400673076923077,0.575,0.14329081464494905,0.394,0.628,0.5653557692307692,0.609,0.19002569669201594,0.36874999999999997,0.674,0.398977451923077,0.312,0.32250888840635766,0.13125,0.6945000000000001,0.0454701923076923,0.0345,0.02989867315238819,0.0305,0.046,0.0794590533653846,0.000641,0.17203624649493876,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5957161290322581,0.619,0.20405546593934576,0.433,0.7375,0.5895612903225806,0.589,0.11190006463741084,0.5315000000000001,0.6655,0.7708774193548388,0.791,0.12343589405577687,0.715,0.8634999999999999,0.11818653548387095,0.0562,0.17120130185022367,0.00603,0.14,0.05348645161290324,0.044,0.02699880968376524,0.036750000000000005,0.05765,0.025370364129032257,3.09e-06,0.09535333113507223,0.0,0.0002235
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5559120000000002,0.577,0.19265647247652173,0.425,0.676,0.536904,0.532,0.09389496740095182,0.473,0.606,0.8603119999999999,0.879,0.09143986354518083,0.818,0.924,0.018836531200000003,0.00251,0.04739923318523511,0.000487,0.017,0.0740104,0.0626,0.047489429764473255,0.0436,0.0898,0.013293649119999999,0.0,0.08298853669475534,0.0,1.35e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3887235294117647,0.3785,0.1412180739618872,0.268,0.499,0.46158235294117644,0.451,0.09434932407288772,0.412,0.51675,0.8780647058823531,0.9075,0.09005561359434407,0.83,0.943,0.011166261588235294,0.0004965,0.04212876282804689,0.00010195,0.0025575,0.09110235294117648,0.0744,0.06197878712593935,0.051125,0.106,0.02641408476470588,3.315e-05,0.10231144893864626,0.0,0.00106625
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3934705882352941,0.301,0.19455401487988458,0.269,0.514,0.5486470588235293,0.572,0.08747209639112818,0.501,0.59,0.3675294117647058,0.289,0.2230417891469721,0.22,0.419,0.34086054705882357,0.405,0.3145556799762764,0.0492,0.635,0.03309411764705882,0.0336,0.0042801096055234515,0.0316,0.0352,0.0635480611764706,0.00398,0.1178180040346747,0.000124,0.0494
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5679710144927538,0.565,0.20854770726696711,0.38,0.707,0.5280724637681159,0.531,0.14966956927144343,0.418,0.649,0.7063333333333333,0.729,0.1308054984753032,0.638,0.819,0.16834960869565213,0.0317,0.23363858152882308,0.017,0.258,0.0508695652173913,0.0409,0.02774826069985302,0.0321,0.0573,0.13712826608695655,0.00549,0.26450066637436764,5.77e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6182545454545454,0.665,0.2180592187815569,0.442,0.7755000000000001,0.5299818181818181,0.55,0.11903632979661215,0.46699999999999997,0.6114999999999999,0.6421072727272726,0.703,0.1951744792577538,0.535,0.779,0.21312085454545457,0.206,0.2054315989320856,0.0315,0.35850000000000004,0.03150363636363636,0.0304,0.0064770524742515986,0.0278,0.0334,0.01955745636363637,9.38e-05,0.08927199465605497,2.905e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4784206896551724,0.539,0.21702942752952445,0.359,0.72,0.43944827586206897,0.483,0.08879735606058187,0.427,0.502,0.7094827586206898,0.824,0.23544890569318477,0.632,0.912,0.1640571034482759,0.00016,0.2588334290687235,2.55e-05,0.199,0.053848275862068966,0.0552,0.029335298346259225,0.034,0.0564,0.04121895862068967,0.000266,0.09097674815875255,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6416842105263157,0.584,0.2552092937683324,0.45899999999999996,0.8985000000000001,0.46642105263157896,0.448,0.07821147670079691,0.41100000000000003,0.524,0.8797368421052632,0.888,0.08674025216143448,0.8434999999999999,0.944,0.07182257894736842,0.00888,0.15171176905028963,0.0006935,0.054400000000000004,0.06896842105263158,0.0459,0.0617532909841121,0.039400000000000004,0.05505,0.09376599105263157,0.000466,0.1994702953162456,3.28e-05,0.024455
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6700531645569621,0.708,0.17862191185211107,0.6085,0.781,0.4717341772151899,0.475,0.1081336671476035,0.411,0.531,0.8353164556962025,0.92,0.18490701365848017,0.773,0.96,0.034841060379746845,0.00247,0.11196870653946843,0.000241,0.0125,0.05916455696202531,0.0412,0.04563483273175269,0.032799999999999996,0.0659,0.0015049637974683544,8.71e-06,0.004073349543928979,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3671948717948718,0.313,0.21008209667039815,0.2135,0.541,0.41392307692307695,0.426,0.12200871077948851,0.3305,0.492,0.8041538461538461,0.837,0.16780761830481236,0.7075,0.929,0.07237765641025641,0.0153,0.1376617168848463,0.00298,0.0766,0.07997948717948719,0.0583,0.06515138314760388,0.0393,0.09090000000000001,0.06846083846153844,0.00164,0.17788211990419647,1.5064999999999999e-05,0.03895
