names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4775333333333334,0.443,0.2104824184295842,0.318,0.588,0.6289972222222222,0.635,0.14656097628434805,0.531,0.735,0.6450966666666667,0.678,0.20519910513089012,0.505,0.81225,0.2400079027777778,0.0912,0.27390771988996443,0.0212,0.428,0.09365194444444444,0.0561,0.07787742920445893,0.0419,0.1305,0.03021903075,1.71e-05,0.11056544867768191,0.0,0.000977
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5371475862068966,0.518,0.21228776599592653,0.415,0.677,0.6880303448275862,0.695,0.10922491451517727,0.63,0.761,0.7137958620689655,0.733,0.12405293040015188,0.636,0.798,0.17568062068965518,0.137,0.18136246620137422,0.0301,0.281,0.07024110344827587,0.0493,0.05129491180108679,0.0402,0.0856,0.005507104027586207,0.0,0.0445676811803526,0.0,2.75e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.630590985915493,0.681,0.20412241183799967,0.491,0.795,0.7080169014084507,0.706,0.14788161300495703,0.63,0.808,0.7501408450704226,0.76,0.11650240604855785,0.6805000000000001,0.829,0.0921139014084507,0.0559,0.1019096179028816,0.00864,0.171,0.10844422535211268,0.0707,0.10082015727045594,0.042,0.134,0.00470374538028169,0.0,0.05667106044075105,0.0,7.170000000000001e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.589701282051282,0.619,0.25071252731601673,0.386,0.8075000000000001,0.6062115384615385,0.632,0.1667361837238071,0.434,0.7605000000000001,0.7282115384615384,0.7725,0.19170414065278904,0.544,0.897,0.1301358782051282,0.078,0.1562485851148881,0.0105,0.2,0.059679487179487185,0.0411,0.052951555117982496,0.0324,0.0598,0.02085777115384616,9.58e-06,0.11042334493428882,0.0,0.000339
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6956776315789474,0.763,0.2236226371690444,0.54,0.867,0.6354901315789473,0.6214999999999999,0.12287633605254838,0.54,0.709,0.7396874999999999,0.7935000000000001,0.17122930905332148,0.60225,0.869,0.17274534210526318,0.121,0.16980116452788094,0.0353,0.25,0.04642664473684211,0.0373,0.02992940286243203,0.032,0.0455,0.027159846282894737,6.4e-05,0.07947964500849752,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6244976415094339,0.647,0.2183056828230012,0.435,0.803,0.5574834905660377,0.583,0.14176306177647635,0.474,0.659,0.5707900943396226,0.563,0.21132634347791382,0.442,0.6875,0.3813423820754717,0.351,0.2827389502281789,0.13924999999999998,0.605,0.04121556603773585,0.0346,0.01778432101348045,0.0299,0.0428,0.02222571589622642,0.000223,0.07768361050509637,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6964782608695652,0.694,0.2032349013353094,0.557,0.888,0.557304347826087,0.557,0.12214019990732922,0.482,0.63,0.5381185770750988,0.555,0.18038812259284262,0.43,0.686,0.44640552173913045,0.43,0.2541353400456918,0.216,0.679,0.04500197628458498,0.0365,0.031237517444233625,0.032,0.0484,0.003303375968379447,0.0,0.02308731863624198,0.0,3.76e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7181447368421052,0.813,0.248393703835792,0.5594999999999999,0.93625,0.5647894736842104,0.5589999999999999,0.1350146970557377,0.4955,0.67,0.4893184210526315,0.5035000000000001,0.2544742557826633,0.25625,0.67875,0.6671473684210526,0.737,0.22158674657941327,0.515,0.8392499999999999,0.06589605263157895,0.0493,0.047437808945437816,0.03535,0.0723,0.014786696710526315,0.0,0.10719743860701438,0.0,0.00015825
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33364869976359346,0.33,0.16599962282821928,0.184,0.47,0.5534089834515366,0.597,0.13404395761515994,0.429,0.6395,0.47083546099290774,0.448,0.16451658603548272,0.37,0.574,0.4878629078014185,0.492,0.2803043341536412,0.275,0.697,0.05799172576832152,0.0411,0.0617430492095074,0.0326,0.05,8.409886524822697e-05,0.0,0.0002799330568818234,0.0,1.855e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.46286157024793384,0.47,0.21309297147519882,0.318,0.598,0.7390413223140496,0.7444999999999999,0.1333904757929483,0.647,0.826,0.5778884297520661,0.58,0.12501213198558844,0.5225,0.65175,0.20797648760330578,0.176,0.17692865676980388,0.0544,0.336,0.20794090909090907,0.161,0.1418635020566165,0.0837,0.31975,0.00048549090909090904,0.0,0.006280559520396106,0.0,5.48e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4317572519083969,0.412,0.21321169618319014,0.2595,0.5625,0.7644580152671756,0.771,0.13040842702489536,0.682,0.89,0.6190152671755725,0.63,0.1383853585370507,0.525,0.6890000000000001,0.12029269465648855,0.0544,0.13482742510636972,0.01715,0.2165,0.28387328244274806,0.307,0.15409216663783623,0.136,0.386,0.0017220000763358782,0.0,0.018428757671014796,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6268703703703703,0.664,0.2388671722552203,0.48650000000000004,0.811,0.7838296296296297,0.828,0.13436409328125815,0.6855,0.899,0.7121407407407406,0.714,0.1130288671992369,0.661,0.775,0.11710928148148148,0.0756,0.12223549443103984,0.0295,0.17099999999999999,0.2106214814814815,0.207,0.11825084038399125,0.107,0.29300000000000004,0.00013378400000000002,0.0,0.0006258578469173809,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4386497461928933,0.44,0.2233266669382579,0.235,0.562,0.7984619289340102,0.803,0.09685374426367256,0.745,0.849,0.5932842639593907,0.581,0.12539903820096027,0.505,0.677,0.11776787817258882,0.0536,0.14152594817503333,0.00813,0.152,0.2443218274111675,0.237,0.12394716855403312,0.118,0.346,0.00034065385786802033,0.0,0.0012395779419445353,0.0,7.76e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4516027027027027,0.437,0.20792661487757444,0.292,0.599,0.6867567567567568,0.684,0.12943725866690753,0.605,0.793,0.5307837837837838,0.548,0.10533344503876556,0.485,0.596,0.25670576576576576,0.242,0.1777849316682151,0.125,0.321,0.224063063063063,0.205,0.1447794083349047,0.0837,0.373,5.672306306306307e-05,0.0,0.0002353947219258162,0.0,3.695e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5921666666666666,0.582,0.18478646269826368,0.475,0.764,0.7457820512820512,0.7805,0.13020868838446426,0.659,0.85025,0.6310897435897437,0.646,0.11695522352175772,0.549,0.7022499999999999,0.3554992307692309,0.306,0.21719245719945177,0.172,0.559,0.12542435897435897,0.1065,0.09616255202479504,0.0553,0.148,0.057754116538461554,0.000451,0.13201972889464025,1.8075e-06,0.0047225
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5265925925925925,0.581,0.19057408397125114,0.368,0.633,0.5822222222222222,0.596,0.14096953662550732,0.445,0.69,0.6930370370370369,0.729,0.18232251253067616,0.551,0.839,0.31724074074074066,0.124,0.34561894007402394,0.0527,0.6910000000000001,0.30406666666666665,0.324,0.12015923729656537,0.185,0.3805,0.003590594814814815,2.68e-06,0.006760426981685045,0.0,0.000436
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5062413793103449,0.5065,0.186412701015297,0.35975,0.63175,0.6874655172413794,0.6625000000000001,0.1251030754691228,0.5754999999999999,0.79125,0.6353275862068967,0.6355,0.10691156994008572,0.57,0.7195,0.2799758620689655,0.2185,0.19104844734176704,0.11425,0.46475,0.23819137931034481,0.2395,0.11809876373000419,0.1585,0.342,0.0010838758620689655,0.0,0.006812160339196071,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4305860759493671,0.398,0.20990539244620218,0.259,0.613,0.7564810126582279,0.774,0.1457248778331078,0.6785,0.882,0.6026962025316458,0.578,0.14179891454056173,0.529,0.673,0.13144592405063293,0.1,0.14164280707123744,0.02085,0.1825,0.27326835443037967,0.262,0.14140792831679252,0.1525,0.3835,0.00015442253164556964,0.0,0.0011575918234990996,0.0,1.71e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4101081081081081,0.4155,0.25826791693832085,0.153,0.5625,0.7602432432432433,0.7775000000000001,0.09440742523775456,0.676,0.825,0.5657432432432433,0.581,0.11855997393502693,0.45699999999999996,0.609,0.0691367972972973,0.019,0.11931408634586022,0.0029,0.068825,0.18996351351351354,0.144,0.11978547328204671,0.0884,0.25925,0.0012350159459459458,0.0,0.006743347307970028,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5208434343434343,0.516,0.187866088956793,0.428,0.6325000000000001,0.7877474747474746,0.793,0.1132673686671608,0.696,0.883,0.5928383838383839,0.606,0.13785852753343877,0.4925,0.714,0.1661503939393939,0.0882,0.19065085707899526,0.0126,0.267,0.2632272727272727,0.238,0.1360380145086868,0.177,0.371,0.0005108557575757576,0.0,0.0016506208617693976,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5301428571428571,0.538,0.21035463428445894,0.38,0.6869999999999999,0.7221428571428572,0.7244999999999999,0.14334681467807547,0.61825,0.842,0.6922551020408163,0.6904999999999999,0.15435314384533258,0.555,0.82275,0.17867687755102038,0.11299999999999999,0.17538247189924658,0.03685,0.267,0.3004102040816327,0.3245,0.12565945920867921,0.2055,0.402,9.641704081632652e-05,0.0,0.0002593322285155146,0.0,1.59e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.508280701754386,0.538,0.17827444276271315,0.363,0.619,0.7282456140350877,0.732,0.12495803305535284,0.672,0.818,0.6236842105263158,0.651,0.1270592041269874,0.563,0.72,0.23839491228070175,0.143,0.22896478554980276,0.0727,0.333,0.15170526315789476,0.12,0.09750719830763528,0.0723,0.228,0.001629550877192982,2.53e-05,0.007050967689416639,1.29e-06,0.000567
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5990476190476192,0.538,0.19786777457106297,0.49749999999999994,0.793,0.8850000000000002,0.904,0.06635969978908555,0.868,0.916,0.6406428571428572,0.653,0.11117023233533016,0.535,0.7135,0.17427738095238096,0.149,0.162742059220457,0.032674999999999996,0.297,0.2582357142857143,0.26,0.12836685580394008,0.16125,0.402,0.0028294333333333333,2.23e-05,0.00925781887435951,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5850077519379846,0.598,0.1958476566797213,0.431,0.735,0.7334806201550388,0.769,0.12429740674934614,0.637,0.83,0.6413410852713178,0.651,0.11045010865516604,0.554,0.72,0.2510564418604651,0.181,0.20045844755576478,0.0972,0.334,0.15567674418604655,0.118,0.10162181384275654,0.0809,0.195,0.027310308527131785,2.72e-05,0.09568376568601655,0.0,0.0015
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4642564102564104,0.396,0.18709731747897207,0.3215,0.544,0.6560769230769231,0.673,0.07857928768728623,0.584,0.716,0.23567948717948722,0.111,0.23681027513656663,0.06835,0.41500000000000004,0.7483846153846152,0.763,0.18841438309504138,0.634,0.897,0.6763025641025642,0.73,0.27022266012657775,0.444,0.9055,0.01502860564102564,0.0,0.09350650180238568,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.5256,0.446,0.2553756274806019,0.40325,0.66325,0.8149,0.8254999999999999,0.04314175600402828,0.787,0.834,0.6501000000000001,0.649,0.10589664772786718,0.5535,0.73,0.13475900000000002,0.0405,0.21207342279136357,0.007372500000000001,0.08572500000000001,0.15711,0.17099999999999999,0.08909756761862557,0.068075,0.222,0.00017460000000000002,0.0,0.0004087466479645089,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5036965811965812,0.515,0.1979646807843435,0.351,0.64175,0.5182863247863247,0.538,0.12103703927543663,0.45025000000000004,0.601,0.8106709401709402,0.8474999999999999,0.12573187737726602,0.748,0.897,0.047641835897435904,0.00377,0.1142540039791091,0.000656,0.0267,0.06050470085470085,0.0529,0.0325512474678422,0.0383,0.073975,0.04272010760683761,2.495e-05,0.1352614146194816,0.0,0.00241
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5240347222222224,0.5,0.21566296499308588,0.351,0.694,0.5553715277777778,0.547,0.1316293927138965,0.47374999999999995,0.652,0.7688368055555556,0.805,0.1424859590840495,0.684,0.88,0.08900262881944446,0.0138,0.16692709858627286,0.0021675,0.101,0.06053958333333333,0.0532,0.031911354174671495,0.03635,0.0769,0.052573923055555555,2.94e-05,0.17515170772000188,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4838184300341297,0.478,0.23006065490027452,0.296,0.666,0.5165665529010238,0.536,0.13227060722244616,0.425,0.602,0.7612866894197952,0.849,0.2069930009908741,0.649,0.911,0.0633482947440273,0.00797,0.16598175660945702,0.00154,0.0335,0.06379453924914676,0.054,0.044347552142558914,0.0377,0.0735,0.04851673542662116,0.00051,0.13054595647177644,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4838137931034484,0.505,0.18792002318125597,0.315,0.63425,0.507051724137931,0.524,0.12425813558021488,0.44175000000000003,0.606,0.7949310344827585,0.837,0.1661898717228832,0.722,0.9127500000000001,0.061198956551724124,0.00935,0.11487015015271122,0.00064,0.0678,0.06298706896551723,0.048,0.049947406304549226,0.031675,0.06805,0.029809013620689658,3.875e-05,0.11497959457812258,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5886492753623188,0.604,0.2258130050784382,0.4,0.781,0.5061565217391304,0.502,0.14243255796783924,0.391,0.599,0.8533449275362319,0.899,0.12594223890181677,0.828,0.944,0.053276713913043484,0.0169,0.09619813737000016,0.00172,0.0663,0.0785431884057971,0.0604,0.06231069672095657,0.047,0.0843,0.0324708936231884,0.000582,0.08015591780101794,8.71e-06,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3677202312138729,0.363,0.18991588926494554,0.21,0.531,0.5369248554913295,0.575,0.13857396696520305,0.42,0.628,0.5565895953757226,0.588,0.17965515839414692,0.383,0.666,0.35993174161849717,0.245,0.3159921761752826,0.075,0.583,0.04327167630057804,0.034,0.030128238628757464,0.0301,0.0411,0.08544367317919074,0.000449,0.1877501936387994,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5713555555555555,0.5555000000000001,0.21340025752704528,0.44225,0.71925,0.559188888888889,0.541,0.13848245696257705,0.499,0.66725,0.7813111111111113,0.811,0.13914559866544485,0.715,0.889,0.12892168344444446,0.0527,0.17793433725411836,0.00519,0.18675000000000003,0.05965777777777778,0.04585,0.030386702361386644,0.036075,0.08515,0.03635067811111111,7.99e-06,0.11062445725705443,0.0,0.00668
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.511567889908257,0.524,0.16550802424361427,0.382,0.641,0.5194862385321101,0.527,0.09888804132085896,0.451,0.585,0.8596880733944955,0.881,0.1069673450731323,0.828,0.92,0.028082838532110094,0.00117,0.07047600094809515,0.000247,0.018,0.06838899082568807,0.0581,0.04299905756815974,0.0495,0.0769,0.00813294614678899,4.76e-06,0.05594387895831247,0.0,8.52e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4154463768115942,0.409,0.18368801071040944,0.268,0.506,0.4661449275362318,0.4795,0.12042713220517458,0.403,0.537,0.881463768115942,0.911,0.09636905638239605,0.855,0.944,0.005759219057971015,0.000656,0.023597003914605605,9.63e-05,0.002055,0.08668260869565217,0.0717,0.06451834675189368,0.04565,0.09415,0.04919076166666667,7.265e-05,0.12885601178374825,1.81e-06,0.014225
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39517910447761195,0.341,0.20133952368868338,0.265,0.537,0.503492537313433,0.52,0.1118134774136968,0.419,0.581,0.4507134328358209,0.405,0.24866745586164618,0.22999999999999998,0.652,0.31645659402985077,0.107,0.3290659860489727,0.0366,0.6245,0.035150746268656725,0.0337,0.009177713010402518,0.030600000000000002,0.0374,0.0617298423880597,0.00133,0.1542198243239903,7.71e-05,0.00753
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5915909090909091,0.607,0.2167230918016919,0.46299999999999997,0.7135,0.5317954545454545,0.532,0.15702267345469045,0.365,0.68,0.7096818181818182,0.715,0.11918478378127564,0.639,0.7710000000000001,0.13536763636363633,0.0272,0.22343851408302942,0.0133325,0.114125,0.051138636363636365,0.0417,0.026206747009022813,0.0322,0.064025,0.15313815,0.00764,0.2810995546130132,2.01e-05,0.122
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7634545454545454,0.777,0.10142126368406543,0.761,0.777,0.5826363636363636,0.55,0.054998677670054424,0.55,0.579,0.739,0.824,0.1538739744076301,0.705,0.824,0.29708181818181817,0.448,0.19061117395463373,0.11664999999999999,0.448,0.032518181818181814,0.0334,0.002524606179909326,0.0334,0.03365,0.000702909090909091,0.000127,0.0017608628824837813,6.35e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4299760000000001,0.42,0.23937848344229923,0.2595,0.6145,0.4383066666666666,0.435,0.10349461055733489,0.4155,0.5,0.65956,0.746,0.26279507173790323,0.5055000000000001,0.884,0.22630411533333336,0.0141,0.30803688977841304,2.55e-05,0.4265,0.05373866666666667,0.0467,0.02879297912420399,0.0339,0.056999999999999995,0.09943214653333333,0.00123,0.15327775856547943,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7201272727272727,0.722,0.19351620226410124,0.547,0.8985000000000001,0.45032727272727274,0.437,0.1152602617823157,0.377,0.5255000000000001,0.883309090909091,0.905,0.1038444122370672,0.8605,0.96,0.06703402018181816,0.00385,0.13237309639367223,0.0006935,0.0834,0.06627090909090909,0.0456,0.05283324455908166,0.03765,0.0696,0.06101310727272727,0.000797,0.14317537726749552,1.425e-05,0.02495
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6684761904761904,0.695,0.15870239644943016,0.648,0.769,0.4642142857142857,0.475,0.07431624439639473,0.42024999999999996,0.531,0.8125238095238096,0.9055,0.18915011951347752,0.6945000000000001,0.9542499999999999,0.030245364285714286,0.002995,0.06338246949081473,0.000241,0.0142,0.056497619047619047,0.0427,0.04540831280989836,0.031,0.0639,0.0011079614285714285,8.71e-06,0.003077211146044316,0.0,7.135e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5153333333333333,0.496,0.1638576618084529,0.429,0.592,0.49133333333333334,0.433,0.12881899445863304,0.4175,0.536,0.7593333333333333,0.752,0.1661214415219581,0.6745,0.8405,0.017786666666666666,0.0116,0.018416583106899427,0.007429999999999999,0.02505,0.11923333333333334,0.113,0.08981237850838454,0.07285,0.1625,0.016923030000000002,0.000667,0.02873402217081173,0.00033454499999999995,0.0253835
