names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5134691780821917,0.52,0.20643014446787222,0.333,0.681,0.6473287671232877,0.659,0.13305529995676518,0.545,0.747,0.652672602739726,0.685,0.17792432018744558,0.518,0.79,0.19061640753424658,0.09004999999999999,0.24309988608503996,0.00666,0.289,0.10291712328767123,0.0513,0.09955169536189752,0.037899999999999996,0.138,0.02982935815068493,0.0,0.11875083181294994,0.0,7.8175e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5745304804804805,0.546,0.21415128392771568,0.441,0.757,0.690451951951952,0.695,0.11618501554972317,0.614,0.768,0.7198963963963964,0.743,0.13721154213572992,0.686,0.797,0.1821661111111111,0.0826,0.2353938212967864,0.0301,0.265,0.06917507507507507,0.0493,0.04737912179774106,0.0435,0.0751,0.0018661864264264267,2.21e-06,0.02222165569425742,0.0,3.12e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6227250659630607,0.654,0.19838340058909812,0.484,0.769,0.7062295514511874,0.707,0.13804397954428366,0.633,0.7905,0.7554195250659631,0.766,0.11193337369553277,0.693,0.825,0.08429736860158311,0.0444,0.09912378721798967,0.00542,0.132,0.09750791556728232,0.0652,0.09113471388414063,0.0418,0.112,0.006464380448548812,0.0,0.06693448406394248,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5897757352941175,0.564,0.2278578513948154,0.4315,0.775,0.6147169117647059,0.621,0.12421700453151271,0.544,0.702,0.7048566176470589,0.698,0.15919921155500483,0.5634999999999999,0.853,0.20913435,0.17,0.1891074087051021,0.037225,0.3155,0.03759227941176471,0.033449999999999994,0.013646993070906152,0.028874999999999998,0.041874999999999996,0.012131284889705883,1.1e-06,0.08061172336732045,0.0,5.6449999999999997e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6503706293706294,0.732,0.25835325138801796,0.472,0.8665,0.625055944055944,0.629,0.11982723096330693,0.532,0.701,0.7201923076923078,0.77,0.16838246380208177,0.549,0.869,0.2331818881118881,0.15,0.23601175480820993,0.0436,0.33875000000000005,0.04456048951048952,0.039,0.021789503632057994,0.0335,0.048,0.020535559300699297,0.000214,0.07618275422655847,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6299240121580547,0.647,0.20882599464030346,0.458,0.803,0.5628085106382978,0.579,0.13027331653304502,0.48,0.645,0.5867173252279636,0.572,0.2139727495133135,0.453,0.758,0.35320282370820666,0.343,0.2821509511927632,0.108,0.582,0.041866565349544076,0.0348,0.019558445264258994,0.0313,0.0428,0.030937168723404254,5.97e-05,0.12008677991635446,5.53e-06,0.00109
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7006380090497738,0.709,0.19594237372623777,0.598,0.885,0.560443438914027,0.557,0.11714878928847912,0.491,0.631,0.5413031674208144,0.54,0.15869319581826044,0.457,0.643,0.413716443438914,0.387,0.2614167341532963,0.185,0.635,0.046168325791855216,0.0361,0.0367012099305473,0.0321,0.0472,0.005446150452488688,0.0,0.03914341612620331,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6997698412698413,0.7905,0.24516355888095318,0.53175,0.9135,0.5477857142857143,0.5545,0.13853984883161133,0.462,0.6405000000000001,0.48722936507936504,0.4775,0.22665131319009307,0.29775,0.658,0.6770761904761906,0.7375,0.21001392389213486,0.555,0.839,0.057528571428571436,0.04345,0.03516564427310919,0.034225,0.068025,0.033233856031746035,8.1e-07,0.1642485047790703,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35772510460251045,0.352,0.16212180281859212,0.20775,0.4715,0.5553598326359832,0.588,0.12694438364235225,0.45,0.635,0.5066941422594142,0.473,0.1746781500593952,0.378,0.661,0.43377648535564856,0.403,0.3005372690943095,0.164,0.66625,0.055852092050209204,0.041249999999999995,0.05991078855024931,0.0326,0.0489,0.0002603487656903766,0.0,0.003528895970173988,0.0,1.6525e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4861869387755102,0.461,0.20425512572780716,0.362,0.643,0.7221183673469389,0.739,0.13752090105446416,0.644,0.822,0.6232244897959184,0.601,0.1302951040979294,0.557,0.689,0.1822510612244898,0.0861,0.20952901065739302,0.0254,0.285,0.2200351020408163,0.239,0.12874695314113183,0.102,0.315,0.0024741662040816325,0.0,0.015247970225725552,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47900000000000004,0.497,0.19212850164110776,0.3655,0.644,0.7421800947867299,0.749,0.12566154763600793,0.659,0.8545,0.5890616113744076,0.58,0.13365545967242884,0.504,0.679,0.16041918957345971,0.103,0.19777484592264455,0.0251,0.203,0.27583364928909954,0.28,0.13176105051858886,0.186,0.3415,0.00017496563981042653,0.0,0.0014399682605202313,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6384408602150539,0.67,0.24740277898889065,0.45,0.848,0.7771720430107527,0.816,0.1382988748151212,0.712,0.899,0.7124086021505378,0.721,0.11268455746204126,0.632,0.779,0.10964855913978491,0.0703,0.08809436241122634,0.0301,0.182,0.22318064516129033,0.234,0.11164010135257861,0.12,0.311,0.00011047655913978495,0.0,0.0006028321905164109,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4189378486055777,0.392,0.217498497562059,0.211,0.563,0.7788964143426296,0.817,0.11956623782277181,0.713,0.869,0.6119442231075698,0.618,0.1194379038517255,0.56,0.673,0.08883348207171315,0.0295,0.13160957675629337,0.0050349999999999995,0.128,0.22747051792828687,0.221,0.11899927700339477,0.144,0.318,0.005594795537848605,0.0,0.050975946601245076,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42268,0.392,0.1477957177781156,0.339,0.504,0.6338800000000002,0.649,0.12650421387855923,0.517,0.727,0.6146319999999998,0.616,0.12764666049483578,0.533,0.68,0.21393759999999998,0.197,0.1784003126642711,0.048,0.314,0.2628096,0.257,0.13648636965149727,0.171,0.338,7.129263999999998e-05,0.0,0.0002685801788201634,0.0,3.12e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6593469387755102,0.714,0.17421963520945913,0.55,0.816,0.7798979591836734,0.802,0.12374372793835504,0.738,0.859,0.6348163265306123,0.611,0.11985089233943078,0.551,0.726,0.33313469387755107,0.334,0.2009113460698321,0.131,0.559,0.11055714285714284,0.0948,0.07634239484061264,0.0513,0.132,0.029517562448979594,5.85e-05,0.08937497284198838,0.0,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5477142857142857,0.614,0.2079484323640072,0.44175,0.701,0.6448333333333333,0.668,0.14852706358736842,0.514,0.76125,0.7037380952380952,0.7004999999999999,0.1360272676258213,0.592,0.806,0.18285666666666667,0.14,0.17857640255530263,0.0428,0.254,0.23867619047619043,0.264,0.14556527964728436,0.08745,0.34475,9.81954761904762e-05,0.0,0.0003588906410797665,0.0,1.41e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5061304347826087,0.508,0.17526777102508692,0.368,0.622,0.7032753623188406,0.694,0.12598399572237584,0.597,0.806,0.6367101449275363,0.632,0.10469242085176088,0.571,0.712,0.2575960869565217,0.209,0.18366931857535027,0.104,0.424,0.23622463768115945,0.232,0.12089611656999173,0.136,0.343,0.0017795704347826086,0.0,0.008751557249794501,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4568461538461539,0.457,0.17393229353700462,0.362,0.571,0.7327252747252748,0.775,0.1260096174401926,0.649,0.817,0.6388351648351649,0.625,0.12340846934165542,0.549,0.736,0.20827670329670325,0.203,0.15907416581969938,0.055,0.32,0.21561868131868134,0.226,0.10115143642862959,0.144,0.28600000000000003,0.00017931032967032968,0.0,0.00043811062815343944,0.0,1.05e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.393159420289855,0.405,0.24085446076468506,0.153,0.522,0.7749130434782611,0.793,0.09681801289782484,0.736,0.833,0.5793188405797103,0.575,0.11626421390062418,0.498,0.652,0.0752049275362319,0.019,0.12253058287259394,0.00508,0.0706,0.18184492753623188,0.144,0.11534893933094521,0.0762,0.257,0.008870401594202899,0.0,0.02789907855385258,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.44039999999999996,0.436,0.20613003822963422,0.297,0.61825,0.7717272727272732,0.792,0.1058348990403405,0.71075,0.84375,0.5987272727272728,0.602,0.10079963858706406,0.5317500000000001,0.657,0.10746927272727272,0.06175,0.1208549165508466,0.0245,0.142,0.26532545454545453,0.2925,0.13092696292724093,0.13675,0.382,0.0007344514545454547,0.0,0.007531211830022284,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5321551724137932,0.523,0.1929505727854439,0.424,0.675,0.7313706896551724,0.79,0.14777836107833414,0.62325,0.8685,0.6690431034482758,0.66,0.12196673760685234,0.582,0.761,0.18992756896551727,0.0859,0.24345543986740156,0.0148,0.259,0.29044224137931035,0.308,0.14196893913251163,0.225,0.36575,0.00018221775862068966,0.0,0.0019590560463914144,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5713181818181817,0.563,0.16974492117994217,0.50975,0.687,0.7369318181818181,0.777,0.1453930355210066,0.61775,0.849,0.6367954545454546,0.615,0.10949133544257227,0.573,0.703,0.21566340909090911,0.159,0.1723355482764242,0.0859,0.31275,0.2322181818181818,0.215,0.15490010325146658,0.0826,0.351,0.0013888736363636364,6.5e-07,0.004842432607694287,0.0,1.2875000000000001e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5607555555555556,0.523,0.16639754635914392,0.419,0.742,0.9019777777777778,0.906,0.055703145369363154,0.878,0.934,0.6259333333333333,0.653,0.10320971589218456,0.541,0.685,0.06811155555555556,0.0251,0.10746000943174493,0.00152,0.0634,0.25865333333333335,0.225,0.10422225508280586,0.186,0.321,2.8967333333333323e-05,0.0,0.00016089303984324492,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5812176870748299,0.581,0.17145527461082674,0.481,0.7095,0.7025850340136055,0.729,0.14277469767095669,0.587,0.817,0.6260408163265305,0.642,0.09569793212513883,0.565,0.6964999999999999,0.2592756190476191,0.205,0.1886100835905076,0.1085,0.373,0.166043537414966,0.132,0.09831736358304945,0.0926,0.2365,0.014696655986394561,5.79e-06,0.06370764682320076,0.0,0.00039349999999999997
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5684230769230769,0.5305,0.20808726950418363,0.41,0.75525,0.533554945054945,0.553,0.13448007000873763,0.458,0.62975,0.8309835164835166,0.8634999999999999,0.11025267189730234,0.7505,0.92325,0.03061041978021978,0.00606,0.06065434252238418,0.000901,0.030849999999999995,0.07740934065934066,0.0555,0.05134930396064221,0.0407,0.106,0.05129459340659342,1.385e-05,0.17204226938242387,0.0,0.0015799999999999998
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6163211111111112,0.6375,0.21826214313813136,0.475,0.799,0.5657944444444444,0.5734999999999999,0.14124536665054999,0.454,0.6732500000000001,0.8053388888888889,0.798,0.10257746297005528,0.717,0.9,0.06667324777777776,0.0117,0.13496829480158948,0.0017200000000000002,0.0516,0.06861611111111111,0.0524,0.05512370969253534,0.0385,0.078,0.03844236438888889,2.93e-05,0.11074399868317662,0.0,0.00198
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49239922279792747,0.478,0.21986892760021756,0.312,0.666,0.5060854922279794,0.536,0.13882499661473707,0.41325,0.597,0.7984274611398964,0.861,0.1711699578334536,0.747,0.916,0.027719073316062177,0.005175,0.08408897511297453,0.00121,0.0204,0.06431321243523316,0.0526,0.04805789102648175,0.0374,0.07440000000000001,0.047914247227979274,0.00051,0.13077691421332294,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4764166666666667,0.4775,0.1766457969742062,0.32,0.5764999999999999,0.5256041666666667,0.53,0.11807782136016534,0.46025,0.606,0.8012083333333333,0.838,0.1713760278096135,0.7842500000000001,0.91125,0.07323233333333333,0.01225,0.1502801622403605,0.00064,0.053275,0.06137916666666667,0.04775,0.05039644515635169,0.031049999999999998,0.0636,0.04049660375,0.000226,0.13441601212479942,0.0,0.0018449999999999999
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.619579746835443,0.632,0.22192391478669096,0.452,0.795,0.5160101265822785,0.529,0.13798410818058007,0.441,0.6154999999999999,0.8419898734177216,0.887,0.12268212359790463,0.789,0.933,0.047656015696202536,0.00958,0.09206673373021004,0.00165,0.05,0.07490962025316455,0.0584,0.05789672328477933,0.0432,0.0761,0.025633203746835437,0.000331,0.07051098982216217,4.1e-06,0.010075
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.4168160714285714,0.401,0.20769550804893822,0.2515,0.546,0.5391428571428571,0.575,0.1384701390480251,0.388,0.6295,0.5742053571428573,0.609,0.19406946552335314,0.40725,0.676,0.3882353919642858,0.29600000000000004,0.3312216626004078,0.0754,0.753,0.04533482142857143,0.034,0.03038595488086361,0.030275000000000003,0.046,0.07832350098214287,0.000641,0.17052698409549566,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6073141025641025,0.6445000000000001,0.21576213917891246,0.465,0.7545000000000001,0.6000897435897437,0.606,0.12219964478037551,0.532,0.705,0.7651410256410257,0.788,0.12101828434062238,0.7065,0.8472500000000001,0.11948791025641026,0.0371,0.17543782557488424,0.0063,0.141,0.050969230769230774,0.0438,0.02489669136039544,0.0351,0.05655,0.0273931157051282,1.77e-05,0.1005092677432567,0.0,0.00048875
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5293863636363636,0.518,0.16655607439988596,0.40149999999999997,0.6265000000000001,0.5263409090909091,0.5195000000000001,0.09317756417905987,0.46825,0.5854999999999999,0.8740000000000001,0.894,0.08557617917825083,0.841,0.933,0.014727270984848485,0.00138,0.04790420947710509,0.00039625000000000006,0.00605,0.07597272727272729,0.0668,0.04184252939041386,0.05014999999999999,0.0902,0.00031673310606060613,0.0,0.0013327084380623713,0.0,1.8574999999999997e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42994642857142856,0.447,0.1406080001879684,0.326,0.5585,0.46866071428571426,0.463,0.10814792618549807,0.41525,0.547,0.8815000000000001,0.907,0.07861102781222043,0.836,0.94175,0.0036498524107142854,0.000603,0.008345076971695526,9.4725e-05,0.0021,0.08559464285714287,0.07325,0.05004186506646969,0.0465,0.106,0.07436357044642858,0.000393,0.14870795738156958,0.0,0.0219
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3540434782608695,0.301,0.12649738705920502,0.281,0.415,0.5223043478260869,0.581,0.10446201344490935,0.4865,0.594,0.3371304347826087,0.271,0.18716334731211423,0.214,0.405,0.3836956521739131,0.466,0.31209017414590123,0.07255,0.669,0.03486521739130435,0.0352,0.003997227299886325,0.033,0.036449999999999996,0.04049684130434782,0.000214,0.09461085699065239,5.3299999999999995e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6372222222222221,0.607,0.20554162468250606,0.4305,0.71075,0.5898333333333333,0.643,0.1476335885582554,0.52075,0.725,0.7592222222222222,0.747,0.08306804833144192,0.7155,0.8452500000000001,0.13044683333333335,0.0221,0.2626977489198543,0.006902500000000001,0.0272,0.06266111111111111,0.068,0.024230635419040452,0.0383,0.0876,0.02148759,0.00975,0.030476432509613065,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5821764705882353,0.608,0.20672220063479904,0.4175,0.761,0.5185686274509804,0.55,0.11577188862620508,0.45599999999999996,0.579,0.6446254901960785,0.705,0.19884090408478558,0.5405,0.8185,0.1952528823529412,0.105,0.21161766960938277,0.0273,0.328,0.031684313725490194,0.0309,0.00570127608694824,0.0279,0.0334,0.020981267450980393,5.83e-05,0.09262031471648623,3.6599999999999997e-06,0.000295
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48114153846153845,0.512,0.20131028824639377,0.359,0.638,0.44312307692307695,0.446,0.12161665023912069,0.406,0.502,0.722076923076923,0.81,0.20954417103652542,0.632,0.895,0.15889871,0.000351,0.26358052473139276,2.55e-05,0.199,0.05741384615384615,0.0552,0.02934230029391802,0.0384,0.0608,0.07854066138461538,0.000432,0.15145431850575777,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7882399999999998,0.846,0.15456990867134088,0.675,0.902,0.45552,0.426,0.11471236492491413,0.385,0.502,0.88412,0.88,0.07719851034832213,0.855,0.953,0.08186171639999999,0.00385,0.14144627568745363,0.000498,0.0981,0.08064400000000001,0.0503,0.06834465402160826,0.0371,0.116,0.09688666959999999,0.000307,0.19586800419269934,1.38e-05,0.00268
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.7045714285714286,0.7264999999999999,0.11545607744985024,0.648,0.781,0.4587142857142857,0.475,0.05480798613263713,0.427,0.49675,0.7928571428571427,0.9055,0.21015033671437222,0.682,0.943,0.04266636428571429,0.004225,0.07478941640904871,0.000241,0.0175,0.04969285714285715,0.0378,0.024434885937807255,0.0302,0.0602,0.0012438707142857143,6.364999999999999e-06,0.003491901090668847,0.0,4.17e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3634631578947369,0.302,0.21089389213798848,0.20775,0.577,0.42094736842105257,0.433,0.13527248723853064,0.3085,0.51325,0.7808947368421053,0.8165,0.16473808687989488,0.699,0.9165000000000001,0.11197156052631577,0.0204,0.20381974272856695,0.0044275,0.08854999999999999,0.07731842105263158,0.0569,0.06378218363140992,0.038925,0.08315,0.055783491578947374,0.0016099999999999999,0.17433431614613065,1.4197500000000001e-05,0.02015
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3048222222222222,0.31,0.14344602648983787,0.192,0.434,0.33101296296296295,0.3305,0.10307005136880651,0.286,0.39975000000000005,0.8336481481481482,0.893,0.14368035243467084,0.8147499999999999,0.936,0.060114696481481475,0.003305,0.1080349507841705,0.000392,0.0665,0.052048148148148156,0.0426,0.02387967273835313,0.0381,0.0628,0.059017634444444446,0.0002255,0.17063637810097956,2.01e-06,0.01435
