names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6614929577464788,0.763,0.2593440837776222,0.495,0.875,0.602755868544601,0.596,0.1378037307408686,0.5245,0.709,0.7134287949921753,0.769,0.20143977261421198,0.535,0.887,0.17290279342723006,0.118,0.18131265950541325,0.0261,0.252,0.04809014084507042,0.0377,0.029590485208431678,0.0328,0.0505,0.0317890334115806,9.91e-05,0.08816264868558878,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6365196850393701,0.667,0.22916751860483384,0.435,0.826,0.6018787401574803,0.589,0.14482272238687524,0.492,0.721,0.6036472440944882,0.597,0.19450346465930887,0.479,0.758,0.27104559685039364,0.214,0.249503592363209,0.0534,0.396,0.05575937007874016,0.0362,0.058781003119020375,0.0299,0.0535,0.02132313031496063,0.00028,0.07112994221419765,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6486572890025576,0.654,0.21673487334745958,0.472,0.855,0.5330179028132993,0.533,0.13710876156971252,0.468,0.63,0.5404882352941177,0.544,0.19599306153261933,0.4065,0.71,0.4232906905370844,0.408,0.26466548448547683,0.196,0.635,0.057186700767263426,0.0357,0.06591211030012133,0.032,0.0497,0.029270341739130432,1.38e-05,0.10829104292008923,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6238076923076922,0.591,0.2487796217534712,0.405,0.869,0.5576410256410257,0.555,0.1344972335310501,0.49424999999999997,0.622,0.4409302564102563,0.4545,0.240174391570307,0.219,0.658,0.6734102564102563,0.7655000000000001,0.21478242907996883,0.545,0.84,0.06320384615384614,0.0427,0.047524504799561634,0.034,0.07155,0.016031074743589745,0.0,0.10854935708741022,0.0,2.57e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4312987951807229,0.441,0.22555787747321834,0.231,0.553,0.5930903614457831,0.6045,0.1287779820641922,0.508,0.681,0.5732024096385543,0.574,0.18506315550685087,0.4315,0.73325,0.36442818072289157,0.272,0.3028028537502043,0.0826,0.603,0.05337036144578314,0.0417,0.0542231587236313,0.0333,0.0483,0.0011108520602409638,0.0,0.011354367325013558,0.0,1.9424999999999998e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48655922746781105,0.416,0.24846365361284134,0.308,0.693,0.7350343347639484,0.746,0.13585187365164794,0.637,0.855,0.6203004291845492,0.582,0.11082840437059557,0.548,0.715,0.18414944206008582,0.148,0.15302631827434507,0.0656,0.296,0.18097381974248927,0.171,0.11760311561782322,0.0653,0.288,0.03027212811158798,0.0,0.14273398946275812,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4810314465408805,0.458,0.21377026653152106,0.306,0.6625000000000001,0.761125786163522,0.791,0.10814516393609151,0.724,0.823,0.6345723270440251,0.644,0.13672949637414675,0.5415000000000001,0.725,0.15679851194968555,0.0899,0.15699874184173546,0.03565,0.252,0.26858176100628933,0.275,0.11416882450134305,0.18,0.345,0.0010606010691823898,0.0,0.009289631565008621,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6102368421052632,0.662,0.23476819871145801,0.43875,0.777,0.7793070175438597,0.797,0.12006201400507757,0.712,0.899,0.6945350877192982,0.713,0.12536870788697183,0.5934999999999999,0.775,0.13641227192982455,0.1108,0.11859527431498168,0.0394,0.19,0.21646754385964914,0.234,0.10808591673966508,0.107,0.311,0.0001280777192982456,0.0,0.0005770781522693531,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44876104294478536,0.424,0.22951732467034378,0.306,0.57775,0.7378527607361963,0.744,0.130812995502568,0.641,0.8512500000000001,0.6182024539877301,0.59,0.10920998317337405,0.545,0.69475,0.10280319938650308,0.0503,0.12048229172118122,0.020625,0.141,0.23968957055214726,0.244,0.11959278630856368,0.164,0.323,0.018063452883435582,0.0,0.1199196313574762,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4114461538461538,0.339,0.20144548198343507,0.241,0.515,0.6628000000000001,0.691,0.12616967741894244,0.501,0.768,0.580153846153846,0.634,0.11020438834973162,0.478,0.656,0.2356746153846154,0.222,0.1807269737500891,0.0707,0.314,0.2017876923076923,0.179,0.12515265741746698,0.0797,0.297,0.0003840290769230769,0.0,0.0010566733088207228,0.0,1.04e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.669455357142857,0.717,0.14789623148125777,0.55,0.772,0.7835535714285714,0.807,0.10851494182711705,0.749,0.86175,0.6289642857142858,0.643,0.12157272161519886,0.5505,0.7162499999999999,0.21686392857142858,0.161,0.1596900677204798,0.069775,0.334,0.11130267857142859,0.0948,0.0638707908256078,0.0638,0.15725,0.01378920142857143,0.000157,0.055464620299360785,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5198657142857143,0.564,0.23432313306951022,0.29224999999999995,0.689,0.5525714285714286,0.5495000000000001,0.11859033998205773,0.47775,0.65175,0.7360428571428572,0.756,0.13968675470850409,0.61525,0.852,0.276381,0.1915,0.25753540089369903,0.071375,0.514,0.31302714285714295,0.305,0.12865892210839963,0.206,0.4235,0.00032046771428571435,0.0,0.0013361058559742236,0.0,1.14e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5666666666666668,0.604,0.18229920460605417,0.488,0.646,0.7201111111111111,0.719,0.14181541210711587,0.595,0.81,0.6847777777777778,0.686,0.07791305695738324,0.631,0.725,0.3062222222222222,0.24,0.22490318904907602,0.202,0.316,0.17171111111111112,0.0999,0.12943186860704403,0.0875,0.266,0.005713948888888889,0.0,0.01713227049798672,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.42763291139240506,0.435,0.160552905028872,0.347,0.52,0.7304050632911393,0.748,0.13252339116097064,0.652,0.82,0.6018481012658228,0.58,0.10249203703998179,0.543,0.677,0.15408772151898736,0.0879,0.1672695949270209,0.03115,0.1955,0.26402025316455696,0.271,0.1293618789999458,0.179,0.3535,6.898949367088607e-05,0.0,0.0005972566402071516,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.45675298804780873,0.424,0.18970458281505972,0.329,0.562,0.7639243027888446,0.809,0.13441612346371232,0.638,0.889,0.604828685258964,0.597,0.12213333097015139,0.52,0.697,0.09875889243027888,0.0609,0.11287036757257585,0.0201,0.1205,0.22367808764940236,0.244,0.13497706396987708,0.104,0.317,0.028810696494023905,0.0,0.14042709631842998,0.0,1.86e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.433958904109589,0.424,0.17836567926834948,0.295,0.562,0.7279452054794521,0.737,0.11181134239064866,0.641,0.8075000000000001,0.6135684931506848,0.59,0.11678692106356281,0.52,0.7047499999999999,0.06857521917808221,0.0503,0.08812028732398673,0.031175,0.071375,0.25329383561643837,0.244,0.13012564444047398,0.15025,0.329,9.923417808219178e-05,0.0,0.0011917027552631294,0.0,1.53e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5020473333333333,0.5065,0.24711927660956723,0.31875,0.682,0.6850733333333333,0.713,0.14820442514685456,0.576,0.7907500000000001,0.6594866666666667,0.661,0.1422075115143226,0.54625,0.75625,0.19349488666666664,0.151,0.18453477418507713,0.05685,0.252,0.27738333333333337,0.293,0.14626976200638642,0.151,0.382,0.001564522533333333,0.0,0.00964686194852813,0.0,4.775e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5119287878787879,0.542,0.1922654237207204,0.3275,0.662,0.6720454545454545,0.718,0.16977971536155828,0.5627500000000001,0.7865,0.6753787878787879,0.69,0.14334785718143175,0.576,0.743,0.20604436363636364,0.0994,0.2312350151182283,0.016975,0.305,0.20715,0.187,0.1479810676560194,0.0817,0.28,0.011479077424242425,6.5e-07,0.04091712096121533,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6342222222222221,0.642,0.1436644951944884,0.562,0.693,0.8096666666666665,0.791,0.07268001524067409,0.724,0.885,0.750962962962963,0.8,0.10262571333265866,0.6739999999999999,0.818,0.11782333333333332,0.0741,0.10435905404677862,0.0695,0.08804999999999999,0.3166148148148149,0.406,0.12599809431923872,0.228,0.415,4.408888888888888e-06,0.0,1.0683439857063227e-05,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.59846783625731,0.596,0.18087224241728023,0.4935,0.717,0.7249941520467835,0.777,0.14424923272610798,0.604,0.844,0.6354093567251462,0.642,0.12336024111684969,0.551,0.726,0.2132155321637427,0.161,0.16595510867138977,0.0888,0.314,0.1622672514619883,0.142,0.0926024010808063,0.09179999999999999,0.2205,0.014812671695906434,4.01e-05,0.07230702759507127,0.0,0.000852
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.474739226519337,0.488,0.18359808325511995,0.368,0.584,0.5003259668508288,0.509,0.12078911301096913,0.419,0.561,0.7778342541436462,0.81,0.14386859412564856,0.676,0.898,0.032909882872928176,0.00232,0.08619813106642321,0.000469,0.0216,0.0697132596685083,0.0565,0.048011980459556805,0.0348,0.0855,0.045237152872928184,0.0,0.13847063004792132,0.0,0.00181
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5045757894736841,0.5265,0.20848254959306106,0.366,0.656,0.5594052631578947,0.579,0.11122634805320694,0.483,0.648,0.7582105263157894,0.768,0.12207061836267724,0.6682500000000001,0.854,0.09205082957894738,0.01795,0.1518789919546601,0.00152,0.1,0.05373105263157894,0.04235,0.03274348489576069,0.0344,0.06285,0.02801880110526316,1.08e-05,0.10659234157742907,0.0,0.00181
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5313411347517731,0.527,0.22147378416348756,0.374,0.685,0.517241134751773,0.541,0.13287491359964126,0.433,0.616,0.803565011820331,0.864,0.16049967859718112,0.747,0.912,0.02399919120567376,0.00664,0.04751765858173773,0.001235,0.0266,0.0637676122931442,0.0488,0.04625675322256124,0.0372,0.0735,0.03700285101654847,0.000198,0.12436770002662412,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5269736842105264,0.543,0.1745085874361527,0.378,0.6585000000000001,0.5570350877192982,0.558,0.14728966883514763,0.461,0.6372500000000001,0.7843596491228069,0.8135,0.16760019468978188,0.7274999999999999,0.9105000000000001,0.0666594096491228,0.0142,0.13551792874023155,0.000882,0.0622,0.05968771929824561,0.0483,0.04600239920705729,0.0311,0.0636,0.018799691578947366,5.9300000000000005e-05,0.08951639057768412,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6314402515723271,0.663,0.20957635080849255,0.514,0.782,0.5462185534591195,0.542,0.11845932636007918,0.464,0.622,0.8363930817610064,0.866,0.12221732115317317,0.795,0.913,0.06076904889937108,0.013,0.10841935213297181,0.00178,0.0628,0.07081713836477987,0.0523,0.06755172976321829,0.0363,0.0676,0.011531642248427674,0.000173,0.03414291244276231,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.360663687150838,0.344,0.19057577032709785,0.191,0.531,0.5277374301675977,0.551,0.14172065931438832,0.388,0.6074999999999999,0.5380614525139665,0.543,0.18377872509591078,0.365,0.67,0.3879018223463687,0.28,0.32934407734847493,0.0901,0.7444999999999999,0.04481396648044692,0.0336,0.03689818020875787,0.0301,0.0406,0.07946566826815643,0.000641,0.17228374315797337,1.145e-05,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5780679012345679,0.5925,0.2045140620396684,0.37324999999999997,0.733,0.5913641975308643,0.576,0.12826073774490607,0.51275,0.682,0.7798765432098765,0.7895000000000001,0.1190828703272124,0.7005,0.869,0.09477765623456791,0.01925,0.1433130722530627,0.00603,0.141,0.0470679012345679,0.041800000000000004,0.02146092695178697,0.033125,0.05215,0.03698746962962963,1.94e-05,0.14472128520392333,0.0,0.00063425
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5358692810457516,0.565,0.19138300991558296,0.374,0.656,0.5321176470588236,0.539,0.10860102870844505,0.472,0.606,0.8411176470588235,0.865,0.10795399490282828,0.793,0.905,0.022664492156862746,0.00341,0.05204972886564769,0.000605,0.0202,0.07394509803921569,0.0565,0.04575264292218894,0.0466,0.0821,0.016331349869281045,0.0,0.11719152672916884,0.0,2.36e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42002054794520555,0.444,0.17123838875020594,0.2625,0.526,0.4552534246575343,0.458,0.10318425512369712,0.396,0.503,0.8857808219178083,0.928,0.09734719188346243,0.85625,0.945,0.008388714520547945,0.0003365,0.03746364911966887,7.73e-05,0.00252,0.09707465753424657,0.0817,0.0528143904261784,0.0591,0.12375,0.06541669753424657,2.815e-05,0.18237492917547654,0.0,0.0075625
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.294,0.281,0.10144182788398702,0.23850000000000002,0.301,0.49190000000000006,0.499,0.10933074183920599,0.43525,0.5782499999999999,0.24220000000000003,0.22,0.10984210890586947,0.21075,0.26325,0.40446400000000005,0.4355,0.34303594444638336,0.07345,0.74275,0.03415,0.03445,0.0016460390166835182,0.03315,0.0352,0.043114404,0.002066,0.10290073042802274,4.035e-05,0.004595
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5710140845070424,0.581,0.18797055186975783,0.422,0.7064999999999999,0.53656338028169,0.532,0.14028437774691463,0.4335,0.648,0.7185352112676056,0.743,0.1242160365752133,0.6395,0.806,0.1458086338028169,0.03,0.215822490466338,0.01615,0.174,0.052156338028169026,0.0409,0.02807336680096008,0.03245,0.068,0.13882974887323943,0.00813,0.2647618617300244,0.000264,0.048049999999999995
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.637640625,0.676,0.2170813151126364,0.5025,0.777,0.535203125,0.55,0.11900222482747493,0.47525,0.609,0.6652796875,0.705,0.187428225568038,0.55825,0.8175,0.22726375,0.197,0.2269323693498355,0.0357,0.38750000000000007,0.032418749999999996,0.031450000000000006,0.006461113840777925,0.028425000000000002,0.0339,0.01705874140625,9.005e-05,0.08289393798068598,3.72e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5217166666666668,0.539,0.1806014673251577,0.382,0.72,0.44338888888888883,0.483,0.1019384345791343,0.41725,0.502,0.7661388888888889,0.7885,0.16165539234128837,0.641,0.912,0.1329393861111111,0.00713,0.18999527905312077,2.55e-05,0.199,0.053997222222222224,0.0552,0.018066393206505375,0.0388,0.0564,0.03128039444444444,0.000173,0.11549432947793448,0.000173,0.00161
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8359,0.902,0.1725311244062615,0.8952500000000001,0.902,0.4271000000000001,0.385,0.08515273858713467,0.385,0.48074999999999996,0.851,0.819,0.07986794656737385,0.783,0.9225,0.02630752,0.000269,0.05021991264156303,0.000269,0.014075,0.15184999999999998,0.1795,0.08907380522789952,0.06342500000000001,0.233,0.236516336,0.24255,0.24615447740523222,1.7397499999999997e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6749534883720931,0.7124999999999999,0.19453866435458164,0.61525,0.781,0.4652790697674417,0.462,0.10820380021191935,0.40924999999999995,0.5297499999999999,0.8314418604651164,0.9205000000000001,0.18958751539010174,0.773,0.958,0.03823470430232558,0.00293,0.110450152793781,0.00017675,0.0175,0.0609267441860465,0.044,0.04769170460466365,0.033625,0.065025,0.001081091511627907,8.71e-06,0.0034751867530786002,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3850093023255814,0.362,0.2045476354043274,0.2235,0.5515000000000001,0.4292093023255813,0.426,0.12795750003875633,0.347,0.5115000000000001,0.7842488372093023,0.832,0.19739116515677457,0.699,0.929,0.1165610837209302,0.0155,0.23523052838012404,0.0022199999999999998,0.0599,0.07120000000000001,0.0608,0.04467462260346365,0.03895,0.08345,0.061883939767441866,0.00158,0.17045970971305727,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3235384615384615,0.31,0.1296120305432272,0.2,0.434,0.3470384615384615,0.331,0.05672634715490203,0.328,0.375,0.8213846153846155,0.893,0.14461288377543044,0.8182499999999999,0.9252500000000001,0.06671248846153846,0.0349,0.11101413397481719,0.000509,0.0665,0.04451923076923077,0.0406,0.012579539553760118,0.0381,0.05855,0.0034632361538461543,2.61e-06,0.01143162933232427,0.0,1.31e-05
