names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48894557823129253,0.518,0.2209832488613324,0.316,0.6612500000000001,0.6103809523809524,0.6214999999999999,0.1257099882175495,0.535,0.698,0.6663163265306122,0.691,0.1656869615286286,0.55925,0.756,0.19905182653061224,0.128,0.2274796484131068,0.0166,0.33,0.1017391156462585,0.0579,0.10043909468526074,0.0412,0.1085,0.04385347819727892,0.0,0.15590783590997848,0.0,0.00097
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5442519561815338,0.531,0.2099758623053363,0.415,0.677,0.6800312989045384,0.694,0.10964140305266631,0.618,0.756,0.7182910798122066,0.733,0.12390708331843293,0.636,0.8214999999999999,0.17847552425665103,0.137,0.17875864636452524,0.0301,0.281,0.06912989045383411,0.0493,0.05084049830764643,0.0402,0.0856,0.005264408184663537,0.0,0.0420751232318541,0.0,3.12e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6307328571428571,0.681,0.20122812833544057,0.498,0.787,0.70925,0.7064999999999999,0.14768513076631096,0.646,0.7989999999999999,0.7560857142857144,0.766,0.11415015488251877,0.695,0.832,0.0841556657142857,0.052,0.09314813104231282,0.00584,0.132,0.11060607142857143,0.0715,0.09953226057367166,0.0425,0.134,0.002939849392857143,0.0,0.0449675638493549,0.0,6.2775000000000005e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5926975308641975,0.598,0.22217974619932102,0.42025,0.773,0.6382469135802469,0.6785000000000001,0.14241846579833928,0.53225,0.762,0.696037037037037,0.702,0.1709001702309133,0.5704999999999999,0.862,0.13486853580246913,0.0805,0.16058833012071527,0.0194,0.1895,0.06301728395061729,0.0376,0.06199813820110523,0.0307,0.056125,0.018432448456790124,1.03e-05,0.09802160654288984,0.0,0.000892
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7050551724137931,0.744,0.21781584168767104,0.548,0.867,0.635544827586207,0.6315,0.1228316979090326,0.54,0.709,0.7306137931034482,0.783,0.1698802829516586,0.599,0.8645,0.17202028275862066,0.1275,0.16353619674266218,0.0353,0.25,0.04438172413793103,0.037,0.02708454104833732,0.0316,0.0453,0.02608297793103448,0.0001147,0.07795043028968167,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.646433908045977,0.6745000000000001,0.21717877654019474,0.464,0.812,0.5692385057471265,0.588,0.1402986029663252,0.479,0.674,0.5714827586206895,0.563,0.20729177877151464,0.442,0.6875,0.368868882183908,0.344,0.27642861455631196,0.1315,0.583,0.04295574712643677,0.0348,0.020821399052849528,0.0307,0.0449,0.01825774074712644,5.905e-05,0.06886055599212487,5.48e-06,0.0021574999999999997
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6907414634146343,0.694,0.20655338408808527,0.557,0.89,0.5573951219512194,0.557,0.12528244550837356,0.482,0.63,0.5409707317073171,0.555,0.18287445903301763,0.457,0.69,0.44918541463414635,0.43,0.25262240322315815,0.245,0.673,0.04602536585365854,0.0366,0.03221028395769125,0.032,0.0497,0.0014854337560975608,0.0,0.005568068118038139,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6839473684210526,0.775,0.25340505555424725,0.493,0.915,0.5594210526315789,0.549,0.13699868969243323,0.489,0.67,0.48201052631578944,0.462,0.2574222751518619,0.254,0.725,0.6729157894736842,0.741,0.22449006960973453,0.515,0.841,0.06785263157894737,0.0495,0.050313375476901755,0.0371,0.0743,0.01994809052631579,3.73e-06,0.12363690931082055,0.0,0.000331
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33716786632390744,0.331,0.1637229370752901,0.19,0.47,0.5587866323907454,0.599,0.12981647722454498,0.442,0.654,0.4697922879177378,0.448,0.15897243761027238,0.37,0.574,0.4946894344473008,0.524,0.2799437430574202,0.278,0.723,0.05775398457583547,0.04,0.06512841767995448,0.0322,0.05,7.612380462724937e-05,0.0,0.00026831201214877156,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.47850473933649285,0.475,0.21138271289479907,0.355,0.6105,0.748947867298578,0.745,0.13069602002429848,0.6635,0.8394999999999999,0.5851658767772512,0.581,0.13110074632588403,0.5255000000000001,0.657,0.20403018957345972,0.171,0.1734132857022758,0.0544,0.33,0.210178672985782,0.169,0.1385768250745934,0.0861,0.324,0.0005565691469194313,0.0,0.006725455466604632,0.0,5.55e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4299876288659794,0.428,0.22394948009992677,0.238,0.599,0.753443298969072,0.762,0.13853601886273756,0.67,0.872,0.604319587628866,0.597,0.1527463547295369,0.499,0.67,0.1260035463917526,0.0461,0.14369516394908563,0.0121,0.235,0.30247525773195877,0.317,0.13987126523977908,0.2,0.384,0.00012073226804123711,0.0,0.0003691211608574061,0.0,9.54e-06
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.620029411764706,0.662,0.23614044670131185,0.446,0.777,0.7849915966386554,0.828,0.13397871673872147,0.6855,0.8995,0.7101764705882354,0.714,0.1147707846143652,0.6605000000000001,0.7875000000000001,0.11854439495798318,0.0703,0.13009296227106726,0.024,0.182,0.2074882352941176,0.199,0.12105677976972357,0.0943,0.306,0.00010104554621848737,0.0,0.0005509096317319934,0.0,2.985e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44976562499999995,0.488,0.21396868750128123,0.29625,0.586,0.7916614583333333,0.803,0.10013213769269709,0.738,0.849,0.598609375,0.581,0.1269490911511774,0.505,0.67325,0.11144126041666667,0.048549999999999996,0.13823591443280284,0.00783,0.14975,0.2508140625,0.26,0.12164929792657042,0.141,0.346,0.0003976720833333334,0.0,0.0013902120869016227,0.0,7.76e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4354592105263158,0.437,0.20058852022827334,0.273,0.5807499999999999,0.6851447368421053,0.684,0.11631218955292902,0.633,0.767,0.5249473684210526,0.537,0.10325462310706701,0.446,0.598,0.24381065789473685,0.2185,0.17347940389057162,0.11725,0.30274999999999996,0.21561973684210525,0.184,0.1439456184533931,0.0793,0.375,6.781815789473684e-05,0.0,0.0002620476264687294,0.0,6.43e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6025952380952381,0.6205,0.1922339262115031,0.475,0.771,0.7560833333333334,0.7945,0.13025010309949747,0.6732500000000001,0.853,0.6427976190476189,0.655,0.11910295027977728,0.5505,0.72,0.3252264285714286,0.3025,0.22765023677818463,0.161,0.559,0.12108928571428572,0.10085,0.09350348491393203,0.0537,0.14825,0.057058709047619054,0.000483,0.128887079999805,1.28e-06,0.0050425
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5753636363636364,0.619,0.1860098818244978,0.478,0.757,0.6277272727272728,0.67,0.13067690899870008,0.535,0.69,0.7413636363636363,0.735,0.1526304397437275,0.638,0.848,0.3001969696969697,0.189,0.28133553086666874,0.124,0.367,0.33560000000000006,0.324,0.11685954978092292,0.265,0.407,0.0014720436363636364,0.0,0.004665986222079569,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6176923076923077,0.635,0.1652943760968012,0.497,0.77,0.6922307692307693,0.662,0.12037936828083254,0.573,0.771,0.6441538461538462,0.644,0.10061216473323537,0.618,0.724,0.42292307692307696,0.478,0.15526346508352695,0.376,0.509,0.1713076923076923,0.17,0.10540305547072201,0.0782,0.245,2.006307692307692e-05,0.0,6.423487401516089e-05,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4627129032258064,0.488,0.22255727217261279,0.238,0.661,0.7532258064516131,0.762,0.1386930556106336,0.677,0.878,0.6110322580645161,0.58,0.13321145756415798,0.548,0.69,0.12047395698924734,0.103,0.13333997446246307,0.0101,0.173,0.26707096774193545,0.26,0.1421360276060173,0.154,0.373,0.00016938989247311826,0.0,0.0010783052214818345,0.0,1.62e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.40683146067415726,0.408,0.24224856862111394,0.153,0.522,0.7747977528089887,0.8,0.09172800451920105,0.736,0.832,0.5597865168539325,0.577,0.11302629138130493,0.449,0.625,0.08156653932584268,0.019,0.12409946589668379,0.00734,0.0758,0.19946516853932583,0.163,0.12413226185030846,0.107,0.286,0.0011833411235955057,0.0,0.006219292632803523,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5133940476190476,0.4925,0.19008864790020427,0.419,0.652,0.7908690476190475,0.803,0.1074369279542126,0.745,0.883,0.5865,0.606,0.14247269871634383,0.4725,0.714,0.1401362380952381,0.0758,0.1751593733022283,0.00875,0.15075,0.28090833333333337,0.263,0.12619532976707212,0.187,0.378,0.0007631521428571429,0.0,0.002023099207063126,0.0,8.085e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5697263157894735,0.538,0.19485239596937373,0.4085,0.757,0.7316631578947368,0.724,0.1377339101717446,0.635,0.8485,0.6886315789473686,0.7,0.14286320287898524,0.547,0.801,0.19562450526315797,0.149,0.16107292227025052,0.04865,0.33,0.2870147368421054,0.333,0.1269356680490882,0.181,0.379,9.223631578947369e-05,0.0,0.0002589007545005674,0.0,6.9e-07
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5086376811594203,0.507,0.1727072472860712,0.39,0.606,0.7305797101449275,0.736,0.14052071291712934,0.691,0.829,0.6141159420289853,0.648,0.142308750529995,0.489,0.734,0.2016228985507246,0.138,0.19860451570677318,0.025,0.302,0.18070434782608694,0.151,0.11397939369333725,0.0826,0.255,0.010077641594202895,1.84e-05,0.03917979749301709,0.0,0.000227
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5733023255813954,0.538,0.19986049121035365,0.4325,0.78,0.8814883720930236,0.903,0.06568408232666682,0.8665,0.916,0.6236511627906977,0.614,0.11943236454578246,0.535,0.7,0.1712363488372093,0.149,0.16116683075944033,0.0319,0.297,0.25772093023255815,0.269,0.14529666459341456,0.14600000000000002,0.402,0.0023421688372093027,2.11e-06,0.008787599790219607,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5687901234567901,0.573,0.19906027454325123,0.384,0.705,0.7189259259259259,0.762,0.12903689179627834,0.636,0.83,0.6641481481481482,0.686,0.11582434017846929,0.6,0.732,0.24467469135802472,0.206,0.19437441095143168,0.0857,0.334,0.14011604938271605,0.118,0.08621537487129272,0.0809,0.187,0.013517476172839505,1.1e-05,0.06604021917212657,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.5096896551724137,0.488,0.19932889250974772,0.391,0.584,0.7797586206896552,0.781,0.09165137952839622,0.74,0.834,0.5887241379310345,0.565,0.14394961830736974,0.488,0.73,0.20048655172413798,0.121,0.22449529997109804,0.0235,0.289,0.22479655172413798,0.227,0.1376374598168231,0.12,0.276,0.00010771586206896551,0.0,0.00031326158354500345,0.0,3.06e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5270858895705521,0.519,0.1884501571059228,0.378,0.6805000000000001,0.5197791411042945,0.541,0.11648923144953009,0.45,0.606,0.8188957055214725,0.845,0.10344973214179456,0.75,0.8935,0.053395523312883435,0.00431,0.10985942585567011,0.0007435,0.0267,0.06352638036809817,0.0536,0.03590367227034586,0.0416,0.0729,0.04485096024539878,3.8e-05,0.14111821055749066,0.0,0.00262
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5400057142857142,0.53,0.20601926305267787,0.3605,0.708,0.5630285714285714,0.569,0.13944172055685305,0.48,0.662,0.7665200000000003,0.786,0.12990716579210684,0.696,0.87,0.10325654571428572,0.0138,0.17630083241721833,0.00303,0.122,0.06074857142857143,0.0504,0.03393432273438955,0.036750000000000005,0.07575,0.04961686377142857,1.26e-05,0.16434075969098802,0.0,0.0009195000000000001
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4733316993464052,0.46599999999999997,0.2202922934776143,0.29075,0.637,0.513140522875817,0.5305,0.13009195937296122,0.421,0.602,0.7751274509803923,0.862,0.20614235117726543,0.663,0.919,0.05627731385620915,0.00664,0.1584336586741789,0.0012950000000000001,0.0266,0.06394575163398693,0.0542,0.046729330118969396,0.0387,0.0709,0.049009704542483656,0.000579,0.1281509646335908,4.54e-06,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4824810126582281,0.505,0.17355194749991326,0.333,0.6094999999999999,0.5086202531645568,0.53,0.12495848580346222,0.4275,0.595,0.8074556962025314,0.863,0.16738844716042478,0.738,0.92,0.060987722784810114,0.0096,0.12555988750902172,0.000519,0.05455,0.06258227848101264,0.0483,0.04687077915217231,0.03145,0.06785,0.02756366037974684,0.000136,0.1079555855845847,0.0,0.000785
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5913289902280131,0.607,0.22585810060256983,0.40800000000000003,0.7775000000000001,0.5127361563517916,0.509,0.14256081867672968,0.3975,0.613,0.8483061889250815,0.893,0.12792089592856518,0.8145,0.943,0.050191837133550486,0.011,0.0939767153729505,0.00165,0.0493,0.07709902280130292,0.0603,0.06063846871360498,0.047,0.08224999999999999,0.03207616605863192,0.000582,0.08020159020237548,1.1e-05,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.38262890625,0.3825,0.19123032991424047,0.237,0.531,0.5341328125,0.575,0.13682838098872638,0.42,0.60475,0.5749296875000001,0.617,0.18182375231797465,0.41224999999999995,0.708,0.35474821953125,0.245,0.31251175761494787,0.0754,0.583,0.042877343750000005,0.0344,0.028220577221516066,0.0303,0.0416,0.09622914406250002,0.000449,0.2243311542054083,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5216753246753245,0.533,0.22050471062866814,0.344,0.677,0.5346883116883119,0.546,0.12589607867103594,0.425,0.614,0.8057402597402596,0.821,0.11802167537290083,0.746,0.889,0.11730230402597404,0.00847,0.21233368804491992,0.00151,0.0682,0.058763636363636365,0.0439,0.03179757483756016,0.0356,0.0728,0.03997201103896104,2.24e-05,0.12841106627243792,0.0,0.00664
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5254601694915255,0.538,0.1801002784015419,0.41925,0.641,0.516406779661017,0.5355000000000001,0.11454855554556315,0.45,0.58875,0.8384661016949154,0.874,0.12249428259487874,0.7985,0.9195000000000001,0.037213745762711865,0.002115,0.09753040008248635,0.00034975,0.01455,0.07125084745762711,0.0551,0.05834964130396448,0.0421,0.075625,0.020902032203389834,0.0,0.1003840901897844,0.0,8.8675e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39351510791366906,0.388,0.15924070510206026,0.281,0.485,0.45673381294964027,0.448,0.11078308715288711,0.403,0.532,0.8853597122302159,0.914,0.08860775043751955,0.8534999999999999,0.944,0.006844310287769784,0.000216,0.024849779515246657,9.57e-05,0.002265,0.0909453237410072,0.0717,0.06587115137180012,0.046450000000000005,0.112,0.03690732971223021,7.55e-05,0.10554707740707489,2.52e-06,0.00772
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39752000000000004,0.3235,0.2141118570909579,0.261,0.534,0.51414,0.5345,0.10626171195953614,0.4555,0.5805,0.46168800000000004,0.436,0.26903001322589737,0.24775,0.72975,0.34083053399999996,0.16049999999999998,0.34255688328653433,0.045075,0.6605000000000001,0.035406,0.033350000000000005,0.010511692420872121,0.030074999999999998,0.03755,0.0570992248,0.00115,0.1667384663518166,2.8499999999999998e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5460158730158732,0.529,0.2035457063725327,0.38,0.7024999999999999,0.5079365079365079,0.5,0.14665065720472087,0.394,0.6074999999999999,0.7138888888888888,0.747,0.13799300018609068,0.6385000000000001,0.827,0.18732449206349203,0.0421,0.257282188869184,0.017,0.2835,0.052684126984126986,0.0418,0.028268243931156335,0.0322,0.06535,0.17964717412698417,0.00975,0.29589978488962654,0.000264,0.1895
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7581818181818182,0.777,0.13814110046023098,0.761,0.777,0.5813636363636363,0.55,0.06921021994947381,0.55,0.615,0.7291818181818183,0.766,0.1533348089520564,0.705,0.824,0.2750727272727272,0.292,0.18535678078186993,0.11664999999999999,0.448,0.03464545454545454,0.0334,0.009044264882936992,0.03165,0.03365,0.0007851218181818181,0.000127,0.0017522975726846067,6.417e-05,0.0005785
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.3663875,0.3705,0.27862852567994656,0.0668,0.69,0.4364375,0.427,0.07597662522542813,0.427,0.502,0.5573125,0.6365000000000001,0.31477984498130057,0.201,0.912,0.336218834375,0.199,0.35047024656375386,2.55e-05,0.745,0.04788125,0.0364,0.02870497807226183,0.0317,0.0564,0.11017868125000001,0.017255,0.1287652232276608,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6949807692307692,0.71,0.2001185423579612,0.53075,0.8935000000000001,0.4535961538461538,0.439,0.1154101398364715,0.37749999999999995,0.52225,0.8808076923076923,0.8965000000000001,0.10439030051508118,0.86325,0.9575,0.0679771175,0.00709,0.1349540438743951,0.000793,0.069825,0.0634,0.04575,0.048919349393650356,0.036275,0.0592,0.0555355896153846,0.00083,0.1350700270081325,1.4475e-05,0.021374999999999998
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6567777777777779,0.6935,0.1792352377191817,0.5854999999999999,0.775,0.47177777777777785,0.4845,0.10076062922846266,0.3905,0.53625,0.8329814814814815,0.9105000000000001,0.1773814236663883,0.74975,0.958,0.023539748148148142,0.0023899999999999998,0.05299785528798611,0.000138,0.0142,0.05840925925925925,0.0427,0.04700232538815267,0.031775,0.0639,0.001330634814814815,8.71e-06,0.00405110172688245,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5249999999999999,0.5249999999999999,0.23051681066681445,0.44349999999999995,0.6065,0.536,0.536,0.1456639969244288,0.4845,0.5875,0.8405,0.8405,0.12515790027001894,0.7962500000000001,0.8847499999999999,0.007429999999999999,0.007429999999999999,0.005897270555095806,0.005345,0.009515,0.1625,0.1625,0.07000357133746819,0.13775,0.18725,0.0253835,0.0253835,0.0349544095143946,0.01302525,0.03774175
