names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.481371191135734,0.464,0.21586790109532145,0.324,0.62,0.6605290858725762,0.66,0.14529271168344515,0.589,0.721,0.6324626038781164,0.618,0.16989387001851378,0.542,0.764,0.20065411911357342,0.0517,0.26236127646286117,0.0245,0.313,0.09855180055401663,0.0579,0.09713988111838229,0.0414,0.102,0.035612928781163435,2.99e-06,0.13784963588136429,0.0,9.85e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5446081771720613,0.531,0.18262578479202685,0.445,0.662,0.6805366269165247,0.685,0.0944786661954819,0.603,0.758,0.7280255536626916,0.741,0.11526339191844247,0.69,0.798,0.17808396933560477,0.0934,0.19283689512536106,0.02565,0.293,0.06824088586030663,0.0484,0.04784011908885424,0.0401,0.0856,0.004713751022146508,2.1e-06,0.040498123550026056,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6406962732919254,0.696,0.2084419670578077,0.488,0.801,0.7139844720496894,0.71,0.15529127412844843,0.63,0.829,0.754583850931677,0.766,0.11827227466041407,0.684,0.837,0.09539957577639752,0.0572,0.10127950945593948,0.00957,0.171,0.10989285714285714,0.0707,0.10305397239349494,0.0425,0.134,0.0024597555590062116,0.0,0.04185033332647048,0.0,7.455000000000001e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5005029940119761,0.484,0.27088053371403187,0.259,0.776,0.6104730538922155,0.615,0.13164001727837663,0.527,0.721,0.6232694610778443,0.63,0.20681612335848748,0.46,0.828,0.19074225748502993,0.0624,0.2549961406931902,0.011130000000000001,0.235,0.05295988023952095,0.0347,0.052802326367927095,0.0285,0.04545,0.027421744790419162,5.63e-06,0.1321823690640064,0.0,0.00165
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.684926406926407,0.743,0.23301180926331638,0.53,0.867,0.6363766233766233,0.632,0.12757279650332698,0.54,0.709,0.7272554112554113,0.774,0.17223815578305385,0.5994999999999999,0.861,0.16948630303030304,0.121,0.1670430618588953,0.0353,0.25,0.04452597402597403,0.037,0.024936242539362885,0.031450000000000006,0.0455,0.034395584718614716,9.04e-05,0.09703110605539948,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6290945945945946,0.65,0.21762086128424216,0.4465,0.80775,0.5607081081081081,0.583,0.13878909616109333,0.479,0.659,0.5716648648648649,0.553,0.2070035835101051,0.442,0.733,0.367684681081081,0.345,0.2798282254135826,0.112,0.5845,0.040986756756756754,0.0344,0.017585649876924903,0.0299,0.0428,0.02559700183783784,0.000223,0.08839904594516719,5.53e-06,0.00163
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6906521739130435,0.694,0.2040222628265796,0.557,0.8802500000000001,0.5597826086956522,0.5615000000000001,0.12521110785502576,0.482,0.63,0.5358652173913043,0.551,0.1896334642143958,0.423,0.6882499999999999,0.4522413347826087,0.43,0.2562528548508496,0.25375000000000003,0.673,0.0436091304347826,0.035699999999999996,0.026323157223772646,0.032,0.0472,0.003297536739130435,1.19e-06,0.024010950318957818,0.0,5.3750000000000005e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7138983050847458,0.813,0.24952628877571434,0.516,0.937,0.569864406779661,0.555,0.13141490725641058,0.52,0.6595,0.4973830508474576,0.529,0.24850040251999758,0.27449999999999997,0.658,0.6546983050847458,0.745,0.23550047770031748,0.481,0.838,0.06647118644067797,0.0541,0.0483488225112387,0.036699999999999997,0.0742,0.01896049491525424,0.0,0.12157416704222439,0.0,0.00010095
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33781604278074867,0.331,0.16630211214333174,0.19,0.472,0.5553582887700534,0.597,0.13211506875537743,0.439,0.641,0.47286470588235296,0.445,0.17124488520271255,0.37,0.58575,0.495724679144385,0.509,0.2829990350768964,0.278,0.698,0.05419786096256685,0.04045,0.05431736149231956,0.0326,0.0496,6.999764705882353e-05,0.0,0.00024019266512302002,0.0,2.4199999999999997e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.472904280155642,0.415,0.20750240929787106,0.324,0.583,0.7692879377431906,0.769,0.12423095761723849,0.684,0.905,0.583875486381323,0.573,0.10698284061379969,0.54,0.653,0.1826122568093385,0.156,0.17708915909537112,0.0254,0.272,0.1976112840466926,0.126,0.13548708652251848,0.0923,0.301,0.00044411389105058363,0.0,0.006094855631381985,0.0,8.86e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.49636991150442483,0.503,0.22459099408104843,0.289,0.68,0.7499734513274338,0.732,0.12035642455528489,0.667,0.863,0.6268407079646018,0.617,0.13666385811098714,0.537,0.688,0.11650411504424779,0.0447,0.12975639208764522,0.0225,0.207,0.28761681415929213,0.307,0.1385064986243908,0.201,0.378,0.00019707230088495577,0.0,0.0011314776297130613,0.0,1.32e-06
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6548083333333333,0.7024999999999999,0.23102966617441376,0.526,0.839,0.7955833333333333,0.839,0.1297054571027792,0.71,0.901,0.7121833333333334,0.714,0.1152529540505012,0.667,0.7775000000000001,0.12441385833333332,0.0871,0.12909794864972873,0.0295,0.206,0.21111916666666666,0.199,0.11724924489254142,0.107,0.30624999999999997,0.00013194533333333333,0.0,0.0006604027958778258,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4340119521912351,0.428,0.21276182894629786,0.313,0.563,0.7929243027888446,0.821,0.11342485727128755,0.719,0.898,0.6048286852589642,0.581,0.12156008610503918,0.558,0.671,0.09117484860557769,0.0254,0.13007449046315342,0.00813,0.1185,0.23141035856573705,0.229,0.12226499209614712,0.102,0.329,0.0002786618725099602,0.0,0.0011529904610721113,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4234860869565217,0.356,0.1946500016389996,0.324,0.492,0.7532434782608696,0.736,0.12965464188849612,0.678,0.905,0.5471304347826087,0.563,0.08537107050771864,0.534,0.563,0.20034991304347824,0.159,0.19125240765137705,0.0254,0.292,0.18593999999999997,0.121,0.12399575601113101,0.102,0.27,2.367634782608696e-05,0.0,0.00012708613743697572,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.601987012987013,0.627,0.18471617584443423,0.475,0.771,0.7701298701298702,0.807,0.12549526628201332,0.698,0.859,0.6430909090909092,0.658,0.11768928558957152,0.551,0.72,0.3101909090909091,0.301,0.2157229229833456,0.146,0.556,0.11817142857142857,0.105,0.08953483129507528,0.0537,0.147,0.056407083896103896,0.000539,0.1279022988870877,0.0,0.00556
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.48808571428571434,0.481,0.20266395959686698,0.328,0.6415,0.6126607142857142,0.625,0.13355356797734952,0.5245,0.69,0.6893750000000001,0.6805000000000001,0.1431544064669652,0.578,0.804,0.25131178571428575,0.14650000000000002,0.2778204150827531,0.024475,0.367,0.313575,0.3125,0.10951281079066835,0.261,0.379,0.0009709176785714285,0.0,0.003648476806664288,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6603999999999999,0.77,0.1793970456835898,0.635,0.77,0.6866,0.771,0.11583091124566015,0.571,0.771,0.7477999999999999,0.724,0.04157162493817146,0.724,0.747,0.2838,0.209,0.11769749360118081,0.209,0.314,0.13512000000000002,0.0422,0.14713637211784175,0.0422,0.17,2.106e-06,3.51e-06,1.922506176843133e-06,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5150802197802198,0.574,0.23450126520377962,0.292,0.7075,0.7637692307692308,0.773,0.11927541209999626,0.6885,0.863,0.6187362637362638,0.58,0.13045994150311557,0.548,0.719,0.16400197802197805,0.167,0.14617419006270704,0.0391,0.22649999999999998,0.2433285714285714,0.26,0.15659896784512575,0.0974,0.353,0.00017259318681318682,0.0,0.0010902155842878857,0.0,1.18e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42202439024390237,0.437,0.23215245356300215,0.174,0.576,0.7613739837398374,0.789,0.09794665647344786,0.688,0.827,0.580089430894309,0.581,0.11238371098133287,0.5055000000000001,0.653,0.09103721138211382,0.0299,0.13021862091732767,0.007585,0.11,0.2004991869918699,0.144,0.12735577474142795,0.0884,0.286,0.003976359593495935,0.0,0.030607748385722375,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43869298245614036,0.428,0.1608129307965632,0.324,0.535,0.8104473684210527,0.856,0.11697523314789614,0.7205,0.905,0.582701754385965,0.563,0.11113962595344598,0.558,0.6335000000000001,0.10294565789473685,0.0254,0.1561767308955976,0.0245,0.122,0.23780526315789477,0.21,0.13465119727579938,0.102,0.36875,0.0005058954385964913,6.2e-07,0.0016608178586953208,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5479572649572648,0.538,0.20806544863718482,0.407,0.757,0.7199145299145299,0.69,0.12092827545410122,0.644,0.825,0.6546153846153846,0.617,0.13571711490639118,0.545,0.794,0.1714482393162393,0.144,0.15975095227802347,0.0277,0.228,0.2694717948717949,0.289,0.11860446860668784,0.121,0.375,7.084521367521368e-05,0.0,0.0002444961594317866,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5426046875,0.5425,0.18542830080541464,0.47225,0.6565000000000001,0.717828125,0.7264999999999999,0.1448075410962196,0.636,0.841,0.6411718750000001,0.6415,0.15570725020967116,0.51675,0.7595000000000001,0.20653703125,0.136,0.21208259733938856,0.032975,0.29575,0.2101640625,0.2255,0.12862606609265567,0.0826,0.32025,0.01074677875,1.425e-05,0.05600152193791353,0.0,0.000901
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5706268656716419,0.538,0.2008601077956086,0.4105,0.78,0.8789104477611941,0.903,0.07096344157878452,0.845,0.916,0.629268656716418,0.627,0.12251512981267552,0.54,0.7,0.12834064179104476,0.0517,0.13854549393399698,0.0313,0.222,0.25913582089552234,0.251,0.12940589034119634,0.1575,0.363,0.0015191820895522389,0.0,0.007098534547177846,0.0,0.0001268
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6736578947368422,0.7515000000000001,0.22830351450830125,0.49250000000000005,0.881,0.7694868421052631,0.8185,0.10867731973397853,0.7172499999999999,0.824,0.6909736842105265,0.72,0.10449867286994101,0.63175,0.764,0.1969209210526316,0.104,0.1779561731376774,0.0888,0.306,0.1269144736842105,0.0854,0.07762560866783998,0.0836,0.14925,0.02658093460526316,0.000763,0.09055350519133268,1.28e-06,0.00294
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4913898305084747,0.481,0.2030369438906465,0.35,0.6245,0.7633220338983053,0.771,0.1100975180086,0.7184999999999999,0.8354999999999999,0.5907966101694914,0.597,0.14889857455849703,0.488,0.6910000000000001,0.21600932203389828,0.111,0.23545319344400642,0.04145,0.316,0.21153050847457627,0.222,0.12194923937532268,0.10450000000000001,0.291,0.0003015493220338983,0.0,0.0012766679986736815,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5240087719298245,0.5345,0.18570132531368014,0.35924999999999996,0.68,0.5179824561403509,0.554,0.1252843125914997,0.446,0.606,0.8161578947368421,0.843,0.12057381824047111,0.768,0.891,0.053028215789473684,0.00808,0.09967804553958245,0.000735,0.0288,0.05558333333333334,0.0531,0.021215134507077543,0.040525000000000005,0.0613,0.07426445412280701,0.00010625000000000001,0.19196833532960844,1.7374999999999999e-06,0.0021374999999999996
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5307875,0.537,0.21072851733656725,0.354,0.683,0.57125625,0.5834999999999999,0.15258672126978035,0.483,0.6652500000000001,0.7875187499999999,0.774,0.09884858962769094,0.73,0.87,0.07832330125,0.0214,0.1216132036947986,0.0020925,0.122,0.053173125,0.0498,0.018777467836453794,0.038724999999999996,0.0613,0.03247551143750001,2.2e-05,0.10765445812695885,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4871943786982248,0.46599999999999997,0.22004072174592468,0.312,0.666,0.5106360946745563,0.525,0.13132827737435546,0.417,0.597,0.783671597633136,0.8525,0.1827495777076821,0.6707500000000001,0.9155000000000001,0.03794019905325444,0.00664,0.10979244137522226,0.0012224999999999998,0.0272,0.06561094674556212,0.0542,0.04880601246882343,0.0378,0.0747,0.04162130964497042,0.000579,0.12635432070368038,4.54e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.502083116883117,0.519,0.18029331467492912,0.378,0.589,0.5380259740259739,0.536,0.12332050391112605,0.461,0.623,0.7485974025974025,0.795,0.18301727411570654,0.673,0.864,0.07440484558441557,0.0122,0.15478433273351352,0.00187,0.0879,0.061680519480519454,0.0428,0.056961880233420914,0.0304,0.0636,0.024931915194805195,6.7e-05,0.08663292033579376,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6012,0.619,0.2024913197347018,0.434,0.769,0.5203076923076922,0.535,0.144059714457355,0.417,0.618,0.8575107692307693,0.893,0.11687290253360134,0.828,0.94,0.029314064,0.0039,0.07469463386268385,0.00111,0.0285,0.08417015384615384,0.0602,0.07337392522384253,0.0456,0.0841,0.029795632584615386,0.000378,0.08444219286997909,7.36e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.34443968253968266,0.332,0.16999430017708952,0.235,0.466,0.533357142857143,0.575,0.14204514574096302,0.42,0.628,0.5377619047619048,0.5754999999999999,0.180601547216913,0.365,0.66,0.37469937222222227,0.28,0.31334125375176597,0.0976,0.583,0.041081746031746046,0.034,0.029744236149664083,0.0301,0.037125,0.06357610674603176,0.000307,0.16082820316914095,1.16e-06,0.0174925
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.561924369747899,0.607,0.20951935146513462,0.3685,0.722,0.5834117647058824,0.598,0.12046403301504252,0.524,0.647,0.7869495798319327,0.798,0.12877367142864177,0.7144999999999999,0.892,0.12011570084033611,0.033,0.19802164934441033,0.003405,0.122,0.05652100840336134,0.0458,0.029835895438240556,0.0378,0.0613,0.021255830252100837,1.8e-05,0.09749306559652575,0.0,0.0007329999999999999
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.4915000000000001,0.502,0.16227316905560463,0.3665,0.6395,0.539681818181818,0.5635,0.10095215830473749,0.50275,0.60225,0.8317954545454543,0.8565,0.14911250310926147,0.8097500000000001,0.93125,0.04841374022727272,0.006975,0.09965867423701641,0.00047900000000000004,0.0288,0.07100909090909092,0.05495,0.055809842501879245,0.03945,0.0769,0.0006459436363636365,0.0,0.001918762455901503,0.0,3.7275e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41248275862068967,0.396,0.1715341762250118,0.27775000000000005,0.5222500000000001,0.46356896551724136,0.456,0.11021687901492269,0.403,0.5285,0.8836465517241381,0.917,0.11203650447881744,0.846,0.953,0.010286082586206897,0.000545,0.03302777443040793,0.00012200000000000001,0.0043,0.09502068965517242,0.07335,0.06974734592705349,0.04955,0.119,0.025166761551724138,1.76e-05,0.07899406684222839,1.4025e-06,0.0015674999999999999
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.36642857142857144,0.3035,0.1626070994239452,0.269,0.421,0.5075357142857143,0.5085,0.10069700872487507,0.424,0.592,0.3667142857142857,0.30400000000000005,0.2006836200189626,0.22,0.41275,0.3625060714285714,0.405,0.3198390032192619,0.0703,0.669,0.034864285714285716,0.0352,0.004343425366613764,0.032875,0.0368,0.07779462678571428,0.001412,0.19225882583355489,7.71e-05,0.014875
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.56456,0.607,0.18610527486703146,0.38,0.698,0.5453199999999999,0.532,0.16776638519083614,0.365,0.725,0.7482,0.747,0.10618733446131888,0.711,0.827,0.13880292,0.0272,0.26389159592970496,0.0151,0.0706,0.060716,0.0627,0.02212418887402052,0.0416,0.0876,0.1032708524,0.00975,0.23855427483532848,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5949629629629628,0.6255,0.20959628426086388,0.4335,0.77075,0.5284074074074073,0.55,0.12077618760030824,0.47175,0.60825,0.628535185185185,0.699,0.20033865399820902,0.52925,0.781,0.22174253703703706,0.2055,0.21890990765400162,0.0363,0.36875,0.03100185185185185,0.03025,0.005274770521369599,0.027525,0.0334,0.03775251740740741,0.0001005,0.15591665474798408,9.3225e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4697134328358209,0.441,0.21494516347588155,0.3515,0.674,0.4303582089552239,0.436,0.11542237342756664,0.3785,0.502,0.7178656716417909,0.81,0.223173386563845,0.641,0.912,0.1667891395522388,0.000788,0.2636596888598873,2.55e-05,0.199,0.05550149253731342,0.0552,0.024650321114985767,0.03845,0.056999999999999995,0.07794539985074628,0.000498,0.14928712981307785,0.000172,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7968076923076921,0.8574999999999999,0.15316553639269356,0.6755000000000001,0.902,0.4441153846153846,0.426,0.10055857076274581,0.385,0.50125,0.8836923076923077,0.88,0.0808231497682535,0.85425,0.964,0.08529276576923077,0.00345,0.1387758521059902,0.00032625,0.115275,0.08732307692307692,0.0516,0.07272456150540783,0.04045,0.11825,0.1112467796153846,0.000335,0.20538221755152614,1.0350000000000001e-05,0.07282
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.7084642857142857,0.7525,0.10726239275473441,0.648,0.781,0.45207142857142857,0.442,0.06250447603019742,0.38075000000000003,0.496,0.8046428571428572,0.909,0.20354219041865318,0.682,0.96275,0.03569781071428572,0.00293,0.07009115325939047,6.4075e-05,0.01063,0.05273571428571428,0.0569,0.024522071906386916,0.0302,0.0639,0.0010059635714285713,1.1504999999999999e-05,0.00292800365127051,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.36890256410256417,0.313,0.20064499087112397,0.2235,0.5705,0.4250769230769231,0.433,0.12917845360002542,0.3305,0.5115000000000001,0.7938717948717948,0.832,0.16797136026045123,0.7075,0.931,0.1084597,0.0155,0.2021171771155339,0.00379,0.08410000000000001,0.06944102564102564,0.0583,0.034720195230083524,0.0408,0.0862,0.054296247435897435,0.0025,0.17217735296462205,1.5064999999999999e-05,0.0228
