names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.439715,0.3675,0.23143555747239247,0.294,0.6,0.6292045454545455,0.655,0.15017733498339494,0.532,0.736,0.6453954545454545,0.6695,0.1586346221927607,0.5315000000000001,0.743,0.25495003636363633,0.121,0.27953414961376527,0.0353,0.37274999999999997,0.1272840909090909,0.0525,0.15769577980874888,0.0379,0.144,0.053593692727272726,0.0,0.18518552216893083,0.0,0.00055025
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5499353790613719,0.531,0.19659364266775936,0.444,0.662,0.6773772563176895,0.671,0.09511677560124111,0.601,0.756,0.7270649819494585,0.739,0.1155825222889672,0.69,0.798,0.17160070397111912,0.0934,0.18482690588571388,0.026875,0.281,0.07112617328519856,0.0484,0.05982834412195428,0.0395,0.0856,0.0050829290974729255,5.1e-07,0.04173127958967573,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6400741214057508,0.696,0.20503333531641238,0.491,0.795,0.7136613418530351,0.708,0.15017957309113208,0.635,0.811,0.7635111821086261,0.77,0.11703402161039869,0.695,0.841,0.08980702747603835,0.0559,0.09661435982539637,0.00624,0.173,0.10491150159744408,0.0677,0.10030436467281703,0.042,0.12,0.0031635868051118217,0.0,0.0431433495668757,0.0,1.14e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5899497907949791,0.594,0.24985598707088474,0.386,0.798,0.6153640167364017,0.647,0.16673031274234265,0.502,0.757,0.70855230125523,0.707,0.1704691388348699,0.575,0.864,0.1553639376569038,0.101,0.18310924647470622,0.0163,0.216,0.07429372384937237,0.0411,0.08332599089578087,0.0322,0.0632,0.039178558284518834,3.97e-05,0.12982647191525595,0.0,0.00157
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6961086142322097,0.766,0.23578325597399086,0.54,0.876,0.6335131086142323,0.634,0.1235299224674389,0.54,0.709,0.7168426966292134,0.774,0.17577578200242922,0.575,0.854,0.17855930337078654,0.135,0.16640625132870543,0.0419,0.257,0.043033333333333326,0.037,0.022975723812576163,0.032049999999999995,0.0453,0.029678043033707864,8.01e-05,0.09457032669117219,1.46e-06,0.0021
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6315501730103806,0.669,0.21609893183906267,0.458,0.803,0.5702179930795848,0.585,0.13725558158095047,0.48,0.66,0.578038062283737,0.572,0.21432846175544312,0.442,0.748,0.36952507266435985,0.343,0.27767361239449184,0.149,0.583,0.041832179930795854,0.0344,0.01923355454872093,0.0299,0.0428,0.022793991660899654,0.000223,0.07778133774168888,6.25e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6954731707317073,0.694,0.20783622773947663,0.557,0.885,0.5624682926829268,0.557,0.1181840340379467,0.487,0.63,0.5345073170731708,0.551,0.18382668786573994,0.43,0.641,0.43861943414634147,0.411,0.2593403230692605,0.216,0.702,0.04422243902439024,0.0352,0.0315180695745833,0.032,0.0454,0.0029704037560975612,0.0,0.015739333635096765,0.0,5.7e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6929349593495934,0.783,0.24454768350064393,0.498,0.914,0.5543821138211382,0.549,0.1259481756761521,0.489,0.628,0.48429186991869916,0.477,0.23897315803501623,0.2575,0.66,0.6869674796747968,0.745,0.20383595682414712,0.555,0.839,0.05816747967479675,0.0459,0.03625725590679715,0.03425,0.06785,0.0038276321138211392,0.0,0.023840977750440393,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33667195402298855,0.331,0.16485748403121972,0.1895,0.467,0.5628528735632183,0.599,0.1270046316502576,0.449,0.6435,0.4731052873563218,0.445,0.17023966474133495,0.366,0.585,0.4976305747126436,0.535,0.28695024717744866,0.272,0.723,0.055778620689655174,0.0398,0.06067703296874653,0.0322,0.04925,0.00024238326436781606,0.0,0.0036918903726433296,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.45216844660194166,0.407,0.19669511860352112,0.324,0.563,0.7712961165048544,0.786,0.13041560090899654,0.684,0.905,0.5753252427184465,0.563,0.10422553426988627,0.5375000000000001,0.614,0.17704830097087382,0.1575,0.16676239348107907,0.0254,0.27725,0.19207961165048543,0.121,0.13111517622283853,0.0923,0.301,0.00013495218446601942,0.0,0.0010892588562918947,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4628234972677595,0.455,0.23402789902438526,0.243,0.617,0.7593387978142077,0.753,0.11703852550973062,0.676,0.866,0.6126010928961747,0.608,0.12841749991536705,0.524,0.6775,0.11311471584699453,0.0353,0.13774489784749822,0.021249999999999998,0.163,0.2921557377049181,0.307,0.13688770306300305,0.1975,0.3765,0.00017921043715846995,0.0,0.0017867268085751456,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6242365591397849,0.664,0.2432654726233061,0.45,0.811,0.7778709677419354,0.829,0.14716356072237474,0.657,0.901,0.7219784946236559,0.734,0.11340097945426869,0.669,0.775,0.11308905376344086,0.0756,0.11306338564585618,0.0295,0.16,0.2171311827956989,0.234,0.12673664150383956,0.0943,0.323,0.00012328860215053762,0.0,0.0006063494906469432,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4468169014084507,0.428,0.2148186143505388,0.324,0.565,0.8014225352112675,0.826,0.10893649638429621,0.732,0.905,0.6114553990610329,0.589,0.1290715544252504,0.563,0.704,0.0891265117370892,0.0254,0.12260816494251839,0.0107,0.109,0.23215399061032865,0.231,0.12213513180211771,0.102,0.328,0.0002545344131455399,0.0,0.0011275184753200187,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.46524744525547446,0.407,0.20951028722471868,0.324,0.583,0.7469927007299271,0.736,0.13530333548507856,0.677,0.905,0.5547372262773722,0.563,0.09502254144899705,0.534,0.578,0.2171083211678832,0.159,0.19964372650228612,0.0254,0.321,0.19003941605839417,0.121,0.13109272221333865,0.102,0.27,2.0593211678832117e-05,0.0,0.00011677069227722937,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5797333333333333,0.582,0.17851182797583115,0.475,0.714,0.7731999999999999,0.814,0.12035847970277637,0.678,0.859,0.6124888888888887,0.624,0.11257757370369154,0.549,0.705,0.3613288888888889,0.306,0.22075053511952253,0.172,0.572,0.12442666666666664,0.108,0.08314862487246448,0.0809,0.149,0.06323379733333333,0.000502,0.14094818092470834,0.0,0.000726
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4373181818181818,0.368,0.2149764962487619,0.31075,0.61125,0.6626363636363636,0.6695,0.14426052671156986,0.60325,0.8075,0.6642272727272727,0.6725000000000001,0.13696399659631853,0.54425,0.729,0.27138181818181817,0.178,0.28421090866829973,0.0223,0.565,0.2868727272727272,0.266,0.12778462975542718,0.199,0.379,0.0024376763636363634,0.0,0.006274182601962355,0.0,2.7925e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5014137931034482,0.5015000000000001,0.18664517744252845,0.357,0.6192500000000001,0.6899827586206897,0.664,0.12418400204610223,0.5865,0.79125,0.6311379310344827,0.6315,0.1072194745789104,0.56175,0.71025,0.272351724137931,0.209,0.19182909630699316,0.106,0.4575,0.2401051724137931,0.2425,0.11787349808894337,0.1585,0.342,0.0010841724137931033,0.0,0.006812112701579088,0.0,6.284999999999999e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5498222222222222,0.58,0.2313075474840718,0.368,0.767,0.7788666666666667,0.785,0.1133770878305834,0.72075,0.882,0.6268888888888889,0.58,0.119602473053651,0.54925,0.719,0.16490644444444444,0.155,0.15191501594021198,0.0353,0.2555,0.24903888888888887,0.27,0.14827937622772053,0.0974,0.34175,0.00017913444444444445,0.0,0.001098976494890404,0.0,6.43e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4500212121212121,0.488,0.2761553613430035,0.113,0.702,0.7628181818181817,0.739,0.11453068763039409,0.647,0.863,0.6231212121212122,0.582,0.11105931905285954,0.581,0.669,0.08003090909090907,0.0173,0.14553893457516007,0.0029,0.0866,0.23520606060606059,0.27,0.1596680481095739,0.0884,0.349,0.02714172212121212,0.0,0.1067695351597389,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4059776859504132,0.324,0.1940899385540989,0.324,0.505,0.8179338842975208,0.865,0.10393280966865005,0.745,0.905,0.5793801652892561,0.563,0.11431529907805774,0.552,0.645,0.09731647107438016,0.0254,0.14912627411023596,0.0245,0.0758,0.2346909090909091,0.213,0.14150319666589398,0.102,0.362,0.0003200885950413223,0.0,0.001416466144292023,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5314251968503937,0.497,0.22075129723989365,0.407,0.757,0.7271811023622046,0.706,0.11290503224706887,0.644,0.826,0.6538976377952757,0.67,0.12734678529328658,0.545,0.777,0.17885240944881886,0.149,0.1633164513093383,0.038849999999999996,0.267,0.2663921259842519,0.295,0.11652939925138533,0.134,0.342,0.00020222574803149606,0.0,0.0018786429297359454,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5105581395348837,0.517,0.21134673635494075,0.374,0.629,0.6996976744186048,0.732,0.1445695638922201,0.6014999999999999,0.8225,0.6129767441860464,0.633,0.13359096925068611,0.561,0.7044999999999999,0.2738390697674418,0.156,0.22553913907846887,0.11415,0.4475,0.21814883720930228,0.199,0.14402754593032183,0.0974,0.32899999999999996,0.007476748139534883,2.96e-06,0.03458590821727765,0.0,8.405000000000001e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5721764705882353,0.5115000000000001,0.21187739030037891,0.433,0.78975,0.8728235294117647,0.903,0.07964256155729925,0.8657499999999999,0.916,0.627764705882353,0.6214999999999999,0.11261251849878033,0.535,0.69275,0.15646773529411762,0.135,0.13480073578778348,0.0421,0.27825,0.24801470588235291,0.2225,0.14440244296672877,0.13375,0.39325,0.0022819955882352944,0.0,0.009416238295419052,0.0,0.00025975
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5799259259259258,0.5565,0.17339203614949916,0.44425000000000003,0.719,0.7449444444444444,0.775,0.12258979797266242,0.6707500000000001,0.831,0.6659629629629629,0.677,0.12178937893365471,0.568,0.7445,0.2441851018518518,0.174,0.1964816971007894,0.09957500000000001,0.3355,0.13625462962962964,0.09775,0.09375655230362061,0.0701,0.1835,0.020996933981481482,4.685e-05,0.09025543211218656,0.0,0.00094125
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5417333333333333,0.514,0.20976737682717106,0.398,0.6715,0.644,0.648,0.09822641483546353,0.5754999999999999,0.7084999999999999,0.3341333333333333,0.393,0.2556462390175328,0.09595000000000001,0.5065,0.7362,0.793,0.22305611081391288,0.624,0.8855,0.5979200000000002,0.73,0.3121494770138179,0.35150000000000003,0.8855,0.000138414,0.0,0.0005288633318704775,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.43623076923076926,0.446,0.21597690997193575,0.274,0.544,0.7994615384615383,0.817,0.059487555259644255,0.755,0.837,0.5967692307692308,0.636,0.1378236517233489,0.522,0.662,0.12895076923076926,0.0415,0.1655126108720792,0.0395,0.149,0.1692,0.156,0.0859875669307294,0.086,0.23,0.00023524615384615382,0.0,0.00047041250092407297,0.0,6.22e-05
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5241148325358851,0.496,0.19691240785048725,0.358,0.677,0.5211866028708134,0.53,0.12481320124197366,0.448,0.615,0.7969808612440192,0.814,0.12297611407076986,0.714,0.889,0.05768424736842105,0.0129,0.11422829055224112,0.000768,0.0376,0.05898086124401914,0.0505,0.030077346081920454,0.0378,0.0717,0.07648950827751197,9.36e-05,0.18263655630467507,1.65e-06,0.0139
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5360730593607306,0.532,0.22700174625535965,0.35,0.715,0.5566255707762557,0.568,0.1411684415314571,0.469,0.654,0.7895844748858447,0.79,0.10408463359461734,0.72,0.8795,0.08533673105022832,0.0206,0.1372766974740922,0.00351,0.11249999999999999,0.05760228310502283,0.0534,0.02583469760357391,0.0387,0.0693,0.051157184474885854,1.8e-05,0.14148949641972888,0.0,0.002635
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48460380952380955,0.474,0.2190397559778067,0.296,0.666,0.5161619047619048,0.536,0.1350551755948622,0.421,0.602,0.7786190476190475,0.852,0.18714462105594404,0.6715,0.911,0.03615144558730158,0.00664,0.1016084610494432,0.00148,0.0266,0.0655904761904762,0.0542,0.04940533415296521,0.0377,0.0741,0.043277583714285715,0.000263,0.12843320780424755,1.03e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4935592592592594,0.5055000000000001,0.1869517300072861,0.3355,0.63425,0.514435185185185,0.5275000000000001,0.13194067437364032,0.44675,0.613,0.7941666666666666,0.838,0.17181377116697258,0.7204999999999999,0.9127500000000001,0.06965661490740739,0.00935,0.14290249715329617,0.00064,0.06862499999999999,0.06391388888888888,0.04865,0.050828008428522635,0.0318,0.067825,0.025944658055555552,5.245e-05,0.10536603314438425,0.0,0.0008855
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.593959706959707,0.607,0.2259067070324977,0.419,0.769,0.5077289377289378,0.502,0.1496681125095665,0.38,0.613,0.843912087912088,0.902,0.13521714412965716,0.79,0.934,0.04874960695970696,0.00517,0.12434457587332545,0.00121,0.032,0.08441098901098901,0.0676,0.0627123459510169,0.0476,0.102,0.029815388095238097,0.000582,0.07007058952261047,3.48e-06,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36810757575757586,0.363,0.18326410451378222,0.237,0.531,0.5307803030303031,0.575,0.1349520307421648,0.41400000000000003,0.595,0.5642424242424243,0.644,0.1815317405935754,0.383,0.682,0.3365553189393939,0.231,0.31547028624373824,0.069375,0.583,0.04024772727272727,0.0338,0.02194625797419893,0.030175,0.037450000000000004,0.09155844234848486,0.000641,0.18958981747611195,1.915e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5593486238532109,0.556,0.1967027450968701,0.374,0.711,0.550091743119266,0.56,0.12457071034411382,0.44,0.625,0.7925504587155965,0.795,0.125469819761901,0.707,0.889,0.09629822128440367,0.0267,0.16129366888795502,0.00519,0.0897,0.05817614678899082,0.0458,0.03021264114597217,0.0373,0.0623,0.05776956541284403,3.45e-05,0.17041609879768985,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.49137931034482757,0.4825,0.1766549894776435,0.37324999999999997,0.61075,0.5275603448275862,0.515,0.10221020869570316,0.457,0.6127499999999999,0.8304999999999999,0.866,0.13445564971071475,0.7905000000000001,0.9145,0.04230494112068965,0.003235,0.1048493309292246,0.00043275,0.011575,0.06595689655172414,0.05855,0.03433254818779792,0.0426,0.0781,0.019966039051724144,0.0,0.09456362992939034,0.0,5.8125e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42278786127167634,0.41,0.1759443077931703,0.287,0.51,0.47453757225433524,0.48,0.10596650978680654,0.416,0.537,0.8807745664739886,0.911,0.10302387982643244,0.852,0.95,0.0058183264161849714,0.000656,0.016004469706920026,0.00014,0.00323,0.08731271676300578,0.0664,0.06533729534442885,0.0485,0.0987,0.025793567283236993,1.72e-05,0.09902669750395364,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.26549999999999996,0.269,0.03775432278413809,0.24050000000000002,0.299,0.4878,0.499,0.1039655925989192,0.43525,0.581,0.21230000000000002,0.22,0.06432910176065988,0.21075,0.26325,0.406574,0.4355,0.34052610290548946,0.0703,0.74275,0.034530000000000005,0.0352,0.0016166151194531256,0.034075,0.0352,0.002264404,0.002066,0.0023465334144326367,4.035e-05,0.004595
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5673389830508475,0.581,0.20819740385355856,0.40900000000000003,0.7095,0.49855932203389836,0.478,0.1410755815018466,0.394,0.6014999999999999,0.7258983050847458,0.747,0.14118252980172746,0.639,0.834,0.19026005084745762,0.0428,0.2526212898380952,0.017,0.317,0.05292372881355932,0.0418,0.028764335790044438,0.03215,0.068,0.20136995389830506,0.0114,0.3043405132962921,0.000281,0.3865
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.605896551724138,0.634,0.20803961242700386,0.46075,0.77075,0.5232586206896552,0.548,0.11307218007465875,0.47175,0.582,0.6396017241379311,0.699,0.192811616534532,0.5427500000000001,0.781,0.18509356896551726,0.125,0.20112049487153802,0.027225,0.292,0.03174655172413793,0.03105,0.0065131504091079945,0.02755,0.0334,0.03514326517241379,8.070000000000001e-05,0.15065708567346453,3.6e-06,0.0009267500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49548,0.539,0.21094656900352507,0.37749999999999995,0.72,0.466225,0.5,0.1085377135212008,0.427,0.502,0.707775,0.753,0.22213665088559037,0.632,0.912,0.1959648125,0.0467,0.27435250685488943,2.55e-05,0.314,0.0526575,0.0552,0.025017449166941718,0.0376,0.0564,0.054602395000000005,0.000266,0.13203123016235047,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8435,0.9295,0.19769420831172568,0.809,0.964,0.493,0.493,0.07736493607140989,0.426,0.56,0.9265,0.9430000000000001,0.051983971888778686,0.9045,0.965,0.06104825,0.0612,0.0692267615323005,0.00124825,0.121,0.047174999999999995,0.0469,0.00725964875183366,0.0409,0.053175,1.6185e-05,6.23e-06,2.3255990626073102e-05,5.0175e-06,1.7397499999999997e-05
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6824121212121211,0.695,0.1640216979221877,0.63075,0.781,0.4838787878787879,0.475,0.10733735677064234,0.42024999999999996,0.531,0.8303636363636363,0.922,0.19962924376211758,0.773,0.9622499999999999,0.042625179848484844,0.00216,0.1230225957908001,0.000138,0.016675000000000002,0.05715303030303031,0.044700000000000004,0.033650023292697256,0.032400000000000005,0.07215,0.0010374789393939393,6.364999999999999e-06,0.0035435414492024473,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3791954545454546,0.3225,0.2073896971657133,0.224,0.5680000000000001,0.4322727272727272,0.433,0.12859027480250734,0.34374999999999994,0.519,0.8046136363636364,0.8345,0.16231912522674682,0.7250000000000001,0.9295,0.10180128636363635,0.018349999999999998,0.19196490262917137,0.003045,0.08645,0.08129772727272726,0.06215,0.06290659184092053,0.040275,0.094625,0.06034170636363636,0.0021,0.1687233588525009,6.6525e-06,0.026375
