names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6132472103004293,0.619,0.23716708864004377,0.459,0.826,0.6246781115879829,0.65,0.12909958162491803,0.537,0.731,0.7265665236051502,0.727,0.16337163075812605,0.622,0.864,0.1891930180257511,0.11,0.20084880319856452,0.023,0.3,0.04295236051502146,0.0362,0.02184612934248946,0.0306,0.0464,0.009681080472103002,1.18e-06,0.06725044324217101,0.0,7.49e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7060629370629371,0.748,0.2138910926939211,0.552,0.867,0.6306958041958042,0.6315,0.12617994022691081,0.532,0.709,0.7308286713286714,0.784,0.17482226166901785,0.573,0.869,0.1835765034965035,0.121,0.1821507128832383,0.03695,0.25,0.042976223776223774,0.037,0.024800448377502917,0.032,0.0441,0.017610885594405594,0.000147,0.05303279076900371,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6382160356347438,0.669,0.21080450725256974,0.464,0.804,0.5612360801781737,0.583,0.13705457867069126,0.479,0.659,0.5754587973273941,0.553,0.20198601816748973,0.443,0.707,0.36672631625835195,0.345,0.27721138525642874,0.134,0.583,0.04199910913140311,0.0346,0.019712303516303396,0.0309,0.0428,0.02792746485523385,0.000223,0.10872129917539226,5.53e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7044592592592593,0.694,0.19244097296001883,0.59825,0.885,0.5589703703703703,0.557,0.11800179198064319,0.48424999999999996,0.631,0.5496407407407408,0.553,0.15306688957270978,0.45875,0.6755,0.4243110148148148,0.387,0.2543650112391174,0.195,0.6717500000000001,0.04492925925925926,0.036,0.03263914331028296,0.0321,0.0472,0.0033147277037037038,0.0,0.023955139856154516,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6627943925233645,0.717,0.2418363604822038,0.4415,0.87,0.5487009345794392,0.554,0.13531446358657337,0.462,0.6255,0.4785691588785047,0.467,0.23210733504835238,0.247,0.659,0.6695607476635512,0.741,0.21342071028087742,0.515,0.839,0.05843644859813084,0.0459,0.03480971831479467,0.034,0.07185,0.01983815757009346,0.0,0.12591883729210526,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3541846975088968,0.356,0.16218493860673652,0.201,0.476,0.5553238434163701,0.588,0.12202221431035341,0.45,0.63,0.49802918149466185,0.473,0.1792483999357951,0.373,0.6605000000000001,0.4601863701067615,0.474,0.2995047508888335,0.185,0.698,0.05444395017793594,0.041550000000000004,0.05550546125320967,0.0326,0.0496,7.45129537366548e-05,0.0,0.00027169966349469693,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4386785234899329,0.407,0.1848375475883782,0.324,0.544,0.7468255033557047,0.776,0.14844183894512045,0.674,0.87875,0.5859395973154362,0.573,0.10613638568449213,0.539,0.642,0.17491942953020134,0.125,0.17133886467315265,0.0254,0.3015,0.19146879194630873,0.138,0.12697660485706522,0.0837,0.30474999999999997,0.004235830000000001,0.0,0.019544434323090793,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4785999999999999,0.455,0.22278672805439534,0.3,0.6355,0.7656713286713286,0.745,0.11221965233126042,0.694,0.864,0.5852937062937064,0.607,0.14589393369735348,0.499,0.673,0.11577264335664339,0.048,0.1448406726358703,0.0186,0.182,0.2619153846153846,0.269,0.14832269127669676,0.1095,0.378,1.3640559440559443e-06,0.0,4.48030592481661e-06,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6333251748251747,0.69,0.24601777144915216,0.45,0.839,0.789972027972028,0.839,0.13686016015410643,0.687,0.9005000000000001,0.7137202797202796,0.714,0.1165038478234418,0.661,0.775,0.11602245454545453,0.0756,0.11562766027829491,0.0298,0.1925,0.20978531468531467,0.199,0.12169746485377948,0.107,0.306,0.00011895951048951048,0.0,0.0006084901519847587,0.0,1.86e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4217072664359861,0.392,0.2256777717197785,0.236,0.563,0.790076124567474,0.825,0.11510002179957311,0.727,0.905,0.6170553633217993,0.608,0.13134286548247984,0.563,0.672,0.10317691349480969,0.0254,0.15292196510982822,0.00861,0.128,0.22863287197231832,0.213,0.13925594364081048,0.102,0.333,0.004239740795847751,0.0,0.01967239926353057,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4294244186046512,0.3535,0.17983537009141806,0.324,0.514,0.7087906976744187,0.7184999999999999,0.15905746626228964,0.58,0.89,0.5666744186046511,0.563,0.10217396492182898,0.534,0.616,0.22898122093023257,0.1695,0.20339566775682144,0.0254,0.314,0.2121796511627907,0.169,0.12592751509176833,0.102,0.338,2.6692558139534886e-05,0.0,0.00013166994186631387,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.589449275362319,0.624,0.1907213501907556,0.436,0.743,0.7599130434782608,0.796,0.13007754916953948,0.644,0.859,0.6270144927536231,0.646,0.11639694921634014,0.551,0.719,0.3130955072463768,0.306,0.22011592568420046,0.0854,0.559,0.12029565217391301,0.102,0.0759763458444616,0.0681,0.149,0.046126906956521725,0.000502,0.11947880707446015,0.0,0.00337
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4980150943396227,0.494,0.17775803713975746,0.353,0.622,0.6149056603773584,0.605,0.14496607881089119,0.514,0.73,0.7032641509433961,0.718,0.1421261832294155,0.62,0.813,0.21593169811320756,0.143,0.2380962341457098,0.0434,0.229,0.28494716981132073,0.29,0.13361627981732097,0.214,0.353,0.00017048188679245283,0.0,0.0006152350973035137,0.0,2.68e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.51084375,0.5075000000000001,0.18244931618449678,0.36525,0.635,0.693078125,0.6725000000000001,0.12165555131058566,0.5934999999999999,0.7965,0.6369218750000001,0.6355,0.10681066243183301,0.56725,0.724,0.271834375,0.209,0.18827071628144135,0.11,0.4445,0.2338546875,0.2395,0.11881905000607117,0.129,0.34,0.0017863204687499998,0.0,0.009042224038045669,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5266538461538463,0.544,0.19577747317943628,0.339,0.6657500000000001,0.7644423076923078,0.773,0.11295260388314161,0.683,0.84,0.6147307692307692,0.576,0.12279683769713409,0.5362500000000001,0.664,0.1573853846153846,0.115,0.15769594748372687,0.0457,0.203,0.19457499999999997,0.191,0.1177036405970687,0.0716,0.28550000000000003,9.008384615384614e-05,0.0,0.00031892024070293045,0.0,1.245e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4371612903225806,0.405,0.24434220262843132,0.227,0.6295,0.7828870967741932,0.803,0.09569380451417459,0.752,0.841,0.5891451612903225,0.597,0.10658159922552161,0.50575,0.652,0.0913668951612903,0.0318,0.12430947879848711,0.00508,0.146,0.1892403225806451,0.1535,0.11604655073765216,0.0762,0.279,0.010677534193548388,0.0,0.029750571981697452,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3983203703703703,0.339,0.17059052661025617,0.324,0.4605,0.7636481481481482,0.793,0.14712176983487313,0.7022499999999999,0.905,0.5933055555555555,0.607,0.1048689067211975,0.553,0.65,0.1324000925925926,0.033949999999999994,0.177618538784642,0.0254,0.178,0.23761805555555557,0.244,0.14296483320364395,0.102,0.34275,0.005475411111111111,0.0,0.02261418656000609,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.4806595744680851,0.4315,0.21222546102009845,0.367,0.628,0.7329787234042554,0.728,0.09656419990725923,0.68425,0.801,0.650904255319149,0.672,0.13792027221215122,0.545,0.744,0.1748678723404255,0.118,0.1769616372974501,0.0353,0.225,0.2544563829787234,0.287,0.11459049253897494,0.148,0.32875000000000004,3.237127659574468e-06,0.0,1.2563942058448211e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.49940750000000006,0.494,0.14283422772211973,0.39,0.56825,0.688525,0.719,0.13825672654846646,0.5864999999999999,0.76875,0.659525,0.658,0.12534690069092458,0.573,0.734,0.24864875,0.21400000000000002,0.21848588710143274,0.09135,0.333,0.1856125,0.1305,0.1356100294821657,0.0722,0.241,0.0052998635,9.275e-06,0.027798958095533236,0.0,0.000318
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5838148148148149,0.575,0.20705537369935073,0.412,0.793,0.8885308641975309,0.911,0.07172657917741392,0.868,0.934,0.6231234567901235,0.614,0.11830684497484173,0.548,0.689,0.1051131234567901,0.0383,0.12911282195326138,0.00778,0.152,0.2518938271604938,0.252,0.12376481663388733,0.161,0.333,0.0008503565432098766,0.0,0.0036575344762992874,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5506238532110093,0.548,0.1929788795290162,0.339,0.714,0.6853119266055046,0.647,0.16534888464315475,0.552,0.835,0.6243853211009177,0.642,0.11094734388829758,0.567,0.709,0.27295990825688077,0.306,0.18945121509485607,0.103,0.358,0.18457339449541285,0.149,0.10589321109477844,0.0926,0.281,0.0021330624770642204,3.04e-06,0.01107314009496078,0.0,0.00039
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4853847457627119,0.463,0.21200697598603824,0.3375,0.644,0.7620169491525426,0.774,0.10834929013745533,0.7184999999999999,0.834,0.597406779661017,0.622,0.15289089175235365,0.5015000000000001,0.711,0.22111661016949152,0.111,0.24101831541943297,0.0414,0.364,0.2110559322033898,0.222,0.12327165162158153,0.11449999999999999,0.291,0.0002803628813559322,0.0,0.0012710164180469907,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5072171945701357,0.52,0.17985842380076,0.363,0.629,0.523683257918552,0.513,0.1179349171067419,0.451,0.606,0.8095610859728507,0.809,0.11857978567076428,0.731,0.913,0.03128948180995475,0.0044,0.07121159946333881,0.000656,0.0288,0.07056244343891402,0.0564,0.05144617656438015,0.0403,0.081,0.07405888719457013,8.05e-05,0.18812368446180477,0.0,0.00863
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5124710743801653,0.528,0.21319031197111887,0.34,0.65725,0.5406900826446283,0.5585,0.14253434842924992,0.451,0.6412500000000001,0.7790578512396693,0.791,0.1312471171796843,0.706,0.883,0.10005446363636365,0.0135,0.18520503682689926,0.00137,0.1021,0.06395661157024793,0.0534,0.04261975436730982,0.0371,0.0769,0.049212997644628095,1.16e-05,0.14571451437528385,0.0,0.0012675
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4963177370030581,0.478,0.21429388167011093,0.312,0.666,0.5147400611620795,0.536,0.134990034910543,0.417,0.602,0.7865076452599388,0.852,0.17801461071633212,0.682,0.913,0.03526244513761468,0.00579,0.10046136025817988,0.0014399999999999999,0.0266,0.06757400611620795,0.0552,0.051260837520954096,0.0406,0.0747,0.03870477321100917,0.00051,0.11893859670236481,0.0,0.00963
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4741600000000001,0.473,0.18783731333444312,0.2995,0.6315,0.5061391304347825,0.525,0.12293707468689237,0.4375,0.606,0.803295652173913,0.85,0.16508041495581244,0.738,0.9165000000000001,0.05900800652173912,0.00794,0.1153894776949838,0.000519,0.05455,0.06070521739130434,0.048,0.04467796435443132,0.0339,0.06709999999999999,0.03114268704347826,2.16e-05,0.11573205821145476,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6148563535911603,0.6305000000000001,0.22807106664703114,0.434,0.795,0.5136049723756907,0.529,0.140269887377323,0.41100000000000003,0.613,0.8495939226519339,0.893,0.12689155300236238,0.828,0.943,0.04720433618784531,0.00958,0.09237774128078234,0.00172,0.043475,0.07192817679558011,0.0582,0.048681319191430754,0.043,0.0836,0.028243156685082874,0.00044400000000000006,0.07353218241961147,8.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3648753554502369,0.352,0.19043801506062333,0.22849999999999998,0.5275000000000001,0.5393222748815166,0.575,0.13703802192766754,0.438,0.628,0.55778672985782,0.588,0.18263577340659928,0.3865,0.674,0.3457717848341233,0.241,0.3151366314611656,0.0699,0.583,0.04162701421800948,0.0344,0.02704041736953859,0.0301,0.04085,0.06849456507109004,0.000449,0.1740958712829511,5.97e-06,0.02305
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5684244604316546,0.562,0.20372160523820235,0.3755,0.733,0.5758776978417266,0.568,0.11600540095070629,0.515,0.6525000000000001,0.7599856115107914,0.788,0.1311314190681756,0.695,0.8454999999999999,0.11379646762589928,0.0324,0.16760361329967152,0.00519,0.139,0.05095395683453237,0.0421,0.02360102327119311,0.0356,0.057,0.026257911151079137,1.75e-06,0.09858293680303101,0.0,0.000193
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.48382442748091603,0.481,0.15381029679026095,0.372,0.603,0.5225343511450381,0.527,0.08936771897915537,0.4725,0.57,0.8549465648854961,0.865,0.10962055625426208,0.8145,0.93,0.030244625190839692,0.00129,0.09174575639797719,0.00021,0.0095,0.0744969465648855,0.0632,0.043202923581505806,0.04335,0.0911,0.0017012215267175573,0.0,0.007743882301936104,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41362371134020626,0.396,0.1671255854145146,0.28825,0.499,0.4699793814432989,0.472,0.10747535969024737,0.412,0.5275000000000001,0.8767474226804124,0.8985000000000001,0.08864239806241507,0.832,0.9432499999999999,0.004242178762886598,0.0006025,0.011607940671367648,0.000109,0.0025575,0.0855757731958763,0.069,0.05945986568802029,0.04895,0.09795,0.02595706716494846,1.7950000000000003e-05,0.10224901802265218,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39941587301587306,0.319,0.21793819574213802,0.269,0.5455000000000001,0.5135873015873016,0.52,0.10262547550801548,0.4465,0.59,0.4366920634920635,0.395,0.25468081877543297,0.22,0.6485000000000001,0.32628692063492065,0.149,0.3301269784176303,0.05245,0.6245,0.033663492063492055,0.0336,0.006035441069145614,0.0298,0.036250000000000004,0.0771671473015873,0.00133,0.19017231689902828,2.8899999999999998e-05,0.01356
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5838,0.607,0.1985250613902436,0.45099999999999996,0.7095,0.5320000000000001,0.531,0.1456990810616945,0.4225,0.6425000000000001,0.7077454545454546,0.729,0.13190712475939106,0.639,0.806,0.17338992727272723,0.03,0.2441162730460292,0.01615,0.26,0.05032181818181819,0.0416,0.02536719002897897,0.03215,0.06,0.1322639369090909,0.00553,0.25118727346619596,3.85e-05,0.113
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7787692307692305,0.777,0.10583962226418629,0.761,0.777,0.5853846153846154,0.55,0.05468780860718784,0.55,0.579,0.7476153846153846,0.824,0.14252516646867344,0.705,0.824,0.30168461538461533,0.448,0.1812279818633326,0.206,0.448,0.03238461538461538,0.0334,0.002434764243839005,0.0334,0.0334,0.0006837692307692309,0.000127,0.0016186485697357819,0.000127,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4806545454545455,0.4985,0.20227607500019007,0.359,0.6605,0.4361363636363637,0.446,0.1131828862251963,0.39175000000000004,0.5015000000000001,0.7254090909090909,0.8140000000000001,0.20418309862042391,0.632,0.895,0.14087701439393943,0.00025550000000000003,0.24373702352613566,2.55e-05,0.199,0.0567060606060606,0.0552,0.029022849771478485,0.0385,0.058525,0.07331739984848484,0.00046499999999999997,0.14805012423443448,0.0001715,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7251250000000001,0.722,0.1882460732416724,0.549,0.89675,0.44880357142857147,0.426,0.11140253296334582,0.37749999999999995,0.52225,0.8824642857142856,0.9045000000000001,0.10264944126593087,0.855,0.9575,0.06593537696428571,0.005180000000000001,0.13111728166726158,0.000793,0.08175,0.06578035714285714,0.04575,0.052503992643478964,0.037925,0.0689,0.05898238339285714,0.000491,0.14235979332865598,1.8975e-05,0.015775
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6594130434782608,0.706,0.175530507141061,0.648,0.781,0.45745652173913043,0.475,0.07313266682216464,0.42475,0.52325,0.8160217391304347,0.9055,0.18085961273017317,0.7344999999999999,0.943,0.029381219565217394,0.00293,0.06085235918957957,0.00027575,0.016675000000000002,0.053997826086956524,0.0378,0.04380155496544962,0.031,0.0602,0.0014100743478260864,8.71e-06,0.003638153649542368,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.35428,0.32,0.2195832933919202,0.18000000000000002,0.59775,0.45330000000000004,0.4175,0.14157798669210364,0.34374999999999994,0.55925,0.7840850000000001,0.878,0.22260313346023636,0.6930000000000001,0.9295,0.171044065,0.0288,0.298161551055429,0.003235,0.14079999999999998,0.09745,0.0741,0.08120072919039971,0.04095,0.11900000000000001,0.033664006499999996,0.0015835,0.10226165660949281,4.1525e-06,0.0109275
