names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.44946171693735504,0.396,0.20770101005414102,0.3,0.563,0.6152459396751742,0.638,0.1458027014328038,0.502,0.718,0.6429257540603248,0.653,0.15489822333067554,0.5385,0.761,0.20657920649651973,0.139,0.20560712286116928,0.0317,0.325,0.10884385150812066,0.0645,0.11189877320447383,0.0391,0.113,0.018707968004640373,0.0,0.08863454311573668,0.0,8.61e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5314398002853067,0.523,0.1889950350049744,0.443,0.662,0.666490727532097,0.671,0.10830265258411566,0.599,0.754,0.724262482168331,0.738,0.11327856753080011,0.673,0.797,0.1549581027104137,0.0699,0.18654452425848292,0.0248,0.222,0.06588773181169756,0.0483,0.045283152567145775,0.0402,0.0698,0.004109078915834522,3.55e-06,0.03710900884079567,0.0,6.92e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6367270777479893,0.681,0.19738281358354864,0.493,0.787,0.7130804289544236,0.707,0.1411006807777501,0.644,0.796,0.7565388739946379,0.77,0.11707672199977491,0.693,0.832,0.08858217319034854,0.0525,0.09715007216450582,0.00584,0.148,0.10201876675603216,0.0677,0.09556015035062555,0.042,0.12,0.004269669651474531,0.0,0.05496436538629275,0.0,1.14e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6049433789954338,0.605,0.23636137021479295,0.456,0.8115,0.6366849315068495,0.657,0.12844881285629905,0.555,0.742,0.7167214611872146,0.727,0.16669664268992845,0.582,0.864,0.2015142876712329,0.111,0.21015281844841233,0.0251,0.314,0.04244292237442923,0.0353,0.020568845744809387,0.0305,0.0449,0.015621232420091327,1.18e-06,0.09276941680860373,0.0,7.51e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6997616099071208,0.752,0.2275726670100585,0.55,0.867,0.6375727554179567,0.64,0.12371462152231213,0.54,0.709,0.7219845201238388,0.774,0.17856073068353506,0.574,0.869,0.17138235294117646,0.121,0.17251586324982282,0.0303,0.25,0.0436,0.037,0.02553755850526706,0.031450000000000006,0.0453,0.03331395368421053,0.000147,0.09371365990342154,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6360448430493274,0.669,0.21499505666195312,0.463,0.803,0.5611479820627803,0.583,0.1369265220259429,0.479,0.66,0.5765919282511212,0.568,0.20687721881598645,0.442,0.7435,0.3632554596412556,0.343,0.2774639564051955,0.133,0.583,0.04186591928251121,0.0344,0.01971159140948781,0.0309,0.0428,0.03129540156950673,0.00020800000000000001,0.12151933891294042,5.17e-06,0.0022525
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6971258278145694,0.695,0.204244407841915,0.57975,0.8895,0.5575331125827815,0.557,0.12452131825747206,0.487,0.631,0.5334933774834437,0.555,0.17369599102509323,0.43,0.66,0.4397578609271523,0.399,0.2577984456218405,0.216,0.7012499999999999,0.04409801324503312,0.036,0.03090667760035334,0.032025,0.0472,0.008920211490066226,0.0,0.07430770398671215,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6768914728682169,0.75,0.24387385444086654,0.493,0.886,0.5652790697674418,0.558,0.12906012266237743,0.507,0.663,0.46298837209302324,0.458,0.2348526232115802,0.269,0.658,0.6904108527131783,0.765,0.2210196404028349,0.563,0.852,0.060934883720930234,0.0459,0.03919846069036623,0.034,0.0711,0.025478039534883718,2.61e-06,0.14366725399926422,0.0,0.000215
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3476964221824687,0.334,0.1653651586220659,0.2,0.472,0.5588515205724508,0.596,0.1248129545090377,0.45,0.635,0.49128622540250433,0.465,0.18142821977791718,0.37,0.649,0.46524917710196784,0.492,0.3010226132345095,0.185,0.723,0.055205545617173515,0.0414,0.057041925297034377,0.0326,0.0496,0.00021082774597495522,0.0,0.003260188605049656,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4386119047619047,0.39,0.1941598810953914,0.324,0.54,0.7382380952380954,0.769,0.15306461242005578,0.644,0.90125,0.5918904761904762,0.576,0.11451304183789869,0.5457500000000001,0.642,0.18322085714285719,0.156,0.1710270624608826,0.0254,0.314,0.20242238095238094,0.135,0.1302166708325973,0.098475,0.32325,0.00012916685714285716,0.0,0.0010778549681693264,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.48849689119170986,0.488,0.23508540245752882,0.289,0.68,0.759077720207254,0.748,0.11264721465609114,0.691,0.866,0.5937150259067357,0.607,0.14050310136006322,0.515,0.671,0.12182137823834199,0.045,0.14565875918187368,0.02,0.194,0.2882761658031088,0.306,0.1450436979837652,0.185,0.381,0.00014289295336787565,0.0,0.0017313971082502644,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6398061224489796,0.715,0.24493106154708674,0.45,0.839,0.7840306122448978,0.839,0.14534923843999048,0.6615,0.9005000000000001,0.7204183673469389,0.734,0.11397684006645281,0.669,0.7742500000000001,0.1251870408163265,0.09875,0.12257799903675205,0.0301,0.206,0.2204724489795918,0.2205,0.12615453441198043,0.11025,0.323,0.00010624438775510206,0.0,0.0005905517640816345,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.41808,0.376,0.23405765971626796,0.211,0.589,0.780555223880597,0.803,0.11872981364332663,0.711,0.886,0.622134328358209,0.607,0.1363344882277079,0.563,0.704,0.08580926268656716,0.0254,0.13219488034710225,0.00813,0.0896,0.2348928358208956,0.229,0.12980269669109865,0.102,0.326,0.0071584064179104475,0.0,0.0730124314341949,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4189009009009009,0.339,0.1743895302818041,0.324,0.46,0.7127657657657659,0.724,0.17899603626667546,0.53,0.905,0.5909999999999997,0.563,0.1136491410998221,0.5535000000000001,0.642,0.1896576576576577,0.155,0.18197851299213097,0.0254,0.314,0.19929279279279286,0.121,0.12091618337563177,0.102,0.34,9.187117117117117e-06,0.0,2.994649894204928e-05,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5967058823529412,0.627,0.18887737414784758,0.475,0.743,0.7748235294117649,0.804,0.12110239434448183,0.697,0.859,0.6373647058823528,0.646,0.11948847793215636,0.551,0.72,0.30191541176470593,0.301,0.22699176250814612,0.0854,0.559,0.1187635294117647,0.0997,0.0791336344827064,0.0679,0.148,0.04738640376470589,0.00071,0.11525012197155701,0.0,0.00556
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5216952380952381,0.552,0.18463956119316274,0.402,0.6375,0.5902857142857143,0.594,0.14425553364143476,0.502,0.69,0.7271746031746031,0.735,0.1537065217499538,0.6265000000000001,0.8514999999999999,0.20382603174603178,0.118,0.24628922325603994,0.0306,0.2565,0.2849698412698413,0.296,0.13874205194895545,0.181,0.374,0.00014388,0.0,0.0005668214938300612,0.0,2.28e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6121111111111112,0.635,0.14662489935584308,0.534,0.77,0.7143333333333333,0.771,0.10102598675588376,0.648,0.771,0.7138888888888889,0.724,0.08432888657578202,0.724,0.747,0.25922222222222224,0.209,0.13407439891509657,0.209,0.316,0.1671111111111111,0.108,0.13676465592802517,0.0422,0.266,0.005716614444444445,3.51e-06,0.01713127414847777,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4906170212765957,0.488,0.22747799640173066,0.292,0.68,0.7620106382978725,0.758,0.12230646284375832,0.6787500000000001,0.888,0.6245106382978723,0.596,0.12808143786013404,0.5397500000000001,0.7005,0.12867691489361704,0.08485000000000001,0.14383469055310963,0.0161,0.184,0.23850000000000002,0.26,0.13276150092941952,0.0975,0.326,0.000185041170212766,0.0,0.0010886125596865112,0.0,8.89e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4092413793103449,0.418,0.24427168605713473,0.153,0.599,0.7710758620689656,0.794,0.10637166777380547,0.711,0.847,0.5834620689655172,0.585,0.10488485887243046,0.512,0.658,0.09385826896551726,0.0318,0.13357760495137352,0.00575,0.114,0.20434689655172414,0.187,0.10870923760654459,0.117,0.286,0.007461393034482759,0.0,0.05549669268842814,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4123063157894737,0.339,0.18335261388401533,0.324,0.51075,0.7452578947368422,0.773,0.16020486823148736,0.61425,0.905,0.5962263157894736,0.608,0.11596376163616719,0.559,0.65,0.13503336842105262,0.0344,0.16151340386321686,0.0254,0.314,0.24363421052631576,0.237,0.1436982178670164,0.102,0.34,0.00029535978947368426,0.0,0.0013946955709898058,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.4997956204379563,0.495,0.23232321358166882,0.328,0.66,0.7046277372262774,0.706,0.12263474026191319,0.644,0.801,0.667970802919708,0.672,0.1427108832573251,0.545,0.794,0.16483067153284672,0.0771,0.17501503737835136,0.0306,0.267,0.2633883211678832,0.295,0.12130479420820965,0.148,0.342,0.017104902627737225,0.0,0.11368138110378073,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.519205,0.517,0.18088994540177633,0.3955,0.6085,0.7147333333333334,0.706,0.13084728667182416,0.63375,0.82175,0.6604500000000001,0.638,0.11757210913927515,0.573,0.736,0.21663183333333336,0.1545,0.21461594385692523,0.061175,0.31575,0.2095366666666667,0.149,0.14763265447273738,0.0826,0.31074999999999997,0.004641571833333333,1.1e-05,0.023549027261632133,0.0,0.0001395
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.62685,0.616,0.21852307863801457,0.508,0.81,0.89915,0.908,0.05567098862386921,0.89025,0.916,0.617925,0.596,0.11457331937593722,0.5335,0.667,0.140408,0.03825,0.16506972082837898,0.007105,0.297,0.273825,0.277,0.11831555319654778,0.1635,0.3715,0.0006666532499999999,5.84e-06,0.003046540798712102,0.0,0.00013862500000000002
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6026564885496184,0.602,0.17410088900901313,0.481,0.721,0.7322671755725191,0.763,0.12720285582349772,0.6105,0.829,0.6248167938931297,0.647,0.11405004310029992,0.5515000000000001,0.7084999999999999,0.24818580916030533,0.182,0.19803798642840506,0.0864,0.3595,0.1492854961832061,0.113,0.09330196067041795,0.0809,0.1925,0.013145548549618321,1.44e-05,0.05804297833364219,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.443468,0.446,0.21116587224265193,0.332,0.544,0.76116,0.781,0.12217974463879026,0.754,0.834,0.5688,0.597,0.16079982379758173,0.448,0.716,0.2614768,0.102,0.2795118977897006,0.0395,0.533,0.193712,0.222,0.11574091152224437,0.086,0.292,0.000442546,0.0,0.0018538107203991095,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5199919354838711,0.52,0.18489826488031982,0.36375,0.654,0.5315725806451612,0.5315000000000001,0.1205992576492079,0.451,0.608,0.8074879032258064,0.804,0.11159233869538161,0.72175,0.913,0.040883934596774196,0.00606,0.09550566184993928,0.000677,0.027225,0.06696612903225807,0.05055,0.049995757531912266,0.037725,0.0765,0.07036304455645162,6.4e-05,0.18099920171494513,1.27e-06,0.00659
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5441283783783785,0.5345,0.22316397499218055,0.351,0.708,0.5536283783783784,0.563,0.138879232033601,0.479,0.64775,0.7870202702702703,0.791,0.11059530560390717,0.706,0.8707499999999999,0.0746633739864865,0.0138,0.1323512814935585,0.0018,0.0682,0.06173310810810811,0.0504,0.0413002472820824,0.0369,0.068775,0.04770434986486487,1.8e-05,0.14427925796158433,0.0,0.00097875
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49667610062893075,0.482,0.2177878406338715,0.312,0.666,0.5117767295597485,0.525,0.1304813358880801,0.417,0.5934999999999999,0.7975408805031446,0.86,0.17117826014487186,0.732,0.916,0.031430703962264155,0.00664,0.09019907631868605,0.00126,0.0266,0.06827672955974844,0.0555,0.05326012789451298,0.0406,0.0747,0.04329171603773585,0.000313,0.13252983590642814,0.0,0.010324999999999999
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47724500000000003,0.505,0.1847009383123036,0.35,0.58675,0.5052416666666667,0.5105,0.1276646075888393,0.447,0.593,0.7942666666666667,0.837,0.17188185962883865,0.746,0.9095000000000001,0.05461311966666667,0.00794,0.13115345198836217,0.00064,0.044125,0.0639275,0.0498,0.048940464539353634,0.034225,0.0694,0.02956201075,2.7e-05,0.10163950578574489,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6005742857142857,0.612,0.22861858458256856,0.419,0.795,0.5081171428571428,0.509,0.1331674108186168,0.40375,0.598,0.8538657142857141,0.902,0.12319987125281001,0.828,0.943,0.056940498,0.012,0.10873490128995308,0.00172,0.05,0.07617371428571429,0.0584,0.06203680990126875,0.045,0.079625,0.031000646857142853,0.000331,0.07791479047498948,2.8275e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3461802395209581,0.332,0.17830829611263993,0.235,0.466,0.5280838323353293,0.575,0.1453215550962285,0.396,0.595,0.5353592814371257,0.556,0.17376799452825634,0.3695,0.66,0.37968804610778445,0.312,0.31602730300102555,0.0839,0.6345000000000001,0.04042095808383233,0.034,0.02751474704773137,0.0301,0.0369,0.062450219161676646,0.000453,0.15578513388730322,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5779274193548388,0.588,0.2143974795609002,0.385,0.739,0.5831854838709677,0.598,0.1202994479868583,0.51725,0.669,0.7600806451612904,0.7895000000000001,0.13080529791949572,0.70375,0.84425,0.1161853629032258,0.0388,0.16770068543117747,0.00519,0.141,0.050754838709677425,0.0418,0.022140752092596278,0.03505,0.05815,0.028937816209677416,1.885e-06,0.10401053605176805,0.0,0.000193
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.49182857142857145,0.481,0.13933830283652315,0.382,0.587,0.5319142857142857,0.537,0.07887333007932529,0.48,0.586,0.8542285714285714,0.858,0.09144946661984937,0.811,0.921,0.024055816190476184,0.00164,0.0712133287320287,0.000326,0.0102,0.06960380952380953,0.0632,0.03645597166395884,0.0462,0.0792,0.012020671238095238,0.0,0.07425307361316595,0.0,2.58e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4181748633879781,0.396,0.1680557600487355,0.3095,0.5025,0.46582513661202185,0.457,0.10714815675758109,0.403,0.523,0.8809071038251366,0.908,0.0893920068200973,0.8454999999999999,0.944,0.004476047486338797,0.00056,0.01206094537845363,9.63e-05,0.00234,0.08693387978142077,0.0717,0.06098464722782245,0.0488,0.0972,0.02979331415300547,1.72e-05,0.10670280206328432,0.0,0.00197
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3522142857142857,0.297,0.16429063298895677,0.269,0.3375,0.4927857142857142,0.499,0.10647583949236743,0.40075,0.581,0.3227142857142858,0.2555,0.22715783349618676,0.21925,0.32275,0.34843142857142856,0.24395,0.334346832791642,0.0703,0.6235,0.03555714285714286,0.0352,0.002729811006620811,0.034075,0.0364,0.02493343142857143,0.00115,0.08610191973339672,8.8825e-05,0.004595
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5783676470588235,0.5814999999999999,0.2036068720368978,0.4245,0.707,0.5308529411764706,0.517,0.1480751387223334,0.41775,0.6687500000000001,0.7111617647058823,0.729,0.13410350316460207,0.63875,0.827,0.1916386176470588,0.0369,0.2628114481231704,0.017,0.311,0.05108529411764706,0.04105,0.02764331591610487,0.0321,0.05865,0.15217096867647062,0.006105,0.27580418434072296,4.6875e-05,0.122
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6074262295081968,0.641,0.21353231285657867,0.459,0.775,0.5306885245901639,0.55,0.11287139303703228,0.481,0.597,0.6365721311475411,0.702,0.19454256786210702,0.53,0.783,0.20266093442622954,0.162,0.1997521857483975,0.0357,0.334,0.031454098360655734,0.0304,0.0063804799655013365,0.0275,0.0334,0.03345669803278688,9.38e-05,0.147032683471122,2.27e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49710624999999997,0.539,0.19733905314245656,0.382,0.72,0.45671874999999995,0.4915,0.10944382396845749,0.427,0.502,0.7241875,0.7885,0.21543540870196023,0.63875,0.912,0.17958379687499998,0.02043,0.2671262968244525,2.55e-05,0.2185,0.056540625,0.0558,0.028460667362055096,0.0388,0.0564,0.0385564625,0.000266,0.09067514549721155,0.000173,0.0094325
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6840204081632654,0.708,0.20606971815746386,0.527,0.893,0.44277551020408157,0.438,0.10760716853950035,0.366,0.502,0.8831224489795919,0.904,0.10177152365574019,0.855,0.957,0.06821283897959184,0.00651,0.13732700584236485,0.00126,0.0664,0.06556938775510204,0.046,0.04983744494220532,0.0367,0.071,0.05857335326530612,0.000871,0.1386238078852627,1.38e-05,0.0321
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6749256410256409,0.7124999999999999,0.17913454309206955,0.61525,0.781,0.47206410256410253,0.475,0.10971549272545489,0.412,0.531,0.8302692307692308,0.921,0.19102088504003567,0.773,0.9595,0.036847282948717947,0.0027,0.11387489422233746,0.000241,0.010185,0.05729999999999999,0.039,0.04247793927058285,0.032400000000000005,0.065025,0.0015393416666666664,8.71e-06,0.0040925717697144195,0.0,0.00013792499999999998
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4524444444444444,0.496,0.17665723245250325,0.313,0.559,0.45055555555555554,0.421,0.111909685808592,0.402,0.433,0.8358888888888889,0.929,0.1550318067723882,0.752,0.931,0.012445477777777778,0.00326,0.015682276532106063,0.000689,0.0155,0.10297777777777778,0.0931,0.0691567382432431,0.0396,0.113,0.06801794222222221,0.0252,0.11365163267333434,9.03e-05,0.0501
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30727674418604656,0.31,0.14331932185758736,0.20700000000000002,0.434,0.3320232558139534,0.331,0.09461311908732847,0.29,0.3985,0.854953488372093,0.902,0.13897138340035403,0.828,0.9404999999999999,0.05273225837209302,0.00103,0.09683620201203233,0.000374,0.0665,0.05374883720930233,0.0473,0.021733651459397763,0.039150000000000004,0.06705,0.07235941953488373,0.000714,0.18915264015468305,2.61e-06,0.019
