names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4718707650273224,0.418,0.23937270645382605,0.26,0.68,0.6411202185792351,0.664,0.13096040089961433,0.538,0.723,0.6135519125683061,0.644,0.18128778690596772,0.523,0.748,0.2617015573770492,0.141,0.2666195833697178,0.0428,0.46,0.1020453551912568,0.051000000000000004,0.11030343388268496,0.0368,0.1037,0.10458567265027321,4.67e-05,0.24483902453763395,0.0,0.0147
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5528098066298343,0.525,0.22980500026571907,0.308,0.745,0.6740773480662983,0.685,0.1081190731616733,0.601,0.748,0.7185704419889503,0.715,0.12942634045540008,0.636,0.797,0.1357674447513812,0.0826,0.1585951189939455,0.0205,0.182,0.06461063535911603,0.0474,0.04191097573109805,0.03805,0.076,0.0028066416988950273,4.51e-06,0.014242526204208808,0.0,2.53e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.551278947368421,0.583,0.25481364741759327,0.309,0.765,0.659360197368421,0.656,0.16975828399949125,0.556,0.778,0.7326381578947367,0.749,0.15616109408553558,0.661,0.849,0.12206594078947369,0.0561,0.17779505552809116,0.00579,0.164,0.09352713815789473,0.0623,0.08708661467216595,0.0378,0.1075,0.008765909440789473,0.0,0.05671910265174053,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5449628626692457,0.547,0.24682373841053465,0.359,0.762,0.5623907156673114,0.559,0.15794445763172527,0.434,0.674,0.6992707930367505,0.717,0.19018353074393782,0.564,0.864,0.1311544108317215,0.0395,0.19108478655028216,0.0082,0.179,0.06499129593810445,0.0364,0.0745298154639117,0.0307,0.0593,0.027260370348162474,5.62e-06,0.12562548344770932,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6670913705583756,0.772,0.25617050421641296,0.525,0.875,0.6118460236886633,0.617,0.1362176535272401,0.527,0.71,0.710725888324873,0.769,0.20377912433588324,0.533,0.887,0.16851989847715734,0.103,0.18156037852314488,0.0236,0.245,0.04797309644670051,0.0386,0.02884857315842714,0.0329,0.0505,0.033229393959390854,9.91e-05,0.08952956079148902,0.0,0.0048400000000000006
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6476848591549296,0.695,0.22407133292656226,0.478,0.8262499999999999,0.6090387323943661,0.596,0.1405213218106034,0.527,0.729,0.6177605633802816,0.612,0.18828721838668422,0.491,0.759,0.2645586161971831,0.214,0.23931819505263863,0.0588,0.388,0.05626021126760564,0.0363,0.057538354369832685,0.0313,0.054525000000000004,0.019779750334507042,0.000243,0.0709816670134884,6.25e-06,0.00347
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6471903485254692,0.659,0.22205508546724942,0.466,0.855,0.5404530831099196,0.552,0.1335310808021865,0.469,0.63,0.535808579088472,0.54,0.1928587713299283,0.381,0.663,0.4205885174262735,0.408,0.26230725107819,0.196,0.635,0.05677694369973191,0.0349,0.07020712600759856,0.032,0.0497,0.026265763297587133,1.38e-05,0.10091407472409163,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6428627450980392,0.664,0.2618431332532678,0.419,0.884,0.5580718954248366,0.555,0.13093947499830255,0.489,0.645,0.4691354248366014,0.499,0.2529142430745702,0.24,0.66,0.683921568627451,0.753,0.21822243991334564,0.536,0.852,0.063740522875817,0.0427,0.04599855895613026,0.034,0.0729,0.008701021307189541,0.0,0.0407697133238014,0.0,8.53e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4330145496535797,0.441,0.22445060039856593,0.231,0.553,0.5991778290993072,0.609,0.12729474519901338,0.509,0.695,0.5698418013856813,0.549,0.1854333693859818,0.428,0.734,0.35904040415704386,0.248,0.30000326637789915,0.0826,0.603,0.05203706697459584,0.0417,0.050395749661936495,0.0322,0.0479,0.0010630866859122402,0.0,0.011117863839912374,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4989747967479674,0.405,0.2491209685972991,0.308,0.6945,0.7458373983739838,0.718,0.12238122931859464,0.645,0.855,0.6129227642276422,0.573,0.11281003596475216,0.525,0.715,0.1779729268292683,0.141,0.1608836831199978,0.06005,0.264,0.1767109756097561,0.153,0.11772526371080676,0.0509,0.288,0.09449306646341461,0.0,0.2581584706019202,0.0,2.645e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.49137168141592913,0.496,0.2085761547973525,0.32,0.66625,0.7623053097345133,0.791,0.11042974505948856,0.684,0.842,0.603995575221239,0.6074999999999999,0.14942418360828003,0.478,0.7224999999999999,0.14375530176991153,0.0716,0.1635020316353082,0.0226,0.20925,0.275133185840708,0.275,0.13494101297490765,0.168,0.34275,0.0003575880973451327,0.0,0.0019256484883641224,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5687017543859648,0.5994999999999999,0.2386594912008691,0.386,0.777,0.7349912280701754,0.725,0.13687236452315682,0.6247499999999999,0.888,0.7005350877192984,0.713,0.13635184704134068,0.62,0.7785000000000001,0.12155394736842105,0.0679,0.1143207854545063,0.0301,0.188,0.21088947368421054,0.219,0.11657006884343434,0.1055,0.311,0.00042059631578947375,0.0,0.0023989144670289557,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4866464071856287,0.464,0.23979489515794467,0.279,0.66,0.7787035928143712,0.7965,0.11135479719313306,0.69575,0.879,0.6167425149700599,0.599,0.12584699056352588,0.555,0.697,0.12283305688622755,0.0754,0.12582772431806444,0.029574999999999997,0.156,0.23209491017964076,0.257,0.12443562298759236,0.124,0.294,0.06684715143712575,0.0,0.22547300617993954,0.0,1.24e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41484000000000004,0.339,0.20688121934800877,0.241,0.671,0.6918799999999999,0.729,0.12014112872289327,0.6675,0.77,0.5468266666666667,0.55,0.11871694400039447,0.458,0.642,0.2068764,0.12,0.19530282158214188,0.029199999999999997,0.35450000000000004,0.20956400000000006,0.183,0.13337861840883136,0.0797,0.34,0.0012956142666666667,0.0,0.0032419049862313703,0.0,1.35e-05
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.711593220338983,0.717,0.13250648892947142,0.671,0.793,0.7753050847457628,0.807,0.09409244431487507,0.729,0.8365,0.6024406779661018,0.634,0.14564603658165998,0.479,0.7055,0.25145084745762714,0.307,0.13454273051888138,0.131,0.365,0.09820847457627119,0.0652,0.05714847054439863,0.0638,0.157,0.006156411525423729,0.000157,0.027450010080774034,0.0,0.003045
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5441259259259258,0.5934999999999999,0.20314154298167458,0.376,0.662,0.5555740740740741,0.5475000000000001,0.10625505126316492,0.48449999999999993,0.6255,0.6930185185185184,0.723,0.1484269073328866,0.5782499999999999,0.80525,0.36673055555555545,0.292,0.2618328350945462,0.19324999999999998,0.62,0.3414740740740741,0.351,0.13524673913717733,0.22875,0.463,0.0001617274074074074,0.0,0.0005785305805201012,0.0,2.3325e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5031311475409835,0.511,0.1760071471474796,0.368,0.622,0.6987213114754101,0.684,0.1253035156659675,0.6,0.776,0.6352786885245902,0.632,0.1039716517690505,0.571,0.712,0.27916934426229506,0.209,0.19687326937117738,0.121,0.438,0.23894590163934426,0.24,0.11933549705734459,0.14,0.34,0.001309778524590164,0.0,0.006774492728512799,0.0,7.21e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4314166666666666,0.4285,0.17735233294208455,0.3775,0.456,0.714527777777778,0.703,0.12067251695894286,0.633,0.7897500000000001,0.5660277777777777,0.5825,0.102620935238412,0.478,0.663,0.11676083333333333,0.0686,0.11185476037829466,0.0434,0.14,0.23531944444444441,0.215,0.12873132112925179,0.15587499999999999,0.362,3.0000000000000004e-08,0.0,1.7999999999999997e-07,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.46393512195121944,0.437,0.20424614651994016,0.261,0.642,0.7692926829268293,0.791,0.11119498946217005,0.695,0.845,0.6313463414634146,0.621,0.11819513629546029,0.555,0.717,0.1139077756097561,0.0716,0.12459700281506941,0.0187,0.141,0.18407902439024393,0.141,0.12828286644198797,0.0669,0.292,0.11723696419512195,0.0,0.2793368063000499,0.0,0.00031
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.417751269035533,0.381,0.19686499326279652,0.26,0.536,0.769532994923858,0.791,0.10601378990809895,0.695,0.843,0.5967918781725888,0.577,0.12556258027912784,0.53,0.681,0.10463675228426396,0.0694,0.14613558762793966,0.014,0.141,0.24257563451776654,0.245,0.13735687435984614,0.124,0.336,0.11360909390862943,0.0,0.2846375072168873,0.0,1.38e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5701197674418604,0.594,0.19426879669508698,0.478,0.69075,0.7346162790697675,0.792,0.14446967266561325,0.642,0.831,0.6420697674418606,0.631,0.13474444576113218,0.53225,0.728,0.1860806976744186,0.102,0.18468351832441357,0.051000000000000004,0.26725,0.2942616279069767,0.292,0.1253831344025697,0.21375,0.37975,0.0006837258139534883,0.0,0.004650035982894164,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5162183908045977,0.542,0.2076260292688239,0.3545,0.6645000000000001,0.7086091954022988,0.722,0.14693602122374902,0.6234999999999999,0.823,0.656241379310345,0.655,0.15552491503960186,0.5385,0.7344999999999999,0.19460025287356322,0.0955,0.21829699475965786,0.0167,0.36150000000000004,0.21097816091954022,0.188,0.15072972919001326,0.07705000000000001,0.28200000000000003,0.008309550574712644,0.0,0.035920625005357795,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.624078947368421,0.693,0.2076717771329168,0.50125,0.793,0.8726447368421051,0.88,0.06130246410433399,0.81475,0.916,0.7019999999999998,0.687,0.1064030074762927,0.63825,0.818,0.0686986052631579,0.0372,0.08565976840113121,0.008164999999999999,0.0695,0.25627236842105267,0.261,0.11567665808760119,0.162,0.3335,0.0022962931578947364,0.0,0.011959817817929526,0.0,5.1e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5994719101123597,0.592,0.18650689055560146,0.489,0.717,0.7150112359550562,0.784,0.1511297977945104,0.587,0.843,0.6344943820224719,0.642,0.11392562601774114,0.565,0.726,0.19907820224719103,0.161,0.15432577422424673,0.0888,0.314,0.16685617977528092,0.143,0.09733646886755076,0.0854,0.229,0.00893772179775281,4.01e-05,0.059741273950366554,0.0,0.0008
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4852890625,0.501,0.19650352043835304,0.328,0.623,0.5197343750000001,0.519,0.10441122517748189,0.46,0.591,0.7994322916666666,0.864,0.14836482415326643,0.7112499999999999,0.907,0.03848624208333333,0.00284,0.10408255064913585,0.000778,0.0206,0.07311458333333333,0.0556,0.05479775376442474,0.03515,0.0847,0.061612453020833326,7.64e-06,0.2060156636765557,0.0,0.000613
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5273369963369963,0.536,0.18912067222544357,0.366,0.675,0.5739706959706959,0.572,0.11209961047001255,0.509,0.659,0.7573553113553113,0.778,0.14496473372856797,0.667,0.879,0.08496656000000001,0.0206,0.13850704190214716,0.00348,0.0834,0.05544468864468864,0.0459,0.03491755598794228,0.035,0.0609,0.02238594619047619,1.21e-05,0.09906967507002788,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5078290488431877,0.486,0.22804864805736955,0.312,0.684,0.5149254498714654,0.536,0.13663953668194043,0.417,0.613,0.8126889460154241,0.864,0.1576707008396541,0.774,0.916,0.020631156041131107,0.00579,0.06250072036251762,0.00126,0.0172,0.06520231362467865,0.054,0.04555899788678168,0.0398,0.0747,0.03882958925449871,0.00051,0.11602565042136898,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.506996103896104,0.519,0.1902957992877174,0.378,0.657,0.5426428571428572,0.5315000000000001,0.14078796362004856,0.45725,0.6345000000000001,0.7810259740259741,0.821,0.17429967987895967,0.738,0.9045,0.06755836792207792,0.0113,0.15264543051787802,0.0017800000000000001,0.0601,0.06254350649350648,0.0504,0.049101684442339866,0.03245,0.0678,0.02377519272727273,3.165e-05,0.09254109099153524,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6295830388692579,0.663,0.21174789483829123,0.514,0.781,0.5459840989399294,0.541,0.11806318135200561,0.459,0.622,0.8357844522968197,0.866,0.12188031052686184,0.795,0.91275,0.057659802650176666,0.0179,0.09549073329286684,0.00178,0.0628,0.07060176678445229,0.0523,0.06743645580911105,0.0363,0.0683,0.012305529204946998,0.000173,0.03503126524864066,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36543219512195124,0.332,0.20967453265637107,0.191,0.531,0.534429268292683,0.558,0.14092600311814044,0.402,0.618,0.5412829268292684,0.555,0.18035256308408681,0.369,0.666,0.39454227951219517,0.312,0.3190535347738228,0.117,0.736,0.04457804878048781,0.034,0.03756430246528599,0.0301,0.0406,0.07790145190243904,0.000641,0.1689358399342739,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5997878787878788,0.627,0.19671422220580292,0.446,0.722,0.6030727272727272,0.614,0.11960547766824202,0.549,0.682,0.784,0.796,0.11525835242999982,0.703,0.873,0.08942673830303031,0.0267,0.13593138693074508,0.0063,0.13,0.047646060606060595,0.043,0.022352741679849044,0.031,0.0553,0.02955647903030303,2.32e-05,0.11548903223160825,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5368192771084337,0.577,0.19315330348780357,0.367,0.656,0.5276144578313253,0.546,0.11489887720749899,0.4655,0.5954999999999999,0.8394819277108433,0.861,0.10129459107772965,0.779,0.905,0.02373601325301205,0.00358,0.045509876871337875,0.0006385,0.0225,0.07001566265060241,0.0588,0.0327044394760984,0.0502,0.083,0.048055704457831326,0.0,0.1960233555550024,0.0,5.82e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4238203592814372,0.443,0.17155280564645786,0.2845,0.55,0.4544371257485029,0.465,0.10368061157123494,0.399,0.518,0.8782035928143714,0.913,0.09707248185764016,0.8374999999999999,0.94,0.007821117185628742,0.00032,0.035711487732744025,7.73e-05,0.002505,0.09045209580838323,0.0816,0.05452514489943166,0.05315,0.109,0.08482009718562875,9.54e-05,0.20839189359631563,0.0,0.0368
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.390964705882353,0.306,0.2013045243639888,0.267,0.498,0.4961960784313726,0.501,0.1178784152604442,0.40900000000000003,0.581,0.45592352941176467,0.421,0.2591984610974651,0.22,0.671,0.29481418431372547,0.0741,0.34228871429142466,0.006935,0.5325,0.036137254901960784,0.0336,0.010820590756226088,0.0309,0.036449999999999996,0.09157176019607845,0.00398,0.17710621923758776,5.2600000000000005e-05,0.0941
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5904444444444444,0.582,0.20157796258519925,0.427,0.707,0.5417283950617283,0.532,0.14062805661972996,0.432,0.68,0.7119259259259259,0.729,0.12372901617827745,0.639,0.793,0.14882414814814815,0.0272,0.22652522239819736,0.0151,0.174,0.04953209876543209,0.0406,0.024926089881690698,0.0321,0.0627,0.1182153061728395,0.00186,0.2456836675361055,5.58e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7609642857142858,0.777,0.13525654147057736,0.708,0.777,0.594107142857143,0.5785,0.07568127087929193,0.55,0.636,0.732892857142857,0.7745,0.14667079269088112,0.7037499999999999,0.824,0.23734821428571434,0.2085,0.18058266983528978,0.045974999999999995,0.448,0.03246071428571429,0.0334,0.005988466648836979,0.02955,0.0334,0.015591142857142857,0.000127,0.05455642933867193,1.4174999999999999e-05,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.51996,0.539,0.1868160013300284,0.405,0.72,0.4478285714285715,0.483,0.11304046274890861,0.427,0.502,0.7508857142857144,0.824,0.19780765634212197,0.641,0.912,0.15705481085714287,0.000351,0.2505754008471528,2.55e-05,0.23800000000000002,0.05964571428571429,0.0564,0.027696255245463212,0.0403,0.0591,0.059966691428571424,0.000266,0.12540412822631938,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7520517241379309,0.7975,0.19147629805350175,0.6027499999999999,0.902,0.44313793103448273,0.426,0.11028598362946203,0.37650000000000006,0.51725,0.8816724137931033,0.892,0.09185063923242297,0.851,0.95275,0.062350540689655176,0.0033550000000000003,0.12959762297940097,0.000314,0.050725,0.07443275862068967,0.045950000000000005,0.06364121578538917,0.03825,0.073,0.10678297189655173,0.0010705,0.20593508557099624,2.175e-05,0.06735
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6794459459459459,0.722,0.19647113782191553,0.648,0.8105,0.46585135135135136,0.462,0.10630064400537306,0.40924999999999995,0.531,0.8374324324324324,0.9195,0.182035453500104,0.773,0.958,0.0364784077027027,0.00293,0.11471294933053683,0.000241,0.0175,0.06247702702702703,0.042499999999999996,0.0508694718239053,0.033625,0.0639,0.0012366148648648649,8.71e-06,0.0038288942265588912,0.0,7.829999999999999e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5153333333333333,0.496,0.1638576618084529,0.429,0.592,0.49133333333333334,0.433,0.12881899445863304,0.4175,0.536,0.7593333333333333,0.752,0.1661214415219581,0.6745,0.8405,0.017786666666666666,0.0116,0.018416583106899427,0.007429999999999999,0.02505,0.11923333333333334,0.113,0.08981237850838454,0.07285,0.1625,0.016923030000000002,0.000667,0.02873402217081173,0.00033454499999999995,0.0253835
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.2949513513513514,0.31,0.1443512221816821,0.19,0.434,0.33232432432432424,0.349,0.0898174240872542,0.315,0.379,0.8336216216216216,0.893,0.16461577340234698,0.708,0.949,0.08137712459459459,0.00347,0.20634794455331198,0.000509,0.0653,0.05148648648648648,0.0406,0.022296850327670373,0.0371,0.0663,0.10492261,0.000519,0.22784495395587162,1.96e-06,0.0242
