names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.43857392550143265,0.368,0.2373589004498558,0.266,0.646,0.6179770773638968,0.612,0.12626154000540743,0.538,0.709,0.6702063037249283,0.71,0.22021496254856027,0.55,0.833,0.23103393467048708,0.103,0.2639266079035609,0.0438,0.354,0.10398796561604587,0.0552,0.1040007782002216,0.0371,0.124,0.023482566848137532,7.07e-06,0.11866011762530325,0.0,0.000198
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6011831089351285,0.571,0.2127543986057797,0.464,0.799,0.6987380660954713,0.704,0.11167365327578978,0.607,0.77,0.7403904528763772,0.75,0.12442388041121313,0.69,0.798,0.15772099143206852,0.0746,0.20268496879362735,0.0245,0.198,0.06674430844553245,0.0493,0.04021270797142293,0.0435,0.0757,0.0005654682741738067,5.57e-06,0.0021367725606880566,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5671320373250388,0.588,0.24197159374755914,0.374,0.765,0.6582908242612753,0.656,0.16971717639179498,0.556,0.778,0.7384883359253499,0.764,0.1501284012354322,0.661,0.849,0.1115178265940902,0.0371,0.17089555959770106,0.0048,0.148,0.09288522550544323,0.0623,0.08648561717208235,0.0397,0.106,0.01234131,0.0,0.06411793081778905,0.0,0.00011
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5564876826722338,0.58,0.24578615053247554,0.38,0.7675000000000001,0.5571022964509394,0.555,0.15690553608502636,0.428,0.6725000000000001,0.7073778705636742,0.727,0.19312691539680876,0.5894999999999999,0.867,0.12971161294363256,0.0393,0.1931093916137299,0.00704,0.179,0.06502087682672232,0.0364,0.07609165816242534,0.0307,0.0564,0.018901905386221295,5.62e-06,0.09650002419388534,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6662762762762763,0.772,0.2566993770408894,0.53,0.875,0.6077042042042042,0.596,0.137864479213881,0.527,0.709,0.7198753753753753,0.783,0.2017820258325974,0.549,0.887,0.16905742642642643,0.121,0.17719934683118851,0.0236,0.247,0.04870330330330331,0.0386,0.03000461901114742,0.03282500000000001,0.05184999999999999,0.03339192689189189,0.0001645,0.09074426768944169,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6455403348554034,0.706,0.22702405045154198,0.471,0.827,0.604345509893455,0.589,0.13819296870489772,0.523,0.721,0.622509893455099,0.625,0.1927632749283864,0.491,0.773,0.260878697108067,0.209,0.2375767512002146,0.0588,0.39,0.05448006088280061,0.0362,0.0552528074112579,0.03,0.0535,0.019157668219178085,0.000243,0.06848940701104532,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6482236842105263,0.654,0.21573884896862885,0.48074999999999996,0.855,0.5314956140350877,0.533,0.13857405677647697,0.443,0.63,0.543121052631579,0.544,0.19138765721966605,0.396,0.71,0.4285104254385965,0.408,0.2604593353587966,0.201,0.63625,0.054726535087719304,0.0351,0.061600040476036344,0.031375,0.0497,0.028525760942982453,1.38e-05,0.10717853159725751,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6669325153374233,0.715,0.2527785562584925,0.47850000000000004,0.9035,0.563515337423313,0.555,0.1283663909240535,0.513,0.6515,0.476859263803681,0.523,0.24761429079692088,0.2605,0.677,0.6839570552147239,0.741,0.21085137090732167,0.566,0.843,0.06590552147239263,0.0459,0.049011498085998105,0.03485,0.0736,0.016799638404907974,0.0,0.08346692125178189,0.0,0.000141
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.410793375,0.424,0.20621868611194416,0.244,0.537,0.5938025,0.607,0.1265125894441333,0.509,0.677,0.56198875,0.547,0.17754737384959715,0.442,0.705,0.38134265,0.346,0.30489688518698155,0.0717,0.607,0.05351925,0.0402,0.05477006897025288,0.0317,0.04845,0.00077188145,0.0,0.00945820332031443,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5649718120805368,0.556,0.24262923456457627,0.36649999999999994,0.74,0.7544798657718121,0.782,0.14415725582870512,0.6645,0.9,0.6209362416107382,0.601,0.12257357837832214,0.56225,0.689,0.21238359060402687,0.16,0.18828880350885124,0.0645,0.37,0.21580637583892617,0.241,0.10379848966882083,0.10625,0.288,0.0027570622818791947,0.0,0.015940548247996168,0.0,1.4424999999999998e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5314948186528496,0.541,0.2827948190128557,0.305,0.728,0.7668704663212433,0.805,0.13250624516842813,0.667,0.892,0.5951347150259069,0.573,0.1311166484750897,0.539,0.683,0.20413671502590675,0.14,0.19715770644452435,0.0396,0.38,0.2836595854922279,0.288,0.12631856687489487,0.206,0.354,0.0001166120725388601,0.0,0.0014973012198667413,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6421676470588235,0.67,0.23794070879056478,0.527,0.8342499999999999,0.7695588235294117,0.813,0.14603059401762453,0.6912499999999999,0.888,0.7216941176470587,0.713,0.12970960041016996,0.632,0.7949999999999999,0.12886228823529414,0.124,0.1053180356849563,0.031675,0.206,0.22195823529411765,0.2265,0.09980948222703852,0.136,0.296,0.00011592423529411764,0.0,0.0005407723708780183,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47327130434782605,0.405,0.2703955994309221,0.247,0.647,0.7883652173913043,0.821,0.1214925586606398,0.713,0.9,0.623791304347826,0.618,0.1275805374217282,0.565,0.697,0.1112177072463768,0.0502,0.13392699780904407,0.0112,0.149,0.22391101449275363,0.226,0.11945923696781646,0.105,0.288,0.002792675304347826,0.0,0.015815781927908296,0.0,2.32e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4003769230769231,0.362,0.19558781470678838,0.24175,0.50775,0.6430461538461538,0.649,0.1294433437788839,0.51,0.724,0.5903538461538462,0.597,0.11768976834984302,0.485,0.663,0.2429569230769231,0.203,0.18711925183973938,0.0879,0.319,0.22135000000000002,0.233,0.12151580702356853,0.10625,0.298,0.0024352788461538457,0.0,0.027185249405295972,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6141122448979592,0.705,0.21388005515439398,0.51,0.7765,0.7555714285714284,0.7955000000000001,0.12036559428948036,0.65725,0.82875,0.6246938775510205,0.611,0.11659670630378917,0.548,0.71675,0.2663969387755102,0.22349999999999998,0.17353451568740494,0.131,0.365,0.11511326530612247,0.0948,0.07767377542792585,0.0513,0.165,0.026994630204081636,0.000157,0.1067920273425319,0.0,0.001385
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5902413793103447,0.617,0.179159078389732,0.457,0.716,0.5760344827586207,0.592,0.13059410475608899,0.484,0.645,0.7365172413793104,0.733,0.12965961500616452,0.622,0.854,0.19515241379310344,0.161,0.18832350040470203,0.0378,0.228,0.31095862068965513,0.303,0.13194930984835854,0.261,0.381,3.111758620689655e-05,0.0,0.00011491943826174095,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4863818181818182,0.451,0.17943352126118617,0.3545,0.612,0.7110181818181819,0.67,0.13241048561325006,0.598,0.8135,0.6548363636363638,0.658,0.11156923836566668,0.5754999999999999,0.732,0.33328054545454544,0.353,0.22634358928177362,0.126,0.5175000000000001,0.2425163636363636,0.243,0.10880351091087083,0.1425,0.3335,0.0012584752727272728,0.0,0.007063154101270345,0.0,1.3600000000000001e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45845360824742276,0.42,0.19437292445936652,0.361,0.597,0.7572577319587628,0.789,0.11857674012625358,0.688,0.828,0.6136494845360825,0.647,0.10577049065046386,0.526,0.683,0.2243746391752577,0.176,0.18684444731882954,0.075,0.359,0.2023474226804124,0.189,0.11492204250126792,0.105,0.292,2.831855670103093e-06,0.0,8.095034786045409e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4874127659574468,0.488,0.23187020718221518,0.357,0.65,0.793517730496454,0.816,0.10865710172286282,0.736,0.877,0.6252127659574468,0.621,0.12839474891969677,0.545,0.717,0.09773944680851063,0.0618,0.13380815968961074,0.00564,0.104,0.1704886524822695,0.129,0.11507321526017286,0.0762,0.242,0.009365198368794327,0.0,0.03668611555766456,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.37680370370370375,0.343,0.1897381983454782,0.21925,0.50875,0.7340000000000001,0.734,0.11336196266578687,0.66,0.826,0.6001666666666666,0.613,0.12087179428719344,0.50625,0.6955,0.09931403703703705,0.0608,0.13230788919731537,0.0136,0.117,0.24885833333333338,0.2225,0.15771289075790523,0.122,0.338,0.00020929324074074073,0.0,0.0020008791363563716,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5101349593495934,0.523,0.1952173593059377,0.398,0.6695,0.6769349593495934,0.677,0.14759546728997988,0.5585,0.808,0.6817235772357724,0.684,0.12162292579485896,0.5905,0.7865,0.1908290243902439,0.107,0.19101452004895383,0.054,0.29,0.2856325203252033,0.294,0.1245107708132671,0.228,0.342,0.00010652658536585365,0.0,0.0008010572829354854,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5021917808219177,0.517,0.19087522520791828,0.344,0.662,0.7042739726027397,0.727,0.1415128832252437,0.592,0.822,0.6810273972602741,0.699,0.13572459580205667,0.611,0.77,0.1713341917808219,0.143,0.15923142417080466,0.0475,0.245,0.21919178082191781,0.17,0.15258364168312613,0.0905,0.286,0.000802754794520548,9.73e-06,0.0036488530710226483,0.0,2.54e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6875410714285716,0.734,0.21750167796785194,0.523,0.912,0.90575,0.912,0.048686847206500135,0.878,0.95,0.705375,0.686,0.1402138058952697,0.64425,0.85275,0.08806275,0.061149999999999996,0.10283589310021177,0.02305,0.0786,0.22966250000000002,0.241,0.09775277268794895,0.162,0.265,0.002879578035714286,2.235e-06,0.01387647516521625,0.0,1.885e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5924835164835165,0.5894999999999999,0.18082648577804286,0.49224999999999997,0.717,0.727543956043956,0.784,0.14219559224878062,0.60575,0.843,0.6396978021978023,0.6435,0.11610988268455633,0.565,0.72175,0.20283552747252748,0.161,0.163094481410297,0.0864,0.3125,0.16108406593406596,0.139,0.0933633194204828,0.09140000000000001,0.22075,0.011692999120879122,1.71e-05,0.05761220497739832,0.0,0.0007815000000000001
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5243103448275862,0.5185,0.1971964080823331,0.37,0.637,0.5392873563218391,0.5445,0.14203723423306122,0.466,0.62,0.8221206896551726,0.859,0.12480038316779314,0.766,0.924,0.06970812787356322,0.00793,0.12878696481079419,0.0010524999999999998,0.06675,0.07139827586206896,0.0541,0.04937892353520594,0.040850000000000004,0.0857,0.04293032695402299,1.79e-05,0.1745658836968019,0.0,0.00057
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.555416,0.547,0.23459932643513515,0.382,0.717,0.60103,0.588,0.12683673318255287,0.54,0.685,0.75489,0.771,0.14101772189851614,0.691,0.8654999999999999,0.12580401500000002,0.0364,0.16438143619503537,0.00793,0.234,0.0581295,0.0451,0.03637203602733657,0.034,0.073875,0.03057017535,0.000149,0.13127639324232582,0.0,0.00946
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5142402173913043,0.506,0.22689076813881015,0.365,0.684,0.5127086956521739,0.536,0.13662963762043218,0.417,0.613,0.8104891304347825,0.8645,0.1604095041820214,0.758,0.916,0.02531597139130435,0.00579,0.07775114066467959,0.00121,0.0179,0.0648341304347826,0.054,0.044388545259138656,0.0387,0.0747,0.037048476217391296,0.000263,0.11299002473502875,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5243338129496403,0.532,0.17725857374000722,0.388,0.659,0.5472374100719424,0.539,0.13960070297639815,0.4595,0.623,0.7854532374100718,0.826,0.17593407951174816,0.738,0.9115,0.0708280287769784,0.0113,0.1465311951115773,0.000938,0.0622,0.06286690647482013,0.0498,0.04994359048182086,0.0312,0.06570000000000001,0.018264889064748203,4.52e-05,0.08290854037810325,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6298941877794336,0.661,0.20947171464143888,0.5175000000000001,0.781,0.5444798807749628,0.541,0.11921098490898747,0.459,0.623,0.8360730253353206,0.867,0.12454126824134257,0.795,0.913,0.05769639955290611,0.0126,0.09840524195041848,0.0017499999999999998,0.0628,0.0697123695976155,0.0505,0.06520851820709228,0.0363,0.0676,0.011979754292101342,0.000198,0.034739002038482604,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.39534437086092716,0.365,0.2111889531946093,0.2095,0.546,0.5327019867549668,0.575,0.13847082940470345,0.388,0.628,0.5552847682119205,0.609,0.1868265640456747,0.367,0.6875,0.3955416933774835,0.28,0.3292670764082095,0.117,0.753,0.045541059602649,0.0336,0.03912770249924926,0.0301,0.0406,0.08867273821192054,0.000641,0.1779924829713319,1.19e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6080344827586207,0.627,0.1990902919521878,0.449,0.743,0.6022463054187193,0.606,0.12527316063661223,0.5395000000000001,0.696,0.7823399014778325,0.794,0.11435535086421349,0.703,0.8725,0.10781156655172414,0.0267,0.15732349175035573,0.00618,0.145,0.048403448275862064,0.0432,0.02224871645938554,0.0315,0.0559,0.037173403694581275,2.35e-05,0.13971430231919132,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5306258064516128,0.541,0.1937724314082331,0.3695,0.646,0.5374322580645162,0.539,0.09757607883314666,0.4765,0.606,0.8443032258064518,0.863,0.11053731662271334,0.8085,0.921,0.04796161612903226,0.00393,0.1285069300716328,0.0006035000000000001,0.0245,0.07028,0.0632,0.0306768904941425,0.049850000000000005,0.087,0.023201594193548385,0.0,0.13107228671976554,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40894615384615385,0.394,0.16988885155982789,0.261,0.526,0.4454769230769231,0.46,0.08773526205302755,0.41725,0.503,0.8905076923076922,0.917,0.08566223975716877,0.84825,0.94375,0.010216227076923077,0.0005695,0.041550755158181144,9.6625e-05,0.00169,0.09568692307692307,0.0856,0.052887321187569496,0.0552,0.12175,0.03873578753846154,1.8e-05,0.14530994738540973,0.0,0.0004965
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.382875,0.32699999999999996,0.16297886888221938,0.2735,0.49,0.49743750000000003,0.5005,0.10577131217264633,0.41800000000000004,0.59,0.42020833333333335,0.35950000000000004,0.22371552589130397,0.22,0.6107499999999999,0.32648429166666665,0.12,0.3332513969015723,0.0393,0.669,0.03308958333333333,0.033299999999999996,0.004693646206981526,0.029449999999999997,0.0352,0.039535763125000005,0.0005535,0.09359143100755374,2.7099999999999998e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6444193548387097,0.607,0.2270078962200138,0.481,0.8085,0.5800322580645162,0.609,0.15479911366476828,0.4975,0.7025,0.709967741935484,0.711,0.10287807795993849,0.639,0.7575000000000001,0.09454267741935485,0.0272,0.2053698495160032,0.016050000000000002,0.03085,0.05284516129032259,0.0418,0.024098061314964423,0.0321,0.068,0.08248518322580647,0.000433,0.21506659102291717,5.885e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6648285714285714,0.774,0.22084030505352606,0.501,0.777,0.5592285714285713,0.55,0.09372710252589248,0.54,0.6134999999999999,0.65354,0.732,0.20509981816609368,0.5535000000000001,0.824,0.24843477142857145,0.218,0.18338908305536455,0.06534999999999999,0.448,0.031468571428571436,0.0309,0.004182229311839168,0.02805,0.0334,0.027857134,9.6e-05,0.16150791045325916,1.94e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4915171428571428,0.512,0.20366628143759333,0.359,0.68,0.4427142857142858,0.446,0.11978617941343611,0.40675,0.502,0.7283571428571429,0.8140000000000001,0.20643060635016125,0.632,0.9085000000000001,0.15152376642857143,0.00025550000000000003,0.25612157998175494,2.55e-05,0.199,0.05693428571428571,0.0552,0.028449965669291255,0.038175,0.058525,0.07664597128571429,0.0003315,0.1479747931607292,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7299193548387098,0.738,0.20035012782029796,0.551,0.902,0.44764516129032267,0.426,0.10789006195199975,0.38425000000000004,0.52875,0.8781129032258065,0.8965000000000001,0.10224385906265113,0.841,0.9584999999999999,0.06355140499999999,0.00345,0.1259771329389069,0.000522,0.08505,0.07696451612903225,0.045950000000000005,0.06534745494504601,0.03925000000000001,0.083175,0.09452836370967742,0.00083,0.18391720007734955,1.6125e-05,0.057624999999999996
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6697581395348836,0.717,0.19243821343951428,0.60675,0.781,0.47511627906976744,0.4685,0.10335141862535871,0.41375,0.531,0.8413720930232557,0.921,0.17965987777638762,0.7777499999999999,0.958,0.03287773023255813,0.00293,0.10749674195494383,0.000241,0.0142,0.06079302325581395,0.044700000000000004,0.0472098738194301,0.033625,0.065025,0.0012984160465116278,8.71e-06,0.003778935595269957,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.376005,0.314,0.19986811286061001,0.21575,0.54375,0.418375,0.41100000000000003,0.12767279643180826,0.327,0.498,0.8019999999999999,0.8565,0.15493042276272243,0.6930000000000001,0.931,0.087787215,0.0231,0.17734650173181046,0.003235,0.0756,0.06987000000000002,0.0555,0.04127113724179126,0.040125,0.08495,0.05723374975000001,0.002685,0.17038430563289417,2.09e-06,0.026375
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3092392857142857,0.31,0.14625312513033562,0.19,0.434,0.3357267857142857,0.345,0.10040182086554449,0.286,0.39725000000000005,0.84475,0.893,0.14231198122435088,0.822,0.9367500000000001,0.05791538767857143,0.0043300000000000005,0.10643221953511409,0.000509,0.0665,0.05198571428571429,0.0406,0.02362083385928177,0.0381,0.0628,0.05595626017857142,8.53e-05,0.16809828473549912,1.6025000000000001e-06,0.008597500000000001
