names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.46855122807017546,0.407,0.24144189115202028,0.26,0.68,0.6406280701754387,0.664,0.1297499840625054,0.54,0.723,0.594659649122807,0.606,0.18309643024232364,0.488,0.738,0.2869815789473684,0.141,0.274416183568308,0.0569,0.499,0.09727789473684212,0.0509,0.10328812686113463,0.0371,0.0994,0.11366081007017544,4.67e-05,0.2582032546203096,0.0,0.0168
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5612525974025974,0.557,0.22630070768523108,0.343,0.745,0.6744324675324675,0.685,0.109378876417648,0.5994999999999999,0.748,0.7195155844155843,0.7215,0.12805840422772385,0.636,0.797,0.13700784415584416,0.0826,0.16045919983351237,0.0203,0.184,0.06564753246753248,0.0475,0.04316540842098497,0.0381,0.0826,0.002684861623376623,4.51e-06,0.01383836604424917,0.0,6.03e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5543848184818482,0.588,0.25179315405764624,0.331,0.768,0.6576683168316833,0.656,0.1673299128123551,0.556,0.778,0.7324950495049506,0.743,0.15672131124049368,0.647,0.849,0.12311658250825082,0.0561,0.17860753866947837,0.00564,0.167,0.0929135313531353,0.0623,0.08638568071809569,0.0379,0.106,0.008788716947194717,0.0,0.056804734755212874,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5410100628930817,0.539,0.24903938684683283,0.35,0.762,0.5617211740041929,0.555,0.15809094763138265,0.428,0.674,0.6985890985324947,0.717,0.19243710891954208,0.564,0.864,0.13656034779874213,0.0425,0.1955876296199579,0.0082,0.183,0.06546750524109013,0.0364,0.0753820951247825,0.0305,0.0593,0.02454401245283019,4.54e-06,0.12204525541632827,0.0,0.000339
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6624137323943662,0.772,0.25999681782372047,0.51675,0.875,0.6046390845070424,0.596,0.13918202090201975,0.523,0.709,0.7132922535211267,0.769,0.20227902344565937,0.533,0.887,0.17243320070422535,0.121,0.18129999955417575,0.0261,0.247,0.04948943661971831,0.0391,0.030927230304138416,0.0329,0.0523,0.031585565228873236,0.00016,0.08757234226308518,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6429759615384615,0.674,0.22770993573082102,0.464,0.827,0.607698717948718,0.596,0.14011509462414062,0.527,0.723,0.6138573717948718,0.605,0.19107903580219757,0.49074999999999996,0.75825,0.2633793782051282,0.211,0.242322520660158,0.0534,0.388,0.055496314102564115,0.0363,0.056913498351257134,0.0299,0.0535,0.020021200785256408,0.000243,0.07146877578625789,5.53e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6548265765765767,0.659,0.21880633306971256,0.471,0.85775,0.5386283783783784,0.545,0.1325554331203916,0.469,0.63,0.5376445945945946,0.544,0.19322684406268892,0.418,0.66425,0.4198854662162162,0.406,0.2599396304382536,0.199,0.635,0.05740585585585586,0.0353,0.07031515583035029,0.032,0.0497,0.024231991936936936,1.38e-05,0.09682388954395255,0.0,0.000852
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6404166666666666,0.6605000000000001,0.259614665323625,0.419,0.885,0.5570059523809524,0.555,0.1321800394863328,0.489,0.642,0.46609357142857144,0.4845,0.2504706711440207,0.23775,0.66325,0.691952380952381,0.769,0.2191006333610364,0.572,0.853,0.06444345238095238,0.044700000000000004,0.04699079109665993,0.034,0.07325000000000001,0.00803559636904762,1.93e-06,0.0389704933872708,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4375308219178083,0.441,0.22103161663386717,0.244,0.553,0.5989703196347033,0.609,0.12670413333346087,0.509,0.695,0.5722705479452055,0.557,0.1851944179354288,0.4385,0.734,0.36041689497716894,0.248,0.30046383069828997,0.0826,0.603,0.05355319634703197,0.0417,0.054365264551657334,0.0322,0.0483,0.0007455576940639269,0.0,0.009039702723647283,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4930935483870968,0.405,0.25007938747361774,0.308,0.693,0.7434435483870968,0.732,0.12915219045099138,0.6445000000000001,0.855,0.6140604838709678,0.573,0.1117105878428816,0.525,0.715,0.18242024193548387,0.141,0.1572688272694575,0.068,0.31025,0.17979395161290324,0.168,0.11599569692087544,0.0509,0.288,0.07991696225806452,0.0,0.23978499141827808,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.49894240837696335,0.512,0.2091508441606597,0.33799999999999997,0.6645000000000001,0.7680052356020943,0.792,0.10797190167535055,0.6855,0.843,0.605675392670157,0.637,0.14762555538191444,0.478,0.718,0.14680538638743457,0.0873,0.15581560363575517,0.0236,0.22,0.27456753926701566,0.275,0.13259931052340107,0.168,0.336,0.0002629249214659685,0.0,0.0016415881134905755,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5792677165354331,0.651,0.24543189010327293,0.386,0.777,0.7448661417322834,0.769,0.1326088269587533,0.643,0.888,0.7017637795275589,0.713,0.13001254253858677,0.62,0.782,0.12381369291338579,0.0864,0.1113504136352366,0.03315,0.186,0.20231653543307093,0.207,0.1163708847592367,0.0943,0.311,0.00028111755905511817,0.0,0.0016974434731653401,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.48790433436532504,0.464,0.24122620562304498,0.289,0.646,0.7805232198142416,0.799,0.11333510713302944,0.698,0.88,0.6145108359133128,0.598,0.12348986822013289,0.555,0.6955,0.12200695975232198,0.0845,0.12240133194755538,0.02965,0.158,0.23042105263157894,0.256,0.122860330447408,0.1245,0.292,0.05885392160990712,0.0,0.21274315127001045,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4203275862068966,0.339,0.2176863499279378,0.2475,0.671,0.6705862068965517,0.718,0.13017909855713944,0.525,0.759,0.5519999999999999,0.59,0.12598844280051344,0.46,0.642,0.23896017241379308,0.3075,0.1869501632670691,0.068,0.379,0.20182241379310348,0.175,0.13300573928139603,0.0712,0.34,0.0011768482758620687,0.0,0.0029640195464967025,0.0,1.35e-05
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6629999999999999,0.714,0.16458544413480988,0.55,0.793,0.7698521739130435,0.804,0.10366750522690073,0.723,0.8285,0.6299565217391305,0.634,0.13404047511946426,0.5365,0.718,0.23682330434782609,0.235,0.16148298416536158,0.106,0.365,0.10458260869565215,0.0704,0.06456405803251714,0.0626,0.152,0.024522682260869566,0.000157,0.10634006117027553,0.0,0.00222
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5225718749999999,0.5595,0.2103901043818967,0.364,0.662,0.5628125,0.5555000000000001,0.11411145693213545,0.48750000000000004,0.62775,0.694515625,0.714,0.14128873871788958,0.591,0.8037500000000001,0.32188359375000003,0.235,0.2518931866244745,0.14125,0.47350000000000003,0.323696875,0.33,0.12402986835455249,0.22625,0.4215,0.0001623875,0.0,0.0005408617346156304,0.0,4.625e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5387142857142858,0.5814999999999999,0.16079917172166538,0.404,0.6432500000000001,0.7087142857142857,0.718,0.1281846196050708,0.586,0.80025,0.6808571428571428,0.687,0.08688706829766232,0.6167499999999999,0.72475,0.26809999999999995,0.22449999999999998,0.2019716773746717,0.14500000000000002,0.316,0.1779357142857143,0.11795,0.1322453582558563,0.08822499999999998,0.27725,0.007346860714285715,6.15e-07,0.01866352301102854,0.0,1.3777500000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4532999999999999,0.439,0.18496776318516026,0.361,0.5365,0.7447125,0.7535000000000001,0.13504206505916236,0.65625,0.8574999999999999,0.5948874999999999,0.598,0.11252307709864158,0.496,0.6765,0.144501,0.09390000000000001,0.1444741234734363,0.0426,0.1955,0.26202375,0.261,0.1350912989390902,0.179,0.362,8.147749999999998e-06,0.0,6.226404399507193e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4671903381642512,0.437,0.2108724834470534,0.27749999999999997,0.648,0.7731497584541064,0.803,0.11133994907332279,0.695,0.845,0.6292367149758453,0.621,0.12064803582478885,0.555,0.717,0.11806695652173914,0.0847,0.1294210133218535,0.0203,0.141,0.18257826086956525,0.129,0.1265104568411822,0.0669,0.292,0.09993872285024154,0.0,0.2600630004305469,0.0,0.00031
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.40652464788732395,0.366,0.19236895076378682,0.26,0.536,0.7708380281690141,0.791,0.1024448398420765,0.695,0.843,0.5920352112676055,0.5615,0.12440020136194,0.5255000000000001,0.666,0.10418925915492958,0.0695,0.13743453611885234,0.0157,0.141,0.23065845070422536,0.227,0.13833278624669623,0.119,0.329,0.13413061971830983,0.0,0.30525126197223773,0.0,1.38e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5230948051948052,0.553,0.212727618898249,0.36349999999999993,0.6817500000000001,0.7070584415584416,0.728,0.1403590743944817,0.61325,0.811,0.648603896103896,0.656,0.13662392535052276,0.5405,0.74875,0.20026123376623375,0.14450000000000002,0.19835763792200511,0.049100000000000005,0.288,0.29383571428571426,0.294,0.12557362847004747,0.2335,0.376,0.0013003936363636364,0.0,0.009491781989560074,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5059074074074075,0.528,0.2006417316322727,0.3565,0.662,0.7217037037037036,0.771,0.13780826571447483,0.652,0.822,0.6664259259259259,0.674,0.15639362553383387,0.52875,0.73825,0.182806037037037,0.0942,0.20601055835242482,0.019874999999999997,0.25699999999999995,0.19973703703703705,0.187,0.1445190962067425,0.078225,0.27625,0.004951427407407409,6.5e-07,0.026720275006910415,0.0,1.835e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6400847457627118,0.693,0.20428278980759043,0.505,0.8015000000000001,0.8711016949152541,0.88,0.06142298090523308,0.8165,0.912,0.7025084745762711,0.687,0.10360291782626452,0.647,0.798,0.07237622033898305,0.0363,0.09013197704651042,0.00805,0.0695,0.2586779661016949,0.26,0.11429906185362819,0.166,0.3285,0.00147846406779661,0.0,0.009680924791701984,0.0,5.4e-07
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.610551724137931,0.602,0.1787647014558244,0.497,0.735,0.7302827586206897,0.795,0.1461034975362916,0.594,0.843,0.6353793103448276,0.642,0.1232300845395806,0.551,0.722,0.21250755862068965,0.161,0.16062949473114085,0.0888,0.314,0.16381103448275863,0.138,0.09616461733607967,0.0926,0.221,0.00743802951724138,1.71e-05,0.033288709898290705,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.48299288888888897,0.48,0.2012562202745703,0.302,0.625,0.5216222222222222,0.519,0.11007353242120714,0.455,0.603,0.7908799999999999,0.824,0.14217497017005892,0.706,0.898,0.04124404586666666,0.00185,0.10468478358962123,0.000652,0.0226,0.06873333333333333,0.0533,0.049041399238660736,0.035,0.0816,0.058288326311111104,1.08e-06,0.20497062379214842,0.0,0.000547
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5197104247104248,0.536,0.19169686262160424,0.357,0.67,0.5711505791505791,0.572,0.10837401372302531,0.509,0.659,0.7564517374517374,0.773,0.14218300995763514,0.667,0.875,0.08033261976833977,0.0161,0.1326587923630957,0.00283,0.077,0.05269073359073359,0.0451,0.030404750098126546,0.0342,0.05615,0.025551612625482622,1.21e-05,0.10957692160313179,0.0,0.001625
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5065692520775624,0.481,0.22522122709743056,0.312,0.684,0.5144847645429362,0.536,0.13644254149035479,0.417,0.613,0.8133684210526315,0.89,0.16033400900758532,0.774,0.916,0.022615618116343494,0.00552,0.06614269916366652,0.00121,0.0172,0.06431108033240997,0.054,0.0420254200745305,0.0387,0.0747,0.03741890950138504,0.000263,0.11425440242546465,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5057576086956522,0.519,0.18714357232644374,0.359,0.657,0.54,0.534,0.13724745312018777,0.45775000000000005,0.623,0.7870380434782609,0.826,0.16738445543668076,0.724,0.909,0.06419979869565218,0.01175,0.1316974085566423,0.001095,0.0622,0.061799456521739134,0.04865,0.04785603010268775,0.0322,0.065325,0.026987731576086964,4.77e-05,0.1072835608710288,0.0,0.00047900000000000004
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6232924693520141,0.661,0.21284545978293123,0.473,0.781,0.5462416812609457,0.542,0.1195359495803697,0.459,0.622,0.833800350262697,0.866,0.1273246523168094,0.795,0.913,0.05854002521891419,0.013,0.09891857274574772,0.00178,0.0628,0.07125516637478109,0.0523,0.06819514867062842,0.0363,0.0683,0.011952392994746059,0.000173,0.03494494746837996,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3590233644859813,0.3165,0.21305622263977295,0.179,0.531,0.5295654205607476,0.5535000000000001,0.1403211705742389,0.396,0.61125,0.543303738317757,0.5555000000000001,0.18498515683392053,0.369,0.666,0.3800236238317758,0.28,0.3216863089320461,0.0898,0.6797500000000001,0.044351401869158875,0.03415,0.036762858539272865,0.0301,0.0406,0.06898017018691589,0.000641,0.1584104136312331,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.599627450980392,0.627,0.1923802639104099,0.44575000000000004,0.732,0.6014852941176471,0.6,0.12062139922152858,0.5397500000000001,0.687,0.789220588235294,0.796,0.11200363016481038,0.705,0.873,0.09237863490196077,0.0182,0.14825024711691165,0.0059225,0.1255,0.049959803921568624,0.0439,0.02322922933564233,0.0337,0.056275,0.03443434720588235,2.335e-05,0.1270523492690369,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5513282442748092,0.578,0.18711125619834976,0.395,0.656,0.5403664122137405,0.546,0.10123667670037606,0.484,0.61,0.840496183206107,0.855,0.10568206121307011,0.7925,0.914,0.02497659312977099,0.00362,0.058971931506950764,0.0006035000000000001,0.01355,0.06902213740458016,0.0588,0.03274437659313859,0.0483,0.083,0.038036565648854964,0.0,0.1768832650489174,0.0,3.89e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.43150793650793656,0.449,0.173109803120759,0.302,0.55,0.4514761904761905,0.463,0.10658478047344015,0.37575000000000003,0.511,0.8762857142857143,0.917,0.0960687135038547,0.835,0.939,0.009160613412698413,0.000266,0.040749344354352644,6.7475e-05,0.00211,0.08847936507936506,0.0833,0.0470618866047001,0.0539,0.10072500000000001,0.09232669555555555,3.75e-05,0.22439993292716603,0.0,0.0159
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39341311475409835,0.306,0.19956216364448934,0.265,0.56,0.5073934426229508,0.52,0.11522431437396717,0.424,0.588,0.4515754098360655,0.419,0.24710794581568174,0.22,0.667,0.29443900655737704,0.0829,0.3316016531801512,0.00922,0.487,0.03573114754098361,0.0337,0.009790191366594194,0.0313,0.0368,0.08115200491803279,0.00398,0.1674183625269923,7.71e-05,0.0451
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6414999999999998,0.6535,0.22042946297659063,0.484,0.72425,0.5656428571428572,0.606,0.14648200857435986,0.5035000000000001,0.68,0.7065714285714286,0.6950000000000001,0.094369026844157,0.639,0.7522500000000001,0.10051617857142858,0.0221,0.2151817575343215,0.0151,0.0332,0.049839285714285704,0.040749999999999995,0.022314126721042687,0.0321,0.068,0.08614702035714286,0.000433,0.22577127035118083,7.0325e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6407692307692309,0.714,0.23955193498416133,0.4435,0.777,0.5182307692307693,0.55,0.12290292736406189,0.46950000000000003,0.579,0.6673051282051281,0.709,0.1907380526005536,0.55,0.824,0.25988512820512816,0.209,0.23979007961868598,0.0426,0.448,0.03266923076923076,0.0322,0.006331381899801465,0.0292,0.03345,0.001012103076923077,9.6e-05,0.003988725698941399,6.305e-06,0.00013000000000000002
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49015238095238095,0.485,0.19054467840914918,0.359,0.653,0.4461111111111112,0.446,0.12096521908958244,0.4075,0.502,0.7362222222222223,0.753,0.18995707872114795,0.632,0.8965000000000001,0.15187930396825403,0.000788,0.24926338082162802,2.55e-05,0.199,0.059303174603174594,0.0557,0.029712341132361077,0.038599999999999995,0.06795,0.07212020619047618,0.000266,0.15037108297636925,0.000142,0.032350000000000004
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7737209302325582,0.864,0.17350975347655537,0.671,0.902,0.43267441860465117,0.426,0.10302859541344926,0.385,0.483,0.8836976744186047,0.883,0.07244095621483777,0.8545,0.9425,0.06052339906976745,0.00276,0.12072045172467795,0.000269,0.0668,0.0873674418604651,0.0505,0.07378122654794483,0.03905,0.1175,0.1264983223255814,0.000797,0.2222514539473551,2.31e-05,0.1391
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6593529411764707,0.706,0.18759464396840544,0.648,0.781,0.4699117647058823,0.475,0.05868992358254335,0.442,0.499,0.8250588235294117,0.912,0.18806461513331166,0.773,0.9542499999999999,0.031164585294117645,0.00293,0.06431793768711586,0.000184,0.016675000000000002,0.06365882352941177,0.0602,0.047823267556557615,0.0314,0.0639,0.0005288582352941176,8.71e-06,0.002119764649202574,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3774487804878049,0.327,0.2015570032546019,0.229,0.544,0.4236585365853659,0.426,0.1273871284227919,0.337,0.504,0.7836999999999998,0.832,0.19730226810657805,0.699,0.929,0.12160556829268292,0.0155,0.23982622133474316,0.00326,0.0786,0.06847560975609755,0.0608,0.03933508472399548,0.039,0.0832,0.06088066634146342,0.00158,0.17404077322804082,4.62e-06,0.0252
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30966290322580653,0.31,0.15053248463085311,0.192,0.42700000000000005,0.34861290322580646,0.356,0.0971016629390633,0.315,0.39975000000000005,0.8071935483870967,0.893,0.17856714205023674,0.675,0.936,0.11390485177419356,0.0132,0.2113180164712617,0.000509,0.0689,0.04779032258064517,0.0406,0.020169825780739486,0.035925,0.0628,0.06501621096774193,4.1549999999999994e-05,0.18195008288641654,1.765e-06,0.012775
