names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4917320346320347,0.475,0.2234172797309197,0.346,0.665,0.6267878787878788,0.638,0.14685622377391117,0.523,0.7215,0.6622857142857143,0.717,0.18295351206697222,0.534,0.8,0.2541213116883117,0.153,0.2749926534384032,0.049449999999999994,0.404,0.12129610389610389,0.0627,0.12221749370431007,0.04045,0.155,0.04148759878787878,0.0,0.15410184393714094,0.0,0.000643
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5436691729323307,0.525,0.20274995466709314,0.415,0.677,0.6816842105263158,0.695,0.10324868822358171,0.6165,0.756,0.7119010025062656,0.738,0.13371154358291193,0.636,0.807,0.1757934962406015,0.113,0.19501603418730704,0.0301,0.281,0.07156578947368421,0.0493,0.05474276306481689,0.0401,0.0856,0.004904364273182958,0.0,0.04249774854682215,0.0,2.23e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6284819209039548,0.679,0.19551380224344206,0.484,0.785,0.7058248587570621,0.706,0.14274981721577018,0.632,0.79,0.7524406779661018,0.766,0.117200963630963,0.68,0.829,0.091465643220339,0.0559,0.10213042047207316,0.00584,0.148,0.10493248587570622,0.0677,0.09780145547171823,0.042,0.13225,0.004771312853107345,0.0,0.05674950510098637,0.0,7.74e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5967048192771085,0.59,0.22656971013882546,0.459,0.807,0.6321325301204819,0.651,0.12873927338281604,0.537,0.743,0.7141506024096385,0.715,0.1626154645249498,0.58475,0.853,0.19670723975903612,0.1395,0.20357690146748994,0.0251,0.31,0.05018975903614458,0.0353,0.043721625783514795,0.030525,0.0491,0.012430100361445783,5.5e-07,0.07913251814759666,0.0,0.00012375
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.708953177257525,0.766,0.2108618567510222,0.552,0.867,0.6336220735785953,0.634,0.13069194136582302,0.532,0.709,0.736628762541806,0.783,0.16718590497092384,0.6,0.869,0.1789152575250836,0.145,0.1719485346193901,0.0353,0.25,0.044211705685618725,0.0373,0.025313154724657113,0.032,0.0455,0.019603450200668896,3.6e-05,0.06796901535676327,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6300073170731707,0.647,0.21243240822362522,0.463,0.803,0.5602829268292683,0.583,0.13977702450048718,0.474,0.6637500000000001,0.565280487804878,0.5515000000000001,0.20039351716318785,0.43975,0.681,0.37869131463414635,0.345,0.28112474883089406,0.134,0.5902499999999999,0.04212463414634147,0.0348,0.01957144901671795,0.030149999999999996,0.04385,0.020385397219512193,5.905e-05,0.07627983513198401,4.95e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6779454545454544,0.694,0.21034350407196295,0.52625,0.8594999999999999,0.5502045454545454,0.557,0.12841950724970952,0.4835,0.63,0.5259590909090909,0.548,0.1692936794950656,0.423,0.643,0.4502194863636363,0.43,0.2529914897771954,0.221,0.679,0.04434727272727272,0.03505,0.031490689235228804,0.032,0.0472,0.004280495090909091,0.0,0.026655054388219336,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6845531914893619,0.775,0.23786174359421466,0.47850000000000004,0.936,0.5633191489361702,0.555,0.13483614958178888,0.489,0.6575,0.4813617021276596,0.467,0.23781308201957368,0.258,0.658,0.6533191489361703,0.741,0.2197635197782992,0.4595,0.827,0.0608468085106383,0.0427,0.03789228355003758,0.03505,0.0723,0.04393734723404256,0.0,0.19108898089755297,0.0,8.835e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3391796370967743,0.331,0.16247947677289365,0.1975,0.472,0.5471592741935483,0.583,0.1326150380532162,0.43125,0.635,0.4664556451612903,0.448,0.16671234370563373,0.351,0.57,0.5008145967741936,0.535,0.2865878212068327,0.278,0.751,0.06092237903225807,0.0414,0.06571649396441685,0.0326,0.0557,0.0008011098588709678,0.0,0.011543829063575425,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.44746779661016944,0.46,0.2103481843823673,0.312,0.583,0.7415819209039548,0.745,0.12777428300938296,0.667,0.828,0.5935141242937854,0.581,0.1240817228567451,0.534,0.653,0.18363378531073446,0.152,0.15797309612291008,0.0451,0.279,0.2262180790960452,0.213,0.14379971437074326,0.0884,0.346,0.0005887010734463276,0.0,0.0019056207823157597,0.0,7.76e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.462648484848485,0.428,0.22371332254397797,0.261,0.619,0.7710424242424243,0.793,0.11813119781212007,0.687,0.875,0.6005454545454546,0.614,0.1362582042526764,0.5,0.682,0.11705283030303033,0.0564,0.1288153508915948,0.0125,0.187,0.2889854545454546,0.296,0.15966332461202254,0.138,0.388,0.00041716975757575755,0.0,0.0027800146688345567,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6233764705882353,0.662,0.22173046306112232,0.527,0.777,0.801505882352941,0.839,0.13007851324428313,0.712,0.901,0.7058588235294116,0.713,0.1041630078909262,0.669,0.775,0.12774837647058823,0.0989,0.12221795933709273,0.0301,0.206,0.19904941176470584,0.179,0.11814309888912704,0.0943,0.277,0.00013089764705882353,0.0,0.0006309909547907409,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45021851851851846,0.4865,0.21594932721230603,0.259,0.598,0.7940814814814814,0.8095000000000001,0.10593959503912387,0.745,0.849,0.5933999999999999,0.583,0.12101756915675371,0.505,0.669,0.10147007777777778,0.0493,0.13039885660899964,0.00783,0.13999999999999999,0.25602,0.269,0.1214352905229226,0.144,0.35624999999999996,0.00039374337037037044,0.0,0.0014534492118071154,0.0,2.25e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44079591836734694,0.425,0.19146137334458144,0.292,0.583,0.6958775510204083,0.718,0.11123541714405033,0.644,0.767,0.5303469387755102,0.539,0.11905838046598682,0.487,0.596,0.2935518367346939,0.273,0.18943354981225682,0.181,0.385,0.2527755102040817,0.265,0.1464219267656149,0.0929,0.381,2.848734693877551e-05,0.0,0.00013901230415829373,0.0,1.21e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5452444444444444,0.497,0.17163719076157488,0.384,0.714,0.7658666666666666,0.738,0.13086766389962592,0.678,0.87,0.5783777777777778,0.549,0.11167552203693619,0.523,0.653,0.4351928888888889,0.504,0.21347885525079974,0.228,0.638,0.12908222222222224,0.0926,0.11512999034468682,0.0602,0.132,0.08804830555555555,0.00071,0.16261721630156376,5.46e-05,0.0466
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5608030303030302,0.5825,0.17895450386121733,0.42925,0.7,0.5913181818181819,0.596,0.13591764011748034,0.5235000000000001,0.6820000000000002,0.7422878787878788,0.762,0.14684997736062425,0.6385000000000001,0.87225,0.21002272727272728,0.1305,0.23650935437376194,0.04395,0.2515,0.3051954545454545,0.32,0.13516429823545315,0.265,0.379,0.0001107578787878788,0.0,0.0005150954264973707,0.0,2.68e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4593103448275862,0.4545,0.16102829727313778,0.34475,0.56775,0.7016034482758621,0.6955,0.12425905871247904,0.60825,0.808,0.6300862068965516,0.621,0.11069593004812597,0.55725,0.71,0.2743889655172414,0.268,0.1981082960322606,0.101,0.42175,0.23650689655172413,0.2345,0.11396232504889726,0.155,0.33425000000000005,0.0022209555172413797,0.0,0.009531930704875666,0.0,5.87e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.42170270270270277,0.368,0.18182254243337634,0.292,0.655,0.745972972972973,0.773,0.12723195931632694,0.705,0.793,0.630972972972973,0.58,0.12498166231858145,0.566,0.665,0.11323567567567569,0.103,0.10034961201111234,0.019,0.181,0.2567297297297297,0.232,0.12572448905104824,0.144,0.32,1.7904054054054052e-05,0.0,4.413719031858756e-05,0.0,6.97e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43891780821917803,0.4365,0.24544806338329755,0.183,0.637,0.767027397260274,0.785,0.10351504606314432,0.72325,0.8319999999999999,0.5765616438356164,0.581,0.11638562374799649,0.481,0.648,0.09145201369863015,0.036,0.1303031384256957,0.00783,0.113,0.21130684931506852,0.187,0.11379245515109984,0.124,0.29225,0.0035722394520547947,0.0,0.028114441784615314,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5249992805755395,0.517,0.179263748485905,0.46,0.6585000000000001,0.7949928057553957,0.809,0.10788161093000652,0.753,0.8755,0.569956834532374,0.565,0.13980560367486244,0.468,0.668,0.13835003597122303,0.0758,0.169626516063944,0.01235,0.159,0.2943949640287769,0.288,0.13234888255510757,0.187,0.378,0.0006819351798561152,0.0,0.001937338316449432,0.0,1.155e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5551481481481482,0.538,0.19338304676930132,0.437,0.678,0.7184567901234569,0.724,0.14933101230008422,0.605,0.842,0.7016296296296296,0.717,0.15234069092370267,0.576,0.824,0.16827432098765432,0.124,0.1550068158173881,0.035,0.222,0.31413456790123456,0.341,0.12351688665977399,0.238,0.402,9.099629629629629e-05,0.0,0.00026674261913146,0.0,1.14e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5132380952380953,0.517,0.15942738308142199,0.39,0.596,0.6582857142857143,0.656,0.14665065388778287,0.57,0.714,0.5833809523809522,0.573,0.112925407322921,0.552,0.652,0.3234476190476191,0.274,0.2214431205051257,0.156,0.506,0.2165428571428571,0.138,0.17659995348648475,0.0714,0.382,0.0008421909523809524,2.31e-06,0.0022204732871662853,0.0,0.000227
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6010972222222223,0.548,0.2135831242820714,0.5045000000000001,0.798,0.8904027777777779,0.911,0.06763399006338147,0.8797499999999999,0.934,0.6231527777777779,0.5985,0.13254759014839576,0.535,0.7204999999999999,0.12370256944444444,0.0514,0.14458789674638883,0.007625,0.222,0.24809722222222222,0.244,0.12896432411168496,0.15025,0.361,0.0018461081944444447,0.0,0.008869711838405316,0.0,4.4999999999999996e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5792621359223301,0.581,0.16470895074104697,0.47350000000000003,0.699,0.7325145631067962,0.777,0.12756642745365115,0.612,0.827,0.6167669902912621,0.645,0.1101423503065416,0.5325,0.711,0.24948865048543686,0.181,0.1990770271885965,0.0907,0.4095,0.15867766990291268,0.113,0.0961274765682537,0.08555,0.224,0.01100475922330097,4.01e-05,0.05290692929587859,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.42156,0.385,0.1542541409492789,0.312,0.469,0.6658799999999999,0.692,0.0627610016916025,0.619,0.718,0.167448,0.0948,0.20461475411123214,0.0545,0.15,0.7644,0.815,0.16561023519094464,0.634,0.88,0.7027599999999999,0.806,0.2553998955885978,0.678,0.891,0.0233615764,0.0,0.11679967171461039,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4378045454545454,0.446,0.22464938285348174,0.28850000000000003,0.56675,0.7636818181818181,0.785,0.12979375080841815,0.75425,0.834,0.557409090909091,0.5385,0.16561649880167337,0.44125,0.7024999999999999,0.2866059090909091,0.1195,0.28880045653009506,0.0374,0.5742499999999999,0.18744545454545455,0.1935,0.12172430100249275,0.068075,0.292,0.0005028931818181818,0.0,0.0019737694224319846,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4865,0.475,0.19279641100798786,0.351,0.605,0.5077135922330097,0.522,0.1155065218714415,0.446,0.586,0.8054951456310679,0.8385,0.1335001506374528,0.729,0.897,0.05031849029126213,0.00393,0.12421677366797129,0.0007345,0.0264,0.06569805825242718,0.0561,0.03953747214388267,0.0416,0.0769,0.046763145436893215,7.37e-06,0.15154394126064724,0.0,0.00082
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5115793357933579,0.475,0.2207445821178223,0.333,0.69,0.543789667896679,0.54,0.12686237820553173,0.48,0.615,0.7706494464944651,0.797,0.1391719652672878,0.7004999999999999,0.88,0.08965397859778597,0.0103,0.1626175365974952,0.00303,0.07305,0.06463357933579335,0.0543,0.04090714618489973,0.0366,0.0781,0.0372883184501845,3.09e-06,0.14675309693686886,0.0,0.0009095
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4851530909090909,0.478,0.22632881258170598,0.304,0.666,0.5121963636363636,0.536,0.1331111905056201,0.423,0.602,0.7675163636363637,0.849,0.2047388462632589,0.663,0.911,0.06322446159999999,0.00721,0.16548824878361632,0.00148,0.0368,0.06091563636363636,0.0526,0.039855554099372595,0.0372,0.0722,0.047143850763636364,0.00051,0.1296373698084502,1.03e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47786890756302536,0.493,0.18451221343429705,0.313,0.598,0.5001932773109242,0.525,0.12671924641525284,0.4275,0.606,0.8037899159663864,0.85,0.16670189947112482,0.731,0.92,0.05820641974789915,0.00626,0.11357060838085359,0.000519,0.0571,0.06296218487394956,0.0483,0.046666116607809435,0.0339,0.0678,0.03177679386554622,5.97e-05,0.1146692900092293,0.0,0.000893
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6004610591900311,0.604,0.22333536835916656,0.422,0.795,0.5078380062305297,0.509,0.14126415389621125,0.401,0.598,0.851380062305296,0.893,0.12154985644272108,0.828,0.943,0.049433945794392524,0.011,0.09177922020070156,0.00165,0.05,0.07535732087227415,0.0584,0.06085619589696553,0.0448,0.0809,0.04374064828660436,0.00051,0.12006656220253893,4.71e-06,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3763164383561644,0.401,0.18808153258714866,0.23525,0.531,0.5295616438356164,0.5714999999999999,0.13368991257965213,0.402,0.5965,0.5593287671232877,0.6045,0.1814225819343086,0.39,0.666,0.36227491849315074,0.28,0.3114993481904838,0.0751,0.583,0.043228767123287666,0.0344,0.03125748673662395,0.030125,0.040975,0.07297430753424658,0.000307,0.1769865099499904,5.97e-06,0.01805
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5818383838383837,0.574,0.23731906994724777,0.371,0.774,0.5851919191919192,0.564,0.11915833033882382,0.5195000000000001,0.6635,0.7377171717171718,0.759,0.14439797898439002,0.675,0.8514999999999999,0.15227688888888888,0.0578,0.19402026873882927,0.00847,0.247,0.05573030303030302,0.0439,0.029297379051631753,0.0356,0.05975,0.0072489419191919206,1.64e-06,0.028136462627387088,0.0,6.925e-05
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.48491666666666655,0.478,0.17085827534671222,0.37675000000000003,0.604,0.5153106060606062,0.5305,0.1049621620355253,0.46,0.578,0.8604621212121212,0.884,0.09564082022429564,0.822,0.93125,0.01577340606060606,0.0013700000000000001,0.03907203118207371,0.00021,0.011274999999999999,0.07395227272727273,0.0574,0.04889635317254148,0.041725,0.085875,0.004463762196969697,0.0,0.0323244692154551,0.0,1.1975e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40076687898089175,0.417,0.17346424237618976,0.266,0.499,0.4713503184713376,0.48,0.10823726704542215,0.408,0.535,0.8880764331210191,0.922,0.10068620595318457,0.862,0.951,0.013426642165605093,0.000656,0.055640057488515575,9.63e-05,0.00323,0.08877197452229298,0.0738,0.05329528991840204,0.0505,0.11,0.04309893025477707,1.76e-05,0.13025800794195955,1.14e-06,0.0033
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3047,0.281,0.10924289959128287,0.23850000000000002,0.299,0.5187,0.5355,0.09476526555418686,0.48875,0.58775,0.3012,0.22999999999999998,0.18237982344546777,0.21075,0.37150000000000005,0.327044,0.24395,0.32065808481932895,0.071425,0.466,0.03431000000000001,0.03365,0.0030573954056789363,0.03225,0.0352,0.04274034,0.000183,0.10306545965835068,4.035e-05,0.004595
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5561346153846154,0.5569999999999999,0.20695495662679403,0.38,0.7062499999999999,0.5086730769230768,0.502,0.13790757364546113,0.404,0.59925,0.7251538461538461,0.7505,0.14149459694740713,0.63875,0.833,0.22439948076923077,0.074,0.2726841008420888,0.017,0.437,0.05308269230769231,0.04105,0.030278315032986933,0.031724999999999996,0.068,0.1793801655769231,0.010575000000000001,0.2857101099291164,0.000281,0.2495
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6146290322580645,0.664,0.20989812000743285,0.46075,0.77475,0.5286774193548387,0.55,0.11351056485726208,0.478,0.5882499999999999,0.6407564516129031,0.7024999999999999,0.19068340994052627,0.5325,0.781,0.18674253225806453,0.139,0.19978308223603028,0.0273,0.292,0.03133709677419355,0.0305,0.006113147183103357,0.02755,0.0334,0.03292204032258065,9.49e-05,0.14588327473007104,2.5875e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4206679245283018,0.42,0.25107049559649797,0.229,0.68,0.45739622641509436,0.446,0.10409395527093661,0.427,0.502,0.6285094339622641,0.716,0.27600032209021824,0.382,0.865,0.27222312264150944,0.0793,0.3253088247326239,3.1e-05,0.745,0.05040000000000001,0.0388,0.026085849391222406,0.0317,0.0564,0.0895967679245283,0.00123,0.14190179922705998,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8157500000000001,0.874,0.18296151690086815,0.77225,0.9175,0.44775,0.423,0.07698647067288297,0.41125,0.4595,0.892,0.9099999999999999,0.08927112261718975,0.837,0.965,0.055192250000000005,0.04975,0.06346102352559929,0.00111725,0.103825,0.09205,0.04745,0.09417906703013504,0.04075,0.09875,0.11759803249999999,0.00019295,0.2349346901184374,3.97325e-05,0.11775124999999999
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6868716981132076,0.695,0.16527581653028753,0.625,0.781,0.4859433962264151,0.475,0.10554518082762537,0.427,0.526,0.836566037735849,0.923,0.19596374364760225,0.773,0.96,0.043568188113207555,0.00104,0.13371840762287032,0.000138,0.0108,0.05856981132075473,0.0442,0.035822503589576955,0.0327,0.0765,0.0009391143396226414,4.02e-06,0.0036895615427902234,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3836363636363637,0.3225,0.2027805470819167,0.224,0.5680000000000001,0.4336136363636363,0.433,0.1264093049101398,0.33475000000000005,0.519,0.7886931818181817,0.8345,0.19428156910002084,0.7117499999999999,0.9295,0.12136401363636362,0.016550000000000002,0.23139533483837166,0.0031200000000000004,0.09545,0.07323636363636363,0.05955,0.04541856546385989,0.039450000000000006,0.089775,0.06159284272727272,0.002575,0.16837574965829882,6.6525e-06,0.03005
