names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4961268292682927,0.556,0.2922610143556528,0.209,0.735,0.6203658536585367,0.594,0.15657837591723212,0.504,0.751,0.5996341463414634,0.61,0.21644465298287702,0.478,0.776,0.2854036975609756,0.159,0.28935832342260387,0.0402,0.38,0.1087170731707317,0.0456,0.10592282072914935,0.0396,0.16,0.033981636829268295,3.02e-06,0.13479593593177777,0.0,0.00104
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5752330655957162,0.525,0.2166083780189238,0.441,0.796,0.6880655957161982,0.693,0.11219061590584266,0.601,0.7655000000000001,0.7253212851405624,0.738,0.12668910719338156,0.673,0.797,0.16780406961178046,0.0826,0.21452373818986778,0.0282,0.234,0.06868902275769746,0.0493,0.04599575586532746,0.0444,0.0751,0.0008043527576974566,4.78e-06,0.003702477747433264,0.0,4.11e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.637732738095238,0.681,0.20229009847232549,0.493,0.787,0.7091875000000001,0.707,0.14516809800746333,0.638,0.7917500000000001,0.7586666666666666,0.766,0.1111111406301785,0.694,0.829,0.08792719553571428,0.0515,0.09680127066350372,0.00454,0.16625,0.09845208333333332,0.0652,0.09257964894420286,0.0415,0.112,0.007275656994047619,0.0,0.07105960548464776,0.0,1.77e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6073142857142856,0.609,0.2258797083027841,0.454,0.807,0.6138734693877551,0.622,0.11875752051338807,0.541,0.689,0.7255755102040817,0.722,0.15258222525368303,0.61,0.864,0.19051016816326527,0.161,0.1798185192482436,0.0379,0.287,0.0379734693877551,0.034,0.01310253347279912,0.0292,0.0427,0.01201924648979592,0.0,0.08380357730363427,0.0,2.78e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6608169934640523,0.732,0.2539406781871393,0.472,0.867,0.6267450980392156,0.629,0.11671846634413965,0.54,0.70175,0.7339640522875817,0.775,0.16772286474796103,0.551,0.869,0.212307977124183,0.121,0.23011205827015527,0.0353,0.273,0.04460098039215687,0.039,0.021517376105034645,0.0335,0.048,0.031088214967320258,0.000214,0.092954632806887,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6459112627986349,0.669,0.21654248920936722,0.485,0.805,0.5701092150170648,0.586,0.13401878963949973,0.48,0.659,0.6028839590443688,0.574,0.19924736857896555,0.46,0.758,0.3353115597269624,0.284,0.26911044342307433,0.0936,0.559,0.04309965870307167,0.0356,0.02106118044652117,0.0313,0.0446,0.028441098054607507,5.97e-05,0.11118971234902576,5.53e-06,0.00139
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7166020942408378,0.722,0.18825975558928795,0.6125,0.885,0.5621256544502617,0.557,0.11186427359441567,0.491,0.6305000000000001,0.5484607329842932,0.551,0.1546181962379621,0.457,0.641,0.405783109947644,0.373,0.25504128057868236,0.185,0.635,0.04600209424083768,0.036,0.034794796885855135,0.032049999999999995,0.0484,0.008187802251308898,0.0,0.056607041187661876,0.0,3.01e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.71895,0.812,0.23695136024573094,0.534,0.936,0.5554285714285714,0.553,0.12941851928775555,0.489,0.6255,0.5208707142857143,0.529,0.23361300948561273,0.306,0.7102499999999999,0.6700085714285714,0.7404999999999999,0.21513412095235965,0.563,0.8354999999999999,0.06035928571428572,0.0459,0.04237670884723749,0.034175,0.07012499999999999,0.02342993628571428,2.76e-06,0.13655088559450357,0.0,0.00024825
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3588118721461187,0.3545,0.16043201913866229,0.213,0.472,0.5644246575342465,0.596,0.12227214847305394,0.479,0.635,0.5030511415525113,0.483,0.17646087913099162,0.373,0.6605000000000001,0.4502177625570776,0.471,0.30198543939699646,0.185,0.697,0.055709360730593606,0.0402,0.05967059753060169,0.0326,0.0489,7.163931506849316e-05,0.0,0.00026378667827995744,0.0,1.57e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.49234860335195535,0.461,0.19578870041121518,0.3545,0.6425000000000001,0.7201284916201118,0.736,0.14090482174293623,0.6435,0.8105,0.6214469273743017,0.601,0.12690738562835022,0.557,0.69,0.19090743016759776,0.138,0.19599759444204085,0.0392,0.28200000000000003,0.22449329608938548,0.247,0.12024705168090886,0.13,0.297,0.0033773679329608935,0.0,0.017766794436870327,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.48311612903225815,0.498,0.2080237157071439,0.341,0.671,0.7460903225806452,0.753,0.1288303206901079,0.657,0.864,0.5813225806451612,0.582,0.13056490327543233,0.48,0.683,0.17044252258064516,0.115,0.1996269280179267,0.0284,0.217,0.26454064516129033,0.258,0.12684829096861727,0.166,0.338,0.0016264070967741933,0.0,0.010347467817109938,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6395719696969696,0.666,0.24125572518283428,0.50475,0.839,0.7840984848484848,0.816,0.1327117555984498,0.6997500000000001,0.899,0.7062121212121212,0.713,0.1120508356756824,0.632,0.776,0.11279408333333332,0.0986,0.08744901622620997,0.030175,0.19,0.20940378787878788,0.207,0.1063124772073811,0.12,0.28400000000000003,0.0004993165151515152,0.0,0.0026996879920840908,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.3905962162162162,0.366,0.21440813791731508,0.196,0.523,0.7727027027027027,0.81,0.12533803529049664,0.677,0.869,0.6165567567567567,0.636,0.11868014316105518,0.563,0.685,0.08376292432432433,0.0254,0.12652777338143514,0.00265,0.128,0.21142432432432434,0.175,0.12039101106983022,0.105,0.292,0.004491712810810812,0.0,0.019650854949087554,0.0,4.47e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4138666666666666,0.392,0.162010687365102,0.339,0.503,0.6420952380952382,0.657,0.11615527768809532,0.549,0.713,0.6192190476190478,0.615,0.12939437190176967,0.528,0.69,0.20398571428571427,0.159,0.17116047824537886,0.0646,0.314,0.23940285714285714,0.247,0.1368357068342732,0.13,0.322,5.956409523809524e-05,0.0,0.0002486377039129549,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.599909090909091,0.601,0.20011287484673704,0.475,0.772,0.7653896103896103,0.802,0.11186048122128178,0.684,0.831,0.6262207792207792,0.615,0.1154371124507356,0.551,0.707,0.2986361038961039,0.307,0.20349721322387637,0.115,0.404,0.12290909090909088,0.0973,0.085465382622406,0.0513,0.165,0.04225749064935065,0.000502,0.11341978541301434,1.28e-06,0.00487
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5182380952380953,0.517,0.21037490455036714,0.457,0.662,0.6368809523809524,0.6535,0.14634976520200024,0.52025,0.7474999999999999,0.6880714285714286,0.6984999999999999,0.10930253223968313,0.592,0.726,0.17885619047619047,0.161,0.14904784991948514,0.05725,0.24525,0.2344809523809524,0.2595,0.1384544130982755,0.08745,0.345,9.135547619047618e-05,0.0,0.0002913174986430121,0.0,7.2975e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6033846153846154,0.635,0.17802740353736674,0.494,0.671,0.7047692307692308,0.722,0.10890374484390167,0.583,0.798,0.668923076923077,0.688,0.10441939597799949,0.604,0.725,0.21160769230769233,0.209,0.1386877335451749,0.0825,0.316,0.20413076923076925,0.17,0.13965804299917345,0.0904,0.34,0.00791190923076923,0.0,0.019300568335874405,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4803823529411765,0.479,0.2031390317495666,0.362,0.609,0.7442450980392157,0.776,0.13327024849586164,0.637,0.848,0.6111862745098039,0.61,0.11808050034709766,0.5285,0.70675,0.20873460784313733,0.1635,0.15001896073346083,0.0879,0.319,0.21126274509803922,0.20600000000000002,0.10323047646697049,0.141,0.2885,0.000126001568627451,0.0,0.0003627904458301429,0.0,1.18e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42378095238095237,0.405,0.24769165000026439,0.165,0.628,0.7785619047619047,0.803,0.10463231628766331,0.736,0.847,0.5998095238095238,0.611,0.10793553054753913,0.518,0.692,0.10856890476190478,0.0299,0.15082652996282006,0.00575,0.146,0.17932666666666663,0.144,0.10592581517511593,0.079,0.26,0.009995496666666668,0.0,0.039681988592454226,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3923245901639344,0.364,0.21494316819083267,0.196,0.577,0.7475737704918032,0.753,0.12283721735375282,0.664,0.83,0.6194098360655736,0.636,0.11179734299901473,0.559,0.686,0.11468542622950821,0.0611,0.10590264580822316,0.0298,0.192,0.28510655737704915,0.297,0.15545103073406802,0.169,0.407,0.003651411475409836,0.0,0.016155062747965403,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5367719298245615,0.523,0.16750970308184066,0.457,0.675,0.7410350877192983,0.773,0.131152714272915,0.671,0.832,0.6807192982456141,0.685,0.1112517663400652,0.582,0.776,0.20671947368421054,0.113,0.28316535121740294,0.0323,0.161,0.27799122807017546,0.286,0.14496797710516937,0.17,0.338,4.795438596491227e-06,0.0,2.3551147308280776e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5490000000000002,0.548,0.1564356554168975,0.46599999999999997,0.662,0.7305070422535211,0.731,0.1301477043581568,0.6315,0.846,0.6456338028169014,0.615,0.11008649059932309,0.5734999999999999,0.726,0.2103,0.156,0.19348870452819722,0.0428,0.3155,0.21900281690140846,0.21,0.14077889550825132,0.0826,0.342,0.005738054929577465,0.0,0.02606350353241882,0.0,2.18e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5721712121212122,0.5815,0.20054105105565834,0.45075,0.742,0.8859848484848486,0.892,0.0590232007640913,0.86425,0.915,0.6433333333333333,0.655,0.11996401169752577,0.5525,0.70225,0.08664274242424243,0.0374,0.1073379998545659,0.012,0.11075,0.25209848484848485,0.2455,0.12012624832288127,0.162,0.31975000000000003,0.004642223636363637,0.0,0.01756389329795205,0.0,3.7275e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5928113207547171,0.581,0.1721643955646612,0.497,0.717,0.7202264150943397,0.795,0.15872225881290414,0.582,0.849,0.5995660377358492,0.634,0.10026378850772409,0.551,0.651,0.2404132075471698,0.173,0.160467733442123,0.131,0.314,0.17673584905660378,0.153,0.1018091901064468,0.0945,0.254,0.005004855471698114,2.13e-05,0.020226486181768488,0.0,0.000274
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4812272727272727,0.4325,0.16333894989901385,0.37525,0.57425,0.6835454545454545,0.6944999999999999,0.08068972158107356,0.62625,0.717,0.24842272727272732,0.119,0.23246362118224043,0.0571,0.45875000000000005,0.7506045454545454,0.824,0.24950887469142968,0.63875,0.9305000000000001,0.6488545454545456,0.768,0.297246905109881,0.38775,0.88625,0.03972906409090909,0.0,0.13635235047179262,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5448627450980393,0.526,0.193149322730485,0.421,0.7135,0.5283137254901961,0.534,0.1155396829355628,0.462,0.607,0.8295980392156863,0.872,0.11548298744934277,0.762,0.915,0.026323788921568628,0.00341,0.05330305417835152,0.00056825,0.0275,0.07459852941176472,0.0555,0.04791180164367619,0.0404,0.0939,0.0384968812254902,3.55e-06,0.14341759738485782,0.0,0.000606
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5955892376681614,0.595,0.21938387983281107,0.443,0.799,0.5564215246636771,0.572,0.13515177282138785,0.466,0.6445000000000001,0.7892780269058295,0.798,0.12186077498100957,0.7144999999999999,0.897,0.0513855139013453,0.00671,0.12267068353228072,0.001315,0.048100000000000004,0.05998744394618835,0.0469,0.040926178588864236,0.0357,0.06835,0.025262104035874446,2.2e-05,0.08079403950087471,0.0,0.00188
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5003870629370629,0.478,0.22322113842345373,0.312,0.672,0.5153496503496503,0.543,0.13857699152032665,0.417,0.613,0.801576923076923,0.8505,0.16575068794218123,0.747,0.914,0.02740419986013986,0.00552,0.08291500965112748,0.00121,0.0266,0.06452027972027972,0.054,0.044715456034155956,0.0377,0.0747,0.04533814629370629,0.000402,0.12585463691270096,0.0,0.01055
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.476383157894737,0.482,0.183981122211892,0.313,0.598,0.5059684210526314,0.518,0.1225291500386032,0.4375,0.606,0.8044631578947368,0.849,0.15910660219570413,0.7244999999999999,0.9165000000000001,0.050213841684210524,0.00746,0.08198964772478813,0.000519,0.052,0.06127052631578945,0.0475,0.046182597518435786,0.0339,0.06709999999999999,0.03646425684210526,3.1e-05,0.12643578448274825,0.0,0.000893
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6299074626865672,0.661,0.22032541346470463,0.47,0.795,0.5197850746268656,0.519,0.12878053704917547,0.447,0.613,0.8452507462686568,0.89,0.1209361307323303,0.784,0.936,0.05415953164179104,0.0169,0.09738454041219255,0.00172,0.0663,0.06753044776119403,0.0564,0.04754085382839733,0.0377,0.0761,0.04207468086567164,0.000674,0.1080145387835056,8.71e-06,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.42593064516129037,0.415,0.19496428823603892,0.272,0.546,0.540782258064516,0.575,0.14042360770669496,0.388,0.628,0.5789838709677421,0.609,0.1900950119252936,0.416,0.68975,0.3749103362903227,0.2625,0.32815479018885224,0.07529999999999999,0.753,0.04454435483870967,0.034,0.030033589061883803,0.0302,0.045625,0.09240638467741935,0.000641,0.19432001612256666,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5992957746478873,0.62,0.22405083607329018,0.465,0.75725,0.6015845070422536,0.599,0.1220130932956413,0.5347500000000001,0.705,0.7680352112676057,0.789,0.12047238063578863,0.715,0.86175,0.1166010570422535,0.0371,0.1750064199099574,0.0063,0.14049999999999999,0.05127816901408452,0.04385,0.025075319493229664,0.035675,0.057300000000000004,0.025951752535211266,1.77e-05,0.09711580955146676,0.0,0.00051625
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5089782608695652,0.499,0.16673780577399241,0.388,0.6005,0.5171014492753624,0.512,0.09713053071966748,0.455,0.578,0.872840579710145,0.89,0.08566760124639372,0.8375,0.935,0.013213342028985508,0.001535,0.0394321460900973,0.000488,0.0086825,0.0749268115942029,0.0593,0.04333644231008853,0.0497,0.089725,0.0008716456521739131,0.0,0.004704540527510135,0.0,2.03e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42181565217391304,0.439,0.1652438690060496,0.296,0.526,0.4592608695652174,0.477,0.09972260534493212,0.4135,0.543,0.8759739130434785,0.898,0.08806561159204022,0.836,0.943,0.0047355259130434785,0.00039,0.01476577929057654,0.000151,0.001585,0.08151565217391304,0.0643,0.05015544536965885,0.044399999999999995,0.10200000000000001,0.0647772727826087,0.000135,0.14341644346916058,0.0,0.009899999999999999
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3469285714285714,0.3035,0.12613277207163962,0.269,0.411,0.5257857142857143,0.5525,0.09643434041140121,0.47575,0.592,0.3632857142857143,0.3055,0.19516049561225002,0.21975,0.5097499999999999,0.35516499999999995,0.405,0.30094783269481057,0.0703,0.5325,0.03458571428571428,0.0352,0.0043076774085445,0.03265,0.0368,0.04283346785714285,0.000138,0.09699608136281086,2.93e-05,0.006274999999999999
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.602235294117647,0.607,0.2307917160048657,0.38,0.707,0.5595882352941175,0.606,0.15821032631576606,0.365,0.68,0.711764705882353,0.729,0.10926774993780454,0.639,0.747,0.0955454705882353,0.017,0.20929408148587172,0.0151,0.0272,0.05449999999999999,0.0551,0.02407384472825228,0.0321,0.068,0.06503801176470589,0.000433,0.21296736420360235,7.15e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6808666666666667,0.761,0.19584964911245376,0.53225,0.777,0.5592666666666666,0.5569999999999999,0.07915629817159141,0.53325,0.59525,0.6733333333333332,0.707,0.17800645732830792,0.565,0.82325,0.19594599999999998,0.2055,0.15671981727999768,0.036425,0.3145,0.03179666666666667,0.0325,0.003571195427529722,0.0299,0.033475000000000005,0.03249660299999999,5.66e-05,0.17443147910443935,4.81e-06,0.00016225000000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4972032786885246,0.531,0.20419453956722505,0.359,0.68,0.45027868852459024,0.45,0.12143244090817755,0.409,0.502,0.7298688524590164,0.818,0.2043964673055641,0.632,0.898,0.15317312540983608,0.00016,0.260130975121036,2.55e-05,0.199,0.05724426229508196,0.0552,0.029347092556675093,0.0384,0.0589,0.08253230147540984,0.000397,0.15466316416815576,0.000156,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7297142857142858,0.736,0.19075879184631744,0.551,0.902,0.4428367346938776,0.426,0.11337885365350239,0.366,0.502,0.8855306122448979,0.913,0.10278073385465136,0.855,0.961,0.06079851244897959,0.00385,0.11475386376927309,0.000793,0.0867,0.07064285714285715,0.046,0.05585119366077446,0.0371,0.0735,0.06414479775510204,0.000344,0.1507154337498232,1.47e-05,0.0151
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.7007037037037036,0.717,0.11700815711696698,0.648,0.781,0.46900000000000003,0.475,0.049979226453828574,0.442,0.4995,0.7925925925925925,0.909,0.21194216541660954,0.682,0.943,0.04457767037037037,0.00552,0.0755946016400531,0.0002835,0.0175,0.0504074074074074,0.0355,0.026086157925758927,0.0302,0.0602,0.00048385481481481483,4.02e-06,0.002233021302374139,0.0,1.1504999999999999e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.39033333333333325,0.362,0.09473295801004702,0.3375,0.429,0.38633333333333336,0.402,0.05616345193569687,0.363,0.4175,0.7600000000000001,0.752,0.16714365079176657,0.6745,0.8415,0.021866666666666663,0.0155,0.014536276460405303,0.01355,0.027,0.07646666666666667,0.0837,0.0406357396060824,0.0582,0.09834999999999999,0.00862303,0.000667,0.014359926083121042,0.00033454499999999995,0.0129335
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3088625,0.31,0.15038019282344672,0.196,0.413,0.33005625,0.3295,0.10857739059003226,0.274,0.40575,0.8473125000000001,0.9015,0.13952139411177633,0.822,0.9397499999999999,0.06471780854166666,0.008995,0.1132872200344034,0.0003055,0.0665,0.0536,0.04485,0.02482020453564977,0.0381,0.066675,0.06560309041666666,0.0008495,0.18001495434119535,2.61e-06,0.01345
