names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43491634723788053,0.441,0.2238177835659331,0.244,0.553,0.5978748590755354,0.609,0.12786476662197746,0.509,0.695,0.5714915445321307,0.557,0.1853896990235572,0.435,0.734,0.36164028184892894,0.248,0.3002609642805537,0.0826,0.603,0.05372773393461105,0.0417,0.054254023555375015,0.0322,0.0483,0.0008976690191657272,0.0,0.010036309047350072,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4752836134453781,0.405,0.24510220520462603,0.308,0.63,0.7332647058823529,0.736,0.13119503186554,0.637,0.833,0.6058781512605043,0.573,0.11018629154986971,0.525,0.71375,0.17380680672268908,0.141,0.15038728120559178,0.0652,0.29375,0.18335966386554622,0.1695,0.12031350911612504,0.05725,0.288,0.05988619029411764,0.0,0.20715568568377157,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47064179104477605,0.496,0.19850234518709373,0.29,0.635,0.7591293532338308,0.791,0.10638431831844203,0.684,0.835,0.6107611940298507,0.622,0.1454553632100486,0.508,0.723,0.17754021791044777,0.143,0.17528125190339347,0.0396,0.25,0.27442537313432835,0.275,0.13675500979117758,0.165,0.354,0.0010117226368159206,0.0,0.00835634367808119,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.565858407079646,0.613,0.2521061857225697,0.386,0.777,0.7479646017699116,0.782,0.13429172198211012,0.627,0.888,0.7058318584070795,0.713,0.12807544530574738,0.625,0.779,0.12391857522123895,0.0864,0.1147274973396437,0.0301,0.182,0.20961415929203542,0.219,0.11525658167390256,0.107,0.311,0.00014437884955752212,0.0,0.0006777846072720409,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47903639344262294,0.464,0.2319827497984607,0.289,0.635,0.7736,0.792,0.11044329338004902,0.698,0.869,0.6252983606557377,0.62,0.11883831687008292,0.555,0.708,0.11808267213114754,0.0695,0.12568136175902406,0.0206,0.175,0.2351849180327869,0.256,0.12483463338688769,0.125,0.32,0.043346510229508195,0.0,0.18445653962956776,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44358620689655176,0.339,0.21808070568571053,0.298,0.671,0.662396551724138,0.718,0.12794981741829284,0.52425,0.7425,0.5617758620689655,0.58,0.13148197703233522,0.461,0.642,0.23379896551724139,0.255,0.1789435868341934,0.068,0.314,0.2054672413793104,0.1885,0.1264903246947343,0.0797,0.34,0.0008985879310344828,0.0,0.0025324228450918328,0.0,1.0124999999999999e-05
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6776565656565656,0.717,0.15507806866195384,0.556,0.793,0.7735252525252526,0.804,0.09988353865666971,0.729,0.828,0.633888888888889,0.654,0.1361385015709271,0.532,0.726,0.23883898989898988,0.243,0.16694030110690217,0.10350000000000001,0.365,0.10254848484848483,0.0704,0.06004258754508721,0.0619,0.15,0.021740574343434342,0.000157,0.09791263017764182,0.0,0.001855
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5814088235294116,0.6065,0.18658322438653444,0.452,0.6934999999999999,0.5568676470588235,0.5495000000000001,0.10926469359323178,0.48124999999999996,0.62775,0.7181617647058821,0.7545,0.14289737579388795,0.612,0.823,0.34286367647058824,0.279,0.25150721340300464,0.181,0.58475,0.30755735294117637,0.3135,0.14507722525748445,0.19825000000000004,0.4325,0.0005125866176470589,0.0,0.0014306989621626085,0.0,3.52e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5844761904761905,0.563,0.16355171018598952,0.497,0.77,0.7498571428571429,0.748,0.1165857134104714,0.662,0.843,0.6610952380952381,0.663,0.1075838764694342,0.604,0.725,0.3326728571428571,0.24,0.22801727055516777,0.202,0.509,0.1970238095238095,0.17,0.1388773880254158,0.0875,0.314,0.0028671261904761906,0.0,0.01127119804882936,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4637875,0.4425,0.1807281120210233,0.383,0.581,0.7388999999999999,0.737,0.12686308776777697,0.66925,0.829,0.593825,0.58,0.11816506101876992,0.508,0.6752500000000001,0.181273875,0.1365,0.16954994717956054,0.053325,0.29325,0.24581375000000003,0.242,0.1289394860947068,0.164,0.362,0.00033999575,0.0,0.0012928445128345938,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.46257412935323383,0.437,0.2066726799249557,0.321,0.642,0.775597014925373,0.803,0.11305464073201407,0.695,0.845,0.6267064676616916,0.621,0.12362110826214184,0.545,0.717,0.11186823383084576,0.0716,0.12810616050358412,0.0187,0.141,0.19630099502487564,0.153,0.1303643678272747,0.0762,0.311,0.07459434840796018,0.0,0.224889510086209,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42142617449664427,0.407,0.18917519564706278,0.26,0.584,0.7732348993288591,0.792,0.09664251409480261,0.695,0.843,0.5997651006711409,0.582,0.13409246453129883,0.527,0.695,0.11434163624161074,0.0695,0.1402421384436046,0.0197,0.145,0.25212483221476506,0.255,0.15130924388351175,0.124,0.336,0.08890321610738255,0.0,0.2565242007728248,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5041723404255318,0.531,0.21018267908328256,0.344,0.646,0.6867446808510638,0.7,0.14280798318297994,0.576,0.805,0.6333475177304965,0.625,0.12953267573504396,0.528,0.724,0.19117690070921983,0.136,0.18652532560399346,0.0488,0.279,0.28937730496453906,0.286,0.1322499950682118,0.233,0.373,0.0016392841134751771,0.0,0.00998031628418874,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5078309859154929,0.542,0.18451891005805907,0.372,0.63,0.6976901408450704,0.716,0.14845707330974217,0.598,0.8160000000000001,0.6652957746478873,0.674,0.16214961295634148,0.531,0.7364999999999999,0.19431039436619718,0.0992,0.21674189508039798,0.0167,0.3245,0.2102619718309859,0.228,0.15145260585052173,0.0733,0.286,0.017582852676056342,0.0,0.07922253829663874,0.0,2.02e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6325652173913043,0.693,0.18498300317177954,0.508,0.693,0.8375217391304348,0.792,0.056374453889890576,0.791,0.891,0.751304347826087,0.818,0.1063161814343546,0.69,0.818,0.09101769565217391,0.0695,0.10317799308760071,0.01569,0.0695,0.28163913043478267,0.262,0.12681459888403457,0.20900000000000002,0.406,0.0032234347826086956,0.0,0.015450550069454977,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5943333333333334,0.592,0.18280439562227033,0.489,0.717,0.7205497076023392,0.767,0.1451298065523206,0.594,0.84,0.6421520467836257,0.647,0.12148778797944662,0.565,0.726,0.2087874619883041,0.161,0.165205889425972,0.0864,0.314,0.16105964912280704,0.138,0.09375857267719255,0.08915000000000001,0.221,0.014436704327485382,1.71e-05,0.07219851679921643,0.0,0.000957
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,0.0,0.961,0.961,0.56,0.56,0.0,0.56,0.56,0.767,0.767,0.0,0.767,0.767,0.51,0.51,0.0,0.51,0.51,0.191,0.191,0.0,0.191,0.191,0.0,0.0,0.0,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4947058536585366,0.501,0.19431026676294869,0.35,0.631,0.4981951219512195,0.506,0.11775793955835491,0.412,0.576,0.8009268292682928,0.855,0.14135426747546262,0.713,0.905,0.034992026634146335,0.00284,0.09719561889305096,0.000753,0.0184,0.07574878048780487,0.0636,0.050043666824002554,0.041,0.0881,0.05886888892682927,8.41e-06,0.2076089656675721,0.0,0.00212
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.518552,0.5425,0.19858390426002753,0.35,0.675,0.5617099999999999,0.554,0.11775460344787303,0.50275,0.635,0.7365600000000001,0.737,0.14799187265474847,0.6225,0.86975,0.08130747079999999,0.015,0.13845637469223357,0.00283,0.0828,0.055440500000000004,0.044899999999999995,0.03522042163647755,0.03415,0.0636,0.022256632600000003,1.21e-05,0.10909155024376702,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5198390663390663,0.506,0.226067799285973,0.374,0.685,0.5143931203931204,0.536,0.13898303313481278,0.421,0.618,0.8111474201474201,0.865,0.15785354528983297,0.758,0.916,0.022293635823095823,0.00602,0.06267972779330314,0.0014399999999999999,0.0179,0.06429041769041768,0.0526,0.043972230730779036,0.0387,0.0741,0.03578875722358722,0.000198,0.11464622234700335,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5023579710144928,0.5135000000000001,0.19037533952564023,0.35,0.657,0.5381739130434783,0.539,0.14285104860737272,0.44825,0.623,0.7877826086956522,0.8265,0.17361488294079655,0.738,0.911,0.06873827507246376,0.01205,0.14616698127302613,0.0011975000000000002,0.061924999999999994,0.06425507246376812,0.0504,0.05068281223288746,0.033475,0.06787499999999999,0.028562632101449274,5.565e-05,0.10887706165242615,0.0,0.0005710000000000001
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6251813643926789,0.661,0.20865247514819626,0.514,0.781,0.5429750415973378,0.541,0.11669437736829168,0.459,0.618,0.8333311148086522,0.866,0.12504931765876132,0.789,0.912,0.05765541081530782,0.013,0.09924494227390365,0.00178,0.0628,0.0695620632279534,0.0505,0.06642948836976942,0.0363,0.0676,0.010795268618968387,0.000113,0.03298249132368689,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3578251231527093,0.328,0.19932953040740164,0.191,0.531,0.5327684729064041,0.563,0.14249189864458825,0.3935,0.623,0.5480689655172414,0.556,0.18443261983666456,0.3695,0.675,0.3589842226600985,0.242,0.32162370085197844,0.07519999999999999,0.653,0.045091133004926114,0.0336,0.03564348523642229,0.0301,0.0406,0.08425840571428572,0.000679,0.18414264912604675,1.19e-05,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.583158940397351,0.607,0.20837092224253145,0.3755,0.7195,0.5847417218543046,0.572,0.1276216002394662,0.505,0.68,0.778430463576159,0.791,0.1158447530064137,0.6995,0.867,0.09055904443708611,0.0182,0.14526553222301816,0.006845,0.132,0.046068211920529796,0.0417,0.021651396785922542,0.0302,0.0534,0.035608205894039735,2.32e-05,0.14229333517823586,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.51567,0.501,0.1902426443712706,0.367,0.641,0.51205,0.516,0.11654507733278593,0.446,0.588,0.8475800000000001,0.8645,0.10323222619537235,0.805,0.91325,0.023281629000000005,0.003385,0.04060127406525165,0.000652,0.0248,0.06923299999999999,0.0588,0.031474254526196455,0.049675000000000004,0.080625,0.053588638300000005,0.0,0.2151565352364661,0.0,0.00013
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4211913580246914,0.444,0.1756411691418706,0.26,0.55,0.4488333333333334,0.463,0.09944974385484877,0.369,0.506,0.8858518518518518,0.9195,0.09187645108312624,0.84425,0.94275,0.007653463765432099,0.000353,0.03615281707761254,7.92e-05,0.0021174999999999996,0.09144753086419752,0.0835,0.049172672308305916,0.0539,0.116,0.08342121234567901,0.000154,0.21458583474877876,0.0,0.0439
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3047333333333333,0.293,0.10763062938101023,0.246,0.3485,0.5256666666666667,0.57,0.08371266047504118,0.492,0.5845,0.30206666666666665,0.271,0.17209360686501263,0.2135,0.4,0.40314866666666666,0.466,0.32830883415438206,0.0703,0.6845,0.0342,0.0337,0.003961601407800349,0.0318,0.0352,0.028864143333333335,0.000152,0.08510334647497021,2.6099999999999997e-05,0.00439
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5890875,0.5945,0.19622237409362037,0.46299999999999997,0.707,0.5409625,0.532,0.13884691905252977,0.438,0.6687500000000001,0.7174,0.7315,0.12056518799787119,0.639,0.7995,0.137354575,0.0282,0.21178970914456302,0.0151,0.16425,0.0516675,0.0409,0.027323865281545553,0.032174999999999995,0.068,0.12399408237500001,0.004635,0.2527746071917982,7.3675e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6413166666666665,0.6865,0.2184407371570548,0.5025,0.777,0.5403666666666667,0.55,0.11064509864023504,0.48,0.609,0.6732983333333333,0.705,0.17909971040836886,0.577,0.8175,0.208218,0.1575,0.21940410812092595,0.031200000000000002,0.34825,0.033016666666666666,0.031700000000000006,0.007517756757615045,0.0285,0.0339,0.017953263166666667,5.55e-05,0.08557721311892039,2.2474999999999997e-06,0.00031325000000000005
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4837629629629629,0.42,0.1846816557217147,0.382,0.6555,0.43688888888888894,0.483,0.08946221090207407,0.427,0.501,0.7436296296296298,0.753,0.19082878918189147,0.641,0.912,0.1579803888888889,0.0407,0.2268187500750872,2.55e-05,0.199,0.05457777777777779,0.0552,0.019403475765822773,0.0388,0.0564,0.024738985185185185,0.000266,0.06965728330955395,0.000173,0.00161
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7510645161290322,0.87,0.21530256779454518,0.5555000000000001,0.9285,0.449516129032258,0.426,0.10605120491779492,0.377,0.5555000000000001,0.8680322580645162,0.895,0.10548822489452482,0.81,0.949,0.04645788548387098,0.00302,0.11380120559291042,0.0002975,0.036,0.08159354838709676,0.046,0.07408235928336276,0.03895,0.0816,0.14422275064516127,0.00449,0.2370165928538,2.025e-05,0.217
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6731208791208791,0.717,0.19427385225585472,0.6045,0.781,0.46963736263736255,0.475,0.10458526733760423,0.412,0.531,0.8332527472527472,0.92,0.1853566288360895,0.773,0.958,0.036677023846153844,0.00293,0.10755414655608181,0.000241,0.0175,0.0594967032967033,0.0438,0.04675370799448116,0.032799999999999996,0.0639,0.0011490216483516483,8.71e-06,0.0035613114301885616,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3930705882352941,0.362,0.1992259498878959,0.2525,0.5387500000000001,0.4098235294117647,0.4115,0.11442516956330027,0.35175,0.48024999999999995,0.7731970588235294,0.823,0.2083995412158245,0.7032499999999999,0.929,0.09870868529411764,0.0149,0.22113970302209568,0.0017000000000000001,0.040525,0.06910000000000001,0.0611,0.04398774622757817,0.038599999999999995,0.08315,0.06193901558823528,0.0016099999999999999,0.17728048120079043,1.2165e-05,0.03035
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.37576666666666664,0.434,0.12217301354266107,0.31,0.434,0.34853333333333336,0.359,0.029327867456121145,0.328,0.375,0.8838666666666667,0.893,0.09626590159305531,0.893,0.936,0.02259608,0.000509,0.032491140853781755,0.000509,0.0665,0.04744,0.0406,0.012308522018736216,0.0406,0.0628,0.0009783666666666666,1.96e-06,0.0031459121171465558,0.0,2.61e-06
