names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5490793413173654,0.539,0.2431589396512034,0.353,0.772,0.6748083832335329,0.676,0.16428315240384384,0.574,0.786,0.6791317365269461,0.687,0.17791584712846095,0.55825,0.839,0.2172904251497006,0.0892,0.2402204169454385,0.0364,0.36774999999999997,0.13638802395209582,0.09920000000000001,0.10672678925101821,0.04435,0.23249999999999998,0.03750124778443114,1.096e-05,0.1560992456688275,0.0,0.000193
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5995217539863326,0.557,0.21369822837390798,0.4485,0.796,0.7041070615034167,0.704,0.11380808595606759,0.621,0.774,0.7321138952164009,0.7424999999999999,0.11873984196115686,0.69,0.797,0.15988115034168565,0.0826,0.20473407240566072,0.024575000000000003,0.198,0.06953348519362187,0.0493,0.04616075963814864,0.0444,0.0817,0.0011036979726651481,4.78e-06,0.004517767549765534,0.0,5.015e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5653415204678361,0.612,0.24293284155569242,0.365,0.76,0.6666023391812865,0.692,0.1675054328624719,0.5567500000000001,0.779,0.7374298245614035,0.749,0.15120864756183808,0.661,0.849,0.11183363099415203,0.0515,0.16886836482230602,0.0055075,0.148,0.09452646198830411,0.0623,0.08786437164930117,0.0379,0.112,0.013037513070175437,0.0,0.06366995111306234,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5619024647887324,0.58,0.23993427934876774,0.385,0.766,0.5608345070422536,0.556,0.15848700670381927,0.434,0.674,0.7124823943661972,0.744,0.18763234634978598,0.60975,0.867,0.12560364735915494,0.0335,0.18376718456168514,0.00704,0.179,0.06612112676056338,0.0369,0.07675110517422784,0.0312,0.057874999999999996,0.023210625968309855,7.97e-06,0.11280575564294999,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6720182648401827,0.772,0.253656533251184,0.535,0.875,0.6111704718417047,0.616,0.14101803696233312,0.527,0.71,0.7163089802130899,0.769,0.2009671670983843,0.549,0.887,0.16961689802130897,0.121,0.17615921901774634,0.0261,0.247,0.04851628614916286,0.0386,0.029822455213593235,0.0329,0.0505,0.033730905722983255,0.00019,0.09012261911103941,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6452796992481202,0.706,0.22573072765919122,0.471,0.827,0.6023533834586466,0.583,0.1397997489682193,0.5,0.719,0.6253924812030075,0.64,0.19145326650813654,0.49,0.773,0.2576123157894737,0.181,0.23417311435551985,0.0588,0.39,0.0550590977443609,0.0362,0.056866751453476354,0.03,0.0526,0.019914734225563908,0.000223,0.07151034957684041,5.53e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6506315789473684,0.659,0.2143778196361214,0.48374999999999996,0.855,0.5335645933014355,0.533,0.13729936096987444,0.464,0.63,0.5429112440191388,0.544,0.19209553589097292,0.39775000000000005,0.69875,0.4258852966507177,0.408,0.2618489743378742,0.2,0.635,0.055548803827751195,0.0351,0.06345479186063517,0.032,0.0497,0.028579479043062194,1.38e-05,0.10640591206780779,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.654048076923077,0.672,0.254676117550576,0.433,0.89575,0.5634230769230769,0.555,0.12896079725744403,0.5145,0.6455,0.46155673076923076,0.512,0.25031251758374223,0.23775,0.6607500000000001,0.6837692307692307,0.761,0.2144179400718262,0.563,0.8419999999999999,0.06515673076923077,0.04235,0.05077961475479366,0.034675,0.071775,0.008393139711538461,0.0,0.037124735460859995,0.0,9.2975e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4145971797884842,0.427,0.20731426974305428,0.231,0.537,0.5938260869565217,0.609,0.12855429734446414,0.509,0.677,0.5642726204465335,0.557,0.17792182933906808,0.442,0.706,0.36796419506462985,0.278,0.30546733459853553,0.0599,0.603,0.0528229142185664,0.0402,0.05375226904291618,0.0315,0.0479,0.0008933584841363103,0.0,0.01024667682624561,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5755617142857142,0.5615,0.2502046360588913,0.37325,0.76225,0.7715685714285714,0.789,0.14021585747873794,0.688,0.905,0.6375914285714286,0.603,0.13854754724987448,0.557,0.736,0.19264857142857142,0.111,0.18323905649108024,0.0645,0.319,0.20791657142857145,0.241,0.10042964584581345,0.106,0.288,0.0027643741142857146,0.0,0.015739387491824783,0.0,1.77e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5559804651162791,0.537,0.26670371900060674,0.35,0.745,0.7837162790697673,0.805,0.11330485082173153,0.685,0.9,0.5907581395348838,0.573,0.12329641783412892,0.5185,0.6825000000000001,0.20184267906976744,0.14,0.19142890558556258,0.0476,0.365,0.2680688372093023,0.288,0.12274587571747958,0.17,0.335,8.09153488372093e-06,0.0,4.454613657862736e-05,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6409185393258428,0.665,0.23005924769711328,0.527,0.81775,0.7744775280898875,0.815,0.14197235368082883,0.712,0.888,0.7250337078651684,0.722,0.1284265447188935,0.632,0.792,0.12793471348314608,0.127,0.1030330183440029,0.0394,0.20525,0.22215112359550562,0.2265,0.09923214478208375,0.136,0.28,0.00013753775280898878,0.0,0.0006089452382905457,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.46953185840707956,0.377,0.29327045294034976,0.188,0.742,0.8013392330383481,0.825,0.11963751944839486,0.718,0.905,0.632929203539823,0.636,0.14047099872182925,0.5615,0.707,0.09746417994100295,0.0635,0.1239405875290791,0.0103,0.137,0.21690442477876104,0.225,0.11938448804715195,0.102,0.288,0.0056112690265486724,0.0,0.04525747253405405,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.39774999999999994,0.373,0.18619578504995857,0.26125,0.504,0.6735735294117646,0.691,0.11325674747966764,0.616,0.7195,0.587360294117647,0.577,0.12960679410598572,0.472,0.677,0.21814117647058825,0.197,0.1812482208221594,0.068,0.314,0.19658749999999997,0.198,0.1285443595071799,0.0797,0.28425,0.002326313897058823,0.0,0.02657913554190357,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6207264150943397,0.672,0.18683624268677573,0.49124999999999996,0.772,0.7656981132075473,0.802,0.11705173213757286,0.702,0.8525,0.6332735849056602,0.626,0.12448212975737045,0.551,0.719,0.28278000000000003,0.2985,0.19006253396986902,0.131,0.3995000000000001,0.12786320754716982,0.0975,0.09303349046289135,0.0543,0.165,0.04167518735849057,0.000157,0.1415051513900343,0.0,0.0021825000000000004
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.593391304347826,0.5925,0.15130373840734618,0.46950000000000003,0.7122499999999999,0.6039347826086956,0.596,0.129932016783806,0.514,0.6989999999999998,0.7232173913043478,0.7084999999999999,0.14038991939807868,0.636,0.8142499999999999,0.22265478260869562,0.181,0.205147060755494,0.0535,0.292,0.29708695652173917,0.2915,0.15295445307337685,0.207,0.411,4.083586956521739e-05,0.0,0.00020936736104089162,0.0,8.100000000000001e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4888703703703704,0.457,0.18015779732142959,0.3575,0.613,0.7077777777777777,0.67,0.131434131098471,0.5965,0.808,0.6550555555555556,0.659,0.11260490566522495,0.57475,0.736,0.32965611111111115,0.3505,0.2268521763251548,0.1185,0.509,0.2441,0.2455,0.10918346512454975,0.14175,0.33625000000000005,0.0012817803703703706,0.0,0.007127341439103246,0.0,1.41e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4553608247422681,0.423,0.18307211611633467,0.368,0.568,0.7597525773195875,0.786,0.10833666958912495,0.693,0.817,0.6083505154639176,0.625,0.12122388389163745,0.496,0.687,0.2066556701030928,0.14,0.17451749253839868,0.074,0.321,0.20428144329896908,0.202,0.10767625698699097,0.105,0.297,4.676969072164949e-05,0.0,0.0002522982518124366,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4818178947368421,0.47050000000000003,0.2283265933330098,0.35174999999999995,0.65,0.7859736842105264,0.816,0.11741007745479974,0.735,0.854,0.6262947368421051,0.621,0.12897859825618915,0.536,0.726,0.1058450052631579,0.06265,0.141467909206222,0.00564,0.127,0.17636578947368425,0.141,0.11684292870117845,0.0762,0.245,0.01059647594736842,0.0,0.04107218081771042,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.35072653061224485,0.298,0.19615929099074175,0.181,0.491,0.7465442176870748,0.753,0.09466597595761152,0.7,0.821,0.5800544217687075,0.568,0.1215708701541618,0.491,0.675,0.10952323809523812,0.068,0.10862154247506385,0.0239,0.142,0.24262448979591836,0.219,0.1552235535861837,0.106,0.338,1.3814353741496597e-05,0.0,5.854015286411081e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.6599811023622045,0.676,0.20190629043255556,0.512,0.834,0.7709291338582676,0.803,0.15651888577676307,0.671,0.906,0.7364330708661418,0.773,0.14016620466212182,0.614,0.891,0.16982661417322834,0.0645,0.22564659764886483,0.0528,0.181,0.2663480314960631,0.241,0.11175164559733913,0.228,0.3255,0.00015648944881889763,0.0,0.000961135031950945,0.0,1.77e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.513054945054945,0.517,0.1927007099472226,0.344,0.6615,0.7014065934065934,0.726,0.1412683009203864,0.583,0.822,0.6724395604395604,0.674,0.13595548362862578,0.575,0.7745,0.16889135164835165,0.136,0.16880827693881822,0.0523,0.1905,0.23887472527472525,0.251,0.14047045366941177,0.127,0.32699999999999996,0.0010560579120879121,2.96e-06,0.004465845634057455,0.0,1.75e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6817669811320753,0.744,0.22857322541269257,0.508,0.912,0.9123490566037736,0.916,0.04642578151822237,0.8825,0.95,0.7146698113207547,0.687,0.1503865319259872,0.6,0.891,0.08243453773584904,0.0645,0.09490129379239248,0.018375000000000002,0.0645,0.2430669811320755,0.241,0.09884826729381813,0.17774999999999996,0.27775000000000005,0.0029038380188679243,1.77e-05,0.0140006518336376,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5998902439024391,0.602,0.18251766910668255,0.49375,0.717,0.733,0.795,0.14296492340834296,0.609,0.84375,0.6366646341463416,0.6475,0.12563757777899126,0.5645,0.722,0.21879619512195123,0.161,0.16733307085122645,0.0888,0.314,0.16482621951219512,0.14,0.09588490407666897,0.0935,0.223,0.013733750000000003,2.13e-05,0.06116487720035035,0.0,0.0009305
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5162850241545893,0.506,0.17090331371483997,0.382,0.627,0.5362222222222222,0.552,0.1370584840404451,0.466,0.607,0.8098115942028985,0.857,0.12817716903192397,0.7455,0.916,0.057997408647342985,0.00771,0.10571289225402491,0.000611,0.0619,0.07321545893719807,0.0574,0.04308989646468065,0.039900000000000005,0.0959,0.01650103719806763,6.4e-06,0.08951564487055381,0.0,0.0005265
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5555980263157895,0.541,0.2268949862415877,0.418,0.732,0.5715822368421053,0.582,0.12751672308731596,0.48050000000000004,0.64725,0.7523552631578948,0.773,0.16997549456049726,0.687,0.876,0.10695117828947369,0.0202,0.20768176429133187,0.003475,0.077425,0.06306710526315791,0.04375,0.05160073972442348,0.0357,0.0697,0.026511054078947365,2.93e-05,0.11788102058157106,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49942918552036203,0.478,0.22550949667774997,0.312,0.683,0.5178506787330317,0.542,0.14124466273139374,0.418,0.614,0.7952579185520362,0.862,0.17144226530811985,0.7244999999999999,0.911,0.028026049095022623,0.00664,0.0796770203653696,0.00148,0.0266,0.06584954751131221,0.054,0.04680957333983481,0.0387,0.0747,0.037365716968325795,0.0002785,0.11452586810919851,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5080161073825503,0.53,0.1899880387654295,0.35,0.657,0.5361275167785233,0.536,0.1432216336043737,0.447,0.623,0.7870335570469799,0.827,0.17162948843001427,0.738,0.909,0.06923073053691275,0.0103,0.14344899442286732,0.000927,0.0622,0.06143288590604025,0.0498,0.046284368447254615,0.0332,0.0645,0.025903000805369128,5.97e-05,0.10278541551727369,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6313032159264931,0.663,0.21345571789463005,0.514,0.782,0.547353751914242,0.542,0.12035499181235933,0.459,0.623,0.8313430321592649,0.866,0.12725205146656124,0.789,0.912,0.058711015160796326,0.0126,0.09809405504872475,0.00178,0.0663,0.06848147013782542,0.0505,0.0650191046226687,0.0363,0.0676,0.012631794088820826,0.000173,0.0353014276607287,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36161187214611873,0.332,0.20653493750178034,0.183,0.5225,0.5289817351598173,0.563,0.13692333499029782,0.399,0.597,0.5514292237442924,0.57,0.18916629804583887,0.369,0.676,0.3554357041095891,0.245,0.3225228732157173,0.07335,0.641,0.042366210045662094,0.0336,0.028095405118655374,0.0301,0.0406,0.08080256182648402,0.000679,0.17544489046663303,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6020731707317073,0.627,0.2001895497988867,0.445,0.733,0.607390243902439,0.615,0.12653279862912958,0.53925,0.698,0.7805894308943089,0.794,0.11793293723025994,0.703,0.873,0.0943401212195122,0.0267,0.14272140665688776,0.0063,0.1265,0.04867113821138211,0.0438,0.022145589239864896,0.033125,0.055175,0.037269354756097564,2.35e-05,0.14125744203666737,0.0,0.0005074999999999999
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5452758620689656,0.577,0.2014429938223713,0.385,0.62975,0.5502241379310345,0.556,0.10518894686576453,0.475,0.619,0.8355517241379309,0.855,0.1052791192664682,0.78125,0.9087500000000001,0.0361066198275862,0.0042,0.09646337101983299,0.0008910000000000001,0.0202,0.07807499999999998,0.0658,0.03836460976744969,0.0531,0.089925,0.014403686465517243,0.0,0.08733494838198816,0.0,6.4e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.43071724137931033,0.452,0.16323855248970942,0.316,0.55,0.45747126436781604,0.467,0.08851979159911366,0.428,0.511,0.8887643678160918,0.907,0.08256422755034601,0.849,0.939,0.006992143735632184,0.000461,0.03518582759823731,0.000103,0.0015,0.09080747126436782,0.0775,0.051948956733578994,0.050249999999999996,0.113,0.03853006235632184,3.045e-05,0.11249394456471952,0.0,0.00104
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40679365079365076,0.348,0.20036725625309199,0.269,0.5325,0.5076507936507937,0.517,0.1009460345656096,0.442,0.581,0.4763650793650795,0.419,0.24728912825765123,0.2555,0.7255,0.27506526984126983,0.0829,0.315773291253224,0.012709999999999999,0.487,0.03402698412698412,0.033,0.006256228028525277,0.0298,0.03565,0.08345256365079365,0.0031,0.1928174024185382,7.71e-05,0.033
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.590775,0.607,0.20655185850813482,0.4205,0.7135,0.542275,0.532,0.14505022918748448,0.438,0.68,0.7097125,0.724,0.12428939217137201,0.639,0.7995,0.14805795000000002,0.03,0.22212270976806117,0.016575,0.174,0.051673750000000004,0.04105,0.027397360788305083,0.0321,0.064025,0.130226446125,0.0029899999999999996,0.2575807038174203,5.75e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6278730158730158,0.665,0.2125943048476629,0.482,0.777,0.5326825396825396,0.55,0.11436286694282137,0.479,0.5934999999999999,0.6530777777777778,0.702,0.19094728325398833,0.5535000000000001,0.8185,0.21241868253968252,0.205,0.2005709889604551,0.0369,0.35850000000000004,0.03168730158730159,0.0309,0.006268237702213362,0.0279,0.0334,0.03268679809523809,0.000105,0.14471729141475276,8.365e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4914693333333333,0.512,0.19823150673660092,0.373,0.68,0.4406266666666666,0.446,0.12034239141371243,0.3965,0.502,0.73232,0.81,0.20149033643248426,0.641,0.912,0.15700724866666665,0.000351,0.2525213303519175,2.55e-05,0.199,0.057945333333333335,0.0556,0.027614779108753075,0.0388,0.05985,0.0693998932,0.000266,0.14289672686833413,0.000149,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7296290322580646,0.738,0.2029464302951395,0.551,0.902,0.452,0.4315,0.10952011567609357,0.385,0.535,0.8787741935483872,0.8965000000000001,0.10226090376025221,0.842,0.9605,0.06309640500000001,0.00345,0.12612230231750973,0.0005034999999999999,0.08505,0.07675967741935484,0.0458,0.06545070842000966,0.038425,0.083175,0.09215255725806452,0.00083,0.18430361956188568,1.6125e-05,0.038625
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6654509803921569,0.717,0.18399753408407302,0.648,0.781,0.4608823529411765,0.475,0.06873533212513738,0.4345,0.4995,0.8245686274509805,0.909,0.18906213316282675,0.773,0.943,0.03434731960784313,0.00293,0.06542338732304838,0.0002835,0.0175,0.05305098039215686,0.0378,0.03299346221631807,0.0314,0.0602,0.0008099192156862746,8.71e-06,0.0028052233583719085,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.44930000000000003,0.494,0.20795953553769214,0.28925,0.618,0.46529999999999994,0.4575,0.13255231340672138,0.35875,0.55925,0.8264999999999999,0.882,0.13975900309950848,0.7222500000000001,0.93525,0.12630714999999998,0.032799999999999996,0.23267049436969758,0.010765,0.04955,0.076135,0.060899999999999996,0.0482494316846814,0.04095,0.092275,0.030508000999999996,0.0003449,0.10109334547876443,2.09e-06,0.01965
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3090814814814814,0.31,0.14394342189623588,0.2025,0.434,0.33151296296296306,0.331,0.10277001994065378,0.286,0.395,0.8367962962962964,0.893,0.13981448350347866,0.8182499999999999,0.936,0.060757068703703704,0.003305,0.10796776381029867,0.00039424999999999996,0.0665,0.051662962962962966,0.040900000000000006,0.0235954768314663,0.0381,0.0628,0.05910083092592592,0.00010659999999999999,0.1706140653071428,1.96e-06,0.01435
