names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4990988235294118,0.503,0.2152068983067256,0.314,0.682,0.6638352941176471,0.67,0.13935808422255164,0.573,0.786,0.6698894117647058,0.689,0.1593205339958387,0.572,0.798,0.1906845270588235,0.0953,0.22171038069455898,0.0202,0.29,0.09907364705882354,0.0633,0.08889557479975543,0.039,0.113,0.023566880376470586,2.28e-06,0.1164629191200177,0.0,0.000162
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5953292882147024,0.557,0.21665364320845712,0.444,0.796,0.7020525087514585,0.704,0.11372149245893085,0.621,0.773,0.7288413068844807,0.741,0.12011074726894763,0.69,0.797,0.1589988098016336,0.0818,0.2087758504543271,0.0237,0.198,0.0663585764294049,0.0493,0.04069890925229102,0.044,0.0751,0.0011556580630105017,4.78e-06,0.004696783085314285,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5644761549925484,0.613,0.24536480813751194,0.361,0.765,0.6647719821162444,0.673,0.16965721416522245,0.556,0.778,0.7408912071535021,0.766,0.15055385835591872,0.662,0.849,0.11437202026825634,0.0371,0.17570914284453057,0.005315,0.148,0.093726825633383,0.0623,0.08753007224930218,0.038900000000000004,0.106,0.012303596482861402,0.0,0.06250613528896923,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5537125628140703,0.566,0.2370245787518985,0.382,0.762,0.5544924623115578,0.535,0.1571845366137219,0.425,0.669,0.7072629815745394,0.739,0.1900752046144265,0.59,0.864,0.13074277185929647,0.0393,0.1895062977985288,0.00752,0.183,0.06348844221105529,0.0364,0.07351992162849806,0.0307,0.0564,0.0222567191122278,7.97e-06,0.11086390476798272,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6687250361794501,0.763,0.2575287172867402,0.535,0.875,0.609903039073806,0.617,0.14246128639453395,0.527,0.71,0.7112981186685962,0.768,0.20129665392279483,0.535,0.887,0.1728495962373372,0.121,0.18026090225214406,0.0261,0.249,0.04806295224312591,0.0386,0.02957860790781714,0.0328,0.0505,0.03443123856729378,0.000214,0.09157815348143662,0.0,0.00709
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6431128349788434,0.696,0.22652528504431724,0.471,0.826,0.6017912552891397,0.586,0.1383966557767986,0.523,0.719,0.6210479548660084,0.625,0.19273853945108663,0.491,0.76,0.2690661636107193,0.214,0.23862271352668932,0.061,0.396,0.05476488011283498,0.0362,0.056438795602247016,0.03,0.053,0.019469149590973202,0.000243,0.07014809290883865,6.25e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6438886554621849,0.654,0.21828121455802205,0.468,0.847,0.5319159663865546,0.533,0.13831713855564692,0.443,0.63,0.5394794117647058,0.54,0.19255556659796613,0.396,0.668,0.42256626260504204,0.408,0.2641143237743286,0.2,0.635,0.05542836134453782,0.0352,0.06435657946361446,0.032,0.0497,0.02819220926470588,1.715e-05,0.1037345910034436,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6521843575418994,0.665,0.2554405141530858,0.433,0.896,0.5581396648044693,0.555,0.13138436425493533,0.501,0.647,0.46860569832402243,0.499,0.24766592108820762,0.2605,0.669,0.6947039106145252,0.76,0.2110536343152017,0.572,0.852,0.0639782122905028,0.0427,0.04780538525843599,0.03395,0.0729,0.018806201061452515,0.0,0.10343232275157102,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4096891580161477,0.424,0.20729103002645535,0.231,0.537,0.5908581314878892,0.604,0.12865309330993033,0.509,0.677,0.5603402537485583,0.547,0.17792650552553085,0.442,0.703,0.3760946251441753,0.343,0.3058936681054593,0.0654,0.604,0.05360818915801615,0.0408,0.054888289574356,0.0317,0.0489,0.0007186218685121109,0.0,0.00908742985139078,0.0,1.26e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5788116564417177,0.563,0.2541206356510807,0.37025,0.765,0.7688067484662577,0.789,0.14160735340699457,0.688,0.905,0.6263067484662577,0.601,0.13217281607109774,0.55625,0.689,0.207585,0.121,0.1913006239915031,0.0645,0.372,0.2128466257668712,0.241,0.09937246037452838,0.10625,0.288,0.0025176732208588956,0.0,0.015258338185633304,0.0,1.77e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5355868794326242,0.539,0.2575752758123348,0.343,0.7230000000000001,0.7657553191489362,0.793,0.1271249856726919,0.67275,0.869,0.6029290780141844,0.58,0.1318838130624883,0.528,0.686,0.18621073758865248,0.119,0.1889978662533961,0.0374,0.291,0.26169609929078014,0.287,0.11590213637395579,0.1795,0.317,0.0003032832624113475,0.0,0.0024633885828935402,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6395371621621623,0.669,0.23515753940171708,0.527,0.82,0.7768445945945945,0.816,0.14549332980656493,0.7149999999999999,0.89075,0.7350878378378377,0.745,0.1254329063712367,0.647,0.796,0.13685324324324324,0.14,0.10394188950972556,0.050475,0.206,0.2229148648648649,0.2265,0.09756558747409502,0.136,0.28400000000000003,0.0001259770945945946,0.0,0.0005663429068546391,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4797259259259259,0.406,0.2771738277445738,0.236,0.661,0.7950641975308641,0.824,0.1169382117762463,0.718,0.9,0.6301654320987654,0.625,0.1396905341702003,0.563,0.709,0.10867866913580246,0.0642,0.13158684227014447,0.0109,0.142,0.22127679012345677,0.226,0.11773140981066957,0.105,0.288,0.002398355703703704,0.0,0.014628881938396622,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3816732673267327,0.362,0.1956767798646989,0.181,0.5,0.6639405940594059,0.688,0.12676725300977207,0.562,0.724,0.5975445544554454,0.634,0.1304812266000343,0.472,0.663,0.25512574257425746,0.265,0.18297661962855546,0.068,0.33,0.20786534653465347,0.214,0.11600826646032047,0.0797,0.298,5.2196831683168324e-05,0.0,0.00022806898021840102,0.0,1.2e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6296999999999999,0.6950000000000001,0.17602562696469684,0.51,0.772,0.778988888888889,0.8109999999999999,0.10997675897936568,0.73125,0.859,0.6275222222222223,0.6245,0.12119129903296845,0.549,0.717,0.2691564444444445,0.1635,0.19690408500799053,0.11900000000000001,0.379,0.12083555555555558,0.0974,0.07894360426394446,0.064525,0.165,0.02296186311111111,0.000157,0.09177263833355918,0.0,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5758924731182795,0.568,0.17614720020023714,0.457,0.716,0.5965806451612903,0.6,0.13831268313849798,0.512,0.701,0.7051075268817203,0.703,0.13570335793845975,0.608,0.779,0.21589319354838715,0.181,0.19015461616115692,0.0511,0.291,0.2726677419354839,0.286,0.14348445769587906,0.158,0.367,6.880677419354839e-05,0.0,0.00023480159096084068,0.0,3.07e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46545794392523365,0.42,0.1912163291545869,0.3645,0.616,0.7698037383177568,0.789,0.10554820406866029,0.71,0.828,0.6035046728971963,0.613,0.10635162166506076,0.526,0.67,0.2202570093457944,0.194,0.17516823132761064,0.06405,0.336,0.2038429906542056,0.189,0.10796735977079958,0.105,0.28049999999999997,1.4851401869158879e-05,0.0,0.00011891237667821424,0.0,1.13e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4789873170731707,0.462,0.22736180835219091,0.35,0.65,0.789721951219512,0.816,0.11113944498452472,0.735,0.863,0.6186682926829268,0.611,0.12854680699168322,0.536,0.717,0.1118367951219512,0.0635,0.14455962803705855,0.00575,0.127,0.17818780487804878,0.141,0.11968957764821797,0.0762,0.245,0.00937771068292683,0.0,0.039137826391966356,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3673746913580247,0.331,0.19042196207687942,0.194,0.507,0.7736543209876543,0.7795000000000001,0.09767656864344917,0.718,0.83,0.5939320987654321,0.613,0.12783972528437793,0.48650000000000004,0.694,0.0926365925925926,0.068,0.0961027083264124,0.0204,0.119,0.2378895061728395,0.199,0.14545425807979442,0.113,0.326,0.0005268478395061728,0.0,0.0032362558640135946,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5422414814814815,0.582,0.18731738744595997,0.424,0.68,0.6960000000000001,0.695,0.1411828495778626,0.63,0.808,0.6927333333333334,0.687,0.12878613534350825,0.582,0.7885,0.22292807407407406,0.131,0.2329787715891482,0.04845,0.2905,0.2818251851851851,0.287,0.1154081328250611,0.225,0.338,9.736970370370369e-05,0.0,0.0007649184738998951,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5217528089887641,0.542,0.1863779323224524,0.377,0.662,0.6888202247191011,0.696,0.13648581026793363,0.592,0.78,0.6872921348314607,0.703,0.1281552859768172,0.615,0.77,0.18401256179775285,0.14,0.17390603223344725,0.0511,0.245,0.22605730337078647,0.21,0.14702423879294718,0.0975,0.286,0.0006823340449438202,2.96e-06,0.003312436362547458,0.0,2.54e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.7230954545454545,0.793,0.22236629824324905,0.523,0.912,0.9165606060606061,0.919,0.03833461130939537,0.8815,0.95,0.7281666666666666,0.703,0.1680540740204527,0.633,0.891,0.08083127272727274,0.0645,0.09947033237573834,0.0066549999999999995,0.0645,0.22481363636363638,0.241,0.08847933941602697,0.162,0.241,0.002272415151515152,1.77e-05,0.012795423672246049,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5877068062827225,0.587,0.18148990955207447,0.489,0.717,0.7314502617801045,0.795,0.14246442358277808,0.609,0.8454999999999999,0.6383560209424084,0.642,0.1177749368069168,0.565,0.722,0.20890332984293195,0.161,0.16840657977422913,0.0864,0.314,0.16126230366492145,0.138,0.09456394630052382,0.0891,0.221,0.011672525968586388,2.13e-05,0.05641835644475109,0.0,0.000957
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5217230046948357,0.508,0.17953181587586065,0.382,0.627,0.5492300469483568,0.56,0.1270958583358634,0.477,0.615,0.8000000000000002,0.844,0.13766585194757933,0.727,0.907,0.07035006896713616,0.00771,0.13031848569265467,0.00117,0.0593,0.06736478873239438,0.0524,0.03940463684976375,0.0373,0.0857,0.021568820751173706,8.19e-06,0.11077024597882174,0.0,0.000606
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5593941908713692,0.544,0.20073900501093472,0.418,0.713,0.5770539419087136,0.582,0.1251944537302403,0.516,0.661,0.7695145228215766,0.787,0.1411132848572694,0.687,0.879,0.08627132531120334,0.0206,0.13925022888733216,0.00603,0.0943,0.05925767634854772,0.0438,0.04477290048580145,0.034,0.0666,0.03212285257261411,0.000149,0.13000885146543906,0.0,0.00415
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5026642105263158,0.486,0.22522985011556074,0.312,0.683,0.5168,0.542,0.1428850560433327,0.417,0.6165,0.7960694736842107,0.86,0.16758450672178,0.7395,0.911,0.027106577642105265,0.00664,0.07712378318099972,0.00148,0.0266,0.06609305263157894,0.054,0.047421477336895355,0.038400000000000004,0.0747,0.03685331934736842,0.00051,0.1093118969384794,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5036727272727273,0.519,0.1920618904578255,0.35675,0.6575,0.5374659090909091,0.5305,0.13959000773601332,0.45275,0.623,0.7890852272727272,0.8274999999999999,0.17419679710998312,0.746,0.909,0.06792720318181819,0.0113,0.1471531360257824,0.00101925,0.0622,0.06293522727272728,0.0504,0.04798946560538999,0.0343,0.0678,0.027183122556818186,4.965e-05,0.10773301960355759,0.0,0.0006345000000000001
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6283879941434847,0.661,0.209631803252338,0.514,0.777,0.5442913616398243,0.541,0.11910245361058312,0.459,0.622,0.8335256222547585,0.866,0.12433937041267164,0.789,0.912,0.0558751345534407,0.0126,0.09425525782347406,0.00178,0.0628,0.07141932650073206,0.0523,0.06881541936698662,0.0363,0.0683,0.012700346969253293,0.000198,0.03526958611120184,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3417886699507389,0.308,0.18968297736143183,0.175,0.466,0.5350147783251231,0.572,0.1368687843774305,0.42,0.6065,0.5344285714285715,0.552,0.18438092449666835,0.365,0.666,0.3906948349753695,0.28,0.32874500339437995,0.094,0.736,0.041207389162561586,0.0336,0.026924349364364174,0.0301,0.039150000000000004,0.07433538763546799,0.000679,0.16070971698359915,2.19e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5925315315315315,0.62,0.19468579256019974,0.445,0.722,0.5992657657657656,0.606,0.12521487991860575,0.532,0.687,0.780990990990991,0.794,0.12034704684027935,0.703,0.879,0.09663095864864865,0.0267,0.14543056463930046,0.0060374999999999995,0.1265,0.04969324324324324,0.04385,0.022596558007308747,0.0344,0.056425,0.03695523207207207,2.35e-05,0.13441485914002074,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5401931034482758,0.577,0.173431594606239,0.389,0.641,0.5453241379310345,0.544,0.08883426224956949,0.482,0.602,0.8528,0.874,0.10775580675253138,0.811,0.931,0.042755828965517245,0.00362,0.10322051647251042,0.000582,0.0288,0.07642965517241379,0.066,0.03541182736376901,0.0512,0.0903,0.007821369655172414,0.0,0.06412340242542333,0.0,1.19e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4481533333333334,0.4755,0.16858008419582673,0.32175000000000004,0.56,0.45849333333333336,0.466,0.08395170764792244,0.434,0.511,0.8902133333333332,0.904,0.07431590349517558,0.8460000000000001,0.939,0.009679867933333334,0.0005725,0.039519012081973344,0.00017099999999999998,0.0015,0.08846466666666666,0.0751,0.0526601604779742,0.0447,0.113,0.04157055240000001,4.28e-05,0.11842870430003904,0.0,0.00104
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.406921875,0.3485,0.18892118997567584,0.28700000000000003,0.5405,0.49365625,0.501,0.10753991045779163,0.4135,0.59,0.470228125,0.4085,0.25362974605774746,0.22,0.6797500000000001,0.300120284375,0.0888,0.3338068355162452,0.0215625,0.60075,0.034146875,0.0336,0.006392181949801264,0.029449999999999997,0.036275,0.08531154109375,0.00224,0.19266198704931656,2.81e-05,0.024999999999999998
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5737105263157896,0.5814999999999999,0.20370925790053324,0.389,0.707,0.5369736842105264,0.5315000000000001,0.1457469929875477,0.43075,0.6687500000000001,0.7102631578947369,0.729,0.12501758472802163,0.639,0.7995,0.14314547368421052,0.0296,0.21414880525095775,0.016575,0.174,0.05157236842105264,0.04105,0.027440848376993066,0.0321,0.064025,0.13605511184210525,0.004635,0.2628218044355038,7.3675e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6248153846153847,0.683,0.21496081709143036,0.498,0.777,0.5379692307692309,0.55,0.10876421878752929,0.486,0.608,0.6504446153846153,0.705,0.19856794179729864,0.54,0.821,0.2290085692307692,0.206,0.20187556490617317,0.0381,0.398,0.03175384615384616,0.0309,0.006402125548476969,0.0277,0.0334,0.01667312723076923,6.76e-05,0.08229036918708532,7.69e-06,0.000276
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49242564102564107,0.4985,0.1976500918656979,0.36850000000000005,0.68,0.4417307692307691,0.448,0.11815086911287563,0.40675,0.502,0.7330000000000001,0.7815000000000001,0.1984464990545638,0.641,0.9085000000000001,0.1574342903846154,0.0005695,0.2502270526964039,2.55e-05,0.199,0.05765384615384615,0.0554,0.02749577390104855,0.0388,0.060325000000000004,0.06965897423076924,0.000266,0.14168586186883148,0.0001455,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8296296296296296,0.902,0.14079093834152934,0.715,0.909,0.4477407407407408,0.426,0.09970016302455331,0.385,0.509,0.8742962962962962,0.87,0.08439915002069938,0.783,0.963,0.0731073888888889,0.00305,0.1310809802433722,0.000269,0.10955000000000001,0.10812222222222223,0.054,0.08360214081420374,0.0409,0.20450000000000002,0.14945848518518515,0.000344,0.22909585912869782,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6661172413793103,0.695,0.18193041233349744,0.6085,0.781,0.47488505747126436,0.475,0.10410889036578161,0.4215,0.531,0.8278965517241376,0.92,0.19291581695089594,0.773,0.958,0.03861361459770114,0.00293,0.11026554796297808,0.000241,0.0175,0.06186781609195403,0.0442,0.048214900462102334,0.032799999999999996,0.06845,0.0010517420689655174,4.02e-06,0.0034589917853933864,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37863478260869565,0.3165,0.2033024514443567,0.22075,0.586,0.4296956521739129,0.433,0.12633410194405018,0.33925000000000005,0.502,0.7936521739130434,0.8294999999999999,0.16278605146241687,0.7032499999999999,0.9275,0.09808018695652175,0.0173,0.18843116044555147,0.00326,0.0776,0.07258478260869566,0.0569,0.045007767069899805,0.03915,0.08745,0.058380204565217385,0.00207,0.16523869436698876,5.2975e-06,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.32744827586206887,0.31,0.12434092999459664,0.23,0.434,0.3477931034482758,0.331,0.05466415599585268,0.328,0.375,0.8318965517241379,0.893,0.1399924347005902,0.822,0.936,0.058740472413793106,0.0126,0.10660701303452218,0.000509,0.0665,0.04426206896551724,0.0406,0.011997363216054225,0.0381,0.0483,0.0035214772413793105,2.61e-06,0.011068395621714975,0.0,1.31e-05
