names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4972002739726027,0.5,0.22257567517867585,0.277,0.683,0.6510986301369863,0.65,0.15576553641060387,0.539,0.779,0.6576065753424657,0.667,0.20127301277352563,0.558,0.83,0.22051831369863012,0.0861,0.29640515021314373,0.0191,0.252,0.11134027397260275,0.0596,0.09465288345358834,0.0449,0.189,0.04440032901369863,3.44e-06,0.15257379737429896,0.0,0.000236
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.558225681492109,0.523,0.19770079698813364,0.441,0.722,0.6900559540889526,0.695,0.1069902027002331,0.603,0.763,0.7379110473457676,0.743,0.10397771703242505,0.69,0.797,0.1368651076040172,0.0732,0.16749609007023844,0.029,0.182,0.07001779053084649,0.0483,0.04813805128890078,0.0435,0.0751,0.003067508163558106,0.0,0.030518157093459817,0.0,3.67e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6365654054054054,0.681,0.19808612479906584,0.493,0.787,0.7078837837837837,0.706,0.13943447531745293,0.638,0.79,0.7567270270270271,0.766,0.11684408611466893,0.68,0.832,0.08700226783783784,0.052,0.09806197642116193,0.0049625,0.1495,0.09400189189189188,0.0628,0.09010895134747829,0.0409,0.102,0.006943624405405404,0.0,0.06803699579152643,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5998032786885245,0.564,0.22518340542708945,0.454,0.7832500000000001,0.6120696721311475,0.631,0.12141500804808246,0.537,0.689,0.7151680327868851,0.711,0.15277534153822853,0.59275,0.85375,0.19630602786885248,0.161,0.18359004110931249,0.0352,0.31,0.037768442622950815,0.0341,0.012538888808184698,0.0292,0.042624999999999996,0.013445105942622949,0.0,0.08789871910238649,0.0,7.97e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6605949008498584,0.743,0.2599612245496996,0.472,0.867,0.6234107648725212,0.629,0.11732486269549,0.54,0.701,0.7238016997167138,0.774,0.1657854250415086,0.55,0.854,0.2040721813031161,0.121,0.21907688081094587,0.0353,0.271,0.04394249291784703,0.0386,0.0230410603477688,0.0321,0.0457,0.02961305640226629,0.000202,0.09071977357545398,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6344879356568366,0.669,0.21201323246712017,0.458,0.803,0.553750670241287,0.579,0.1402388497506603,0.474,0.654,0.5793378016085791,0.568,0.21190339042509138,0.442,0.758,0.36276196246648795,0.343,0.279826470697704,0.134,0.582,0.0423402144772118,0.0348,0.019703505008787023,0.0309,0.0442,0.02777050286863271,5.97e-05,0.108894475450753,5.17e-06,0.00139
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6999767441860465,0.694,0.18705587754946043,0.598,0.847,0.5522186046511628,0.552,0.1176247543241626,0.483,0.63,0.5348511627906977,0.555,0.1724181132635196,0.457,0.643,0.4300348232558139,0.399,0.24817032251995846,0.23049999999999998,0.6375,0.04476883720930233,0.0361,0.029935912950094214,0.032,0.049,0.010428906046511631,1.65e-06,0.06388615545100272,0.0,0.000109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7300769230769231,0.813,0.2270819171915382,0.555,0.936,0.5700923076923077,0.555,0.12326657128416384,0.524,0.645,0.5250153846153847,0.529,0.23003263982447228,0.3,0.658,0.63444,0.74,0.21951529616407145,0.452,0.811,0.06311384615384616,0.0541,0.03795568088624497,0.0343,0.0741,0.014312179384615384,0.0,0.11396819156864384,0.0,2.96e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3513202928870292,0.349,0.15958889003353666,0.20224999999999999,0.4715,0.5532761506276149,0.589,0.12519748381706405,0.45,0.63,0.5011774058577406,0.473,0.17282482154876114,0.37375,0.63675,0.45081016736401675,0.474,0.29854599332914517,0.185,0.695,0.05671589958158996,0.041550000000000004,0.05949625887439139,0.0326,0.05,8.926209205020921e-05,0.0,0.00031296684315947494,0.0,2.03e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4807905109489051,0.4605,0.19939319132004713,0.34075,0.65825,0.7492153284671533,0.775,0.1250233721097829,0.669,0.834,0.6339489051094891,0.601,0.1273339942737128,0.56,0.689,0.15996978102189782,0.08765,0.1914875739958697,0.0254,0.224,0.20526934306569342,0.2145,0.11792048855399251,0.09125,0.298,0.0031382804744525547,0.0,0.016775560083866974,0.0,6.09e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5524448979591836,0.633,0.21206596905359473,0.40700000000000003,0.711,0.7795646258503401,0.808,0.11902170102733889,0.712,0.87,0.5897210884353741,0.6,0.12651080317251623,0.509,0.6495,0.17921571428571428,0.112,0.21304317333052408,0.0338,0.2,0.2571074829931973,0.26,0.12283452121108109,0.171,0.338,0.00016911380952380954,0.0,0.0012532054537335768,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6441521739130434,0.705,0.25280885378532575,0.446,0.856,0.7804173913043477,0.816,0.13412719693651728,0.6955,0.899,0.697617391304348,0.713,0.12425247236120436,0.622,0.777,0.10121684347826085,0.0703,0.08610532676123758,0.0295,0.16,0.21228695652173915,0.192,0.11296209620599504,0.12,0.311,0.0001387373913043478,0.0,0.0006736494534630231,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.40855164835164837,0.393,0.22728613284345947,0.183,0.597,0.7986117216117217,0.826,0.10214466461424947,0.727,0.877,0.5944505494505495,0.583,0.12211339929876629,0.557,0.67,0.10160785347985347,0.0324,0.13657020658505403,0.00813,0.149,0.21684065934065935,0.187,0.1306533581472436,0.102,0.324,0.005915518827838828,0.0,0.049534204218402045,0.0,5.66e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.45341758241758234,0.407,0.1580986377012125,0.3425,0.523,0.6496703296703297,0.659,0.1226748235462857,0.53,0.726,0.6469670329670331,0.617,0.136964995572628,0.548,0.736,0.20719560439560436,0.159,0.183772267229542,0.054150000000000004,0.314,0.24875384615384616,0.25,0.11269504012322845,0.143,0.339,8.677252747252748e-05,0.0,0.00029675805387402123,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6075432098765432,0.602,0.19830248670797826,0.483,0.777,0.7713456790123457,0.804,0.12036924030808568,0.697,0.859,0.6464938271604939,0.653,0.12208256667690008,0.551,0.72,0.3156476543209877,0.308,0.2231048046001677,0.106,0.556,0.11978148148148147,0.0973,0.08508526034383262,0.0513,0.149,0.03949767604938272,0.000502,0.10393259220323364,0.0,0.00337
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5506864864864865,0.583,0.1964833210003377,0.42674999999999996,0.718,0.6516756756756757,0.677,0.14282301607503634,0.546,0.753,0.7137567567567569,0.703,0.14538487521067042,0.592,0.83775,0.1715354054054054,0.134,0.18674129136826753,0.0393,0.22375,0.22655405405405402,0.212,0.12988386718889394,0.0975,0.344,0.0001303839189189189,0.0,0.00040249859263199046,0.0,1.05e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6091,0.6405000000000001,0.17721201990835728,0.476,0.7395,0.7032,0.7095,0.12675768659576866,0.5882499999999999,0.79725,0.6873,0.7104999999999999,0.07656377153139146,0.6245,0.72475,0.38439999999999996,0.397,0.18951646073333284,0.23525000000000001,0.5325000000000001,0.1729,0.136,0.12075088221439856,0.08125,0.26075000000000004,0.0051407020000000005,0.0,0.016253860581112414,0.0,2.6324999999999998e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44463716814159293,0.411,0.20689887376043772,0.263,0.613,0.7668230088495576,0.79,0.13388035904229778,0.684,0.877,0.6092123893805308,0.577,0.11736089420241262,0.542,0.67,0.17759761061946902,0.136,0.1587168020590354,0.0248,0.319,0.191458407079646,0.141,0.13478994486505907,0.0767,0.281,0.0001966962831858407,0.0,0.00047183047586953964,0.0,1.05e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4362713178294574,0.423,0.2306530386728755,0.259,0.576,0.7852790697674419,0.808,0.09511136373550695,0.751,0.849,0.5850852713178295,0.577,0.10510367136544814,0.499,0.658,0.09868147286821706,0.0318,0.1348531734276254,0.00717,0.121,0.19661705426356588,0.163,0.1226001249770156,0.0836,0.286,0.014405876821705427,0.0,0.06265576215741119,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3863518248175183,0.37,0.2047268891295791,0.211,0.548,0.7613795620437956,0.758,0.11462150831084819,0.669,0.876,0.6041897810218978,0.607,0.09189480341567002,0.56,0.649,0.09960014598540146,0.038,0.1342620936659591,0.0136,0.14,0.22355985401459852,0.185,0.1367766386893427,0.08,0.333,9.19351094890511e-05,0.0,0.0005842250879975629,0.0,1.32e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5286153846153846,0.628,0.22307702574771257,0.409,0.675,0.7515128205128205,0.779,0.1178817800101247,0.677,0.855,0.6614871794871794,0.638,0.1312214905249777,0.56,0.761,0.15376793162393163,0.0614,0.23670062220143614,0.0225,0.134,0.22998376068376064,0.257,0.12957968920591242,0.105,0.334,0.006799892478632479,0.0,0.07156570158743718,0.0,1.45e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5215170731707316,0.5185,0.17601755790989287,0.41725,0.6617500000000001,0.7191829268292682,0.731,0.14147277607926845,0.63525,0.8252499999999999,0.6463536585365852,0.634,0.11440715378988203,0.573,0.734,0.18792841463414633,0.14,0.2001861637802686,0.0428,0.221,0.19872317073170728,0.128,0.14176827232048758,0.072125,0.344,0.00858340426829268,1.29e-06,0.05095361538151011,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6204,0.709,0.17142071410564652,0.5035000000000001,0.727,0.89132,0.8855,0.04382126964693502,0.8657499999999999,0.922,0.59138,0.563,0.09030693466716491,0.535,0.652,0.09304280000000001,0.0374,0.09648638300965434,0.0251,0.16,0.26747,0.2635,0.12492197115620222,0.171,0.36275,0.0018486118,0.0,0.01023430915324621,0.0,6.7225e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5804320000000001,0.595,0.16825227487317962,0.439,0.703,0.7175519999999999,0.763,0.13740782576201824,0.594,0.828,0.6314399999999999,0.647,0.11023760262386907,0.565,0.72,0.24091432000000004,0.173,0.1922292076483763,0.0864,0.334,0.157124,0.113,0.1027048718887153,0.0809,0.228,0.01074536664,1.12e-05,0.04958190947915037,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4263,0.36,0.24916752508213336,0.23950000000000002,0.5195000000000001,0.7962,0.7989999999999999,0.038720651968799376,0.756,0.834,0.5860000000000001,0.6165,0.1361967531021043,0.52625,0.7065,0.16288600000000003,0.0405,0.20267864653189296,0.02045,0.3385,0.12572,0.103,0.07213416204083425,0.068075,0.1965,0.000312346,3.263e-05,0.0005167379312615288,0.0,0.00038755000000000007
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5331980676328503,0.52,0.21823867845307998,0.367,0.7355,0.5172657004830917,0.523,0.1261569446824811,0.4325,0.6234999999999999,0.8270579710144927,0.85,0.12344440406471392,0.7675000000000001,0.928,0.038451572705314005,0.0024,0.11175231586568804,0.00038,0.020499999999999997,0.0747975845410628,0.0555,0.046364127034709,0.0437,0.0938,0.04192763038647343,5.69e-06,0.15448633099143033,0.0,0.00101
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5860698113207548,0.574,0.22334180472619283,0.417,0.758,0.5673537735849057,0.554,0.12881656871038819,0.491,0.651,0.7978443396226416,0.821,0.11631379894762352,0.717,0.878,0.05912881509433962,0.0123,0.12160387538479252,0.00164,0.0394,0.06569528301886793,0.0543,0.03887633055177283,0.0424,0.0783,0.030023078537735847,5.09e-06,0.1193798023581817,0.0,0.000273
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4975504672897197,0.478,0.22441779565710346,0.312,0.672,0.5141121495327103,0.525,0.13771916581644536,0.417,0.613,0.7880903426791277,0.86,0.17804904854476114,0.705,0.911,0.02962017725856698,0.00602,0.08966116323889714,0.00126,0.0266,0.06648753894080997,0.0542,0.048615576534036496,0.0387,0.0747,0.03458294059190031,0.000294,0.10615724091689174,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4903376344086023,0.505,0.18571284982465622,0.326,0.635,0.5112903225806451,0.525,0.12641448223353632,0.428,0.623,0.809752688172043,0.869,0.16249887330137686,0.738,0.92,0.05313287096774193,0.00448,0.08579689417057892,0.000519,0.0571,0.061105376344086006,0.0483,0.043070991361561374,0.0381,0.0678,0.022386463655913975,1.9e-05,0.09819929094972464,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6205081967213114,0.677,0.23249261278828376,0.434,0.805,0.5201147540983606,0.529,0.13994781004054635,0.442,0.613,0.8443961748633879,0.8885000000000001,0.12888905237041925,0.8,0.938,0.04410904836065574,0.00958,0.081583803968339,0.00165,0.049249999999999995,0.07054398907103825,0.057,0.04887749858451568,0.0406,0.075875,0.029712387568306006,0.000377,0.07617502837316867,5.7099999999999995e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.4278452054794521,0.415,0.2195585712702498,0.2445,0.5535000000000001,0.5383150684931507,0.575,0.13585462582327287,0.3975000000000001,0.6325000000000001,0.5919931506849315,0.646,0.1906081554348622,0.416,0.7225,0.3463864260273973,0.2245,0.3260505690579808,0.048850000000000005,0.583,0.04518767123287672,0.0344,0.028685807834034703,0.0305,0.046,0.0920621597260274,0.0006025,0.19637024380920942,5.97e-06,0.027925
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5881214953271028,0.601,0.21691924026637865,0.435,0.7375,0.5898317757009345,0.593,0.11681241905264331,0.525,0.6825000000000001,0.7593644859813087,0.791,0.13585143053971174,0.7064999999999999,0.866,0.1453673831775701,0.0613,0.19413376038465757,0.0072499999999999995,0.214,0.05336448598130841,0.0439,0.026240934651498897,0.0373,0.05835,0.03425523672897197,2.01e-06,0.1125595923337265,0.0,0.0005025
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5360507246376812,0.5205,0.19107885491359713,0.401,0.645,0.5311231884057972,0.531,0.08600928933861499,0.484,0.581,0.869731884057971,0.881,0.0777233104710871,0.846,0.9315000000000001,0.016985164492753623,0.00131,0.05511071602561679,0.000487,0.010095,0.07386449275362318,0.06425,0.03931934350708839,0.046875,0.090775,0.010196542681159422,0.0,0.06992536085297156,0.0,4.73e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3947569444444444,0.386,0.15328232768133931,0.266,0.52,0.4648819444444444,0.4565,0.09756056010755774,0.41375,0.546,0.8735208333333334,0.899,0.0894356798021814,0.83,0.938,0.010259921875,0.00058,0.04246977543849957,9.96e-05,0.002345,0.08732777777777778,0.07780000000000001,0.04923300593452398,0.0477,0.11,0.0303667225,3.72e-05,0.09666919219821196,0.0,0.0014425
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38258545454545456,0.306,0.2041478398740788,0.2505,0.472,0.5300909090909091,0.55,0.08639043000996346,0.488,0.5854999999999999,0.41974727272727264,0.405,0.2428299175040358,0.2195,0.6134999999999999,0.3210958381818182,0.149,0.340539394831183,0.0366,0.6065,0.03343818181818181,0.033,0.005430759134885729,0.0298,0.036000000000000004,0.0779622109090909,0.00402,0.16869266535448368,7.71e-05,0.04725
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5721940298507463,0.581,0.1976942266140935,0.3965,0.707,0.5333134328358209,0.531,0.14722434014787256,0.4295,0.648,0.7091791044776118,0.729,0.12871602821870323,0.6385000000000001,0.823,0.15863411940298505,0.0317,0.22410860420317338,0.0152,0.254,0.050683582089552245,0.0406,0.02773079787187133,0.0321,0.06,0.12727553223880597,0.00374,0.25162312359452343,6.835e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7838947368421053,0.777,0.10626533601051144,0.761,0.777,0.5919473684210527,0.579,0.06427240092347443,0.55,0.6165,0.7171052631578947,0.766,0.1650326212658314,0.705,0.824,0.25173421052631584,0.211,0.1846253880253438,0.0315,0.448,0.03227894736842106,0.0334,0.004075752002510077,0.03075,0.03365,0.0009190473684210525,0.000127,0.0022798013267164847,0.0,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49946486486486485,0.539,0.21929111576498822,0.382,0.683,0.41916216216216223,0.436,0.12057720291108873,0.311,0.502,0.7209189189189189,0.824,0.234985741692552,0.632,0.912,0.15578863486486486,0.000351,0.2673510686632287,2.55e-05,0.199,0.054313513513513524,0.0552,0.026673573711344614,0.0384,0.0564,0.08175223783783783,0.00161,0.13695412243828903,0.000173,0.141
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.687622641509434,0.708,0.20837394514661656,0.527,0.889,0.4467547169811321,0.437,0.12251591822170221,0.366,0.532,0.8862075471698113,0.913,0.10250034868431611,0.866,0.959,0.0672756058490566,0.00385,0.1343684725723638,0.000793,0.0801,0.056703773584905665,0.0453,0.034931884059520045,0.0367,0.0562,0.06522778245283017,0.000516,0.1791190733344106,1.47e-05,0.0151
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6743181818181819,0.7015,0.1668581303513127,0.61525,0.78,0.46957575757575754,0.475,0.09830487281232816,0.412,0.5297499999999999,0.8344545454545454,0.921,0.18896521306381167,0.773,0.9595,0.03577370151515151,0.00216,0.11954647742969451,0.000184,0.010185,0.05795606060606061,0.0427,0.04402916910338795,0.03245000000000001,0.0639,0.0014577884848484845,8.71e-06,0.004103604480545307,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.54475,0.5645,0.14615374325232544,0.4625,0.6467499999999999,0.4925,0.4645,0.1052061468419661,0.42525,0.53175,0.81125,0.8405,0.17081837332871036,0.71325,0.9385,0.03199,0.02505,0.032141132525161584,0.009515,0.047525,0.1033,0.08425,0.07995619634107999,0.049800000000000004,0.13775,0.0135172725,0.0019835,0.024430024355364274,0.0005007725,0.015
