names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4848596825396825,0.47,0.20690435710047297,0.333,0.6475,0.6332793650793651,0.63,0.13324441666668063,0.56,0.723,0.6489428571428572,0.662,0.16971993576744684,0.548,0.766,0.23539307301587303,0.12,0.2528032934743571,0.0457,0.335,0.10440063492063492,0.0585,0.10862726282519944,0.0415,0.108,0.03552409161904762,2.44e-06,0.15911233422410623,0.0,0.00216
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5810148831488314,0.615,0.2214724585339146,0.415,0.779,0.6871463714637146,0.687,0.10716914708047014,0.618,0.756,0.7382546125461255,0.742,0.12280255837663155,0.678,0.806,0.13849689175891758,0.0826,0.15619255857768147,0.0206,0.205,0.06808044280442804,0.0475,0.0432909170191093,0.0401,0.0864,0.0006329493603936039,4.51e-06,0.0025158534612346245,0.0,1.63e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5646583050847458,0.588,0.2503153878667767,0.361,0.769,0.6573813559322034,0.662,0.1725441563765239,0.556,0.778,0.7385576271186441,0.768,0.1513366564995802,0.661,0.849,0.11757526016949153,0.056499999999999995,0.16863630826448645,0.00564,0.167,0.09216372881355933,0.0623,0.08563642026052169,0.037825,0.106,0.011371473677966103,0.0,0.05902317432205641,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5419040145985401,0.5365,0.23980469213042055,0.381,0.7304999999999999,0.560801094890511,0.565,0.1556359679326676,0.434,0.669,0.6990693430656935,0.717,0.18771360466554604,0.564,0.864,0.12642574251824817,0.0425,0.18189912229573527,0.00832,0.179,0.06356660583941605,0.0364,0.07260660621943148,0.0312,0.0593,0.024256353850364967,4.54e-06,0.11799235301442186,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6700623003194888,0.774,0.2567933101006723,0.535,0.875,0.6114488817891375,0.617,0.13804876161250995,0.529,0.71,0.7118977635782748,0.769,0.20092086982439233,0.535,0.887,0.17489517252396164,0.121,0.17721554726037045,0.0353,0.249,0.04810399361022364,0.0386,0.02919568296898634,0.03282500000000001,0.0505,0.031075871501597446,0.00019,0.08679123460838539,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6459231927710843,0.701,0.22269128264203142,0.47624999999999995,0.826,0.6054021084337349,0.589,0.14078489115044135,0.523,0.729,0.615031626506024,0.612,0.19039790174580626,0.49,0.759,0.2612537831325301,0.209,0.2381348384256812,0.0588,0.396,0.05481415662650604,0.0363,0.05692260214434531,0.030975000000000003,0.0535,0.018666790391566265,0.000243,0.06946045405279304,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.642072599531616,0.654,0.2185641296153012,0.457,0.847,0.530983606557377,0.533,0.13737214187901053,0.464,0.63,0.5387070257611242,0.544,0.19659303319725377,0.384,0.7095,0.42554479156908664,0.408,0.261240720256783,0.2,0.635,0.05686487119437939,0.0353,0.06733438930982817,0.032,0.0497,0.027583750702576113,1.38e-05,0.10412819285845851,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6482237762237762,0.715,0.2588823532243784,0.4215,0.884,0.556020979020979,0.552,0.1285578988611674,0.487,0.646,0.4830588811188811,0.501,0.2477230916786967,0.274,0.686,0.6849300699300699,0.753,0.2104368912909337,0.5674999999999999,0.845,0.06837552447552447,0.0459,0.05409426073639748,0.03415,0.0736,0.00973643083916084,0.0,0.0423041526711427,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43224121779859487,0.441,0.22570806105819796,0.244,0.553,0.5962213114754098,0.609,0.1273211739155536,0.509,0.695,0.5759215456674472,0.5745,0.18333872374470514,0.442,0.734,0.3604139695550352,0.228,0.3011727704402929,0.0826,0.588,0.05286463700234192,0.0414,0.051511835356115344,0.0322,0.0483,0.0007662071428571428,0.0,0.009154637347654157,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.553575355450237,0.536,0.25686798046808795,0.339,0.765,0.7613080568720378,0.775,0.1389130762178331,0.671,0.9,0.5944075829383887,0.573,0.10446651201558049,0.509,0.652,0.2353748815165877,0.177,0.19709199793705282,0.07905000000000001,0.38,0.2148909952606635,0.247,0.09938825725624387,0.125,0.288,0.005522164312796208,0.0,0.027219902911416696,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47149698492462305,0.47,0.2088367043452192,0.305,0.655,0.7594723618090452,0.782,0.11258244112850943,0.685,0.843,0.6050251256281407,0.585,0.1408369799486981,0.506,0.718,0.12814902412060303,0.0769,0.14966793839022713,0.0157,0.175,0.28195778894472356,0.293,0.14288020491552603,0.16949999999999998,0.3535,0.00015411929648241206,0.0,0.001733278441671779,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5720472972972974,0.6085,0.2283122141618859,0.386,0.777,0.7434121621621622,0.754,0.12973499567493824,0.647,0.888,0.6837094594594594,0.713,0.13188323290242115,0.557,0.775,0.12110635135135132,0.0679,0.09877486322078038,0.0394,0.17524999999999996,0.19173986486486488,0.198,0.11544632391767208,0.067,0.277,0.00047640662162162155,0.0,0.0025526087573582933,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5059493464052287,0.492,0.2503004254226998,0.331,0.681,0.7919607843137255,0.819,0.11470811896046595,0.713,0.9,0.6115457516339868,0.59,0.12530942501777612,0.53,0.694,0.12641418954248365,0.0845,0.13256432153720585,0.024725000000000004,0.177,0.2472483660130719,0.257,0.12466244263561785,0.14925,0.311,0.0005109699019607843,0.0,0.005986491270678111,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4101182795698926,0.339,0.21456502254877366,0.298,0.509,0.6668602150537634,0.682,0.12737718649382895,0.559,0.77,0.5591182795698924,0.565,0.1113975303627553,0.461,0.642,0.27313483870967736,0.279,0.20571615979100547,0.115,0.384,0.2257247311827957,0.215,0.11932418179053775,0.106,0.303,5.642838709677419e-05,0.0,0.00023755516578667676,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.7348545454545452,0.77,0.11993461462193382,0.7155,0.793,0.763218181818182,0.795,0.10668119534893411,0.649,0.859,0.6247818181818182,0.634,0.11949658152697505,0.527,0.6845,0.2520327272727273,0.307,0.13173555167743284,0.161,0.3625,0.1073709090909091,0.0948,0.0557267927871633,0.0652,0.165,0.02497144145454545,0.000157,0.08377484054585219,0.0,0.000502
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.541516,0.5715,0.19663740209339833,0.39825,0.68225,0.56006,0.5515000000000001,0.12078812787991498,0.47775,0.627,0.7051000000000001,0.726,0.15908453021932095,0.5954999999999999,0.81875,0.2946556,0.228,0.25087475219808186,0.08545,0.43474999999999997,0.338444,0.358,0.12353178416083524,0.23650000000000002,0.43275,0.0001961348,0.0,0.0006024609039944384,0.0,3.13e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5027499999999999,0.5095000000000001,0.1803787371226724,0.357,0.61675,0.7022500000000002,0.6890000000000001,0.12364880152837303,0.6045,0.7965,0.6386911764705883,0.6355,0.10478681376439389,0.571,0.7224999999999999,0.2699872058823529,0.209,0.1946592518348722,0.11575,0.42824999999999996,0.24017205882352938,0.24,0.11952181696253758,0.13925,0.343,0.0011753498529411765,0.0,0.006423294989495817,0.0,4.435e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4235749999999999,0.42,0.19136150344309066,0.3775,0.456,0.737425,0.746,0.1387099699705496,0.67425,0.8174999999999999,0.61675,0.6335,0.09761377319799046,0.572,0.689,0.14615375,0.0686,0.15777715152070398,0.036074999999999996,0.2575,0.25264000000000003,0.21700000000000003,0.12444818054526005,0.173,0.362,9.64e-07,0.0,5.162887683338582e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.46980365853658534,0.453,0.2187557934420186,0.34924999999999995,0.642,0.7769268292682927,0.816,0.12089069042062578,0.711,0.854,0.6300182926829269,0.621,0.12498237777922692,0.5427500000000001,0.726,0.11001752439024388,0.0635,0.13717292071144582,0.0073100000000000005,0.145,0.1808689024390244,0.144,0.11434419172123725,0.09019999999999999,0.257,0.009472723353658537,0.0,0.04166930609734449,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.44238053691275175,0.424,0.19350835678506426,0.343,0.572,0.785771812080537,0.798,0.1035655635664158,0.742,0.845,0.5905771812080537,0.585,0.12768553967991864,0.503,0.694,0.09711524026845637,0.0695,0.089433156041678,0.027,0.147,0.2846335570469799,0.296,0.13862711632227476,0.172,0.355,4.153557046979865e-05,0.0,0.0002446451318757783,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5659876288659794,0.601,0.19775772807156614,0.462,0.691,0.706701030927835,0.731,0.14318564326225627,0.631,0.814,0.6460927835051546,0.637,0.1393368282910626,0.539,0.736,0.20875546391752575,0.102,0.21781446568706805,0.0541,0.291,0.29813505154639175,0.294,0.11729518855686735,0.239,0.362,0.00013116659793814433,0.0,0.0012077517144151281,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.48491764705882356,0.514,0.18280019092966387,0.319,0.637,0.6814705882352942,0.658,0.15557287285226495,0.592,0.78,0.6687294117647058,0.693,0.14695159457610313,0.574,0.74,0.17318422352941176,0.0955,0.198809766727151,0.0145,0.274,0.23093882352941175,0.228,0.15572943959233368,0.0905,0.31,0.010732169176470588,1.3e-06,0.04059870110021737,0.0,7.79e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6274360655737704,0.693,0.2078685875200859,0.508,0.793,0.8758032786885246,0.88,0.056406211145029986,0.851,0.912,0.6878196721311475,0.687,0.10510399741791006,0.62,0.777,0.07263285245901639,0.0344,0.09257208915233504,0.00733,0.0941,0.24267377049180325,0.256,0.10398674098435073,0.162,0.284,0.003675630819672131,0.0,0.015860952291803742,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5930344827586208,0.596,0.1849749656873451,0.48750000000000004,0.717,0.706301724137931,0.745,0.14903382865630882,0.58,0.8385,0.6330258620689655,0.642,0.11991224771233458,0.5642499999999999,0.72275,0.20717120689655175,0.161,0.16200696920143615,0.0888,0.314,0.16502758620689661,0.1425,0.09291215354226848,0.09287499999999999,0.22275,0.01699115612068966,2.54e-05,0.08479344289821403,0.0,0.0008525000000000001
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5143544117647059,0.539,0.2039175170459123,0.328,0.656,0.5191176470588235,0.5165,0.09974731473771924,0.461,0.591,0.8264191176470588,0.8725,0.13632888094588186,0.751,0.918,0.05469602044117647,0.00348,0.1196903818247597,0.000753,0.047549999999999995,0.08460588235294118,0.061450000000000005,0.06929514307677344,0.0419,0.105,0.09758174330882353,2.26e-05,0.2682686300388994,0.0,0.0007095000000000001
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.547572463768116,0.551,0.21681383342921506,0.357,0.7152499999999999,0.598126811594203,0.586,0.10815108223043948,0.547,0.671,0.7450905797101448,0.768,0.15742584673434773,0.643,0.875,0.13489031992753622,0.0425,0.17200691101824528,0.0104,0.239,0.05441413043478262,0.0451,0.03696251048593595,0.033125,0.0559,0.01856200663043478,0.000203,0.08786468721293766,0.0,0.00694
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5087986394557823,0.499,0.22683516972775064,0.362,0.684,0.5045986394557823,0.525,0.13862019693444644,0.412,0.613,0.8124897959183673,0.864,0.15598194974303942,0.774,0.916,0.024615837278911562,0.00602,0.07185931363146174,0.00121,0.0179,0.06411655328798187,0.0526,0.04417119251382259,0.0387,0.0747,0.03711090684807256,0.000263,0.11815846042934601,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.520902985074627,0.534,0.1787099497969709,0.40025000000000005,0.66425,0.5580671641791044,0.558,0.13859619485935262,0.461,0.623,0.7620895522388058,0.795,0.18429701684058633,0.7174999999999999,0.892,0.07460214074626866,0.01625,0.1613118343490445,0.00257,0.0622,0.05980597014925373,0.0494,0.047557197475865835,0.0311,0.0636,0.022409913283582092,3.875e-05,0.08503632806946486,0.0,0.000357
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6294719626168225,0.661,0.2076890000494488,0.514,0.781,0.5424439252336448,0.541,0.11795540076615364,0.45525000000000004,0.622,0.8352679127725856,0.866,0.12339609320184151,0.795,0.912,0.05995366604361371,0.0183,0.09884266477096564,0.00213,0.0663,0.07111230529595015,0.0505,0.06947700023239334,0.0363,0.0676,0.011920709252336448,0.000143,0.03469686625866029,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3674967741935484,0.352,0.2051140520300254,0.191,0.531,0.537683870967742,0.575,0.1431330211766386,0.395,0.628,0.5278903225806452,0.525,0.17711899176373425,0.367,0.666,0.4284669483870968,0.357,0.32509068998259694,0.186,0.753,0.04654709677419356,0.034,0.04062577601205278,0.0301,0.04135,0.07449494503225806,0.000641,0.16111861727765794,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5901315789473685,0.62,0.19813907424551674,0.434,0.722,0.5915526315789473,0.586,0.12344258628035029,0.532,0.68025,0.7879912280701753,0.796,0.11598408637721956,0.705,0.873,0.0947734040350877,0.02045,0.14399355480806486,0.00519,0.139,0.04992763157894737,0.043300000000000005,0.0248072406583144,0.033,0.055975,0.028320238289473682,2.35e-05,0.11929741025025388,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.530121794871795,0.545,0.19161619377147468,0.373,0.656,0.5360320512820513,0.536,0.0951035035392625,0.47774999999999995,0.60375,0.8545833333333334,0.876,0.1012541330631278,0.8154999999999999,0.921,0.033282516666666664,0.00393,0.08160791717792665,0.00055725,0.016675,0.07175448717948718,0.0642,0.03155307938133766,0.051075,0.08255000000000001,0.029288156217948724,0.0,0.15047085648158923,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41419527559055114,0.427,0.1689733941009967,0.258,0.526,0.4526535433070865,0.463,0.09810363632183851,0.401,0.505,0.8841417322834646,0.917,0.1007564818829033,0.846,0.9424999999999999,0.010735703700787398,0.000283,0.04250462307805593,5.515e-05,0.001595,0.10144645669291338,0.089,0.06228688974552132,0.057499999999999996,0.12,0.07063110338582679,2.89e-05,0.1920163868927131,0.0,0.00239
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3371034482758621,0.301,0.11857256513194968,0.269,0.348,0.49075862068965515,0.501,0.11606237706275933,0.391,0.59,0.31634482758620686,0.271,0.17154617784434875,0.22,0.392,0.43009793103448274,0.466,0.3244628906513844,0.0748,0.75,0.034637931034482754,0.0352,0.003648034088294626,0.033,0.0352,0.03253350448275862,0.000214,0.08535632634963478,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5876923076923076,0.582,0.21287149000056518,0.38,0.707,0.5487692307692308,0.594,0.1557246999876218,0.42200000000000004,0.68,0.7169743589743589,0.747,0.12978007453491772,0.639,0.827,0.13570110256410253,0.0272,0.2214072484622416,0.017,0.132,0.05611025641025643,0.0464,0.028042043574377038,0.03215,0.0774,0.11606808205128206,0.00975,0.24134431516249022,0.0001119,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6257704918032786,0.663,0.2163021338654663,0.468,0.777,0.5418360655737705,0.55,0.11593894662391191,0.481,0.615,0.6481950819672132,0.705,0.1974797748515271,0.54,0.805,0.22257339344262295,0.206,0.21213780473969263,0.0357,0.379,0.03157540983606558,0.0304,0.006362694810055063,0.0277,0.0334,0.033301389836065565,6.76e-05,0.1470644319449801,7.9e-06,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49249117647058827,0.4985,0.19854086066555454,0.359,0.68,0.43942647058823536,0.446,0.1234082311989595,0.38275000000000003,0.502,0.7299558823529411,0.7815000000000001,0.19752826616722663,0.632,0.9015,0.14795007132352944,0.0005695,0.24826414123486565,2.55e-05,0.199,0.057173529411764706,0.0552,0.028690419731545513,0.038325,0.057775,0.0755123675,0.0004145,0.1479336747674481,0.00016725,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8861818181818183,0.902,0.11491807358446117,0.902,0.933,0.44681818181818184,0.385,0.08032162620592066,0.385,0.5295000000000001,0.847090909090909,0.783,0.08181742423891689,0.783,0.9175,0.034937636363636365,0.000269,0.055527706043510795,0.000269,0.06965,0.15460909090909092,0.233,0.09305952347337113,0.04745,0.233,0.25636996272727275,0.47,0.24544222681328356,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.671755294117647,0.708,0.1909706643551771,0.612,0.781,0.47394117647058837,0.475,0.10709145545715949,0.412,0.531,0.8290823529411763,0.92,0.190595258758093,0.773,0.96,0.037326312588235294,0.00293,0.11038412669853696,0.000165,0.0175,0.060638823529411766,0.0412,0.04820249967366751,0.0327,0.0654,0.0011980724705882352,8.71e-06,0.003627300146907084,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.39098181818181826,0.34450000000000003,0.20382802974136124,0.2175,0.59775,0.4317272727272726,0.433,0.12355534747660024,0.34374999999999994,0.498,0.7940909090909091,0.8294999999999999,0.16236089834311168,0.699,0.9245000000000001,0.10233065000000002,0.0204,0.19164242373290685,0.00413,0.08135,0.07224545454545456,0.0569,0.04546256039273417,0.039450000000000006,0.08495,0.06075187295454545,0.00207,0.1686309877105405,6.6525e-06,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3510689655172413,0.362,0.1472026496836644,0.23,0.434,0.35948275862068957,0.359,0.06368091253028378,0.328,0.375,0.8353793103448275,0.893,0.13833381308401982,0.822,0.913,0.058870531034482754,0.0126,0.10658871910279083,0.000509,0.0665,0.043506896551724135,0.0406,0.012167078855739095,0.0381,0.0406,0.002769166896551724,2.16e-06,0.009772523398436376,0.0,1.31e-05
