names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5647720053835801,0.563,0.22134239803238723,0.393,0.766,0.675236877523553,0.685,0.10781157010728074,0.599,0.748,0.7253835800807538,0.728,0.1229849533872843,0.636,0.797,0.13546355316285327,0.0826,0.1480998187135671,0.0245,0.201,0.06634024226110365,0.0475,0.04224063887357729,0.0391,0.0864,0.0031143079676985196,4.51e-06,0.015055044221281037,0.0,1.7749999999999998e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5591251572327043,0.583,0.24988398144942106,0.361,0.769,0.6564433962264151,0.656,0.16928892026134088,0.548,0.763,0.7363144654088051,0.766,0.15601599507600586,0.661,0.849,0.12307552437106918,0.0569,0.17680349870574508,0.0057525,0.167,0.09474905660377358,0.0623,0.08876206653633924,0.0378,0.112,0.012369146006289309,0.0,0.06434528478657778,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5462011299435029,0.547,0.24700347518494106,0.3545,0.766,0.5562203389830508,0.555,0.15940251187823995,0.425,0.67,0.7103295668549906,0.749,0.18783144454034825,0.5865,0.867,0.12663564218455745,0.0395,0.18631273963995992,0.00704,0.179,0.06130263653483993,0.0364,0.07059907365244064,0.0305,0.0564,0.02975540826741996,5.62e-06,0.132459184641365,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6583060498220641,0.763,0.26075632268601256,0.495,0.868,0.6063701067615659,0.596,0.13971494418588723,0.523,0.709,0.7056992882562276,0.763,0.2064227105630886,0.533,0.887,0.1735061565836299,0.121,0.18220475628469007,0.0236,0.247,0.049063167259786475,0.0391,0.03057641803225492,0.0329,0.0505,0.03125179462633451,0.00018899999999999999,0.08615200967924065,0.0,0.00528
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6380986622073579,0.667,0.22520343001235482,0.464,0.822,0.6025869565217391,0.5874999999999999,0.14164633204100793,0.49050000000000005,0.727,0.6133963210702341,0.612,0.19404454353978903,0.49,0.75875,0.2646709397993311,0.2135,0.24263840933786587,0.0588,0.388,0.0548185618729097,0.0363,0.05528673156106758,0.0299,0.0535,0.019912171906354515,0.000243,0.07207454778719488,5.53e-06,0.0031200000000000004
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6453944954128441,0.654,0.21879901104437763,0.4675,0.855,0.5325366972477064,0.533,0.13445004552684317,0.469,0.63,0.5424630733944954,0.544,0.19577948171572362,0.41425,0.7092499999999999,0.4212045298165138,0.408,0.25939435542921774,0.2,0.635,0.05813142201834863,0.035250000000000004,0.07164224303718096,0.032,0.0497,0.02599374220183486,1.38e-05,0.10100350763193677,0.0,0.0009115
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6376685393258427,0.6645000000000001,0.2653003515240007,0.40775,0.887,0.5528314606741573,0.552,0.13407921901150727,0.489,0.644,0.46418719101123596,0.471,0.25024976800020293,0.24175,0.66,0.6968258426966292,0.769,0.21203953902053954,0.584,0.859,0.06481460674157304,0.04235,0.04965836517411117,0.034,0.072525,0.007829355561797754,1.93e-06,0.037987934771290074,0.0,0.000108325
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43536396292004637,0.441,0.22330518224859858,0.244,0.553,0.5991796060254925,0.609,0.12831731423891046,0.509,0.695,0.5703453070683662,0.549,0.18577363510932532,0.428,0.734,0.3611679953650057,0.248,0.30030177338616737,0.0826,0.603,0.05375260718424102,0.0417,0.05474150827400994,0.0322,0.0483,0.001070118945538818,0.0,0.01113702499964119,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5303459999999999,0.4425,0.25330065692372367,0.31975,0.765,0.75614,0.759,0.1335401259027812,0.637,0.9,0.614325,0.582,0.1141620525666526,0.509,0.715,0.19237769999999998,0.148,0.16873668296669522,0.068,0.314,0.1929645,0.186,0.11106505898067992,0.0839,0.288,0.0042404489,0.0,0.023007462397674153,0.0,0.0
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4763424657534246,0.47,0.2062739706956569,0.306,0.649,0.7641552511415525,0.791,0.10803462580892835,0.6855,0.8425,0.6032328767123288,0.582,0.1527546621353073,0.478,0.728,0.13045396438356166,0.0804,0.14731663633618974,0.02165,0.176,0.27900045662100453,0.275,0.1338369628109867,0.1755,0.346,0.000547291506849315,0.0,0.002662126149204255,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5533333333333333,0.5665,0.2416926770509525,0.386,0.777,0.7279083333333333,0.716,0.13494555365398445,0.624,0.8684999999999999,0.6990583333333333,0.713,0.1330662497432324,0.62,0.7775,0.11452008333333333,0.0655,0.1122556047710492,0.0301,0.16299999999999998,0.20316083333333335,0.207,0.11825707738753269,0.092475,0.311,0.00037175283333333337,0.0,0.002316569959855776,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5069498392282958,0.496,0.23896846841191283,0.35,0.66,0.7877813504823151,0.815,0.11703549408995544,0.713,0.8895,0.6150868167202572,0.607,0.12735225033092334,0.528,0.7,0.11977809646302251,0.0686,0.12901038506053722,0.027,0.158,0.24941864951768491,0.262,0.12264124091696964,0.169,0.3175,7.936604501607717e-05,0.0,0.0006178511267314642,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.393671875,0.339,0.19550951380963374,0.298,0.50125,0.663359375,0.688,0.13299867133690077,0.52275,0.761,0.5403906249999999,0.537,0.09658052273119952,0.46,0.636,0.22451312500000004,0.126,0.211361696405805,0.06335,0.314,0.21016406250000003,0.202,0.10635728699774098,0.113,0.27475000000000005,0.00116795109375,0.0,0.0036412483906846926,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.7284716981132074,0.772,0.12672374614666965,0.671,0.793,0.7665849056603774,0.804,0.10174429372815423,0.649,0.859,0.6252830188679244,0.655,0.12750480795738503,0.525,0.695,0.250888679245283,0.307,0.13498665555182932,0.131,0.36,0.10410188679245283,0.0671,0.058813239255767646,0.0638,0.165,0.006395024150943397,0.000157,0.028983223220288443,0.0,0.000502
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5127464285714286,0.5435000000000001,0.19803065140554352,0.364,0.647,0.5514821428571428,0.552,0.1235750770799868,0.47324999999999995,0.62775,0.6965892857142857,0.714,0.14537334716148992,0.5965,0.806,0.3042205357142857,0.228,0.24413678893320623,0.118,0.46975,0.32272500000000004,0.339,0.12874241831163213,0.22625,0.4215,0.00017916732142857144,0.0,0.000574543370555312,0.0,3.3325e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5088545454545454,0.511,0.17287497282416628,0.3915,0.635,0.6953636363636363,0.68,0.12771675310455172,0.598,0.7755000000000001,0.6325818181818182,0.632,0.10290695022222943,0.571,0.7084999999999999,0.2883078181818182,0.228,0.19855750960635418,0.1365,0.451,0.2431,0.24,0.12112490033631186,0.14900000000000002,0.343,0.0014504578181818181,0.0,0.007126571995817171,0.0,5.3599999999999995e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.41941025641025637,0.42,0.19144158349751964,0.298,0.45,0.7231282051282051,0.704,0.12614260507502892,0.633,0.801,0.5590256410256408,0.55,0.10047531437582256,0.478,0.6415,0.11982076923076922,0.0686,0.12624981587031106,0.0434,0.14,0.21251282051282053,0.202,0.1297626277791535,0.0859,0.359,9.887179487179488e-07,0.0,5.2279809826734916e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.487411320754717,0.453,0.2077243591028752,0.378,0.65,0.7857547169811321,0.816,0.11916671212315197,0.735,0.8634999999999999,0.628691823899371,0.621,0.1294198813638073,0.535,0.726,0.10686208176100628,0.0695,0.1334802701424574,0.0161,0.127,0.2002477987421384,0.153,0.1312441067207258,0.0905,0.311,0.00896319993710692,0.0,0.04150032628900542,0.0,3.3350000000000003e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4165161290322581,0.391,0.18336335882631988,0.26,0.529,0.7773064516129032,0.791,0.1050567293921914,0.695,0.845,0.581263440860215,0.5665,0.1257520531538981,0.503,0.666,0.09071903333333334,0.0695,0.08102415919522628,0.0226,0.141,0.2499876344086021,0.255,0.14180691252848085,0.131,0.336,0.09377160860215053,0.0,0.2619397164603775,0.0,1.27e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.554263829787234,0.5834999999999999,0.1860167091876506,0.43,0.6625000000000001,0.7114787234042556,0.762,0.14190400577244733,0.576,0.8132499999999999,0.6500531914893617,0.6405000000000001,0.13215731640748254,0.546,0.7255,0.19994021276595744,0.121,0.20538093739991078,0.054,0.2845,0.29037127659574474,0.2905,0.11897849505004797,0.241,0.34750000000000003,0.00014181659574468084,0.0,0.0012280419099837184,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4937831325301205,0.5,0.18980645136641558,0.319,0.649,0.6993734939759035,0.704,0.15624743594722532,0.599,0.821,0.6680963855421685,0.674,0.14560794457501877,0.5589999999999999,0.74,0.17649242168674703,0.0955,0.20122189893159512,0.0152,0.301,0.21960240963855426,0.188,0.15676382420535898,0.0812,0.286,0.008974038313253014,0.0,0.036588356501086036,0.0,3.765e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6401060606060606,0.693,0.19758924984677598,0.508,0.793,0.8778333333333334,0.8805000000000001,0.05969965425317569,0.856,0.92025,0.6911515151515152,0.687,0.10022578240755947,0.62175,0.7725,0.06125642424242423,0.03105,0.08220858823880416,0.00733,0.0695,0.24945909090909094,0.258,0.10112277682602963,0.1895,0.311,0.002443541060606061,0.0,0.01280850827355607,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5925229357798164,0.587,0.18136384528479368,0.489,0.717,0.7101009174311927,0.755,0.15284674877229687,0.582,0.845,0.6393302752293579,0.642,0.11195973606993488,0.565,0.722,0.21305284403669722,0.161,0.1621984867667672,0.0888,0.314,0.16885137614678905,0.149,0.09356824961519612,0.094,0.229,0.01808796871559633,2.13e-05,0.08738347638084933,0.0,0.00113
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4653337423312884,0.464,0.19989471124274918,0.269,0.6165,0.5081349693251533,0.519,0.10105288404858166,0.4365,0.578,0.799920245398773,0.857,0.1469692577913554,0.687,0.911,0.03591585877300613,0.00284,0.09680339247042315,0.000753,0.01315,0.07738588957055215,0.0564,0.07123084873853759,0.035100000000000006,0.0819,0.06447416877300613,7.09e-06,0.2157599345985118,0.0,0.0006065
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.4931524822695036,0.4805,0.19980307425402868,0.284,0.638,0.5772978723404255,0.571,0.112258360161112,0.519,0.661,0.7337446808510638,0.751,0.15269434984106428,0.595,0.857,0.11989481382978724,0.02785,0.16856461936731848,0.00418,0.228,0.05207517730496454,0.043,0.034301805055122474,0.0314,0.055549999999999995,0.016356982375886526,2.705e-05,0.07208197069192442,0.0,0.00415
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.506996,0.49,0.22595014140292102,0.312,0.684,0.5075375,0.5305,0.14170863395040623,0.398,0.613,0.8125974999999999,0.864,0.1538143609610124,0.758,0.916,0.021535453599999997,0.005655,0.06316631590076303,0.00121,0.017275,0.0635595,0.0538,0.04106189789081832,0.0387,0.0747,0.035764409,0.000263,0.11480997816249137,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5119202898550724,0.5265,0.18259416375232732,0.388,0.6585000000000001,0.5517608695652174,0.539,0.1393165043512067,0.45875000000000005,0.623,0.7706521739130434,0.795,0.17622197565363068,0.7224999999999999,0.8935,0.06752718739130434,0.0133,0.14405257640165872,0.00232,0.0622,0.06284275362318839,0.0504,0.05085011162442249,0.031149999999999997,0.064275,0.02647297927536232,4.6450000000000004e-05,0.09755180630486093,0.0,0.00037875
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6227483333333333,0.661,0.2104260048165641,0.478,0.777,0.5431266666666666,0.541,0.12009164817821079,0.454,0.622,0.8335966666666667,0.866,0.1253662440510523,0.795,0.913,0.059038631833333334,0.012799999999999999,0.10065457647383691,0.00178,0.0628,0.0701305,0.0523,0.06632078379881742,0.0363,0.0683,0.012181185633333334,0.000173,0.03496657081599033,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35739651162790703,0.3165,0.20777434506524683,0.191,0.531,0.5385755813953488,0.5714999999999999,0.14647818865319845,0.4155,0.628,0.5232790697674419,0.525,0.17975165786921674,0.365,0.666,0.43069853488372095,0.389,0.32525547394546644,0.18,0.753,0.045657558139534885,0.03405,0.040504582094012954,0.029949999999999997,0.0406,0.07306663127906977,0.000641,0.16622003486844014,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6044527363184078,0.627,0.19342975211940672,0.452,0.732,0.6014179104477612,0.6,0.1212484823724072,0.54,0.687,0.7831840796019899,0.796,0.11654068364855953,0.703,0.873,0.0936047304477612,0.0244,0.14356419224893768,0.00603,0.127,0.04903980099502487,0.0432,0.023214327643940047,0.0329,0.0559,0.032613552437810944,2.35e-05,0.1223088599369271,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5471428571428572,0.578,0.18720270937036246,0.382,0.656,0.5373619047619048,0.546,0.10039222347771033,0.484,0.61,0.8437714285714287,0.864,0.10544486867396786,0.793,0.921,0.02707407238095239,0.00453,0.059993793449677736,0.000652,0.0248,0.07013904761904763,0.0588,0.035373633420839615,0.0483,0.0821,0.027804685619047618,0.0,0.15996245555085006,0.0,2.48e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4213225806451612,0.445,0.16421622412678005,0.29774999999999996,0.526,0.46404032258064515,0.4665,0.10463163407247152,0.416,0.543,0.8755161290322581,0.918,0.10457669095254853,0.83875,0.939,0.010258568064516131,0.00025350000000000004,0.041918298654733704,7.73e-05,0.0015,0.09001693548387098,0.0816,0.04821299578837756,0.056525,0.108,0.06462054532258064,2.89e-05,0.19154571328884543,0.0,0.004505
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37976417910447763,0.306,0.1907718895669305,0.263,0.4545,0.5060597014925373,0.517,0.1128870286180506,0.422,0.588,0.4386283582089552,0.412,0.2435214369295512,0.22,0.652,0.3092857223880597,0.0947,0.3345135446133683,0.022575,0.6234999999999999,0.03544328358208955,0.0336,0.009498903028860547,0.03115,0.036449999999999996,0.0798070771641791,0.00271,0.16218279196818167,5.3400000000000004e-05,0.0696
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6135319148936171,0.607,0.2095555183326003,0.481,0.728,0.5511489361702129,0.597,0.15637996907246318,0.41800000000000004,0.68,0.7007021276595745,0.679,0.10708324979509633,0.639,0.747,0.08773012765957447,0.0272,0.1830377211525605,0.011565,0.03725,0.0502808510638298,0.0418,0.020545883310266192,0.03245,0.068,0.11454536425531917,0.0017,0.2597307589084998,6.915000000000001e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7966153846153846,0.777,0.11638695406669544,0.777,0.777,0.5946923076923076,0.55,0.07468867006378833,0.55,0.651,0.7736153846153845,0.824,0.14273725188934763,0.805,0.824,0.38053846153846155,0.448,0.10742021487644943,0.292,0.448,0.031846153846153843,0.0334,0.002624441332491985,0.0299,0.0334,0.0007044846153846153,0.000127,0.0016098373012234052,0.000127,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49350153846153844,0.512,0.18640796698061526,0.382,0.668,0.4335230769230769,0.446,0.10960883684897224,0.387,0.5,0.7545846153846153,0.823,0.1782145732947095,0.641,0.898,0.13071034846153848,0.00016,0.22696665433941676,2.55e-05,0.199,0.059410769230769225,0.0556,0.02904765009362269,0.0388,0.0647,0.05978821523076923,0.000266,0.1271310224843207,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.752758064516129,0.8425,0.1958808340890083,0.5660000000000001,0.902,0.4465483870967742,0.426,0.11072587291045452,0.37949999999999995,0.52875,0.8725967741935485,0.884,0.10094885244070739,0.83725,0.95225,0.06203174774193548,0.0033550000000000003,0.12612419665330243,0.00030875,0.07345,0.07832903225806452,0.045950000000000005,0.06815267909554681,0.03825,0.083175,0.11498355725806453,0.000867,0.21041501021919773,1.6125e-05,0.089475
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6570545454545457,0.717,0.1882835153561834,0.648,0.781,0.45927272727272744,0.475,0.07747435765642781,0.4,0.5155000000000001,0.7948545454545457,0.909,0.1998909349084792,0.682,0.943,0.036664661818181815,0.00293,0.06628897179491358,0.000241,0.023,0.05570181818181819,0.0378,0.04643729938756962,0.0314,0.0619,0.0010847014545454544,8.71e-06,0.0031357316784370115,0.0,3.95e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.471,0.496,0.14593149077563758,0.362,0.496,0.44000000000000006,0.402,0.1183152568352873,0.402,0.433,0.7612,0.752,0.1665809112713699,0.597,0.929,0.021471999999999998,0.0155,0.016160938091583667,0.0116,0.0385,0.09481999999999999,0.0837,0.07399849322790296,0.0327,0.113,0.015194236,0.000667,0.022311268787418386,2.09e-06,0.0252
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.29829333333333335,0.308,0.14224106997875322,0.19,0.434,0.3445783333333334,0.3735,0.10393868970462407,0.29125,0.402,0.8214666666666666,0.893,0.1643374439384585,0.7874999999999999,0.936,0.09589917850000002,0.00519,0.20049118157887083,0.000509,0.0665,0.050201666666666665,0.0406,0.023976149813658688,0.03675,0.0628,0.06696053133333332,8.53e-05,0.18468303703476566,8.474999999999999e-07,0.01345
