names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.444768923076923,0.456,0.21443202753431828,0.277,0.585,0.6316615384615384,0.674,0.15424774413812317,0.513,0.739,0.6257292307692307,0.636,0.1649748219875947,0.522,0.707,0.22894896,0.138,0.2299690627505887,0.0457,0.369,0.11576092307692308,0.0521,0.12668733327655746,0.0381,0.131,0.027857823415384612,0.0,0.1264163816725153,0.0,0.000498
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5380309617918314,0.531,0.19699688036584703,0.443,0.662,0.6671436100131753,0.671,0.106296675896942,0.601,0.754,0.726957839262187,0.741,0.12049640427996833,0.673,0.807,0.164148115942029,0.0858,0.1820149165514662,0.0248,0.281,0.06790329380764164,0.0483,0.047455137010805844,0.0401,0.0856,0.0033063519367588935,0.0,0.03265789518138659,0.0,3.93e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6350581632653061,0.681,0.19498083815536507,0.493,0.787,0.7127295918367347,0.7064999999999999,0.13973339006319932,0.633,0.7945,0.7583928571428571,0.766,0.11248089920258458,0.695,0.832,0.08969101811224489,0.0559,0.09848395205280287,0.0057350000000000005,0.148,0.10031862244897959,0.0669,0.09221741814788682,0.04195,0.12,0.004767540229591837,0.0,0.05436359815573857,0.0,1.4e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6268145299145299,0.629,0.23058709609752223,0.46599999999999997,0.8234999999999999,0.6403589743589744,0.652,0.11844684880602183,0.555,0.74,0.7206495726495726,0.727,0.16349009058914438,0.59725,0.864,0.20093730341880342,0.139,0.19596681765711924,0.0303,0.3185,0.04203247863247863,0.0353,0.019407351507675124,0.0302,0.046475,0.014314247606837605,1.14e-06,0.08974734632101716,0.0,7.305e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7046964856230031,0.763,0.21845952630875465,0.548,0.867,0.6302651757188498,0.631,0.12731747858756592,0.532,0.709,0.732482428115016,0.781,0.17230433117830588,0.599,0.869,0.1820949840255591,0.121,0.17892996228671718,0.0419,0.25,0.04314792332268371,0.037,0.024160258289378577,0.032,0.0453,0.021095726741214058,8.01e-05,0.06946185579399326,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6245070093457944,0.647,0.21481356754919606,0.458,0.803,0.5594485981308411,0.581,0.13439661209380413,0.475,0.659,0.5687733644859813,0.553,0.19926024206149476,0.442,0.681,0.3628750257009346,0.343,0.2804965100374871,0.12,0.585,0.04139953271028038,0.0344,0.018828628104965234,0.0301,0.0428,0.025592814976635507,0.000144,0.10118264246982515,5.53e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7101021126760563,0.713,0.18934004818609013,0.59875,0.885,0.5588098591549295,0.557,0.11972125653538385,0.487,0.63,0.5529647887323944,0.553,0.15681331485851682,0.457,0.681,0.43307811267605634,0.399,0.2442362771026357,0.245,0.661,0.045405633802816904,0.03605,0.03196663294528153,0.0321,0.047825,0.003433929014084507,0.0,0.02346440916007725,0.0,3.5425e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6850161290322582,0.774,0.24483626464579708,0.493,0.88775,0.5594999999999998,0.556,0.13552952457867004,0.471,0.67,0.47303629032258065,0.467,0.23604816317644148,0.25625,0.66225,0.6755000000000001,0.741,0.2213997047610784,0.548,0.8437499999999999,0.06040725806451613,0.0459,0.03840470028268389,0.0341,0.068675,0.018556955403225807,0.0,0.12024065974938673,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3586174460431655,0.366,0.1618381324611434,0.206,0.472,0.5649100719424461,0.598,0.12237291627280905,0.464,0.651,0.49619136690647475,0.473,0.1774284856750432,0.37275,0.6595,0.4552846402877697,0.474,0.3019372612763744,0.179,0.698,0.05378129496402878,0.0414,0.0565365627604871,0.0326,0.0483,0.00020439440647482016,0.0,0.003268072732788525,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.45308301886792446,0.409,0.1919064762702008,0.324,0.54525,0.7779669811320753,0.79,0.12517840858421778,0.684,0.905,0.589377358490566,0.573,0.12477239584360533,0.545,0.63175,0.1683731603773585,0.119,0.17100728048555186,0.0254,0.264,0.19324764150943397,0.1245,0.12674179799632035,0.102,0.29,0.0006099779245283018,0.0,0.006786507910195942,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4813454545454546,0.4955,0.23095183661613006,0.26075000000000004,0.619,0.7544090909090909,0.7475,0.12139843598556062,0.69,0.863,0.6109090909090908,0.6074999999999999,0.14530288652042955,0.5295,0.6805,0.1054325909090909,0.0353,0.12909784463984883,0.016775,0.1575,0.30726420454545456,0.3065,0.13634628863907278,0.224,0.378,0.00017486920454545457,0.0,0.001816782247317947,0.0,2.65e-07
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6403870967741935,0.715,0.23739298652042856,0.45,0.839,0.7891397849462363,0.839,0.1421162713963655,0.675,0.901,0.7139892473118281,0.714,0.10238296548866607,0.669,0.772,0.13056247311827957,0.0989,0.12457417994962498,0.0301,0.206,0.21684516129032252,0.199,0.12884810953053705,0.107,0.323,6.359258064516129e-05,0.0,0.0004319293960870659,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44437522658610273,0.442,0.2197513376858517,0.302,0.589,0.7960030211480362,0.825,0.11094651997190046,0.723,0.898,0.6070876132930513,0.597,0.13158891980634815,0.5605,0.679,0.10550470996978852,0.0254,0.14520683534153447,0.0104,0.14,0.24201208459214504,0.26,0.12549929846069321,0.113,0.335,0.00022134734138972809,0.0,0.0010595563459564322,0.0,9.54e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4134512195121951,0.324,0.16819654526178773,0.324,0.409,0.7980487804878048,0.8360000000000001,0.12002807309887036,0.684,0.905,0.5486585365853659,0.563,0.08016791321309973,0.545,0.563,0.14255780487804878,0.0254,0.1786333781801716,0.0254,0.159,0.14681341463414635,0.102,0.10370468251651246,0.102,0.121,1.9279512195121947e-05,9.71e-06,0.00010674176165513005,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.602776119402985,0.627,0.17804747586950137,0.475,0.74,0.7812388059701492,0.807,0.11925870650539762,0.7044999999999999,0.863,0.6301194029850746,0.638,0.11519555473168747,0.551,0.7195,0.3131116417910448,0.236,0.2273111342884596,0.09705,0.559,0.11554626865671642,0.0997,0.07348928251763677,0.0681,0.1475,0.05517288746268656,0.00071,0.12837876925750416,6.4e-07,0.00583
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5374656250000001,0.5825,0.182672600024205,0.39474999999999993,0.64575,0.598578125,0.595,0.13960656789565157,0.51325,0.708,0.744390625,0.739,0.1561790402362845,0.63675,0.877,0.2395465625,0.1305,0.2592913479798398,0.05235,0.3055,0.3018078125,0.3095,0.1282068248495221,0.251,0.379,0.0001412221875,0.0,0.000562685533252497,0.0,2.38e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5519090909090909,0.5794999999999999,0.17490511961003563,0.398,0.67525,0.7172727272727272,0.746,0.11656315754546846,0.611,0.8065,0.6962272727272727,0.724,0.08904569817591619,0.614,0.7635,0.22607727272727274,0.209,0.14672737249684137,0.08565,0.316,0.21138636363636365,0.229,0.13067275846631082,0.0904,0.3155,0.004681915454545454,0.0,0.015121232402513245,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5043333333333333,0.488,0.22071841726124683,0.306,0.6904999999999999,0.7584583333333333,0.774,0.12778348077019375,0.677,0.8495,0.6480972222222222,0.6054999999999999,0.14433813583722083,0.566,0.734,0.13585444444444444,0.136,0.11627087758478001,0.040549999999999996,0.19349999999999998,0.26040833333333335,0.279,0.14746558228192258,0.1,0.34650000000000003,0.00023182625,0.0,0.0012379213693491898,0.0,7.7725e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4117218543046357,0.387,0.24599060033370918,0.153,0.615,0.769039735099338,0.794,0.10424547189492707,0.719,0.841,0.5876953642384105,0.581,0.11289641230659093,0.499,0.6805,0.08937057615894041,0.0298,0.13201880654969517,0.00575,0.11,0.20560264900662253,0.187,0.1163732763979886,0.117,0.29,0.006740972052980132,0.0,0.05425086724106248,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43919534883720934,0.428,0.2014244222356788,0.324,0.595,0.8166569767441859,0.848,0.10531497623816967,0.75275,0.905,0.5812616279069767,0.563,0.11716727749944805,0.522,0.6234999999999999,0.09091548837209303,0.0295,0.13976251355675318,0.0245,0.0758,0.24613081395348838,0.255,0.14114705961074964,0.102,0.368,0.0003481212209302326,0.0,0.0014396900639350257,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5680380952380952,0.563,0.20684139798264253,0.407,0.757,0.7079619047619048,0.691,0.1315369152491424,0.625,0.817,0.6744,0.679,0.11902081265960943,0.545,0.794,0.19856228571428575,0.159,0.1755650619114066,0.0401,0.33,0.2812514285714286,0.313,0.1106080529081489,0.199,0.345,6.435942857142857e-05,0.0,0.0002513686697662518,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5276628571428572,0.5235000000000001,0.18421266079592774,0.39175,0.61975,0.6766571428571428,0.695,0.14016769312012298,0.5755,0.77925,0.656257142857143,0.65,0.1134412553989995,0.58125,0.7397499999999999,0.25420271428571434,0.156,0.22188686344145794,0.081875,0.33975,0.21934,0.16949999999999998,0.14294747226197096,0.08457500000000001,0.3285,0.010078014142857143,9.554999999999999e-06,0.055066536570035095,0.0,0.00011485000000000001
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6015797101449274,0.612,0.20478269729564424,0.433,0.793,0.8876376811594204,0.911,0.06488563944594067,0.865,0.924,0.6390144927536232,0.648,0.1274523547371634,0.54,0.718,0.12037047826086958,0.0449,0.13382186255446946,0.0259,0.222,0.25575507246376816,0.269,0.12629295487806477,0.161,0.354,0.000710744927536232,0.0,0.003253649248933294,0.0,4.48e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5991122448979591,0.596,0.15695608964076815,0.494,0.714,0.7382857142857142,0.7775000000000001,0.14064373357464038,0.60975,0.8474999999999999,0.6221428571428572,0.6555,0.12456298866168032,0.53075,0.72,0.24926714285714288,0.177,0.20278114807963496,0.07942500000000001,0.402,0.14736224489795918,0.109,0.09563601370068686,0.0799,0.19324999999999998,0.012495045408163269,2.95e-05,0.04977269368762891,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4587333333333333,0.4545,0.1995437785054445,0.28375,0.544,0.7833,0.7845,0.0899088235476593,0.7434999999999999,0.83625,0.5870666666666667,0.592,0.1435839135484371,0.49524999999999997,0.69475,0.19023266666666672,0.11599999999999999,0.21597256659973776,0.0395,0.27525,0.21128666666666668,0.222,0.1359330787007249,0.10500000000000001,0.27225,0.0001478653333333333,0.0,0.00037114183502874707,0.0,5.0024999999999996e-05
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5329285714285715,0.503,0.19451617370053598,0.374,0.68,0.5244340659340659,0.541,0.10872197571959094,0.4565,0.6074999999999999,0.8046648351648352,0.805,0.11886922464943232,0.723,0.9115,0.0507038878021978,0.00851,0.11124632756144291,0.000821,0.0288,0.06157747252747253,0.0505,0.037365984297578266,0.03705,0.0729,0.08779242456043956,8.705e-05,0.20098026198255578,0.0,0.0193
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5554747474747476,0.5495000000000001,0.22900745198498826,0.351,0.733,0.5496919191919191,0.563,0.14615172227591705,0.469,0.6492500000000001,0.7852373737373739,0.788,0.1139436106737552,0.734,0.873,0.09594327777777778,0.0206,0.14800181762475206,0.0018325000000000001,0.128,0.05904848484848486,0.0534,0.026750081791748814,0.0389,0.075,0.04397472267676768,1.0255e-05,0.1344985710709853,0.0,0.0010662500000000001
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4853554054054055,0.476,0.21557240500859803,0.296,0.661,0.5115979729729729,0.5305,0.13055655516890813,0.417,0.589,0.7836486486486486,0.861,0.19012901471226268,0.682,0.914,0.04353516216216217,0.006215,0.1262011904935565,0.00121,0.0266,0.06702837837837837,0.0552,0.05171582722105525,0.0406,0.07379999999999999,0.04729903405405406,0.0005295,0.1333787391451431,2.06e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4796885714285716,0.505,0.1915307173687454,0.315,0.63025,0.5142642857142856,0.53,0.12160956576313244,0.447,0.606,0.7893285714285714,0.834,0.1712035030762233,0.7204999999999999,0.9095000000000001,0.06109314257142857,0.0096,0.12763517252568254,0.00090175,0.061375000000000006,0.05865642857142856,0.0464,0.042255594684220965,0.03285,0.063825,0.03246378064285715,3.165e-05,0.11978552174370465,0.0,0.000736
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6036062322946175,0.629,0.22987097583042096,0.419,0.795,0.5177053824362606,0.532,0.14565490192198002,0.401,0.618,0.8436317280453258,0.89,0.12914898598665175,0.79,0.943,0.05442068980169972,0.011,0.10190907176740191,0.00165,0.05,0.07510141643059488,0.0584,0.052293100136171514,0.0448,0.0843,0.031404750651558073,0.000377,0.07909318009489927,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3540794871794872,0.343,0.18650882870604993,0.2115,0.5275000000000001,0.534251282051282,0.575,0.14029774463764458,0.422,0.6065,0.5426512820512821,0.563,0.17641379260866957,0.3785,0.666,0.37399488153846155,0.28,0.320992083422477,0.078,0.655,0.042328717948717946,0.034,0.030661472111743304,0.0301,0.0391,0.07973865964102564,0.000453,0.18737221195301146,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5832672413793105,0.6194999999999999,0.21092439847979413,0.38,0.73725,0.5764827586206897,0.589,0.12076462790206342,0.5075000000000001,0.661,0.7606724137931036,0.788,0.13796784602483156,0.70375,0.8564999999999999,0.13021037068965519,0.03545,0.1822226809725579,0.0055575,0.191,0.053170689655172416,0.04265,0.024810846216020574,0.0356,0.063025,0.03216598137931034,1.75e-06,0.10910083394165912,0.0,0.000195
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.510941860465116,0.495,0.1429655947628999,0.388,0.63725,0.5414534883720932,0.5475000000000001,0.07876243610141367,0.484,0.6005,0.8505232558139536,0.857,0.08073700612907769,0.8045,0.914,0.02474700581395349,0.00129,0.0715839209023636,0.00039025,0.01305,0.07202325581395348,0.0588,0.04617565611347889,0.0436,0.078,0.0009454345348837212,0.0,0.005638998568604319,0.0,4.385e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.43710526315789455,0.422,0.18544280598144308,0.297,0.526,0.4804736842105263,0.48,0.11554072999198742,0.411,0.544,0.8828646616541352,0.911,0.09487070802803527,0.843,0.952,0.004225283233082707,0.000674,0.010592049228118499,0.000129,0.00234,0.08160375939849623,0.0664,0.05951075202828457,0.0453,0.0862,0.03153599360902256,1.02e-05,0.11490493370899414,0.0,0.000875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.26868749999999997,0.293,0.056751762087181044,0.2595,0.301,0.4808125,0.499,0.11366278707944241,0.3765,0.5832499999999999,0.20870625,0.22,0.07761628238756779,0.208,0.24775,0.5186087500000001,0.47650000000000003,0.326295555836014,0.321325,0.828,0.0348375,0.0352,0.002593292630357527,0.033275,0.0352,0.002175265,0.002066,0.002205764212754089,2.81e-05,0.00399
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5228269230769231,0.5215000000000001,0.191865018029051,0.38,0.6905,0.5030576923076924,0.493,0.13994444464403366,0.399,0.597,0.7285384615384616,0.7505,0.14117010480871783,0.639,0.833,0.21419871153846154,0.07150000000000001,0.2708202186960239,0.017375,0.43,0.053861538461538475,0.04235,0.029942193678697115,0.031724999999999996,0.068,0.20379337711538462,0.0133,0.30446868751782796,0.000281,0.457
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6168870967741935,0.652,0.2049471027185907,0.47400000000000003,0.77075,0.5304032258064516,0.55,0.1126384699268255,0.47175,0.59525,0.6463854838709676,0.7015,0.18371362233576813,0.55225,0.77275,0.1888935,0.139,0.19997673777625022,0.0273,0.3145,0.03206612903225806,0.0305,0.007355402688119067,0.02755,0.033775,0.03291513741935483,6.295e-05,0.14588485151140895,2.2025e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4561829787234042,0.42,0.2263776138486398,0.3515,0.68,0.45787234042553193,0.479,0.11109330528517881,0.427,0.502,0.6654680851063829,0.716,0.24469589387857754,0.618,0.8705,0.22043931489361696,0.0793,0.29151373363139826,3.215e-05,0.425,0.05558723404255319,0.0552,0.032529729659933865,0.034,0.0564,0.06743438085106382,0.000266,0.13543779066374162,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7447142857142858,0.902,0.2453906506543626,0.5720000000000001,0.9285,0.45442857142857146,0.44,0.06514306599799435,0.40549999999999997,0.4925,0.8858571428571428,0.895,0.08110780597745317,0.819,0.96,0.018378285714285715,0.0014,0.045267320665554035,0.0003945,0.002595,0.09742857142857143,0.054,0.09302936300412026,0.0388,0.1437,0.1426318757142857,0.0119,0.2242211951017695,0.00025845,0.258
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6620026666666666,0.695,0.19025121512793988,0.5934999999999999,0.781,0.4775866666666666,0.475,0.10931631432030893,0.4155,0.536,0.8385333333333332,0.92,0.18112996180384694,0.773,0.959,0.03440243293333333,0.00247,0.11342195622336981,0.000203,0.0142,0.05838533333333332,0.0412,0.04293333516591121,0.0325,0.06845,0.0011405003999999997,4.02e-06,0.003684202332673134,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38528372093023255,0.327,0.20470316364158286,0.2225,0.577,0.4384186046511628,0.433,0.12235939113123538,0.349,0.519,0.7907674418604651,0.819,0.15976662104595868,0.7075,0.924,0.10230906046511627,0.0176,0.19413775135903735,0.00326,0.08410000000000001,0.0732,0.0583,0.04535957398808935,0.04005,0.09085,0.06157114139534884,0.0025,0.170520471405544,1.5064999999999999e-05,0.027549999999999998
