names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.46617370129870134,0.4125,0.2446416606794552,0.25875000000000004,0.68,0.6400779220779221,0.664,0.13013981619218087,0.538,0.7214999999999999,0.6103409090909091,0.606,0.1752528671420703,0.523,0.742,0.25267037012987015,0.141,0.26205727011591423,0.04935,0.417,0.09233279220779221,0.0509,0.1008808872695042,0.0367,0.0859,0.11359018620129868,5.98e-05,0.25227570582739806,0.0,0.015224999999999999
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5573311284046694,0.557,0.2268032293596055,0.311,0.745,0.6746005188067444,0.685,0.1087648181263967,0.601,0.748,0.7221673151750972,0.728,0.13016670338675157,0.636,0.797,0.1383208819714656,0.0826,0.1606996440762521,0.0245,0.184,0.06573229571984437,0.0475,0.04203189274324877,0.0381,0.08460000000000001,0.002819858184176394,4.51e-06,0.014176463298873189,0.0,6.03e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5619196774193548,0.588,0.25120153254196226,0.361,0.769,0.6561403225806451,0.656,0.171122695884402,0.548,0.778,0.7370354838709677,0.764,0.1557386860058492,0.661,0.849,0.12023117258064517,0.0561,0.174253249527656,0.00564,0.167,0.09466306451612905,0.0623,0.08810234414534815,0.0379,0.1075,0.00866218514516129,0.0,0.05615976947308631,0.0,5.4625e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5463866404715129,0.566,0.2483592349500038,0.359,0.766,0.5600196463654225,0.556,0.15721716138428707,0.428,0.674,0.7106247544204322,0.749,0.18866864324807003,0.596,0.867,0.12392229449901769,0.0344,0.18703016485687157,0.00752,0.165,0.06607996070726915,0.0372,0.07486528578025388,0.0314,0.0593,0.024822941021611006,5.33e-06,0.11807508450104168,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6652260869565217,0.772,0.25436460637600844,0.535,0.868,0.6056295652173913,0.596,0.13648011748721067,0.5245,0.709,0.7136869565217392,0.774,0.20388105285825042,0.533,0.887,0.1676289860869565,0.0984,0.1794984599971882,0.0236,0.243,0.048624,0.039,0.030050529710614116,0.0329,0.0505,0.03296411700869565,0.000169,0.09056409848755974,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.634341935483871,0.663,0.22776042989149303,0.435,0.823,0.6027532258064516,0.589,0.141583162815387,0.489,0.729,0.6159532258064516,0.612,0.19300157634330092,0.49,0.759,0.2589998387096774,0.1935,0.24173368895101757,0.0534,0.388,0.056649032258064516,0.036250000000000004,0.059710798570644076,0.0298,0.0535,0.020942438483870965,0.000243,0.07416353468420868,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6478200000000001,0.654,0.2200640442313882,0.472,0.855,0.5339044444444444,0.537,0.1370370106812801,0.469,0.63,0.5444597777777778,0.544,0.194144724459835,0.418,0.709,0.41577905555555555,0.40700000000000003,0.2594195599927158,0.196,0.635,0.059528444444444446,0.03565,0.07388461081121074,0.031625,0.0497,0.026840350777777775,1.38e-05,0.10085778452076485,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6197285714285714,0.617,0.2620650859037561,0.397,0.86775,0.5543642857142856,0.5535000000000001,0.13282406878155617,0.48674999999999996,0.6455,0.4570172857142857,0.4685,0.24810064062865583,0.23775,0.6585000000000001,0.6877357142857143,0.7645,0.22351056533424296,0.56975,0.8605,0.06641785714285715,0.0427,0.0513561065388369,0.033925000000000004,0.07325000000000001,0.009750463857142856,0.0,0.04264141627639742,0.0,0.0001285
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4391898263027296,0.441,0.22346875612642203,0.244,0.557,0.6009069478908189,0.609,0.1269253315053926,0.509,0.697,0.5707493796526054,0.549,0.18620933046216423,0.428,0.734,0.36411606699751864,0.248,0.29983554138652335,0.0826,0.603,0.05257295285359801,0.0417,0.05219851679637912,0.0322,0.0479,0.0008089488709677418,0.0,0.009421835354807758,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4704583333333334,0.377,0.25150786675236925,0.298,0.693,0.7376597222222222,0.713,0.12740886820033298,0.645,0.855,0.6059652777777778,0.573,0.11133318880522239,0.525,0.715,0.18160031249999997,0.141,0.16160743402010944,0.06495000000000001,0.289,0.17052916666666668,0.145,0.11284097834443045,0.0509,0.273,0.07485855225694443,0.0,0.23285140094369075,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5169533333333334,0.512,0.20695281492713255,0.34924999999999995,0.687,0.7581666666666667,0.791,0.11474011584204187,0.68425,0.834,0.61242,0.612,0.14885596254061378,0.51,0.724,0.1559677253333333,0.115,0.15816995875401138,0.0396,0.237,0.29792933333333327,0.2935,0.1411637791949463,0.20575,0.36724999999999997,0.00034190386666666666,0.0,0.0024350476040964414,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5697468354430381,0.597,0.23933913621403366,0.386,0.777,0.7455886075949367,0.759,0.12887129459279667,0.647,0.888,0.6933670886075949,0.713,0.12994258185341306,0.5934999999999999,0.779,0.12042727215189875,0.0703,0.11353625851175926,0.0302,0.182,0.19787088607594938,0.207,0.11142717098448104,0.09695000000000001,0.27925,0.002013422784810127,0.0,0.021234320611670535,0.0,2.36e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.49127859922178985,0.442,0.2454219005443079,0.26,0.672,0.7734941634241245,0.791,0.11613068879440876,0.695,0.886,0.6106303501945526,0.58,0.1153684972989486,0.555,0.689,0.1339608054474708,0.115,0.13027644726291232,0.0392,0.16,0.22222723735408562,0.257,0.12084741944484623,0.105,0.288,0.0803837074708171,0.0,0.24523835014427475,0.0,1.67e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42674999999999996,0.339,0.21737475868712475,0.25075000000000003,0.6405000000000001,0.68305,0.71,0.1234388121140772,0.633,0.774,0.55925,0.575,0.12216790003237073,0.46,0.643,0.22976291666666665,0.155,0.20406826150071886,0.068,0.34225,0.2045325,0.202,0.12653398996137843,0.0797,0.297,0.0030864545,0.0,0.028313861648069042,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.676790476190476,0.717,0.15937997022344091,0.55,0.793,0.7693238095238096,0.806,0.10111745790436137,0.729,0.828,0.6272380952380953,0.654,0.13083794467037368,0.548,0.717,0.23701409523809522,0.253,0.1502579392993623,0.106,0.365,0.10317809523809522,0.0698,0.062554912770474,0.0626,0.155,0.01816149561904762,0.000157,0.07843078517733028,0.0,0.00149
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5348533333333333,0.564,0.19595147309863178,0.40549999999999997,0.657,0.5623333333333334,0.545,0.13250965822840813,0.483,0.5805,0.6928000000000001,0.667,0.1449941870756007,0.558,0.8045,0.38136,0.228,0.2899638322274004,0.1465,0.7084999999999999,0.3872666666666667,0.401,0.10316177771322275,0.303,0.48,4.4881333333333333e-05,0.0,0.0001718346079339361,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48446153846153844,0.5,0.16508850407578016,0.354,0.6027499999999999,0.6788076923076923,0.6515,0.12179427180927077,0.5725,0.78175,0.6307884615384617,0.6194999999999999,0.10395272993207934,0.56725,0.70675,0.2412576923076923,0.188,0.1748397836296653,0.080425,0.373,0.2512403846153846,0.261,0.11202845622327721,0.16625,0.34425000000000006,0.0021916257692307694,0.0,0.010005275754445134,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.43978160919540227,0.441,0.19406241056095647,0.2985,0.5275000000000001,0.742816091954023,0.746,0.12755669316267218,0.671,0.842,0.5871954022988506,0.591,0.1157507184246588,0.478,0.676,0.14614114942528736,0.12,0.14283922592010276,0.0434,0.196,0.24170919540229885,0.215,0.1363999101753983,0.1595,0.3555,7.5381609195402295e-06,0.0,5.9714428207204136e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47738782051282047,0.437,0.20794418120222635,0.28574999999999995,0.65,0.7768141025641025,0.791,0.10218634493002064,0.695,0.845,0.6323076923076923,0.616,0.11754991337297972,0.555,0.717,0.10589172435897436,0.0847,0.10713878400627332,0.0203,0.141,0.17013397435897437,0.113,0.12555937883125126,0.0601,0.28150000000000003,0.1394127271153846,0.0,0.3027102284398859,0.0,0.00032975
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4188700787401574,0.381,0.19993388999230238,0.26,0.536,0.7633149606299214,0.785,0.10527655950282763,0.695,0.843,0.5977086614173227,0.567,0.11881352003636654,0.5435000000000001,0.666,0.1083026834645669,0.0695,0.13740748296466276,0.0197,0.141,0.23635118110236222,0.245,0.14481136984330858,0.108,0.336,0.16279574173228342,0.0,0.32963900325980094,0.0,1.565e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5432098591549295,0.5595,0.20368629380762565,0.37425,0.691,0.7084084507042253,0.724,0.14046413211332143,0.618,0.814,0.658943661971831,0.668,0.1353385968990677,0.558,0.751,0.1998461971830986,0.11599999999999999,0.2089513753397139,0.043324999999999995,0.28125,0.30181901408450706,0.296,0.1261056266330913,0.2355,0.37775,0.0003956688732394366,0.0,0.0036075510431855,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5012222222222221,0.542,0.19729703655889166,0.3155,0.614,0.7164722222222222,0.7264999999999999,0.133572556229855,0.63875,0.8222499999999999,0.6625833333333335,0.668,0.14558617968160892,0.57825,0.7232500000000001,0.15590322222222222,0.0907,0.1936102769103971,0.014425,0.164,0.2026027777777778,0.20700000000000002,0.14155297137944228,0.09,0.26875000000000004,0.01252954777777778,6.5e-07,0.04411167223968648,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6493255813953489,0.693,0.18879627732031976,0.5115000000000001,0.793,0.8752325581395348,0.88,0.06396533183399773,0.8065,0.916,0.7001627906976745,0.681,0.10920010688826053,0.6234999999999999,0.818,0.09520767441860466,0.0628,0.10109132615132878,0.02435,0.112,0.2609279069767442,0.262,0.12377033902234182,0.162,0.3365,0.00019298790697674418,0.0,0.0009278215599701888,0.0,3.09e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.59525,0.587,0.18426363378239852,0.489,0.717,0.7192500000000001,0.772,0.14890433741392584,0.58575,0.837,0.6393716216216216,0.6435,0.12059671820115948,0.5645,0.723,0.20986956756756756,0.161,0.1544113991947522,0.0888,0.314,0.17202027027027025,0.149,0.0992179967487654,0.0935,0.254,0.012916698648648651,1.4950000000000001e-05,0.06335551104478632,0.0,0.000714
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4759632768361583,0.464,0.20347379230532472,0.302,0.625,0.5266497175141243,0.519,0.10668390764537981,0.468,0.591,0.7673333333333332,0.792,0.1494719366586412,0.677,0.881,0.043583197740113,0.00348,0.11022907623178577,0.000778,0.0248,0.06713559322033898,0.0506,0.04992137714826229,0.0342,0.0799,0.041869099152542374,0.0,0.18138240960512933,0.0,0.000274
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5130054347826087,0.54,0.18905822092483437,0.354,0.675,0.5771467391304348,0.572,0.09940464959393662,0.519,0.661,0.7443967391304348,0.7645,0.1469562225815186,0.667,0.868,0.08893180815217391,0.02185,0.1424721772119743,0.0041325,0.087675,0.05002934782608695,0.0447,0.028052384791110357,0.034,0.0556,0.015112311467391304,7.24e-06,0.07727079144314168,0.0,0.001115
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.510038747099768,0.486,0.22790179169537364,0.312,0.684,0.5104895591647333,0.536,0.1393554740458709,0.417,0.614,0.8064524361948956,0.865,0.16603201410922966,0.753,0.916,0.025970337587006963,0.00579,0.07976942593415419,0.00121,0.0179,0.06591276102088166,0.054,0.046558286545790806,0.0387,0.0747,0.032530717865429236,0.000198,0.10227592379542048,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5166494845360825,0.543,0.1817913204540851,0.359,0.657,0.5505051546391754,0.567,0.1430221518180066,0.458,0.623,0.7757628865979382,0.826,0.18929390580500496,0.738,0.911,0.08478817835051546,0.0178,0.16864895815725625,0.00064,0.0879,0.06273917525773196,0.0504,0.05013817897550111,0.0311,0.0636,0.021997233092783505,0.000113,0.09670104668208979,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6290245775729647,0.663,0.21200563710487597,0.514,0.781,0.5422012288786483,0.541,0.11884981239438216,0.454,0.619,0.8319078341013824,0.866,0.12635466853903482,0.789,0.9125000000000001,0.05913012718894009,0.013,0.10154967007070434,0.00178,0.0628,0.07082780337941628,0.0505,0.06918987083224551,0.0363,0.06795,0.01159454356374808,0.000173,0.03429555802630971,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3943863636363636,0.374,0.2136032795488032,0.20450000000000002,0.546,0.5335378787878788,0.575,0.14212156957681532,0.388,0.6305,0.5524166666666668,0.5665,0.18539460871739458,0.369,0.688,0.41213281742424246,0.312,0.32858632018239314,0.117,0.753,0.04636515151515151,0.033049999999999996,0.038668167441182295,0.0301,0.0406,0.08972723242424242,0.000641,0.18300339106761532,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6005865384615384,0.62,0.20180775328641512,0.44225,0.737,0.6015288461538462,0.603,0.12619025255624186,0.537,0.6892499999999999,0.778576923076923,0.7925,0.11652257705040463,0.696,0.8659999999999999,0.0942750039423077,0.0267,0.14148200759074347,0.006052500000000001,0.139,0.04853413461538462,0.0432,0.022382218576947097,0.0315,0.0559,0.036611937403846155,2.32e-05,0.1366602352956066,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5421917808219178,0.571,0.18937167668893679,0.37975000000000003,0.656,0.5382534246575343,0.544,0.10235595844683468,0.481,0.61,0.847041095890411,0.861,0.10016482118452902,0.79525,0.921,0.023002167808219176,0.00393,0.052502832474896295,0.0006317499999999999,0.018099999999999998,0.07120958904109588,0.0623,0.0347367465746084,0.047700000000000006,0.086775,0.017229140547945207,0.0,0.11992414830384544,0.0,1.9475e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4155068493150684,0.445,0.17867336144855003,0.242,0.55,0.4537123287671233,0.468,0.10252363947620063,0.402,0.5,0.8818904109589041,0.918,0.0967250630573063,0.835,0.942,0.008806938356164383,0.000582,0.02023353024932068,7.92e-05,0.00428,0.09204931506849316,0.0839,0.04887863406008713,0.0552,0.117,0.08033944794520549,2.89e-05,0.21336549189024964,0.0,0.00294
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3768581818181817,0.306,0.190514903364646,0.2485,0.498,0.5102909090909092,0.52,0.11577207376553754,0.422,0.589,0.43959090909090914,0.405,0.2371663756324655,0.22999999999999998,0.651,0.2851427890909091,0.0748,0.32744679489744516,0.00903,0.487,0.03566,0.0337,0.009905153914708953,0.0316,0.0368,0.09259803963636364,0.00398,0.17440881434486877,7.78e-05,0.10555
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6306551724137932,0.607,0.23274837361132988,0.417,0.743,0.5657586206896553,0.606,0.15534538826489963,0.404,0.68,0.7186551724137932,0.729,0.10509494885988606,0.639,0.768,0.09513975862068964,0.017,0.21275052481279152,0.0151,0.0272,0.05239310344827586,0.0418,0.023502521612956507,0.0321,0.068,0.08507029862068965,0.000433,0.2243853040382241,6.68e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6504642857142858,0.7375,0.21295460864680843,0.504,0.777,0.5445,0.55,0.12774642127334976,0.48375,0.6127499999999999,0.6684607142857141,0.726,0.1968664772909608,0.5545,0.824,0.2467710714285714,0.2295,0.1863940273907876,0.043949999999999996,0.448,0.03150000000000001,0.03105,0.005214012459318248,0.0282,0.0334,0.0017277135714285716,0.000127,0.004816020607388094,1.242e-05,0.00036125
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4881295774647887,0.485,0.20156277178541407,0.359,0.68,0.4433661971830986,0.446,0.11905547799679894,0.4075,0.502,0.7283661971830986,0.753,0.20519880530400056,0.632,0.912,0.16135912887323947,0.000788,0.2576287815467545,2.55e-05,0.199,0.05824647887323944,0.0557,0.02834658372455345,0.038599999999999995,0.06275,0.07233894352112677,0.000266,0.1463147061392947,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7691403508771929,0.864,0.1885708883944568,0.667,0.902,0.4456666666666667,0.426,0.10881723427927434,0.384,0.519,0.8836491228070176,0.889,0.08715349579663419,0.854,0.957,0.05421875719298245,0.00305,0.10826130102074137,0.000353,0.0535,0.07745438596491228,0.046,0.0673894440392544,0.0382,0.0735,0.11424576315789473,0.000797,0.21289666599355123,1.47e-05,0.0693
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6833783783783783,0.722,0.17648282122117773,0.648,0.781,0.4656756756756757,0.462,0.059671347141401716,0.442,0.499,0.8475675675675676,0.921,0.17023065080788027,0.792,0.943,0.02440002432432432,0.00293,0.056359649662410694,0.000241,0.0142,0.062075675675675665,0.0602,0.04569274441190737,0.034,0.0639,0.0008001383783783785,8.71e-06,0.002731827820929213,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.40525,0.393,0.20147704583897394,0.22725,0.60775,0.46399999999999997,0.4175,0.140937811344815,0.34374999999999994,0.55925,0.799875,0.878,0.14575773278514823,0.6732500000000001,0.9215,0.11381951875,0.032799999999999996,0.22526509278412168,0.010765,0.040374999999999994,0.077375,0.05225,0.0551733087642929,0.03995,0.094775,0.041020303125,0.0003696,0.11382149149449487,2.09e-06,0.0216
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.29816557377049185,0.31,0.14528412035874844,0.19,0.434,0.34506557377049185,0.353,0.0977280015915703,0.293,0.401,0.8181147540983607,0.893,0.16742929834815407,0.708,0.936,0.09565742147540984,0.0126,0.19875194475645305,0.000509,0.0665,0.04916229508196722,0.0406,0.02124672652382343,0.036,0.0628,0.06594386131147541,9.62e-05,0.18330908357213097,1.7e-06,0.013
This Is KISS,37i9dQZF1DZ06evO00jzcA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO00jzcA,0.6443030303030303,0.7175,0.2538159217711177,0.43925,0.867,0.5846818181818183,0.577,0.11931808285044182,0.508,0.655,0.8434848484848486,0.8665,0.12932847178039958,0.84625,0.929,0.1394635212121212,0.0468,0.1837008656941065,0.02275,0.214,0.06833636363636364,0.0587,0.03534003890278489,0.038,0.0998,0.02179980909090909,1.91e-05,0.09869496945570191,0.0,0.000285
