names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.42568205128205133,0.405,0.19883158847911767,0.292,0.5447500000000001,0.6488589743589744,0.664,0.15346513994927993,0.519,0.766,0.6638717948717949,0.652,0.13542317706655768,0.574,0.782,0.20039274647435895,0.0777,0.23312399441846776,0.0100725,0.302,0.10729743589743589,0.0576,0.10254608904905309,0.033475000000000005,0.146,0.03135636903846154,4.47e-06,0.11298308466210066,0.0,0.000924
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5305352664576803,0.513,0.18785669684693931,0.441,0.662,0.6739921630094043,0.671,0.1130889187726198,0.5994999999999999,0.7575000000000001,0.7295282131661441,0.741,0.10839497656861617,0.674,0.797,0.15971898119122258,0.08510000000000001,0.186860844868887,0.028,0.293,0.06470454545454546,0.0484,0.04288088640486397,0.0402,0.0656,0.004475772382445142,1.18e-06,0.03886086357228163,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6427547911547912,0.681,0.20126895252775287,0.498,0.795,0.7106560196560198,0.706,0.14522216581913927,0.6315,0.7995000000000001,0.7537518427518426,0.766,0.11375786592321334,0.693,0.829,0.08964105085995087,0.0525,0.09964522241732846,0.006784999999999999,0.148,0.10707542997543,0.0677,0.1002336238273659,0.0425,0.12,0.00627459877149877,0.0,0.06488689502588892,0.0,7.74e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5743747899159664,0.59,0.24351812423334013,0.421,0.807,0.5976470588235293,0.615,0.13576954215806603,0.526,0.704,0.6943781512605042,0.702,0.18799423151203287,0.55375,0.853,0.2112208176470588,0.139,0.23433044722654214,0.023,0.313,0.042553781512605034,0.0353,0.022358539047537238,0.0305,0.0464,0.008848837478991596,1.765e-06,0.06633483962730409,0.0,7.51e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7072,0.772,0.2240562205299353,0.552,0.867,0.6357416666666666,0.631,0.1175979602926557,0.54,0.709,0.7317374999999999,0.783,0.17456128466103377,0.573,0.869,0.17721976666666667,0.121,0.17273671963260986,0.0353,0.257,0.043923333333333335,0.03815,0.02480211299317219,0.0323,0.0453,0.03185594125,7.95e-05,0.0928074589386936,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6167721179624666,0.622,0.21075001517893546,0.448,0.796,0.5543056300268097,0.579,0.13375626965686008,0.479,0.633,0.5744745308310992,0.553,0.20835392376555426,0.442,0.733,0.3716762091152815,0.345,0.28470357183405526,0.108,0.592,0.04126836461126006,0.0346,0.018406186628122673,0.0309,0.0427,0.031568967533512064,0.000243,0.11676101044661004,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7048127340823971,0.728,0.19907489651811877,0.598,0.885,0.5573483146067415,0.557,0.11821206582471717,0.487,0.63,0.5480149812734082,0.555,0.16660558462233271,0.457,0.684,0.4309519625468165,0.399,0.2509582164290886,0.213,0.6705000000000001,0.04462659176029962,0.0352,0.032325329415164195,0.0321,0.0457,0.010182577790262172,0.0,0.07897860885669114,0.0,3.76e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6857563025210082,0.783,0.24550936211865262,0.498,0.8865000000000001,0.5532268907563026,0.555,0.14158811336772004,0.4615,0.66,0.4712563025210085,0.458,0.23836058699013263,0.2775,0.658,0.6769210084033612,0.766,0.22690149467052934,0.541,0.852,0.05755714285714286,0.0446,0.03641896174822124,0.034449999999999995,0.0675,0.03343316848739496,0.0,0.1699641865093045,0.0,6.045e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3592344537815126,0.3525,0.16467382097862737,0.206,0.476,0.5570651260504202,0.5885,0.12397287463153031,0.449,0.635,0.4965512605042017,0.46799999999999997,0.18315816109951294,0.372,0.659,0.47117237394957984,0.492,0.2982308854527502,0.223,0.733,0.057836344537815124,0.0417,0.06275888800530245,0.0326,0.05,0.0002347945168067227,0.0,0.0035319913459229946,0.0,1.7675e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4691103448275862,0.415,0.18433795914722653,0.339,0.563,0.7285172413793104,0.769,0.1475396187313339,0.64325,0.833,0.5951724137931034,0.583,0.11180032261196622,0.545,0.652,0.1823659482758621,0.154,0.17109527428369775,0.025775,0.314,0.19785387931034484,0.154,0.12784744928200995,0.0762,0.315,0.008998613534482757,0.0,0.027894017890048025,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47583680981595106,0.462,0.2267840461208528,0.289,0.647,0.7595521472392638,0.748,0.11920949260892336,0.691,0.868,0.5904355828220857,0.593,0.13764254280651983,0.509,0.671,0.1203882944785276,0.0572,0.14118090032631816,0.0236,0.187,0.26799018404907976,0.289,0.1458339268621674,0.117,0.3715,0.00014881539877300613,0.0,0.0018797081350595216,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.63819921875,0.6799999999999999,0.2370011739550624,0.526,0.839,0.7712734375,0.828,0.15913292194870637,0.687,0.899,0.73134375,0.745,0.1242989435281118,0.661,0.796,0.1134945390625,0.0989,0.0879828572524084,0.0302,0.19,0.20205390625000003,0.199,0.10924722227668879,0.107,0.28,0.00012888484375,0.0,0.0006402991784148373,0.0,2.1599999999999996e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.427809243697479,0.405,0.22414314161060375,0.236,0.563,0.7779033613445376,0.8135,0.11392178042922362,0.7142499999999999,0.849,0.6283571428571428,0.618,0.1338850606435694,0.563,0.688,0.09913667226890756,0.028249999999999997,0.1493280077154149,0.007335,0.122,0.23116134453781514,0.237,0.13583783152764903,0.1005,0.332,0.011720819495798318,0.0,0.056652843228228784,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4722919708029198,0.407,0.19589823891139851,0.339,0.583,0.676,0.684,0.1487691164186976,0.53,0.793,0.5728540145985401,0.563,0.11685816819005457,0.528,0.642,0.2662017518248175,0.273,0.20534617928848625,0.066,0.344,0.23201167883211682,0.265,0.12820562130105767,0.102,0.34,2.294416058394161e-05,0.0,0.00012100523427328607,0.0,6.43e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5970952380952381,0.624,0.19289958229069926,0.469,0.777,0.7589523809523809,0.796,0.12265075365961632,0.6585000000000001,0.855,0.6368888888888888,0.653,0.11485181351681113,0.551,0.719,0.30780619047619046,0.306,0.21953075959380752,0.08625,0.559,0.1181,0.102,0.07807492472598192,0.0513,0.1485,0.05048988158730158,0.000502,0.12423449739376488,0.0,0.005215
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5268148148148148,0.494,0.18139884594600186,0.364,0.6375,0.6905185185185186,0.73,0.14146958639454585,0.6134999999999999,0.762,0.7207037037037035,0.735,0.14124033385981466,0.651,0.813,0.16551333333333332,0.181,0.12881286784742013,0.04765,0.225,0.24262222222222227,0.241,0.10278425251030708,0.174,0.341,0.00013326222222222222,0.0,0.00047465558290142037,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.49809836065573765,0.506,0.1772819510382668,0.357,0.611,0.6892459016393442,0.663,0.1233756669333821,0.583,0.798,0.6326393442622951,0.631,0.1076158341488967,0.559,0.712,0.27492459016393445,0.228,0.19238253355899865,0.104,0.464,0.24328032786885245,0.245,0.11356480795808786,0.16,0.343,0.0018739996721311475,0.0,0.009256520399343547,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5414130434782609,0.5725,0.21402706782569356,0.326,0.764,0.765978260869565,0.763,0.11128292605834474,0.6915,0.873,0.6195869565217391,0.5765,0.12164017845601541,0.537,0.707,0.16917108695652172,0.155,0.15552271985151989,0.047275,0.207,0.2225695652173913,0.26,0.13064827855704328,0.092375,0.328,9.52529347826087e-05,0.0,0.0003260805389711075,0.0,1.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4025357142857142,0.405,0.21488637773397418,0.227,0.488,0.7926904761904761,0.825,0.08471667538877535,0.773,0.833,0.5848333333333333,0.597,0.10433713120357088,0.49874999999999997,0.652,0.05774152380952382,0.0109,0.10389726969295214,0.00161,0.0635,0.16254404761904762,0.134,0.10490765342564295,0.0762,0.242,0.02445823821428571,3.3350000000000003e-06,0.04211002524134589,0.0,0.0193225
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.405308988764045,0.39,0.16200776304232237,0.324,0.4615,0.740252808988764,0.776,0.14808807166502685,0.664,0.86375,0.5955337078651685,0.624,0.11438695101966478,0.522,0.652,0.15708337078651685,0.048,0.19632548155926566,0.0187,0.314,0.2521556179775281,0.269,0.14366187388381108,0.102,0.36,0.011069139494382022,0.0,0.031194252448722284,0.0,1.24e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5116782608695651,0.465,0.21327642666827362,0.392,0.656,0.7259304347826088,0.727,0.10560267488464374,0.684,0.801,0.6615304347826088,0.672,0.13509478944716638,0.545,0.777,0.17994149565217388,0.116,0.18193208650306145,0.02915,0.271,0.2638391304347826,0.289,0.10983968676535319,0.174,0.338,0.006916772782608697,0.0,0.07218515582505942,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5244347826086958,0.517,0.12570011087662625,0.488,0.5894999999999999,0.7214565217391306,0.73,0.10674678377080328,0.656,0.7949999999999999,0.6630652173913044,0.6465000000000001,0.09820984385463452,0.5792499999999999,0.734,0.16920369565217394,0.136,0.17589398330128922,0.0344,0.221,0.20485652173913046,0.125,0.1528788782041724,0.0826,0.308,0.001976985869565217,1.8e-06,0.007829757643806402,0.0,0.00010832500000000002
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6193939393939394,0.642,0.21046391308754386,0.503,0.793,0.9064242424242424,0.912,0.06558202416775037,0.903,0.941,0.6283636363636362,0.6,0.10296262009274838,0.548,0.667,0.12006303030303028,0.0421,0.13594124623538767,0.0288,0.222,0.24217878787878788,0.252,0.12456255897533916,0.154,0.345,0.00015955909090909092,1.26e-06,0.00039297560356340536,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5639208333333334,0.5505,0.18840762715063172,0.407,0.714,0.6991805555555555,0.7244999999999999,0.15377045160596292,0.567,0.8305,0.6312430555555556,0.642,0.10588463484138479,0.562,0.7092499999999999,0.2599868055555556,0.23299999999999998,0.19323540034467682,0.09957500000000001,0.338,0.1815638888888889,0.149,0.10509159282584352,0.092425,0.25775000000000003,0.007926911666666666,3.98e-06,0.04495507438811609,0.0,0.000303
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.3840636363636364,0.446,0.23236558382310954,0.23249999999999998,0.447,0.7906363636363636,0.81,0.052501948015807404,0.7655000000000001,0.834,0.5793636363636364,0.597,0.13448440261031963,0.5185,0.6905,0.1648081818181818,0.0414,0.22748760756657413,0.009615,0.27,0.1907818181818182,0.222,0.10894628785031472,0.103,0.226,0.00016438181818181818,0.0,0.00038924923074601397,0.0,3.11e-05
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5084632034632034,0.52,0.17641647164087298,0.364,0.626,0.5329220779220779,0.527,0.11649184702583076,0.4715,0.618,0.7988874458874459,0.8,0.11451388891637772,0.7204999999999999,0.88,0.03363289129870129,0.00537,0.07175331873214545,0.000706,0.0293,0.0658909090909091,0.0527,0.04818698773072731,0.0381,0.07315,0.0627303886147186,4.34e-05,0.1778082402382521,0.0,0.00527
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5187529411764705,0.528,0.21308673916194257,0.351,0.6715,0.5451176470588235,0.557,0.14090853221552901,0.4715,0.6445000000000001,0.7755725490196078,0.79,0.12270549865819881,0.703,0.869,0.09359183529411765,0.0135,0.1709626791789394,0.00137,0.119,0.06089764705882353,0.0504,0.040315706801621526,0.0366,0.0694,0.04530946498039216,1.26e-05,0.14262246537818324,0.0,0.000887
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49620599250936326,0.478,0.21877029298278683,0.312,0.672,0.5127303370786518,0.536,0.13235016473838226,0.417,0.5985,0.8003183520599251,0.863,0.17165805689370425,0.747,0.914,0.033570713333333335,0.00664,0.09667691084022226,0.00121,0.0266,0.06576479400749063,0.0552,0.045091224537758455,0.0406,0.0747,0.04514061752808989,0.00051,0.13221440056495262,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.479456923076923,0.505,0.18787469885825317,0.329,0.60175,0.5122999999999999,0.5205,0.12573866401352837,0.447,0.606,0.7907692307692308,0.841,0.1734846032737404,0.7224999999999999,0.9117500000000001,0.0583903243076923,0.00935,0.1286087750839544,0.00085125,0.056175,0.06198538461538461,0.04775,0.04771393294560559,0.034075,0.06745,0.02644812038461538,4.52e-05,0.09752760423525682,0.0,0.0006805
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.603361842105263,0.6174999999999999,0.23383136992771525,0.419,0.795,0.5081907894736842,0.524,0.14308529771830875,0.394,0.613,0.8510756578947367,0.893,0.12248420467801287,0.815,0.943,0.050669212171052636,0.0126,0.09394062016057106,0.00172,0.05,0.0773358552631579,0.0582,0.06331258612347429,0.0448,0.0836,0.031401953125,0.000377,0.07620553861721514,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3455016129032258,0.3315,0.18919824079971992,0.19874999999999998,0.47825,0.5301290322580646,0.575,0.1432234108756044,0.396,0.597,0.5382741935483871,0.5585,0.17806805586521238,0.37,0.66,0.3772177521505376,0.28,0.3265968032695872,0.07604999999999999,0.667,0.04073602150537634,0.034,0.02663923631888852,0.0301,0.038725,0.07267210822580646,0.000451,0.1694699973541863,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5861208791208791,0.647,0.20786501149463082,0.40900000000000003,0.74,0.5784285714285714,0.596,0.1222593911736793,0.5205,0.663,0.7552857142857142,0.788,0.1435391766664949,0.692,0.8434999999999999,0.13156681999999997,0.0455,0.18448128749909098,0.009015,0.1745,0.05072637362637363,0.0418,0.024700363628294288,0.0356,0.0565,0.039544535054945054,1.75e-06,0.11985408240163474,0.0,0.0004565
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.4891709401709402,0.496,0.15879673032540528,0.374,0.603,0.5173333333333333,0.52,0.08533039237029774,0.48,0.559,0.8511367521367522,0.858,0.10266986815658954,0.825,0.921,0.027484873504273505,0.00129,0.08972734256636775,0.000326,0.0102,0.07496324786324786,0.0702,0.035701744858090224,0.0462,0.0911,0.011349653333333331,0.0,0.0743941160252437,0.0,1.19e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40247794117647057,0.387,0.1667959927981114,0.28525,0.499,0.4633014705882353,0.449,0.10630663683354107,0.412,0.514,0.8694926470588236,0.894,0.09097366296319596,0.8202499999999999,0.9402499999999999,0.004124310514705882,0.000656,0.01055634647791473,9.63e-05,0.0027725,0.08415073529411765,0.0729,0.0539953152924345,0.049699999999999994,0.09237500000000001,0.02415516507352941,3.39e-05,0.08943972525035873,8.550000000000001e-07,0.0012225
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37914375,0.301,0.20788802379287735,0.25475000000000003,0.49074999999999996,0.5156093749999999,0.5485,0.10402191728570305,0.44725000000000004,0.59075,0.41203750000000006,0.3855,0.24957929776529117,0.219,0.6054999999999999,0.35257837187499996,0.16049999999999998,0.3469974924887409,0.04735,0.67675,0.033846875,0.03365,0.005531984022231285,0.0303,0.036175,0.0692522059375,0.0012325,0.17699962795573929,2.81e-05,0.026574999999999998
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5726666666666665,0.5945,0.2107003595379798,0.40750000000000003,0.707,0.525,0.5145,0.15394166991379904,0.368,0.6717500000000001,0.7036666666666668,0.724,0.13235273054613894,0.63825,0.8125,0.13829727777777776,0.0296,0.20970084182395668,0.015725,0.173,0.04895555555555555,0.04105,0.025054089913298546,0.0321,0.057124999999999995,0.14920565537037037,0.0071,0.27275635446494734,2.93e-05,0.13999999999999999
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7645833333333333,0.777,0.09678040591822794,0.761,0.777,0.5799166666666666,0.55,0.05327878365614953,0.55,0.579,0.7460833333333333,0.824,0.1487508339676138,0.705,0.824,0.3096583333333333,0.448,0.18688948342577097,0.161325,0.448,0.032591666666666665,0.0334,0.00242054026025496,0.0334,0.033525,0.0006549166666666666,0.000127,0.0016871280847174659,9.525e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47998723404255317,0.512,0.19858574494247333,0.359,0.6255,0.42700000000000016,0.436,0.10798751940768937,0.3965,0.5,0.7423404255319149,0.824,0.205409694174069,0.6365000000000001,0.905,0.1296923159574468,0.00016,0.24834843350691663,2.23e-05,0.09715,0.055912765957446806,0.0552,0.02643512663945519,0.038599999999999995,0.05985,0.07707786999999999,0.000498,0.14374967205830977,0.000172,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7014363636363636,0.713,0.2053879584299271,0.5355000000000001,0.894,0.4477818181818182,0.426,0.11114366593789535,0.377,0.5255000000000001,0.8821272727272729,0.905,0.10421026723878889,0.8545,0.96,0.0668691110909091,0.00385,0.13214318870203579,0.000594,0.0834,0.06571454545454544,0.0453,0.05309753226525629,0.0369,0.0696,0.07175720163636364,0.000797,0.1637857098199239,2.31e-05,0.0236
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6637608695652174,0.695,0.1763102297129956,0.648,0.781,0.4576304347826087,0.4685,0.08861736942750675,0.419,0.52325,0.8219565217391306,0.9105000000000001,0.17997419031278886,0.7344999999999999,0.943,0.027281213043478258,0.002995,0.056596711868091995,0.00027575,0.016675000000000002,0.060721739130434785,0.044700000000000004,0.05042725415241898,0.031775,0.06382499999999999,0.0015747010869565216,8.71e-06,0.0045188807822636925,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.46475,0.429,0.16773267421704097,0.34974999999999995,0.544,0.4495,0.4175,0.1343986607076127,0.3825,0.4845,0.8022499999999999,0.8405,0.16051453724403494,0.71325,0.9295,0.017215,0.01355,0.015080480761567252,0.009515,0.021249999999999998,0.11035,0.09834999999999999,0.07545305383702725,0.07095,0.13775,0.0189922725,0.0129335,0.02382344247802344,0.0005007725,0.031425
