names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4757297213622292,0.424,0.23540842145151644,0.276,0.645,0.6289442724458205,0.648,0.1416663804310057,0.534,0.7224999999999999,0.5987907120743035,0.609,0.19515341132230718,0.482,0.768,0.27800258294117647,0.202,0.27845816975304416,0.043300000000000005,0.412,0.08817306501547988,0.0497,0.08682125558480391,0.0377,0.1016,0.048057451424148606,5.64e-06,0.15383791292918295,0.0,0.0024
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5525630081300814,0.552,0.2357906089352117,0.308,0.769,0.6703170731707316,0.667,0.1266668608177131,0.5934999999999999,0.74625,0.7028441734417346,0.7235,0.15186106930016735,0.617,0.802,0.1496190379403794,0.0826,0.1796468822882773,0.0217,0.18774999999999997,0.06701680216802168,0.051,0.0425848781560062,0.0397,0.0864,0.005387034430894309,3.78e-06,0.02208051404948261,0.0,0.000157
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5642581475128644,0.612,0.25595603399440137,0.321,0.7745,0.6626895368782162,0.673,0.1734419736501759,0.556,0.779,0.7389416809605489,0.766,0.1541591872458135,0.661,0.856,0.12578802178387652,0.0569,0.17955202934765288,0.0048,0.185,0.08873979416809606,0.0614,0.08048736253043286,0.0379,0.1,0.009153286963979417,0.0,0.05789685698251617,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5501532818532817,0.5565,0.24100729665198675,0.379,0.76275,0.5607779922779922,0.5555000000000001,0.15779629321698663,0.434,0.674,0.70596138996139,0.727,0.18973603381959978,0.58475,0.86675,0.13037410482625483,0.0393,0.1912672431556004,0.00704,0.183,0.06437779922779924,0.03655,0.07464766984009184,0.0312,0.0564,0.024417988590733585,7.97e-06,0.11753570978067152,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6611824104234528,0.763,0.25738702543961584,0.498,0.868,0.6032687296416939,0.596,0.13760314037404056,0.526,0.709,0.7153143322475569,0.774,0.20190118532592474,0.535,0.887,0.16523168403908792,0.0984,0.17587121240615697,0.0236,0.246,0.048763192182410424,0.0386,0.030768441283669654,0.0328,0.0505,0.03245433721498371,9.91e-05,0.0892357462995501,0.0,0.0039425
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6386314907872698,0.674,0.22935114533336615,0.435,0.827,0.6022914572864322,0.59,0.142967526270266,0.498,0.721,0.6119313232830821,0.605,0.19391616790490637,0.479,0.759,0.2641715644891122,0.213,0.24247576752913594,0.0588,0.388,0.0549608040201005,0.0356,0.05728383796473414,0.0299,0.0526,0.020430171072026798,0.000252,0.07089955797485158,6.69e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6482623906705539,0.659,0.21927167042905363,0.468,0.855,0.5322099125364431,0.533,0.13268430728059116,0.469,0.63,0.53896472303207,0.54,0.19697411920081703,0.401,0.7095,0.4244713790087464,0.408,0.26400670416250926,0.196,0.635,0.05810466472303207,0.0357,0.07219621194434239,0.0321,0.0497,0.029371813965014575,1.38e-05,0.10727697812958188,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.624448,0.591,0.2545546856767716,0.405,0.884,0.5565999999999999,0.555,0.1395825573722614,0.496,0.641,0.44701167999999997,0.458,0.24320119287143788,0.219,0.658,0.69508,0.76,0.2080756531152908,0.584,0.856,0.0655952,0.0486,0.04788879735656414,0.034,0.0743,0.01272239944,0.0,0.08778417176866446,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43024035294117646,0.441,0.22393688605295284,0.231,0.553,0.5926270588235295,0.605,0.1288240039819443,0.508,0.681,0.57384,0.557,0.18460000446641062,0.442,0.73325,0.35959294117647056,0.248,0.2990801470580229,0.0826,0.603,0.0524455294117647,0.0417,0.05172779492667521,0.03225,0.0483,0.0007692940000000002,0.0,0.00917593823306282,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.49670486486486487,0.441,0.259294272828878,0.308,0.693,0.7324108108108108,0.749,0.13892496368423174,0.637,0.855,0.6245297297297298,0.582,0.11113246322780185,0.548,0.715,0.18883513513513514,0.148,0.15343686572031517,0.0657,0.314,0.18034432432432435,0.156,0.12139191463075426,0.0509,0.288,0.03262430329729729,0.0,0.14792502246507389,0.0,2.63e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4743440860215054,0.458,0.20879688796602133,0.306,0.646,0.7486612903225807,0.785,0.1170809297669045,0.7012499999999999,0.81875,0.621720430107527,0.6225,0.14207393321532796,0.528,0.7215,0.16022287849462366,0.09054999999999999,0.16610528379465794,0.0326,0.252,0.27378763440860215,0.2875,0.1151738108735249,0.1825,0.36024999999999996,0.0010056474193548388,0.0,0.008677152133413033,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5655157894736844,0.609,0.24946733095963775,0.365,0.777,0.7653052631578947,0.789,0.12503540551211462,0.698,0.888,0.6903789473684211,0.713,0.12232587963578032,0.598,0.776,0.12567156842105262,0.0986,0.10120854949418065,0.04575,0.186,0.2063989473684211,0.219,0.1107774330797173,0.1013,0.311,0.00012838768421052633,0.0,0.000611805233288901,0.0,3.355e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44999110429447864,0.424,0.23450369538962956,0.29325,0.581,0.7462944785276073,0.757,0.13020111933893597,0.652,0.85975,0.6233128834355829,0.598,0.11143003442505035,0.546,0.6992499999999999,0.10274491411042946,0.0503,0.122297513218514,0.0198,0.141,0.2380536809815951,0.245,0.11698195272490436,0.15575,0.323,0.015544203128834356,0.0,0.11120432966746743,0.0,1.53e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3759807692307693,0.339,0.1963829282928811,0.215,0.515,0.6611538461538462,0.691,0.1283920748600856,0.501,0.75,0.5921346153846153,0.642,0.10053133914769842,0.54625,0.656,0.20052788461538462,0.221,0.1725630348067393,0.05755,0.314,0.20728846153846156,0.177,0.139448335578543,0.078175,0.34,0.0003407515384615385,0.0,0.000984555865761527,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6833766233766233,0.717,0.15489742267580273,0.583,0.793,0.7818181818181816,0.804,0.10415774060639786,0.729,0.859,0.6546103896103895,0.655,0.1189770163390874,0.565,0.726,0.2089605194805195,0.161,0.1557945569272163,0.0593,0.308,0.1076090909090909,0.0926,0.06216282986051989,0.0612,0.149,0.016570314025974028,0.000157,0.06131593512483693,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5283621621621621,0.568,0.22803407982664411,0.314,0.689,0.5594054054054053,0.561,0.12075651023817262,0.48474999999999996,0.667,0.7477567567567567,0.7895000000000001,0.1371999651354653,0.653,0.852,0.2788198648648648,0.199,0.2568558149799661,0.071375,0.514,0.31462702702702705,0.305,0.12924642312137885,0.2135,0.43025,0.00037490189189189185,0.0,0.0014246441729651284,0.0,1.14e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5426153846153846,0.534,0.1861090168526129,0.443,0.6432500000000001,0.7392307692307691,0.722,0.1146271547905845,0.6515,0.83475,0.6686153846153845,0.6835,0.10249685923893549,0.604,0.7415,0.3074665384615385,0.2385,0.2146388466041002,0.151,0.46475,0.21044230769230768,0.201,0.13337578542772124,0.092775,0.3155,0.002646425,0.0,0.010207743686078427,0.0,1.3927499999999998e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.43100000000000005,0.42,0.15019775852743827,0.379,0.511,0.7028688524590164,0.704,0.13903554406575752,0.616,0.793,0.6138524590163935,0.598,0.10514717242442831,0.543,0.689,0.15286344262295082,0.0879,0.16071606908753966,0.0411,0.274,0.27351147540983606,0.302,0.13863130610647395,0.179,0.362,0.00017556737704918035,0.0,0.0009531904252419897,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4852747368421053,0.505,0.2069073994592474,0.357,0.648,0.7781052631578946,0.808,0.11680268476332126,0.711,0.854,0.6240842105263158,0.611,0.12190621455118204,0.536,0.717,0.12786777894736845,0.0847,0.13422780643870963,0.0332,0.16,0.20024105263157901,0.1755,0.12807038614921842,0.0905,0.292,0.03403738836842105,0.0,0.14976178745640922,0.0,3.47e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4357560975609756,0.424,0.18546079644444097,0.27825,0.584,0.7330731707317073,0.7375,0.11033927383028214,0.641,0.808,0.6021341463414634,0.5874999999999999,0.12043945730512867,0.52,0.666,0.08253944512195122,0.0503,0.11562675135829,0.032125,0.072225,0.25850487804878053,0.244,0.13750462515584283,0.149,0.3305,0.000202944756097561,0.0,0.0016191447744011314,0.0,1.53e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5114874074074075,0.531,0.25552696309801437,0.3285,0.6904999999999999,0.6764296296296296,0.707,0.15007105484933844,0.5615000000000001,0.7845,0.6745333333333332,0.667,0.13992966250141958,0.5525,0.806,0.19444491111111115,0.175,0.18246129541269457,0.05405,0.26,0.2765881481481482,0.292,0.1489821931921265,0.1525,0.3775,0.0016692993333333335,0.0,0.010106317271060887,0.0,2.1000000000000002e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5267244186046511,0.558,0.19793597772782434,0.367,0.665,0.6698023255813953,0.709,0.16581341886856138,0.555,0.782,0.6643837209302326,0.674,0.1492880491339715,0.54175,0.74525,0.21155351162790695,0.0994,0.23617065307949242,0.016975,0.34274999999999994,0.22338720930232558,0.221,0.15775727580611754,0.0817,0.28975,0.012877141976744184,1.3e-06,0.05760686197027523,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6367608695652173,0.63,0.16027506699873587,0.52925,0.76275,0.843304347826087,0.869,0.08037989509965712,0.791,0.9117500000000001,0.7160652173913045,0.698,0.10876935887441687,0.64975,0.8134999999999999,0.08532391304347828,0.0695,0.09871817989674243,0.0238,0.0741,0.28329347826086954,0.2645,0.12256538282742338,0.218,0.406,0.00015915891304347824,0.0,0.0008952085880414891,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5925808823529413,0.594,0.18769192863906725,0.48750000000000004,0.717,0.7196102941176471,0.768,0.1441868732297247,0.58925,0.835,0.6466544117647058,0.6635,0.12289787260771957,0.5725,0.7365,0.20106882352941177,0.161,0.1600089373432521,0.0864,0.314,0.15758970588235297,0.138,0.09060644673279315,0.0854,0.2185,0.015445011838235297,2.1550000000000002e-05,0.07894560223644109,0.0,0.001025
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.48126258992805754,0.501,0.18032737792145226,0.3915,0.584,0.5039928057553957,0.509,0.12599721048228435,0.4215,0.561,0.7680647482014388,0.791,0.15249230004951939,0.667,0.897,0.04089829107913669,0.00327,0.09865297054258218,0.000469,0.02225,0.06822374100719426,0.0556,0.04624509465993502,0.0346,0.08145,0.05074596302158273,1.01e-06,0.1379427467134523,0.0,0.00699
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5129888888888888,0.537,0.2122408959994292,0.366,0.675,0.5556315789473685,0.578,0.11319867463040588,0.473,0.646,0.7602865497076025,0.769,0.13075241442072488,0.682,0.857,0.08692165485380117,0.0118,0.15155658461308405,0.00155,0.1,0.05465964912280702,0.0423,0.036535509848312796,0.0342,0.0585,0.02744580216374269,1.43e-05,0.1135309771455609,0.0,0.00244
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5257612137203167,0.518,0.22093950212097604,0.374,0.684,0.5203957783641161,0.542,0.13160189921239943,0.433,0.618,0.8113192612137203,0.865,0.15340357577933642,0.774,0.913,0.021345111134564644,0.00579,0.044673517622463424,0.00121,0.01665,0.06452981530343008,0.0526,0.04697391635461817,0.0377,0.0735,0.03843990414248021,0.000246,0.12412827984885105,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5165891472868217,0.532,0.18333736033279865,0.388,0.666,0.5588372093023256,0.549,0.13739722242334873,0.461,0.635,0.757201550387597,0.795,0.18388920661658617,0.71,0.892,0.07735748728682171,0.0178,0.1642615498695875,0.00257,0.0622,0.05992325581395349,0.049,0.04840647153213979,0.0311,0.0636,0.022566701627906974,4.52e-05,0.08637477817263961,0.0,0.000363
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6304771986970683,0.663,0.21212418713573505,0.514,0.795,0.5475618892508143,0.542,0.11826295215967322,0.465,0.622,0.8355293159609121,0.866,0.12186431743327955,0.795,0.912,0.06257520260586319,0.012799999999999999,0.11376420004407342,0.00178,0.065425,0.06934804560260587,0.0505,0.06594759168730255,0.0363,0.0676,0.011286720586319219,0.000143,0.03357743806410035,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3628830188679245,0.325,0.2060450805434219,0.191,0.531,0.5351383647798742,0.551,0.1499904840014193,0.388,0.628,0.5254339622641508,0.525,0.18225609775362336,0.365,0.666,0.42273847169811324,0.357,0.3172846672328508,0.1975,0.7444999999999999,0.04610125786163522,0.034,0.04170272733002244,0.0301,0.0406,0.07388165150943399,0.000641,0.15919891467450215,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5957979274611399,0.608,0.20003962002317327,0.434,0.743,0.5988808290155441,0.593,0.12732034440461254,0.527,0.688,0.7846528497409326,0.794,0.11637774658709821,0.707,0.872,0.09906972445595856,0.0267,0.14747318222834227,0.0063,0.139,0.05106321243523316,0.0442,0.023061840416075022,0.0356,0.0565,0.03426620430051813,2.32e-05,0.12463293671348977,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5555630252100842,0.578,0.17949673707697034,0.409,0.6565000000000001,0.5309327731092438,0.544,0.10686786797235433,0.4705,0.606,0.8474453781512608,0.879,0.10569741730556927,0.811,0.914,0.02314558403361344,0.00336,0.057123401067777524,0.0006609999999999999,0.013000000000000001,0.07191260504201681,0.0565,0.04352854811251306,0.04895,0.07965,0.00852170781512605,0.0,0.08761121206022843,0.0,4.415e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41209523809523807,0.4,0.1825094563681511,0.25975000000000004,0.526,0.4585238095238096,0.465,0.09432786658367899,0.39925,0.4985,0.8924642857142855,0.93,0.09066387631332752,0.86525,0.945,0.005107875595238095,0.0003095,0.013680761456255536,7.93e-05,0.0023474999999999998,0.09597023809523811,0.0817,0.049550460539753455,0.063375,0.1215,0.07562276642857142,9.54e-05,0.20223832959159055,0.0,0.0073975
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37739512195121955,0.306,0.17541100585655894,0.269,0.514,0.5184634146341464,0.535,0.11332190819982153,0.445,0.59,0.40031707317073173,0.34,0.2285572618649854,0.22,0.543,0.3430822219512195,0.405,0.3224344262261937,0.0562,0.669,0.03564634146341464,0.035,0.010165089708432868,0.0316,0.0368,0.05944703365853658,0.000241,0.11905692886368234,2.97e-05,0.0107
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6212068965517241,0.607,0.22618250837232318,0.38,0.718,0.5752413793103448,0.606,0.1495024259651265,0.512,0.68,0.7103103448275864,0.729,0.09307297576490176,0.639,0.747,0.09840527586206897,0.0272,0.21158512944488064,0.017,0.03,0.053055172413793095,0.0418,0.023665067477596842,0.0321,0.068,0.08638908862068967,0.0017,0.22136022511423756,7.15e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6247555555555555,0.669,0.23069048090417163,0.498,0.777,0.5291555555555555,0.55,0.12157824931734584,0.469,0.583,0.6453755555555555,0.705,0.20157911051986463,0.541,0.822,0.2640691111111111,0.211,0.24482786868646217,0.0399,0.448,0.03258888888888889,0.0322,0.006125513790035836,0.029,0.0339,0.0013170431111111114,7.51e-05,0.003991033631631389,7.9e-06,0.000154
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48660571428571436,0.4615,0.19747325035192706,0.359,0.677,0.43017142857142865,0.446,0.10164116640453578,0.39175000000000004,0.5,0.7476571428571428,0.8140000000000001,0.18736300392045183,0.641,0.9085000000000001,0.1338377405714286,0.00025550000000000003,0.21880776972321306,2.55e-05,0.199,0.05890142857142857,0.0554,0.029008786739099138,0.0385,0.069575,0.06432287128571429,0.000266,0.14152876016892268,0.000142,0.032625
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7844146341463415,0.869,0.1767994592200095,0.675,0.902,0.44587804878048787,0.426,0.10489809224241192,0.385,0.502,0.8842926829268293,0.883,0.07485894866428427,0.854,0.953,0.0677998231707317,0.00305,0.12326407007832925,0.000269,0.0981,0.08844390243902439,0.0529,0.07361500542953348,0.0403,0.119,0.12446602682926831,0.000466,0.22646430798630754,1.47e-05,0.0962
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.696,0.722,0.14435686068146,0.648,0.781,0.45806250000000004,0.452,0.05754938272138897,0.427,0.48024999999999995,0.8218749999999999,0.9165000000000001,0.20305485513414445,0.773,0.94675,0.03790940312499999,0.00293,0.07106514190949798,0.00015825,0.0175,0.0644125,0.0602,0.04858659545661247,0.033350000000000005,0.0639,0.000921228125,8.71e-06,0.0029248131376225176,0.0,4.17e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.39272142857142855,0.3755,0.2269904441733875,0.20325,0.6072500000000001,0.4390714285714286,0.4685,0.14317819215577038,0.34374999999999994,0.53625,0.7815250000000001,0.882,0.22683870697365888,0.6930000000000001,0.9335,0.16318618928571427,0.0231,0.2803303349620128,0.0027400000000000002,0.14395,0.06788214285714285,0.05955,0.04325915919776243,0.038974999999999996,0.075425,0.02793760857142857,0.0016099999999999999,0.08680122675054373,2.3975000000000003e-06,0.01965
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30759838709677423,0.31,0.1515282373640879,0.19,0.434,0.3359467741935484,0.351,0.09880506676750835,0.28774999999999995,0.38925000000000004,0.8235645161290321,0.893,0.15803129187618858,0.7967500000000001,0.936,0.08156341467741936,0.0043300000000000005,0.17646450558811755,0.000509,0.0665,0.050395161290322586,0.0406,0.023792693653410375,0.03655,0.0628,0.05613347048387097,8.53e-05,0.1745198869966108,1.315e-06,0.0073750000000000005
