names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5567401993355482,0.547,0.22474278426375963,0.416,0.715,0.5952657807308971,0.586,0.12711339737338898,0.527,0.683,0.7644850498338871,0.773,0.13770590864500878,0.7,0.872,0.11420275880398671,0.0364,0.1553981292159084,0.00771,0.195,0.05997209302325582,0.0456,0.03785714840385258,0.035,0.0732,0.028045720000000003,8.38e-05,0.12406333246965437,0.0,0.00455
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5085156126482213,0.488,0.2290296771234839,0.3245,0.684,0.5089782608695652,0.536,0.14112000904271854,0.412,0.613,0.806090909090909,0.864,0.16276522494637846,0.753,0.9155000000000001,0.02599126774703557,0.0059050000000000005,0.07661012853370405,0.00121,0.0179,0.06362707509881424,0.0526,0.04281055294790339,0.0387,0.0747,0.039290037905138346,0.000263,0.118924021550795,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5237716535433072,0.531,0.16980872474529998,0.388,0.657,0.5521102362204726,0.54,0.1433742592926692,0.4595,0.623,0.7796141732283464,0.821,0.1780630371367138,0.731,0.909,0.0724528653543307,0.0133,0.15040694597122928,0.00187,0.0622,0.06424566929133857,0.0504,0.05156530572880991,0.0311,0.06785,0.020670391102362205,4.77e-05,0.08683867891235986,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6296509695290858,0.661,0.2081274283071804,0.514,0.78,0.5425650969529086,0.541,0.11896608125354696,0.459,0.622,0.8353130193905817,0.866,0.12261428339809548,0.795,0.912,0.0554729987534626,0.0126,0.09411461197684373,0.00172,0.061875,0.0689264542936288,0.0505,0.06566123187484198,0.0363,0.0676,0.01157758984764543,0.000198,0.03362921978647459,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.367311797752809,0.348,0.19849723226271662,0.191,0.531,0.5288089887640449,0.563,0.141354574920478,0.388,0.597,0.5378932584269663,0.5535000000000001,0.18095410929793374,0.365,0.666,0.3877709561797753,0.2625,0.32762385457670007,0.0904,0.74875,0.04444550561797752,0.0336,0.034554270865605606,0.0301,0.0406,0.08595285438202246,0.000679,0.17602716172850774,1.8299999999999998e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6084556451612902,0.635,0.2002550955352727,0.445,0.75,0.6051774193548387,0.606,0.1252448968397772,0.54,0.696,0.7825201612903225,0.791,0.11489410542896471,0.703,0.873,0.10732108919354838,0.0267,0.15326513908584008,0.0077775,0.145,0.049008467741935485,0.0434,0.02281581171116735,0.033375,0.0559,0.029646622137096776,2.35e-05,0.12147500969633408,0.0,0.0004625
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5095686274509804,0.498,0.19623907159333548,0.367,0.646,0.5292875816993464,0.523,0.1057359343142035,0.469,0.606,0.8475686274509804,0.872,0.11273938068242324,0.806,0.924,0.03555545490196079,0.00358,0.1050186895619975,0.000504,0.0123,0.07107189542483659,0.0632,0.03139079956040661,0.0507,0.0839,0.05198966856209151,0.0,0.20312349671470845,0.0,1.7e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4033171717171718,0.396,0.17037631567273082,0.24625,0.526,0.44272222222222224,0.4565,0.08669503472986968,0.37850000000000006,0.503,0.894040404040404,0.914,0.0823502386821279,0.866,0.944,0.006749675303030304,0.000362,0.020222466502762337,6.362499999999999e-05,0.0017125,0.09292626262626262,0.08099999999999999,0.05337273412893219,0.054775,0.116,0.05728503944444445,2.31e-05,0.18430062085759,0.0,0.0010835
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3900032258064516,0.306,0.19476955864053844,0.266,0.506,0.4977258064516129,0.5055000000000001,0.10078904594312747,0.418,0.581,0.44961451612903225,0.4155,0.24970180238375625,0.22,0.6627500000000001,0.29811803870967746,0.0888,0.334923093453654,0.0357,0.55525,0.033480645161290325,0.033,0.0056670991425682255,0.02955,0.0352,0.06700467306451612,0.0035399999999999997,0.15560513147404242,7.71e-05,0.035050000000000005
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.595675,0.607,0.20500995807860747,0.4205,0.7135,0.5516875000000001,0.5535,0.14583843963332696,0.44975,0.68,0.709825,0.729,0.12442035477985224,0.639,0.7995,0.14857491250000002,0.03,0.2218048056092834,0.017,0.174,0.05193,0.04105,0.02770852082992303,0.0321,0.068,0.11970767062500001,0.0029899999999999996,0.24301492159303692,5.6625e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6210307692307692,0.665,0.21653052391859567,0.466,0.777,0.5355384615384615,0.55,0.11313115686602943,0.485,0.608,0.64626,0.703,0.19766931887624847,0.54,0.821,0.22454118461538464,0.206,0.2019100611317212,0.0381,0.398,0.031775384615384615,0.0309,0.00638734174875469,0.0279,0.0334,0.03138158276923077,9.6e-05,0.14259768756921548,7.9e-06,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49193846153846155,0.4985,0.19787763057838723,0.36850000000000005,0.68,0.43882051282051276,0.446,0.11990382981760177,0.39175000000000004,0.502,0.7315641025641026,0.7815000000000001,0.19870493622869986,0.641,0.9085000000000001,0.15453685448717952,0.0005695,0.24839032378438913,2.55e-05,0.199,0.0572948717948718,0.0552,0.027340260486868873,0.0388,0.058525,0.07007894858974359,0.0003315,0.14152558764933926,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7131967213114755,0.722,0.21373057959903097,0.539,0.902,0.4492622950819673,0.426,0.10852340786505375,0.385,0.532,0.8770655737704919,0.889,0.10274578156019495,0.838,0.961,0.06536303459016392,0.00385,0.12661944456864865,0.00052,0.0867,0.07572131147540982,0.0456,0.06580183157216346,0.0371,0.0735,0.09551296344262294,0.000863,0.18524330027876806,1.47e-05,0.0615
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6750340425531914,0.717,0.18639940153648418,0.63075,0.781,0.4730638297872341,0.475,0.10298875693002718,0.419,0.531,0.8340957446808511,0.921,0.18848901563209355,0.773,0.958,0.03616727202127659,0.00293,0.10640813492850225,0.000241,0.0175,0.05990531914893617,0.0442,0.046188134134681015,0.033049999999999996,0.0639,0.0012071615957446808,8.71e-06,0.0036290356324787795,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3850765957446809,0.327,0.20419886535984003,0.217,0.577,0.42204255319148926,0.421,0.12336107437761869,0.3325,0.496,0.8013404255319149,0.832,0.1622600270360141,0.7075,0.93,0.09791988510638296,0.0191,0.1863184862562395,0.00326,0.082,0.07910212765957447,0.0608,0.06144575369827084,0.04005,0.09090000000000001,0.057685753404255316,0.00265,0.16348690839954974,5.9749999999999995e-06,0.027549999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.308464406779661,0.31,0.13965462294990436,0.194,0.434,0.3324694915254238,0.331,0.09693391679695536,0.2895,0.3865,0.845457627118644,0.893,0.13734795004105174,0.822,0.936,0.04770168830508475,0.00103,0.09207508547346151,0.0004505,0.0659,0.05185084745762712,0.0408,0.0229047606321101,0.03855,0.0628,0.05397685186440678,9.62e-05,0.1639686183554284,1.415e-06,0.010215
