names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6347673469387756,0.681,0.20492376812738314,0.492,0.795,0.7072069970845482,0.706,0.14680119730385383,0.631,0.797,0.7556967930029156,0.766,0.1152277235067104,0.694,0.832,0.09344164256559769,0.0569,0.10038828651727005,0.00864,0.173,0.10462857142857145,0.0677,0.09934980288522637,0.0418,0.1235,0.0048521048104956275,0.0,0.05765097289564821,0.0,5.815e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5283368983957218,0.51,0.2484799571697072,0.35,0.7355,0.5912727272727273,0.64,0.1726175941846366,0.452,0.7235,0.6903368983957219,0.727,0.19065949177324365,0.5385,0.864,0.16802637967914438,0.101,0.20095800112199183,0.02765,0.2095,0.05981176470588235,0.0364,0.05903306956027088,0.032299999999999995,0.0552,0.011788901176470589,5.62e-06,0.0807025882685681,0.0,0.0007455000000000001
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6987382550335571,0.763,0.22439255513716413,0.541,0.867,0.6325637583892618,0.6214999999999999,0.1212877493541813,0.54,0.709,0.7355939597315436,0.783,0.17206002661282227,0.59925,0.869,0.1801100201342282,0.121,0.17475312438464408,0.03155,0.258,0.04571912751677853,0.0371,0.02920056275535586,0.032,0.0453,0.027681240335570467,8.01e-05,0.08169266337622678,0.0,0.00555
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6230875912408759,0.647,0.21846954828665247,0.446,0.803,0.5567372262773723,0.579,0.143041317759709,0.46199999999999997,0.659,0.5748321167883212,0.563,0.20776770222521906,0.442,0.694,0.3655255936739659,0.343,0.27744226078745027,0.129,0.583,0.04081508515815085,0.0344,0.0178548788489937,0.0298,0.0428,0.02170658396593674,0.000116,0.07605621955271542,5.53e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6986157024793388,0.713,0.2046012137839598,0.579,0.885,0.5638057851239668,0.557,0.12251140808766214,0.48424999999999996,0.631,0.5313760330578512,0.548,0.1818365138344089,0.423,0.684,0.44563717768595046,0.412,0.25543773344263904,0.245,0.6775,0.04327107438016528,0.0365,0.026729333158967424,0.032,0.0472,0.0034792945454545456,0.0,0.023595507737103023,0.0,5.7375000000000005e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.706,0.81,0.24881660455585095,0.516,0.9335,0.56044,0.555,0.13425673670751628,0.4975,0.66,0.47888266666666673,0.475,0.2539041021210053,0.246,0.6885,0.6625759999999999,0.741,0.2235333047559919,0.515,0.838,0.06533333333333334,0.0495,0.04743982912477012,0.03585,0.0723,0.015050256400000003,0.0,0.10789833236046521,0.0,0.0002005
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.34884045226130656,0.3415,0.1610329351196389,0.20025000000000004,0.472,0.5577537688442211,0.599,0.1352453863625652,0.43375,0.654,0.4770331658291457,0.45,0.1657656161626743,0.37049999999999994,0.574,0.4842856783919598,0.483,0.2825627609790573,0.272,0.6964999999999999,0.06208618090452261,0.0414,0.06930082843044542,0.0326,0.0557,6.677967336683418e-05,0.0,0.0002381748686544893,0.0,1.6225000000000001e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4563004166666667,0.47,0.21351986287188798,0.3015,0.583,0.7367916666666667,0.743,0.13112990753420922,0.647,0.826,0.5874041666666667,0.581,0.12050534799211253,0.531,0.653,0.19669487500000002,0.162,0.17398027710319583,0.046675,0.311,0.20777374999999998,0.158,0.14248324844099067,0.08415,0.324,0.000498207375,0.0,0.006306643553675016,0.0,7.76e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.45151764705882347,0.428,0.20222281036528156,0.30975,0.5775,0.7619607843137255,0.753,0.1326496854159968,0.6922499999999999,0.882,0.618656862745098,0.6305000000000001,0.1366332443707896,0.52425,0.69775,0.10802846078431375,0.0544,0.12197787625547295,0.0137,0.186,0.2939774509803922,0.312,0.1519775471345755,0.14600000000000002,0.388,0.0022104468627450976,0.0,0.020881692238221592,0.0,1.8249999999999999e-06
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6137389705882353,0.662,0.23520308771366835,0.45,0.777,0.7850367647058824,0.8285,0.13395739555369615,0.687,0.899,0.7077132352941176,0.714,0.11424605726810529,0.6607500000000001,0.775,0.11019391911764706,0.0703,0.11535545858554894,0.02915,0.16,0.20457279411764706,0.199,0.11939791825650448,0.0915,0.28,0.00013522588235294117,0.0,0.000623689761513682,0.0,4.542499999999999e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44192342342342333,0.447,0.2199755200098678,0.248,0.576,0.7915000000000001,0.803,0.10537988809293564,0.74675,0.849,0.5879639639639639,0.581,0.1224407089260571,0.505,0.669,0.11267913063063063,0.0478,0.14680989389728533,0.00783,0.149,0.2448603603603604,0.237,0.12286903175566834,0.12775,0.346,0.00046115297297297296,0.0,0.0015657627017912176,0.0,7.76e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42890581395348826,0.399,0.19905519917535802,0.273,0.5822499999999999,0.6789418604651164,0.681,0.11917514097783222,0.633,0.76125,0.5312441860465115,0.548,0.09861546663641522,0.484,0.596,0.24228732558139535,0.227,0.17807977402358965,0.0933,0.311,0.22549767441860463,0.21,0.140461290440374,0.0895,0.379,5.648697674418605e-05,0.0,0.00022691395178151862,0.0,4.5525e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6096470588235295,0.624,0.19129263955934067,0.475,0.771,0.7510941176470588,0.777,0.12632305745958802,0.675,0.851,0.6226470588235294,0.638,0.11855556321247626,0.549,0.693,0.35822494117647063,0.307,0.23352924185014529,0.167,0.572,0.1388541176470588,0.111,0.10912657302956265,0.0537,0.155,0.05777941952941177,0.000405,0.13026460780344068,3.39e-06,0.00556
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5069488372093023,0.552,0.20245001308035218,0.353,0.66,0.6087209302325582,0.561,0.13205938880118534,0.5035000000000001,0.69,0.6950232558139534,0.685,0.1600841279381523,0.633,0.816,0.2818744186046512,0.134,0.3073673295625155,0.052,0.5025,0.324346511627907,0.32,0.10559593324789507,0.27449999999999997,0.385,0.001950485348837209,0.0,0.00516702657037154,0.0,3.29e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6335714285714287,0.648,0.20358524598052874,0.5015000000000001,0.77,0.717,0.771,0.1334528630890573,0.6054999999999999,0.7885,0.7037142857142857,0.724,0.0792773912405344,0.6705,0.7355,0.426,0.478,0.1795531490487798,0.2615,0.5775,0.18491428571428573,0.17,0.13277463900122177,0.0721,0.27949999999999997,1.0028571428571428e-06,0.0,1.7127046280246757e-06,0.0,1.755e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4448369047619047,0.4335,0.20742875843635727,0.262,0.628,0.7675,0.7845,0.14095769680707979,0.7132499999999999,0.886,0.5979880952380953,0.58,0.1395350708644513,0.5245,0.669,0.12722116666666666,0.0964,0.13891139122015472,0.0193,0.18174999999999997,0.26745714285714284,0.26,0.14549896806301077,0.12625,0.37825,0.010230104404761905,0.0,0.09240589010681066,0.0,1.71e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4157537313432836,0.437,0.23279871057981943,0.156,0.56975,0.7693432835820897,0.793,0.10020265964366085,0.701,0.83125,0.5685522388059702,0.581,0.11164373837460985,0.481,0.63875,0.08588603731343285,0.0203,0.13188363295395653,0.0074625,0.08499999999999999,0.20481492537313437,0.187,0.1231990201769104,0.102,0.286,0.0039048851492537316,0.0,0.029332845782015636,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5355344444444444,0.517,0.17046916565965567,0.46,0.636,0.799088888888889,0.803,0.10009564464752324,0.773,0.88175,0.5739666666666667,0.573,0.1354082010030279,0.468,0.669,0.1400004333333333,0.0733,0.1817785683831206,0.0082075,0.156,0.28004444444444443,0.25,0.12765830455398505,0.187,0.378,0.0010271200000000003,0.0,0.0023371757393645344,0.0,2.115e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5563815789473684,0.538,0.19663448101186884,0.437,0.681,0.7195394736842106,0.7635000000000001,0.15348714958497112,0.60275,0.842,0.7009342105263158,0.717,0.15466827604274602,0.557,0.8202499999999999,0.1907767631578947,0.124,0.17916184989592462,0.052725,0.343,0.31482631578947373,0.3715,0.11872976865517879,0.238,0.402,0.00012346184210526316,0.0,0.00028649400271424196,0.0,2.5025e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5363684210526316,0.525,0.2013091644691024,0.391,0.702,0.7375263157894737,0.761,0.1272455591791991,0.656,0.829,0.6097543859649123,0.619,0.13655588608720848,0.498,0.707,0.24965182456140353,0.178,0.22984546898515182,0.0689,0.394,0.19820877192982456,0.167,0.12595222631830033,0.0818,0.302,0.012019250350877192,7.61e-06,0.04515480954196143,0.0,9.21e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5958142857142857,0.538,0.18044488442374806,0.495,0.78,0.8787285714285713,0.903,0.07138260280654421,0.844,0.916,0.6276428571428573,0.648,0.1223516002293184,0.535,0.7,0.1486027428571428,0.0818,0.15689191159804713,0.027249999999999996,0.29325,0.25765857142857157,0.251,0.12716183286293117,0.161,0.369,0.0027497530000000006,0.0,0.009645906136634363,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5686865671641791,0.546,0.19315672777175438,0.385,0.7164999999999999,0.7325373134328359,0.773,0.14419077518072523,0.6495,0.8285,0.6273432835820896,0.654,0.13031157908490013,0.522,0.718,0.30954776119402977,0.302,0.22073615084613205,0.1022,0.556,0.15535223880597013,0.113,0.11348536597450065,0.0809,0.16949999999999998,0.010189464179104475,0.000104,0.04007470636976873,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.46769387755102043,0.396,0.16750848287992667,0.375,0.537,0.6626530612244897,0.688,0.07793762223203676,0.587,0.714,0.2181530612244898,0.102,0.22695219678568954,0.0563,0.393,0.7731081632653062,0.817,0.20030382738556474,0.653,0.914,0.6636897959183674,0.73,0.27824494323414783,0.444,0.891,0.029798572040816325,0.0,0.12270445643691304,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4927083333333333,0.472,0.2239373923081156,0.30325,0.673,0.7655,0.7845,0.11685670439346699,0.7272500000000001,0.837,0.5951666666666666,0.6094999999999999,0.15851160549945287,0.50975,0.712,0.1974572916666667,0.11,0.23069389653123507,0.0388,0.24775000000000003,0.21385625,0.222,0.12514134970869897,0.12,0.2855,0.0003548325,0.0,0.0014031733741840843,0.0,5.67e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5054318181818181,0.496,0.21352773719681986,0.351,0.64125,0.5168181818181818,0.5345,0.13029853087358284,0.44475000000000003,0.5994999999999999,0.8099924242424242,0.849,0.12695244623988908,0.748,0.891,0.04027091893939393,0.0044,0.09688760288802906,0.000656,0.0267,0.05873863636363636,0.05205,0.03458388771855118,0.034675,0.0717,0.052309274999999995,4.07e-05,0.15444699491132574,0.0,0.0015925
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5376017699115044,0.53,0.22160924729293763,0.355,0.733,0.5692389380530973,0.558,0.14013566597083513,0.48,0.68,0.7686725663716812,0.794,0.14146713430509425,0.68575,0.88,0.09260202566371681,0.017,0.16398487496076666,0.00303,0.098425,0.05883982300884955,0.0552,0.02716420697191397,0.0362,0.075,0.05413888420353982,1.365e-05,0.18284627082968133,0.0,0.00109
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.47697449856733515,0.474,0.2302409697396594,0.289,0.666,0.5098624641833811,0.525,0.13332913856491413,0.417,0.597,0.7671404011461317,0.849,0.20325807529690387,0.663,0.911,0.056879179541547274,0.00721,0.1541009296853757,0.00148,0.0335,0.06218452722063037,0.0526,0.04234171594692916,0.0372,0.0709,0.04822753363896848,0.000309,0.13359270715257096,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4999870129870131,0.506,0.16077415456623204,0.388,0.582,0.5191038961038958,0.53,0.1248366916811071,0.447,0.593,0.7796103896103894,0.821,0.16951301423754705,0.722,0.903,0.05110450000000001,0.0096,0.11831261727338142,0.000826,0.052,0.06589480519480517,0.0464,0.059179403636435715,0.0311,0.0636,0.02641333779220779,6.7e-05,0.08741527657670342,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.588708222811671,0.604,0.22776751809515514,0.4,0.778,0.5012546419098144,0.502,0.13776025229616806,0.391,0.598,0.8546180371352784,0.899,0.12164671333532136,0.815,0.944,0.0503629726790451,0.011,0.09292011088387868,0.00148,0.05,0.07563740053050397,0.0602,0.057640681340112965,0.0461,0.0809,0.028867629814323604,0.000378,0.07440316108591759,4.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3720743362831858,0.401,0.1766591400018899,0.237,0.531,0.5304159292035399,0.575,0.14421181876866532,0.42,0.595,0.522929203539823,0.525,0.17473774823258914,0.365,0.66,0.4324971725663718,0.44,0.31135454460428236,0.181,0.675,0.044010619469026555,0.0344,0.03652459142929757,0.0301,0.0372,0.07838558707964602,0.000449,0.1825556639718963,0.0,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.574548872180451,0.618,0.19996743924969893,0.412,0.724,0.5896691729323308,0.605,0.1250808660732892,0.517,0.669,0.7595939849624059,0.788,0.13637726403386824,0.675,0.865,0.1132908157894737,0.0352,0.1769097395449917,0.00515,0.123,0.054705263157894736,0.0432,0.028368957949131957,0.0367,0.0606,0.022359086466165416,3.45e-05,0.08254263542252828,0.0,0.000717
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5228594202898553,0.539,0.17451528360411217,0.425,0.641,0.5482608695652174,0.568,0.09748463712659204,0.484,0.609,0.8275942028985507,0.857,0.13837080604628785,0.806,0.914,0.049260501449275365,0.00391,0.11944517064125809,0.000406,0.0288,0.058089855072463774,0.0543,0.02707955135243705,0.0353,0.0676,0.02659074420289855,7.28e-06,0.12130419794343178,0.0,0.000619
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42003135593220337,0.424,0.18976193664206142,0.26975000000000005,0.521,0.47154237288135586,0.475,0.1173989213587657,0.403,0.5365000000000001,0.8851525423728812,0.916,0.10564588707100507,0.8714999999999999,0.95075,0.013310225254237291,0.000656,0.06149725406435584,0.000108,0.00254,0.09180677966101694,0.0727,0.06092616763231783,0.05082500000000001,0.119,0.04089433101694915,2.365e-05,0.11657791848212476,1.17e-06,0.0031824999999999996
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3389259259259259,0.301,0.13398620076075746,0.269,0.37849999999999995,0.4941481481481481,0.501,0.1121004713170987,0.395,0.59,0.32412222222222226,0.271,0.20727446377528838,0.2135,0.3985,0.4222348148148148,0.466,0.34132743510695873,0.0703,0.7749999999999999,0.035307407407407405,0.0352,0.0033243768561162673,0.033299999999999996,0.0366,0.03498428814814815,0.00398,0.08806693963946347,8.895e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6305909090909091,0.6399999999999999,0.25790449673712446,0.38,0.93625,0.6098181818181818,0.6725000000000001,0.12587130100060306,0.545,0.68,0.717,0.72,0.09622394514385502,0.639,0.76275,0.17193604545454547,0.0272,0.27845806498721926,0.017,0.0925,0.05224999999999999,0.041749999999999995,0.026494181751219772,0.0278,0.083225,0.11636181318181817,0.000357,0.21960381222463668,5.6050000000000005e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6127741935483871,0.6405000000000001,0.21453979869653278,0.47400000000000003,0.77475,0.5299677419354838,0.55,0.10987458838087512,0.478,0.5882499999999999,0.6450951612903225,0.704,0.19539035533979057,0.5427500000000001,0.7995,0.19313817741935485,0.1495,0.2000448245303073,0.0273,0.3145,0.032156451612903224,0.03125,0.006924904472744494,0.027749999999999997,0.033775,0.03289838032258064,8.070000000000001e-05,0.14588857061733193,2.5875e-06,0.0009267500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4363662337662337,0.441,0.23816667185330836,0.262,0.638,0.44227272727272726,0.435,0.11391821123803973,0.411,0.502,0.660883116883117,0.746,0.2638425055549724,0.501,0.895,0.22794400844155843,0.00174,0.3140561339525107,2.55e-05,0.428,0.05380129870129871,0.0476,0.028084653486362927,0.0339,0.0566,0.09824492194805196,0.00161,0.15289145816119326,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8247692307692307,0.895,0.16323610397527147,0.675,0.961,0.5068461538461538,0.499,0.08875795377865783,0.426,0.56,0.9083076923076923,0.928,0.08626546684062382,0.88,0.965,0.09298338461538463,0.0183,0.1442235715573443,0.0014,0.121,0.06532307692307693,0.0414,0.04519399211263509,0.0409,0.054,0.04953241153846154,6.23e-06,0.17801453474914528,1.38e-06,0.000335
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6568057142857143,0.717,0.1805452948592079,0.616,0.781,0.4471428571428571,0.442,0.07426231046972968,0.3805,0.4975,0.8212857142857143,0.921,0.19272573799063167,0.7070000000000001,0.96,0.027247334285714284,0.00293,0.06070021721800915,0.000203,0.00605,0.05543428571428572,0.0536,0.026233901986654182,0.030600000000000002,0.06515,0.0014764417142857141,8.71e-06,0.0036492465625293487,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3818190476190476,0.34450000000000003,0.20775183981234033,0.21125,0.55575,0.43188095238095237,0.4295,0.12577762071307272,0.3464999999999999,0.51525,0.7955642857142858,0.878,0.20318562439718138,0.7032499999999999,0.9305000000000001,0.10855687142857141,0.015,0.2245359831960823,0.0028399999999999996,0.0776,0.07475238095238096,0.05955,0.04675382461514799,0.03915,0.09307499999999999,0.06359905738095237,0.00212,0.1721648461057001,3.895e-06,0.03035
