names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.624353846153846,0.669,0.20147472283046278,0.478,0.777,0.7032494172494173,0.706,0.14468449652100984,0.632,0.79,0.7562121212121211,0.766,0.11374358045939821,0.692,0.829,0.0838338769230769,0.0476,0.0956059380036991,0.00454,0.132,0.10223403263403265,0.0677,0.09387037098762352,0.0418,0.12,0.005732618344988344,0.0,0.06293657153713816,0.0,2.46e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6286150943396226,0.629,0.2193287170776646,0.459,0.816,0.6161735849056605,0.623,0.12000896454984955,0.544,0.702,0.729833962264151,0.727,0.1528540933118755,0.639,0.864,0.18531416339622642,0.14,0.18090791287833993,0.023,0.286,0.0390366037735849,0.0341,0.015506772096287409,0.0298,0.0427,0.013085499358490564,0.0,0.08530521098555227,0.0,8.45e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.680788770053476,0.741,0.23554443415916781,0.531,0.867,0.6317807486631015,0.629,0.11717732513808185,0.558,0.705,0.7214866310160427,0.774,0.170744320974924,0.549,0.8680000000000001,0.22238467647058827,0.15,0.22299858102475878,0.0436,0.326,0.04425828877005347,0.0386,0.023148131749628473,0.0323,0.0473,0.01837256098930481,0.0001002,0.06863537974830969,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6523642691415312,0.675,0.2115684825614627,0.478,0.805,0.5733642691415312,0.589,0.13454507163672716,0.488,0.671,0.5923758700696055,0.574,0.20300606652092779,0.46,0.758,0.3477858723897912,0.292,0.27614278890187755,0.108,0.5794999999999999,0.03989953596287703,0.0346,0.014743856419192035,0.0309,0.0428,0.0295205390487239,0.000172,0.11082455646353076,5.25e-06,0.001875
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7069222222222223,0.709,0.19227111982616354,0.59825,0.8895,0.5565074074074075,0.557,0.12169661047329305,0.488,0.631,0.5317037037037037,0.551,0.1643378772664634,0.444,0.6365000000000001,0.44215847037037037,0.421,0.2521170867712009,0.245,0.65625,0.0465662962962963,0.0365,0.033713039147137386,0.0321,0.048075,0.0031923556296296293,0.0,0.022792243943005747,0.0,2.53e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6908333333333333,0.7835000000000001,0.24588013484718158,0.49675,0.89025,0.543780303030303,0.543,0.13887790861831678,0.46175000000000005,0.632,0.47891287878787875,0.471,0.2251914810007551,0.2895,0.658,0.6763303030303032,0.738,0.21615533993661498,0.572,0.839,0.059626515151515146,0.0451,0.04241386036570954,0.0341,0.067675,0.03201220143939394,1.64e-06,0.16208682314808104,0.0,0.00015825
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35349247706422016,0.349,0.163778336003382,0.206,0.472,0.5563284403669725,0.588,0.12727922212408277,0.45,0.63,0.5015493577981651,0.473,0.17406667270991324,0.376,0.659,0.4470934862385321,0.474,0.3001562138445829,0.179,0.694,0.055834495412844035,0.0411,0.05765269991838297,0.0326,0.05,0.00023164244036697244,0.0,0.003305736871613491,0.0,2.03e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.45767535545023696,0.409,0.19582561425737394,0.339,0.63,0.7439810426540284,0.775,0.12751933418618783,0.669,0.833,0.6278246445497631,0.601,0.129403144729734,0.56,0.689,0.16647862559241708,0.0777,0.21025540314784757,0.0228,0.262,0.21019241706161138,0.247,0.11279217019151173,0.102,0.298,0.004257142559241706,0.0,0.01994136426716612,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5071330396475772,0.51,0.21646102739622122,0.357,0.679,0.7678766519823789,0.783,0.12561788079163685,0.69,0.869,0.6013259911894272,0.59,0.13000867698496302,0.514,0.679,0.156770718061674,0.0853,0.19869957817027203,0.0317,0.1985,0.25537709251101326,0.26,0.11760717651784798,0.171,0.338,0.0013758094273127752,0.0,0.01829434526677642,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6534444444444445,0.775,0.2514023973995221,0.524,0.8644999999999999,0.7836,0.829,0.14276174856708848,0.712,0.899,0.6997555555555556,0.713,0.11985021654962189,0.625,0.772,0.10795708888888887,0.07295,0.08863524772538477,0.0301,0.19,0.20925555555555558,0.20550000000000002,0.11536815531559756,0.107,0.311,0.00010896566666666667,0.0,0.0006124327153486544,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4047245161290322,0.3925,0.22340760340931096,0.178,0.576,0.7927709677419356,0.825,0.10548517493821835,0.72,0.87375,0.5989387096774194,0.5894999999999999,0.1234136863516855,0.557,0.671,0.10068378709677418,0.0374,0.1364468036910646,0.00813,0.141,0.22456129032258063,0.19,0.12409150261393162,0.105,0.324,0.005550699580645162,0.0,0.04681225839144584,0.0,4.91e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41095774647887323,0.388,0.11705608382550384,0.34750000000000003,0.46,0.6436338028169014,0.678,0.1268071921615782,0.5255000000000001,0.7355,0.6535492957746478,0.642,0.14509000051518706,0.575,0.736,0.20815633802816905,0.159,0.18083490318313977,0.04685,0.314,0.24113661971830985,0.25,0.10290410409618769,0.13,0.33,8.452915492957746e-05,0.0,0.0002981942554622812,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.611328947368421,0.627,0.20101471841022953,0.48250000000000004,0.783,0.7782500000000001,0.804,0.11454642435856884,0.7304999999999999,0.859,0.6515394736842105,0.664,0.1264799789995211,0.551,0.738,0.3218105263157895,0.33899999999999997,0.21311444410860397,0.131,0.541,0.11514999999999997,0.0926,0.08760625776735359,0.0513,0.138,0.05475629986842106,0.000502,0.13126155437042974,0.0,0.0044275
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5643741935483871,0.553,0.2016004231918575,0.458,0.752,0.6240430107526881,0.609,0.14241945961768482,0.514,0.731,0.7143870967741934,0.703,0.14196884473424204,0.592,0.844,0.23155225806451615,0.181,0.20821317537629672,0.0546,0.346,0.2822784946236559,0.308,0.14771440412047068,0.174,0.379,0.0001050258064516129,0.0,0.00039533990945965833,0.0,2.28e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5701875000000001,0.538,0.14851137722971486,0.49075,0.63775,0.769875,0.7885,0.12203981590721394,0.7024999999999999,0.857,0.6629375,0.6799999999999999,0.11238295763445037,0.5987499999999999,0.7304999999999999,0.269208125,0.217,0.19495536443739286,0.106675,0.43825,0.1862125,0.189,0.11557094141694961,0.08975,0.24050000000000002,0.0036471818749999997,0.0,0.012839401049506018,0.0,3.9999999999999996e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5151145833333334,0.5,0.19518400871683095,0.388,0.68375,0.7351875,0.758,0.14070643665372765,0.645,0.864,0.6305,0.612,0.12157778536696924,0.545,0.733,0.23743041666666664,0.189,0.17771693599308966,0.083125,0.377,0.23493854166666664,0.241,0.1502537645520451,0.105,0.326,0.00022424385416666668,0.0,0.0004914336526560669,0.0,3.0175e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43986131386861316,0.405,0.2443287678543037,0.227,0.628,0.7824598540145986,0.803,0.0974096122958386,0.744,0.847,0.6006861313868614,0.604,0.11208392022897117,0.518,0.692,0.0911863503649635,0.0318,0.1241162468225555,0.00575,0.116,0.19816934306569342,0.177,0.1150472579127453,0.107,0.286,0.01415031686131387,0.0,0.06131329996065959,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3737605633802818,0.3635,0.2002082082749687,0.19899999999999998,0.488,0.7812394366197184,0.8,0.11158274159096894,0.69275,0.877,0.6064788732394366,0.603,0.1042588648413754,0.56,0.657,0.09664633802816901,0.0377,0.1513690811411034,0.011775,0.119,0.22723943661971832,0.216,0.12528368827264816,0.119,0.3205,4.87830985915493e-06,0.0,1.7130050654362842e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5354017857142858,0.586,0.21685755111192226,0.421,0.692,0.7240982142857142,0.749,0.12979380458440307,0.625,0.819,0.6553571428571429,0.638,0.12581531274647342,0.56,0.761,0.20620141071428572,0.0815,0.25373104422627146,0.0225,0.3145,0.2595660714285714,0.302,0.11884328355312532,0.157,0.34,0.0001909925892857143,0.0,0.001993617157999452,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5899607843137256,0.548,0.173888829944815,0.489,0.718,0.6759509803921571,0.656,0.13570588300511377,0.57,0.777,0.6701274509803923,0.6975,0.11713761658485604,0.58125,0.74,0.25510107843137253,0.181,0.19700702998416555,0.0859,0.384,0.2697039215686275,0.285,0.16009491363128203,0.12025,0.372,0.003563339607843137,0.0,0.018664903532620132,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.611875,0.6779999999999999,0.18373809123372534,0.46925,0.75075,0.9056666666666667,0.9095,0.04903768994825299,0.874,0.935,0.6203333333333333,0.585,0.10809478372938977,0.541,0.671,0.08541541666666667,0.0374,0.0953089457514258,0.02355,0.154,0.24686458333333336,0.253,0.10839541383401895,0.1635,0.28875,0.001895519375,0.0,0.010446674344122458,0.0,1.4909999999999998e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5890984848484849,0.596,0.16870109344335768,0.482,0.714,0.7192045454545454,0.7645,0.13712571479693528,0.6045,0.829,0.6274848484848485,0.645,0.10768787841717439,0.562,0.7104999999999999,0.2676546212121212,0.2365,0.18890799294654545,0.115,0.402,0.1663772727272727,0.133,0.1022638912275186,0.085975,0.239,0.01563595666666667,1.2349999999999999e-05,0.07401575425910138,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5002083333333333,0.4605,0.18480823884482947,0.37675000000000003,0.589,0.6555416666666667,0.671,0.08351671489388615,0.5854999999999999,0.707,0.24593333333333334,0.119,0.2443005555648111,0.0587,0.44425,0.766625,0.816,0.1969161844431589,0.64825,0.9195,0.63745,0.73,0.28389763770706544,0.41225,0.8644999999999999,0.024420392083333336,0.0,0.11919068940013267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4299823529411765,0.446,0.20581731655552613,0.274,0.53,0.7881176470588235,0.81,0.05529792305428518,0.755,0.834,0.5554117647058823,0.538,0.13537635448238802,0.448,0.659,0.2663835294117647,0.149,0.26294060011106063,0.0141,0.533,0.18553529411764708,0.222,0.10960273685666151,0.086,0.27,0.00010668529411764705,0.0,0.00031809243534933456,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.544906746031746,0.5205,0.2207181059743567,0.3685,0.761,0.5168690476190476,0.527,0.126000579878692,0.449,0.624,0.8284880952380952,0.85,0.10492119912125808,0.7535000000000001,0.912,0.027517300198412694,0.004055,0.06339182849634274,0.000677,0.0204,0.07660952380952381,0.0555,0.047765603701654336,0.043,0.0938,0.05820290964285713,7.74e-06,0.18987583467780192,0.0,0.00134
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5775607973421928,0.56,0.21362247304851176,0.418,0.752,0.5567906976744186,0.554,0.13639992441290047,0.472,0.645,0.8096112956810633,0.841,0.10826192808176974,0.737,0.889,0.06277272923588038,0.0119,0.13011164211059775,0.00164,0.0535,0.06657342192691029,0.0555,0.03842151686123351,0.043,0.0798,0.03945855169435216,6.14e-06,0.13388508175520755,0.0,0.000345
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4988839879154079,0.478,0.22370310360166673,0.312,0.683,0.5096374622356495,0.525,0.13643846982018515,0.412,0.602,0.8089486404833837,0.864,0.1597465618436697,0.747,0.917,0.024347842054380665,0.00664,0.06822854515764008,0.00126,0.0266,0.06452567975830815,0.0542,0.043402261905938495,0.0387,0.0747,0.03414189570996979,0.000294,0.11068068080816927,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4837735849056604,0.506,0.17642660867334733,0.362,0.582,0.5220377358490566,0.53,0.12419661252402919,0.45225000000000004,0.613,0.7649245283018867,0.821,0.188243545294423,0.66625,0.90275,0.06872134773584905,0.0096,0.14085883837222563,0.00085125,0.08345,0.062256603773584905,0.0464,0.05193556817527973,0.030950000000000002,0.065925,0.03127563330188679,2.38e-05,0.10724951647732621,0.0,0.00042725
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6176846153846154,0.629,0.22725601458208636,0.45,0.795,0.5140153846153847,0.529,0.14181736243185017,0.394,0.61675,0.8481538461538463,0.8915,0.1201564401139211,0.8,0.9375,0.050162453076923075,0.0112,0.09490868946835665,0.00165,0.05,0.07153102564102565,0.058300000000000005,0.04677869889059029,0.043750000000000004,0.0758,0.027278293153846157,0.000331,0.07448351159567734,2.25e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.40035000000000004,0.3745,0.21792671059053587,0.237,0.53425,0.5378472222222223,0.575,0.13994131234671517,0.42,0.628,0.5628333333333333,0.5754999999999999,0.20363535214534,0.365,0.6937499999999999,0.3809981868055556,0.2625,0.33048614710636676,0.074125,0.669,0.04588263888888888,0.0344,0.032211969129895344,0.0301,0.046,0.0796413698611111,0.000641,0.1825346919703617,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5868181818181818,0.6255,0.21443241556194678,0.418,0.73775,0.5857532467532467,0.606,0.11832962223886974,0.52475,0.665,0.7650649350649351,0.791,0.12675310133110979,0.70775,0.86175,0.12471986363636364,0.05715,0.17873567701628984,0.00603,0.139,0.05368181818181819,0.04415,0.025701126484163322,0.0373,0.0613,0.030067110844155844,3.845e-06,0.10852149887075745,0.0,0.000188
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5254081632653061,0.505,0.18838908859068232,0.3805,0.626,0.5239931972789116,0.519,0.0892314595760013,0.48,0.572,0.8567414965986395,0.881,0.09473648300123601,0.8145,0.928,0.013839842176870745,0.00152,0.047023754216264285,0.000525,0.00808,0.08342312925170069,0.0694,0.04951799460944186,0.05075,0.0971,0.015812109387755104,0.0,0.08179304220412348,0.0,2.515e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40294594594594596,0.393,0.1481447855884988,0.295,0.51,0.46071351351351353,0.456,0.09817004480404021,0.417,0.517,0.8714918918918919,0.9,0.09017170329546648,0.83,0.938,0.008374257459459458,0.000522,0.036865636821642254,9.63e-05,0.00263,0.08482054054054054,0.0723,0.048648293121334396,0.0477,0.0987,0.02723320378378379,5.52e-05,0.09660612475398128,0.0,0.00137
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.412164,0.3545,0.21040776229182484,0.269,0.53325,0.53226,0.542,0.08524821142417245,0.491,0.58775,0.46255,0.42,0.2406794856150361,0.24775,0.653,0.282118208,0.09495,0.31975589820571826,0.0174,0.487,0.033722,0.03295,0.0060089827316599734,0.02955,0.036574999999999996,0.0910962344,0.0048,0.17916623284811087,8.3825e-05,0.082925
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5782191780821918,0.582,0.2107037313501368,0.392,0.712,0.5306027397260273,0.531,0.150103551268785,0.418,0.665,0.71,0.729,0.13025722415453372,0.639,0.827,0.1607747397260274,0.03,0.22944838282577165,0.017,0.25,0.05157945205479453,0.0412,0.027737890044847148,0.0321,0.0627,0.13129606301369862,0.00549,0.25844756257786217,5.69e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7592000000000001,0.777,0.11461771701020561,0.72,0.777,0.5905499999999999,0.572,0.067166309693884,0.55,0.6265000000000001,0.7228,0.7855000000000001,0.1602286524084615,0.6924999999999999,0.824,0.28043999999999997,0.3355,0.17606761978524643,0.149925,0.448,0.033389999999999996,0.0334,0.007696882485786047,0.0299,0.033525,0.000591512,0.000127,0.001414109515648778,1.0050000000000001e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49392786885245904,0.512,0.19254936001897238,0.359,0.668,0.4435573770491804,0.446,0.12538693772879797,0.387,0.502,0.7352131147540983,0.818,0.19198820404338196,0.632,0.895,0.13792454836065576,0.00016,0.24618635596805594,2.55e-05,0.199,0.05821967213114754,0.0552,0.029586673912828453,0.0388,0.0608,0.0750655637704918,0.000432,0.15203927091570618,0.000156,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6985357142857144,0.7124999999999999,0.20783200945918837,0.53725,0.89675,0.4481607142857143,0.4315,0.11030367615825855,0.37749999999999995,0.52225,0.8788571428571429,0.8965000000000001,0.10359158066375657,0.853,0.9575,0.06688121625,0.005180000000000001,0.13092588776957884,0.00074325,0.08175,0.06885535714285715,0.04575,0.057120300227256754,0.036575,0.071125,0.07947104125,0.00083,0.17061329516997045,1.8975e-05,0.0421
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6635555555555555,0.695,0.16656469261340118,0.648,0.769,0.4479444444444445,0.475,0.08154716232058405,0.38,0.531,0.7816111111111111,0.884,0.20210156962390083,0.682,0.94225,0.040857508333333334,0.00552,0.07150371242970086,0.000241,0.018875000000000003,0.054191666666666666,0.0359,0.048798374533818814,0.0308,0.06367500000000001,0.0019546622222222213,2.405e-06,0.004079077244880696,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37736428571428565,0.3225,0.2142424314135494,0.2025,0.59775,0.44375,0.458,0.14157098075733102,0.33475000000000005,0.5527500000000001,0.7993928571428571,0.854,0.15300528659124077,0.6930000000000001,0.9295,0.1061552607142857,0.0231,0.20205784205018446,0.003045,0.0937,0.07298571428571429,0.0552,0.046643023489174026,0.038974999999999996,0.09455000000000001,0.0612056675,0.0021,0.1982509902849492,4.0925e-06,0.0216
