names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.46322950819672126,0.441,0.226108507236435,0.309,0.6627500000000001,0.6415382513661202,0.648,0.1311868370075946,0.579,0.707,0.6402814207650273,0.657,0.17648334947004968,0.497,0.766,0.24650635245901642,0.157,0.2512289303567485,0.0547,0.35324999999999995,0.10657213114754097,0.0554,0.11058445896085463,0.0369,0.13625,0.03840943524590163,1.5e-06,0.15421234219234148,0.0,0.00028
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5924323566878981,0.614,0.22487743520632442,0.443,0.799,0.6882585987261147,0.687,0.10796948090413049,0.603,0.768,0.7448216560509555,0.764,0.1290220725057638,0.697,0.804,0.16811416942675161,0.0826,0.20422425476542433,0.0248,0.293,0.06202165605095542,0.0475,0.03411689299394245,0.0401,0.0729,0.0011677479872611465,4.78e-06,0.005404032209079497,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5616036764705882,0.588,0.247771106782298,0.361,0.765,0.6602529411764706,0.6675,0.17314326388668372,0.556,0.779,0.7398044117647059,0.764,0.15026467070407365,0.661,0.849,0.11715210352941176,0.052,0.17133873455100104,0.00561,0.164,0.09554058823529413,0.0643,0.08847303242523398,0.0379,0.112,0.012062349132352941,0.0,0.0632841145562944,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5543019130434783,0.567,0.24131760668460447,0.359,0.766,0.5576939130434783,0.555,0.1612660392514372,0.425,0.674,0.712104347826087,0.749,0.19097398321052383,0.601,0.875,0.13262871060869566,0.0395,0.19165024481252685,0.00704,0.183,0.06283947826086957,0.0367,0.07297557528774602,0.0312,0.0564,0.026335129043478265,7.97e-06,0.12084156326009371,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6656533333333333,0.772,0.2592402929630133,0.52,0.875,0.6094681481481481,0.601,0.13973702551040057,0.527,0.709,0.7172992592592593,0.774,0.20026749748377023,0.549,0.887,0.16809723851851852,0.115,0.17863976362768008,0.0236,0.247,0.048965333333333326,0.0386,0.030422726180427323,0.0328,0.0523,0.034554456222222224,0.000214,0.09177722561003873,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6524036979969183,0.74,0.22483176231201943,0.481,0.827,0.6056810477657935,0.589,0.1412159113071466,0.523,0.729,0.6225778120184899,0.625,0.19250042616793078,0.491,0.773,0.26282848073959936,0.213,0.23819106196702344,0.0589,0.39,0.054429121725731895,0.0363,0.05536261189357002,0.0308,0.0535,0.01906361286594761,0.000243,0.06850482200748453,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6441913875598085,0.649,0.21621278426384785,0.472,0.847,0.5322200956937799,0.533,0.1399122176936055,0.443,0.63,0.5406918660287081,0.544,0.18974281389630165,0.418,0.66675,0.4229186602870814,0.40700000000000003,0.2643928984955752,0.2,0.635,0.05499425837320574,0.0349,0.06309236665036899,0.031625,0.0497,0.028895767918660286,1.38e-05,0.1055125879701624,0.0,0.0023275
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6750763358778626,0.784,0.2511640398170888,0.47850000000000004,0.887,0.5523893129770993,0.555,0.13114241070267463,0.4975,0.641,0.4750348091603053,0.501,0.24655229644766471,0.262,0.681,0.6816412213740459,0.741,0.20323011090887894,0.572,0.8405,0.06750381679389313,0.0427,0.05470081901310655,0.03415,0.0714,0.023284547099236642,1.93e-06,0.11812367483377827,0.0,0.00014350000000000002
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4318555944055944,0.441,0.22187169928360662,0.244,0.553,0.5957634032634033,0.609,0.1271586673692389,0.509,0.695,0.5781468531468532,0.58,0.18471617351145386,0.442,0.741,0.3555280652680653,0.225,0.30134270668243857,0.0826,0.588,0.05266142191142192,0.0414,0.05139221200874705,0.0322,0.0483,0.0009205858391608393,0.0,0.010203344211927323,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5570563176895307,0.552,0.2509544372400086,0.344,0.74,0.7617400722021661,0.786,0.14240948415837915,0.682,0.9,0.6109602888086644,0.595,0.11680040827766541,0.557,0.663,0.22157942238267148,0.167,0.1921568849557492,0.0645,0.372,0.2105361010830325,0.241,0.10201581397354725,0.106,0.288,0.0025816237906137185,0.0,0.015480647980891403,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4466682119205298,0.427,0.21214173921252458,0.3065,0.6205,0.7405496688741723,0.758,0.11237423718638966,0.66,0.8265,0.6093509933774834,0.581,0.1416779069427315,0.529,0.6975,0.13612864900662255,0.0934,0.16155889891587313,0.0143,0.177,0.27676688741721855,0.287,0.15813402531686185,0.14,0.346,0.0005857584105960264,0.0,0.0033785981114778157,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6168169398907104,0.662,0.2496310312129292,0.4385,0.8294999999999999,0.7628852459016394,0.813,0.1459553708351495,0.639,0.888,0.7259945355191256,0.717,0.12443015152019232,0.632,0.794,0.11742283606557374,0.0949,0.10246406691753296,0.0295,0.1965,0.21540163934426235,0.219,0.10416317106390816,0.12,0.3015,7.515382513661201e-05,0.0,0.00044768190471155633,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4571658146964856,0.405,0.2599497683491926,0.256,0.597,0.7831246006389776,0.819,0.11907539279175136,0.7,0.898,0.607223642172524,0.58,0.11765026323496335,0.557,0.687,0.11322782428115016,0.0635,0.13513309288874192,0.0112,0.149,0.22409840255591051,0.225,0.11776751855637943,0.124,0.288,0.002524636741214058,0.0,0.015143580645637561,0.0,1.32e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43658267716535437,0.392,0.2142795770899673,0.277,0.62,0.658464566929134,0.664,0.12273288813423759,0.5605,0.739,0.576236220472441,0.571,0.115312925299627,0.483,0.653,0.25459212598425196,0.242,0.19948479020920218,0.087,0.3165,0.1963472440944882,0.202,0.12411400789850606,0.07165,0.297,0.006481958346456695,0.0,0.03689544878604608,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6705764705882352,0.717,0.16963640223603374,0.55,0.793,0.7634117647058823,0.795,0.10637683400216857,0.649,0.842,0.6277764705882354,0.634,0.10875150535034625,0.551,0.695,0.25268941176470594,0.289,0.15424804700741673,0.131,0.308,0.10226705882352943,0.0926,0.06308604552558374,0.0626,0.149,0.010213221882352942,2.24e-05,0.05084375675243226,0.0,0.000502
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.600037037037037,0.571,0.1769251213804828,0.42,0.7565,0.5679629629629629,0.6,0.16972250688912577,0.434,0.6775,0.7381481481481482,0.752,0.15026430655136244,0.633,0.866,0.2493550740740741,0.205,0.21087495552631438,0.0757,0.384,0.2893740740740741,0.283,0.16832292817126293,0.153,0.378,3.5724814814814815e-05,0.0,0.00017383448585387128,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.505,0.5095000000000001,0.17820474602784664,0.35975,0.62025,0.7010405405405405,0.6890000000000001,0.12359239671489183,0.59775,0.801,0.6414459459459461,0.6415,0.10444440638174643,0.57375,0.7234999999999999,0.2666693243243243,0.209,0.19247504478934538,0.11325,0.42474999999999996,0.2330756756756757,0.2355,0.12116011913461991,0.136,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.40925806451612906,0.393,0.20180764542893198,0.28325,0.444,0.7661129032258065,0.746,0.11217186825358075,0.698,0.828,0.6090483870967742,0.62,0.1091182885633533,0.5225,0.663,0.1354564516129032,0.09695000000000001,0.13925891043212826,0.0267,0.20074999999999998,0.23410967741935484,0.202,0.12846748355534088,0.17275000000000001,0.322,3.414112903225806e-05,0.0,0.00020196806270903844,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4689951219512195,0.446,0.22671004204984546,0.331,0.6435000000000001,0.7767378048780488,0.816,0.12146522958281462,0.711,0.854,0.6271341463414634,0.621,0.12596822680460926,0.557,0.717,0.09269497560975609,0.05775,0.12403227221838613,0.00564,0.10975,0.17732195121951216,0.141,0.11903877444738858,0.0762,0.25525,0.008541411158536585,0.0,0.03437186494840957,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3990204379562044,0.35,0.20201281632998308,0.247,0.514,0.7522043795620439,0.763,0.10701595116714056,0.672,0.83,0.6051021897810219,0.598,0.12280587770180537,0.503,0.7,0.10360340145985401,0.0648,0.11816034729113928,0.014,0.149,0.26043941605839416,0.272,0.14619237796864476,0.126,0.328,1.3506350364963503e-05,0.0,5.895879515634717e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5151650485436893,0.525,0.1956062018888961,0.406,0.655,0.7095631067961164,0.7,0.14157764237910497,0.631,0.8194999999999999,0.6574563106796119,0.653,0.1397664562340201,0.545,0.783,0.19100533980582526,0.101,0.20382080045873216,0.05,0.268,0.27916019417475735,0.29,0.12440755630840354,0.223,0.344,0.00018211844660194173,0.0,0.0013212641756471506,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4892083333333333,0.517,0.1932778793666835,0.3025,0.662,0.6989583333333332,0.693,0.1414958022583624,0.60025,0.78,0.6799166666666666,0.7,0.12174001480891054,0.61275,0.736,0.16359714583333335,0.10175000000000001,0.1792398506572034,0.015025,0.25875000000000004,0.22836458333333332,0.215,0.1670840067592237,0.0822,0.28375,0.002651278541666667,3.125e-06,0.010671134654521403,0.0,6.214999999999999e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6095614285714285,0.592,0.20101402452540626,0.499,0.78975,0.8859857142857142,0.8975,0.05236175528139855,0.85375,0.916,0.6446142857142858,0.655,0.12315599779531916,0.5525,0.7142499999999999,0.10789295714285715,0.0422,0.12903798831716248,0.014675,0.199,0.2367171428571429,0.245,0.10889592554551378,0.156,0.282,0.013916436571428572,0.0,0.09788803174361954,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6045371900826446,0.596,0.16825620549835668,0.505,0.717,0.7345123966942151,0.796,0.14979970603567502,0.612,0.849,0.630206611570248,0.642,0.1141558085363576,0.551,0.717,0.1987849256198347,0.161,0.15364655600762014,0.0888,0.314,0.1711504132231405,0.149,0.09909290264188697,0.0935,0.26,0.005376599008264463,1.44e-05,0.022258658933583107,0.0,0.000415
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5021304347826087,0.469,0.18835949775696717,0.3755,0.596,0.6741304347826087,0.692,0.08665831772900136,0.5965,0.716,0.27088260869565217,0.127,0.25148611501916135,0.0579,0.481,0.7401434782608696,0.817,0.2488812985159555,0.624,0.925,0.6355130434782609,0.73,0.301457971296992,0.3895,0.8815,0.03800171347826087,0.0,0.13347471765591482,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5405185365853659,0.547,0.20699889373533337,0.367,0.696,0.5438829268292683,0.544,0.13208429405682465,0.463,0.622,0.8315560975609756,0.862,0.1044899517844276,0.771,0.917,0.061897402829268276,0.00574,0.12202310596885553,0.000852,0.0459,0.07312682926829268,0.0574,0.04633434558276887,0.0459,0.0844,0.039792116341463415,1.84e-05,0.15894979022410072,0.0,0.000884
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5594676363636364,0.558,0.21964803416437864,0.413,0.715,0.5930690909090909,0.586,0.1191004557786778,0.535,0.671,0.7668399999999999,0.792,0.14227372815326003,0.703,0.8745,0.0980580698181818,0.0211,0.14545903155554216,0.006229999999999999,0.104,0.05462436363636363,0.0451,0.034222558763693275,0.034,0.0574,0.021037042727272727,0.000158,0.08946369678268185,0.0,0.00744
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5131017241379311,0.506,0.22601789402688247,0.3495,0.684,0.5056120689655172,0.5305,0.1405449143248463,0.412,0.613,0.8168405172413792,0.865,0.15326412638605588,0.787,0.916,0.02423970793103448,0.00579,0.07071098442323581,0.00121,0.0176,0.06565991379310344,0.054,0.04532950670327567,0.0404,0.0747,0.03701376646551724,0.000263,0.11588059211734421,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5094137931034484,0.519,0.17725987616298847,0.388,0.657,0.5455034482758621,0.532,0.14331231067429134,0.457,0.623,0.7713034482758621,0.795,0.18042893815610048,0.724,0.894,0.0689227355862069,0.0113,0.15595069930883165,0.00187,0.0622,0.06513103448275862,0.0504,0.054644320276729094,0.0313,0.0678,0.026148601103448278,4.77e-05,0.09368274452035283,0.0,0.00041
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6295037593984962,0.663,0.21206735631719398,0.514,0.781,0.5448285714285714,0.541,0.11945372936644756,0.454,0.623,0.8361263157894737,0.866,0.12120635712801331,0.795,0.912,0.05714935368421052,0.013,0.09560961027802725,0.00178,0.0628,0.07011293233082708,0.0505,0.06599298028548775,0.0363,0.0676,0.011791379473684211,0.000173,0.03422803700028215,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36064476744186047,0.3315,0.20475714048757215,0.191,0.5115000000000001,0.5281802325581396,0.551,0.1423160434215,0.388,0.597,0.5320523255813954,0.525,0.18033627667393637,0.365,0.666,0.41564422674418616,0.3345,0.3209020159816705,0.144,0.736,0.04744360465116279,0.034,0.04311200175939914,0.0301,0.041225,0.06401838686046513,0.000641,0.1457371474648364,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5959338842975207,0.627,0.20134925522963854,0.43675,0.737,0.5998884297520661,0.6054999999999999,0.1307722036335216,0.53325,0.687,0.7827107438016528,0.794,0.11287520653020748,0.703,0.8727499999999999,0.09903747446280993,0.0267,0.14580552762317178,0.0063,0.141,0.04940454545454546,0.0434,0.02348370186133424,0.033125,0.0559,0.03065689991735537,2.35e-05,0.12469886374524862,0.0,0.00063425
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.532207100591716,0.541,0.18874727609953945,0.37,0.653,0.5379644970414201,0.544,0.09165520881797043,0.479,0.603,0.8479822485207102,0.872,0.10661336875502533,0.811,0.921,0.04231463786982248,0.00393,0.11060474200991775,0.000582,0.0169,0.07068875739644971,0.0632,0.031359976828132886,0.05,0.0839,0.018054062721893492,0.0,0.11886803446001963,0.0,1.24e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4203407407407408,0.396,0.16175581204640066,0.3025,0.535,0.4496074074074074,0.456,0.08396517546572208,0.421,0.5055000000000001,0.8918888888888888,0.913,0.07754437022269141,0.8574999999999999,0.939,0.00915276785185185,0.000582,0.03975648508159229,9.775e-05,0.004335,0.09466444444444443,0.0803,0.05201189942303626,0.057,0.1175,0.035096785259259265,1.96e-05,0.13823499366621275,0.0,0.0005239999999999999
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3659047619047619,0.301,0.15761110050107968,0.269,0.4255,0.4986428571428571,0.501,0.10920730374676242,0.4195,0.59,0.39009523809523816,0.34,0.21413681625150816,0.22,0.5375000000000001,0.3513191904761904,0.174,0.3379847473975378,0.056475,0.70875,0.033338095238095236,0.03365,0.0044137231880751636,0.030399999999999996,0.0352,0.04238532190476191,0.001138,0.09727139869326973,2.8499999999999998e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6212000000000001,0.607,0.21414165469581592,0.478,0.71075,0.5710000000000001,0.606,0.15546504208453046,0.4865,0.71375,0.7172000000000001,0.738,0.1034649365893986,0.639,0.768,0.09850810000000002,0.0272,0.20787345825838377,0.015575,0.040025,0.054003333333333334,0.04845,0.02377983038907833,0.032125,0.068,0.08604538333333335,0.005725,0.2179052801718165,1.03875e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5982142857142857,0.634,0.22435221613150355,0.40725,0.777,0.5238214285714285,0.55,0.11434717584346638,0.47525,0.57925,0.6553910714285714,0.704,0.19742095520788772,0.54825,0.824,0.22741744642857142,0.184,0.21963197129925568,0.0357,0.44275,0.030960714285714286,0.030350000000000002,0.005031489155000049,0.027649999999999997,0.0334,0.03635332946428571,0.000116,0.15323057617896985,1.0075000000000001e-05,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48826575342465756,0.482,0.19250137677659035,0.364,0.668,0.43865753424657533,0.446,0.12131756069392634,0.387,0.502,0.7316849315068493,0.753,0.19165883148567295,0.641,0.895,0.15800874178082194,0.000837,0.24655741278070809,2.55e-05,0.199,0.058319178082191794,0.0552,0.028172892100653574,0.0388,0.0647,0.07079823273972602,0.000266,0.14381580433503705,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8246451612903225,0.895,0.14668300251156044,0.715,0.909,0.4513225806451613,0.426,0.10918528200472633,0.385,0.509,0.879290322580645,0.88,0.08172645167401925,0.8185,0.963,0.07645512612903227,0.00385,0.12969060756658324,0.000269,0.10955000000000001,0.10124193548387098,0.054,0.08026610232716984,0.0409,0.151,0.13878950322580647,0.000335,0.2192319980689966,7.715e-06,0.3685
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6794394366197182,0.722,0.18230058888618403,0.6365000000000001,0.781,0.4772957746478874,0.475,0.10412237228599229,0.423,0.513,0.8357887323943661,0.943,0.19880456415376938,0.773,0.9615,0.0420421671830986,0.00293,0.12016253054010273,0.0001515,0.014150000000000001,0.061846478873239435,0.0602,0.04281059558762766,0.0325,0.06845,0.001064012676056338,8.71e-06,0.0036474204362731116,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.384248888888889,0.318,0.2019615316906373,0.229,0.595,0.4314666666666666,0.433,0.1271828676283949,0.337,0.504,0.7948444444444444,0.832,0.1644222606521994,0.699,0.929,0.10018952444444444,0.0191,0.1900103788796814,0.00326,0.0786,0.07186444444444445,0.0555,0.04524739146451908,0.039,0.0837,0.05955532022222222,0.00164,0.1669113618084891,4.62e-06,0.0299
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31639629629629623,0.31,0.14383191443023094,0.2025,0.434,0.339012962962963,0.331,0.09371019969514664,0.294,0.38925000000000004,0.8380740740740742,0.893,0.1388431790610111,0.8182499999999999,0.936,0.05673699277777779,0.008895,0.10491342848702874,0.000509,0.0665,0.05128518518518518,0.0407,0.023506333208487783,0.038325000000000005,0.0628,0.03842072555555556,1.31e-05,0.1448305163581907,1.175e-06,0.00255
