names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5313307917888563,0.551,0.22907807047512538,0.389,0.689,0.6793548387096773,0.665,0.1365741348403876,0.576,0.813,0.6520475073313783,0.639,0.17365798071446978,0.558,0.787,0.17639636744868034,0.131,0.199803041334245,0.017,0.267,0.10912756598240468,0.0501,0.11082015054715197,0.0357,0.188,0.01539393909090909,1.08e-06,0.09822387072703219,0.0,0.000216
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.549092190889371,0.531,0.2030105423570794,0.441,0.677,0.6854837310195229,0.695,0.10521528653734186,0.614,0.761,0.7077592190889372,0.738,0.14108610251989315,0.628,0.807,0.1787048915401301,0.105,0.19869397599766928,0.0301,0.281,0.07393026030368764,0.0484,0.06438542977705464,0.0401,0.0856,0.004603533286334057,0.0,0.04167504298877405,0.0,2.79e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.621167,0.654,0.20663811989195313,0.4825,0.787,0.7077499999999999,0.706,0.1433350090244183,0.633,0.7945,0.7554374999999999,0.766,0.11775287871157188,0.693,0.8325,0.09180939799999999,0.0542,0.10142330441674056,0.00864,0.171,0.10755675,0.0677,0.10159652967272727,0.042,0.134,0.004353572500000001,0.0,0.05344840272005205,0.0,8.85e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.549508695652174,0.539,0.24617728445689444,0.365,0.739,0.5992652173913044,0.617,0.14386600421630716,0.52325,0.722,0.6687739130434782,0.689,0.1974801105841403,0.505,0.853,0.23947792173913046,0.161,0.2357916833210673,0.057999999999999996,0.32,0.04619739130434783,0.0349,0.03869921060515231,0.029,0.045,0.008176661304347826,1.12e-06,0.06714180638333125,0.0,3.1975e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6884495114006515,0.743,0.2265770149075166,0.536,0.867,0.6223094462540717,0.62,0.12613176016986594,0.532,0.705,0.735771986970684,0.783,0.16885376779622127,0.599,0.869,0.18152697068403909,0.123,0.17732756268145367,0.0353,0.25,0.04330488599348534,0.037,0.025287788178308762,0.0316,0.0453,0.014823378957654723,8.01e-05,0.04062858805154567,0.0,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6391478873239437,0.66,0.2179088513338633,0.463,0.80775,0.5618028169014084,0.583,0.14043384405745032,0.479,0.659,0.5777652582159625,0.558,0.2026319324804378,0.453,0.733,0.3585781056338028,0.343,0.2818662372858873,0.108,0.585,0.040455633802816894,0.034699999999999995,0.016235513106540332,0.02995,0.0428,0.031284239272300465,5.97e-05,0.11678231622565405,5.17e-06,0.00164
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6755284280936455,0.688,0.2141822634448671,0.5245,0.851,0.5468896321070233,0.556,0.1334774867005836,0.478,0.6305000000000001,0.5120100334448161,0.53,0.17734305822804772,0.418,0.6295,0.4538123979933111,0.43,0.2537025964014513,0.245,0.6890000000000001,0.04355585284280936,0.0349,0.029685930799645807,0.031,0.0472,0.012111412876254179,1.19e-06,0.08949889943981154,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6831415929203539,0.775,0.23991724269811981,0.498,0.873,0.5515132743362832,0.554,0.13519219883480754,0.462,0.656,0.45466814159292035,0.435,0.22892275220252745,0.257,0.658,0.682757522123894,0.76,0.22506662735942917,0.555,0.852,0.06502212389380531,0.0459,0.048354252166605334,0.0346,0.0714,0.025532089026548674,0.0,0.1520617746207605,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3319268602540835,0.33,0.1638149926675502,0.189,0.467,0.5516969147005445,0.596,0.12910280881920838,0.442,0.638,0.46447695099818515,0.445,0.16970465262426676,0.347,0.574,0.49800246823956446,0.535,0.28801979775400915,0.2625,0.751,0.059163883847549906,0.0399,0.06513641198269376,0.0322,0.0548,0.00020903275862068965,0.0,0.0032830820211405586,0.0,1.01e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.42882167487684725,0.409,0.18846289789852436,0.2945,0.54,0.7360837438423646,0.745,0.13450255944332562,0.647,0.826,0.5825566502463055,0.581,0.12836157352198685,0.527,0.65,0.17414413793103448,0.125,0.16803268726861914,0.0451,0.273,0.20850640394088668,0.173,0.13617588004239653,0.0884,0.316,0.00048655866995073893,0.0,0.0017879687780201743,0.0,7.76e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4535246987951807,0.4345,0.2057669695308475,0.27575000000000005,0.599,0.7464277108433736,0.7655000000000001,0.1283367878133279,0.658,0.841,0.6102289156626506,0.626,0.12946152584443227,0.524,0.6904999999999999,0.11250084939759034,0.04415,0.13724216607749912,0.01295,0.159,0.2869186746987952,0.3,0.1556432695175468,0.16625,0.378,0.006863250060240963,0.0,0.06766170281723664,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6234272727272728,0.662,0.23006409992665644,0.46825000000000006,0.8025000000000001,0.7858090909090908,0.829,0.1416069308062885,0.6772500000000001,0.90075,0.7164636363636364,0.714,0.10725898326593769,0.669,0.775,0.1212911090909091,0.09875,0.12024731548353652,0.02965,0.182,0.22431363636363633,0.234,0.1274436083080754,0.107,0.323,0.00012147090909090909,0.0,0.0005758561367639553,0.0,1.4975e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4343559322033898,0.45,0.20599610018036554,0.243,0.565,0.7879254237288135,0.803,0.10852640606792673,0.739,0.8465,0.5924101694915254,0.583,0.1165136319356749,0.505,0.667,0.09945877288135593,0.0425,0.133644215192863,0.00783,0.128,0.24512745762711866,0.245,0.11696736371948863,0.141,0.3435,0.00043169027118644064,0.0,0.001562821351983512,0.0,3.02e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4347395061728395,0.46,0.18779716829535287,0.292,0.553,0.6985185185185185,0.698,0.120385745741669,0.644,0.793,0.5235679012345679,0.535,0.10589038415640074,0.482,0.59,0.2758851851851852,0.242,0.2036213164867023,0.118,0.422,0.2167074074074074,0.184,0.14972479902956773,0.0692,0.301,6.419827160493827e-05,0.0,0.00025420411925158745,0.0,8.16e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5748461538461538,0.5035000000000001,0.18292582709997832,0.475,0.714,0.7384999999999999,0.738,0.13860658106210355,0.659,0.861,0.5757307692307692,0.549,0.09737397393244604,0.523,0.64,0.45074576923076926,0.482,0.2008442726889311,0.29074999999999995,0.6214999999999999,0.14735576923076926,0.0926,0.12003454635647408,0.0602,0.25,0.08390001730769231,0.0004345,0.1601456517103372,9.8875e-06,0.016225
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5504276923076923,0.582,0.19103426353969552,0.407,0.701,0.5710307692307693,0.561,0.12611465136320021,0.493,0.679,0.7388923076923076,0.762,0.1455082818816642,0.633,0.874,0.2246353846153846,0.134,0.24920700383339026,0.0456,0.292,0.31677076923076924,0.325,0.13335702048809256,0.272,0.388,0.00011155230769230771,0.0,0.0005191044322248933,0.0,1.58e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.45486000000000004,0.4545,0.1602205125851906,0.34475,0.56775,0.6964599999999999,0.6955,0.1246952546435198,0.59925,0.802,0.6273199999999999,0.6145,0.11594182918645903,0.545,0.71375,0.2618312,0.203,0.20284974417734997,0.076075,0.414,0.24544,0.2455,0.11714993881033531,0.155,0.343,0.0025750024,0.0,0.010235440919457866,0.0,5.87e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4730476190476191,0.395,0.19801970244187425,0.29524999999999996,0.6595,0.7442857142857142,0.758,0.13893958780431678,0.667,0.8765,0.6201904761904762,0.58,0.11820986672021763,0.551,0.661,0.12708357142857146,0.1045,0.10511501375256578,0.019,0.184,0.24589285714285716,0.224,0.1251584096603612,0.144,0.32,0.02018310880952381,0.0,0.1306923452014434,0.0,5.897500000000001e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43185869565217394,0.437,0.23044125320958275,0.227,0.576,0.7638315217391305,0.789,0.1037440570994985,0.719,0.829,0.583016304347826,0.581,0.11534213660187247,0.499,0.6607500000000001,0.09280208152173912,0.0457,0.13160131313207407,0.00783,0.114,0.20774565217391305,0.187,0.11842866743576319,0.117,0.286,0.00294806875,0.0,0.025070302200619725,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5273385620915032,0.516,0.1753275772901831,0.46,0.648,0.796156862745098,0.809,0.10605541734389441,0.746,0.883,0.5706797385620914,0.573,0.13040623035622445,0.474,0.667,0.14418300653594773,0.0758,0.1746422983372953,0.0128,0.159,0.27205359477124186,0.262,0.1489882015931674,0.161,0.378,0.0008023228104575164,0.0,0.0020746607088993137,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5284566666666667,0.538,0.19185454268279029,0.495,0.654,0.6744833333333333,0.6325000000000001,0.1498352192838957,0.58,0.842,0.7004333333333334,0.6735,0.14047659394478385,0.60175,0.801,0.21258366666666662,0.158,0.17502454484255808,0.0646,0.37,0.32334333333333337,0.3715,0.12208703531534541,0.269,0.402,3.128166666666667e-05,0.0,8.923655003182229e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5157732142857142,0.517,0.1890669727333979,0.363,0.61375,0.6628035714285714,0.6755,0.14246000008204626,0.57,0.765,0.5954464285714286,0.5974999999999999,0.12216306831338292,0.5217499999999999,0.6677500000000001,0.292185,0.2475,0.23297468036443167,0.13375,0.3755,0.2139875,0.1605,0.15099900669450536,0.07200000000000001,0.35375,0.010775891249999999,1.35e-05,0.04310672922706527,0.0,0.000227
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.568463157894737,0.538,0.21636842154294478,0.409,0.78,0.8817368421052632,0.903,0.0671776321889761,0.842,0.931,0.6139789473684211,0.6,0.11938958033470594,0.535,0.6845,0.09969313684210526,0.0383,0.13362913483614097,0.00694,0.1405,0.22929368421052626,0.22,0.11977491639731719,0.136,0.285,0.0015576998947368426,0.0,0.007967743803031698,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5876666666666667,0.596,0.16243071981229024,0.497,0.7044999999999999,0.74752,0.796,0.12675570886445206,0.64,0.835,0.6215999999999999,0.647,0.12218660960828549,0.512,0.72,0.25217986666666664,0.198,0.1938815725774812,0.107,0.3645,0.15770266666666666,0.113,0.1025369148731895,0.0809,0.248,0.007776954666666665,5.14e-05,0.04843947486713402,5.35e-07,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4545094339622641,0.394,0.1676545925684376,0.331,0.537,0.6648301886792453,0.688,0.07624246137993847,0.587,0.714,0.20943018867924532,0.102,0.22042103992211887,0.0563,0.393,0.7586849056603774,0.815,0.2003656094744981,0.634,0.914,0.6734490566037734,0.73,0.27088269361665757,0.444,0.891,0.027549623207547173,0.0,0.11815815443899656,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4791526315789474,0.448,0.21544817748231507,0.332,0.634,0.7635964912280703,0.774,0.10955720287481963,0.736,0.834,0.5913157894736844,0.597,0.15228652012087712,0.488,0.706,0.22616105263157896,0.121,0.24377140049413548,0.0395,0.403,0.21067368421052632,0.222,0.1261985772592371,0.1,0.292,0.0002989019298245614,0.0,0.001292071269511862,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5146842105263157,0.517,0.21438465906716286,0.3535,0.6735,0.5138187134502924,0.507,0.11983580384443096,0.432,0.5874999999999999,0.8050233918128654,0.846,0.13098589745448685,0.7204999999999999,0.889,0.03645929309941521,0.0044,0.09138782163721133,0.00063,0.0267,0.0631187134502924,0.0531,0.03821547269927681,0.0339,0.0765,0.0456167867251462,3.57e-05,0.15380847277089565,1.48e-06,0.000669
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5177456896551724,0.5,0.22572499833451187,0.351,0.69,0.5608879310344826,0.55,0.1327049764055607,0.48,0.68,0.7548318965517243,0.797,0.14604963344158775,0.666,0.87,0.08577005431034483,0.017,0.16881320932355456,0.0037999999999999996,0.0717,0.06533663793103449,0.0483,0.05250685210191036,0.0342,0.0765,0.025806410560344828,5.09e-06,0.13243176091635842,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.477149343832021,0.474,0.22736796846762436,0.296,0.666,0.5103490813648294,0.536,0.13190274100518232,0.421,0.595,0.7605223097112861,0.849,0.20909757896083533,0.649,0.911,0.0630109302887139,0.00721,0.16436053030414963,0.00148,0.0368,0.06186010498687664,0.0526,0.04269745381277684,0.0372,0.0698,0.04451071923884515,0.00051,0.12164532603143591,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4856020618556702,0.482,0.18907110103266567,0.326,0.635,0.5081649484536083,0.525,0.12182541131440681,0.447,0.597,0.8043092783505154,0.846,0.16912195801801963,0.724,0.92,0.06182909278350516,0.00794,0.12151103661410612,0.000519,0.0571,0.06425154639175258,0.0483,0.05120104392124666,0.0313,0.0679,0.025971277422680412,0.000113,0.09841347118185602,0.0,0.000893
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5973139240506328,0.612,0.22555003875702107,0.419,0.787,0.5098430379746837,0.509,0.14068308940867633,0.394,0.599,0.8479594936708861,0.893,0.12591842649796206,0.8214999999999999,0.9415,0.049428662278481014,0.011,0.0936038919034373,0.00165,0.0493,0.08186101265822784,0.0602,0.07165137643594024,0.0448,0.0843,0.0301848470886076,0.000378,0.0765172466709637,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37928843930635847,0.401,0.19200465136199982,0.236,0.531,0.5359768786127168,0.575,0.14174908037752737,0.396,0.628,0.5629364161849711,0.609,0.18316742088354063,0.39,0.674,0.3660151913294798,0.28,0.3136820534814523,0.0754,0.583,0.04328497109826589,0.0344,0.029874717175352464,0.0302,0.0411,0.08134295664739885,0.000307,0.188514192976778,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6016083333333334,0.64,0.22161076847274644,0.3815,0.77,0.6005416666666666,0.6014999999999999,0.11816509571755263,0.5202500000000001,0.6835,0.7444500000000001,0.788,0.14076799256611014,0.677,0.8472500000000001,0.14200744999999998,0.063,0.18302919945766885,0.0106,0.214,0.05479749999999999,0.04335,0.027807382075613656,0.036875,0.061025,0.005705203333333334,1.75e-06,0.025543020452679612,0.0,4.6025e-05
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.4908659259259259,0.481,0.16418129275284218,0.382,0.625,0.5217333333333333,0.536,0.09311677791009634,0.471,0.5785,0.853925925925926,0.858,0.08698821584539264,0.818,0.9175,0.014368881259259262,0.00158,0.0416160928036927,0.00021,0.00893,0.0675311111111111,0.0543,0.04240579808755857,0.04365,0.0766,0.00408467637037037,0.0,0.02839549185807454,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3837688888888889,0.392,0.19605479871582457,0.242,0.499,0.4728296296296296,0.498,0.10724692812917945,0.412,0.54,0.8756740740740742,0.911,0.11388189939317597,0.8525,0.948,0.014900357259259258,0.000674,0.040186635751191815,0.00011850000000000001,0.00402,0.08811407407407408,0.0765,0.058855205786773244,0.045,0.10185,0.04198825318518519,1.76e-05,0.12513525069099754,1.835e-06,0.00283
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3872238805970149,0.341,0.19314422471896114,0.267,0.5225,0.5071343283582088,0.51,0.10976571407104731,0.4235,0.587,0.43372537313432835,0.405,0.2481918407220411,0.22,0.61,0.33474125074626865,0.133,0.33540188791100745,0.040150000000000005,0.652,0.03517014925373134,0.0337,0.009141928298104772,0.0309,0.0374,0.06024934179104478,0.00115,0.15094131348480036,2.81e-05,0.005809999999999999
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.649674418604651,0.698,0.23437289386281449,0.487,0.8734999999999999,0.5623720930232557,0.606,0.16006516876034227,0.436,0.68,0.6924883720930233,0.679,0.11271146730289927,0.639,0.7575000000000001,0.12040781395348837,0.0272,0.22482789694153849,0.016050000000000002,0.0706,0.04843488372093023,0.0416,0.021163399264733873,0.0306,0.0627,0.10194601046511631,0.000433,0.2349666658227302,5.885e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6384137931034481,0.701,0.19837653901489233,0.468,0.777,0.5317931034482758,0.55,0.10389568233512773,0.477,0.579,0.6542758620689655,0.705,0.17892494367186562,0.559,0.824,0.18132551724137932,0.0758,0.20589903233981677,0.0134,0.292,0.03311724137931035,0.0334,0.006847787388509269,0.0282,0.0339,0.000599968275862069,4.26e-05,0.001855778192420845,0.0,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4136024390243902,0.4185,0.24211279790122198,0.2305,0.5822499999999999,0.43935365853658537,0.4275,0.11226900806382432,0.41324999999999995,0.5,0.6341585365853658,0.7,0.2720857920942591,0.38525,0.881,0.2537815835365854,0.05225,0.32359000169074337,2.55e-05,0.7112499999999999,0.05215121951219513,0.042300000000000004,0.02770412120655991,0.033675,0.0564,0.10550436573170734,0.00161,0.1525412157238989,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6994,0.711,0.19318490666526023,0.545,0.88425,0.44718,0.4375,0.12045825595853292,0.35624999999999996,0.51475,0.88018,0.9045000000000001,0.10788253059769808,0.86625,0.956,0.0716435422,0.005180000000000001,0.13738934351266105,0.00090975,0.08505,0.05798799999999999,0.045450000000000004,0.035555737445679886,0.037375000000000005,0.06520000000000001,0.029649755800000004,0.00035650000000000005,0.10057137535517857,1.0350000000000001e-05,0.0026425
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6898484848484848,0.717,0.132566992783866,0.648,0.781,0.4642727272727273,0.475,0.05354570053192456,0.427,0.499,0.7995757575757576,0.909,0.21170247847849916,0.682,0.958,0.04212036060606061,0.00293,0.07441367782606374,0.000165,0.0175,0.05003939393939393,0.0355,0.025457697011340444,0.0302,0.0639,0.000788610909090909,4.02e-06,0.002802954458599626,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3755,0.321,0.20563344322598154,0.22075,0.58275,0.42678947368421055,0.433,0.1344727758833347,0.33025,0.519,0.7608026315789475,0.8165,0.2026978692761812,0.681,0.9165000000000001,0.1335320605263158,0.018349999999999998,0.24615657344275765,0.00355,0.10715000000000001,0.07014473684210527,0.0566,0.042469179268814626,0.038925,0.087325,0.05604830894736843,0.0011235,0.17426831286834538,3.2175e-06,0.02015
