names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5148565217391303,0.49,0.20620182312891078,0.358,0.6625000000000001,0.6257123745819397,0.634,0.1373132809608563,0.555,0.712,0.6555284280936454,0.64,0.18313028065420328,0.522,0.815,0.18996960535117058,0.0803,0.24525872024777276,0.02375,0.245,0.09581705685618729,0.0636,0.08369703560156742,0.0401,0.108,0.026718860735785954,1e-06,0.09598048153139875,0.0,0.00138
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5850189122373299,0.615,0.21761119890054856,0.422,0.775,0.6842719406674908,0.687,0.10662862458322965,0.607,0.756,0.7367985166872681,0.738,0.1221592865275734,0.67,0.806,0.13732193201483311,0.0826,0.1530075085030259,0.0245,0.201,0.06745648949320149,0.0475,0.04297698106571093,0.0397,0.0864,0.0005846811372064277,4.51e-06,0.0024263402359419187,0.0,1.47e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5569603773584906,0.5854999999999999,0.2563136816558021,0.309,0.769,0.6575503144654088,0.659,0.17288229754098758,0.556,0.778,0.7393427672955974,0.77,0.15458602720127496,0.661,0.856,0.11914101509433961,0.0543,0.173980265226004,0.00564,0.164,0.09349827044025158,0.0614,0.08679159079786695,0.037875000000000006,0.106,0.011923553789308176,0.0,0.05800565891158403,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5443570909090909,0.537,0.24018967591074414,0.382,0.744,0.5615890909090909,0.565,0.1554520591239471,0.43525,0.674,0.7081745454545454,0.727,0.18689711206550755,0.59,0.864,0.12216450400000001,0.0335,0.1826542304736647,0.0082,0.17,0.06383272727272728,0.0372,0.0732383579079376,0.03145,0.057225,0.022748750345454545,5.62e-06,0.11184080891908016,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6668247734138972,0.772,0.2543579192690499,0.535,0.868,0.6067069486404834,0.596,0.13898398969624307,0.527,0.709,0.7135906344410877,0.774,0.20300513121829813,0.535,0.887,0.16670090785498487,0.115,0.1753085222612442,0.0236,0.243,0.048345770392749246,0.0386,0.029564590771210365,0.0329,0.0505,0.0326302970694864,0.0001645,0.08933356219938875,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.640407299270073,0.667,0.2271443089340908,0.464,0.827,0.6040467153284672,0.589,0.1413706427558459,0.495,0.721,0.6142963503649636,0.612,0.1910286361408728,0.49,0.758,0.26140268613138684,0.206,0.24055446229607116,0.0588,0.388,0.055474744525547445,0.0363,0.0571203494156754,0.0299,0.0535,0.020049412875912408,0.000243,0.07188903537335722,5.53e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6435787139689579,0.654,0.22015151325926072,0.457,0.855,0.5360598669623059,0.547,0.13414076672239186,0.469,0.63,0.5389006651884701,0.54,0.1979438748164093,0.3825,0.6890000000000001,0.4224364545454546,0.408,0.26486512357825454,0.2,0.635,0.058606430155210644,0.0356,0.07330949205408457,0.032,0.0497,0.026532915609756097,1.38e-05,0.10077970528891726,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6534080459770114,0.6685000000000001,0.2575607176715603,0.433,0.8895,0.5554367816091953,0.555,0.1294468178028841,0.49025,0.641,0.47626045977011494,0.5085,0.25262870311344593,0.247,0.681,0.6885804597701148,0.754,0.21131034040669466,0.572,0.845,0.06661666666666667,0.044300000000000006,0.05192192680960859,0.034,0.07395,0.008173061436781608,0.0,0.03849400928704865,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.433027392739274,0.441,0.22436457334177753,0.244,0.553,0.5976149614961496,0.609,0.12761871572814443,0.509,0.695,0.5720220022002199,0.557,0.18558123825198755,0.428,0.734,0.3594821672167216,0.228,0.3011593229860223,0.0826,0.603,0.053237073707370734,0.0417,0.05351892168805393,0.0322,0.0483,0.0010227424202420242,0.0,0.010853575559279917,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5161574803149606,0.4425,0.24675154857159426,0.31925000000000003,0.7317499999999999,0.7419960629921262,0.746,0.13626405712832387,0.637,0.88375,0.6129488188976379,0.5834999999999999,0.11752554738071648,0.509,0.715,0.20578208661417324,0.148,0.18322659956490747,0.068,0.31775000000000003,0.19489921259842521,0.189,0.11249014888520459,0.0797,0.288,0.004297759842519685,0.0,0.022258036102568622,0.0,1.4025000000000001e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4678333333333333,0.425,0.20965951788088558,0.302,0.646,0.7673437500000001,0.791,0.10730739015405878,0.689,0.843,0.5954583333333333,0.582,0.15434027251747318,0.478,0.724,0.13420790729166665,0.07694999999999999,0.14955522599820084,0.0207,0.177,0.2725197916666667,0.274,0.13655156870259536,0.168,0.336,0.0005157315625,0.0,0.0022840621902098543,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5710125786163522,0.586,0.24013163550940675,0.386,0.777,0.7358993710691824,0.737,0.13095608477211912,0.643,0.855,0.6959937106918238,0.713,0.13861089774203356,0.589,0.785,0.1214345220125786,0.0703,0.11400145517419227,0.03015,0.182,0.2005672955974843,0.207,0.11384803967940092,0.08935,0.28700000000000003,0.002129287672955975,0.0,0.021204588275660657,0.0,5.25e-07
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5143936305732484,0.496,0.23899372689015735,0.35,0.681,0.790907643312102,0.815,0.1151658662386775,0.713,0.895,0.607703821656051,0.59,0.12866579358563957,0.528,0.695,0.12467940127388535,0.0695,0.12988726847676813,0.0301,0.177,0.24812261146496814,0.257,0.1263675817491184,0.153,0.315,0.00030792818471337584,0.0,0.004223369138900006,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41546391752577316,0.339,0.21209024523064027,0.298,0.509,0.6681546391752576,0.7,0.12941030840301015,0.559,0.767,0.5574123711340205,0.556,0.10969624277382593,0.461,0.642,0.2351832989690722,0.152,0.21033971674175905,0.068,0.314,0.21144845360824746,0.214,0.11122591884819578,0.106,0.297,0.0039706357731958755,0.0,0.031539226894910954,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6667692307692307,0.717,0.16827856186653295,0.543,0.793,0.7586826923076923,0.795,0.10670431556254599,0.649,0.833,0.6495096153846155,0.6545000000000001,0.11723265352399825,0.56075,0.72075,0.2426355769230769,0.243,0.1649526068554292,0.106,0.36,0.11131730769230772,0.0948,0.07096376819592234,0.06225000000000001,0.165,0.023366521923076925,0.000157,0.07757079681059774,0.0,0.00125
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5216181818181818,0.596,0.20665653543104714,0.40549999999999997,0.652,0.5427272727272727,0.538,0.15716748449287526,0.4325,0.6105,0.736,0.752,0.1542562802611291,0.599,0.859,0.3374909090909091,0.215,0.3134193403558417,0.0963,0.62,0.384,0.386,0.12343014218577245,0.28200000000000003,0.46799999999999997,7.290909090909091e-05,0.0,0.0002008927348340176,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5010724637681159,0.508,0.17528349464599105,0.357,0.622,0.6930289855072466,0.684,0.11899863704292296,0.597,0.777,0.6395797101449275,0.639,0.1062998541580956,0.571,0.724,0.2632395652173912,0.209,0.1872683000123461,0.104,0.425,0.2410405797101449,0.24,0.11956881026377358,0.14,0.343,0.0019022023188405798,0.0,0.00878715309366734,0.0,7.21e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.42263291139240505,0.437,0.17339174389708276,0.313,0.5015000000000001,0.7325443037974684,0.71,0.12942028508505252,0.633,0.842,0.5789367088607595,0.58,0.11379619003267469,0.478,0.676,0.128056329113924,0.0686,0.13873126401730437,0.04015,0.1735,0.24665822784810126,0.232,0.1427610237403169,0.15350000000000003,0.362,7.016164556962026e-05,0.0,0.000553921424466643,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4746376811594203,0.446,0.22665328491435313,0.35174999999999995,0.648,0.7768623188405797,0.816,0.12033239802738782,0.6967499999999999,0.854,0.6405724637681159,0.623,0.12468669569339239,0.569,0.726,0.09442376811594203,0.0609,0.1272189545868257,0.00564,0.12125,0.17990362318840578,0.144,0.11311774526282792,0.08960000000000001,0.257,0.008688976304347827,0.0,0.03600241797215068,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43765644171779144,0.416,0.1833449956010576,0.3105,0.536,0.7951533742331289,0.815,0.1016615410257461,0.759,0.863,0.5828527607361963,0.582,0.1357070752965414,0.491,0.694,0.0845679153374233,0.0579,0.0850693984157594,0.0207,0.143,0.27070552147239263,0.264,0.13839856393832034,0.168,0.336,0.0006090177914110429,0.0,0.002468458696066775,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5368330578512397,0.581,0.19760590974143027,0.368,0.663,0.7090413223140497,0.741,0.1357746537891747,0.623,0.811,0.6444545454545455,0.644,0.13104649302187882,0.545,0.728,0.20580198347107437,0.138,0.20638497888904864,0.05,0.291,0.29388512396694216,0.29,0.11698872642350133,0.237,0.373,0.0001094328099173554,0.0,0.0010827361359685187,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4780975609756097,0.4895,0.19040117554337396,0.31375,0.6045,0.6909756097560976,0.659,0.1482887553165354,0.593,0.81225,0.6659268292682927,0.668,0.14056216765192378,0.55225,0.736,0.17685989024390245,0.1235,0.19320138554943742,0.0152,0.28574999999999995,0.22225365853658535,0.228,0.15239112462014667,0.0805,0.286,0.009046236585365854,0.0,0.03680837727253901,0.0,1.7e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6643015873015874,0.693,0.18415567002916702,0.5155000000000001,0.81,0.8787142857142857,0.881,0.059199343002955415,0.856,0.919,0.6958730158730158,0.689,0.10225750103624262,0.6234999999999999,0.7775000000000001,0.07150519047619049,0.0344,0.09072667100583952,0.00733,0.07405,0.25408253968253963,0.262,0.10228310732989533,0.193,0.316,0.0013984731746031747,0.0,0.009371341704538644,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5954418604651164,0.596,0.18579903066623255,0.489,0.717,0.7069224806201551,0.729,0.14976443025230807,0.582,0.843,0.6307364341085272,0.642,0.12019538256651159,0.558,0.721,0.22208186046511627,0.161,0.16800530227294652,0.0888,0.314,0.16709147286821704,0.149,0.09466239191117538,0.094,0.229,0.01526766519379845,1.71e-05,0.08053802655622473,0.0,0.000415
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4854634730538922,0.519,0.19397584570761822,0.311,0.623,0.5066766467065869,0.509,0.10454002919623821,0.424,0.578,0.8182514970059879,0.864,0.13867048219894398,0.726,0.914,0.04730196023952095,0.00393,0.11262050030322587,0.0007505,0.0292,0.08201976047904193,0.0635,0.07149771269365345,0.0399,0.08474999999999999,0.06118198856287425,1.43e-05,0.21185053739052023,0.0,0.000613
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5116606498194946,0.527,0.20141015637469864,0.302,0.656,0.5790613718411552,0.571,0.11258861174742622,0.519,0.661,0.7430216606498196,0.765,0.1550574679584831,0.614,0.875,0.12749755776173285,0.0379,0.17061390418343605,0.0063,0.234,0.053109747292418776,0.0443,0.03484290644139398,0.0327,0.0564,0.012919609314079422,0.000107,0.06487095460744254,0.0,0.0042
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4852268011527378,0.478,0.23149711031261364,0.287,0.661,0.49538328530259373,0.515,0.13981062773382388,0.378,0.602,0.8072219020172909,0.863,0.15638870642023306,0.753,0.916,0.01680067590778098,0.0039,0.037083002639424455,0.000647,0.016050000000000002,0.06355763688760807,0.0526,0.047974773816280354,0.038400000000000004,0.0683,0.044215622651296825,0.000246,0.12223069154772238,0.0,0.01075
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.529825396825397,0.5395000000000001,0.16626836521070767,0.39725000000000005,0.6585000000000001,0.5584126984126986,0.567,0.1383475200987004,0.46875,0.632,0.777095238095238,0.795,0.1742556939016423,0.7224999999999999,0.907,0.07411826904761903,0.0142,0.15147057017072613,0.0019975,0.0622,0.06162460317460316,0.0483,0.049904301516415076,0.030950000000000002,0.0636,0.019859872063492063,3.6099999999999997e-05,0.08669363739297985,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6282337662337663,0.661,0.211609378547851,0.514,0.781,0.5457344877344877,0.541,0.11971841447966464,0.459,0.623,0.8310202020202019,0.866,0.12755982228667787,0.789,0.912,0.058825119191919184,0.0179,0.09920308080043813,0.00205,0.0628,0.07093001443001443,0.0505,0.06833660563772902,0.0363,0.0683,0.012577615310245309,0.000173,0.03540506970547519,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3850122699386503,0.363,0.20792875969374353,0.2095,0.535,0.5265153374233129,0.558,0.13970963521074262,0.388,0.597,0.5534723926380368,0.583,0.18398709404830196,0.369,0.677,0.37216625889570554,0.245,0.3175154352807934,0.094,0.671,0.045297546012269936,0.0336,0.03819355021324135,0.0301,0.0406,0.08409157766871164,0.000641,0.17340812788981355,1.19e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6028358208955223,0.627,0.19743489537173453,0.445,0.733,0.6025721393034826,0.6,0.11942837192183647,0.542,0.682,0.7830845771144279,0.796,0.11160155828188635,0.703,0.865,0.09351574283582088,0.0182,0.14421240410444508,0.00603,0.141,0.04661940298507462,0.0416,0.021299119034405886,0.031,0.0534,0.031016644875621887,2.32e-05,0.1315406484071471,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5400887096774194,0.541,0.18676192453725177,0.3775,0.656,0.5295241935483872,0.536,0.1093219652807261,0.4735,0.607,0.8456290322580645,0.8714999999999999,0.10539260458635075,0.7997500000000001,0.9157500000000001,0.017822302419354837,0.00329,0.03323759935025702,0.00055725,0.01295,0.07003951612903225,0.0633,0.032140278957583465,0.049675000000000004,0.0821,0.03220205870967742,0.0,0.16164702978502907,0.0,3.6875e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40540119760479043,0.4,0.1650593562416092,0.26,0.5175000000000001,0.4509281437125749,0.463,0.0977823726237558,0.399,0.501,0.8839700598802395,0.918,0.09442893835786773,0.847,0.941,0.006169718502994012,0.00032,0.017775931867966277,7.92e-05,0.0015,0.09528323353293412,0.0874,0.053592534155347815,0.0574,0.1175,0.06262024263473054,2.89e-05,0.18655393543820364,0.0,0.00239
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.41276666666666667,0.301,0.2224445197522656,0.269,0.55425,0.5066,0.5175000000000001,0.09188846312335631,0.43,0.5805,0.44661999999999996,0.392,0.26917047719447884,0.22,0.715,0.28256486666666675,0.0722,0.3264778629156678,0.039025,0.55525,0.03468666666666667,0.033299999999999996,0.0064949175532094715,0.031000000000000003,0.0352,0.08074754966666668,0.002725,0.19901605403889885,8.3825e-05,0.02285
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5842432432432433,0.5489999999999999,0.21583808053380052,0.39425000000000004,0.718,0.5543243243243243,0.5635,0.14237555085903592,0.472,0.68,0.6939324324324324,0.7055,0.120684728078007,0.63825,0.768,0.1474525135135135,0.03,0.21554117842822018,0.017,0.174,0.04968513513513514,0.04045,0.027684492877275164,0.030974999999999996,0.056225000000000004,0.13964479202702704,0.0017,0.265652886945628,2.9025e-05,0.0882
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.644,0.69,0.2084354764095761,0.504,0.777,0.5391489361702128,0.55,0.11849508863852695,0.4915,0.6114999999999999,0.6659127659574468,0.747,0.20030092862341042,0.5615,0.824,0.2587263829787234,0.211,0.21112554166970987,0.04865,0.448,0.03188297872340425,0.0309,0.006740768861737031,0.0279,0.0334,0.02286353,0.000127,0.09632595250904637,7.794999999999999e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5181647058823529,0.539,0.18900985685753222,0.382,0.72,0.4430294117647059,0.4915,0.12154023782996602,0.4135,0.502,0.7420294117647058,0.753,0.1930753480323817,0.641,0.912,0.17482660882352943,0.06,0.24264876023009604,2.55e-05,0.199,0.059391176470588246,0.0564,0.026815320899396512,0.0552,0.0564,0.03136993529411764,0.000173,0.07844458873556963,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.722135593220339,0.722,0.20287948330415945,0.547,0.902,0.44206779661016954,0.426,0.10848690758554767,0.377,0.5105,0.8739661016949153,0.888,0.10299011772172273,0.8374999999999999,0.9524999999999999,0.06224345949152541,0.00305,0.12856226965569703,0.00032700000000000003,0.05235,0.08559491525423729,0.0467,0.08298499329174297,0.038650000000000004,0.10385,0.09861717491525422,0.000871,0.18761084390729843,1.425e-05,0.0654
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6783595238095237,0.717,0.18514096167876187,0.62175,0.781,0.47244047619047624,0.4685,0.10761750106144571,0.412,0.531,0.8446309523809523,0.926,0.18154018306301203,0.7872500000000001,0.96,0.03310836392857143,0.0027,0.10878491282849596,0.000165,0.01165,0.06254166666666665,0.05005,0.04804563645879742,0.034,0.0664,0.0012122186904761905,8.71e-06,0.0036467253786689755,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.47754545454545455,0.496,0.1612522022400709,0.3375,0.5960000000000001,0.44145454545454543,0.402,0.10901592877773746,0.3855,0.4645,0.8222727272727273,0.929,0.159607074347656,0.6745,0.931,0.02181093636363636,0.0155,0.02327182527273152,0.00326,0.0385,0.09006363636363636,0.0837,0.06630703239818946,0.03615,0.10305,0.05823393363636364,0.0252,0.10407417240011849,0.00033454499999999995,0.0501
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31448787878787876,0.322,0.12290340403538401,0.219,0.434,0.32633333333333336,0.349,0.09198222201418417,0.286,0.375,0.8636363636363636,0.893,0.12600367509070373,0.893,0.942,0.03441739121212121,0.000703,0.08502912293940006,0.000509,0.0195,0.05273636363636364,0.0408,0.021425872476135862,0.0406,0.0628,0.07509711545454545,7e-05,0.19596474969923133,0.0,0.0232
