names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.41757770419426055,0.405,0.19454455949760158,0.299,0.529,0.6506114790286975,0.68,0.15391160562419093,0.52,0.76,0.6557505518763795,0.65,0.13800380599761553,0.556,0.775,0.21540910353200884,0.107,0.24441077878874573,0.0114,0.305,0.1117242825607064,0.0608,0.10630732886360504,0.0349,0.146,0.029226582980132452,4.47e-06,0.10459808098834997,0.0,0.000924
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5335044715447155,0.518,0.19079868145679046,0.441,0.662,0.6716707317073172,0.671,0.11239734341035555,0.595,0.756,0.7297682926829268,0.741,0.11055451314745623,0.679,0.798,0.15251611111111107,0.0699,0.1818162157855468,0.0248,0.223,0.0650539295392954,0.0484,0.04363869844732823,0.0402,0.0656,0.0034570454878048774,1.18e-06,0.03307105533185748,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6435593984962407,0.681,0.20104639744413583,0.498,0.795,0.7188370927318295,0.712,0.14867149050174,0.644,0.8174999999999999,0.7489072681704261,0.766,0.11827586322412881,0.678,0.829,0.09335333859649121,0.0559,0.10173863664971672,0.00864,0.173,0.10473759398496241,0.0677,0.09732324289843049,0.042800000000000005,0.12,0.0042267002255639095,0.0,0.05346616046953974,0.0,7.74e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5900415584415585,0.59,0.23916623581171173,0.421,0.807,0.6252943722943722,0.65,0.1298811828705121,0.537,0.737,0.7088917748917747,0.707,0.16715197841657511,0.5874999999999999,0.853,0.185933574025974,0.109,0.20609840499706766,0.016550000000000002,0.31,0.04363593073593074,0.0353,0.023953662856412164,0.0305,0.0473,0.009914180216450215,1.14e-06,0.06872937518864024,0.0,7.12e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6916384364820847,0.744,0.23177443442375043,0.541,0.867,0.634257328990228,0.634,0.12174505493855887,0.54,0.709,0.7261563517915309,0.774,0.17751439686725076,0.5765,0.869,0.1697257003257329,0.121,0.17325242620380435,0.0261,0.25,0.04342573289902281,0.037,0.024826180487837805,0.031450000000000006,0.0453,0.03445926990228013,8.18e-05,0.09675215486863656,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6330688836104513,0.66,0.21222855493421472,0.463,0.803,0.5674038004750594,0.588,0.132088132139828,0.48,0.66,0.5685676959619953,0.55,0.20216838408958274,0.442,0.681,0.3613158004750594,0.303,0.2799757215568506,0.124,0.582,0.041826603325415684,0.0348,0.01908004330400617,0.0309,0.0442,0.030303318907363423,0.000223,0.11361990385978565,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7127090163934426,0.725,0.20258882459930133,0.61425,0.908,0.5646803278688525,0.562,0.1220060220056919,0.491,0.631,0.5380860655737705,0.551,0.16936756231066624,0.43,0.623,0.39981256967213114,0.359,0.24715079851677743,0.185,0.627,0.04466639344262295,0.036,0.03172207397164745,0.032,0.0472,0.001729434795081967,0.0,0.010668400772775916,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7052500000000002,0.796,0.23978407510040306,0.534,0.898,0.5531287878787878,0.5485,0.1419870118403228,0.462,0.6655,0.49273863636363624,0.478,0.2238329630909291,0.294,0.66225,0.6471,0.7195,0.22984139569618986,0.515,0.8354999999999999,0.06275757575757578,0.0463,0.04405631046499593,0.034,0.0723,0.029896099318181817,0.0,0.16006707185778124,0.0,6.4525e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.36210670016750424,0.377,0.1631025088030568,0.213,0.476,0.5608961474036851,0.596,0.12282028094458625,0.45,0.641,0.5004378559463987,0.473,0.1798757922708327,0.373,0.661,0.45572678391959803,0.474,0.29925809517801244,0.185,0.698,0.052846398659966494,0.0414,0.05253592035402854,0.0326,0.0486,0.00019678654941373536,0.0,0.0031547683392877893,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.45292611940298505,0.407,0.18405713448118194,0.339,0.55425,0.7365783582089553,0.77,0.1484788709224415,0.6455000000000001,0.833,0.5939141791044775,0.5854999999999999,0.11159317878351258,0.537,0.652,0.17256787313432836,0.1215,0.17386737301196342,0.0254,0.3,0.19311082089552237,0.143,0.12992426285042463,0.0762,0.309,0.01069894858208955,0.0,0.030306488342706692,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.45798426966292133,0.431,0.2348000244944002,0.26,0.64,0.7622977528089887,0.753,0.11979108978827147,0.694,0.866,0.5800786516853933,0.583,0.13900150181842028,0.499,0.67,0.10843373033707866,0.0447,0.13655307553585072,0.01675,0.1585,0.25174606741573036,0.268,0.14829294420447517,0.102,0.362,0.0015465073033707863,0.0,0.020612004208356793,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6360035211267606,0.69,0.24108057197977464,0.45,0.839,0.7886478873239436,0.834,0.13383737337991747,0.687,0.899,0.7126126760563379,0.714,0.11416790227161043,0.661,0.775,0.12256479577464786,0.0986,0.12256859050810039,0.0301,0.20525,0.21241197183098592,0.199,0.12175477649907467,0.107,0.306,0.00011980330985915491,0.0,0.0006105601937747831,0.0,1.9799999999999997e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4296020833333333,0.405,0.2223010379955578,0.236,0.563,0.7774861111111111,0.824,0.11603723937344086,0.713,0.8504999999999999,0.6270000000000001,0.618,0.1331025907019392,0.563,0.679,0.10737763194444444,0.0262,0.16179028449226193,0.0063575,0.136,0.23805416666666668,0.237,0.13863032680012985,0.102,0.338,0.009765740381944445,0.0,0.029186606010864424,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44927516778523496,0.395,0.18515146681292702,0.339,0.544,0.6718456375838927,0.684,0.146032286546328,0.521,0.776,0.5726979865771812,0.563,0.11265366110687927,0.528,0.642,0.2659170469798658,0.246,0.20607298016001893,0.0615,0.385,0.23558523489932892,0.27,0.12455320711302618,0.102,0.34,2.968194630872484e-05,0.0,0.00014105058711891876,0.0,6.43e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5968939393939394,0.6255,0.19114626930807793,0.46599999999999997,0.76925,0.7616515151515152,0.799,0.12781819930898758,0.65275,0.859,0.630621212121212,0.646,0.11851786819541212,0.551,0.7175,0.3122180303030303,0.306,0.21944109573199957,0.085825,0.559,0.12074696969696967,0.105,0.0770636744111836,0.0573,0.149,0.042120656060606054,0.000405,0.11360018833763669,0.0,0.002795
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4544750000000001,0.4385,0.16315117851637498,0.3065,0.5822499999999999,0.6399250000000001,0.681,0.13807363095139696,0.5577500000000001,0.73025,0.6944250000000001,0.7175,0.13629641293697783,0.59575,0.77925,0.2185235,0.157,0.2280172467110598,0.0546,0.23975000000000002,0.25963,0.241,0.15447033604530264,0.153,0.36825,0.00021368675,0.0,0.0006877110341258146,0.0,1.3775e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5067301587301587,0.507,0.18089831454387048,0.3625,0.6285000000000001,0.6918412698412698,0.665,0.12222641686234058,0.59,0.797,0.6355396825396825,0.632,0.10709007745921269,0.5645,0.723,0.2728317460317461,0.209,0.189612444999043,0.108,0.451,0.2368968253968254,0.24,0.11723407377667754,0.14700000000000002,0.341,0.0018146190476190478,0.0,0.009111996271970567,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5102571428571429,0.4915,0.1984131019015911,0.32925,0.67525,0.7561142857142858,0.756,0.11244458124308027,0.6865,0.8385,0.6193142857142858,0.577,0.12431208306459679,0.537,0.67075,0.15390314285714285,0.115,0.1533413783983623,0.0457,0.196,0.19998428571428573,0.184,0.12695236198373988,0.0716,0.279,0.00010679042857142858,0.0,0.00035707615684440504,0.0,1.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42297435897435903,0.405,0.2150778088376975,0.27925,0.5115000000000001,0.784673076923077,0.824,0.09401030578107972,0.742,0.833,0.6019871794871795,0.618,0.10058146992681379,0.518,0.652,0.07603242948717948,0.01785,0.12216704358848107,0.00265,0.0758,0.18249871794871794,0.141,0.12121142658111739,0.0762,0.2605,0.020753921153846153,0.0,0.04548348283211054,0.0,3.47e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4083636363636363,0.385,0.16668641026667091,0.324,0.461,0.7423809523809526,0.758,0.14219598349660686,0.664,0.863,0.5976147186147186,0.618,0.10707962721745522,0.522,0.652,0.15362025974025972,0.0447,0.2015892722126765,0.0146,0.314,0.25202294372294376,0.269,0.14434366883298477,0.102,0.36,0.011941068614718614,0.0,0.032216990064250155,0.0,1.32e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.46945263157894734,0.42,0.21341283378930104,0.367,0.5685,0.7406842105263157,0.727,0.09217458725307294,0.692,0.801,0.6450736842105265,0.671,0.1310665124396415,0.545,0.719,0.20964284210526313,0.159,0.20376573149900815,0.0353,0.407,0.25680105263157893,0.289,0.11008576588253365,0.148,0.338,0.00022453536842105264,0.0,0.002164573135540059,0.0,2.235e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5218711864406779,0.517,0.16131019491356038,0.41300000000000003,0.611,0.716559322033898,0.73,0.11255945113988318,0.651,0.7795000000000001,0.6602542372881356,0.667,0.11841359329301435,0.587,0.735,0.2282013559322034,0.181,0.2039548929040661,0.0553,0.3175,0.19359830508474574,0.141,0.13506842134767696,0.07845,0.2845,0.0077595347457627105,0.0,0.05555030803728143,0.0,4.0850000000000004e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5912839506172839,0.612,0.1980092948934406,0.433,0.78,0.8899753086419753,0.911,0.07262712566745327,0.868,0.934,0.6236666666666667,0.613,0.11716729492482106,0.551,0.689,0.09930151851851851,0.0383,0.12515217714757412,0.00778,0.149,0.2552333333333333,0.26,0.12245144547942258,0.161,0.333,0.0008493822222222222,0.0,0.0036577581762631604,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5601767857142858,0.577,0.19745399235234923,0.396,0.714,0.7069196428571429,0.7545,0.16189197479360734,0.5655,0.8445,0.6179553571428572,0.642,0.11447226253534692,0.551,0.7002499999999999,0.26419375,0.261,0.18556704054643475,0.10225000000000001,0.334,0.17212857142857144,0.132,0.10222606764445606,0.0911,0.25525,0.012429645714285713,3.04e-06,0.052573158858780694,0.0,0.0005795
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4808368421052632,0.463,0.21355420743052148,0.332,0.634,0.760982456140351,0.771,0.11011900887352837,0.701,0.834,0.5868596491228071,0.597,0.1541589437881393,0.452,0.696,0.2291640350877193,0.137,0.24177629850205723,0.0414,0.403,0.21326842105263158,0.222,0.12510931528338204,0.109,0.292,0.00029020017543859655,0.0,0.001292390337376681,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5034606741573033,0.52,0.17715954418110869,0.357,0.6255000000000001,0.5207921348314607,0.5085,0.11586231135285933,0.44875000000000004,0.606,0.8125056179775281,0.812,0.12369491570654731,0.731,0.921,0.030189530842696634,0.004855,0.058320356127260005,0.000544,0.029175,0.07037303370786517,0.0564,0.05253305822588124,0.03925,0.073275,0.06408884494382022,0.000188,0.17097616909278637,1.365e-06,0.01005
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5135981308411215,0.52,0.21727822797808657,0.33775000000000005,0.68,0.5379532710280374,0.552,0.1444493434724635,0.434,0.645,0.7765560747663551,0.786,0.1339401244390752,0.69725,0.889,0.10635673831775702,0.017,0.18850803748584646,0.00137,0.119,0.05973925233644859,0.052000000000000005,0.03582768687560244,0.0366,0.0679,0.04262499285046729,1.06e-05,0.12993409945049494,0.0,0.000935
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49996120689655177,0.488,0.21751335595345808,0.312,0.672,0.5151810344827586,0.536,0.1323965268838848,0.417,0.602,0.7916063218390803,0.8565,0.17721345394645122,0.705,0.914,0.03659939166666667,0.00579,0.10514349975827278,0.00126,0.0266,0.06804281609195403,0.0555,0.0530578725967819,0.0406,0.0747,0.04001011893678161,0.000313,0.12315951304889014,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47277230769230777,0.4855,0.18992019173113586,0.3045,0.602,0.5101461538461538,0.524,0.12308660287292784,0.447,0.606,0.7900384615384615,0.837,0.17424612388095545,0.7214999999999999,0.9105000000000001,0.06344794892307692,0.00852,0.13223464570605592,0.00064,0.0601,0.05767461538461539,0.0464,0.04161385299967826,0.0332,0.0636,0.033855120076923075,3.165e-05,0.12377861369283148,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6059639175257732,0.622,0.2295938977146768,0.419,0.795,0.5087242268041237,0.515,0.14179416508213094,0.391,0.613,0.8461030927835052,0.8915,0.12552848360881413,0.7897500000000001,0.9385,0.04917210850515464,0.011,0.09585872417292457,0.00165,0.0493,0.0742896907216495,0.0593,0.05096821674583439,0.0448,0.0836,0.02763562229381443,0.000377,0.07151805353770382,3.5850000000000004e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3468949720670391,0.328,0.1939501772794052,0.2005,0.505,0.525586592178771,0.568,0.14809053197931668,0.3935,0.622,0.5434413407821229,0.556,0.18033629842194634,0.374,0.666,0.3698870882681564,0.245,0.3214195941453045,0.07669999999999999,0.641,0.04127988826815642,0.0336,0.02757447806281896,0.0301,0.0406,0.06236658966480447,0.000641,0.15398192634936148,6.7e-06,0.0202
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5716623376623376,0.565,0.21091215594774465,0.38675000000000004,0.733,0.5724870129870131,0.5654999999999999,0.11701512315047742,0.50925,0.661,0.7597532467532468,0.788,0.1379349241129428,0.6962499999999999,0.86175,0.12255947155844156,0.0419,0.1780717886817133,0.0053974999999999995,0.14049999999999999,0.05472662337662338,0.04355,0.02840973100849205,0.035975,0.061875,0.029275632467532467,1.76e-06,0.1030238845856828,0.0,0.00027975
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.508464,0.506,0.1646898621946033,0.381,0.642,0.532632,0.538,0.09275301368897455,0.48,0.593,0.864432,0.876,0.08068190587414176,0.828,0.922,0.0251514648,0.00164,0.06455328741684513,0.000464,0.0147,0.0804696,0.0593,0.05498143707857959,0.0443,0.0976,0.00780806544,0.0,0.04570053956531576,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4004968553459119,0.394,0.1613667053565992,0.2855,0.481,0.4656918238993712,0.457,0.1025480405904024,0.416,0.514,0.8738238993710691,0.899,0.08617868797242179,0.83,0.938,0.003673829119496856,0.00039,0.009884586977308034,0.000109,0.002265,0.08739182389937106,0.0676,0.062155530695340584,0.0453,0.0987,0.018465057358490567,1.96e-05,0.08134102618343114,0.0,0.000875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.379253125,0.301,0.20325901605864127,0.26075000000000004,0.51825,0.509203125,0.5345,0.10233126718675782,0.4335,0.59,0.41300156250000003,0.377,0.24421324372404182,0.22,0.60025,0.3688107921875,0.2915,0.34455749079966885,0.056075,0.7034999999999999,0.03365625,0.03365,0.005665822766293314,0.030225000000000002,0.036175,0.07031917812499999,0.00224,0.18309785779621873,6.832500000000001e-05,0.011255000000000001
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6084615384615385,0.607,0.2031703188498223,0.4315,0.70475,0.5467692307692308,0.584,0.14601460411679584,0.40725000000000006,0.68,0.753076923076923,0.747,0.08880672185231164,0.6752500000000001,0.836,0.13463407692307694,0.017,0.25192798326076016,0.00417,0.063175,0.054957692307692305,0.05890000000000001,0.022943899809351034,0.03225,0.068,0.09648880230769229,0.00975,0.20564655077601482,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6087936507936508,0.641,0.2107276302542829,0.4625,0.7675000000000001,0.5302063492063492,0.55,0.11115263535397688,0.479,0.59,0.6432682539682539,0.703,0.19264933363530745,0.5455000000000001,0.794,0.20233804761904764,0.162,0.20157239020522155,0.0273,0.336,0.03167460317460318,0.0309,0.0063144220038904245,0.0278,0.0334,0.0171992473015873,5.83e-05,0.08355241831005275,2.905e-06,0.0004655
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47535294117647053,0.4835,0.20553267995268734,0.359,0.6455000000000001,0.44075000000000003,0.4445,0.1211458199918286,0.40125,0.502,0.714970588235294,0.753,0.2154987253200682,0.632,0.89575,0.17201884779411766,0.0008125,0.269068332302061,2.55e-05,0.2185,0.05764117647058823,0.0552,0.028932289637529307,0.038325,0.061775,0.0794080586764706,0.0004145,0.15014843142014675,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7831176470588235,0.895,0.19297308178634046,0.667,0.902,0.462,0.426,0.09054556863811725,0.42,0.481,0.8899411764705883,0.921,0.09272908833548082,0.85,0.965,0.04068476470588235,0.00153,0.0625917465301231,0.00052,0.0981,0.08468235294117647,0.0459,0.07796952317487679,0.0403,0.0544,0.1319500070588235,0.000344,0.22336910600901197,5.09e-05,0.131
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6551138888888889,0.692,0.1845233946811719,0.5885,0.7705,0.4755833333333334,0.475,0.11209713468966905,0.40725,0.535,0.8175,0.9105000000000001,0.19611573185670275,0.7309999999999999,0.96,0.04026624263888889,0.001745,0.1180916405674623,0.000241,0.015025,0.055741666666666675,0.0378,0.043442391025681,0.031,0.06565,0.0015104858333333333,4.02e-06,0.004122824619975748,0.0,9.82e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3901441860465117,0.327,0.1996899230859179,0.23299999999999998,0.577,0.4306279069767441,0.433,0.13158846802415294,0.3325,0.519,0.8010697674418604,0.837,0.16514962845406603,0.7075,0.93,0.09893438604651161,0.0155,0.1944652260849256,0.00298,0.0766,0.07404883720930233,0.0608,0.04573700373352508,0.0393,0.09085,0.06261018209302326,0.00164,0.17023882041346475,3.685e-06,0.030199999999999998
