names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48843430656934306,0.425,0.21415223799834757,0.3495,0.675,0.6549075425790754,0.665,0.12938622920861556,0.562,0.743,0.6414549878345498,0.675,0.17814165312671645,0.5105,0.777,0.24812431386861317,0.115,0.27397106658655923,0.0324,0.393,0.10986520681265208,0.059,0.10821502569644159,0.0399,0.123,0.030284263138686127,5.69e-06,0.12932792158216477,0.0,0.000224
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5704612724757953,0.546,0.20354182843318536,0.443,0.722,0.6898506224066391,0.687,0.10420342790297825,0.621,0.763,0.7386652835408023,0.743,0.1042905394490935,0.697,0.798,0.13907738589211618,0.0732,0.17044024609400896,0.028,0.182,0.06818271092669433,0.0483,0.04450438046675114,0.0411,0.0703,0.002232595781466113,0.0,0.025970046967852663,0.0,4.11e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6338378787878788,0.681,0.2017319105300943,0.484,0.787,0.710510101010101,0.707,0.14552239341874118,0.632,0.796,0.7566439393939394,0.766,0.11406312704164231,0.695,0.82975,0.08742889924242425,0.0515,0.09932289359090278,0.00542,0.147,0.10394974747474749,0.0677,0.09587687687301569,0.042,0.12,0.006001470732323231,0.0,0.06523617105578103,0.0,1.77e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6074484848484849,0.614,0.2416696078908747,0.4515,0.816,0.6096883116883118,0.622,0.12849898592801623,0.526,0.702,0.7184718614718614,0.727,0.1622618330527863,0.608,0.8605,0.21211966320346318,0.17,0.20251718445373512,0.0457,0.3105,0.038460606060606056,0.0341,0.014170730936803065,0.0299,0.0427,0.01650890727272727,1.14e-06,0.09428239224163792,0.0,2.78e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7048672839506173,0.748,0.2105318438016438,0.572,0.867,0.6332932098765433,0.637,0.12469900783234275,0.5545,0.709,0.7221882716049384,0.773,0.16793856236401436,0.5745,0.84525,0.17864101851851852,0.121,0.17620152219908658,0.041800000000000004,0.25,0.043222222222222224,0.0372,0.02397602517686645,0.032,0.0453,0.01987394854938272,5.6699999999999996e-05,0.0724300301452012,0.0,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6339057815845824,0.669,0.21681720240411517,0.458,0.803,0.5607002141327624,0.583,0.1365283855626065,0.479,0.66,0.5792162740899358,0.568,0.20063504948593888,0.448,0.707,0.3520047773019272,0.292,0.2778279581451992,0.11599999999999999,0.5794999999999999,0.040280085653104925,0.0344,0.01770111080124064,0.0309,0.0427,0.023119040492505353,0.00022,0.09758548710269478,5.33e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.707389705882353,0.709,0.1930295342025461,0.606,0.88575,0.5594558823529413,0.557,0.12174462823474237,0.487,0.631,0.5387904411764706,0.543,0.15707371357107336,0.4545,0.641,0.39775340808823534,0.363,0.24498990336985796,0.185,0.629,0.045356617647058825,0.0376,0.03227815388211923,0.0321,0.0472,0.006824513639705883,5.2e-07,0.050570617782425324,0.0,4.6125e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7235321100917429,0.82,0.22838047237690634,0.553,0.936,0.5639357798165137,0.555,0.12842026458506936,0.494,0.664,0.5187788990825688,0.547,0.24178780338437963,0.306,0.71,0.6314146788990826,0.705,0.23361872975779563,0.44,0.837,0.06462018348623853,0.0483,0.044842584299220396,0.0363,0.0723,0.03634020100917432,2.61e-06,0.17736745982216515,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.34919250493096643,0.334,0.1654637722998993,0.201,0.465,0.5498007889546351,0.588,0.12673012064082156,0.442,0.63,0.49408836291913216,0.473,0.1759170445520145,0.3725,0.632,0.45760437869822485,0.474,0.30113595417255246,0.185,0.697,0.054803747534516764,0.0408,0.05866020297276255,0.0326,0.0483,0.0002437886785009862,0.0,0.003426112609983763,0.0,2.03e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4620017006802721,0.405,0.18206709419581205,0.362,0.583,0.7270544217687075,0.736,0.1284095826601262,0.669,0.808,0.6320510204081633,0.594,0.13330311675846804,0.545,0.736,0.19820578231292516,0.116,0.21561639315182476,0.0254,0.314,0.2139,0.247,0.1158827744151103,0.102,0.315,0.004309907585034014,0.0,0.019628773576099993,0.0,7.792499999999999e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5066891304347827,0.5375000000000001,0.22246491045542255,0.299,0.675,0.7661739130434783,0.766,0.10981440962666784,0.691,0.864,0.5881086956521739,0.582,0.12407070578207434,0.504,0.667,0.17633975,0.07655,0.23287039704058307,0.0277,0.2,0.2649086956521739,0.28,0.13441026311660978,0.1565,0.338,8.110293478260871e-05,0.0,0.0010762278995991013,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6486061643835617,0.6944999999999999,0.2520350838256049,0.523,0.87,0.7830136986301369,0.8285,0.1371028300873105,0.706,0.899,0.7112534246575342,0.713,0.11904938480594342,0.632,0.7902500000000001,0.10401259589041095,0.0703,0.08809340148905269,0.0295,0.17650000000000002,0.2035554794520548,0.189,0.10892029482580808,0.107,0.2995,0.0001113704794520548,0.0,0.0006004918716270134,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43608309859154926,0.405,0.22113472828245592,0.279,0.59725,0.7877781690140845,0.801,0.10980108942555383,0.718,0.869,0.6181795774647887,0.618,0.1311120665629499,0.557,0.67725,0.11012640845070422,0.0374,0.14974527675599691,0.01025,0.142,0.22869612676056342,0.218,0.13189017496954142,0.105,0.33725000000000005,0.007057889154929578,0.0,0.04979206683588026,0.0,5.66e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44915999999999995,0.392,0.16322834008440876,0.362,0.5115000000000001,0.6708533333333333,0.712,0.11834492793812539,0.58,0.775,0.6367666666666668,0.616,0.15105030126518865,0.53425,0.736,0.23604,0.244,0.1902430719972557,0.046275,0.319,0.24481399999999998,0.25,0.10897067891450088,0.152,0.338,0.00013574466666666667,0.0,0.00036152537465998497,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6297924528301886,0.627,0.18947024918588204,0.491,0.777,0.7901698113207548,0.814,0.11103979464225643,0.738,0.859,0.6382641509433962,0.646,0.11883200018115365,0.551,0.719,0.3478316981132075,0.365,0.2111730481212747,0.166,0.559,0.11930566037735847,0.098,0.07681668842894838,0.0809,0.149,0.03678746339622642,0.000502,0.10256492782005078,0.0,0.00222
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5607236363636363,0.593,0.18148496720077206,0.4245,0.7184999999999999,0.6137090909090909,0.605,0.12611909021169201,0.535,0.7,0.7142,0.718,0.1493561986463035,0.633,0.8445,0.20379381818181827,0.158,0.20539524250225205,0.042050000000000004,0.272,0.29638545454545456,0.32,0.10128687790806683,0.241,0.378,0.0001435149090909091,0.0,0.0005905991300612949,0.0,2.08e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.510609375,0.5075000000000001,0.18252006779751515,0.36525,0.635,0.6931406250000001,0.6725000000000001,0.12167115023539136,0.5934999999999999,0.7965,0.63765625,0.6355,0.10641327324268443,0.57,0.724,0.267178125,0.209,0.18835878754977753,0.11,0.4445,0.2345421875,0.2395,0.11970800692569823,0.129,0.34,0.0017863204687499998,0.0,0.009042224038045669,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44567532467532467,0.408,0.16151433385619873,0.362,0.544,0.7517402597402596,0.775,0.1048724040011684,0.7,0.79,0.6464935064935065,0.67,0.11920489032892988,0.574,0.736,0.25876909090909095,0.319,0.14200343888702707,0.115,0.377,0.18486753246753243,0.124,0.11585398982471365,0.0975,0.247,0.0002636281818181819,2.32e-06,0.00049759696235938,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.41211194029850745,0.405,0.2227366583077462,0.19399999999999998,0.543,0.7781791044776121,0.8015000000000001,0.09168242431630677,0.736,0.833,0.5937835820895523,0.61,0.10688159156582384,0.512,0.652,0.08384524626865673,0.0203,0.12725550512176687,0.00508,0.0791,0.1852119402985075,0.144,0.11847088094039564,0.0762,0.27475000000000005,0.012402375895522387,0.0,0.03992487015645687,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4067811320754719,0.377,0.19303625657012993,0.255,0.524,0.7457987421383648,0.744,0.11458470858472236,0.669,0.833,0.616188679245283,0.636,0.1241655270148582,0.528,0.71,0.09446647798742137,0.0374,0.1519425027708719,0.01695,0.123,0.23566918238993712,0.226,0.1301216801274895,0.153,0.333,0.007932541949685533,0.0,0.026703114418982724,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.533962962962963,0.563,0.19942388639755557,0.407,0.675,0.745462962962963,0.7555000000000001,0.10399060219274543,0.684,0.808,0.615027777777778,0.582,0.14090836542052024,0.51825,0.6757500000000001,0.23332137037037037,0.112,0.2837935463898615,0.0228,0.38,0.278300925925926,0.311,0.11148477746585533,0.174,0.338,0.0074989869444444445,0.0,0.07448646714283895,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5362757142857142,0.5235000000000001,0.17236568678645542,0.44975,0.657,0.7339000000000001,0.731,0.1357429529491764,0.669,0.8252499999999999,0.6203285714285715,0.615,0.11969196229701189,0.552,0.71675,0.22137671428571426,0.159,0.21860264485002104,0.07529999999999999,0.257,0.22279,0.1605,0.14619342671437985,0.0973,0.35824999999999996,0.003939622857142857,1.2949999999999999e-06,0.021843518742533957,0.0,3.43e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6017088607594937,0.642,0.18752532491528426,0.433,0.7785,0.8921772151898736,0.911,0.06729189372707665,0.864,0.934,0.6206708860759493,0.6,0.12117477539816011,0.527,0.6944999999999999,0.08222924050632913,0.0374,0.09614764580730809,0.0259,0.1105,0.281606329113924,0.277,0.12983115696320016,0.163,0.41,0.0014729682278481013,0.0,0.008404000050764401,0.0,1.544e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.560793893129771,0.551,0.17375697960778225,0.407,0.694,0.7102900763358778,0.742,0.14276680763504457,0.594,0.8285,0.6188931297709924,0.642,0.10348825662909383,0.5515000000000001,0.6944999999999999,0.261764427480916,0.224,0.18667201010229476,0.115,0.372,0.16976793893129774,0.132,0.10999611830016519,0.0809,0.2565,0.01464955244274809,1e-05,0.05991417030668304,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.39680833333333326,0.36,0.24997128001699181,0.228,0.48325,0.7864166666666668,0.7955000000000001,0.05200429760795705,0.75475,0.834,0.5493333333333333,0.5680000000000001,0.15258698463102247,0.37,0.67075,0.19731333333333334,0.09325,0.22072901643637544,0.03315,0.403,0.15943333333333334,0.138,0.08998654781620856,0.080025,0.224,0.00015612166666666667,0.0,0.0003721895101309481,0.0,6.22e-05
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5034003831417624,0.526,0.21012217517399884,0.36,0.646,0.5349310344827587,0.531,0.1158616011026931,0.451,0.636,0.8013065134099616,0.827,0.13575248232504744,0.729,0.89,0.0572999816091954,0.00531,0.1391012465913935,0.000777,0.0263,0.06796321839080459,0.0555,0.040665536670245056,0.0427,0.0855,0.03913926344827587,9.91e-06,0.14381987159124107,0.0,0.00122
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5503310104529616,0.537,0.2245997960165007,0.363,0.722,0.5703588850174216,0.593,0.13494715405507318,0.491,0.67,0.7586515679442509,0.757,0.1382024100464165,0.696,0.873,0.10671652020905924,0.0202,0.1939820643616398,0.0017850000000000001,0.105,0.06085818815331011,0.0533,0.04192544657879756,0.0366,0.0679,0.04588911094076655,5.69e-06,0.1460093828521526,0.0,0.000935
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49422209302325587,0.478,0.22327072593937544,0.312,0.672,0.5081308139534884,0.525,0.13466733782072174,0.412,0.602,0.8054040697674417,0.864,0.16707705694424246,0.747,0.917,0.026070100930232556,0.00664,0.07696064456598277,0.00126,0.0266,0.06677383720930231,0.0542,0.05017722365928769,0.0387,0.0747,0.033645365697674415,0.000313,0.10838926109554642,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48279310344827603,0.506,0.1769227548095928,0.359,0.582,0.523706896551724,0.53,0.12535598126527714,0.456,0.606,0.7768706896551724,0.826,0.17934797511238182,0.7044999999999999,0.907,0.06465844793103448,0.00995,0.1346481912570893,0.00101925,0.0737,0.0618051724137931,0.04815,0.050196779465077904,0.03125,0.063825,0.03049685551724138,2.9e-05,0.10334976057663356,0.0,0.0006675
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6119696969696969,0.632,0.22907549823044845,0.434,0.795,0.5176136363636364,0.529,0.14084117894634562,0.441,0.618,0.846199494949495,0.89,0.12473359195409067,0.79,0.943,0.05159482878787878,0.0126,0.09224068883828765,0.00172,0.0628,0.0779159090909091,0.0602,0.05940170158609398,0.0448,0.0843,0.025662059368686867,0.000331,0.07059732321068678,3.9449999999999995e-06,0.00975
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.39396180555555554,0.3855,0.20382234722984527,0.237,0.531,0.5398194444444445,0.575,0.1426392904206873,0.402,0.628,0.5593958333333333,0.594,0.19513524873072727,0.36874999999999997,0.666,0.39807704166666663,0.312,0.3237610366527661,0.12375,0.675,0.04464930555555555,0.0344,0.03085539020024669,0.0303,0.0427,0.07574251916666666,0.000641,0.1748176940577576,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.587933774834437,0.587,0.19449831769192494,0.4215,0.733,0.5872649006622516,0.596,0.1122214300382213,0.5305,0.665,0.776046357615894,0.788,0.11963440629675866,0.7155,0.878,0.11799681655629139,0.0419,0.17031424899751144,0.00603,0.141,0.05232649006622517,0.0439,0.02224263983729376,0.0373,0.05765,0.027289706887417213,2.92e-06,0.10249828188388042,0.0,0.000306
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5254814814814814,0.521,0.18139479710206485,0.382,0.626,0.5292148148148147,0.536,0.09098608924225604,0.479,0.578,0.8700962962962963,0.89,0.09228790723600305,0.846,0.935,0.015697488148148146,0.00138,0.05452238823056119,0.0004425,0.00808,0.07860666666666666,0.0648,0.04787439130979717,0.049100000000000005,0.0898,0.009508885555555556,0.0,0.0677485884737653,0.0,1.41e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3936310160427808,0.382,0.14489197941742582,0.2805,0.5025,0.46805882352941186,0.463,0.09058811289903591,0.4165,0.522,0.8784973262032085,0.907,0.08655934469543249,0.83,0.943,0.00562134524064171,0.000582,0.016973174946332208,0.0001235,0.00374,0.09310802139037434,0.0775,0.06170656183924887,0.051,0.11,0.023783072245989304,2.35e-05,0.09824918596887802,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37968510638297875,0.301,0.20849608376962633,0.2485,0.4985,0.5080638297872341,0.517,0.09712417069319028,0.4325,0.5754999999999999,0.4396723404255318,0.412,0.24794657270058915,0.22999999999999998,0.6485000000000001,0.30246189999999995,0.0829,0.3440224810513311,0.0324,0.6065,0.03368297872340425,0.033,0.005728203267469697,0.0299,0.0352,0.05186486127659575,0.00398,0.11595402205792193,7.71e-05,0.02605
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5749722222222222,0.5814999999999999,0.20597907539169488,0.39875000000000005,0.70825,0.5352222222222223,0.5315000000000001,0.14933375251450223,0.42474999999999996,0.6687500000000001,0.7084305555555556,0.729,0.13213233085064774,0.635,0.827,0.16305633333333333,0.0317,0.23024157702475256,0.017,0.252,0.05187083333333334,0.0414,0.027808892272735707,0.0321,0.064025,0.13304332680555556,0.004635,0.2598267054389106,5.6625e-05,0.06335
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7290666666666668,0.761,0.16531264701881648,0.67125,0.777,0.5745666666666666,0.5714999999999999,0.08140265323699829,0.55,0.6295,0.7174999999999998,0.75,0.14136520324908522,0.66625,0.824,0.21790233333333336,0.206,0.18016206733982856,0.029400000000000003,0.4355,0.03322,0.0334,0.007803111669336658,0.0299,0.033775,0.028669443666666666,0.000127,0.11646546628237403,1.5725000000000002e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48830943396226417,0.531,0.193445243956239,0.382,0.638,0.4366415094339623,0.446,0.11952294506778936,0.406,0.5,0.7417735849056604,0.824,0.20311673808139097,0.641,0.912,0.1434669783018868,0.00016,0.2608594893729734,2.55e-05,0.199,0.05612264150943396,0.0552,0.025260981172775546,0.0388,0.0589,0.07469165830188679,0.000498,0.14045097732905984,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7031578947368421,0.713,0.20406798494914144,0.539,0.895,0.4456666666666667,0.426,0.10942076933518957,0.378,0.519,0.882578947368421,0.913,0.1037885810138677,0.854,0.959,0.06382444052631579,0.00302,0.13058126256958705,0.000594,0.0801,0.06870877192982455,0.0459,0.056576964900863,0.0371,0.071,0.07829206087719298,0.000863,0.16931676694778292,2.58e-05,0.0408
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6716981132075472,0.717,0.17084930211983043,0.648,0.781,0.4552075471698113,0.475,0.08687510010853472,0.381,0.531,0.828245283018868,0.92,0.1895015633851054,0.742,0.958,0.03076710566037735,0.00293,0.06130551229799316,0.000241,0.0175,0.05474716981132076,0.0412,0.04082616338619138,0.0314,0.0636,0.0018069986792452826,8.71e-06,0.0046596711097289314,0.0,4.96e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38152380952380954,0.327,0.21675161338444957,0.204,0.595,0.45338095238095233,0.433,0.12626578166331376,0.35,0.552,0.8378095238095239,0.88,0.12166372468719631,0.752,0.931,0.10617395238095237,0.0176,0.2261014984834192,0.00326,0.0401,0.08093333333333333,0.0645,0.04803068116665986,0.0411,0.105,0.019797091904761907,0.000381,0.056447440753785334,2.09e-06,0.0194
