names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4647109090909091,0.445,0.22087038958462757,0.282,0.616,0.6596545454545454,0.668,0.15019649503637603,0.533,0.749,0.6557844155844157,0.63,0.1690213027939383,0.546,0.799,0.19629531064935063,0.0683,0.2540498268841298,0.0127,0.319,0.10467688311688313,0.0695,0.08789533140006019,0.0427,0.126,0.04170608150649351,0.0,0.10633206435110222,0.0,0.00278
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5437990857142857,0.533,0.23474591102968875,0.308,0.741,0.6585451428571428,0.667,0.1369738193714419,0.578,0.739,0.6973188571428571,0.715,0.16068622165374355,0.595,0.802,0.17432070857142856,0.0922,0.21848275728969316,0.0217,0.225,0.06724891428571429,0.0519,0.041767115135170785,0.03945,0.0864,0.005073908331428572,2.65e-06,0.021610624563344855,0.0,7.51e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5646451219512194,0.575,0.25097555547627465,0.361,0.765,0.6694756097560975,0.673,0.160126278498624,0.557,0.779,0.7406077235772358,0.769,0.1514512503866745,0.661,0.847,0.13529918028455287,0.0584,0.187535053752015,0.0082525,0.181,0.09516504065040651,0.0614,0.08617488279684087,0.037974999999999995,0.112,0.012263853028455283,0.0,0.06315253317196198,0.0,6.92e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5421220125786163,0.547,0.2496986895957946,0.328,0.762,0.5721446540880504,0.575,0.15980558710473988,0.442,0.689,0.6947756813417191,0.715,0.194755141451121,0.564,0.864,0.1322696536687631,0.0393,0.19248604036827197,0.00752,0.183,0.05663396226415095,0.0363,0.05461558227589181,0.0302,0.0548,0.020964491928721175,8.71e-06,0.10128167760650103,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6757196819085487,0.772,0.2520665166874775,0.535,0.876,0.6117872763419484,0.601,0.15036525409343357,0.5195000000000001,0.711,0.7181192842942344,0.769,0.20465853809948079,0.542,0.892,0.17730419880715706,0.0984,0.19193023948065047,0.01935,0.257,0.05045705765407554,0.043,0.026786023606501654,0.0345,0.0551,0.030736907355864807,0.00019,0.0799950076202905,0.0,0.00744
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6243033268101761,0.663,0.22913135193572054,0.426,0.805,0.5929667318982387,0.579,0.13973608482016087,0.4935,0.692,0.6138884540117416,0.625,0.1963965708032895,0.491,0.758,0.2671651467710372,0.209,0.2513163151176651,0.061,0.396,0.05725342465753425,0.0353,0.05985612933226539,0.0298,0.0535,0.02630568350293542,0.000331,0.08173772025443599,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.686472972972973,0.728,0.20320517963323556,0.517,0.88425,0.5548885135135135,0.551,0.11962882313740487,0.482,0.63,0.5585266891891892,0.558,0.2021925325043603,0.442,0.715,0.43877360472972976,0.43,0.2766635671097798,0.191,0.679,0.058947635135135144,0.0376,0.0718582846937931,0.032549999999999996,0.0497,0.017147440844594596,7.715e-06,0.07807085206751058,0.0,0.0001955
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.5783690476190475,0.5654999999999999,0.24119355031651596,0.377,0.798,0.5425714285714286,0.542,0.1404683838347365,0.4615,0.60925,0.4129446031746032,0.376,0.22287104487627205,0.223,0.61,0.7093333333333333,0.787,0.21645806984263719,0.57275,0.875,0.06606269841269842,0.042,0.05315632302426794,0.0327,0.0729,0.005328709047619048,0.0,0.02586173257136381,0.0,6.7375e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.42211782945736437,0.434,0.21819899890429753,0.243,0.553,0.5880426356589147,0.603,0.12910377502526385,0.484,0.695,0.5661834625322998,0.557,0.17882862331818958,0.444,0.715,0.3651928552971576,0.297,0.3023554657057817,0.0826,0.603,0.04747364341085271,0.0402,0.025485085365765683,0.031825,0.04875,0.0006725428294573644,0.0,0.008333864705682275,0.0,1.46e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.49662847457627124,0.454,0.24574857111863102,0.308,0.693,0.7341627118644067,0.746,0.1325647087509576,0.637,0.833,0.6164305084745763,0.604,0.11325644138434995,0.541,0.715,0.16985925423728812,0.133,0.15450216415537243,0.0558,0.269,0.1829349152542373,0.181,0.1169641233786279,0.06695,0.266,0.02657696766101695,0.0,0.13568152196633898,0.0,0.0
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46630265486725664,0.458,0.20394711578584482,0.296,0.646,0.7527345132743363,0.791,0.12351964433592398,0.696,0.831,0.6063716814159293,0.619,0.14260950223539431,0.491,0.708,0.16966633274336282,0.0994,0.1801117472974876,0.0256,0.24925,0.27511106194690266,0.2835,0.11612536563454233,0.17724999999999996,0.36424999999999996,0.0012883072566371682,0.0,0.009596668334527469,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5878308823529411,0.6395,0.23808810430087862,0.391,0.777,0.7747573529411764,0.802,0.1205833043122766,0.709,0.888,0.7078529411764706,0.697,0.12045331226549914,0.625,0.7865,0.13038263970588235,0.08875,0.11976215885920466,0.037450000000000004,0.172,0.2177911764705882,0.234,0.10539062047702154,0.1205,0.311,0.00011814669117647057,0.0,0.0005420074238716049,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.42836288951841356,0.396,0.23696416505942156,0.256,0.536,0.7358243626062322,0.734,0.12173556838214002,0.66,0.819,0.6242209631728045,0.605,0.1058827981574938,0.545,0.707,0.09301237960339943,0.0503,0.12036636143102968,0.0104,0.102,0.21835920679886683,0.244,0.12098010205215923,0.108,0.288,0.01903728787535411,0.0,0.12310458667529764,0.0,1.32e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4067045454545455,0.339,0.21278160464873613,0.215,0.578,0.6699999999999999,0.7044999999999999,0.12597376438360924,0.6,0.773,0.5697272727272726,0.5914999999999999,0.1229913477319957,0.461,0.666,0.1993428787878788,0.1205,0.1943022465308018,0.0331,0.314,0.18883333333333335,0.175,0.12667614937050473,0.0638,0.27825,0.002747837348484848,0.0,0.027002378845613295,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6749130434782608,0.671,0.15657442687391557,0.55,0.793,0.7729710144927536,0.804,0.10527330970250898,0.729,0.823,0.6334637681159421,0.655,0.13680488249265008,0.564,0.718,0.24482753623188402,0.296,0.17028044504845355,0.0821,0.365,0.09857391304347826,0.0704,0.06041090340856844,0.0626,0.132,0.006886568985507246,0.000341,0.026711865655700554,0.0,0.0033
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5338105263157895,0.588,0.23210102833547716,0.35374999999999995,0.689,0.5314605263157895,0.534,0.11678977589834638,0.466,0.61325,0.7215657894736841,0.738,0.14364190062107604,0.61575,0.8302499999999999,0.3152509210526316,0.222,0.25983191960536145,0.11334999999999999,0.54,0.3208802631578947,0.3225,0.1404132102234799,0.205,0.444,0.0004538315789473684,0.0,0.0015185944106776744,0.0,4.625e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5235319148936171,0.511,0.1885100448325638,0.372,0.646,0.7109361702127658,0.717,0.12000641364297433,0.6265000000000001,0.797,0.6486382978723404,0.655,0.1013271553653367,0.583,0.724,0.2696517021276596,0.209,0.19323788275548454,0.1235,0.3675,0.23345106382978725,0.24,0.13123469164943363,0.11795,0.351,0.0026151770212765957,0.0,0.01054120072320984,0.0,1.0355e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44860396039603956,0.441,0.15202230620589338,0.379,0.578,0.7209108910891088,0.72,0.13327100952644585,0.633,0.801,0.6094752475247526,0.615,0.11820224989901046,0.531,0.689,0.16314760396039604,0.0999,0.1678259460877298,0.0434,0.276,0.2567207920792079,0.271,0.13438422922116397,0.174,0.358,0.00016465,0.0,0.0009064386588390857,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.49080682926829267,0.505,0.20921685473707333,0.389,0.65,0.7858878048780487,0.816,0.10797372636824244,0.736,0.86,0.6321317073170732,0.625,0.12428922318335471,0.545,0.726,0.12149766829268292,0.0847,0.12776434361211475,0.0355,0.145,0.20140341463414635,0.184,0.12795978626134002,0.0905,0.311,0.04063150521951219,0.0,0.16320125394021157,0.0,5.83e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4219511627906977,0.445,0.19402677381980554,0.252,0.569,0.7720000000000001,0.761,0.07264116131889006,0.734,0.815,0.6294372093023256,0.63,0.1208810511020652,0.5645,0.706,0.08821886604651162,0.0623,0.11860470984392563,0.0102,0.09935,0.2203716279069767,0.204,0.14283453921629716,0.116,0.316,0.03088332260465116,0.0,0.1566823450317389,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.523323595505618,0.571,0.24203244098871146,0.338,0.69,0.6807247191011235,0.713,0.15074859363045173,0.5655,0.792,0.6446011235955056,0.65,0.1459284841441386,0.536,0.7485,0.20974046629213486,0.1265,0.2061687454543124,0.05425,0.284,0.2792185393258427,0.2845,0.14430487399946432,0.161,0.388,0.0019391455056179771,0.0,0.01083747956740865,0.0,1e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5309569767441861,0.561,0.2113248219270919,0.3695,0.66425,0.6737441860465117,0.704,0.168295970805393,0.5687500000000001,0.81,0.6889186046511628,0.693,0.1465305601625801,0.59775,0.77375,0.20288583720930237,0.1265,0.22363854955419157,0.0167,0.317,0.22365581395348838,0.187,0.1624281449131213,0.08302499999999999,0.34175,0.01471101093023256,0.0,0.06044786847969339,0.0,1.75e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.627470588235294,0.693,0.21020675469416247,0.5065,0.793,0.861455882352941,0.878,0.058595867060085946,0.792,0.90725,0.7104117647058823,0.691,0.10845705323693489,0.62525,0.818,0.07968417647058824,0.0492,0.09279558389935441,0.0141,0.095025,0.2606117647058824,0.261,0.12179516634946178,0.162,0.367,0.002373064411764706,0.0,0.012621124674413085,0.0,2.0850000000000004e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.595820987654321,0.587,0.1854817432318081,0.49,0.717,0.7272530864197531,0.784,0.14565569509001006,0.609,0.8445,0.6335123456790124,0.642,0.12345337529400421,0.551,0.722,0.2179744197530864,0.161,0.17280469019779782,0.087,0.314,0.1632006172839506,0.138,0.09453171573138668,0.08965000000000001,0.221,0.009628429444444446,4.01e-05,0.05286718220595625,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.47356408163265307,0.488,0.17993987433783157,0.366,0.592,0.49708163265306116,0.495,0.11536564052488486,0.416,0.56,0.7770897959183674,0.802,0.14930063773553304,0.674,0.898,0.035235428816326526,0.00336,0.0837382847473004,0.00053,0.022,0.0681204081632653,0.0545,0.04585533819323903,0.0348,0.0817,0.05635299444897959,9.21e-06,0.15586314685856362,0.0,0.00778
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5089534351145039,0.501,0.2071169028912188,0.366,0.656,0.5484809160305344,0.5305,0.12057956157197403,0.467,0.6345000000000001,0.75543893129771,0.7745,0.1352758855888292,0.667,0.868,0.08693242320610686,0.02045,0.14646677823528606,0.0027025,0.09117499999999999,0.053630534351145044,0.0428,0.03374184934787251,0.03425,0.0585,0.02793105606870229,8.625e-06,0.09869961873785339,0.0,0.000613
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5261604395604396,0.506,0.23164205103579688,0.374,0.706,0.5214175824175824,0.542,0.14113325793169615,0.438,0.618,0.8153379120879122,0.864,0.15935103786752636,0.784,0.92,0.025603715329670332,0.00637,0.08161841073036154,0.00148,0.0204,0.06919890109890109,0.0542,0.049554193267718864,0.0407,0.0791,0.04663617296703297,0.000272,0.14045209850335771,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5108571428571429,0.519,0.1797128988898606,0.3885,0.639,0.5463265306122449,0.536,0.1313364999119201,0.4595,0.623,0.7692108843537415,0.801,0.17952426597120577,0.713,0.9025000000000001,0.07198594054421768,0.0133,0.15674328646584026,0.00238,0.0654,0.06023809523809523,0.049,0.050072899368236626,0.0311,0.0635,0.026136866394557826,4.52e-05,0.09500904429100906,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6519982363315696,0.663,0.20481382996243308,0.537,0.7855000000000001,0.550047619047619,0.564,0.11854169633855767,0.459,0.631,0.8301675485008819,0.863,0.12367264925892703,0.7625,0.919,0.07256080035273368,0.0183,0.13112421649558412,0.00287,0.0628,0.07379065255731922,0.0526,0.07077983882327676,0.03635,0.06939999999999999,0.023574954867724866,7.64e-05,0.07621671898230165,0.0,0.00251
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3567014218009478,0.325,0.20312192572997773,0.175,0.531,0.533649289099526,0.556,0.1383694854778212,0.402,0.628,0.5291137440758293,0.525,0.1821759911804566,0.3645,0.666,0.3853167687203792,0.245,0.330489416247088,0.0898,0.757,0.043594786729857816,0.032,0.03641620546283539,0.0301,0.03895,0.07998538293838862,0.000679,0.16725165159540895,6.7e-06,0.0508
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5882882882882884,0.614,0.20540926534008763,0.42175,0.73375,0.5935,0.593,0.13141223005544347,0.5255000000000001,0.682,0.7794099099099099,0.79,0.1230400313439249,0.6892499999999999,0.873,0.103605800990991,0.0267,0.153859425041586,0.00745,0.139,0.0516391891891892,0.0439,0.025574180016229398,0.03385,0.0589,0.02659647436936937,2.32e-05,0.11233102214090064,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.529283870967742,0.512,0.1959101223440646,0.376,0.656,0.5178645161290323,0.522,0.11352624717506501,0.4455,0.606,0.8474451612903227,0.867,0.10249587523759465,0.792,0.917,0.020416196129032255,0.00251,0.039987289985987946,0.000521,0.0202,0.07753677419354839,0.0648,0.04330583329435898,0.0507,0.0911,0.03338327458064516,0.0,0.16304222337203916,0.0,0.00011135
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4087777777777778,0.4,0.17438603661440863,0.233,0.544,0.44707843137254905,0.457,0.10598482571450381,0.384,0.503,0.8843725490196078,0.918,0.0912839614056441,0.835,0.94,0.004590615620915032,0.000359,0.011396756207899846,7.73e-05,0.00244,0.09580196078431373,0.0817,0.05281081860679216,0.0537,0.123,0.07955015549019608,6.98e-05,0.2170991741036867,0.0,0.00778
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40165263157894737,0.348,0.19843037471370795,0.269,0.562,0.5017368421052631,0.517,0.11724097990217008,0.418,0.588,0.47357017543859653,0.421,0.26233214767114305,0.22,0.722,0.29784453684210527,0.0829,0.3313354349469661,0.00884,0.487,0.03744736842105263,0.0337,0.01903194781397808,0.0316,0.0368,0.08587872912280703,0.00379,0.17151743633260882,7.71e-05,0.0941
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5891754385964912,0.581,0.2030205938539784,0.417,0.707,0.5442280701754386,0.532,0.13247938081396715,0.46,0.68,0.7259122807017544,0.747,0.11978198658720327,0.639,0.819,0.15117403508771926,0.0272,0.23176778135560333,0.017,0.174,0.052842105263157906,0.0407,0.02758610511632118,0.0321,0.0701,0.13231142280701755,0.00813,0.25643715794116567,0.000168,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6355538461538461,0.683,0.21248389871126344,0.504,0.777,0.5354769230769231,0.55,0.1178415392184972,0.477,0.608,0.6594907692307692,0.705,0.18964623951837678,0.556,0.816,0.22714123076923076,0.188,0.22752321866067107,0.0357,0.398,0.03265230769230769,0.0318,0.00655186299107713,0.0285,0.0339,0.016781493076923077,6.76e-05,0.08227396067795602,3.54e-06,0.000276
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.46101568627450984,0.42,0.18357704799080848,0.3515,0.5735,0.4098627450980392,0.428,0.1115571637516557,0.307,0.4825,0.7366078431372549,0.753,0.1735053980060992,0.641,0.884,0.13469176745098038,0.00101,0.20728083724317603,1.89e-05,0.199,0.06153725490196078,0.0552,0.032248906715014784,0.038599999999999995,0.0814,0.07336137235294118,0.000432,0.1553647625338878,0.00012,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7512000000000001,0.7975,0.19101262714494444,0.578,0.902,0.44188333333333324,0.426,0.10868007655291756,0.37749999999999995,0.51375,0.8795833333333333,0.887,0.09123155335564344,0.847,0.9522499999999999,0.060300006,0.0030350000000000004,0.12786796724686522,0.00029925,0.045175,0.07673500000000001,0.04635,0.06588442583643431,0.038349999999999995,0.07672499999999999,0.11105772116666666,0.0010705,0.20828393778185011,2.4449999999999998e-05,0.076025
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6922022471910113,0.722,0.18339928991233118,0.648,0.782,0.4643820224719102,0.456,0.10586896978834236,0.409,0.526,0.8422696629213483,0.922,0.1820268314415702,0.792,0.958,0.035059208651685395,0.00293,0.10765770292716349,0.000212,0.0175,0.06064831460674157,0.0452,0.04671690883385593,0.034,0.0639,0.0012887191011235954,8.71e-06,0.003716992625251825,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.381808888888889,0.327,0.20040746200748819,0.229,0.544,0.42453333333333326,0.421,0.12692384975395143,0.337,0.504,0.7907711111111111,0.837,0.19526293068836723,0.699,0.931,0.11206947999999997,0.0155,0.2307853043439652,0.00326,0.0412,0.07175555555555556,0.0614,0.04372515687146638,0.039,0.0837,0.06025354244444443,0.00164,0.16671596250459292,4.62e-06,0.0299
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.2977078431372549,0.236,0.1674999019022247,0.1845,0.456,0.3485235294117648,0.353,0.1098677670442706,0.296,0.41,0.8096666666666665,0.861,0.17431817652404083,0.683,0.9359999999999999,0.10302232568627451,0.0126,0.214646179009562,0.000698,0.060050000000000006,0.05209803921568627,0.0392,0.026270892563413813,0.033600000000000005,0.068,0.06296196901960784,0.00016,0.18942475315143653,1.8299999999999998e-06,0.0121
