names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49990024449877746,0.506,0.2193894644970287,0.298,0.683,0.6506943765281172,0.648,0.15022536009721618,0.559,0.776,0.6772420537897311,0.68,0.1880218218240801,0.563,0.83,0.18002397237163817,0.0597,0.26010350106179925,0.0158,0.189,0.11135061124694377,0.064,0.09393274323073372,0.0413,0.173,0.04618687701711491,1.62e-06,0.15757973855478388,0.0,0.000749
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5565465359477124,0.523,0.19843939948036024,0.443,0.722,0.6851058823529411,0.685,0.10718864824933734,0.601,0.756,0.7396222222222223,0.743,0.10415472420197414,0.691,0.797,0.13491518954248363,0.0699,0.16530681904063071,0.0282,0.182,0.07184418300653594,0.0489,0.04976269190909756,0.0435,0.0751,0.0028185773202614385,0.0,0.029143238884851225,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6360456310679611,0.681,0.1983670687668032,0.498,0.777,0.7115315533980583,0.712,0.14155997920465704,0.644,0.794,0.7538859223300971,0.766,0.11471593646355017,0.6795,0.829,0.08584231699029127,0.0476,0.0983376172514333,0.0052675,0.147,0.10389927184466019,0.0707,0.09456161535858612,0.042,0.12,0.008105751140776697,0.0,0.07420272655328662,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.59282421875,0.564,0.234175173998087,0.44275000000000003,0.807,0.6078671875,0.619,0.12051509521225799,0.533,0.689,0.69817578125,0.698,0.1655001343503246,0.564,0.845,0.20464317265625,0.161,0.18508639310001357,0.0643,0.31024999999999997,0.036636718750000005,0.0327,0.012394640657732428,0.0289,0.03665,0.01455573890625,0.0,0.08962342053980442,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6871642228739002,0.752,0.23708430371741968,0.531,0.867,0.6331026392961877,0.629,0.1139344678471,0.558,0.704,0.7314897360703813,0.774,0.1567258867284294,0.573,0.854,0.22542281524926686,0.151,0.2245772845939243,0.0436,0.326,0.04532697947214076,0.039,0.02477082081976436,0.0335,0.0476,0.018689141173020528,0.00019,0.06543847087833586,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6482908653846154,0.675,0.21532106486964694,0.471,0.809,0.5716514423076924,0.586,0.13244507349044976,0.49,0.665,0.5993197115384615,0.574,0.19308075892211707,0.462,0.758,0.33119935576923076,0.284,0.26819345427206825,0.0936,0.559,0.03959831730769232,0.0348,0.015170932004481972,0.0309,0.0427,0.026257038341346153,0.000135,0.1035104711042568,5.53e-06,0.00139
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7135971731448763,0.722,0.18643594604527355,0.6025,0.885,0.5690212014134276,0.562,0.11720361552515565,0.491,0.6335,0.5550247349823322,0.558,0.1544124625989406,0.457,0.684,0.4228928409893993,0.397,0.24758429957034236,0.2145,0.64,0.04646254416961131,0.0376,0.033245822164244765,0.0321,0.0484,0.0038763143816254414,0.0,0.023677228694400483,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6951322314049587,0.783,0.23901837245104407,0.493,0.915,0.5466280991735537,0.549,0.1366249813803833,0.462,0.625,0.4978280991735538,0.478,0.23451971389172543,0.285,0.669,0.6556991735537191,0.735,0.22650341443190497,0.515,0.815,0.06125206611570248,0.0459,0.044246350318742966,0.034,0.0723,0.01971731256198347,1.66e-06,0.12397660115957503,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35330631970260223,0.352,0.16559781077071647,0.201,0.472,0.5577304832713755,0.588,0.12633917224416752,0.45,0.635,0.49080185873605936,0.467,0.17491502442429177,0.37,0.627,0.46031674721189597,0.474,0.3015673492957759,0.185,0.698,0.05455260223048327,0.0414,0.057120127937200525,0.0322,0.0496,0.00022090018587360592,0.0,0.003323455127866347,0.0,1.6525e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.47571392405063284,0.445,0.19642907503674462,0.34424999999999994,0.643,0.7442879746835442,0.771,0.12810698398993,0.669,0.833,0.6326898734177214,0.597,0.13143686525446516,0.56,0.703,0.1638190189873418,0.0861,0.19104366294077438,0.0254,0.266,0.2090395569620253,0.247,0.11539312592024,0.100825,0.29874999999999996,0.003046759050632911,0.0,0.0165519945916176,0.0,6.09e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.527852719665272,0.563,0.21828485991039726,0.363,0.711,0.7746527196652719,0.798,0.12349341110808364,0.697,0.87,0.5927991631799164,0.582,0.12856944564023742,0.513,0.666,0.14034655648535563,0.0745,0.18943660598594647,0.0251,0.172,0.24994644351464435,0.26,0.1250943209600577,0.1625,0.338,0.001331967949790795,0.0,0.017829504565681782,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6492966101694913,0.702,0.24597425545651153,0.524,0.848,0.7760847457627118,0.8254999999999999,0.14428263906742073,0.687,0.899,0.7109915254237291,0.713,0.117629978718776,0.632,0.775,0.10529750847457625,0.0703,0.08687726717772123,0.02965,0.182,0.22295932203389832,0.234,0.11375294810665451,0.12,0.321,0.00010216754237288137,0.0,0.0005530698253855728,0.0,1.8799999999999998e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4356664772727273,0.405,0.22889665345160515,0.216,0.6455,0.7994261363636365,0.825,0.10339441370320634,0.72675,0.877,0.6096051136363637,0.607,0.12376487347143436,0.557,0.672,0.0981155909090909,0.0313,0.1377421536157467,0.00813,0.138,0.2221502840909091,0.213,0.12662919936165273,0.102,0.321,0.007114895852272727,0.0,0.06010397188602988,0.0,5.12e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41056363636363635,0.388,0.14107877474625038,0.339,0.46,0.647518181818182,0.6775,0.11368302398167465,0.53,0.724,0.6381818181818182,0.625,0.14886482889207764,0.5405,0.736,0.20088181818181816,0.159,0.175993708802185,0.0457,0.314,0.248319090909091,0.257,0.09557094631205913,0.21575,0.32175,9.800045454545455e-05,0.0,0.000313874007926883,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6015882352941178,0.602,0.19452330587004388,0.475,0.777,0.7714588235294118,0.804,0.12141718252737194,0.697,0.859,0.6427764705882352,0.653,0.12201935604362006,0.551,0.72,0.31637247058823537,0.334,0.22357304043488727,0.106,0.559,0.12340352941176469,0.0966,0.08686247675692502,0.0537,0.149,0.03900894329411764,0.000502,0.10204067666573614,0.0,0.00337
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5466533333333333,0.584,0.19616115319418345,0.4165,0.718,0.6438555555555556,0.6535,0.14456074972843577,0.5365,0.753,0.7094555555555555,0.703,0.15079319576869948,0.5852499999999999,0.84475,0.16768355555555556,0.1255,0.194804153257937,0.0393,0.19275000000000003,0.23001222222222223,0.251,0.13347473171444174,0.0879,0.34475,0.00016971944444444447,0.0,0.0005525782845069798,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5064920634920634,0.507,0.1809653213094737,0.3625,0.6285000000000001,0.6919047619047618,0.665,0.12224284586042367,0.59,0.797,0.6362857142857142,0.632,0.10669710347240417,0.57,0.723,0.26810158730158734,0.209,0.1897256359402274,0.108,0.451,0.2375952380952381,0.24,0.11813112510635801,0.14700000000000002,0.341,0.0018146190476190478,0.0,0.009111996271970567,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.42795,0.408,0.20379726497204037,0.261,0.57175,0.7746,0.79,0.1325480347368645,0.731,0.877,0.6080666666666666,0.577,0.1169756660274992,0.542,0.67,0.17871053333333334,0.136,0.1611025806850313,0.0183,0.319,0.17960583333333335,0.141,0.12347329810059152,0.0716,0.25975000000000004,0.00021726516666666667,1.45e-06,0.00047562795667382697,0.0,1.865e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.41052777777777777,0.405,0.23122029408731493,0.183,0.529,0.77775,0.8015000000000001,0.09491567844137244,0.736,0.841,0.5986388888888888,0.604,0.11102778654989653,0.5165,0.6949999999999998,0.09396381944444444,0.025500000000000002,0.1333005095774863,0.00508,0.11725000000000001,0.1882215277777778,0.163,0.11133584056113183,0.0783,0.279,0.013462729305555556,0.0,0.05987166007986729,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3983802083333334,0.37,0.20255207390418964,0.2345,0.55,0.7653802083333333,0.7745,0.11354767536176635,0.675,0.876,0.5997239583333334,0.601,0.09707600438409844,0.559,0.64925,0.09863557291666668,0.0377,0.13844830778854966,0.0129,0.14,0.22489583333333332,0.206,0.13483076529674565,0.08,0.324,0.0005205652604166666,0.0,0.005728709185667641,0.0,1.32e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5310486111111111,0.628,0.22316804574448856,0.409,0.675,0.7519652777777777,0.779,0.11399493383384386,0.677,0.847,0.6644166666666667,0.638,0.13140182860006386,0.562,0.765,0.15986443055555555,0.0614,0.23940763392694608,0.0225,0.134,0.2266854166666667,0.257,0.12875696734152298,0.0854,0.334,0.011047123541666665,0.0,0.09089565522622828,0.0,1.45e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5383170731707317,0.546,0.17991183561343885,0.43024999999999997,0.662,0.7374756097560975,0.7595000000000001,0.13727490896860814,0.6695,0.8447499999999999,0.6348292682926829,0.6315,0.10951495809418718,0.5692499999999999,0.703,0.19480158536585362,0.14,0.2087960705632191,0.0428,0.24825,0.18502560975609755,0.11649999999999999,0.1418419967854822,0.06722500000000001,0.3,0.0033734421951219506,1.805e-06,0.020207665422464362,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6181855670103092,0.711,0.19201298403888967,0.495,0.77,0.900319587628866,0.908,0.05351645899311269,0.876,0.936,0.6044123711340206,0.563,0.1155588551865563,0.519,0.655,0.08622041237113404,0.035,0.10135981813895244,0.0138,0.152,0.2738577319587629,0.269,0.12156053604673299,0.171,0.359,0.0006649797938144331,0.0,0.0033552183433626878,0.0,8.58e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5746232876712327,0.581,0.17810017097751513,0.4295,0.7044999999999999,0.7091780821917809,0.7384999999999999,0.1439868138086936,0.5787499999999999,0.8302499999999999,0.6219520547945206,0.642,0.10420995598685945,0.559,0.707,0.2502376712328767,0.197,0.18429635037096279,0.106,0.33225,0.17773630136986301,0.1465,0.1111535122873407,0.091,0.26675000000000004,0.013457513630136987,1.44e-05,0.05994589429374176,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4913921568627452,0.481,0.2168005607401764,0.3225,0.66,0.7550392156862746,0.756,0.11469593903609904,0.6835,0.834,0.6011960784313725,0.636,0.15145415406753862,0.5195000000000001,0.701,0.20289647058823526,0.109,0.2281882335776631,0.0414,0.298,0.21493725490196075,0.222,0.12327825592663827,0.12,0.291,0.00032423450980392164,0.0,0.0013636277894562194,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5348376068376068,0.52,0.21634753702568654,0.367,0.7477499999999999,0.5139316239316238,0.5195000000000001,0.129135237126579,0.4295,0.624,0.8242948717948717,0.85,0.12017752701457837,0.76225,0.919,0.0383112344017094,0.00381,0.10678575311320435,0.000467,0.0222,0.07304444444444444,0.0555,0.044639560669082076,0.0437,0.0898,0.04274416662393163,6.565e-06,0.14992254078395092,0.0,0.001085
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5749415807560138,0.56,0.22402117516041026,0.414,0.748,0.5674020618556702,0.557,0.13469316290615915,0.4835,0.67,0.7971546391752576,0.82,0.11495024472738889,0.717,0.882,0.05971437835051547,0.0123,0.1183491332847764,0.00164,0.0535,0.06391237113402062,0.0543,0.038542979836841414,0.0424,0.0776,0.035824120962199314,9.91e-06,0.13096142704253216,0.0,0.0010225
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5017987468671679,0.478,0.2249046930998222,0.312,0.683,0.5087142857142858,0.525,0.13827148509137904,0.412,0.6074999999999999,0.7995413533834584,0.862,0.16832669739065506,0.747,0.916,0.02868805664160401,0.00664,0.08278465051321104,0.0014,0.0269,0.06715538847117795,0.054,0.05222044127755992,0.0387,0.0747,0.03444162062656642,0.000263,0.1129432705383365,0.0,0.010249999999999999
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48444774193548396,0.506,0.18538385040672037,0.333,0.6345000000000001,0.5161870967741935,0.525,0.12605151426305855,0.447,0.606,0.795174193548387,0.839,0.16680123284242987,0.738,0.91,0.05973551587096773,0.0096,0.12349907141040564,0.00064,0.061649999999999996,0.06263677419354838,0.048,0.047211392554437535,0.0332,0.06820000000000001,0.029107604645161284,2.7e-05,0.11409552794891592,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6116856492027334,0.629,0.22967454947133992,0.422,0.795,0.5142619589977221,0.519,0.13995632778322145,0.4065,0.618,0.8490387243735762,0.893,0.12260189445680054,0.8049999999999999,0.938,0.048882766287015954,0.0114,0.0923009106799009,0.00165,0.0493,0.07778542141230067,0.0584,0.06198484029380852,0.0432,0.0843,0.02839515888382688,0.000377,0.07269522999929004,3.48e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.389125,0.364,0.21433336830144264,0.23575,0.54025,0.5413749999999999,0.575,0.1368870630237051,0.42,0.628,0.5735972222222222,0.6025,0.19006997436480796,0.416,0.6934999999999999,0.3408234879629629,0.231,0.31840811503805694,0.047,0.583,0.04408472222222222,0.0344,0.028827769201445034,0.0302,0.044899999999999995,0.07362010671296296,0.00054,0.17655711548247927,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5832702702702702,0.6,0.20788872594596527,0.418,0.734,0.583418918918919,0.589,0.11668639367797605,0.52725,0.66225,0.7723108108108108,0.793,0.1279962186596731,0.715,0.882,0.12734738513513516,0.0578,0.1782318140354703,0.00847,0.141,0.05518513513513513,0.0441,0.027640887994007365,0.037925,0.05975,0.028610135608108107,2.92e-06,0.10438866420656073,0.0,0.00043925
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5343469387755102,0.522,0.1895718916314576,0.3895,0.646,0.5380340136054422,0.537,0.08651869819016213,0.482,0.5914999999999999,0.8528775510204082,0.867,0.09057887639375939,0.8145,0.921,0.020436616122448983,0.00183,0.05826099443838415,0.000582,0.0123,0.073821768707483,0.0632,0.04194219034691467,0.0427,0.09079999999999999,0.013056985578231295,0.0,0.0738785052672285,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3923035714285714,0.3835,0.14792584964486952,0.266,0.507,0.46522619047619046,0.452,0.0928503852468607,0.422,0.514,0.8748869047619048,0.9035,0.08714833012889202,0.83,0.938,0.010406192261904762,0.0005729999999999999,0.041326600587690485,9.63e-05,0.0036975000000000003,0.08870416666666667,0.08175,0.04813242505646653,0.0506,0.11,0.026128094107142858,1.96e-05,0.09006310831916803,0.0,0.001135
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4044761904761905,0.348,0.19504043064260668,0.269,0.5225,0.5203650793650794,0.535,0.09427008241377563,0.482,0.5854999999999999,0.44085714285714284,0.405,0.23568013158508533,0.22,0.633,0.300178973015873,0.107,0.3212651712965386,0.040150000000000005,0.5349999999999999,0.03336190476190476,0.033,0.005341119508463244,0.0298,0.0352,0.08300085984126984,0.00398,0.1721689692809784,7.78e-05,0.04725
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5698196721311476,0.582,0.2194925593421275,0.38,0.707,0.5354918032786885,0.532,0.1518813816712261,0.404,0.68,0.7118032786885247,0.739,0.1342787920301305,0.639,0.827,0.18978660655737703,0.0317,0.2670728248008571,0.017,0.305,0.05289180327868853,0.0406,0.03003499789180375,0.0305,0.068,0.134039242295082,0.00949,0.25576862082731144,0.000168,0.113
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6143492063492063,0.663,0.2150582185790448,0.4625,0.776,0.5340476190476191,0.55,0.11387732909999825,0.483,0.6025,0.6461888888888887,0.705,0.19503752170941868,0.5455000000000001,0.8105,0.21075630158730158,0.162,0.2142120780971463,0.0273,0.35850000000000004,0.03155873015873017,0.0306,0.006287228091231664,0.02765,0.0334,0.03238174730158729,9.6e-05,0.14476535748830502,2.225e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48594615384615386,0.512,0.19553327830856188,0.36275,0.68,0.4481346153846154,0.4625,0.11492094961595768,0.409,0.502,0.714076923076923,0.753,0.20957481196449815,0.632,0.8865,0.17212772692307693,0.0274,0.2523258848453559,3.2725e-05,0.2185,0.05769230769230768,0.0552,0.03099409713663609,0.038625,0.0568,0.05841292115384616,0.000266,0.13927128075419237,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7187857142857144,0.7175,0.18653800142069168,0.549,0.89675,0.4467857142857143,0.426,0.11135409765668737,0.37749999999999995,0.52225,0.8811071428571429,0.9045000000000001,0.10385596294368964,0.85475,0.9575,0.06588798410714285,0.005180000000000001,0.13114073171853094,0.00074325,0.08175,0.06943214285714286,0.045950000000000005,0.05681161887291225,0.03887500000000001,0.071125,0.06818832303571429,0.00083,0.15208264660921547,2.4449999999999998e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.665496,0.695,0.1797672740562687,0.601,0.776,0.48149333333333344,0.475,0.10714216034093453,0.412,0.536,0.8202133333333332,0.909,0.19205343381840756,0.737,0.959,0.03914269293333333,0.00181,0.11581775373868819,0.000165,0.0175,0.05728533333333333,0.0378,0.04689467984961832,0.03185,0.0659,0.0016573850666666665,4.02e-06,0.004175460143644755,0.0,0.0001605
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.35732173913043475,0.313,0.21838984940722558,0.201,0.5455,0.42934782608695654,0.42,0.14110814959251264,0.3305,0.5415000000000001,0.8079999999999999,0.876,0.152719886185014,0.7030000000000001,0.93,0.09538214347826086,0.0116,0.21787042125586903,0.0029300000000000003,0.03945,0.09038695652173913,0.0583,0.07769848076406306,0.03895,0.109,0.01210082304347826,0.00158,0.023231557550667317,3.685e-06,0.014085
