names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4657805418719212,0.5225,0.22946432508048809,0.24,0.613,0.6553004926108374,0.644,0.134310450582072,0.5772499999999999,0.749,0.5854704433497537,0.622,0.19782457090220734,0.44675000000000004,0.72825,0.2762550615763547,0.173,0.24814796848815562,0.0821,0.419,0.114135960591133,0.0565,0.11493433868873013,0.0438,0.12775,0.016932163103448274,3.905e-06,0.08110026016067239,0.0,0.000993
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5499040760869565,0.533,0.21700063164199032,0.349,0.717,0.6729728260869565,0.6675,0.10841585003810725,0.601,0.741,0.7194307065217391,0.715,0.13041370314269624,0.636,0.797,0.14510711956521738,0.0922,0.16368723224031412,0.0245,0.214,0.06788940217391304,0.0517,0.043925790811522425,0.0391,0.0864,0.0022850812635869565,4.51e-06,0.01254945529715517,0.0,6.587499999999999e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5549731481481482,0.583,0.25461975757412525,0.321,0.766,0.6548780864197531,0.651,0.16852986182232932,0.556,0.778,0.7354320987654321,0.744,0.15659616899122733,0.647,0.856,0.11527160802469134,0.0515,0.170266137547458,0.0057525,0.164,0.09485493827160495,0.0623,0.08883176155633608,0.0379,0.112,0.008984878580246913,0.0,0.05551224165423057,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5514504638218924,0.566,0.24498129049032483,0.359,0.766,0.5578812615955473,0.555,0.16057592907301493,0.425,0.674,0.7082411873840444,0.749,0.18985428106899035,0.59,0.867,0.13159976474953616,0.0393,0.19461702091031724,0.00704,0.181,0.06421929499072355,0.0364,0.07370194016366634,0.0312,0.0564,0.029168384564007423,7.97e-06,0.13122693757947998,0.0,0.00057
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6572908496732027,0.763,0.26193419492178943,0.495,0.86975,0.6021601307189544,0.596,0.13885023727553455,0.523,0.709,0.7125375816993463,0.774,0.20522735839649672,0.533,0.887,0.1673498366013072,0.0974,0.18095431936936882,0.0236,0.243,0.04880915032679739,0.0386,0.030104986204396278,0.0329,0.05095000000000001,0.03264630080065359,9.91e-05,0.08979716776515358,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6441738410596026,0.682,0.22669987592064472,0.471,0.827,0.6086307947019867,0.596,0.14072256480090006,0.513,0.729,0.608044701986755,0.605,0.19305512575559355,0.48775,0.758,0.2661375860927152,0.2135,0.2429954660370328,0.0589,0.388,0.054472350993377494,0.0363,0.05537489340550428,0.0299,0.0535,0.021980589288079472,0.000252,0.0737375447868926,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6571102756892231,0.659,0.21968794192858715,0.489,0.8605,0.5387719298245613,0.551,0.13544405143594163,0.469,0.634,0.5354401002506266,0.54,0.18999890702142644,0.3825,0.663,0.42267275438596497,0.408,0.252350408619198,0.201,0.635,0.058398746867167915,0.0352,0.072150691854681,0.032,0.0497,0.023003639498746866,1.07e-05,0.0918551477716765,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6456073619631902,0.664,0.2596522647454519,0.424,0.886,0.5580306748466257,0.555,0.12956643861821793,0.5045,0.643,0.47210687116564415,0.499,0.25122846514804764,0.247,0.677,0.690674846625767,0.76,0.21388576861895991,0.563,0.852,0.06471779141104295,0.0473,0.04672216530614237,0.034,0.0736,0.008294985337423313,1.66e-06,0.03953894544876872,0.0,0.000166
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43324850230414746,0.441,0.22440825533208766,0.231,0.553,0.5973191244239631,0.609,0.12764332967596273,0.509,0.695,0.5727235023041475,0.557,0.18594751786691993,0.428,0.739,0.35881816820276496,0.228,0.3016616934922819,0.0826,0.603,0.05325299539170507,0.0417,0.052788620744057664,0.0322,0.0483,0.0010677882603686633,0.0,0.011104966865882688,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.47896468085106386,0.416,0.24534805433163878,0.308,0.63,0.7379744680851062,0.746,0.13003000716811075,0.637,0.853,0.5999829787234043,0.573,0.11285771110961472,0.509,0.69,0.17482519148936174,0.141,0.15337650106491596,0.0652,0.255,0.17651999999999995,0.153,0.11451391390845253,0.0653,0.271,0.05560511642553191,0.0,0.1961894289147796,0.0,4.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46618461538461536,0.496,0.19975964105665406,0.289,0.635,0.760953846153846,0.791,0.10370846789173213,0.684,0.835,0.6105589743589743,0.637,0.14542128759415032,0.491,0.723,0.17395340717948718,0.145,0.16741626832443288,0.0396,0.244,0.27277179487179487,0.275,0.13723786174090383,0.165,0.345,0.0023212433333333333,0.0,0.013206834491765162,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5913615384615385,0.662,0.2472394801093599,0.43,0.7867500000000001,0.7471615384615384,0.782,0.13331584016134343,0.639,0.888,0.7107076923076923,0.713,0.1289920643045455,0.625,0.785,0.1204759923076923,0.08785000000000001,0.11126405033104676,0.0301,0.182,0.21523,0.219,0.11617184120914362,0.107,0.31174999999999997,0.00013795853846153847,0.0,0.0006456089496381585,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4791982332155477,0.464,0.23437226502700503,0.287,0.635,0.7722084805653711,0.794,0.11249480208081111,0.698,0.869,0.6218162544169611,0.61,0.1199677031778929,0.548,0.707,0.11861333922261483,0.0695,0.12403291728318791,0.0295,0.16849999999999998,0.23362155477031804,0.255,0.12545551949047024,0.125,0.294,0.04086454501766784,0.0,0.17943251050032347,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43377419354838714,0.339,0.20943134712639136,0.28225,0.63825,0.6662096774193549,0.71,0.12228227718949437,0.6194999999999999,0.7425,0.556758064516129,0.5605,0.1268567910113632,0.461,0.642,0.2282312903225806,0.121,0.2037426503430236,0.068,0.314,0.19386774193548392,0.175,0.12271187601910842,0.075125,0.269,0.00583813064516129,0.0,0.03933862359901666,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6639009009009009,0.685,0.15670440934534008,0.55,0.793,0.7655945945945948,0.802,0.10445010800102153,0.707,0.828,0.6312882882882882,0.654,0.13036636399619675,0.532,0.718,0.23468252252252247,0.235,0.1616279558878603,0.10350000000000001,0.36,0.10414774774774772,0.0698,0.06563302778167664,0.0619,0.153,0.01954787891891892,0.000157,0.09264014383185461,0.0,0.00149
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5765800000000001,0.596,0.189824863796222,0.4405,0.6934999999999999,0.5575333333333333,0.558,0.11295408796807915,0.476,0.62325,0.7287,0.765,0.13515343446415864,0.61575,0.823,0.31906050000000014,0.256,0.23615602880388997,0.175,0.46675,0.3041483333333333,0.303,0.14592255258563477,0.19825000000000004,0.432,0.0005318581666666666,0.0,0.0015117531045366638,0.0,8.905e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5942000000000001,0.635,0.1520615007159932,0.563,0.646,0.6698000000000001,0.648,0.11696879925860573,0.571,0.771,0.724,0.725,0.07769491617860205,0.724,0.747,0.276,0.314,0.15305717885809864,0.209,0.316,0.18952,0.17,0.13570266025395378,0.0904,0.266,0.010280702,0.0,0.022986386429015328,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4609058823529413,0.444,0.1814038262531188,0.383,0.581,0.7407529411764706,0.728,0.12520933955374333,0.671,0.825,0.5980588235294118,0.58,0.11918556489588754,0.508,0.678,0.17399541176470587,0.13,0.16600848914433017,0.0459,0.28,0.24886117647058822,0.243,0.14127873167044275,0.152,0.362,0.000319996,0.0,0.0012563566667107594,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.46593199999999996,0.4415,0.20848655952726924,0.331,0.642,0.773365,0.803,0.11436638547067988,0.695,0.8460000000000001,0.62652,0.621,0.12295274084953153,0.545,0.717,0.111423065,0.0716,0.1279100740273383,0.01805,0.141,0.19365000000000002,0.153,0.1290735885310446,0.0762,0.311,0.06635124564999999,0.0,0.2124501178359527,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41087226277372263,0.391,0.18937182368911748,0.26,0.569,0.7733722627737226,0.794,0.09782788061176256,0.695,0.843,0.6044963503649635,0.59,0.12518416574882496,0.53,0.671,0.1094148496350365,0.0695,0.13106611347318256,0.0157,0.145,0.2417722627737226,0.245,0.13968743771148867,0.124,0.329,0.08463186423357665,0.0,0.2510409550968373,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.4945666666666666,0.51,0.2099856842261126,0.344,0.6385000000000001,0.6904285714285714,0.712,0.14097687559332134,0.576,0.805,0.6281836734693877,0.625,0.13309565107229612,0.528,0.724,0.1887720612244898,0.151,0.1790613121486231,0.045899999999999996,0.28049999999999997,0.29238231292517003,0.29,0.13133437807027862,0.2345,0.38,0.0032688848979591833,0.0,0.015140872018619746,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4960298507462686,0.539,0.19116461018279773,0.33599999999999997,0.598,0.7023880597014925,0.722,0.14545039300382134,0.604,0.8160000000000001,0.6615522388059702,0.687,0.16207062467108418,0.5295000000000001,0.7364999999999999,0.20044668656716416,0.14,0.21904009532463348,0.01595,0.34650000000000003,0.20400447761194027,0.186,0.15032173619801834,0.0726,0.28,0.023189937164179105,0.0,0.08616613568200865,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.645142857142857,0.693,0.19678599688857074,0.508,0.793,0.8481428571428571,0.869,0.05825056713396507,0.791,0.903,0.7429047619047617,0.759,0.10139127416198336,0.685,0.818,0.10561461904761904,0.0695,0.11963471276785687,0.00828,0.102,0.26235714285714284,0.256,0.11941403004433179,0.162,0.406,0.003533657142857143,0.0,0.0161687848720481,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5988353658536586,0.596,0.18144512859953932,0.49275,0.717,0.7234573170731707,0.77,0.14218126987903218,0.60075,0.8385,0.6387987804878049,0.647,0.12104859744453442,0.565,0.726,0.2112857073170732,0.161,0.16538875965236996,0.088525,0.314,0.1581371951219512,0.138,0.09144974358575503,0.089175,0.2185,0.014643885243902439,3.095e-05,0.07357741602449705,0.0,0.0009305
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6398,0.595,0.23543850341201392,0.45625000000000004,0.8580000000000001,0.6202,0.565,0.1148291484481764,0.55625,0.6645000000000001,0.45591,0.476,0.28365244167231607,0.20475,0.7170000000000001,0.6989,0.7344999999999999,0.2494613975926714,0.536,0.89775,0.5575000000000001,0.51,0.28278112855469456,0.35800000000000004,0.7885000000000001,0.00020512100000000003,0.0,0.0006482245168055417,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4910152866242038,0.501,0.2049461133571598,0.35,0.639,0.5135350318471338,0.519,0.11679521463800956,0.444,0.578,0.7638089171974521,0.766,0.14902758021105894,0.677,0.891,0.045064949426751585,0.00343,0.1096257252359643,0.00098,0.0248,0.0659751592356688,0.0539,0.04437962060602522,0.0342,0.0811,0.05141310821656051,7.61e-06,0.1874212783895336,0.0,0.00305
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5163394444444445,0.558,0.21063929466695,0.30124999999999996,0.675,0.5739055555555556,0.564,0.11827912717073388,0.5082500000000001,0.661,0.7233666666666666,0.734,0.14283986814948021,0.611,0.8262499999999999,0.08927939199999999,0.0206,0.14650830186190222,0.003425,0.101,0.04982277777777778,0.04235,0.028930021194583603,0.0329,0.0531,0.02500265222222222,7.825e-06,0.10167186248975411,0.0,0.00181
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5132130341880342,0.4945,0.22512762818724652,0.365,0.684,0.511318376068376,0.536,0.13909440635774126,0.417,0.614,0.8126431623931624,0.865,0.16003011900748432,0.774,0.91625,0.025000630299145298,0.00579,0.07755942748540151,0.00121,0.0175,0.0644741452991453,0.054,0.0447220202423482,0.039525000000000005,0.0735,0.03979722004273505,0.0002785,0.11920611717446172,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5337818181818184,0.543,0.1690866658959832,0.427,0.657,0.5598090909090907,0.582,0.14455045755369467,0.46875,0.6372500000000001,0.7694999999999999,0.795,0.17492172561389602,0.7102499999999999,0.909,0.07162897545454544,0.014450000000000001,0.1391509261015806,0.0024275,0.0622,0.060617272727272714,0.0483,0.05108253415058847,0.030525,0.0635,0.024682531727272725,0.000113,0.0931506368804069,0.0,0.0005710000000000001
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6291664122137405,0.661,0.21024874179578473,0.514,0.781,0.5485221374045801,0.542,0.11818935610944492,0.464,0.623,0.8334885496183208,0.866,0.12622961981095385,0.795,0.913,0.05712803389312977,0.0126,0.09838398449806418,0.00178,0.0628,0.06976091603053435,0.0505,0.06631678146402131,0.0363,0.0676,0.011718316809160304,0.000173,0.034308045557647805,0.0,0.0023150000000000002
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3799122580645161,0.352,0.20842956807699847,0.2,0.531,0.5272709677419355,0.551,0.14621267687491235,0.3865,0.628,0.5434322580645161,0.543,0.18483565952105216,0.369,0.675,0.39205934129032266,0.28,0.3246437107741702,0.1073,0.736,0.04696258064516129,0.034,0.039334547698526734,0.03015,0.0411,0.07645620006451612,0.000679,0.16536224120652349,1.1649999999999999e-05,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5975319148936169,0.6234999999999999,0.2025778626105108,0.434,0.73325,0.6021489361702128,0.603,0.1272371113796254,0.5385,0.6965,0.7815691489361702,0.7925,0.11251643019804912,0.703,0.865,0.0929316420744681,0.0189,0.14595549058451016,0.00603,0.139,0.04784734042553192,0.043,0.02149556460532434,0.032549999999999996,0.0553,0.041571500106382976,2.335e-05,0.1464073553683416,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5332746478873241,0.52,0.18669234161191992,0.37525,0.6455000000000001,0.534943661971831,0.54,0.10324767266093271,0.479,0.609,0.8423943661971831,0.8554999999999999,0.10093449583915633,0.793,0.9137500000000001,0.02776139929577465,0.003775,0.05955015926424028,0.000652,0.0202,0.07130985915492957,0.0633,0.03352844311703665,0.046825000000000006,0.0888,0.017806341971830984,0.0,0.12156623823165745,0.0,2.36e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42013978494623666,0.445,0.1729437324554013,0.26,0.55,0.45406451612903237,0.458,0.10278098352825324,0.369,0.509,0.8802688172043012,0.913,0.09169611197780776,0.844,0.939,0.005827451290322579,0.000231,0.016145988034799733,5.69e-05,0.0015,0.09302580645161289,0.0881,0.044982566437565104,0.0609,0.117,0.0842474,0.000329,0.20103857629012925,0.0,0.0495
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3746218181818181,0.301,0.18864925193568155,0.2485,0.47050000000000003,0.5029454545454545,0.515,0.1186726618619498,0.418,0.589,0.42740909090909096,0.405,0.241026510200701,0.22,0.6365000000000001,0.31045097090909096,0.0829,0.33686737421185103,0.00903,0.5780000000000001,0.03550727272727273,0.0337,0.009769223301047219,0.0316,0.036000000000000004,0.08942747781818183,0.00398,0.17443116707835807,7.71e-05,0.0941
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6204137931034481,0.607,0.21289207816594022,0.475,0.712,0.5599655172413793,0.606,0.15055504042390722,0.478,0.68,0.716,0.729,0.09678879805313952,0.639,0.768,0.09754562068965518,0.0272,0.21193101057493988,0.0151,0.03,0.05252758620689655,0.0418,0.022759784341052785,0.0321,0.068,0.08512625793103448,0.0017,0.2216976737888154,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6292241379310345,0.652,0.22006442781511662,0.46875,0.777,0.5296724137931035,0.55,0.12270752388762797,0.47175,0.5934999999999999,0.6687568965517243,0.705,0.18152457579696973,0.56225,0.8204999999999999,0.21237379310344826,0.1575,0.22106861380558152,0.0333,0.337,0.03230689655172414,0.03125,0.006541952658465355,0.028274999999999998,0.033475000000000005,0.018617342241379314,8.554999999999999e-05,0.08699133210425132,4.81e-06,0.00026
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4839479452054794,0.482,0.19836372884005354,0.359,0.668,0.44099999999999995,0.446,0.11937708695092575,0.406,0.502,0.7256575342465753,0.753,0.20123005209475509,0.632,0.895,0.16548819383561647,0.000837,0.25592193999087265,2.55e-05,0.199,0.057997260273972596,0.0552,0.028342777703415124,0.0384,0.0647,0.07395028753424657,0.000266,0.14548553369261413,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8152,0.902,0.16469352938318388,0.6832500000000001,0.9125000000000001,0.46920000000000006,0.4315,0.09639122867521319,0.385,0.52875,0.874,0.871,0.08399589480937497,0.783,0.962,0.05881541666666666,0.002225,0.11268413044366796,0.000269,0.09525,0.10648666666666667,0.054,0.08474982955260384,0.04045,0.21875,0.14827765333333334,0.0003395,0.22904946202988263,6.9725e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6731333333333333,0.717,0.1673478413365407,0.648,0.781,0.4572222222222222,0.462,0.07542301580506651,0.427,0.499,0.8383111111111112,0.923,0.18372234760665618,0.773,0.96,0.028409428888888883,0.00293,0.0616269291620983,0.000212,0.0142,0.06307555555555555,0.0602,0.0433872371030277,0.0314,0.0639,0.0009733400000000001,8.71e-06,0.0029088313987665217,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3833727272727273,0.34450000000000003,0.20244645386067175,0.22625,0.5477500000000001,0.4268181818181817,0.4235,0.12745163655965197,0.34374999999999994,0.50775,0.7875840909090908,0.8345,0.19633288525878198,0.699,0.9295,0.1142642409090909,0.0155,0.23297789512186465,0.0027400000000000002,0.05055,0.07148409090909091,0.0611,0.044192290936588725,0.038974999999999996,0.0837,0.06105021386363636,0.0016099999999999999,0.16855670895668934,4.1525e-06,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3049390625,0.31,0.14224741314041142,0.196,0.434,0.34778125000000004,0.3735,0.09541629236774161,0.311,0.39725000000000005,0.808125,0.893,0.17813019137519917,0.6625,0.936,0.10090813609375,0.008895,0.2050965938360551,0.000509,0.0665,0.048273437499999995,0.0406,0.021203632828807634,0.035425,0.0628,0.062057814687500004,4.1549999999999994e-05,0.1796085483236316,1.265e-06,0.008597500000000001
