names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5747297504798465,0.621,0.23185471374609526,0.39,0.729,0.6519769673704415,0.678,0.1477580514766288,0.543,0.741,0.687151631477927,0.704,0.18117313766072818,0.592,0.836,0.18198295969289827,0.0611,0.24621221568638774,0.0251,0.222,0.0972982725527831,0.0642,0.10617306996348803,0.0355,0.0996,0.01730221491362764,4.52e-06,0.060669412741678815,0.0,0.000104
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5791799511002446,0.546,0.2138960602522395,0.441,0.772,0.6878716381418094,0.687,0.11709193326086689,0.601,0.768,0.7236870415647921,0.743,0.13702863517373737,0.673,0.797,0.17778233496332518,0.0809,0.23309248515669515,0.0301,0.222,0.06723973105134474,0.0493,0.04406985995664525,0.0413,0.0751,0.0015991927017114916,2.21e-06,0.020073084805712568,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6327990990990991,0.681,0.20018986337658326,0.484,0.787,0.7061306306306308,0.706,0.14493676073617057,0.633,0.7917500000000001,0.7579189189189189,0.766,0.11506821101105469,0.69275,0.834,0.08868395990990992,0.0525,0.09871597518959759,0.0052675,0.1485,0.10002545045045046,0.0677,0.0920693035956186,0.042,0.112,0.005831871148648648,0.0,0.06214659219306056,0.0,1.9425e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5891044776119403,0.5555,0.2360458842164619,0.421,0.807,0.6113432835820896,0.621,0.12037174656226898,0.533,0.689,0.6953582089552238,0.698,0.1659278261486394,0.564,0.84675,0.2092147880597015,0.1655,0.1869752937252302,0.0653,0.31,0.0371,0.032549999999999996,0.01338234064722991,0.02885,0.037425,0.013656309850746267,0.0,0.0875677379387321,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6543183023872678,0.731,0.2513710267612057,0.495,0.847,0.6222042440318303,0.629,0.12009585348584471,0.54,0.701,0.7145066312997347,0.763,0.17084760717119124,0.549,0.847,0.21009385145888596,0.15,0.21901031633862325,0.0353,0.258,0.04361777188328912,0.0373,0.02408670678939864,0.0316,0.0455,0.02647346442970822,0.000214,0.07989811025855363,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6268466666666667,0.647,0.22078919200251287,0.448,0.804,0.55592,0.579,0.13227291015809944,0.476,0.645,0.5769933333333334,0.558,0.20732888659334384,0.442,0.748,0.36539272444444443,0.3495,0.2828476989402271,0.105,0.583,0.04034777777777778,0.0344,0.01853973297641909,0.0301,0.0421,0.02079137711111111,0.000223,0.07696260925892501,5.53e-06,0.0014175
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7025804195804195,0.694,0.19327433144163067,0.596,0.885,0.5617027972027971,0.557,0.11574302658335196,0.488,0.63,0.5453566433566432,0.5575000000000001,0.16133521409347729,0.457,0.643,0.4299436153846154,0.394,0.25525826086245523,0.195,0.661,0.045143006993006995,0.0361,0.03319960267221482,0.0321,0.0472,0.003899695804195804,0.0,0.024096744828597208,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6936311475409835,0.782,0.24456651483561184,0.498,0.9317500000000001,0.5473688524590163,0.5515000000000001,0.12926519609948847,0.462,0.62475,0.4970483606557378,0.4875,0.23916500000772542,0.2805,0.6775,0.6687508196721311,0.741,0.21835639577954888,0.5195000000000001,0.837,0.05934918032786886,0.044800000000000006,0.042131286829399095,0.034,0.070775,0.017677232786885246,1.99e-06,0.1203292110856419,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3578878787878788,0.352,0.160172228830494,0.213,0.472,0.5583297682709447,0.588,0.12536006707017613,0.45,0.635,0.507177183600713,0.483,0.1735664983100862,0.377,0.661,0.4427110338680927,0.443,0.30102398257447965,0.179,0.695,0.054571122994652416,0.0409,0.05617640887979124,0.0322,0.0496,0.00020806925133689839,0.0,0.003254512868558465,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4839433566433567,0.4605,0.20539390484796136,0.34075,0.658,0.7291223776223776,0.759,0.1405406941976421,0.644,0.8360000000000001,0.620339160839161,0.601,0.12370638840101654,0.557,0.689,0.16610737762237762,0.0777,0.200007855964422,0.0254,0.27,0.22697482517482517,0.25,0.13185177162174913,0.107,0.321,0.003150397762237762,0.0,0.01721853919588247,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4893407114624506,0.499,0.20724072451980044,0.343,0.675,0.7643201581027668,0.784,0.1241375176266812,0.677,0.866,0.5852411067193675,0.571,0.12495774353200997,0.504,0.65,0.14882189328063242,0.086,0.18503753064692893,0.0251,0.2,0.26963003952569164,0.269,0.1361153652806127,0.178,0.345,0.001244477509881423,0.0,0.017329395127042745,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6422680412371133,0.775,0.26149586777582473,0.45,0.87,0.7775257731958763,0.828,0.14295133880563352,0.687,0.899,0.7048659793814434,0.713,0.11735936875557869,0.632,0.772,0.10674635051546391,0.0703,0.08653252323645443,0.0301,0.19,0.21732061855670104,0.219,0.1110016900567137,0.12,0.332,0.00010164597938144332,0.0,0.000590279696373994,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.40167597765363133,0.377,0.22193665039433483,0.188,0.576,0.7813882681564245,0.819,0.11667605841421087,0.713,0.869,0.6068798882681565,0.608,0.12116990218955422,0.557,0.673,0.09000238826815643,0.02965,0.1296756464988891,0.00721,0.128,0.2262578212290503,0.2005,0.12268179642453539,0.113,0.324,0.004789986703910615,0.0,0.043593855269821735,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4323565217391304,0.395,0.14140207641992303,0.339,0.504,0.6363739130434785,0.656,0.13013922779756595,0.51,0.7545,0.6343913043478261,0.642,0.1299228310536124,0.5465,0.69,0.22393565217391306,0.203,0.17701299644589702,0.05685,0.314,0.2743991304347826,0.273,0.145055719176818,0.2105,0.34,6.487104347826086e-05,0.0,0.00025928304509616553,0.0,3.12e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6239310344827586,0.627,0.1960394355856274,0.501,0.777,0.781735632183908,0.807,0.11620335621079898,0.732,0.859,0.6486781609195402,0.653,0.12473222427794127,0.5515000000000001,0.7355,0.29618045977011487,0.304,0.20668267489586964,0.108,0.45099999999999996,0.11340114942528734,0.0948,0.08136485655603647,0.0509,0.138,0.03870350425287356,0.000502,0.11023055378383534,0.0,0.002795
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5124927536231885,0.517,0.2124865132874808,0.377,0.662,0.6398840579710146,0.645,0.14007209658641595,0.541,0.731,0.6897101449275362,0.697,0.11782752867311604,0.633,0.747,0.20516753623188405,0.172,0.1865648631915027,0.0428,0.292,0.2522014492753623,0.265,0.14449885862845954,0.14,0.345,9.682985507246377e-05,0.0,0.00034985685033307365,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5105142857142857,0.5095000000000001,0.17693859926229408,0.37,0.63175,0.7014571428571428,0.6890000000000001,0.12436396860574449,0.59775,0.801,0.6399714285714285,0.6415,0.10475685739770285,0.57375,0.7234999999999999,0.25676471428571424,0.209,0.1825701273144058,0.106,0.41200000000000003,0.2344814285714286,0.2355,0.12220295104581728,0.136,0.34225000000000005,0.001754198142857143,0.0,0.008690501745076665,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45137499999999997,0.46,0.1877744560882105,0.362,0.568,0.7240673076923076,0.76,0.13317841631181038,0.616,0.805,0.6583173076923077,0.657,0.12076039539349699,0.577,0.736,0.2167756730769231,0.171,0.16216287266031482,0.0853,0.348,0.20314903846153848,0.217,0.11805675860150343,0.0974,0.25775000000000003,0.0001909915384615385,0.0,0.00045056914008143815,0.0,4.365e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4374222222222222,0.405,0.2468310337133078,0.183,0.638,0.7817111111111111,0.803,0.10343307495682837,0.736,0.849,0.5992592592592593,0.604,0.11128529713154457,0.518,0.7,0.09929066666666668,0.0392,0.13705541390222586,0.00508,0.144,0.18716740740740742,0.154,0.11283625226547474,0.0836,0.26,0.010070920666666667,0.0,0.03763197357059511,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4108968944099379,0.364,0.21407295731314369,0.253,0.55,0.7722608695652174,0.798,0.11174488364904736,0.699,0.863,0.603639751552795,0.605,0.09627977155113054,0.54,0.657,0.07093391304347826,0.0317,0.08258559017145418,0.0142,0.12,0.2517944099378882,0.264,0.12662395915092806,0.147,0.345,0.0005112468322981366,0.0,0.0062251260248724506,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.528,0.586,0.2228039048131787,0.389,0.727,0.7349900990099011,0.773,0.12810491755194295,0.656,0.832,0.6541683168316832,0.65,0.1134185231174283,0.582,0.71,0.20827255445544554,0.0859,0.2572615939409719,0.0306,0.283,0.2947366336633663,0.322,0.1590914540274067,0.16,0.353,0.0004181351485148515,0.0,0.0029542538407011047,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5640105263157894,0.548,0.1720399195842962,0.473,0.687,0.6945052631578948,0.701,0.13133163104305837,0.6045,0.777,0.6652842105263158,0.662,0.10358003002693493,0.592,0.734,0.20841231578947375,0.156,0.18420921069593224,0.0428,0.302,0.24257157894736842,0.224,0.16095115795632045,0.0826,0.3575,0.004576436736842105,1.03e-06,0.01961026927184692,0.0,4.85e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.600736842105263,0.6445000000000001,0.18507608298002223,0.428,0.75375,0.8990263157894736,0.912,0.06813750287650416,0.8672500000000001,0.9405,0.6298157894736841,0.607,0.12056618768972953,0.54,0.6917499999999999,0.07489631578947369,0.0347,0.09856445222414424,0.0132,0.0893,0.26380131578947374,0.268,0.11403759087063768,0.162,0.33825000000000005,0.002286960789473684,0.0,0.0094402283899291,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5915882352941176,0.6,0.17169520613007672,0.479,0.714,0.7114052287581699,0.76,0.14256584064862327,0.582,0.828,0.6264117647058824,0.642,0.10106899216114995,0.565,0.695,0.25569409150326794,0.196,0.18760741727135527,0.106,0.361,0.16518496732026144,0.132,0.09951549784835277,0.0926,0.238,0.008337923267973857,1.35e-05,0.03549377466343314,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5601654275092938,0.526,0.21734042772609877,0.374,0.761,0.5091561338289963,0.51,0.1326690619883835,0.449,0.624,0.8467546468401487,0.876,0.10165371065848869,0.773,0.933,0.02191159553903346,0.00286,0.05151119379917944,0.000557,0.0184,0.08107026022304833,0.0618,0.0525447571152933,0.0469,0.0938,0.034746788661710035,6.4e-06,0.13871817338636197,0.0,0.000889
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6177827298050139,0.643,0.2140149074124557,0.4775,0.7745,0.5679805013927578,0.577,0.1419367124636868,0.466,0.656,0.7962785515320333,0.807,0.10995232772015533,0.706,0.878,0.065815530362117,0.00935,0.13031784313074363,0.00169,0.0449,0.06522813370473537,0.0531,0.04656366356874174,0.0385,0.0732,0.03346441050139276,2.42e-05,0.1188467428470683,0.0,0.00114
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49835653333333335,0.478,0.22541073764509112,0.312,0.672,0.510752,0.536,0.1416651729228159,0.412,0.613,0.7968613333333333,0.862,0.17143766729709942,0.747,0.915,0.02965601226666667,0.00664,0.0846593108305856,0.00126,0.0272,0.06733839999999999,0.0552,0.04991311828680211,0.0406,0.0747,0.03363304266666667,0.000263,0.10929964194656246,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47505248226950364,0.495,0.1882419865801768,0.309,0.59,0.513886524822695,0.525,0.12085617734661676,0.447,0.606,0.7863049645390071,0.835,0.1757193762493568,0.716,0.909,0.06291607063829786,0.0096,0.12832799792119817,0.00064,0.0622,0.05971418439716311,0.0464,0.04365326297992312,0.0318,0.0664,0.03091620695035461,2.6e-05,0.11896986260040934,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6076377551020409,0.629,0.2238795264334657,0.434,0.795,0.5102576530612245,0.529,0.13684244283565575,0.394,0.613,0.8437525510204081,0.89,0.12336622332475883,0.79,0.9337500000000001,0.0485502862244898,0.00958,0.09426959634770832,0.00165,0.04915,0.0773859693877551,0.0584,0.0614691616449174,0.043300000000000005,0.0764,0.02596530586734694,0.000331,0.07089629788769558,2.25e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.38035863874345555,0.352,0.22214139645073944,0.235,0.531,0.5335654450261781,0.575,0.13757066953191294,0.402,0.628,0.5658534031413612,0.588,0.1939783478867783,0.3865,0.682,0.3655214314136126,0.28,0.328380032009813,0.047,0.655,0.04383403141361256,0.0344,0.02876970160610414,0.03015,0.0416,0.06284167774869111,0.000641,0.15554615556959236,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.584542857142857,0.62,0.2135896999724438,0.418,0.733,0.5866742857142857,0.572,0.12258636257348676,0.518,0.683,0.7728742857142856,0.79,0.11592752478010576,0.715,0.866,0.11187930399999998,0.0342,0.17258271234307435,0.005315,0.1355,0.05257714285714286,0.044,0.025849434571222026,0.0359,0.0589,0.03128420891428572,1.94e-05,0.10617252152936589,0.0,0.0005025
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5342391304347825,0.4915,0.17880510313894665,0.4265,0.63975,0.5211793478260869,0.51,0.08773765793738383,0.457,0.578,0.8668586956521738,0.8865000000000001,0.08809819180540697,0.82775,0.933,0.016168311956521738,0.00155,0.05238241285222919,0.000488,0.0095,0.0750804347826087,0.06290000000000001,0.039555442833236344,0.0494,0.0898,0.009909375108695651,0.0,0.06967942511172635,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40384951456310686,0.393,0.1509926558535693,0.302,0.52,0.45710194174757274,0.456,0.09960426230529473,0.40825,0.544,0.8827766990291263,0.9035,0.08335184689762763,0.8419999999999999,0.946,0.005619429126213592,0.000314,0.020697252214860466,9.1125e-05,0.00167,0.08587572815533981,0.074,0.04593389622749126,0.0552,0.101,0.031320649126213594,0.0001215,0.08842053454034152,0.0,0.004565
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3981111111111111,0.306,0.1968920705747114,0.269,0.5225,0.5231269841269841,0.547,0.10328468207064989,0.46699999999999997,0.5914999999999999,0.4388666666666667,0.395,0.2401219260185098,0.22,0.633,0.30756993333333327,0.107,0.3265154590885059,0.040150000000000005,0.579,0.033817460317460316,0.0336,0.005900998813283023,0.03,0.0356,0.08200578047619049,0.00261,0.1887719204728262,2.8899999999999998e-05,0.04005
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6017735849056605,0.607,0.2171061988901208,0.475,0.718,0.5470377358490567,0.571,0.1532587006269202,0.432,0.68,0.694,0.709,0.11235828681225347,0.639,0.754,0.11853690566037736,0.0272,0.2080055953135418,0.0151,0.0706,0.04880000000000001,0.0409,0.025145101985200896,0.0321,0.0627,0.1041613752830189,0.00224,0.24225630281395985,7.15e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.622225,0.6555,0.20885739061710173,0.4905,0.777,0.5216000000000001,0.55,0.11299212588857913,0.483,0.579,0.6326225,0.7035,0.20237413370682958,0.5275000000000001,0.82175,0.2334905,0.206,0.22232717990119993,0.0273,0.40075,0.031330000000000004,0.032049999999999995,0.003577364737001032,0.028124999999999997,0.0334,0.00054925825,7.605e-05,0.0016136340141525874,3.38e-06,0.00015675
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4750608695652174,0.482,0.19686916020649148,0.359,0.613,0.43502898550724645,0.443,0.12409270384468654,0.37,0.5,0.7172463768115942,0.753,0.20423403572121265,0.632,0.895,0.15948863985507247,0.000837,0.25603069194907785,2.55e-05,0.199,0.056978260869565214,0.0552,0.02860788080214558,0.0384,0.0589,0.07542186942028986,0.000498,0.1475168612984572,0.000156,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7634146341463416,0.846,0.17970586740695976,0.659,0.902,0.43743902439024385,0.426,0.11822585351362193,0.366,0.502,0.8854146341463415,0.905,0.09293222681334931,0.855,0.959,0.05581061243902439,0.00206,0.11635618513466954,0.000498,0.0801,0.07581951219512195,0.0456,0.06396051211299124,0.035,0.0864,0.08688923341463414,0.000516,0.1733182381400983,2.58e-05,0.0615
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6761642857142858,0.695,0.1561890886988314,0.62175,0.781,0.47925,0.475,0.10919627865787036,0.419,0.52725,0.8255535714285713,0.933,0.20101577682477442,0.773,0.96,0.044690736964285716,0.00216,0.13156989892851553,0.00021525,0.01165,0.05650892857142858,0.0422,0.03424479403984157,0.031975,0.07104999999999999,0.0013461192857142858,8.71e-06,0.00413694577869399,0.0,9.82e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37414090909090914,0.314,0.20401465783886172,0.21575,0.5680000000000001,0.4266818181818181,0.4295,0.1290543013037126,0.33475000000000005,0.50775,0.7992045454545454,0.8345,0.16307646651907418,0.7117499999999999,0.929,0.09682246818181817,0.0155,0.19270022727289762,0.003235,0.0756,0.0743681818181818,0.06215,0.045355760500413005,0.039450000000000006,0.0898,0.06131948454545454,0.00207,0.1684651037840324,6.6525e-06,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.32510217391304347,0.3195,0.15532986761388443,0.1965,0.434,0.3385586956521739,0.345,0.09886094965733315,0.2945,0.39225000000000004,0.8345434782608698,0.893,0.14277701441552357,0.822,0.9347500000000001,0.06357130434782608,0.008995,0.11208250317899054,0.00042124999999999997,0.0665,0.04915434782608694,0.0406,0.02134116217309992,0.036524999999999995,0.0628,0.02130526652173913,4.1549999999999994e-05,0.08810802576458725,1.175e-06,0.00255
