names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5164375,0.52,0.2012654300839261,0.34349999999999997,0.681,0.6443356481481483,0.659,0.13177577393561637,0.53,0.73675,0.659955324074074,0.685,0.17851446682882627,0.524,0.791,0.18192365138888889,0.0825,0.2407417955766621,0.00666,0.276,0.1023599537037037,0.05035,0.1007033697102313,0.0376,0.133,0.02716998997685185,0.0,0.11240068126924237,0.0,8.74e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5700941860465115,0.546,0.21535196431484213,0.43724999999999997,0.757,0.6880406976744186,0.687,0.11434257890182525,0.603,0.763,0.7209151162790699,0.741,0.1344196286194605,0.67,0.797,0.1785802209302326,0.0826,0.23054286451622347,0.029824999999999997,0.24925,0.06751697674418604,0.0493,0.0455116361451604,0.0435,0.0751,0.002532884802325581,2.21e-06,0.027499371288341422,0.0,3.62e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6347324786324786,0.681,0.20188054318839208,0.484,0.787,0.7101944444444444,0.708,0.14784543483957388,0.63275,0.81025,0.7527286324786325,0.76,0.11369601960648026,0.68,0.829,0.08587744380341882,0.04955,0.0983666284611773,0.0057350000000000005,0.132,0.10269337606837606,0.0677,0.09429927902456127,0.042,0.12,0.00555386267094017,0.0,0.06054127414626044,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5772147651006712,0.5465,0.23540597682019868,0.418,0.77575,0.6129429530201341,0.621,0.12384760416704467,0.534,0.702,0.6976342281879194,0.698,0.16849381420044202,0.564,0.853,0.19938427718120805,0.161,0.18838621882940076,0.0416,0.31,0.03778489932885907,0.033449999999999994,0.013762081566647912,0.0289,0.0427,0.012438831476510065,1.1e-06,0.08065576333246113,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6677587131367293,0.739,0.24672426102632203,0.495,0.867,0.6315710455764075,0.629,0.12000474192347102,0.561,0.705,0.72371581769437,0.768,0.16374854408509465,0.551,0.854,0.21578329758713138,0.145,0.22347654700529204,0.0419,0.273,0.04407265415549598,0.0386,0.023139402290608742,0.0322,0.0473,0.01899300815013405,0.00019,0.06972687735014133,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.629934924078091,0.647,0.2139864788887898,0.458,0.803,0.5572668112798265,0.579,0.13368812003911404,0.479,0.659,0.5754360086767895,0.553,0.21046607370029333,0.442,0.748,0.3608471431670282,0.343,0.27921145626108534,0.133,0.577,0.04130759219088937,0.0344,0.01950514555451703,0.0301,0.0427,0.028753850737527124,0.00022,0.11014792345829177,5.53e-06,0.00164
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6746957928802589,0.694,0.21000287107291188,0.528,0.849,0.5417119741100324,0.552,0.1369979069621114,0.482,0.63,0.5298899676375404,0.54,0.16090769576023725,0.418,0.643,0.4335682006472492,0.43,0.2568888097654691,0.185,0.659,0.044595469255663434,0.036,0.03256654195229182,0.032,0.0454,0.0040272550485436895,1.64e-06,0.023219781251091424,0.0,0.000168
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6833235294117648,0.778,0.24608230728921637,0.493,0.88775,0.5449852941176471,0.552,0.13724587211193168,0.462,0.61125,0.48931985294117647,0.4775,0.22917300106634722,0.285,0.66225,0.6743764705882354,0.7295,0.21101671067241698,0.548,0.839,0.06102867647058824,0.0451,0.04300536729308416,0.034,0.0723,0.031027166838235292,3.28e-06,0.15980807462179739,0.0,0.00022025
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3560272260273972,0.3505,0.16099780442930545,0.21125,0.4705,0.5570856164383562,0.588,0.1293728354973637,0.45,0.635,0.4999349315068493,0.473,0.17525732283278012,0.373,0.63,0.4447190410958904,0.4295,0.3021182500548942,0.179,0.6955,0.0553208904109589,0.0414,0.058002376557700755,0.0322,0.05,0.00021831323630136986,0.0,0.0031934027888856123,0.0,1.57e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.49586231003039516,0.5,0.20501586414408288,0.362,0.662,0.722276595744681,0.739,0.13839447232047788,0.642,0.833,0.6244133738601824,0.601,0.12597110321412924,0.557,0.689,0.17459677811550153,0.0861,0.19777149867553792,0.0254,0.279,0.21467477203647417,0.234,0.1273927214940408,0.0923,0.315,0.0029203203039513677,0.0,0.016232364344487174,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4773850980392157,0.497,0.1944929331284296,0.345,0.646,0.7437294117647059,0.749,0.1277578653666319,0.659,0.863,0.5866039215686275,0.58,0.13119686770192715,0.504,0.675,0.14754356470588237,0.0934,0.18036439843373994,0.0251,0.2,0.275521568627451,0.292,0.1318227495118665,0.185,0.346,0.00015092945098039217,0.0,0.0013130529073602695,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.630670068027211,0.662,0.2520870928580275,0.435,0.848,0.7775782312925169,0.813,0.1371678766045196,0.687,0.899,0.7091496598639456,0.721,0.11682743120256632,0.632,0.785,0.1046558163265306,0.0756,0.0842561775506837,0.0301,0.16,0.2150156462585034,0.219,0.10892307245217588,0.12,0.311,0.00011233149659863945,0.0,0.0005983633486646238,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4184710743801653,0.395,0.2179414111438759,0.211,0.576,0.7867272727272727,0.821,0.11511550768900443,0.718,0.876,0.6098457300275483,0.618,0.11853387702439838,0.558,0.679,0.0903205261707989,0.0295,0.1304895795185984,0.00524,0.128,0.23424903581267217,0.225,0.12229216292840951,0.1385,0.328,0.004726334958677686,0.0,0.04329512678194127,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4222173913043478,0.392,0.14260203104226324,0.339,0.504,0.6263188405797102,0.648,0.12761541136980237,0.51,0.726,0.6136376811594204,0.6154999999999999,0.12547532645053527,0.53325,0.66,0.21589420289855069,0.197,0.17705559676471783,0.048,0.314,0.2617760869565217,0.2645,0.13408652700127055,0.171,0.3395,5.626507246376811e-05,0.0,0.00023857382117031397,0.0,9.075e-07
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6108315789473685,0.602,0.19405491943807734,0.488,0.777,0.7652105263157895,0.802,0.12431470828718763,0.695,0.85,0.6396105263157894,0.648,0.11952230226648812,0.551,0.72,0.31020947368421053,0.334,0.21493850484904123,0.11,0.5145,0.12052421052631579,0.0948,0.08662932125574922,0.0513,0.149,0.04392571378947368,0.000405,0.1182857070402583,0.0,0.002795
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5443515151515151,0.568,0.20507216269144427,0.421,0.7095,0.6311818181818182,0.645,0.13647242104859342,0.5345,0.7304999999999999,0.722,0.703,0.14160616555238328,0.642,0.8314999999999999,0.1975448484848485,0.14,0.18633781370690342,0.04075,0.29,0.2685626262626263,0.29,0.1373313708723736,0.174,0.376,5.4152828282828276e-05,0.0,0.00025349753916625655,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5069428571428571,0.5095000000000001,0.17412579874567663,0.37,0.62025,0.7024857142857143,0.6890000000000001,0.12524211252403245,0.59775,0.805,0.6379714285714285,0.6355,0.1044653706478672,0.57375,0.7195,0.2548161428571428,0.209,0.18381099045607438,0.101,0.41200000000000003,0.23665,0.2355,0.12006961356417065,0.13625,0.34225000000000005,0.001754148,0.0,0.00869051200279197,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4690564516129032,0.488,0.18654511006220342,0.362,0.5795,0.7224032258064517,0.749,0.1296142443839918,0.62925,0.808,0.6376774193548386,0.625,0.11752139043402395,0.55525,0.73325,0.21696064516129032,0.171,0.17601520427555611,0.07,0.32775,0.21871370967741938,0.2215,0.12064616499329693,0.105,0.321,0.00016828451612903227,0.0,0.0004144036190462455,0.0,4.365e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4255255474452555,0.405,0.23029179317616527,0.227,0.576,0.7799197080291971,0.8,0.09707744470525767,0.736,0.841,0.5936934306569343,0.596,0.10951776393942268,0.512,0.669,0.1027686788321168,0.0299,0.1393499148812998,0.00508,0.161,0.17920510948905108,0.144,0.10794203872310898,0.0762,0.257,0.009923990145985401,0.0,0.037373886826125316,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42701558441558446,0.4205,0.2056368212144866,0.284,0.553,0.7784155844155844,0.799,0.10666254289202079,0.713,0.855,0.5946883116883117,0.599,0.10070467529959239,0.537,0.65375,0.09917019480519482,0.03975,0.11168301625390338,0.0245,0.142,0.273874025974026,0.297,0.13054959431512017,0.169,0.382,0.0005263736363636364,0.0,0.00636528453600171,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5376940298507464,0.523,0.19409265393093575,0.425,0.675,0.7245597014925371,0.761,0.15023748174211046,0.61725,0.87,0.6814253731343284,0.6755,0.11914648700822476,0.582,0.761,0.18296125373134325,0.08695,0.23105727128817682,0.01067,0.259,0.2790529850746268,0.2715,0.1416864703960049,0.21,0.3525,0.00031535641791044776,0.0,0.002568013313906122,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5622222222222221,0.559,0.16784191758035938,0.4685,0.687,0.6963232323232323,0.704,0.1482146697607987,0.617,0.8234999999999999,0.6706969696969699,0.662,0.12187643914758502,0.592,0.735,0.20564797979797972,0.156,0.1777001771385184,0.0428,0.312,0.222289898989899,0.199,0.154223197317414,0.0826,0.344,0.0034233532323232323,0.0,0.018766141649173288,0.0,1.5799999999999998e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5766601941747572,0.523,0.17222947263200683,0.4625,0.742,0.8911067961165048,0.891,0.060991788682521184,0.865,0.926,0.6276990291262136,0.647,0.11422448099191213,0.541,0.685,0.06740485436893204,0.0259,0.09816981192934664,0.0066549999999999995,0.06545000000000001,0.2690679611650486,0.246,0.11182797820110806,0.20950000000000002,0.3435,0.001127554077669903,0.0,0.007562134014725309,0.0,1.54e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5729767441860466,0.559,0.17053030302947914,0.45325000000000004,0.6934999999999999,0.6978023255813953,0.729,0.14664204895211957,0.56775,0.819,0.6285174418604651,0.642,0.09654883767594279,0.565,0.695,0.25734026744186045,0.195,0.1876073341230208,0.106,0.3625,0.16538023255813952,0.132,0.10144759234663017,0.0926,0.238,0.009821248895348838,8.58e-06,0.04554525720745714,0.0,0.0004015
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319538461538462,0.73,0.2924931304913252,0.3835,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5566316614420063,0.526,0.2045625795764079,0.414,0.718,0.5213416927899687,0.533,0.12921599288011285,0.4555,0.625,0.8368683385579938,0.87,0.10597502479921009,0.754,0.933,0.027567106896551726,0.00453,0.057736846196273055,0.000877,0.024,0.07925141065830721,0.0567,0.0522259248156177,0.0427,0.106,0.03894531200626959,7.13e-06,0.14893005949354002,0.0,0.0008505
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.602110465116279,0.616,0.2112217203961988,0.455,0.77,0.5579796511627907,0.561,0.1368641604604246,0.458,0.654,0.8046627906976743,0.8134999999999999,0.10309361823912945,0.718,0.8975,0.06027573808139535,0.009425,0.12137076544415885,0.00164,0.0463,0.06780843023255816,0.0543,0.054230425269712695,0.0385,0.0776,0.034202648023255816,2.09e-05,0.10922261210068368,0.0,0.00114
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49582068181818184,0.4835,0.22065553877536084,0.312,0.666,0.5071522727272727,0.536,0.13845857252123445,0.412,0.602,0.8004909090909091,0.852,0.16572096895897762,0.747,0.914,0.027058845227272726,0.00579,0.07952363469977596,0.00121,0.0266,0.06633340909090908,0.0538,0.05167250867105967,0.0377,0.0747,0.049139931431818176,0.00051,0.13246657689517383,0.0,0.0109
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4787363636363637,0.5055000000000001,0.18517285435318215,0.3265,0.602,0.5140844155844156,0.5275000000000001,0.1246510397723296,0.447,0.606,0.7935259740259739,0.843,0.17233317017673272,0.7274999999999999,0.9117500000000001,0.059385284155844154,0.0096,0.12308356419133701,0.0006795000000000001,0.0571,0.06261688311688311,0.0483,0.04702392077296475,0.034075,0.06787499999999999,0.03097082935064935,4.52e-05,0.11493445199233442,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.620215859030837,0.632,0.2216020479391057,0.458,0.795,0.5126850220264317,0.519,0.13993674034485684,0.394,0.61675,0.8436894273127754,0.887,0.12250052222487326,0.79,0.936,0.04819526762114537,0.0114,0.09133889662958594,0.00165,0.04982500000000001,0.07347070484581499,0.0582,0.0562480225872582,0.043,0.0761,0.025956796387665196,0.000331,0.07142586368736643,4.1e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.39142633928571424,0.364,0.2183340700947004,0.236,0.539,0.538375,0.575,0.1373290131309973,0.42,0.628,0.5730178571428571,0.6025,0.19194328301594496,0.41525,0.699,0.34215634464285716,0.231,0.32318056696728314,0.047,0.59475,0.04441339285714286,0.0344,0.028840880911568653,0.0303,0.044899999999999995,0.07326772790178572,0.0004845,0.17468950584989795,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6027020202020202,0.62,0.21606301274890058,0.465,0.738,0.5956212121212121,0.6025,0.12035017837995404,0.5325,0.696,0.7766565656565657,0.795,0.11865114686384116,0.715,0.8712500000000001,0.109626798989899,0.03345,0.16611123207114903,0.0063,0.13725,0.052137373737373746,0.0438,0.026367652794284057,0.0356,0.057300000000000004,0.028445979696969704,1.535e-05,0.10024839952596187,0.0,0.0006245000000000001
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5320058823529412,0.509,0.18022009873724357,0.4005000000000001,0.62025,0.5264294117647059,0.519,0.0912557902172385,0.474,0.5892499999999999,0.8684176470588234,0.8875,0.08976884671524278,0.846,0.933,0.014585911764705884,0.00158,0.04679929516567533,0.00057675,0.0095,0.07490941176470589,0.06465000000000001,0.03756699931484752,0.049475,0.090775,0.007851112058823531,0.0,0.06044303107818603,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4158173515981736,0.405,0.1521928203297589,0.302,0.526,0.46313242009132416,0.457,0.09777143256946326,0.4135,0.543,0.8774292237442923,0.9,0.08558089828477804,0.836,0.944,0.006199938493150684,0.000582,0.02986406388452519,0.0001,0.003715,0.08686666666666668,0.0721,0.05176608408768912,0.04695,0.108,0.05719739232876712,0.000128,0.13256401829234588,0.0,0.0077
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38981052631578955,0.306,0.2058598254744254,0.269,0.483,0.5188596491228069,0.535,0.09222012458485467,0.478,0.581,0.4388877192982456,0.412,0.24919834546442224,0.22,0.647,0.3158060701754386,0.133,0.34261656250244965,0.0366,0.635,0.03344210526315789,0.033,0.005329230290456757,0.0299,0.0353,0.07315624736842104,0.00398,0.16648704455630423,7.71e-05,0.043
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5761666666666666,0.5814999999999999,0.2047220719916721,0.39875000000000005,0.70825,0.5345277777777777,0.5315000000000001,0.14864922053890214,0.42474999999999996,0.6687500000000001,0.7121388888888889,0.7315,0.1299269898508612,0.63875,0.827,0.1619382777777778,0.03085,0.23004797617644782,0.017,0.19724999999999998,0.0526875,0.0417,0.027990395422635476,0.032174999999999995,0.068,0.13362413208333335,0.004635,0.2595825768947431,5.75e-05,0.06335
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.615483870967742,0.6405000000000001,0.20753792795262346,0.47400000000000003,0.7715000000000001,0.5311290322580644,0.55,0.11295167744833357,0.478,0.5934999999999999,0.6523854838709677,0.705,0.19261001101501618,0.55225,0.81975,0.19882495161290323,0.1455,0.20489822794315113,0.0273,0.337,0.032124193548387095,0.03125,0.006690528795878714,0.0279,0.0334,0.017461820645161292,6.295e-05,0.08420826226682554,2.5875e-06,0.0003045
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48744722222222214,0.512,0.19858211341111054,0.359,0.671,0.4412083333333333,0.446,0.12044564404333634,0.40125,0.502,0.7279027777777777,0.8140000000000001,0.20375276095751213,0.632,0.9015,0.15008267569444445,0.00025550000000000003,0.253184133464797,2.55e-05,0.199,0.056726388888888896,0.0552,0.028078275864244353,0.0387,0.057775,0.07185191652777778,0.0004145,0.14532493500515634,0.00016725,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7076875,0.71,0.21134716385656271,0.549,0.902,0.45527083333333335,0.4375,0.11021038673360888,0.38325,0.52225,0.8854583333333332,0.901,0.09522380319560576,0.855,0.9594999999999999,0.06716103541666667,0.005180000000000001,0.13560096801302865,0.00074325,0.08175,0.06800208333333334,0.0456,0.05589262307958281,0.037925,0.059899999999999995,0.073779110625,0.00083,0.17062823445774253,1.8975e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.670515,0.7015,0.17784687703439178,0.61025,0.781,0.4715249999999999,0.475,0.10749400630921271,0.4115,0.531,0.8306625000000001,0.9205000000000001,0.18938654756538062,0.76525,0.96,0.036727947125,0.00293,0.11247309520635744,0.000241,0.0142,0.05673,0.0407,0.041333737101607565,0.0326,0.064275,0.0014862606249999998,8.71e-06,0.0040509423161944735,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3700157894736843,0.314,0.20487988508275293,0.231,0.586,0.42552631578947375,0.4295,0.1364895277325493,0.325,0.51325,0.7819473684210527,0.8125,0.16871452738174142,0.699,0.9275,0.1125748236842105,0.0231,0.203552379684398,0.0044275,0.08854999999999999,0.07919473684210526,0.05955,0.06547548725294038,0.039075,0.0837,0.06731038,0.002575,0.18029156581392466,4.415e-05,0.029175
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3228750000000001,0.316,0.1463100372496706,0.21150000000000002,0.434,0.3375178571428572,0.33999999999999997,0.09475211507765044,0.29125,0.39725000000000005,0.8352857142857143,0.893,0.1410592028238452,0.8162499999999999,0.936,0.059163751964285714,0.003305,0.10635609589330304,0.000392,0.0665,0.04940714285714286,0.0407,0.019898175861053257,0.0381,0.0628,0.04737490839285714,0.00020400000000000003,0.15341676962454576,1.96e-06,0.012325
