names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49814676409185804,0.533,0.2608821832566613,0.253,0.67,0.6392609603340292,0.647,0.1784749339546645,0.511,0.776,0.6090918580375781,0.61,0.20627766941697048,0.506,0.756,0.2705610235908142,0.185,0.27893683354267146,0.0402,0.38,0.12483465553235908,0.0648,0.10385538207738523,0.0393,0.225,0.03020118782881002,0.0,0.13516702780745485,0.0,0.000501
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.583276400476758,0.546,0.21428279057124333,0.443,0.796,0.6936340882002384,0.695,0.11161123428859746,0.616,0.768,0.7293122765196663,0.741,0.1255053849482823,0.69,0.797,0.16378200238379023,0.0826,0.20730338082730243,0.028,0.234,0.06885721096543504,0.0493,0.0455417345625022,0.0449,0.0751,0.0009695100595947557,4.78e-06,0.004147305038151749,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6414491596638656,0.696,0.2029929729126699,0.493,0.795,0.7101659663865547,0.707,0.1439799100653718,0.638,0.796,0.7559369747899158,0.766,0.11395120016682762,0.68,0.834,0.08849935546218486,0.0525,0.09759966617687837,0.0057350000000000005,0.1485,0.09923613445378152,0.0677,0.09122882691328144,0.042,0.112,0.005443804138655463,0.0,0.06003420708772656,0.0,1.4e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6114746835443038,0.605,0.2211903927236282,0.459,0.807,0.62375,0.642,0.11468769533091795,0.555,0.721,0.7071898734177214,0.698,0.15091749672507063,0.582,0.8434999999999999,0.1927745651898734,0.161,0.17463485164299747,0.0352,0.31,0.039576582278481015,0.0338,0.017285010177998918,0.028975,0.0427,0.013059660759493674,1.14e-06,0.08166469499432367,0.0,6.75e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6665969387755103,0.7355,0.2538336160663839,0.495,0.867,0.6262295918367347,0.629,0.1188567808963812,0.54,0.701,0.7257321428571429,0.774,0.1639147747725836,0.551,0.854,0.2031773928571428,0.121,0.22053743963913916,0.0353,0.258,0.04340229591836735,0.0386,0.02178286522066533,0.032275000000000005,0.0458,0.02791979461734694,0.00020800000000000001,0.08582969099975046,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6557633262260127,0.675,0.21573447755518033,0.478,0.812,0.5712814498933902,0.588,0.13760598750121272,0.486,0.674,0.597087420042644,0.575,0.19941382805622834,0.462,0.758,0.3319201620469084,0.284,0.26797122649217686,0.105,0.559,0.039503837953091675,0.0344,0.015399470873616402,0.0309,0.0427,0.02637580884861407,0.000116,0.107004412644477,5.17e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6912764505119453,0.694,0.19198054452930624,0.557,0.849,0.5581433447098976,0.557,0.11965979142257918,0.491,0.632,0.5319658703071671,0.555,0.16860228856064569,0.43,0.641,0.4262296040955631,0.412,0.24978764090553188,0.195,0.635,0.045627986348122866,0.0357,0.03383569842717315,0.032,0.0472,0.0038073385324232083,0.0,0.023838130414843024,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7133642857142856,0.8165,0.24896164827626718,0.49675,0.93225,0.5541571428571429,0.552,0.13271364052073628,0.489,0.6255,0.5107178571428571,0.526,0.23481674264938743,0.31125,0.6857500000000001,0.6716685714285715,0.7404999999999999,0.21162220956383174,0.524,0.8375,0.058730000000000004,0.044700000000000004,0.0363666494778472,0.034175,0.0714,0.03510590214285714,3.005e-06,0.17407549170233325,0.0,0.00024825
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3490326820603908,0.349,0.1605590473453015,0.20350000000000001,0.4675,0.5576447602131439,0.597,0.12463122079080101,0.459,0.635,0.5006554174067496,0.477,0.1739127176624171,0.377,0.63,0.4460585079928952,0.468,0.2973464098178718,0.182,0.694,0.0563664298401421,0.0411,0.059259088158712815,0.0326,0.0498,7.902227353463586e-05,0.0,0.0002876485392083555,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5483914529914529,0.556,0.22095455068768569,0.377,0.718,0.7325327635327636,0.756,0.13936752412462086,0.6094999999999999,0.833,0.6197407407407407,0.61,0.10795056285709688,0.5654999999999999,0.683,0.20626957264957266,0.16,0.1924251007983247,0.0402,0.319,0.2252182336182336,0.239,0.09898942257065135,0.15,0.288,0.002727999458689459,0.0,0.015731329069752976,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5280667774086379,0.499,0.25071484723867793,0.342,0.718,0.7698305647840531,0.802,0.13055510150640084,0.672,0.882,0.5997408637873753,0.58,0.13249689037074816,0.509,0.683,0.17865832225913617,0.128,0.1788923281296857,0.0374,0.265,0.27748405315614616,0.288,0.12002069826291283,0.189,0.338,0.01061211003322259,0.0,0.08024403879037678,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6404849624060149,0.705,0.2502745836004929,0.45,0.848,0.7830751879699248,0.828,0.1346708458731291,0.687,0.899,0.7005263157894736,0.713,0.11399485494419476,0.625,0.772,0.11590412781954887,0.0989,0.0871434744838208,0.0302,0.19,0.20714887218045114,0.207,0.10434940549302947,0.12,0.28,0.00038693932330827066,0.0,0.002249277317854996,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45933039999999997,0.405,0.2677151690643729,0.2135,0.6515,0.7981386666666666,0.833,0.11791990381099796,0.718,0.892,0.6131626666666666,0.617,0.12078837592076382,0.563,0.685,0.10887406933333334,0.0374,0.13990679028253403,0.007520000000000001,0.16,0.23632186666666666,0.234,0.11578812917336907,0.1475,0.315,0.005527797333333333,0.0,0.043342802605957534,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44313533834586466,0.409,0.18340466031036096,0.339,0.544,0.6623233082706766,0.659,0.1312854020868034,0.559,0.775,0.6340751879699249,0.642,0.13088721863081731,0.539,0.736,0.20763082706766917,0.179,0.16042921698900334,0.0657,0.314,0.2423187969924812,0.25,0.12107051360760175,0.147,0.321,4.937977443609022e-05,0.0,0.000223001760634666,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6207171717171717,0.67,0.19281179574827442,0.4915,0.776,0.7793232323232324,0.814,0.11457185859224861,0.729,0.859,0.616979797979798,0.605,0.11965613826481518,0.549,0.701,0.30144424242424245,0.301,0.20478872982527832,0.131,0.417,0.12257171717171716,0.0975,0.08253927950562052,0.053599999999999995,0.164,0.03458195454545455,0.000303,0.10196611741098778,6.4e-07,0.00222
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5432391304347826,0.5640000000000001,0.19528527285139077,0.457,0.68525,0.6149673913043479,0.609,0.1491434482495201,0.514,0.731,0.7032934782608696,0.699,0.12715271929036195,0.615,0.80525,0.20563474999999998,0.161,0.18917283854919814,0.05045,0.29125,0.2406782608695652,0.264,0.13835224500542478,0.0975,0.344,7.863402173913043e-05,0.0,0.0002823182797897226,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5067536231884058,0.508,0.17539421194061022,0.368,0.622,0.7004492753623189,0.684,0.124986768268142,0.597,0.802,0.6387536231884058,0.639,0.1050240036704637,0.571,0.722,0.2574569565217391,0.209,0.18381509303472807,0.104,0.424,0.237268115942029,0.239,0.12083701650029366,0.136,0.343,0.0017795704347826086,0.0,0.008751557249794501,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.48578125,0.4545,0.2088099212769456,0.347,0.627,0.7580312499999998,0.79,0.13141797146389153,0.649,0.84975,0.6109270833333333,0.625,0.10332190319494006,0.5397500000000001,0.692,0.19880104166666668,0.14450000000000002,0.1396266333324184,0.08725000000000001,0.265,0.21221562500000002,0.209,0.10811016538028527,0.14024999999999999,0.278,5.738708333333334e-05,0.0,0.0002596968886420299,0.0,1.18e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43374452554744525,0.405,0.2405142477495778,0.227,0.628,0.7796277372262773,0.794,0.0989284506228432,0.736,0.841,0.5964744525547445,0.597,0.11597921215180121,0.518,0.699,0.1030861313868613,0.0493,0.13857592970997024,0.00508,0.152,0.18962262773722627,0.163,0.11470631168380861,0.0762,0.286,0.009873115255474454,0.0,0.03738273490356833,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42680405405405414,0.385,0.20238626297067483,0.263,0.581,0.7598783783783783,0.779,0.11934839558756223,0.694,0.844,0.6235202702702702,0.644,0.12397945131442459,0.54,0.707,0.09989314189189188,0.060950000000000004,0.09902672958348234,0.0136,0.167,0.2784716216216216,0.274,0.14464026125385612,0.16725,0.349,0.021319920608108108,0.0,0.11362446648477384,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5402358974358974,0.56,0.19427517520328028,0.457,0.68,0.7251111111111109,0.749,0.14766935209410487,0.642,0.832,0.7051196581196582,0.699,0.11365443408019332,0.627,0.79,0.1808878632478633,0.0986,0.23694086835017056,0.0185,0.177,0.2628170940170941,0.294,0.11654831193809885,0.17,0.338,2.2907692307692306e-06,0.0,1.652600323804497e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5447674418604651,0.5255000000000001,0.16683240441470204,0.44,0.662,0.6956860465116279,0.704,0.14555429644903745,0.5775,0.82175,0.6587093023255813,0.663,0.10446534649505096,0.5782499999999999,0.734,0.22789825581395354,0.161,0.21086757141246878,0.08230000000000001,0.3075,0.22176395348837208,0.1345,0.15815549006690757,0.0798,0.36275,0.004317962674418604,0.0,0.02360937174938462,0.0,1.66e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5711772727272727,0.6125,0.20734484614926024,0.433,0.742,0.8924545454545455,0.903,0.0639108411091989,0.87175,0.92975,0.6343636363636364,0.651,0.12071408052584247,0.5407500000000001,0.7,0.07554710227272728,0.0344,0.0977107516176141,0.0067025,0.107,0.2557943181818182,0.246,0.11883198257324668,0.162,0.321,0.005177480795454546,0.0,0.018599844689760937,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5871017964071856,0.592,0.1682317547611226,0.477,0.714,0.7178982035928143,0.777,0.1429394780819625,0.594,0.835,0.6105508982035928,0.634,0.10123232606015636,0.551,0.688,0.2521583652694611,0.182,0.1875407466724877,0.106,0.336,0.1701796407185629,0.146,0.10266096883802386,0.0926,0.231,0.00926110610778443,1.44e-05,0.03838386950832252,0.0,0.0004755
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319538461538462,0.73,0.2924931304913252,0.3835,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5366133828996283,0.521,0.19028168231913406,0.421,0.7,0.5060223048327138,0.51,0.12625252866051986,0.437,0.585,0.8403977695167286,0.876,0.11383472633770204,0.773,0.934,0.025540265204460965,0.00243,0.056974337408629935,0.000336,0.0187,0.07915055762081784,0.0555,0.06565787548720921,0.04,0.0942,0.022931305390334573,6.4e-06,0.1054343551570765,0.0,0.00116
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5437925287356322,0.526,0.2547161825671832,0.41,0.761,0.538066091954023,0.543,0.13599007719230702,0.416,0.636,0.7320977011494254,0.78,0.21033670467104842,0.67925,0.895,0.13770517988505748,0.012,0.27406139888096476,0.00164,0.0669,0.06616867816091954,0.0441,0.06486304855607959,0.037325000000000004,0.06675,0.017700746235632187,3.62e-05,0.0640815289943696,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5005200488997555,0.486,0.22129518202449075,0.312,0.672,0.5111760391198045,0.542,0.13838989504989171,0.417,0.613,0.7998826405867971,0.86,0.16840951755994946,0.747,0.916,0.028364213105134473,0.00664,0.0819084645021206,0.00126,0.0272,0.06522885085574572,0.054,0.04819756013371317,0.0377,0.0747,0.04551339630806846,0.000294,0.12633822585741147,0.0,0.0109
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47370738255033573,0.495,0.1851208480724838,0.317,0.59,0.5096107382550334,0.525,0.12128633261215112,0.447,0.606,0.7916711409395973,0.843,0.17233250555927665,0.724,0.911,0.059972912483221466,0.0096,0.12502510564623015,0.00064,0.0571,0.060804026845637564,0.0475,0.04618909705090209,0.0332,0.0678,0.031097666375838932,2.7e-05,0.1164894923745194,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6548702460850112,0.706,0.21703449992469545,0.472,0.812,0.5374787472035795,0.535,0.12490753125192014,0.459,0.63,0.8311140939597317,0.863,0.12491427716430152,0.748,0.931,0.057117932438478757,0.0183,0.08837049729870639,0.00213,0.07264999999999999,0.06572662192393736,0.0517,0.04852962604003287,0.0364,0.0683,0.039877774049216996,0.000582,0.10579663277792493,2.25e-06,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3822417061611374,0.364,0.21148377730179935,0.235,0.531,0.539649289099526,0.575,0.1365610285235029,0.42,0.628,0.571744075829384,0.599,0.18843410089844073,0.416,0.6895,0.3339124227488152,0.231,0.31636645472055547,0.047,0.583,0.04358862559241706,0.0342,0.028711261495682094,0.0302,0.04245,0.07477821246445497,0.000641,0.17754650404284855,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.57815,0.6,0.2162126378096418,0.418,0.733,0.590411111111111,0.572,0.1199752203879552,0.51875,0.6825000000000001,0.7768722222222222,0.793,0.12232377727430695,0.715,0.873,0.10778276666666667,0.0327,0.16725675318380334,0.0063,0.12775,0.05305722222222222,0.0439,0.02701899813829648,0.037025,0.0589,0.02545837527777778,1.155e-05,0.09456381321818083,0.0,0.000736
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5403293413173653,0.522,0.16774358095968375,0.426,0.638,0.519814371257485,0.507,0.09375953752317752,0.454,0.578,0.8636706586826347,0.881,0.0984821213738129,0.828,0.933,0.014626519161676649,0.00164,0.052429638769631894,0.000504,0.0123,0.07978742514970061,0.0668,0.05028863338916145,0.0502,0.0911,0.0013016117964071857,0.0,0.00685058182221336,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4078309012875536,0.403,0.15646316104800023,0.285,0.526,0.44736909871244634,0.457,0.09460262302057926,0.405,0.516,0.8823776824034335,0.904,0.0866765878371337,0.836,0.944,0.00634683618025751,0.000574,0.03157202039646213,0.000104,0.0015,0.09068969957081545,0.0701,0.05567967248400977,0.0494,0.113,0.044943509656652364,4.66e-05,0.11887590360781866,0.0,0.00153
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3810492307692308,0.306,0.1938234732648797,0.269,0.483,0.5112153846153846,0.534,0.10287742893664957,0.439,0.59,0.4241369230769231,0.392,0.2526950067331854,0.22,0.619,0.336572643076923,0.17,0.3368905104304202,0.0492,0.669,0.03405846153846154,0.0337,0.005969136566217417,0.0299,0.0364,0.07213428476923077,0.00261,0.18117726231539705,2.81e-05,0.0203
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5780845070422536,0.582,0.2080155039880354,0.3965,0.7095,0.5331126760563379,0.531,0.14854864997182138,0.4225,0.6725000000000001,0.7100845070422535,0.729,0.12933596853365745,0.639,0.823,0.16062050704225347,0.03,0.23220006695519357,0.017,0.2175,0.051933802816901416,0.0416,0.02777951425915956,0.0321,0.06535,0.13389074084507044,0.00374,0.26143070047064526,5.635e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6225645161290323,0.652,0.21188193595922142,0.47400000000000003,0.777,0.5320806451612903,0.55,0.1134938863648606,0.478,0.60525,0.6524661290322582,0.704,0.1921939056227862,0.55225,0.81975,0.20987333870967745,0.1965,0.20411896417939782,0.0286,0.36875,0.03179516129032258,0.03105,0.006279407600213936,0.0279,0.0334,0.017480335161290324,9.49e-05,0.0842044627188777,4.81e-06,0.0005412500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48578648648648637,0.4985,0.19727923977200532,0.36024999999999996,0.6605,0.4389594594594594,0.446,0.12069518259265227,0.39175000000000004,0.5015000000000001,0.7264324324324324,0.7815000000000001,0.20070096894068112,0.63425,0.895,0.15445889391891893,0.0005695,0.2517829620973169,2.55e-05,0.199,0.056759459459459455,0.0552,0.02799209731393095,0.0385,0.058525,0.0734352295945946,0.00046499999999999997,0.14454422084035543,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7124035087719298,0.722,0.2047656203398973,0.543,0.895,0.4519999999999999,0.437,0.11186519310568158,0.378,0.532,0.8821052631578946,0.904,0.10245603311569558,0.855,0.961,0.06671756333333334,0.00651,0.13022036615432275,0.000594,0.0867,0.0664,0.0453,0.052838784456657815,0.0371,0.071,0.06946337403508772,0.000516,0.16130320555161548,1.47e-05,0.0178
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6675456790123456,0.695,0.17532871702133018,0.605,0.781,0.47138271604938276,0.475,0.1107723530377994,0.412,0.531,0.8327037037037037,0.921,0.1883534871222487,0.773,0.96,0.03620962679012346,0.00293,0.11186031359296014,0.000241,0.0142,0.05799876543209876,0.0442,0.04185612109903151,0.0327,0.0664,0.001272724197530864,8.71e-06,0.003755908113539875,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38530697674418607,0.315,0.2013625365867303,0.2235,0.577,0.42511627906976746,0.426,0.13224602060847582,0.326,0.5115000000000001,0.7951860465116278,0.832,0.16597292605005443,0.699,0.93,0.09924694418604653,0.0176,0.1943267694647004,0.00298,0.0766,0.07397674418604651,0.0608,0.04579355245326731,0.03895,0.09085,0.06262101162790698,0.00164,0.1702347579532972,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3159703703703703,0.31,0.15015396328577635,0.2025,0.434,0.33156851851851854,0.33999999999999997,0.10122407764893197,0.286,0.395,0.847851851851852,0.893,0.13380207960244828,0.8227499999999999,0.936,0.05508888537037038,0.001225,0.10423793408259803,0.000392,0.0665,0.05201851851851851,0.0407,0.023819455137488357,0.0381,0.0628,0.058313930740740746,0.0002255,0.1707920503564187,2.01e-06,0.0121
