names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4465529411764706,0.394,0.20271806950731472,0.3,0.571,0.6115764705882353,0.629,0.1440526941446916,0.51,0.706,0.6428988235294117,0.653,0.16285088857292124,0.532,0.762,0.20264408000000003,0.127,0.21211911229045302,0.0317,0.314,0.10968705882352942,0.0644,0.11296465842832916,0.0406,0.128,0.016043552094117647,0.0,0.07924503373460899,0.0,0.000115
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5450737226277372,0.525,0.1871217327723898,0.444,0.662,0.6703167883211679,0.671,0.1107095553183773,0.601,0.754,0.7278175182481751,0.74,0.10839516582100914,0.679,0.797,0.1514910510948905,0.0603,0.1853164828041305,0.0248,0.198,0.066107299270073,0.0484,0.04479987604906049,0.0402,0.0698,0.0035674868613138682,1.91e-06,0.03428854357120853,0.0,6.92e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6376966666666667,0.681,0.1985972821218592,0.493,0.795,0.7139619047619047,0.707,0.14029531919579022,0.64175,0.796,0.7532523809523809,0.766,0.11703801931713437,0.678,0.8325,0.0906179288095238,0.0525,0.10120153735234744,0.00584,0.148,0.09970309523809523,0.0669,0.09207482696850258,0.042,0.112,0.006291881142857141,0.0,0.06392108628559835,0.0,1.1675e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5849173333333334,0.59,0.23304787543090183,0.421,0.806,0.6245511111111112,0.648,0.1299672634300348,0.537,0.731,0.7144133333333333,0.715,0.163590278701744,0.623,0.853,0.19049204,0.11,0.20616734820442764,0.023,0.31,0.044547555555555556,0.0362,0.025685053424987156,0.0301,0.0464,0.010287980444444443,1.49e-06,0.06955259205535702,0.0,9.63e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6755992509363296,0.766,0.24937107446813409,0.4995,0.867,0.6141685393258427,0.62,0.13052994090502928,0.5295000000000001,0.7015,0.7315955056179776,0.783,0.17212666164455034,0.5765,0.869,0.17397054681647942,0.121,0.17444144502856757,0.0353,0.25,0.042976404494382024,0.0373,0.02304317632171537,0.0323,0.0453,0.033660323370786525,8.01e-05,0.09739905384647293,0.0,0.00261
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6245013404825738,0.647,0.2106400081556984,0.458,0.797,0.5605844504021448,0.579,0.13291419932127624,0.48,0.654,0.5774986595174263,0.563,0.21171417159743353,0.442,0.747,0.36237550670241286,0.345,0.2817854728853656,0.108,0.583,0.04256058981233244,0.0353,0.01971483467094764,0.0313,0.0449,0.030412281206434317,0.000116,0.1142257985308247,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7134648437500001,0.722,0.18714100465140257,0.60425,0.885,0.56919140625,0.5595000000000001,0.11084091445858206,0.491,0.63025,0.5513593750000001,0.547,0.16616074118685406,0.457,0.6845,0.4155698203125,0.387,0.25591518702890254,0.185,0.661,0.046228125,0.0365,0.034905276723401796,0.0321,0.047875,0.007954047343750001,0.0,0.05288728032930523,0.0,3.76e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6844296875,0.782,0.24334317440404082,0.48575,0.88625,0.5492890625,0.549,0.13847090443660764,0.462,0.6345000000000001,0.48285078125,0.47150000000000003,0.2255542464898878,0.2895,0.658,0.6773640625,0.76,0.2194420231700675,0.5165000000000001,0.8437499999999999,0.05795312500000001,0.04405,0.03696506530698419,0.034175,0.0686,0.033003846875,0.0,0.16456415852575165,0.0,9.2975e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35472319859402457,0.353,0.1655965906476253,0.201,0.476,0.554511423550088,0.588,0.12580820535547638,0.45,0.625,0.4955782073813708,0.471,0.180075510226684,0.372,0.632,0.4623791915641476,0.474,0.3032309422724831,0.185,0.723,0.05546678383128295,0.0414,0.05851745920721119,0.0329,0.0496,0.0002194468365553603,0.0,0.003234825226678859,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4319428571428572,0.381,0.1883554575430279,0.324,0.538,0.7519723502304148,0.776,0.15094860288665252,0.674,0.905,0.5789216589861751,0.563,0.11068678005397259,0.545,0.642,0.1910257603686636,0.159,0.17042880266077903,0.0254,0.314,0.20376405529953917,0.142,0.13589624070971928,0.102,0.324,0.0005277760829493088,0.0,0.00663251595097926,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4966634146341463,0.4885,0.24074810780987588,0.289,0.73,0.7638292682926829,0.753,0.11396321706424885,0.68975,0.87,0.589060975609756,0.593,0.1450163390465136,0.5035000000000001,0.671,0.12328436585365855,0.0529,0.14575964791416604,0.0225,0.1965,0.28275182926829273,0.306,0.14694132816540628,0.146,0.381,0.0003269512804878049,0.0,0.0026449449874057195,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6446960784313727,0.7024999999999999,0.24136306571101457,0.45,0.839,0.795313725490196,0.839,0.1365573886825795,0.6932499999999999,0.901,0.703901960784314,0.7135,0.11283340122393201,0.661,0.772,0.12256431372549018,0.0986,0.12193856720212248,0.0301,0.206,0.20975196078431374,0.1955,0.125489018674936,0.107,0.306,0.0001370677450980392,0.0,0.0007011537934131408,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4208715596330275,0.385,0.23108371126493807,0.218,0.576,0.7873149847094801,0.821,0.11687829332094275,0.713,0.898,0.6129418960244649,0.603,0.13466853076346066,0.5585,0.679,0.0927960366972477,0.0254,0.1388285623922117,0.00813,0.109,0.23748348623853208,0.231,0.1338864287374893,0.102,0.333,0.004964508134556576,0.0,0.060430225764271026,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3944495412844036,0.339,0.1501516200525897,0.324,0.409,0.7219633027522936,0.743,0.174886096614313,0.53,0.905,0.5757798165137614,0.563,0.09877540533941646,0.551,0.642,0.18844100917431195,0.159,0.1760053695411179,0.0254,0.314,0.1938614678899083,0.121,0.12106153387022046,0.102,0.34,2.6461926605504588e-05,1.98e-06,0.0001328992222093358,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5916543209876544,0.624,0.18853899865106338,0.475,0.742,0.7746666666666666,0.804,0.11944674545587249,0.697,0.859,0.6369259259259259,0.646,0.11624131986709564,0.551,0.719,0.29670506172839506,0.233,0.22611344920262627,0.0813,0.556,0.1200753086419753,0.0997,0.08047980108521671,0.0679,0.148,0.0448016424691358,0.00071,0.11081733710025257,0.0,0.00556
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5199645161290323,0.5525,0.18606730502412927,0.3995,0.633,0.5885645161290323,0.595,0.14086787449420868,0.49750000000000005,0.69,0.7399193548387097,0.739,0.153572250138792,0.63425,0.859,0.1943151612903226,0.11199999999999999,0.24425790021783536,0.0306,0.22675,0.27969516129032257,0.293,0.13795844162481444,0.174,0.36425,0.0001459541935483871,0.0,0.0005712084420799794,0.0,1.805e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6735,0.708,0.11685644428711911,0.617,0.77,0.72925,0.771,0.0803612379908907,0.70275,0.771,0.691125,0.724,0.06987016019528139,0.694,0.72425,0.26349999999999996,0.209,0.1329876471169946,0.209,0.34075,0.13240000000000002,0.0663,0.12375635048640649,0.0422,0.194,0.006426755,3.51e-06,0.01817193523242522,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47794285714285717,0.474,0.22732527201361985,0.27025,0.661,0.7569,0.735,0.12350487287224098,0.6787500000000001,0.881,0.6292571428571428,0.6185,0.1232046354428963,0.566,0.7005,0.12120857142857143,0.0655,0.13036593023503323,0.011325,0.184,0.2483257142857143,0.26,0.12872865708644485,0.103625,0.328,0.0002594308571428572,0.0,0.0012598442498098583,0.0,1.18e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4195947712418301,0.408,0.24262653882232518,0.153,0.602,0.770686274509804,0.793,0.10113978540589486,0.711,0.841,0.5881895424836601,0.597,0.11252951376802553,0.499,0.669,0.09231986928104577,0.0318,0.12920662044268336,0.00783,0.114,0.20835686274509804,0.187,0.12162957881504179,0.117,0.29,0.007025817254901961,0.0,0.054045254302237465,0.0,2.17e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3963116751269035,0.339,0.1858881540937553,0.294,0.499,0.7551827411167512,0.773,0.1562223595359466,0.638,0.905,0.5966497461928933,0.607,0.10919821035778661,0.559,0.65,0.12460967005076144,0.0336,0.15523673524296908,0.0254,0.182,0.24231319796954315,0.237,0.14005027751878307,0.102,0.34,0.00024958837563451776,0.0,0.0012855506915772303,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.49634883720930234,0.445,0.23074787705055466,0.328,0.66,0.7004186046511628,0.704,0.126060626415022,0.644,0.7965,0.6633139534883723,0.672,0.1546668725036761,0.545,0.7947500000000001,0.15757116279069766,0.07064999999999999,0.17816194975965383,0.0277,0.204,0.24591860465116275,0.2815,0.1233066636352376,0.121,0.315,0.018247453837209306,0.0,0.11732116955879263,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.49987164179104476,0.517,0.18015537301466075,0.37,0.611,0.6887313432835821,0.704,0.13818845082751177,0.593,0.7765,0.6553731343283581,0.652,0.12405263250304778,0.5754999999999999,0.734,0.22250059701492536,0.153,0.2118054517560338,0.0368,0.333,0.19936417910447765,0.121,0.14631237204205766,0.07325000000000001,0.307,0.01054750910447761,1.2e-05,0.05625794681063408,0.0,0.000318
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5957956989247313,0.612,0.20334173202099878,0.433,0.793,0.8876344086021505,0.908,0.06918795838719155,0.865,0.934,0.62352688172043,0.613,0.11961110819778016,0.54,0.698,0.11202917204301076,0.0383,0.13989609083815088,0.00716,0.152,0.26255483870967744,0.269,0.12019302909335776,0.162,0.345,0.0007720040860215054,0.0,0.0034193038030755044,0.0,4.56e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5497608695652174,0.548,0.18410510433172075,0.339,0.714,0.6952826086956521,0.742,0.16915766272638666,0.549,0.8354999999999999,0.6248586956521738,0.642,0.10801033543563016,0.5665,0.69425,0.2580825,0.273,0.16871158691570473,0.115,0.314,0.19040543478260868,0.149,0.11154788984279496,0.0926,0.32575000000000004,0.00899863543478261,6.2499999999999995e-06,0.06808127204290255,0.0,0.0005795
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47614745762711874,0.448,0.21422328051787157,0.3225,0.6245,0.7622203389830511,0.774,0.10844259053186815,0.7184999999999999,0.834,0.5924237288135594,0.597,0.14984062836892453,0.5015000000000001,0.701,0.21989966101694916,0.111,0.24189250296978318,0.04045,0.364,0.21007457627118642,0.222,0.12423573753321066,0.10450000000000001,0.291,0.0002887696610169492,0.0,0.0012707703669889083,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5236931818181818,0.529,0.1856266826851014,0.37475,0.654,0.5354715909090909,0.5505,0.12432174520641524,0.448,0.6275,0.800153409090909,0.798,0.12417091580224747,0.696,0.91375,0.050272789659090905,0.00826,0.11077777718644645,0.0007205,0.0317,0.06686761363636363,0.0498,0.05473885668192346,0.0369,0.0729,0.081791918125,0.000188,0.1893542686925713,2.29e-06,0.017125
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.539859375,0.5345,0.22573810525243213,0.344,0.708,0.5564947916666667,0.563,0.14247703948009996,0.46575,0.647,0.7890885416666666,0.79,0.10907035758934878,0.706,0.873,0.08005282135416668,0.0206,0.1426662397563592,0.0018974999999999999,0.0682,0.06290677083333333,0.0518,0.040753091373950945,0.037725,0.0694,0.04587353135416667,1.66e-05,0.14057885266383058,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4953875,0.478,0.2184010857217266,0.312,0.666,0.5155222222222222,0.536,0.13179389901196106,0.417,0.602,0.7915722222222222,0.861,0.17836303096210684,0.714,0.914,0.03440969333333334,0.00579,0.10256560722269419,0.00126,0.0266,0.0648461111111111,0.0542,0.04744187514072186,0.0387,0.0735,0.04006474697222222,0.000294,0.12162202931582226,0.0,0.010175
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4828378378378379,0.4935,0.17440018749416739,0.3265,0.62325,0.5132972972972972,0.53,0.11891377441667553,0.447,0.606,0.8123108108108107,0.885,0.17506890429596106,0.77875,0.933,0.0673664581081081,0.00877,0.13186839822308008,0.000519,0.055825,0.06262837837837837,0.04775,0.047722730921955725,0.031775000000000005,0.069025,0.02519251608108108,1.49e-05,0.10933105748005102,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6094320388349515,0.629,0.22981679520937964,0.42125,0.795,0.5180533980582523,0.529,0.14133595139350894,0.412,0.618,0.8416310679611649,0.887,0.12641789428691247,0.789,0.938,0.05021357669902912,0.0126,0.09439007134601851,0.00172,0.0493,0.07885145631067962,0.057,0.0691532694050458,0.043,0.0809,0.03202283546116505,0.00035400000000000004,0.07930205638825723,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.38371307189542486,0.401,0.19049407598635743,0.237,0.539,0.5331176470588236,0.575,0.14596029295922583,0.388,0.628,0.5624705882352941,0.6,0.18746020836796867,0.383,0.674,0.37339885032679737,0.28,0.32546959899736355,0.0717,0.599,0.04124117647058823,0.034,0.022436332521779574,0.0302,0.0411,0.08657966607843139,0.000641,0.18191965052822986,2.33e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.571,0.555,0.22331044658850058,0.367,0.743,0.5730275229357799,0.564,0.1264425252770482,0.5,0.665,0.7467431192660552,0.788,0.1388754707075881,0.683,0.84,0.15053908256880735,0.0578,0.19380788287670478,0.0126,0.214,0.0529348623853211,0.0435,0.025945510480644956,0.0356,0.0589,0.03794087394495414,1.75e-06,0.12021352470518183,0.0,9.39e-05
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.506954887218045,0.506,0.16192028831372804,0.39,0.639,0.5334887218045113,0.533,0.08917539888208004,0.48,0.578,0.862390977443609,0.879,0.09322251277279393,0.826,0.93,0.014411734586466165,0.00132,0.037359651679910635,0.000274,0.00808,0.0713887218045113,0.0593,0.03975501808259906,0.0421,0.0837,0.0034868272932330824,0.0,0.02576320485286252,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4116315789473684,0.394,0.1644552824876127,0.287,0.499,0.4664912280701755,0.471,0.10031863168812208,0.412,0.523,0.8779707602339181,0.899,0.0892664502487182,0.832,0.944,0.00373810298245614,0.000221,0.011825054620672352,9.355e-05,0.00165,0.08299766081871346,0.0649,0.055088427260409745,0.0453,0.09565,0.024202556374269008,1.76e-05,0.09611982992159858,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40500322580645165,0.34450000000000003,0.21694095439621727,0.2705,0.5527500000000001,0.5125645161290323,0.527,0.10582828977629348,0.44575,0.59,0.44099354838709676,0.4,0.2548895607011312,0.22,0.6492500000000001,0.34788606451612897,0.175,0.33692785622796534,0.055825,0.669,0.03382580645161289,0.0336,0.006174005142766607,0.02975,0.0364,0.0783989206451613,0.0015999999999999999,0.19147095112367943,3.2775e-05,0.01693
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5556571428571428,0.527,0.20456690806622757,0.38525000000000004,0.70675,0.5241285714285715,0.5115000000000001,0.1531328798200686,0.404,0.6605000000000001,0.713957142857143,0.747,0.14021344347404374,0.62225,0.827,0.18188061428571425,0.0317,0.2574349947401267,0.017,0.261,0.05286428571428571,0.0418,0.027842590853302974,0.032325,0.068,0.17277191742857143,0.00962,0.2934077145323621,6.3025e-05,0.15125
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7440833333333333,0.777,0.11770337010185107,0.761,0.777,0.57275,0.55,0.06263186090162097,0.55,0.579,0.7319999999999999,0.7949999999999999,0.14870348776248413,0.705,0.824,0.2745916666666666,0.37,0.197735523356249,0.0273,0.448,0.034874999999999996,0.0334,0.008511716523816932,0.0334,0.0339,0.000644445,0.000127,0.001691087963394088,1.0050000000000001e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4768064516129032,0.512,0.20920367663678877,0.34775,0.677,0.4440967741935484,0.446,0.1180675979866687,0.40725,0.502,0.7205645161290323,0.8205,0.2196466328228543,0.632,0.89725,0.1603569314516129,0.00016,0.2757579553868348,2.55e-05,0.199,0.05819516129032258,0.05565,0.029349334214356853,0.0388,0.060325000000000004,0.07551899661290322,0.00046499999999999997,0.13772768184827489,0.0001715,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.726111111111111,0.722,0.18953912989408356,0.545,0.90025,0.4497592592592593,0.4315,0.11336864815435796,0.37650000000000006,0.52875,0.8814444444444446,0.9045000000000001,0.10387831536233016,0.85775,0.956,0.06653483537037036,0.005180000000000001,0.1331991701043722,0.000793,0.07345,0.06647037037037035,0.04575,0.053341737807396816,0.037375000000000005,0.07029999999999999,0.06115976981481482,0.0006565,0.14455387724905916,1.6125e-05,0.017125
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6653953488372093,0.695,0.16132533523094075,0.648,0.775,0.4506511627906976,0.475,0.07440074363457419,0.3805,0.4975,0.8023720930232559,0.902,0.19574704562093517,0.682,0.943,0.03493288372093024,0.00306,0.0666915659068633,0.00025,0.0175,0.055518604651162796,0.0378,0.04509608395950623,0.030600000000000002,0.06375,0.0011363509302325582,8.71e-06,0.003191576421061432,0.0,3.95e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.36739999999999995,0.34450000000000003,0.2371084399756624,0.13875,0.6085,0.4689999999999999,0.4645,0.1533477696660061,0.3504999999999999,0.58125,0.7792642857142857,0.8925000000000001,0.2615155697884129,0.6907500000000001,0.951,0.2172977857142857,0.03945,0.3361847857277255,0.013474999999999999,0.2516,0.10785,0.0766,0.09126852815055818,0.048525,0.131,0.03907851857142857,0.002575,0.12076068662689544,9.165e-06,0.0067475
