names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5579790017211703,0.567,0.23883046542157155,0.382,0.763,0.5611755593803787,0.555,0.1600173810222265,0.428,0.682,0.7093132530120482,0.727,0.1860848109754769,0.606,0.867,0.12839925060240964,0.0395,0.18399341540039008,0.00752,0.183,0.06278072289156626,0.0364,0.07179818896112362,0.0312,0.0564,0.030052661118760753,8.71e-06,0.13070426896935874,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6552798092209857,0.763,0.2615885899115977,0.491,0.875,0.5993910969793322,0.583,0.13706531632662686,0.523,0.709,0.7139030206677265,0.774,0.20334951197267098,0.533,0.887,0.16894582829888713,0.115,0.1780691286943028,0.0236,0.247,0.04882655007949126,0.0377,0.030853300585644654,0.0328,0.0505,0.031892323958664544,0.00016,0.08671519032954852,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6408437001594897,0.674,0.2310278418508224,0.435,0.828,0.6052599681020734,0.596,0.14436027562191325,0.504,0.725,0.6078755980861245,0.605,0.1939117511834852,0.479,0.758,0.2690577830940989,0.213,0.2458912771968522,0.0561,0.396,0.05544704944178628,0.0356,0.058340513080705036,0.0299,0.0535,0.018104512966507176,0.000252,0.06219757345998801,6.470000000000001e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6640373333333335,0.663,0.21691226125735485,0.486,0.879,0.5421013333333333,0.543,0.1338359014899561,0.476,0.63,0.5377517333333334,0.544,0.19855195683371024,0.3825,0.71,0.4279028373333334,0.408,0.26454237093131244,0.2,0.641,0.058018133333333326,0.0374,0.07021245065123964,0.0321,0.0497,0.022061215626666665,1.02e-05,0.09289186977842248,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6156842105263158,0.591,0.25323323128865094,0.405,0.868,0.5465368421052632,0.552,0.13948673471027406,0.487,0.605,0.4334616842105262,0.375,0.24244261865813552,0.1965,0.658,0.7021052631578949,0.787,0.19961625278583858,0.584,0.854,0.06412421052631578,0.0502,0.047536352753936605,0.03395,0.0736,0.013450983684210526,1.66e-06,0.09841374533717362,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.42908279181708786,0.441,0.22310063411941597,0.231,0.553,0.5931227436823104,0.609,0.12968553012215953,0.484,0.681,0.5709169675090253,0.557,0.18539630385431397,0.428,0.734,0.3619413357400722,0.248,0.30199961712418344,0.0826,0.603,0.05310577617328519,0.0417,0.05296772047557603,0.0322,0.0483,0.0011026840312876054,0.0,0.011348026720602157,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4873419230769231,0.441,0.24957315400683763,0.308,0.6934999999999999,0.7235423076923077,0.723,0.13191334078583364,0.637,0.827,0.6098846153846154,0.576,0.10911200965260721,0.543,0.6954999999999999,0.1843246923076923,0.141,0.15472568114721183,0.0652,0.303,0.172075,0.145,0.11420279881314974,0.06595,0.257,0.020029966423076924,0.0,0.11516611521967214,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47631147540983604,0.486,0.2243084273536711,0.287,0.6705000000000001,0.7771857923497267,0.791,0.08652566420585477,0.731,0.8254999999999999,0.6065956284153005,0.596,0.1409837898191606,0.522,0.713,0.14158256721311474,0.0899,0.13546918142956293,0.0326,0.2395,0.2682333333333333,0.268,0.13931534919077124,0.156,0.3635,0.018977156338797815,0.0,0.11696447648751412,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.58846875,0.651,0.2368623735033561,0.38975000000000004,0.777,0.7728402777777776,0.789,0.12040489170617383,0.71175,0.888,0.7028472222222223,0.713,0.12676128765586933,0.616,0.7805000000000001,0.13103860416666668,0.0903,0.11815598634235393,0.038349999999999995,0.19,0.21439444444444444,0.2265,0.10648383164821974,0.11075,0.308,0.00014165763888888887,0.0,0.0006240098891463405,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.42028326693227086,0.424,0.21932304511583925,0.267,0.562,0.7272470119521913,0.738,0.13129290438190427,0.6245,0.827,0.6071195219123506,0.582,0.11358490065748404,0.52,0.686,0.0805169203187251,0.0503,0.09889409050248466,0.0198,0.0741,0.22781195219123507,0.244,0.1266494589667627,0.108,0.323,0.029678545697211154,0.0,0.15138117890846425,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.431584745762712,0.393,0.2069264011474011,0.28225,0.578,0.6781779661016949,0.688,0.11797041722151211,0.63075,0.76575,0.5575847457627119,0.5645,0.10863318079872111,0.47975,0.642,0.23734364406779662,0.21000000000000002,0.19878223225672426,0.0707,0.379,0.1965898305084746,0.199,0.1191872206694627,0.0838,0.269,0.0030956093220338983,0.0,0.02855219614896324,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6496999999999999,0.6715,0.16520354754427072,0.53975,0.772,0.7781199999999999,0.807,0.10827847375534934,0.73575,0.859,0.6264,0.6385000000000001,0.11549926756512705,0.5505,0.716,0.2139816,0.161,0.1611800000045122,0.069775,0.334,0.11050899999999998,0.0948,0.06647850430284541,0.0626,0.1575,0.0181870604,0.000157,0.06296581174538173,0.0,0.001025
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4451333333333334,0.441,0.23470200964911517,0.274,0.646,0.5625238095238094,0.61,0.14262384760187163,0.468,0.679,0.7819047619047618,0.806,0.10760989952690449,0.687,0.852,0.27910476190476186,0.256,0.250552881596262,0.0746,0.545,0.31990476190476197,0.305,0.14281479431834251,0.262,0.432,0.0005074990476190476,0.0,0.0015966336569354434,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4993787878787878,0.5075000000000001,0.17720833155891055,0.357,0.63175,0.6930757575757576,0.682,0.11624619902551131,0.59775,0.77675,0.6392121212121212,0.6415,0.10766279482382662,0.5702499999999999,0.7209999999999999,0.26123075757575753,0.2105,0.18735262501341488,0.101,0.42474999999999996,0.24535454545454546,0.2425,0.11555300905687355,0.1585,0.34225000000000005,0.0019886128787878787,0.0,0.00897794002222932,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44833802816901397,0.444,0.17362306822226556,0.3185,0.5734999999999999,0.7401971830985916,0.749,0.12790293414687673,0.662,0.827,0.5921971830985915,0.564,0.11796411315290642,0.488,0.689,0.15355394366197184,0.095,0.1606947100158636,0.0385,0.2745,0.24249436619718304,0.255,0.12005811079559284,0.1735,0.35,0.00014990169014084505,0.0,0.0008847678103499178,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4844770408163266,0.437,0.188143448364487,0.395,0.642,0.7636530612244898,0.808,0.13400042878161908,0.63575,0.889,0.614938775510204,0.597,0.12422484299428387,0.52,0.70725,0.096440806122449,0.0635,0.10476940983959286,0.0332,0.104,0.21433571428571435,0.242,0.12673580818743801,0.102,0.292,0.02630995117346939,0.0,0.13438853716956253,0.0,1.86e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4293333333333334,0.424,0.19423757214358509,0.295,0.569,0.745032786885246,0.789,0.10733586506896323,0.662,0.815,0.5935409836065574,0.571,0.12606359468348388,0.52,0.666,0.11191975409836066,0.0579,0.13419409605947433,0.039099999999999996,0.143,0.27793060109289613,0.244,0.14508051930016633,0.1945,0.404,0.0002217906557377049,0.0,0.001564892646714919,0.0,1.53e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5144221374045801,0.534,0.27165863825200703,0.315,0.705,0.7140458015267175,0.751,0.14758016661594833,0.629,0.827,0.6497557251908397,0.656,0.1356861248846057,0.545,0.778,0.19073308396946567,0.173,0.16916062488584577,0.0652,0.27,0.23414045801526717,0.244,0.1343348072075176,0.108,0.358,0.002663563511450381,0.0,0.012520035096130271,0.0,0.000153
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.50565625,0.542,0.1737685213378318,0.355,0.6092500000000001,0.69196875,0.717,0.1510392536753067,0.601,0.8222499999999999,0.6892031250000001,0.693,0.15791470268284932,0.589,0.84,0.1423169375,0.0942,0.18158239009295216,0.016325,0.1625,0.20245156250000002,0.222,0.13504763650099164,0.078425,0.265,0.02041854359375,8.265e-06,0.06762721964940926,0.0,0.000354
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6366575342465753,0.693,0.18220815471277793,0.523,0.793,0.8579041095890412,0.878,0.07142656764965014,0.791,0.912,0.6988767123287671,0.682,0.11070856952747096,0.62,0.8,0.08464205479452054,0.0695,0.09092579579829099,0.0231,0.0941,0.27045479452054794,0.267,0.11972765163892207,0.162,0.406,0.0002641176712328767,0.0,0.0012070385242051453,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.62087,0.607,0.16829637488068425,0.51775,0.7362500000000001,0.74036,0.811,0.1473614754420043,0.61125,0.8514999999999999,0.63171,0.642,0.11614622401755191,0.543,0.7182499999999999,0.19539766000000003,0.161,0.15012367773355031,0.0888,0.308,0.16020899999999996,0.138,0.09205438126510335,0.09052500000000001,0.195,0.006727331799999999,3.07e-05,0.024400560487994275,0.0,0.00101
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5148125,0.528,0.18816929782208663,0.399,0.63775,0.5235681818181818,0.523,0.11075474015829963,0.448,0.59825,0.8030909090909091,0.8265,0.12135564135346855,0.7185,0.898,0.03773267585227273,0.00353,0.08712410103043905,0.000348,0.022125,0.07569829545454546,0.0593,0.05749055323584595,0.0379,0.0804,0.09818551636363636,1.97e-05,0.2100801097019804,0.0,0.0324
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5102782608695652,0.526,0.20198082609618995,0.385,0.65275,0.5572043478260869,0.552,0.12297756737341867,0.47250000000000003,0.648,0.7436695652173912,0.7355,0.12948323367642464,0.652,0.854,0.10299480978260869,0.01225,0.15962638110609664,0.00151,0.159,0.06021347826086956,0.0445,0.04392455661060667,0.0349,0.0695,0.03738874739130435,6.9499999999999995e-06,0.11723202568200232,0.0,0.00244
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5305315270935961,0.527,0.22155621596052918,0.374,0.6847500000000001,0.5138399014778325,0.527,0.13298733434165416,0.43225,0.61375,0.808768472906404,0.864,0.15613560295384585,0.762,0.912,0.022533911674876842,0.00602,0.04536205759687095,0.00121,0.0179,0.06335492610837438,0.052,0.04464308236260163,0.0377,0.0735,0.03557251596059113,0.000198,0.12267045750197952,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5112705882352941,0.53,0.18548515257730305,0.388,0.657,0.5509150326797385,0.54,0.1391491507487946,0.461,0.623,0.7632287581699346,0.795,0.18083554235285984,0.71,0.894,0.0716917768627451,0.0128,0.15422827538504671,0.00187,0.0622,0.05857777777777777,0.049,0.04339331173031135,0.0311,0.0636,0.024659305882352944,2.6e-05,0.09313398396305167,0.0,0.000339
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6354785522788203,0.663,0.2108875592030647,0.51575,0.782,0.5377211796246648,0.541,0.1210679880287024,0.454,0.621,0.8420227882037533,0.868,0.11953140393629026,0.795,0.92,0.06268465388739947,0.01795,0.11040287281154261,0.0021149999999999997,0.0663,0.0714941018766756,0.0526,0.06290382745739409,0.0364,0.0747,0.020791237265415548,0.000121,0.08135360926303332,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3574907514450867,0.331,0.19644674177961668,0.191,0.467,0.5408843930635838,0.575,0.1470011407933363,0.396,0.628,0.5321502890173411,0.525,0.17964224933742343,0.369,0.666,0.41506354335260115,0.312,0.3223988861584044,0.177,0.736,0.04791271676300579,0.0341,0.04311203172206333,0.0301,0.0416,0.06952621375722542,0.000641,0.16470849704982593,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5790821256038647,0.607,0.20681847492948713,0.371,0.727,0.5950289855072463,0.593,0.12650775765934252,0.529,0.682,0.7756183574879228,0.789,0.1208415244454437,0.687,0.869,0.10029491845410628,0.0267,0.14934495305723103,0.00741,0.14,0.04973913043478261,0.0438,0.022854828157611955,0.0345,0.05635,0.02964206304347826,3.7e-05,0.11375801402276768,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.54240625,0.5765,0.18970401468861006,0.384,0.6655000000000001,0.532359375,0.5375000000000001,0.09952997683798626,0.46825,0.606,0.8522265625000001,0.876,0.10129835987850348,0.8065000000000001,0.921,0.022658496875,0.003775,0.05525514114164955,0.0005974999999999999,0.01465,0.07423125000000001,0.0588,0.044142321275155605,0.049675000000000004,0.08445000000000001,0.015424810703125,0.0,0.11898099116445716,0.0,2.505e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40271532846715324,0.4,0.17506830385112673,0.259,0.509,0.4625036496350364,0.468,0.10095704707562163,0.393,0.512,0.8793722627737226,0.9,0.08199354415935925,0.832,0.943,0.0053001562773722635,0.000448,0.01435075879895734,7.92e-05,0.00229,0.08393941605839415,0.0768,0.04403743120023383,0.053,0.0977,0.06934731554744525,0.000137,0.18906730885094722,0.0,0.00727
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2873571428571428,0.297,0.09644895592437017,0.23850000000000002,0.301,0.48192857142857143,0.499,0.11932274545290004,0.34525,0.5862499999999999,0.23828571428571427,0.22,0.10024234371026783,0.21075,0.26325,0.5130457142857142,0.5780000000000001,0.3385091222884953,0.16342500000000001,0.828,0.035407142857142866,0.0352,0.0030967636420858877,0.033625,0.0352,0.03141607428571429,0.0022885,0.08774966039030507,8.8825e-05,0.00398
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5870980392156863,0.581,0.19878543758554956,0.422,0.7064999999999999,0.534607843137255,0.532,0.13988081761719476,0.4105,0.68,0.7315490196078431,0.747,0.12856038483537457,0.639,0.827,0.14862280392156865,0.0272,0.23346283683053454,0.0152,0.16749999999999998,0.05564509803921569,0.0409,0.03145256945768018,0.0321,0.0701,0.14229384843137255,0.00975,0.2680941660837674,0.0002075,0.048049999999999995
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6336774193548387,0.667,0.22069768464201395,0.46875,0.777,0.5260645161290324,0.55,0.11786194632868142,0.46525000000000005,0.5934999999999999,0.6735629032258065,0.705,0.1781169428285267,0.583,0.81325,0.2325206451612903,0.175,0.2472106807726995,0.0333,0.39449999999999996,0.0415,0.031700000000000006,0.06694884026713797,0.028625,0.0339,0.01741538370967742,6.185e-05,0.0842174823506041,2.5875e-06,0.000265
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4861777777777777,0.42,0.2095924835857127,0.359,0.6805000000000001,0.43382539682539684,0.45,0.10577220497180748,0.4075,0.502,0.7261746031746033,0.753,0.19754448577656397,0.641,0.895,0.15823274206349205,0.00174,0.23487764573311595,2.55e-05,0.199,0.05817619047619048,0.0552,0.02969727756766393,0.03845,0.06054999999999999,0.05604276174603174,0.000266,0.12919459141291492,0.000149,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8875000000000002,0.902,0.10966519295316332,0.902,0.9175,0.44166666666666665,0.385,0.07863533017362588,0.385,0.51425,0.8417499999999999,0.783,0.080173816854949,0.783,0.8937499999999999,0.03204858333333333,0.000269,0.053881196081511054,0.000269,0.043975,0.16114166666666666,0.233,0.09156904457425788,0.050725,0.233,0.2741724658333333,0.47,0.2420092993054915,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6647674418604651,0.7124999999999999,0.2046526856677576,0.59175,0.781,0.46808139534883714,0.475,0.10818494133726628,0.4105,0.531,0.8296395348837208,0.9195,0.18888327629957996,0.773,0.958,0.03855331593023256,0.00293,0.11037187451228736,0.0002455,0.0175,0.06083023255813953,0.0438,0.04786677853171345,0.033049999999999996,0.065025,0.0010625518604651162,4.02e-06,0.0034784098490219587,0.0,7.829999999999999e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38500930232558145,0.362,0.20454763540432744,0.2235,0.5515000000000001,0.4292093023255814,0.426,0.12795750003875633,0.347,0.5115000000000001,0.7842488372093023,0.832,0.1973911651567746,0.699,0.929,0.11656108372093024,0.0155,0.23523052838012404,0.0022199999999999998,0.0599,0.0712,0.0608,0.044674622603463644,0.03895,0.08345,0.06188393976744185,0.00158,0.17045970971305727,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3453,0.32999999999999996,0.14122076139249448,0.24725000000000003,0.434,0.3549999999999999,0.367,0.06060613375126202,0.328,0.375,0.8319333333333332,0.893,0.14779994245095548,0.8227499999999999,0.913,0.06825181333333336,0.016054500000000003,0.13166047541463125,0.000509,0.0665,0.04335333333333333,0.0406,0.012131399365889847,0.0381,0.0409,0.0027718093333333337,2.61e-06,0.009602478466153282,0.0,1.31e-05
