names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4516540983606558,0.383,0.23996713808309864,0.286,0.612,0.6258032786885246,0.649,0.1505960765713653,0.532,0.726,0.6471475409836065,0.657,0.16309833529451254,0.525,0.751,0.2359227081967213,0.12,0.26073822253862605,0.0319,0.31,0.10633016393442621,0.0491,0.1423882967370226,0.0375,0.0713,0.052451756590163934,1.05e-06,0.17690320896469652,0.0,0.000738
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5500194492254733,0.531,0.19279193380887358,0.456,0.662,0.683750430292599,0.685,0.09527241172112395,0.603,0.761,0.7295318416523235,0.741,0.11688670215013128,0.69,0.807,0.1794560929432014,0.0934,0.19336395361414907,0.0248,0.293,0.06911118760757315,0.0496,0.05070846588640475,0.0402,0.0856,0.005551666609294321,2.85e-06,0.04391240539401437,0.0,4.59e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6416899728997291,0.681,0.20274211433828435,0.493,0.795,0.71230081300813,0.707,0.1496643491878259,0.63,0.81,0.7520108401084011,0.766,0.1175558835266783,0.68,0.832,0.09349775853658536,0.0569,0.0999949102656273,0.00921,0.148,0.1060617886178862,0.0677,0.10010828093081305,0.042,0.12,0.0045790794579945795,0.0,0.05559988041579863,0.0,6.6e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5636859903381642,0.542,0.22016605151491864,0.458,0.776,0.6186473429951691,0.619,0.15940495016187528,0.515,0.737,0.7251449275362317,0.763,0.18346034269195632,0.576,0.867,0.12371518937198067,0.0524,0.16916998150036047,0.0082,0.161,0.0666695652173913,0.041,0.06346305623054035,0.032,0.0692,0.02037831628019324,7.73e-05,0.1003463568935457,0.0,0.000863
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6909354838709678,0.763,0.2351618148248826,0.531,0.876,0.6354700460829492,0.631,0.12194822928762335,0.54,0.709,0.727741935483871,0.783,0.17033237589950387,0.6,0.854,0.17550767741935483,0.121,0.17352127898305147,0.0419,0.25,0.04381658986175115,0.0373,0.023701584205969746,0.032,0.0453,0.03642391013824885,0.000139,0.10537727213420861,1.46e-06,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6263037974683544,0.647,0.21523816882436717,0.448,0.80325,0.5614746835443039,0.579,0.13994777707924963,0.48,0.659,0.5785822784810126,0.558,0.21506669958934221,0.442,0.758,0.3745790886075949,0.345,0.27894582730133083,0.14049999999999999,0.585,0.04303575949367088,0.0348,0.021294441179228532,0.029875,0.0449,0.022419796075949367,0.000223,0.08166623217486348,6.25e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7018818565400844,0.722,0.2033854640821917,0.594,0.885,0.5587299578059071,0.552,0.11922704301108747,0.482,0.631,0.5285443037974683,0.54,0.18529297443862813,0.43,0.686,0.4479602700421941,0.412,0.26315070189896567,0.216,0.702,0.0450662447257384,0.036,0.03373434916195262,0.032,0.0454,0.0038965149367088613,0.0,0.02559593627437336,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6856119402985074,0.778,0.24870028797694615,0.48924999999999996,0.9045000000000001,0.5499626865671642,0.548,0.1342410807844294,0.465,0.645,0.47660074626865667,0.471,0.24248520999662654,0.25475000000000003,0.6667500000000001,0.6818149253731343,0.743,0.2133073699178549,0.555,0.83975,0.05902089552238807,0.04565,0.04094020410273946,0.034225,0.068025,0.010402985447761194,0.0,0.08231655305026456,0.0,0.000108475
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33963769751693007,0.331,0.169831841774914,0.184,0.476,0.5600338600451468,0.597,0.12658387032504995,0.443,0.638,0.47140361173814893,0.445,0.16832859962878913,0.366,0.574,0.4996125959367945,0.535,0.28342180796894606,0.272,0.7395,0.055418961625282176,0.0398,0.06135906746362197,0.0322,0.0486,0.0002520722799097065,0.0,0.0036593649959450547,0.0,1.6250000000000001e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4438138248847926,0.407,0.19404176858639446,0.324,0.561,0.7784746543778801,0.79,0.12878175822985766,0.684,0.905,0.571930875576037,0.563,0.1093105490134356,0.535,0.6,0.1763989861751152,0.152,0.17034424528508493,0.0254,0.3,0.18992764976958526,0.121,0.12754506455057407,0.102,0.288,0.00011958617511520737,0.0,0.0010567007527882114,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47258789473684204,0.475,0.22866930330931542,0.26,0.6185,0.7576157894736842,0.7475,0.12000121147165324,0.691,0.866,0.6187842105263156,0.617,0.13436702780843165,0.52525,0.709,0.10585479473684209,0.0353,0.13345253868573143,0.0178,0.13525,0.2953163157894737,0.311,0.13579965478720124,0.2035,0.37725,0.00018113573684210528,0.0,0.0017571896535496809,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6475473684210526,0.67,0.22660179331232752,0.527,0.811,0.8036,0.845,0.13520751584296464,0.6995,0.908,0.719821052631579,0.714,0.10329867653241383,0.669,0.7735000000000001,0.12839791578947368,0.0989,0.12564296505233302,0.0298,0.206,0.21678315789473676,0.234,0.1234089410642619,0.107,0.3145,0.00011724768421052633,0.0,0.0005999655048549515,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4463098039215686,0.428,0.21663173626104096,0.324,0.567,0.802086274509804,0.826,0.10849572911440376,0.73,0.905,0.6101019607843137,0.583,0.1277436740350876,0.5605,0.681,0.0932346431372549,0.0254,0.1296190222557838,0.01085,0.1235,0.23315607843137257,0.231,0.12311394837212132,0.102,0.3285,0.0002839584705882353,0.0,0.001173598490875248,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4570141791044776,0.407,0.20168241585500346,0.324,0.5675,0.7571641791044776,0.744,0.13368643561752278,0.684,0.905,0.5512462686567166,0.563,0.09737227504982311,0.535,0.5682499999999999,0.20916171641791045,0.159,0.2039317611526125,0.0254,0.31075,0.18012761194029847,0.121,0.1258608262237021,0.102,0.265,1.4685373134328356e-05,0.0,8.445574847582374e-05,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5917608695652173,0.5985,0.19495699637300173,0.40375000000000005,0.777,0.7685434782608694,0.8089999999999999,0.12257908223251707,0.6827500000000001,0.859,0.6258260869565216,0.646,0.11200978218150334,0.5495000000000001,0.72,0.3566913043478262,0.306,0.20142281436055734,0.172,0.56875,0.10434130434782606,0.0926,0.06436960834323034,0.055499999999999994,0.132,0.07495459652173912,0.00071,0.14819610717952125,0.0,0.0010195
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.48439622641509444,0.451,0.20454878481697608,0.328,0.633,0.6015849056603774,0.596,0.13752264624169305,0.493,0.69,0.677566037735849,0.667,0.14126114788329538,0.583,0.762,0.24875245283018868,0.135,0.28392681690416194,0.0434,0.284,0.293877358490566,0.29,0.13594080108849052,0.202,0.368,0.001449259245283019,0.0,0.004641238783638419,0.0,1.19e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.512483870967742,0.5075000000000001,0.1842385073876851,0.37,0.635,0.6961290322580646,0.682,0.1220747532162921,0.59775,0.7975000000000001,0.6325483870967743,0.6315,0.10529236072414794,0.56175,0.7195,0.27452258064516133,0.209,0.18935834570547205,0.114,0.4575,0.23099516129032258,0.2355,0.11920669805614519,0.115,0.33425000000000005,0.0018439437096774193,0.0,0.009183383632223166,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5234901960784314,0.574,0.2161761663596632,0.35,0.68,0.796627450980392,0.79,0.08596207554132548,0.7395,0.886,0.6209607843137255,0.58,0.10341836602544321,0.574,0.671,0.1708874509803922,0.136,0.16711486747555573,0.0511,0.23399999999999999,0.21570196078431372,0.186,0.1408311208365482,0.0923,0.301,7.268803921568627e-05,0.0,0.0002167143424604805,0.0,9.115e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4181,0.39949999999999997,0.253186004868406,0.113,0.629,0.7693800000000001,0.801,0.09196314479181321,0.69225,0.825,0.5857800000000001,0.581,0.1186812383088861,0.499,0.63725,0.07877094000000001,0.0236,0.12378227728793878,0.0029,0.10790000000000001,0.203348,0.144,0.13787187965644046,0.0884,0.32025000000000003,0.011909090799999997,0.0,0.08184742381106755,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4225791666666667,0.418,0.19348918206284635,0.324,0.538,0.8085178571428573,0.848,0.10694768843900525,0.744,0.905,0.5804702380952381,0.563,0.12126335598248378,0.5265,0.645,0.10857216071428571,0.0254,0.16166366032660393,0.023425,0.1235,0.24380059523809525,0.244,0.13653338452358066,0.102,0.351,0.0003371663690476191,0.0,0.0013868252768338128,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5511008403361346,0.508,0.2198674251914203,0.407,0.757,0.727218487394958,0.706,0.10924666225858708,0.662,0.817,0.6581680672268908,0.671,0.12676551951440956,0.545,0.777,0.17860917647058824,0.159,0.1592584422934082,0.038849999999999996,0.271,0.2720596638655462,0.306,0.11310196563453055,0.1505,0.342,0.00021563689075630252,0.0,0.0019405375641112154,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4717894736842105,0.488,0.15454865431218615,0.4,0.529,0.707736842105263,0.732,0.11835109824644784,0.617,0.796,0.638421052631579,0.63,0.13635953936783515,0.567,0.734,0.22701578947368425,0.136,0.21435094863631127,0.10125,0.3085,0.2598000000000001,0.199,0.1717806191370584,0.0974,0.4335,0.00016286263157894737,1.27e-06,0.00033167192330578227,0.0,8.365e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5611311475409837,0.538,0.21059775840923506,0.412,0.737,0.8861311475409838,0.906,0.069061681466603,0.868,0.924,0.608655737704918,0.597,0.12245677948374296,0.535,0.667,0.1165071475409836,0.0421,0.14118482936217994,0.00716,0.152,0.26432786885245907,0.277,0.12614419147830727,0.161,0.367,0.002153499672131148,0.0,0.009615014191229253,0.0,4.56e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5801938775510204,0.575,0.18065508847817438,0.436,0.7227499999999999,0.7316224489795918,0.773,0.11533818631661696,0.64225,0.817,0.6557551020408163,0.674,0.10928418087809263,0.5872499999999999,0.72,0.2493816428571429,0.184,0.21944257820825375,0.075,0.334,0.16032551020408164,0.118,0.10812862549666885,0.0809,0.22475,0.02404198948979592,5.41e-05,0.08885604965352872,0.0,0.00074775
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.5029657894736844,0.4555,0.2367551503778555,0.33475,0.6727500000000001,0.7543947368421051,0.7725,0.11104772275155962,0.747,0.8334999999999999,0.5934473684210527,0.636,0.1555848073887194,0.51675,0.6935,0.23938499999999993,0.09395,0.25446263208647824,0.041425000000000003,0.52275,0.19238947368421053,0.20800000000000002,0.10977569462064557,0.08940000000000001,0.29,0.00039904342105263153,0.0,0.00156834358972405,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5551866028708133,0.537,0.2048048053176304,0.375,0.69,0.5372153110047847,0.557,0.11620781515417807,0.459,0.615,0.7897942583732058,0.812,0.1313956911743415,0.71,0.889,0.047636495693779896,0.0101,0.09229675585734587,0.000821,0.0348,0.06017464114832535,0.0504,0.037088713527765355,0.0369,0.0694,0.05132748004784688,1.8e-05,0.1507916378429667,0.0,0.00283
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5382941176470588,0.537,0.22408541853324276,0.34924999999999995,0.708,0.5561139705882352,0.568,0.13698411396720134,0.479,0.6475,0.7894080882352941,0.794,0.10902932511520494,0.725,0.873,0.06556597205882353,0.0188,0.1116605286236106,0.00303,0.0682,0.05725919117647059,0.05045,0.029263915352850767,0.038099999999999995,0.065,0.03441719713235294,9.91e-06,0.11259960081422295,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48812808641975314,0.476,0.21537615517507666,0.312,0.666,0.5063796296296297,0.525,0.13206929302307455,0.412,0.5905,0.7984104938271603,0.8625,0.17024004546050012,0.723,0.916,0.030469891111111116,0.00579,0.08689754004815024,0.00121,0.0266,0.06553703703703705,0.0552,0.04589573847068507,0.039525000000000005,0.0747,0.03931980478395062,0.00051,0.1230383691199024,2.06e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48640540540540556,0.506,0.1732749459085383,0.359,0.582,0.5105675675675675,0.515,0.13471374510566142,0.447,0.5994999999999999,0.7911801801801802,0.826,0.1683401425792541,0.748,0.904,0.05345333936936936,0.00794,0.13318504466285613,0.00064,0.0417,0.06627567567567566,0.0498,0.05590805148751135,0.0325,0.06545000000000001,0.03020627216216216,6.58e-05,0.10504107654552006,5.25e-07,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6156709677419355,0.629,0.2077328415504091,0.468,0.776,0.5372193548387098,0.543,0.12415989643631943,0.454,0.618,0.8473193548387098,0.873,0.11871724564620721,0.8142499999999999,0.931,0.042899682580645165,0.00701,0.08674311824407654,0.00146,0.0484,0.07792419354838707,0.0612,0.06259289972213979,0.041575,0.087075,0.022368297612903227,0.000378,0.05961533961413639,3.48e-06,0.00975
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3612187969924812,0.363,0.1850299050974193,0.235,0.531,0.5317293233082707,0.575,0.14367820356297636,0.42,0.628,0.5431503759398496,0.589,0.1838176590026683,0.365,0.666,0.38794502631578953,0.28,0.32149316443397974,0.0976,0.667,0.04120225563909774,0.034,0.029371111518688642,0.0302,0.0372,0.07958346022556392,0.000641,0.17430821011233272,5.97e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.609112676056338,0.635,0.19698616067569943,0.46599999999999997,0.743,0.5893239436619718,0.589,0.1136295804370265,0.5255000000000001,0.64,0.789830985915493,0.811,0.11775331660751948,0.715,0.884,0.08965285281690141,0.0182,0.15688119991962418,0.003495,0.0897,0.05356619718309859,0.0439,0.029188854103505614,0.036925,0.06075,0.012240115492957745,4.77e-06,0.06571437383292102,0.0,0.00020275
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.49415277777777766,0.5025,0.14792486289531523,0.37925,0.5925,0.5256527777777777,0.524,0.10201548622045083,0.476,0.58675,0.8395694444444444,0.859,0.12270126626628179,0.8062500000000001,0.927,0.04579898458333333,0.005965,0.11334780638644552,0.00038425,0.0264,0.06962361111111111,0.05305,0.04914402659689674,0.04125,0.0781,0.0038293158333333336,0.0,0.01615491916242413,0.0,2.8775e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.420448,0.397,0.17028460313403598,0.287,0.521,0.4740319999999999,0.476,0.10010574537989575,0.412,0.532,0.8857760000000002,0.915,0.09664383096978373,0.853,0.952,0.004744664639999999,0.000645,0.011271389245592742,0.00014,0.00374,0.09170479999999998,0.0719,0.06479777457349456,0.0498,0.0987,0.025813439280000003,1.09e-05,0.09738412610943221,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3070952380952381,0.293,0.10377278292592176,0.269,0.306,0.5075238095238094,0.581,0.1119002319245224,0.418,0.59,0.2653476190476191,0.22,0.15574587512691185,0.208,0.271,0.44090666666666667,0.466,0.33818236963705445,0.0703,0.828,0.035238095238095235,0.0352,0.0028643456827827513,0.0336,0.0352,0.032752701904761906,0.00398,0.09684942482960379,7.71e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6246756756756756,0.607,0.21105055398253836,0.417,0.712,0.5538108108108108,0.532,0.14875480157289375,0.417,0.68,0.7452432432432433,0.747,0.10461262017701449,0.679,0.827,0.16736224324324325,0.0217,0.29136082137783553,0.0151,0.0817,0.054467567567567564,0.0508,0.02315487774451343,0.0321,0.0701,0.09687624,0.00975,0.22996721856593302,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6108225806451614,0.634,0.20515508122054435,0.47400000000000003,0.7765,0.5251774193548386,0.55,0.11142836031170739,0.4655,0.582,0.6443693548387095,0.699,0.19095711267597276,0.5427500000000001,0.7995,0.19353543548387095,0.1455,0.19971900617655675,0.0273,0.3145,0.03241774193548387,0.03105,0.00767739975178474,0.02755,0.0334,0.032919108387096774,9.49e-05,0.1458839425133138,4.81e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4935690140845071,0.512,0.19369893177045164,0.3615,0.674,0.44647887323943664,0.45,0.11874448668764488,0.409,0.502,0.7398591549295774,0.823,0.19350631556874298,0.641,0.8965000000000001,0.14488719929577465,0.00016,0.2469409572618534,2.55e-05,0.199,0.05716197183098591,0.0552,0.028420522595965163,0.0388,0.05985,0.06904249281690139,0.000397,0.14503447162037103,0.000149,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8792,0.902,0.12143567112764773,0.89675,0.9485,0.4492,0.423,0.07834794190021845,0.385,0.5265000000000001,0.8768,0.888,0.08739412642353793,0.783,0.965,0.0464369,0.0010965,0.059615090815907414,0.000269,0.115275,0.12018999999999999,0.05345,0.09721486454698629,0.0409,0.233,0.188040597,0.00019295,0.2426720360516292,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6801039999999999,0.7195,0.1682119714247837,0.60675,0.781,0.47470000000000007,0.475,0.10035086406388012,0.412,0.52125,0.84642,0.943,0.1930221611470495,0.792,0.9622499999999999,0.0416692754,0.0006665,0.13622695749541933,0.000138,0.00582,0.05633200000000001,0.0532,0.03337481905477205,0.032400000000000005,0.0664,0.0016450385999999997,8.71e-06,0.00451359263965265,0.0,0.00016225000000000001
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37911304347826086,0.314,0.20598891297963443,0.21125,0.586,0.429108695652174,0.4235,0.12326128134276743,0.33925000000000005,0.502,0.8079782608695651,0.8565,0.16070504232294433,0.7189999999999999,0.9305000000000001,0.09467083913043477,0.0155,0.1887569599323008,0.00326,0.0746,0.07426521739130434,0.06215,0.04480798151813434,0.039825000000000006,0.08745,0.05923246543478262,0.002575,0.16499544984178205,5.2975e-06,0.028725
