names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5262917475728155,0.542,0.23713760135315398,0.33,0.707,0.6580364077669903,0.67,0.1358616053202786,0.5785,0.754,0.6817160194174757,0.73,0.1776033455650331,0.55,0.8212499999999999,0.1915591830097087,0.0971,0.2244949243890749,0.0341,0.246,0.10764126213592234,0.0671,0.10554202237943354,0.0413,0.105,0.026394982645631067,0.0,0.12193183060302176,0.0,3.85e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5932364397905759,0.556,0.21570691966338473,0.444,0.779,0.7008774869109947,0.704,0.11476021243644349,0.617,0.774,0.7302785340314135,0.743,0.12339237882012212,0.69,0.797,0.16119856544502617,0.0826,0.2071979843330324,0.0245,0.198,0.06926020942408377,0.0493,0.04664033093319314,0.0444,0.0751,0.0011564542303664923,4.78e-06,0.004714004485771287,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5706514084507043,0.613,0.24116467968425542,0.374,0.769,0.6691098591549296,0.692,0.1676312505199938,0.557,0.779,0.7378746478873239,0.7565,0.1489975522733318,0.661,0.849,0.11429937394366198,0.0476,0.17350051633528066,0.0052425,0.15,0.0946556338028169,0.0623,0.08706040485630889,0.0381,0.112,0.011826917309859152,0.0,0.06162821229009878,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5499810169491525,0.547,0.23861872162083672,0.379,0.762,0.5591610169491525,0.555,0.1613152525393997,0.428,0.674,0.7047559322033898,0.72,0.1900524762410646,0.576,0.86675,0.13098099576271188,0.0395,0.1887610980408137,0.00752,0.183,0.0661728813559322,0.0369,0.07598814787958226,0.031249999999999997,0.0564,0.02466138408474576,7.97e-06,0.11666420520804056,0.0,0.0006245000000000001
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6647210682492581,0.763,0.25522820124642803,0.535,0.87325,0.6063071216617211,0.596,0.14294191624653643,0.527,0.709,0.713206231454006,0.7715000000000001,0.20190787747478134,0.535,0.887,0.16902507418397625,0.1135,0.18063871870409015,0.0204,0.247,0.04856824925816024,0.0386,0.03013763624072882,0.0329,0.0505,0.034951998902077154,0.000214,0.09370531025159902,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6460997023809524,0.682,0.22150507497875074,0.481,0.823,0.597485119047619,0.583,0.14465381796190002,0.49,0.7167499999999999,0.6248333333333334,0.625,0.19365903838842138,0.49,0.773,0.26403044494047617,0.213,0.23965819505200037,0.0589,0.39,0.0553311011904762,0.0363,0.05498477258362721,0.0312,0.0535,0.018912227529761905,0.000223,0.06874775843757575,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6459298245614035,0.654,0.216460390350458,0.472,0.851,0.531576441102757,0.533,0.13971672182726266,0.443,0.63,0.5376997493734337,0.54,0.1932219269134278,0.396,0.6885,0.42418543107769424,0.408,0.26556525186645585,0.2,0.635,0.0546922305764411,0.0349,0.06380809060708191,0.032,0.0497,0.02799270453634085,1.38e-05,0.10409800053716048,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6596818181818181,0.672,0.25435533841816294,0.45625000000000004,0.89025,0.5583068181818182,0.555,0.12862777820002697,0.4955,0.6455,0.47361602272727266,0.5085,0.2445286706884539,0.26625,0.66225,0.6936420454545454,0.75,0.20630967637252273,0.584,0.845,0.06473238636363637,0.0466,0.047395789167859165,0.034225,0.071775,0.01569856244318182,0.0,0.08040694878711907,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.41154882860665853,0.427,0.20683387908838727,0.225,0.537,0.5926461159062886,0.609,0.1281924259393999,0.509,0.676,0.5611726263871764,0.549,0.17894360044061125,0.428,0.705,0.3731429469790382,0.278,0.3086075943007074,0.06265,0.6054999999999999,0.053395807644882866,0.0402,0.05597328756356969,0.0315,0.048100000000000004,0.0010959192231812576,0.0,0.0114879420969892,0.0,1.46e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5130540697674418,0.476,0.2398348279679596,0.339,0.718,0.7377093023255815,0.7284999999999999,0.1342230523603698,0.656,0.8339999999999999,0.5984127906976744,0.582,0.11452861156929761,0.533,0.66075,0.2100487790697674,0.138,0.19630619548915482,0.0579,0.365,0.20852558139534882,0.234,0.10970090127335223,0.09455,0.288,0.0028645986337209307,0.0,0.01588524491162287,0.0,5.6325e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5236213483146067,0.499,0.2595436956584959,0.3425,0.702,0.7736779026217229,0.805,0.11913037496454668,0.677,0.881,0.5975955056179775,0.58,0.12800006336063313,0.509,0.686,0.18146758426966292,0.119,0.19044483283275224,0.0294,0.301,0.2685194756554307,0.286,0.12375313406415804,0.185,0.338,0.0008792755805243444,0.0,0.007840417544777354,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6492017045454546,0.67,0.23004807683225864,0.527,0.82475,0.7784488636363637,0.816,0.14176740588065323,0.712,0.89075,0.7279261363636365,0.742,0.12957014735044328,0.632,0.7965000000000001,0.13149505113636364,0.127,0.10375182247516122,0.0394,0.206,0.2224028409090909,0.2225,0.10141478586420777,0.136,0.311,0.00012483767045454546,0.0,0.0005921685722463298,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4338279538904899,0.366,0.2649558989306924,0.188,0.6225,0.783386167146974,0.81,0.11353306988885735,0.718,0.878,0.6025965417867435,0.603,0.12140361094717067,0.538,0.682,0.10567896253602306,0.038,0.1322467562805162,0.00815,0.143,0.21630489913544665,0.199,0.12310143946312903,0.101,0.288,0.007748049654178674,0.0,0.06085342411912752,0.0,1.67e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3788493975903615,0.373,0.17775214672768813,0.18774999999999997,0.5,0.6625722891566265,0.681,0.11157165471815046,0.57,0.718,0.5874518072289157,0.58,0.13249482813137506,0.461,0.663,0.21234036144578308,0.159,0.18420229590215792,0.068,0.314,0.19782108433734943,0.171,0.13017002345894363,0.0797,0.30025,4.0974819277108426e-05,0.0,0.00020027010248350858,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6553809523809522,0.717,0.17196421501068074,0.5465,0.777,0.75231746031746,0.795,0.12025011909280205,0.64,0.841,0.612095238095238,0.565,0.12105686670717414,0.5135000000000001,0.716,0.3067269841269843,0.304,0.16453345694314284,0.161,0.41000000000000003,0.1473285714285714,0.102,0.1189677259414006,0.07775,0.165,0.01775372825396825,0.000157,0.07600058996237125,0.0,0.000502
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5728918918918918,0.5694999999999999,0.19057961824985936,0.457,0.718,0.6422162162162163,0.645,0.13156573129519816,0.568,0.7474999999999999,0.7191216216216215,0.703,0.12450801291292903,0.644,0.7985,0.21440027027027028,0.172,0.19664056076926748,0.0428,0.292,0.2559445945945946,0.264,0.14282859460253317,0.14725,0.345,8.244918918918919e-05,0.0,0.00029647437254746957,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46,0.42,0.18360416715335856,0.3705,0.582,0.7526407766990293,0.789,0.11716569918733677,0.676,0.8214999999999999,0.5990970873786409,0.601,0.10841446565833585,0.533,0.6825000000000001,0.23609077669902906,0.201,0.1786271078646707,0.09645000000000001,0.377,0.19819514563106802,0.189,0.11510401721975495,0.0767,0.2865,6.017553398058252e-05,0.0,0.0002539662340368095,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4674655339805825,0.446,0.22862232340154,0.331,0.648,0.7852038834951457,0.816,0.11150612882408169,0.729,0.854,0.616752427184466,0.611,0.12747606898869976,0.5345,0.704,0.1072288980582524,0.06265,0.13877693190768958,0.00575,0.127,0.17832135922330097,0.141,0.12014960077315437,0.0762,0.247,0.009801867572815533,0.0,0.03953500033797445,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.33928169934640523,0.28,0.18146760746099988,0.181,0.46,0.7448758169934641,0.726,0.09656333620053117,0.715,0.821,0.5735228758169935,0.568,0.1205052458438461,0.461,0.649,0.09394715032679737,0.068,0.10203131637180214,0.023,0.119,0.23502352941176474,0.187,0.17105862982457595,0.0797,0.338,1.7325555555555557e-05,0.0,7.435313784736014e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5551166666666666,0.5675,0.17431383111875617,0.462,0.691,0.71565625,0.69,0.13316027763366103,0.641,0.8184999999999999,0.6846145833333334,0.688,0.12633142458517319,0.577,0.787,0.2075675,0.1028,0.26041788410977174,0.0317,0.242,0.271565625,0.288,0.12643649025925605,0.17,0.338,0.00020128375000000003,0.0,0.0011031403712342515,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5270967741935484,0.542,0.1991315418705483,0.377,0.662,0.6991075268817204,0.696,0.14296400142553303,0.592,0.823,0.6831290322580645,0.693,0.11543822230832156,0.615,0.736,0.18709829032258068,0.143,0.1767038122452728,0.0308,0.279,0.21882043010752686,0.197,0.14394056711255018,0.0974,0.286,0.0010715284946236558,2.63e-06,0.004413381960461137,0.0,0.000133
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5875551282051282,0.616,0.19842605521691045,0.44625,0.7555,0.8965641025641025,0.907,0.056373427871324,0.876,0.927,0.6307051282051281,0.651,0.11570810890713953,0.54025,0.688,0.08427565384615385,0.0344,0.10789254281211022,0.0071449999999999994,0.11775,0.2502448717948718,0.2455,0.1220510481314411,0.162,0.321,0.003938705512820513,0.0,0.01622315222127328,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5888496240601504,0.587,0.19027279046549003,0.483,0.717,0.7284962406015038,0.789,0.14496418701204408,0.609,0.845,0.6309924812030075,0.642,0.11224118351288333,0.565,0.71,0.20289684210526318,0.161,0.166099636638577,0.0877,0.314,0.16802706766917294,0.14,0.0996732716427662,0.091,0.238,0.018532696390977443,5.46e-05,0.07997675494433937,0.0,0.00294
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5140265486725664,0.503,0.17245874019548318,0.382,0.627,0.5118893805309733,0.521,0.1272230278686174,0.461,0.585,0.8364203539823009,0.879,0.12244699653993933,0.771,0.934,0.04833001544247788,0.005835,0.09370074170501004,0.00057325,0.0463,0.0794570796460177,0.0594,0.060770909476037464,0.0451,0.095475,0.0048621676548672565,6.4e-06,0.024565837488736413,0.0,0.000237
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.549683870967742,0.513,0.22802073991732355,0.422,0.727,0.555426523297491,0.572,0.1229787114367606,0.467,0.635,0.7690358422939069,0.818,0.17480506760488707,0.7044999999999999,0.8885000000000001,0.10303337311827956,0.0135,0.21385296619613975,0.00341,0.0669,0.0661010752688172,0.0451,0.06008761437864991,0.0377,0.06845,0.0087087611827957,2.42e-05,0.029194414225007313,0.0,0.0022199999999999998
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49636785009861933,0.478,0.22297357128151493,0.312,0.672,0.5143905325443788,0.542,0.14314806642790484,0.417,0.613,0.8021420118343195,0.862,0.16327788441738839,0.747,0.9115,0.026340054477317555,0.00602,0.07570696410218308,0.00121,0.0266,0.06642465483234715,0.054,0.04868051370572573,0.038400000000000004,0.0747,0.038256027376725836,0.00051,0.11388664268969609,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.514321985815603,0.53,0.18562871818005755,0.359,0.657,0.5415035460992906,0.54,0.14213658542369303,0.458,0.623,0.7876170212765956,0.833,0.17842091723844122,0.738,0.911,0.07003841489361701,0.0113,0.14570009199808595,0.00111,0.0622,0.0633078014184397,0.0504,0.048691358973673556,0.0332,0.0678,0.0232640775177305,4.77e-05,0.09388506577023355,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.629978527607362,0.663,0.21396088944253147,0.514,0.78125,0.5472760736196318,0.542,0.1212506912058368,0.459,0.623,0.828584355828221,0.8654999999999999,0.12780522551469653,0.767,0.912,0.05781347300613498,0.0126,0.09613074797902058,0.00178,0.0663,0.06836242331288343,0.0505,0.06450045700990961,0.0363,0.0676,0.011907634248466258,0.000173,0.03402393037352651,0.0,0.0023075
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3526775119617225,0.328,0.19344749367506556,0.191,0.505,0.5273397129186603,0.563,0.1362877837586343,0.396,0.595,0.5475406698564593,0.563,0.184807877167102,0.369,0.674,0.36352147942583735,0.245,0.32661529575598647,0.0717,0.667,0.04236555023923445,0.0334,0.028565437019651318,0.0301,0.0406,0.08776423569377992,0.000679,0.18334474297300551,4.3e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5954957983193279,0.62,0.20080216239146917,0.445,0.732,0.5971890756302521,0.6,0.12534331742030264,0.52675,0.682,0.7748949579831933,0.7895000000000001,0.12330218058973605,0.696,0.8712500000000001,0.09691512235294118,0.0267,0.15153626672072715,0.0065725,0.122,0.05025336134453782,0.0432,0.024501234990911166,0.033,0.0565,0.03792418705882353,3.3249999999999995e-05,0.14194238978661852,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5444785714285715,0.577,0.18436519388802478,0.41074999999999995,0.641,0.5461,0.545,0.0978616921546266,0.475,0.603,0.8402642857142857,0.864,0.1109362776918318,0.8025,0.921,0.03872275642857143,0.003675,0.1011148736592421,0.000717,0.0202,0.07402642857142856,0.0658,0.03280621675318158,0.05195,0.0888,0.012019136642857144,0.0,0.07961496586279922,0.0,1.65e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42032596153846147,0.4145,0.16478214486033207,0.315,0.526,0.4570721153846154,0.467,0.08877191961113357,0.428,0.516,0.8925865384615386,0.9095,0.08201556475078263,0.84475,0.946,0.007189521923076924,0.000571,0.0336888099795713,0.000128,0.0015,0.09084855769230771,0.07575,0.05183521267702119,0.0528,0.113,0.04204371956730769,4.28e-05,0.11709299511668526,0.0,0.0048
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40962222222222217,0.349,0.2074870011042623,0.272,0.547,0.5101269841269841,0.518,0.10420691142695336,0.4465,0.5854999999999999,0.4700000000000001,0.412,0.24960549518351244,0.22999999999999998,0.708,0.28342558730158723,0.0829,0.321770006687161,0.02735,0.5325,0.03397777777777779,0.033,0.006304924968074292,0.0296,0.03565,0.08829997476190475,0.0031,0.19479542838724762,7.78e-05,0.033
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5800625,0.582,0.20582383666744317,0.389,0.70825,0.5434875,0.532,0.14598595335151038,0.438,0.68,0.709075,0.729,0.1230333673995428,0.639,0.7922500000000001,0.14745945,0.0296,0.22229111577633073,0.017,0.174,0.05221,0.0414,0.02745745431514645,0.0321,0.068,0.12998017112500002,0.004635,0.25750053899209147,5.75e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6350781249999999,0.6955,0.21183269114491846,0.4905,0.777,0.5358125,0.55,0.11592812154554807,0.48,0.59975,0.6504046875,0.704,0.19587702364079607,0.5375000000000001,0.81725,0.23404339062500001,0.206,0.21267882929368848,0.0435,0.40875,0.031296875,0.030350000000000002,0.0061043041996532875,0.0276,0.0334,0.03177049203125,0.000116,0.1436888074775046,8.5975e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4857789473684211,0.4835,0.19581803956107788,0.36275,0.671,0.4404473684210526,0.446,0.11942890713578988,0.40125,0.502,0.728907894736842,0.753,0.19938573520567807,0.63875,0.9015,0.16157655460526316,0.0008125,0.2522006645630757,2.55e-05,0.199,0.0579828947368421,0.0554,0.027722267286583398,0.0388,0.061775,0.06848982881578948,0.000266,0.1421624404399414,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8740499999999999,0.902,0.11176077600227897,0.893,0.93775,0.46885000000000004,0.4315,0.09314350840447626,0.385,0.52925,0.8637500000000001,0.87,0.09280419398417632,0.783,0.965,0.0416087,0.002225,0.06285454389059503,0.000269,0.103825,0.12376000000000001,0.09,0.09010636054422748,0.0409,0.233,0.19669630999999999,0.0003395,0.24970259204171208,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6518119047619046,0.6935,0.19736004246704356,0.59525,0.781,0.473904761904762,0.475,0.10876044406822975,0.419,0.531,0.8291190476190474,0.9155,0.189257102157764,0.773,0.958,0.03805617583333333,0.00293,0.11090630547666278,0.000241,0.0175,0.061655952380952374,0.0442,0.04862786734182955,0.0326,0.067425,0.001088824523809524,4.02e-06,0.0035152122266790303,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.39516,0.362,0.20194156940695857,0.229,0.595,0.4377111111111111,0.433,0.12373884196201697,0.348,0.519,0.8,0.832,0.1612008910419768,0.716,0.929,0.09960752444444446,0.0176,0.19027775728812887,0.00316,0.0786,0.07335111111111112,0.0583,0.04530229084224721,0.0396,0.093,0.059506442666666666,0.0025,0.16691346178571287,2.75e-06,0.0299
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.34993548387096773,0.332,0.13191984573567667,0.3015,0.434,0.3471516129032258,0.359,0.0781411068557719,0.328,0.375,0.837935483870968,0.893,0.13653984411979553,0.821,0.9245000000000001,0.06703469999999999,0.0382,0.10513931731622889,0.000509,0.06770000000000001,0.046977419354838706,0.0406,0.02003345052118946,0.0391,0.04945,0.00409797,2.61e-06,0.01089921232198364,0.0,0.0002255
