names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.630903448275862,0.66,0.21292861325552445,0.4635,0.803,0.5652827586206896,0.583,0.13455975511809468,0.48,0.659,0.5780505747126436,0.563,0.19441274497484756,0.453,0.681,0.347963383908046,0.303,0.26889754690559253,0.133,0.577,0.042478850574712644,0.0346,0.02310075534031926,0.02985,0.0442,0.031442231517241376,0.000206,0.11784084031511684,5.4300000000000005e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6996377358490566,0.717,0.20454466451788222,0.596,0.89,0.5545886792452831,0.557,0.12987546724677138,0.484,0.631,0.5347811320754716,0.551,0.1641942136439896,0.43,0.643,0.4456588188679246,0.43,0.2529176050191717,0.245,0.702,0.0448422641509434,0.0365,0.02994024520161767,0.0321,0.0477,0.002472361773584906,0.0,0.010891721310970628,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7037943925233645,0.813,0.24033352369107602,0.5325,0.8885000000000001,0.559411214953271,0.555,0.13399267462876596,0.489,0.667,0.49113551401869154,0.475,0.23739308705912165,0.303,0.6645000000000001,0.6509457943925234,0.715,0.23643173264992184,0.4495,0.8405,0.06559439252336449,0.0483,0.04686873647566792,0.0349,0.0723,0.02813683925233645,0.0,0.15500169061783764,0.0,0.0002145
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35481175406871607,0.349,0.16403376626143296,0.201,0.476,0.5604502712477396,0.589,0.1238774441287661,0.459,0.635,0.49986148282097653,0.473,0.174490090607636,0.373,0.632,0.45601213381555156,0.474,0.2976032238394629,0.185,0.697,0.0550506329113924,0.0414,0.05859148214109285,0.0326,0.0496,7.224141048824594e-05,0.0,0.00026114815221905594,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4613101214574899,0.409,0.17969223106542404,0.339,0.561,0.7464939271255061,0.793,0.14373481879385377,0.674,0.834,0.5996963562753036,0.59,0.11185316715645321,0.545,0.652,0.16962793522267208,0.115,0.16705934796006275,0.0254,0.311,0.19018947368421052,0.143,0.1262644497507516,0.0762,0.3065,0.01126016951417004,0.0,0.030915857970702686,0.0,1.68e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.476425550660793,0.482,0.23372257713171238,0.275,0.6565000000000001,0.7621762114537446,0.745,0.11815811649458538,0.691,0.868,0.5893259911894275,0.59,0.14084843854318377,0.5075000000000001,0.671,0.11908500440528634,0.048,0.14690619205566674,0.0225,0.182,0.2593281938325991,0.28,0.14603356141653762,0.107,0.362,0.0013184958149779736,0.0,0.018314651647322544,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6560097087378638,0.76,0.23655000902042123,0.534,0.8434999999999999,0.773398058252427,0.829,0.16109906462684265,0.6995,0.899,0.7155048543689323,0.714,0.1268966596530659,0.6265000000000001,0.791,0.11508271844660192,0.0986,0.08768871805934067,0.0302,0.19,0.2052504854368932,0.199,0.1134002238073892,0.11349999999999999,0.311,0.00013442174757281552,0.0,0.0006975669968954241,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4416534954407295,0.405,0.22417920816484158,0.248,0.576,0.7837355623100304,0.824,0.11093079024945607,0.727,0.855,0.6251732522796353,0.616,0.1365693463246748,0.563,0.677,0.10579128267477203,0.0295,0.15739245583547803,0.00659,0.128,0.23660030395136777,0.237,0.13517300578817418,0.102,0.333,0.01296737680851064,0.0,0.06545083087760853,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43750450450450445,0.392,0.17679612675075898,0.339,0.46,0.6743693693693693,0.684,0.15274107192643063,0.521,0.793,0.5835585585585584,0.563,0.12019723825935472,0.5335000000000001,0.642,0.2612192792792793,0.273,0.20543729732500646,0.04685,0.385,0.2336288288288289,0.27,0.1208382896777849,0.102,0.34,2.2430180180180187e-05,0.0,0.0001294608131301935,0.0,9.285e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5887628865979382,0.621,0.19330463723075578,0.436,0.771,0.763659793814433,0.802,0.12645452794367246,0.647,0.859,0.6411752577319587,0.654,0.11920002536958607,0.551,0.72,0.30530298969072167,0.304,0.2236384068748262,0.0854,0.559,0.12303092783505154,0.102,0.07933422490853798,0.0681,0.149,0.041411827010309286,0.000502,0.10895487690568424,0.0,0.00464
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.6081775280898877,0.633,0.1853477700241121,0.494,0.774,0.6731797752808989,0.73,0.1394888853341624,0.594,0.769,0.748258426966292,0.815,0.13503227965008013,0.662,0.815,0.17975325842696627,0.157,0.17607745586282658,0.0628,0.196,0.28286067415730337,0.325,0.0915667052158469,0.241,0.325,0.00010616988764044942,0.0,0.000500652669076473,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.505327868852459,0.507,0.18305288136778722,0.357,0.622,0.693344262295082,0.665,0.12319671062247044,0.597,0.798,0.635,0.632,0.10742625377439166,0.57,0.722,0.26713770491803285,0.209,0.18994713928172616,0.104,0.438,0.23590983606557375,0.24,0.11771629128957758,0.136,0.339,0.0018741147540983607,0.0,0.009256496733902376,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5688595041322315,0.615,0.2194506134944384,0.339,0.774,0.7718429752066115,0.769,0.1007864084970838,0.732,0.834,0.6597685950413222,0.622,0.13739946387150245,0.548,0.815,0.14968404958677684,0.157,0.1312833171654502,0.0478,0.171,0.23801735537190083,0.279,0.12091601539752427,0.0975,0.325,7.946462809917354e-05,0.0,0.0002964500570024157,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4429590163934426,0.405,0.2179585371723192,0.364,0.576,0.7890901639344261,0.825,0.09585966016999427,0.761,0.833,0.6061393442622951,0.6385000000000001,0.10787315136929723,0.5225,0.6565000000000001,0.06533897540983606,0.0115,0.11878756063039618,0.00161,0.0635,0.1690049180327869,0.134,0.11343443502743436,0.0762,0.245,0.025265151967213115,0.0,0.04954989790612978,0.0,0.00693
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41793706896551724,0.395,0.17737274764449093,0.324,0.50125,0.7518146551724137,0.779,0.1412152425178001,0.705,0.8645,0.6004137931034483,0.623,0.11149973843197378,0.5265,0.652,0.14444616379310346,0.0374,0.19314074692422942,0.0146,0.314,0.24715387931034485,0.258,0.1433317922474581,0.102,0.36,0.011465029525862069,0.0,0.03165459409392963,0.0,1.26e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5020153846153846,0.465,0.21355593950148646,0.392,0.645,0.7217769230769231,0.727,0.1083548767166878,0.684,0.79725,0.664823076923077,0.672,0.13976744058550794,0.5455000000000001,0.7867500000000001,0.1828146923076923,0.116,0.18823931864109245,0.0277,0.273,0.26504384615384613,0.301,0.11208977783531354,0.174,0.333,0.01191043323076923,0.0,0.09562971314117175,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5326176470588235,0.505,0.1258166088920051,0.488,0.587,0.7104999999999999,0.729,0.0879663330915627,0.656,0.732,0.6436470588235295,0.656,0.1060251206234096,0.5774999999999999,0.7195,0.2103564705882353,0.156,0.1598550485431772,0.12925,0.26175000000000004,0.23779117647058826,0.241,0.14479412839185085,0.0974,0.36275,0.0007993191176470588,0.0,0.002247209054414976,0.0,0.000178825
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5942823529411766,0.615,0.1991784681758396,0.447,0.78,0.8938470588235294,0.911,0.06736441512972785,0.865,0.934,0.6196823529411765,0.6,0.12009928549058957,0.54,0.67,0.10322215294117647,0.0363,0.13717197340838302,0.00758,0.149,0.24883058823529408,0.26,0.12174354879117377,0.161,0.333,0.0008006884705882356,0.0,0.0035734839482131323,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5495230769230768,0.555,0.19747732538489096,0.384,0.714,0.6898741258741258,0.673,0.154847397260952,0.555,0.822,0.6192797202797203,0.642,0.11049628160172871,0.551,0.7035,0.2661851048951049,0.248,0.1937243706878523,0.103,0.338,0.1781104895104895,0.147,0.10986517006504229,0.09104999999999999,0.2535,0.007852017482517484,3.6e-06,0.03970910226556723,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4855192307692308,0.472,0.22009565570937967,0.30325,0.657,0.7586730769230771,0.765,0.11354116833991962,0.698,0.834,0.6033461538461539,0.629,0.1534529224116691,0.52075,0.7084999999999999,0.19145615384615383,0.104,0.22415152104957625,0.040925,0.24775000000000003,0.20830576923076918,0.2215,0.12371225059166736,0.11725,0.2855,0.00032753769230769227,0.0,0.0013504027969877047,0.0,7.65e-07
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5094300518134715,0.52,0.18160805589836812,0.357,0.626,0.5265492227979275,0.513,0.1181545549971744,0.451,0.606,0.804740932642487,0.802,0.12160358767134427,0.723,0.916,0.03166661756476683,0.00537,0.06140178975669146,0.000656,0.0293,0.06761865284974093,0.0543,0.04964768755365887,0.0381,0.0734,0.0814391856476684,0.000188,0.1990882848147796,0.0,0.0104
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5171680672268908,0.528,0.21570693587074688,0.3405,0.68,0.5442478991596639,0.563,0.14072066435074376,0.451,0.647,0.7789789915966386,0.791,0.12834813704344578,0.701,0.883,0.0961168718487395,0.0136,0.17973430249242675,0.00137,0.0994,0.05947268907563025,0.05045,0.03446248694218789,0.036075,0.0679,0.05125541894957983,1.66e-05,0.15143879508256583,0.0,0.0009109999999999999
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49374573170731717,0.478,0.21562557545213742,0.312,0.666,0.5116615853658536,0.517,0.13324777953954425,0.417,0.595,0.7936615853658535,0.861,0.17729461508503777,0.714,0.914,0.03807226920731707,0.00664,0.10802803197479853,0.00126,0.0266,0.0679439024390244,0.0552,0.052617145488930664,0.0407,0.0747,0.043460040030487805,0.000313,0.12982309140234727,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.479691891891892,0.505,0.18640504705201633,0.3275,0.594,0.5113851351351351,0.524,0.12255386285769274,0.447,0.59925,0.7896216216216216,0.837,0.1713220464825175,0.7204999999999999,0.9095000000000001,0.05871440581081079,0.0096,0.12523680991621097,0.00064,0.0571,0.0601722972972973,0.04775,0.045319177693283086,0.0332,0.06675,0.03133528817567568,2.9e-05,0.11684995399539116,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6011444444444444,0.629,0.23202965717228896,0.419,0.795,0.5105555555555555,0.509,0.1414310947604879,0.394,0.61425,0.8450972222222223,0.8915,0.1258948758664197,0.789,0.9385,0.05043683361111111,0.0112,0.09590373609980311,0.00165,0.04915,0.08457166666666666,0.0602,0.07360812771142232,0.0454,0.0855,0.028014965527777776,0.000331,0.07060311255677237,4.43e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35188963730569955,0.332,0.1903471453040171,0.204,0.531,0.534419689119171,0.575,0.14647491617561298,0.396,0.628,0.5348860103626943,0.556,0.18084145755888148,0.365,0.66,0.38453121606217616,0.284,0.3265800749905833,0.078,0.675,0.04081502590673574,0.0336,0.026797582915806674,0.0301,0.0376,0.07463571968911917,0.000449,0.17393049022365287,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5683272727272728,0.5745,0.20503394702551264,0.38525,0.71375,0.5743363636363636,0.5734999999999999,0.1217958343748226,0.51825,0.668,0.7444545454545457,0.762,0.131261811097302,0.6832500000000001,0.8195,0.1304448272727273,0.04655,0.17620120392104804,0.006114999999999999,0.18900000000000003,0.05011727272727272,0.0417,0.025181101327252896,0.0351,0.056350000000000004,0.03249665490909091,1.75e-06,0.10988469300176666,0.0,0.000199
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.48881730769230775,0.481,0.15398113391077523,0.374,0.603,0.5202211538461539,0.526,0.07779097668126198,0.484,0.568,0.8699615384615385,0.8654999999999999,0.06931466495766014,0.828,0.924,0.02008948269230769,0.001305,0.0672051815451458,0.00030025000000000006,0.008435,0.07342692307692308,0.0653,0.032371176291854105,0.049625,0.095825,0.004352305096153846,0.0,0.02909977732693322,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3983623188405797,0.39,0.16524557889241345,0.284,0.481,0.45968840579710146,0.448,0.10528534746174653,0.405,0.514,0.8737608695652175,0.9015,0.092955020466327,0.83,0.9395,0.0035123655797101444,0.00039,0.010143598971579237,9.63e-05,0.002235,0.08716014492753624,0.0717,0.061050634172181685,0.049049999999999996,0.0987,0.021300567536231885,1.72e-05,0.08764533853245021,0.0,0.00075525
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.387004,0.3035,0.20617405165420355,0.269,0.49225,0.5124,0.5345,0.10196998357860222,0.43075,0.5922499999999999,0.397166,0.34,0.23436760381581612,0.21925,0.5375000000000001,0.3530872,0.1555,0.34431681418538873,0.056475,0.70875,0.03382,0.03375,0.005092852133838451,0.031375,0.0359,0.06421382560000001,0.00266,0.15953876050957805,5.0775e-05,0.028125
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5944838709677419,0.582,0.226456746564363,0.417,0.7095,0.508741935483871,0.471,0.15286442091865493,0.3745,0.68,0.7340322580645161,0.747,0.12925181723312254,0.639,0.8374999999999999,0.16566783870967744,0.0272,0.27523212308305595,0.0132,0.12135,0.05407096774193549,0.0464,0.025081855241699952,0.03215,0.06905,0.15201271548387096,0.00975,0.29316742622795744,3.795e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6239062500000001,0.664,0.20695983190901932,0.49,0.7755000000000001,0.53325,0.55,0.11134160220219746,0.48,0.59975,0.6478421875,0.704,0.1881989160475907,0.54825,0.7885000000000001,0.201942140625,0.17049999999999998,0.20009254016681502,0.0273,0.335,0.031678125,0.03075,0.006240814678961622,0.02785,0.0334,0.016969494999999998,8.070000000000001e-05,0.08290675446247397,3.2225e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47405714285714284,0.4835,0.20335764780124366,0.359,0.63175,0.4384285714285715,0.4445,0.12151347172031506,0.39175000000000004,0.5015000000000001,0.7137428571428572,0.753,0.21312551148065856,0.632,0.895,0.165010595,0.0008125,0.26435793406738467,2.55e-05,0.199,0.05663428571428571,0.0552,0.028559578639943153,0.038175,0.058525,0.07763402842857145,0.00046499999999999997,0.14834646773138013,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6492727272727273,0.593,0.2407243614215607,0.5125,0.874,0.48727272727272725,0.44,0.09684946144309828,0.40249999999999997,0.5805,0.8567272727272727,0.855,0.10014698288924224,0.81,0.9355,0.08024681818181818,0.00153,0.18086312585920777,0.0004735,0.06815,0.07994545454545454,0.0509,0.07609698237954464,0.0424,0.0549,0.16238382999999998,0.0178,0.24368856109314302,0.000247,0.3005
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6652846153846154,0.695,0.18129381052387236,0.599,0.781,0.4750769230769231,0.475,0.10707756252177389,0.419,0.531,0.8264999999999998,0.9205000000000001,0.1908650675895776,0.74975,0.958,0.03740786371794872,0.00293,0.1138343756326836,0.000241,0.01335,0.056589743589743585,0.039,0.04190738889610333,0.031625,0.065025,0.0012606621794871795,8.71e-06,0.003803573685457268,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.36792444444444444,0.315,0.20733347880731523,0.209,0.559,0.43075555555555567,0.433,0.1246216374681882,0.346,0.504,0.8004,0.832,0.16346078206324377,0.716,0.929,0.09900441333333332,0.0155,0.19059096814010865,0.00326,0.0854,0.08066888888888887,0.0608,0.06237606921008256,0.0405,0.0931,0.06023327377777778,0.00272,0.16669380026676053,2.28e-05,0.0299
