names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6345234256926953,0.681,0.19917235513710546,0.498,0.787,0.7098841309823677,0.707,0.1442007112545782,0.646,0.794,0.7592670025188917,0.77,0.11302176086320138,0.695,0.832,0.08465207229219143,0.0459,0.095712726743872,0.00542,0.148,0.10478060453400502,0.0677,0.09602010759346127,0.042,0.12,0.00663883,0.0,0.0657334910951538,0.0,1.73e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5971525,0.6025,0.24510289649084288,0.44275000000000003,0.816,0.6132124999999999,0.622,0.12111787823798059,0.533,0.702,0.6958041666666667,0.711,0.17794477301112407,0.551,0.85375,0.20932988833333332,0.161,0.19495803467400186,0.0622,0.3115,0.036968749999999995,0.0324,0.012378172113623118,0.029,0.04105,0.014300159375,1.1e-06,0.0887826565819403,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7286823104693141,0.772,0.19592852182417855,0.646,0.876,0.6337653429602887,0.631,0.12424195870069069,0.544,0.709,0.7499025270758123,0.802,0.1608419915995406,0.629,0.873,0.1698850902527076,0.12,0.17259427212189082,0.0353,0.25,0.04466678700361011,0.0386,0.02570255826947529,0.0323,0.0453,0.02234971584837545,7.79e-05,0.0723453775176152,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6231258741258742,0.647,0.2162613791657795,0.446,0.797,0.558009324009324,0.579,0.13609462728708702,0.479,0.659,0.5707599067599067,0.55,0.20563530615251818,0.442,0.723,0.36950248484848486,0.345,0.2823813727809223,0.133,0.585,0.04105897435897436,0.0346,0.018654463645435472,0.0301,0.0428,0.02933129617715617,5.97e-05,0.11179501648582497,5.33e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7075353159851301,0.717,0.1933778579610911,0.606,0.885,0.5656542750929369,0.557,0.11541894564313002,0.491,0.632,0.538368029739777,0.551,0.1685023203376241,0.447,0.641,0.42316722676579926,0.387,0.24730589571094422,0.221,0.635,0.04605353159851301,0.0376,0.03158462153810228,0.033,0.0477,0.0036701360966542754,0.0,0.024171531897104716,0.0,2.92e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6960416666666666,0.7905,0.24336680466046362,0.498,0.9117500000000001,0.5485666666666666,0.545,0.1344586865001668,0.471,0.612,0.48670749999999996,0.481,0.22116096619541023,0.29874999999999996,0.658,0.6805166666666668,0.741,0.2049735782658703,0.548,0.839,0.05483083333333334,0.0427,0.032504116858408844,0.034,0.0627,0.011552154166666669,1.855e-06,0.08686046651987214,0.0,9.2975e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3611589254766031,0.377,0.1623189950061779,0.206,0.476,0.560793760831889,0.596,0.12153780602898233,0.459,0.635,0.5071313691507799,0.473,0.1774267665935761,0.377,0.663,0.4512004506065858,0.474,0.29833267882692066,0.185,0.695,0.05603899480069325,0.0417,0.05823733011674479,0.0326,0.05,0.00020025863084922006,0.0,0.00320896844703475,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4570557432432432,0.405,0.18321343606117982,0.362,0.563,0.7324256756756757,0.7615000000000001,0.12954177867881358,0.669,0.8307499999999999,0.6299290540540541,0.627,0.12316244626488065,0.545,0.736,0.1658379391891892,0.1135,0.15460762859292712,0.038,0.31175,0.202652027027027,0.194,0.11745505478344606,0.09084999999999999,0.301,0.005662178716216216,0.0,0.022374866147265686,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4933660550458716,0.512,0.22647448690815114,0.2915,0.6797500000000001,0.7626422018348624,0.749,0.11477965449666513,0.691,0.87,0.5889174311926606,0.583,0.13250901219262345,0.504,0.671,0.12103579816513761,0.048,0.1446466226335599,0.0232,0.172,0.27048715596330275,0.2805,0.13760049137258037,0.16125,0.36724999999999997,0.0014638930275229364,0.0,0.01868947301958209,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6489038461538461,0.716,0.22668327286911955,0.527,0.82,0.7661730769230769,0.822,0.16782598722056466,0.6839999999999999,0.899,0.7390192307692308,0.745,0.12758336172751447,0.661,0.844,0.11631884615384616,0.0989,0.08914466071828443,0.0302,0.19,0.21600769230769234,0.235,0.11463018519451869,0.12,0.311,9.644942307692307e-05,0.0,0.0005709238860715522,0.0,2.825e-07
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44920585106382976,0.408,0.2161452545373298,0.324,0.598,0.7858430851063829,0.798,0.10583299727427517,0.71675,0.862,0.6286303191489361,0.645,0.13035831250172686,0.563,0.707,0.11929212234042552,0.038,0.15549029399040418,0.0103,0.146,0.224955585106383,0.189,0.1306278805183771,0.105,0.32775,0.008488316303191488,0.0,0.05947876788846596,0.0,7.9625e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43384347826086955,0.392,0.16269687621972104,0.362,0.46,0.6676173913043479,0.684,0.12357784552829731,0.534,0.775,0.6176608695652175,0.616,0.12975975688944993,0.534,0.736,0.28075217391304347,0.314,0.161683261590574,0.159,0.319,0.2430539130434783,0.247,0.10636935590152202,0.1365,0.338,0.00028761878260869563,0.0,0.0004949246156493916,0.0,0.0002805
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5856578947368422,0.5595,0.19006886840522336,0.472,0.72125,0.786342105263158,0.814,0.1168551870343893,0.738,0.859,0.6246447368421052,0.6194999999999999,0.1152772546454698,0.551,0.71925,0.2978981578947369,0.2265,0.22334267466659405,0.09057499999999999,0.559,0.12496447368421051,0.0948,0.08672976990468323,0.066,0.149,0.0395906694736842,0.000606,0.10416150521851866,0.0,0.0046975
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5671720930232558,0.584,0.17357591636356143,0.43574999999999997,0.719,0.6530581395348838,0.647,0.14489536627602229,0.5894999999999999,0.731,0.7090581395348838,0.718,0.15140155836101887,0.577,0.83775,0.21932139534883718,0.157,0.20220112863572126,0.06622499999999999,0.292,0.3083220930232557,0.32,0.12108176177925277,0.2435,0.379,0.00012735720930232556,0.0,0.0005203399517728232,0.0,9.825e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5507777777777778,0.563,0.16676795017733234,0.427,0.655,0.7220277777777777,0.719,0.11845637801344211,0.621,0.81175,0.6673333333333331,0.666,0.10192546296191154,0.607,0.73,0.28299722222222223,0.314,0.18402513257877284,0.11499999999999999,0.42824999999999996,0.21230833333333335,0.231,0.11787565209636322,0.09685,0.305,0.0028682205555555554,0.0,0.011937726847452023,0.0,4.435e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46945000000000003,0.408,0.18428876711708336,0.362,0.615,0.7724312500000001,0.775,0.10178282601393837,0.732,0.81225,0.6407125,0.67,0.11553089855970383,0.566,0.736,0.23279031249999999,0.2865,0.1552878272794091,0.06392500000000001,0.377,0.207120625,0.237,0.11849651646652427,0.105,0.28325,0.00031028131250000003,2.32e-06,0.0009272777321268243,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.44880882352941176,0.422,0.2398306969110249,0.259,0.60625,0.7905514705882354,0.8245,0.09357301129206966,0.757,0.849,0.5983529411764706,0.6005,0.10523402698618849,0.51875,0.658,0.08985524999999998,0.0203,0.133129211630503,0.00508,0.111,0.1835110294117647,0.1535,0.11063771553893005,0.0762,0.26,0.01698530161764706,0.0,0.058240471772369413,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4353144329896907,0.395,0.19614062602941418,0.32,0.548,0.7426134020618557,0.7364999999999999,0.11291727461968337,0.669,0.833,0.6327577319587628,0.6495,0.12481994521025266,0.55,0.724,0.10115190721649484,0.038,0.15930081495900372,0.012499999999999999,0.123,0.23922680412371133,0.224,0.13287407144852822,0.153,0.333,0.00853210613402062,0.0,0.027631402723832656,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5229849624060151,0.504,0.20031040249551504,0.407,0.669,0.7433308270676692,0.732,0.10502364249009141,0.684,0.832,0.6354586466165414,0.667,0.14519863673697386,0.516,0.74,0.15059001503759398,0.112,0.16212735676855203,0.0257,0.204,0.26496015037593984,0.289,0.11739048793472567,0.16,0.333,0.012131931203007516,0.0,0.09453479982320107,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5636666666666665,0.56,0.12237912045282487,0.488,0.651,0.7574615384615385,0.732,0.1402446820745886,0.627,0.879,0.5961282051282051,0.573,0.09666169422736283,0.528,0.679,0.240635641025641,0.162,0.21239114552852806,0.11095000000000001,0.30800000000000005,0.20857692307692305,0.141,0.1390490418247773,0.0974,0.31799999999999995,0.0010953305128205129,1.3e-06,0.0025832156906286886,0.0,0.0004807
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6241770833333334,0.647,0.1937906626826547,0.50675,0.78,0.8918541666666666,0.908,0.06398667281743609,0.864,0.925,0.6159583333333334,0.598,0.12509423114862916,0.519,0.6917499999999999,0.08289773958333334,0.03595,0.10736976653153685,0.007089999999999999,0.11025,0.27687708333333333,0.273,0.12755537619251503,0.1635,0.36475,0.0016389906250000002,0.0,0.008059525776346216,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5701083333333334,0.581,0.17887208686484246,0.40925,0.703,0.7067916666666666,0.7575000000000001,0.15235859380567468,0.567,0.8257499999999999,0.621625,0.642,0.10199110708473434,0.565,0.7002499999999999,0.2584308333333334,0.1915,0.1947071777305704,0.10575,0.33999999999999997,0.18442,0.148,0.11274237055183406,0.0926,0.28225,0.009387023166666668,6.47e-06,0.05836225892702077,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4766672413793104,0.4555,0.21605672857071023,0.31775000000000003,0.6292500000000001,0.7609827586206898,0.7725,0.10896860828815104,0.7097499999999999,0.834,0.5900517241379312,0.597,0.15002776613350705,0.49475,0.6935,0.22360258620689658,0.11599999999999999,0.24231246068241338,0.0414,0.3835,0.20986896551724138,0.222,0.12531065986620632,0.10225000000000001,0.2915,0.0002937484482758621,0.0,0.0012812884088959965,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5323052208835342,0.527,0.19983804736397262,0.374,0.68,0.5421646586345381,0.553,0.11045219096010288,0.468,0.636,0.8036867469879518,0.813,0.10716782072738011,0.729,0.88,0.034343729718875504,0.00531,0.07476220069837884,0.00112,0.0237,0.06752208835341365,0.0555,0.041434944565005336,0.0427,0.0817,0.053946240160642575,7.37e-06,0.1722189979287137,0.0,0.00101
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5443581081081081,0.5345,0.2176157556028012,0.363,0.71275,0.5691013513513514,0.573,0.1281496339289885,0.491,0.65175,0.7751554054054054,0.788,0.11740367636884219,0.70575,0.8737499999999999,0.0884288385135135,0.0136,0.1693206102195323,0.00164,0.07035,0.06381486486486487,0.055150000000000005,0.042747608302393915,0.038075,0.0736,0.03409427641891892,1.37e-06,0.12774468269330586,0.0,0.000273
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48814718100890214,0.455,0.22114788657720733,0.312,0.666,0.5201097922848664,0.542,0.14153563552711335,0.412,0.614,0.7959436201780415,0.862,0.16855951267091188,0.717,0.916,0.029602230148367954,0.00664,0.08174570611929033,0.00148,0.0272,0.06668813056379821,0.0552,0.05019039975677427,0.0387,0.0747,0.04150572498516321,0.00051,0.12639443887982374,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48764032258064527,0.506,0.17812191673867458,0.347,0.63025,0.5108629032258063,0.53,0.12594012867634743,0.44675,0.606,0.7999596774193548,0.8474999999999999,0.1686003789787111,0.7344999999999999,0.9185,0.0530698029032258,0.00852,0.10947835750640325,0.00064,0.051625,0.06395080645161288,0.0483,0.04953682952126775,0.035649999999999994,0.0694,0.031866119193548384,3.8100000000000005e-05,0.11268117729590894,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6139024390243902,0.629,0.22651244379751403,0.434,0.795,0.5152710027100271,0.529,0.14065393566775442,0.441,0.613,0.8476287262872628,0.893,0.12534767014862486,0.79,0.943,0.04605348211382114,0.00958,0.08979659207345193,0.00165,0.0493,0.07094878048780488,0.0582,0.045311258137441725,0.043,0.0764,0.026470738780487803,0.000377,0.071532231396063,4.54e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3585041237113402,0.3435,0.18212797266895264,0.22525,0.52325,0.5345618556701031,0.575,0.13781758909477468,0.42,0.61125,0.5469948453608247,0.563,0.17996382760961557,0.39,0.666,0.3703140304123712,0.28,0.3220367780209847,0.072525,0.642,0.04155515463917526,0.03405,0.027654875222121185,0.0301,0.0391,0.07262746015463918,0.000451,0.18071906855413208,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5785524475524476,0.587,0.20736739113452515,0.3885,0.737,0.5805944055944057,0.593,0.11778132266400398,0.515,0.6655,0.7689650349650349,0.791,0.13370655343253984,0.7004999999999999,0.869,0.11349253447552447,0.04,0.16575382742366954,0.00519,0.139,0.05268741258741259,0.0432,0.025348200111486276,0.0356,0.0589,0.029052755874125872,4.77e-06,0.0990272162449024,0.0,0.00043900000000000005
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.49989999999999996,0.494,0.19653478103134506,0.36,0.606,0.534676923076923,0.544,0.09200709573113237,0.49375,0.59525,0.8500384615384615,0.866,0.10097028527860409,0.8234999999999999,0.9195000000000001,0.02479032230769231,0.001325,0.07432243180357943,0.00057675,0.013375,0.06999076923076923,0.06275,0.030765336998706958,0.046225,0.0898,0.021213565461538467,0.0,0.10576771962783173,0.0,1.16e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.38382122905027927,0.38,0.14691272880140172,0.266,0.494,0.4646033519553073,0.457,0.09306415686005037,0.4145,0.52,0.8694972067039107,0.898,0.09181603335429879,0.8175,0.9395,0.005750904916201117,0.000674,0.01723621498604901,0.0001405,0.00374,0.09413519553072626,0.0717,0.06688661915309531,0.051,0.111,0.03573643027932961,3.57e-05,0.1254646932733914,0.0,0.0012950000000000001
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40925,0.348,0.20986919584607783,0.269,0.5405,0.5196875,0.5345,0.09337190954491341,0.4705,0.59,0.44395625000000005,0.4,0.25241075171110494,0.22,0.656,0.31851539531249995,0.12,0.3377832101298271,0.0366,0.6435,0.033835937499999996,0.033299999999999996,0.005600237160156702,0.02985,0.0364,0.08055551984375,0.0035399999999999997,0.1714718071209306,6.832500000000001e-05,0.0391
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5766486486486487,0.5754999999999999,0.2085534938395168,0.39425000000000004,0.707,0.5343108108108108,0.532,0.14668379239036097,0.42625,0.661,0.7109054054054054,0.7315,0.12924588108949747,0.639,0.825,0.1643836891891892,0.03085,0.22790862334337403,0.017,0.256,0.05095810810810811,0.040749999999999995,0.02768168875379761,0.0321,0.06135,0.13063849256756757,0.004635,0.25667395713534535,6.3025e-05,0.04965
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7787692307692305,0.777,0.10583962226418629,0.761,0.777,0.5853846153846154,0.55,0.05468780860718784,0.55,0.579,0.7476153846153846,0.824,0.14252516646867344,0.705,0.824,0.30168461538461533,0.448,0.1812279818633326,0.206,0.448,0.03238461538461538,0.0334,0.002434764243839005,0.0334,0.0334,0.0006837692307692309,0.000127,0.0016186485697357819,0.000127,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4937745454545454,0.512,0.19917175188132163,0.359,0.674,0.4380363636363637,0.446,0.1174473820146177,0.3785,0.502,0.7434545454545456,0.824,0.19296726052976873,0.641,0.8965000000000001,0.11907415909090908,0.00016,0.2330296364888063,2.55e-05,0.09715,0.05653636363636363,0.0552,0.025807243912976025,0.0388,0.05985,0.0771754470909091,0.000498,0.15583795788496105,0.000172,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6943396226415094,0.708,0.201338878453164,0.532,0.895,0.4510000000000001,0.438,0.1139254141971843,0.376,0.532,0.8821320754716981,0.905,0.10540891761571822,0.855,0.959,0.0681952096226415,0.00651,0.134128055527608,0.000793,0.0801,0.0669867924528302,0.0459,0.05371010518635364,0.0367,0.071,0.06339042283018867,0.000871,0.14536105696536497,2.04e-05,0.0321
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6595116279069767,0.717,0.16940109800243233,0.619,0.781,0.4414883720930233,0.442,0.07992567145048349,0.3805,0.4975,0.8283023255813955,0.909,0.16932436256005118,0.737,0.943,0.02252810465116279,0.00293,0.05279812287903783,0.0002925,0.01127,0.05746976744186047,0.0442,0.04500163243009303,0.0327,0.0619,0.0017185862790697673,8.71e-06,0.003966274109633939,0.0,6.245e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3724095238095238,0.314,0.20810942221437706,0.21125,0.586,0.4319047619047619,0.433,0.13011942160650045,0.3464999999999999,0.51525,0.793142857142857,0.8294999999999999,0.16632667994020175,0.7032499999999999,0.9275,0.09972377619047622,0.0149,0.19687584629958413,0.0031850000000000003,0.0776,0.07479761904761906,0.05955,0.04610208443568198,0.039825000000000006,0.092,0.06370417214285713,0.002575,0.17212670168820868,2.5799999999999997e-05,0.03035
