names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4593644927536232,0.4445,0.22553966691655966,0.3065,0.66225,0.6405869565217391,0.649,0.12825033635317903,0.579,0.7062499999999999,0.6438079710144927,0.662,0.17276827173428017,0.511,0.766,0.25049012681159416,0.2,0.24721165229814757,0.0579,0.355,0.10666086956521738,0.0546,0.1124619508567846,0.0369,0.131,0.03519639775362319,1.22e-06,0.14788122952033356,0.0,0.00025600000000000004
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5888296875,0.571,0.22702414681582025,0.443,0.799,0.6887916666666668,0.687,0.10864692685640563,0.606,0.768,0.7433541666666668,0.764,0.13092857446845765,0.697,0.8010000000000002,0.16773359765624998,0.0826,0.20812620535275086,0.0245,0.276,0.06150859375,0.0475,0.033252972208988284,0.0401,0.07237500000000001,0.0011611895703125,4.78e-06,0.005228721370633615,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5581673267326732,0.583,0.24631487888227996,0.361,0.76,0.6675544554455446,0.673,0.17017123948749754,0.557,0.786,0.736082508250825,0.7435,0.1506657724877091,0.661,0.849,0.11869697293729373,0.0515,0.1736694194501631,0.00564,0.16625,0.09697871287128713,0.0643,0.08959408144741861,0.0379,0.112,0.01277800694719472,0.0,0.0658635420993955,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.552893690248566,0.567,0.24461173460657443,0.359,0.766,0.5605277246653919,0.559,0.15685546430385422,0.434,0.674,0.7114282982791587,0.753,0.1939679638456815,0.601,0.867,0.13193690152963672,0.0395,0.191363745396019,0.00786,0.183,0.06207915869980879,0.0364,0.07352312330548491,0.0307,0.0558,0.020680878432122372,7.97e-06,0.1040939049354336,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6661915584415585,0.763,0.2584242538017948,0.504,0.87525,0.6114610389610389,0.617,0.14171515611055555,0.527,0.71,0.7126168831168831,0.7685,0.20319668706255048,0.533,0.887,0.1718390064935065,0.121,0.17933246489383212,0.0257,0.2475,0.04850470779220779,0.0386,0.029562341358240596,0.0328,0.05095000000000001,0.03485579430194805,0.00019,0.09180721977880923,0.0,0.006625
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6491375579598144,0.706,0.2245458807583524,0.4745,0.827,0.605499227202473,0.586,0.14005084077754704,0.523,0.729,0.6218037094281299,0.625,0.19188702038707564,0.491,0.76,0.2619022627511592,0.209,0.23953368517405643,0.0588,0.393,0.05661839258114374,0.0363,0.05939293318722762,0.03105,0.0535,0.01858609341576507,0.000223,0.06763055417333093,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6530634517766498,0.6565000000000001,0.21269195140539537,0.486,0.853,0.5376903553299492,0.549,0.13954920355232114,0.465,0.634,0.5409515228426396,0.544,0.18787982559433977,0.418,0.663,0.41655209644670055,0.406,0.259870017544945,0.197,0.635,0.05651827411167513,0.0356,0.06655221158026926,0.032,0.0497,0.028902969644670044,1.38e-05,0.10745041971440585,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6615782608695652,0.747,0.25256350244815406,0.4285,0.884,0.5557130434782609,0.555,0.12994929950719386,0.488,0.642,0.4572153043478261,0.462,0.24470514377877822,0.252,0.658,0.6745304347826088,0.741,0.2100829126938925,0.566,0.84,0.06406260869565218,0.042,0.04969792515854999,0.03455,0.0698,0.02757369069565217,0.0,0.12771476270865006,0.0,8.065000000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43205732484076437,0.441,0.22350168857618463,0.231,0.553,0.5973337579617835,0.609,0.12693607058105547,0.509,0.695,0.5789261146496815,0.585,0.18513571867662465,0.442,0.739,0.355100229299363,0.225,0.3015512732233117,0.0826,0.588,0.052578726114649685,0.0414,0.050764354493587883,0.0322,0.0479,0.000828633974522293,0.0,0.009546060704414695,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6152581521739131,0.662,0.24478512365701474,0.442,0.82,0.763461956521739,0.813,0.14490931276939603,0.639,0.888,0.722717391304348,0.717,0.1262976210971405,0.628,0.7930000000000001,0.11778004891304347,0.0864,0.10659408741075661,0.0295,0.19,0.21569239130434784,0.2265,0.10505134808340694,0.12,0.308,9.767934782608695e-05,0.0,0.0005372585825352341,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6525287356321839,0.717,0.18349202118642777,0.543,0.793,0.7522873563218391,0.795,0.11272428887952592,0.649,0.828,0.6307586206896552,0.634,0.10717861266143013,0.551,0.7135,0.26100229885057474,0.293,0.15385455376940932,0.131,0.3425,0.10660114942528731,0.0948,0.06948075774153502,0.063,0.149,0.015101130574712645,4.12e-05,0.06534057470082515,0.0,0.000606
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.56795,0.5674999999999999,0.1618012019342515,0.4185,0.6890000000000001,0.5514500000000002,0.5245,0.1633257884043262,0.447,0.6725,0.7624500000000001,0.761,0.1251725020248373,0.62025,0.878,0.16074300000000002,0.10545,0.1715888084959291,0.030600000000000002,0.212,0.25809,0.261,0.12219851364416061,0.158,0.357,4.87e-07,0.0,1.0686050917459e-06,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.502485294117647,0.5075000000000001,0.17950849085202603,0.357,0.6252500000000001,0.6956617647058824,0.684,0.12113870307178445,0.59675,0.799,0.6388676470588236,0.6355,0.106618010353291,0.57075,0.7224999999999999,0.25740485294117643,0.209,0.18539407303872604,0.10300000000000001,0.42425,0.24102647058823531,0.24,0.11850473712761735,0.13925,0.343,0.0019304301470588231,0.0,0.008849334346184614,0.0,1.7250000000000003e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44683018867924523,0.396,0.2053826387548051,0.304,0.619,0.774641509433962,0.774,0.10922015422981918,0.704,0.828,0.6043207547169811,0.62,0.10643755366499495,0.526,0.663,0.16357283018867924,0.133,0.1648968279698803,0.0267,0.259,0.2582037735849057,0.217,0.12737793849900161,0.179,0.355,4.094245283018868e-05,0.0,0.00021808451779868127,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.49322160000000004,0.49,0.22708370724072996,0.367,0.65,0.7820400000000002,0.816,0.11251898764495331,0.735,0.849,0.6360159999999999,0.625,0.12964336839091284,0.557,0.726,0.09364063199999999,0.0635,0.12023929003493583,0.00564,0.127,0.18118319999999996,0.144,0.11517784126605983,0.0905,0.28,0.008053878720000001,0.0,0.03630375448515415,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41661595744680846,0.416,0.20782714504063254,0.247,0.535,0.753308510638298,0.764,0.10900093978047513,0.672,0.83,0.6106914893617021,0.6045,0.12342574508766849,0.508,0.70675,0.09678599999999998,0.0608,0.11561993486372699,0.014,0.146,0.2643585106382978,0.284,0.1455075192304393,0.129,0.334,1.4793829787234042e-05,0.0,6.10684723421773e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5196034188034189,0.547,0.18460798537461237,0.416,0.655,0.7054188034188034,0.7,0.13979006669585545,0.63,0.815,0.6642991452991452,0.659,0.13428105272134577,0.547,0.782,0.177998547008547,0.0986,0.19667658252198147,0.0393,0.268,0.2847547008547008,0.29,0.13014577337297356,0.225,0.348,0.00016021410256410255,0.0,0.0012404041341004027,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5027037037037038,0.542,0.18028392453930397,0.304,0.662,0.7372592592592592,0.777,0.130297468123637,0.658,0.806,0.6768148148148149,0.703,0.13087722874071334,0.532,0.7575000000000001,0.10942459259259261,0.0955,0.1315896353351408,0.01485,0.14300000000000002,0.17890370370370368,0.142,0.11437314935528921,0.0822,0.26,0.0012812048148148148,1.34e-05,0.004927450804204614,0.0,3.675e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6075666666666667,0.571,0.1992310210833262,0.502,0.793,0.8857894736842106,0.903,0.04934779516065582,0.856,0.912,0.6460526315789474,0.655,0.12009793935615208,0.551,0.703,0.12400380701754388,0.0524,0.13882194130707748,0.0182,0.222,0.23223684210526316,0.225,0.11372188605726274,0.154,0.282,0.01709095543859649,0.0,0.10840314709287317,0.0,3.84e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6027709923664122,0.602,0.1851413416362045,0.494,0.735,0.7330381679389314,0.795,0.14286434687816768,0.6105,0.843,0.6402442748091602,0.647,0.1193187773992299,0.565,0.722,0.19669981679389315,0.161,0.15388711265708838,0.0888,0.308,0.1640557251908397,0.138,0.09837733100380185,0.09179999999999999,0.221,0.006303232748091604,1.71e-05,0.023888989862197254,0.0,0.000668
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.3892,0.371,0.11245754754572944,0.312,0.375,0.7192000000000001,0.706,0.07653234610280805,0.697,0.745,0.16468,0.0948,0.20462929164711488,0.0545,0.102,0.6366599999999999,0.653,0.3531630331730658,0.596,0.88,0.6676,0.723,0.2824912388021972,0.678,0.806,0.057999999999999996,0.0,0.1296919426949878,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5289177339901479,0.542,0.20096354425515153,0.369,0.6865,0.531472906403941,0.53,0.1334814964924631,0.455,0.618,0.8372758620689654,0.867,0.10592937474694121,0.773,0.919,0.05672540137931035,0.0055,0.11357447382444584,0.000611,0.0459,0.07353793103448276,0.0598,0.0444404885150981,0.0459,0.0857,0.04013887142857143,3.06e-05,0.16510029696590253,0.0,0.00212
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5449644067796611,0.551,0.21551721638309765,0.4145,0.706,0.5909449152542373,0.5854999999999999,0.12613920516801394,0.52925,0.68,0.7629491525423728,0.789,0.14013661100497476,0.70075,0.872,0.09818319152542371,0.0223,0.14445308914734536,0.0061475,0.11225,0.05463177966101694,0.0451,0.03364812609954407,0.034,0.05795,0.022387515677966104,0.000185,0.09405536912580162,0.0,0.009535
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5065514138817481,0.481,0.2307233482599326,0.312,0.684,0.5140745501285348,0.536,0.13658531601773907,0.417,0.613,0.8067326478149099,0.863,0.16136654020382432,0.758,0.914,0.02266692174807198,0.00579,0.06415074611034624,0.00126,0.0179,0.06528740359897171,0.054,0.0458443997714691,0.0387,0.0747,0.03851216529562982,0.000263,0.11738843314927623,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5094694610778444,0.53,0.1884435256914098,0.378,0.657,0.5424071856287425,0.532,0.14048145080523924,0.458,0.628,0.7831437125748502,0.821,0.16946212838630967,0.731,0.907,0.06386463389221556,0.0122,0.13407433048151043,0.0012850000000000001,0.0622,0.06278083832335328,0.0498,0.049063395103192936,0.0322,0.06709999999999999,0.021168800658682634,4.52e-05,0.0868653704738784,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6244197952218431,0.661,0.21060100701204615,0.478,0.77675,0.5428703071672355,0.541,0.11922255381869147,0.454,0.622,0.8354778156996587,0.866,0.1223850460923047,0.795,0.913,0.05656778976109214,0.013,0.09378984363288063,0.00178,0.0628,0.0721641638225256,0.0523,0.07051668345290389,0.0363,0.0683,0.0132707045221843,0.000214,0.03612144018373819,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3652518134715026,0.325,0.2231508227571994,0.175,0.531,0.5278963730569949,0.543,0.14106082330751313,0.396,0.618,0.541538860103627,0.556,0.18652183683806,0.365,0.674,0.39068096113989637,0.291,0.32188101400796637,0.117,0.736,0.0461559585492228,0.034,0.04087991023308319,0.0301,0.0406,0.07783650756476683,0.000449,0.17058438108652008,5.97e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5949408602150538,0.627,0.19817950298277387,0.445,0.732,0.6012311827956989,0.6025,0.12772328745186742,0.54,0.682,0.7934946236559138,0.798,0.10836356460130335,0.715,0.8775,0.08892211833333333,0.0267,0.13422553773228169,0.00603,0.12925,0.04777526881720431,0.0439,0.020215772038597386,0.0337,0.0553,0.03145387473118279,3.46e-05,0.11963850209080044,0.0,0.00063425
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5385058823529412,0.52,0.21448574286781258,0.367,0.677,0.5456588235294118,0.547,0.10321528044648748,0.484,0.606,0.8394705882352942,0.855,0.11399452662667771,0.811,0.92,0.052236605882352946,0.00858,0.12471203000546266,0.000921,0.0459,0.06755058823529413,0.0562,0.028795806670289987,0.0507,0.0808,0.04710281023529411,0.0,0.19377863890912034,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41558666666666666,0.409,0.16656031374196295,0.276,0.544,0.44784242424242426,0.463,0.08715055318766761,0.417,0.507,0.8953757575757577,0.917,0.07901739168821736,0.871,0.941,0.00808792115151515,0.000461,0.03729878139440336,5.69e-05,0.00169,0.09454909090909092,0.0877,0.05310899471172906,0.0574,0.113,0.042141863757575754,2.89e-05,0.14785354368399917,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3899575757575757,0.306,0.1913050291353946,0.269,0.52675,0.4970909090909092,0.5135000000000001,0.1052325961891053,0.4195,0.581,0.45438787878787884,0.4085,0.2463540488591113,0.22,0.67225,0.29525433484848485,0.10085,0.3228945721573446,0.0366,0.49075,0.03426969696969697,0.0336,0.006273582455809187,0.02995,0.036625,0.07695094863636362,0.00266,0.18357438390238381,4.155e-05,0.0276
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5809692307692309,0.607,0.20325353388923287,0.401,0.712,0.5429538461538462,0.532,0.15014788863496703,0.427,0.68,0.7114,0.729,0.1168480316479486,0.639,0.792,0.14046055384615386,0.0292,0.2163472355416917,0.0151,0.161,0.05087846153846153,0.0416,0.025330579915314885,0.0322,0.0627,0.12571327138461538,0.00374,0.25354640033129355,5.69e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7889999999999999,0.777,0.11539430728526495,0.777,0.777,0.5968571428571429,0.55,0.07221427212747558,0.55,0.6445000000000001,0.7433571428571427,0.824,0.17783294111343642,0.77575,0.824,0.38178571428571434,0.448,0.10331146229609879,0.3185,0.448,0.032685714285714276,0.0334,0.004028142756399538,0.030775,0.0334,0.0006589928571428572,0.000127,0.001556019642185834,0.000127,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4976225806451613,0.4985,0.18950111589217264,0.36850000000000005,0.68,0.443983870967742,0.4545,0.12057451161146675,0.39175000000000004,0.502,0.7423064516129032,0.8140000000000001,0.18582819393895098,0.641,0.89725,0.14913173306451616,0.00025550000000000003,0.248815968088981,2.55e-05,0.199,0.06024999999999999,0.0564,0.029388956049933416,0.0388,0.069575,0.06698477080645163,0.0003315,0.13294042742877946,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7181016949152541,0.722,0.20429261425332298,0.547,0.902,0.44620338983050845,0.426,0.1086006254603531,0.381,0.5105,0.8798813559322034,0.904,0.10272780987769417,0.852,0.96,0.0642837306779661,0.00305,0.12861324661313742,0.0005089999999999999,0.0834,0.07200847457627119,0.0456,0.060183676582137365,0.03765,0.0725,0.08281529355932202,0.000797,0.17463962953506057,1.755e-05,0.036449999999999996
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6776229508196723,0.717,0.18013089351306236,0.648,0.781,0.4593934426229509,0.462,0.08284650036634511,0.41,0.531,0.8177377049180329,0.919,0.20156908672043805,0.742,0.949,0.04506870491803279,0.00293,0.12628153367330133,0.000259,0.0175,0.05752786885245902,0.0412,0.04472691259613739,0.0329,0.0639,0.001276896229508197,8.71e-06,0.0032789276567846406,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4462307692307691,0.496,0.22004361455786967,0.216,0.633,0.48469230769230764,0.496,0.15352870774732685,0.35,0.59,0.7559230769230769,0.738,0.14657277006005215,0.649,0.884,0.1857707692307692,0.0385,0.27317931688610503,0.0217,0.307,0.0731923076923077,0.0555,0.055154018613613,0.0383,0.0645,0.04161013846153846,0.0025,0.12530248706058986,2.09e-06,0.0055
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3186275862068965,0.316,0.1450408820686925,0.21675,0.434,0.33604655172413794,0.345,0.09875105722821534,0.294,0.395,0.843103448275862,0.893,0.14119871398141715,0.819,0.936,0.05592943982758622,0.002445,0.10508434925081102,0.000509,0.0665,0.05192068965517242,0.0425,0.023157665235622397,0.039,0.0628,0.05511567879310345,0.0001385,0.1651806659618661,1.4074999999999999e-06,0.012775
This Is KISS,37i9dQZF1DZ06evO00jzcA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO00jzcA,0.5922047619047619,0.599,0.2602657317166261,0.3545,0.8585,0.5427301587301588,0.539,0.10772399115020403,0.452,0.654,0.8508730158730158,0.884,0.14071585325359345,0.812,0.929,0.13138632380952384,0.0468,0.1912785341679221,0.00953,0.172,0.07412222222222221,0.0652,0.03903403991904289,0.04315,0.0998,0.03739296095238095,1.84e-05,0.14754060319882445,0.0,0.0010435
Dirty Rock,37i9dQZF1DWY6vTWIdZ54A,https://open.spotify.com/playlist/37i9dQZF1DWY6vTWIdZ54A,0.4826298969072165,0.503,0.17304651720765024,0.359,0.594,0.49129896907216486,0.493,0.12087753487073649,0.417,0.585,0.8035670103092784,0.802,0.11725994158425818,0.736,0.903,0.05636186597938145,0.00746,0.14685221363736878,0.00157,0.034,0.07070412371134022,0.0551,0.0574446507473458,0.0435,0.0731,0.037272434020618556,0.000463,0.09228557576198737,1.83e-05,0.00946
90s Rock Anthems,37i9dQZF1DX1rVvRgjX59F,https://open.spotify.com/playlist/37i9dQZF1DX1rVvRgjX59F,0.5451337209302325,0.567,0.21464884774714152,0.364,0.72,0.48963372093023255,0.484,0.1317985680235301,0.392,0.578,0.7698313953488373,0.817,0.17176081936741988,0.67,0.912,0.04964000514534883,0.014350000000000002,0.08214549210033459,0.00178,0.0576,0.056566860465116275,0.0406,0.04865693740322671,0.034175,0.0602,0.034981320087209306,0.000105,0.13073224186105245,1.335e-06,0.005362499999999999
