names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4824357798165137,0.4785,0.22960366373501354,0.337,0.6705,0.6228577981651376,0.6405000000000001,0.15109457153453038,0.522,0.7184999999999999,0.6583440366972477,0.69,0.18267060326191617,0.551,0.8,0.23726999082568803,0.1385,0.2704179089243591,0.042124999999999996,0.394,0.11671651376146788,0.0616,0.12390252338865358,0.035725,0.154,0.042538404770642205,0.0,0.16390845418478406,0.0,0.000273
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5440903540903541,0.525,0.20268557952872837,0.426,0.677,0.679025641025641,0.687,0.10318850970378482,0.614,0.756,0.7147142857142859,0.74,0.13224769835378708,0.636,0.8115,0.1718591697191697,0.103,0.188787749116368,0.0301,0.281,0.07116727716727717,0.0493,0.05576830346337851,0.0401,0.0856,0.005248511111111112,0.0,0.04419137727012387,0.0,2.23e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6119081850533807,0.635,0.20071933275075546,0.478,0.777,0.6919572953736655,0.706,0.14424670691393968,0.628,0.778,0.7580071174377224,0.77,0.11687624691107386,0.695,0.832,0.08888369715302491,0.0525,0.09890861883890312,0.00542,0.148,0.11042811387900356,0.0707,0.10499273933910784,0.042,0.134,0.005487208683274022,0.0,0.0632372298281769,0.0,5.46e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5494485981308411,0.527,0.22671455170714563,0.386,0.739,0.6102710280373832,0.634,0.13738592844643302,0.5275000000000001,0.71775,0.684714953271028,0.698,0.1779544385978177,0.514,0.853,0.21081309813084112,0.16,0.2054574549367212,0.03355,0.314,0.04689345794392523,0.0353,0.039686070381844095,0.029,0.045075000000000004,0.014754083878504675,1.12e-06,0.09362709319746951,0.0,5.4774999999999996e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7202927631578947,0.769,0.20835106942915785,0.628,0.897,0.6427105263157895,0.6405000000000001,0.12291541708352856,0.5632499999999999,0.709,0.7379473684210527,0.783,0.16452894212974345,0.60225,0.869,0.16866776315789475,0.121,0.16468413709529406,0.0419,0.25,0.044433881578947364,0.037,0.026753890005533295,0.031525000000000004,0.0453,0.02388172375,7.3e-05,0.07705588026222826,0.0,0.00504
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6359888579387186,0.674,0.21628423748365846,0.448,0.803,0.5693983286908079,0.588,0.13633773418449513,0.479,0.674,0.571033426183844,0.565,0.20656959814931444,0.442,0.681,0.35997648746518107,0.319,0.2847430289080507,0.1065,0.585,0.040308077994428974,0.0346,0.016599557994873983,0.0298,0.0428,0.028744845933147634,5.97e-05,0.1212903629547639,5.33e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7258881987577639,0.736,0.18878761194093283,0.629,0.908,0.5694285714285714,0.557,0.10285187858552428,0.491,0.631,0.5477142857142857,0.558,0.16271011141641706,0.457,0.677,0.4267725093167702,0.394,0.24855095474399505,0.195,0.635,0.0471360248447205,0.0366,0.036955274577513006,0.0321,0.0472,0.0025439491304347825,0.0,0.01703246972627907,0.0,2.2e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6944818181818181,0.7835000000000001,0.2382973907859242,0.53175,0.9042500000000001,0.5544181818181818,0.554,0.12910648345477613,0.48675,0.6295,0.49453545454545444,0.4775,0.23532520367299473,0.2805,0.66,0.6709909090909092,0.741,0.21807563267814517,0.515,0.8407499999999999,0.0583790909090909,0.045,0.03584564282109772,0.034125,0.0694,0.012062823000000002,1.855e-06,0.08977147767947095,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33437599999999995,0.331,0.1666264181925983,0.184,0.47,0.5498019047619047,0.585,0.1285172293532652,0.442,0.635,0.46283885714285716,0.445,0.17472619194431938,0.343,0.575,0.5033272380952382,0.556,0.2888875861273765,0.278,0.785,0.058544000000000006,0.0404,0.06412541465425509,0.0322,0.05,0.00021646462857142856,0.0,0.0033625965485295623,0.0,1.02e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4223380681818181,0.404,0.2073993373035725,0.28125,0.561,0.7276477272727273,0.7395,0.13615806275042272,0.647,0.823,0.5923295454545454,0.581,0.12798216139901544,0.534,0.653,0.17829329545454545,0.1235,0.1643491109470262,0.0451,0.2745,0.21622329545454547,0.184,0.14721711147609043,0.087225,0.346,0.0005065333522727274,0.0,0.0017577623262736587,0.0,7.76e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.45852529411764703,0.428,0.2166384398410792,0.274,0.599,0.7547058823529411,0.7675000000000001,0.12768742562765542,0.6727500000000001,0.872,0.6148941176470588,0.6265000000000001,0.13174361181907077,0.524,0.693,0.13022338823529414,0.06665,0.14187216250154974,0.017,0.222,0.28717764705882354,0.298,0.15703057243995974,0.138,0.388,0.0014377424117647058,0.0,0.016273414480925907,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6007032967032968,0.662,0.23427876294446484,0.4345,0.777,0.7742747252747252,0.816,0.139094297824978,0.666,0.899,0.713956043956044,0.714,0.10907142533301663,0.665,0.775,0.12049202197802196,0.0986,0.1285897052193507,0.0298,0.16,0.22362967032967035,0.234,0.12169399555579788,0.11349999999999999,0.309,0.00014796197802197802,0.0,0.0006306179298631881,0.0,4.78e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44926881720430106,0.488,0.2234535632167657,0.2415,0.5812499999999999,0.78797311827957,0.801,0.10088025723844106,0.739,0.84175,0.5968978494623656,0.581,0.12565742918293252,0.505,0.686,0.10186345161290324,0.0332,0.13632664630678187,0.00783,0.128,0.24386075268817203,0.243,0.11902479377173217,0.12775,0.341,0.000498941129032258,0.0,0.0016450330696701656,0.0,7.54e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44892374999999995,0.459,0.19505575135754963,0.292,0.5807499999999999,0.68455,0.6975,0.13353934611950635,0.601,0.793,0.5212249999999999,0.5435000000000001,0.1170167114539358,0.45575,0.593,0.27143300000000004,0.264,0.19049142884734682,0.118,0.35250000000000004,0.23199874999999998,0.21,0.1474573926822442,0.0873,0.381,5.0063500000000006e-05,0.0,0.0002109914965537111,0.0,9.67e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5958909090909091,0.582,0.1686418155525549,0.475,0.726,0.7660181818181816,0.807,0.13129363343977568,0.6875,0.866,0.605418181818182,0.616,0.12760031506246527,0.537,0.712,0.4107010909090909,0.433,0.21575080355777335,0.18,0.5885,0.12112909090909092,0.0926,0.09873944889291598,0.0513,0.14200000000000002,0.08366997472727275,0.000726,0.15641704784665494,0.0003595,0.0398
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5951071428571428,0.619,0.16861095682637223,0.484,0.757,0.6230714285714286,0.605,0.134122367723693,0.535,0.6964999999999999,0.7670357142857142,0.7484999999999999,0.13176620207997958,0.64,0.88425,0.1612142857142857,0.11499999999999999,0.19068893171143594,0.0546,0.18025,0.315275,0.326,0.1125920384824328,0.265,0.38349999999999995,2.862142857142857e-06,0.0,5.034580682192177e-06,0.0,2.68e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48332884615384614,0.4845,0.1854238063871873,0.35075,0.6192500000000001,0.7203653846153846,0.7164999999999999,0.12320189533272068,0.624,0.8174999999999999,0.6190961538461539,0.61,0.11384789639834725,0.541,0.7152499999999999,0.3216896153846154,0.351,0.21067139368574989,0.12075,0.485,0.228775,0.2245,0.10847220277338247,0.157,0.296,0.002109309038461539,0.0,0.00767964386087222,0.0,2.2025e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4500277108433735,0.43,0.19715910457147945,0.292,0.655,0.7511686746987951,0.764,0.13011362944647403,0.6835,0.863,0.6166024096385542,0.603,0.1339097748448592,0.548,0.673,0.12305792771084334,0.1,0.11631639119164748,0.0195,0.18,0.2562915662650602,0.232,0.14029539064175195,0.1355,0.3595,0.010347881204819276,0.0,0.09296129680698481,0.0,9.485e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.403688888888889,0.41600000000000004,0.24221917108570948,0.153,0.5185,0.7620888888888891,0.789,0.10082019198112604,0.6885,0.825,0.571088888888889,0.581,0.11236103971547509,0.481,0.6245,0.056510500000000005,0.0115,0.10887594857897637,0.0029,0.06072500000000001,0.1982922222222222,0.187,0.11242261281170587,0.11800000000000001,0.25925,0.0007728171111111111,0.0,0.0021890984147469802,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5209376470588236,0.495,0.16634164353928377,0.46,0.6,0.7908352941176471,0.803,0.1027030911412699,0.753,0.873,0.5535411764705882,0.573,0.14601390613333282,0.436,0.662,0.1605448235294118,0.108,0.18594400448318385,0.0123,0.267,0.2775105882352941,0.266,0.13937467747007687,0.187,0.378,0.000978254117647059,0.0,0.0022875749737155606,0.0,1.68e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5408899999999999,0.538,0.19415915032922257,0.38849999999999996,0.678,0.71393,0.724,0.1475214933835101,0.605,0.842,0.6940800000000001,0.7,0.15025941742617174,0.558,0.8202499999999999,0.17646954,0.124,0.16441757455446215,0.045925,0.267,0.30632800000000004,0.3345,0.1241975252116034,0.23324999999999999,0.39150000000000007,7.18477e-05,0.0,0.00024122751730421962,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5106142857142857,0.52,0.20156607325986414,0.368,0.629,0.6714444444444445,0.691,0.1406117713809767,0.5774999999999999,0.7765,0.6160158730158733,0.627,0.12246691351248278,0.562,0.69,0.29905539682539695,0.269,0.23058065640706765,0.118,0.4075,0.21539206349206344,0.172,0.14483069571008375,0.0722,0.3155,0.01312968126984127,2.31e-06,0.05987968137131435,0.0,0.00019299999999999997
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6302777777777778,0.659,0.21751159064172204,0.508,0.813,0.8930277777777776,0.9115,0.056577373625409724,0.8755000000000001,0.916,0.6634444444444444,0.667,0.1280286674246814,0.535,0.798,0.16080313888888884,0.0514,0.1603245057032148,0.0313,0.297,0.23741388888888892,0.20350000000000001,0.13230214370961166,0.12375,0.402,0.0012975930555555557,2.23e-05,0.004446773911245783,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5773111111111112,0.5785,0.15335357137244682,0.47824999999999995,0.689,0.7613777777777778,0.804,0.1243626969774322,0.653,0.84975,0.6163222222222222,0.647,0.12550427073424367,0.50525,0.72,0.2287372222222222,0.172,0.19876484495773805,0.0722,0.353,0.14177,0.1005,0.09495249131403331,0.0809,0.176,0.010886077777777779,4.435e-05,0.06889663526325362,2.7e-07,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4545094339622641,0.394,0.1676545925684376,0.331,0.537,0.6648301886792453,0.688,0.07624246137993847,0.587,0.714,0.20943018867924532,0.102,0.22042103992211887,0.0563,0.393,0.7586849056603774,0.815,0.2003656094744981,0.634,0.914,0.6734490566037734,0.73,0.27088269361665757,0.444,0.891,0.027549623207547173,0.0,0.11815815443899656,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47493548387096773,0.463,0.20267049373862508,0.33499999999999996,0.5994999999999999,0.7895806451612902,0.805,0.09350499957882764,0.747,0.837,0.6081290322580645,0.622,0.143430759586983,0.5195000000000001,0.718,0.18713483870967745,0.121,0.20708010660725748,0.0395,0.232,0.2195677419354839,0.227,0.13527849394760125,0.11,0.28300000000000003,0.00014108903225806452,0.0,0.0003664972891155297,0.0,8.28e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5229310344827586,0.53,0.19655108380281525,0.358,0.65,0.516855172413793,0.522,0.11581312649349915,0.446,0.586,0.8049034482758621,0.841,0.1252860795305605,0.727,0.893,0.039682090344827586,0.00511,0.09693524502605129,0.000745,0.0267,0.058571724137931026,0.0543,0.02733756497591292,0.0352,0.0696,0.05696909689655173,7.37e-06,0.17877244106841672,0.0,0.000669
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5251005025125628,0.53,0.2120739816352183,0.3545,0.6885,0.558572864321608,0.546,0.13214448576661042,0.484,0.649,0.7666884422110554,0.794,0.13279936038350526,0.682,0.87,0.08848288040201005,0.0135,0.16587286603230098,0.00303,0.06995,0.06083417085427135,0.0543,0.03446662033569002,0.0362,0.07575,0.035606451859296485,1.75e-06,0.14866782633383266,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4768111801242236,0.476,0.2241130095697616,0.3,0.661,0.5092142857142857,0.525,0.12841946230986756,0.417,0.589,0.7715931677018635,0.8514999999999999,0.20035429448269948,0.663,0.9117500000000001,0.05637921409937888,0.00721,0.15699478499180178,0.00148,0.0285,0.06039006211180125,0.0526,0.03800180878621658,0.037325,0.0698,0.04679342316770186,0.000549,0.12760759323596643,2.06e-06,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.49074666666666683,0.506,0.16614907774657084,0.3745,0.572,0.5284933333333333,0.532,0.11798950632833245,0.4575,0.6014999999999999,0.7736133333333333,0.821,0.17534559646081277,0.722,0.898,0.05596789213333334,0.0103,0.12074592502639858,0.000826,0.0571,0.06039999999999999,0.0464,0.05175759247084796,0.031,0.0636,0.0272263076,4.52e-05,0.08887158608246346,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.592579104477612,0.604,0.22731707559152495,0.419,0.781,0.4990716417910447,0.502,0.13520904507484305,0.391,0.597,0.8539910447761194,0.902,0.12071797405888329,0.815,0.944,0.04810887253731344,0.00664,0.09413005893587997,0.00121,0.0484,0.07323582089552239,0.0582,0.05477956834652221,0.0448,0.0761,0.03768725513432836,0.000582,0.10720829363430869,1.1e-05,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36072789115646264,0.363,0.18855027772574037,0.22199999999999998,0.505,0.5470204081632654,0.575,0.1489658630283377,0.454,0.628,0.5497346938775509,0.558,0.1830620572423166,0.3785,0.666,0.37651128503401365,0.312,0.31215099920889167,0.094,0.583,0.0441469387755102,0.0348,0.030579443596993477,0.0302,0.04135,0.07419930857142859,0.000307,0.18849050851492136,4.224999999999999e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.559304761904762,0.555,0.21910109731010213,0.371,0.737,0.5879714285714286,0.598,0.1107714606002669,0.521,0.658,0.7567904761904762,0.791,0.1452465208929351,0.668,0.872,0.10309999047619046,0.0324,0.1565603104085485,0.00519,0.124,0.05315238095238096,0.0421,0.02595272734755553,0.0356,0.0589,0.011538514857142858,1.75e-06,0.04009141633689417,0.0,0.000127
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5452666666666667,0.577,0.1367190187577796,0.429,0.6535,0.53428,0.546,0.08887366678971138,0.484,0.5785,0.8754000000000001,0.881,0.05661940265277228,0.828,0.924,0.008275588,0.00158,0.014036369292325197,0.0002525,0.00808,0.06977333333333334,0.0588,0.03958537244629273,0.04955,0.0766,0.0010999164,0.0,0.006119863592240997,0.0,8.805e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3884256097560976,0.40349999999999997,0.17392614496948006,0.2595,0.493,0.46624390243902447,0.469,0.0981444590331209,0.412,0.531,0.8856097560975609,0.911,0.09956432948658177,0.879,0.9462499999999999,0.009833996707317072,0.00021,0.03334399118450524,9.45e-05,0.00254,0.08611219512195123,0.0744,0.05601001539681613,0.05007500000000001,0.0978,0.021012248658536587,3.7e-05,0.06760777219553633,4.895e-06,0.0024825000000000003
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3774158730158731,0.306,0.19588633735750552,0.2485,0.47050000000000003,0.5170317460317461,0.534,0.10468600797746105,0.4465,0.59,0.4292603174603175,0.405,0.25282689637166744,0.2195,0.61,0.33248609206349206,0.149,0.33147786952560154,0.0505,0.6245,0.03564285714285715,0.0346,0.009503203437580238,0.03105,0.0374,0.056512913809523814,0.000214,0.1464872373968013,2.62e-05,0.00753
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.610195652173913,0.607,0.21775446106569127,0.478,0.733,0.5410869565217392,0.5645,0.1602266209102257,0.36724999999999997,0.68,0.7044565217391303,0.715,0.11565075904477604,0.639,0.7675000000000001,0.13070615217391304,0.0272,0.21928914933018032,0.015725,0.0706,0.05023478260869564,0.0416,0.025827816334687635,0.0322,0.06117500000000001,0.1283943832608696,0.004635,0.2613626480276172,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7645833333333333,0.777,0.09678040591822794,0.761,0.777,0.5799166666666666,0.55,0.05327878365614953,0.55,0.579,0.7460833333333333,0.824,0.1487508339676138,0.705,0.824,0.3096583333333333,0.448,0.18688948342577097,0.161325,0.448,0.032591666666666665,0.0334,0.00242054026025496,0.0334,0.033525,0.0006549166666666666,0.000127,0.0016871280847174659,9.525e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.3981531914893616,0.42,0.26767668106769976,0.0668,0.659,0.42712765957446813,0.427,0.10664561733412792,0.4155,0.5,0.6233404255319149,0.753,0.3026758401323352,0.201,0.905,0.2821372765957447,0.0407,0.34218841639426123,2.55e-05,0.745,0.052423404255319134,0.0476,0.026947180321687587,0.0317,0.056499999999999995,0.13282932319148938,0.0329,0.15588269406185934,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7046072727272729,0.713,0.20680476018461671,0.547,0.894,0.4455454545454546,0.426,0.11693885996407255,0.372,0.5105,0.8738545454545456,0.904,0.12271186036158312,0.855,0.96,0.08151596563636364,0.00385,0.1697424506931306,0.0006935,0.09240000000000001,0.06726363636363636,0.0456,0.05295072259723206,0.03765,0.07125,0.07000180345454544,0.000797,0.1619127208104143,2.31e-05,0.02495
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6744833333333334,0.7124999999999999,0.1757643348703865,0.6335,0.781,0.4712500000000001,0.475,0.10194924376906749,0.40425,0.531,0.81505,0.9105000000000001,0.19342036639297636,0.732,0.958,0.03933690833333334,0.00293,0.1249005430952629,0.000241,0.015025,0.056909999999999995,0.0378,0.045978848121459845,0.03275,0.0639,0.0019517526666666665,8.71e-06,0.004589346544734592,0.0,0.0001182
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.49899999999999994,0.496,0.1875179991360829,0.40449999999999997,0.592,0.455,0.402,0.16405182108102306,0.363,0.5205,0.819,0.929,0.19226024029944416,0.763,0.93,0.019086666666666665,0.0155,0.017891688945801995,0.00938,0.027,0.10946666666666667,0.0837,0.09238540649547056,0.0582,0.14784999999999998,0.02510069666666667,0.0252,0.02504910262775961,0.012601045,0.03765
