names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5415868421052631,0.507,0.2444090735725851,0.34424999999999994,0.734,0.7614868421052632,0.775,0.13813632034303394,0.6767500000000001,0.9,0.6075964912280701,0.58,0.11537952843701495,0.539,0.683,0.22503026315789476,0.16,0.20304369105989384,0.044075,0.38,0.21303508771929824,0.244,0.10288208980281706,0.106,0.288,0.006576391798245614,0.0,0.029546541902324055,0.0,1.9249999999999998e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4772430894308943,0.499,0.20634453802798788,0.305,0.635,0.7664959349593496,0.791,0.10724969899332897,0.685,0.846,0.6207967479674794,0.592,0.15645247323957592,0.4945,0.7505,0.1348386666666666,0.0934,0.1560729532768836,0.0276,0.16549999999999998,0.28625284552845526,0.275,0.14158407762498781,0.187,0.346,0.00017403203252032515,0.0,0.001875147499673751,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6184156976744186,0.668,0.24496168727307982,0.47774999999999995,0.82,0.7597267441860464,0.813,0.1481195612563195,0.617,0.888,0.7300697674418605,0.724,0.1278553907819001,0.632,0.808,0.1204310988372093,0.09065000000000001,0.10803008481432463,0.0295,0.206,0.21814302325581397,0.227,0.10428109789382242,0.1215,0.311,0.00010427459302325581,0.0,0.000555376048558721,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4761293286219081,0.464,0.2508223000323521,0.2665,0.63,0.7940812720848057,0.817,0.11221280332289064,0.713,0.892,0.6138798586572438,0.598,0.12308769743379888,0.53,0.694,0.11581565724381626,0.0686,0.12420296034742068,0.0254,0.147,0.24354593639575972,0.255,0.1267207848578474,0.148,0.292,5.082692579505301e-05,0.0,0.000581430997717247,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40734722222222225,0.3615,0.20550488563619182,0.318,0.5,0.6646249999999999,0.685,0.12608005924026278,0.5665,0.7505000000000001,0.6000416666666667,0.6325000000000001,0.11502815791220884,0.522,0.663,0.2457333333333333,0.21000000000000002,0.19276733549489866,0.08745000000000001,0.319,0.20089444444444443,0.198,0.11084335081278138,0.091475,0.297,8.403013888888888e-05,0.0,0.000296397298687074,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6624655172413793,0.717,0.18844113051604452,0.54825,0.793,0.7602844827586207,0.795,0.1122013567332125,0.649,0.859,0.6452499999999999,0.6545000000000001,0.11652735263895544,0.551,0.719,0.24973689655172415,0.243,0.1673184824761178,0.115,0.334,0.10404396551724135,0.0926,0.06589260998188558,0.059324999999999996,0.149,0.027710609137931032,0.000157,0.12119344799682624,0.0,0.001095
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.49606792452830195,0.538,0.20392893914452057,0.361,0.662,0.5403018867924528,0.537,0.12293346932787237,0.468,0.611,0.716,0.749,0.14947446398838626,0.611,0.836,0.21781226415094343,0.193,0.2129186615700348,0.0514,0.31,0.3208962264150944,0.346,0.1270448769321966,0.244,0.401,0.000182331320754717,0.0,0.0005945596514714376,0.0,3.07e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6234999999999999,0.6405000000000001,0.15378263881205836,0.581,0.739,0.6866666666666666,0.7095,0.11248229490309429,0.5902499999999999,0.771,0.7239999999999999,0.7244999999999999,0.06949244563260094,0.724,0.7415,0.2648333333333333,0.2615,0.139604321805117,0.209,0.3155,0.16496666666666668,0.1302,0.13545983414527962,0.05424999999999999,0.24200000000000002,0.008567836666666667,1.755e-06,0.02098338901969905,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4697179487179488,0.42,0.19681832201665542,0.3665,0.6134999999999999,0.7714871794871794,0.7675000000000001,0.1303423806639122,0.704,0.8775,0.6111025641025639,0.62,0.10887865159231525,0.53725,0.6805000000000001,0.17057371794871792,0.1255,0.1755890515335876,0.03785,0.25675000000000003,0.2420025641025642,0.202,0.1257086013798279,0.17025,0.3515,8.046923076923076e-06,0.0,6.301369991853021e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47338920454545447,0.453,0.21838112411219632,0.35524999999999995,0.642,0.7768068181818183,0.816,0.11864538837147519,0.711,0.854,0.6348465909090909,0.626,0.12350483756759248,0.569,0.726,0.10282764772727271,0.06135,0.13088721122786068,0.0073100000000000005,0.1315,0.1841159090909091,0.153,0.11990735317508491,0.08672500000000001,0.28,0.009856853352272725,0.0,0.04119636610721523,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41708020833333337,0.424,0.17893893731767044,0.3115,0.53075,0.7779166666666667,0.815,0.10728247678237765,0.726,0.845,0.6002395833333333,0.579,0.13040808376555307,0.503,0.71075,0.07109495833333333,0.0579,0.07501108421222148,0.02045,0.07844999999999999,0.2853572916666667,0.284,0.15535251712750223,0.1635,0.355,6.263958333333334e-06,0.0,2.9193187903278745e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5426480620155039,0.564,0.19312757890704302,0.411,0.691,0.7114961240310077,0.722,0.13557459455216708,0.641,0.815,0.6556356589147286,0.659,0.13592012463578657,0.545,0.769,0.18690751937984496,0.102,0.19118614930477035,0.05,0.282,0.3058806201550388,0.294,0.11601277345991864,0.254,0.373,9.651503875968994e-05,0.0,0.0010475561031098495,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4980576923076923,0.5295000000000001,0.17876794175268593,0.325,0.662,0.6807307692307693,0.659,0.1601341490793187,0.553,0.78225,0.7015384615384614,0.7104999999999999,0.13585711374252535,0.6187499999999999,0.779,0.18785507692307693,0.14,0.21294673451209933,0.0255,0.19874999999999998,0.23347500000000002,0.2395,0.1542877968755335,0.089975,0.344,0.01819988173076923,1.34e-05,0.05541209785584891,0.0,7.79e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6892727272727273,0.693,0.13241088341014323,0.523,0.793,0.8690000000000001,0.88,0.054373706881175564,0.869,0.903,0.704878787878788,0.759,0.11108829753167,0.655,0.818,0.11413484848484849,0.0695,0.11979858529322278,0.0195,0.222,0.2450787878787879,0.256,0.11475962856547094,0.162,0.321,3.786363636363636e-05,0.0,0.00018748628586209615,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5996573033707865,0.594,0.17791367956325888,0.494,0.717,0.7321685393258428,0.7865,0.13879361062119108,0.609,0.8445,0.635561797752809,0.6435,0.12136120202602561,0.559,0.72425,0.21205930337078654,0.161,0.16572358368714707,0.0888,0.314,0.15849494382022472,0.139,0.09096181186205815,0.091,0.21225,0.014284409887640449,2.565e-05,0.0709120706030089,0.0,0.0009835
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6271666666666667,0.545,0.27724459718210315,0.428,0.88025,0.5631666666666667,0.56,0.05216288591198408,0.5525,0.5675,0.4411833333333333,0.4545,0.37479574392816506,0.096175,0.767,0.7376666666666667,0.7344999999999999,0.2059074225633128,0.5589999999999999,0.9115,0.5475,0.5785,0.323221750505748,0.25,0.7885000000000001,0.0003416666666666667,0.0,0.0008369089954509192,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5160579365079365,0.543,0.2174251626112027,0.328,0.693,0.5137936507936509,0.5215000000000001,0.12640002009242357,0.439,0.616,0.8157063492063492,0.821,0.1144032913834435,0.736,0.913,0.04310292619047618,0.005350000000000001,0.09682351440553037,0.000866,0.0416,0.08082698412698414,0.055650000000000005,0.06156977883695657,0.04145,0.09820000000000001,0.03792711452380951,2.5549999999999998e-05,0.16204664033136051,0.0,0.000574
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5311553398058253,0.546,0.23305545272427788,0.284,0.7157499999999999,0.592495145631068,0.572,0.11228577424710294,0.54,0.671,0.7337135922330096,0.751,0.15246933481278266,0.63625,0.8639999999999999,0.13456917087378642,0.0425,0.1790991517649773,0.0107,0.234,0.054227184466019415,0.043800000000000006,0.04633287131958288,0.0314,0.0522,0.02475255145631068,0.000606,0.10042139278572854,0.0,0.00805
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5059567901234568,0.478,0.22407928026952165,0.365,0.683,0.514362962962963,0.542,0.13954306305454478,0.417,0.618,0.8087925925925927,0.888,0.1625490830501361,0.753,0.917,0.024104939308641972,0.00602,0.06594406566175744,0.00121,0.0179,0.06344691358024691,0.0526,0.0440540073766903,0.0377,0.0735,0.03479999091358024,0.000263,0.10458456627161876,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5109950413223141,0.53,0.19380909758971568,0.359,0.659,0.5491322314049587,0.54,0.14324710248080416,0.458,0.623,0.7842314049586778,0.826,0.1801919236226834,0.738,0.911,0.07538027685950413,0.0142,0.1538194366949941,0.00105,0.0622,0.06323636363636363,0.0504,0.047392465997596424,0.0332,0.0678,0.019914056280991733,6.7e-05,0.08761542847209737,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6256091954022989,0.663,0.21094701484780543,0.514,0.777,0.5437471264367816,0.541,0.11895949012959632,0.454,0.619,0.8358275862068966,0.867,0.12425569785034352,0.795,0.913,0.058892826272578,0.013,0.09903568668357135,0.00178,0.0663,0.06887684729064039,0.0505,0.06379788324975476,0.0363,0.0676,0.011370923251231527,0.000173,0.03354998694128735,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35736436170212765,0.3315,0.20508142521717834,0.175,0.52725,0.524281914893617,0.551,0.13716101741354156,0.39025,0.597,0.5481117021276596,0.563,0.18675496047869097,0.369,0.67625,0.3575869319148936,0.245,0.32534057484535495,0.07417499999999999,0.6827500000000001,0.04500478723404255,0.0336,0.03630712910736209,0.0301,0.0406,0.08393418191489362,0.00066,0.18274032203815685,1.1775e-05,0.026574999999999998
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5830266666666666,0.6134999999999999,0.20781367321244582,0.42175,0.717,0.5883666666666666,0.579,0.12446284136814396,0.52825,0.6815000000000001,0.7816133333333333,0.796,0.11766901519289319,0.7035,0.873,0.08340278473333332,0.017,0.13259823446381924,0.00519,0.113925,0.04477066666666667,0.0388,0.019584981051153694,0.030375,0.05005,0.03316908333333334,2.9e-05,0.13748496078485156,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5302053571428572,0.552,0.20299581224956906,0.367,0.653,0.5388125,0.544,0.10464737280569988,0.47774999999999995,0.61125,0.8520624999999998,0.873,0.10348541101427192,0.8185,0.921,0.03905416428571428,0.00393,0.10007468543779975,0.000504,0.0202,0.06862142857142857,0.0588,0.029615035834696324,0.0507,0.081025,0.03198926178571428,0.0,0.15346685801346036,0.0,2.1575000000000003e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3982546511627907,0.396,0.1615663332403125,0.244,0.5265,0.448517441860465,0.4575,0.09221570655863191,0.413,0.505,0.8897732558139535,0.913,0.08884364862188403,0.87025,0.9422499999999999,0.004845512558139535,0.0003015,0.016450199669347246,5.49e-05,0.00169,0.0985889534883721,0.0879,0.06026799743386105,0.0552,0.11975,0.043163564360465125,3.2e-05,0.13879150068658652,0.0,0.000703
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.378,0.301,0.19214166922516204,0.269,0.41575,0.49350000000000005,0.5335000000000001,0.13041411773754846,0.378,0.5832499999999999,0.3995,0.271,0.2787099038898973,0.22,0.508,0.349145035,0.26545,0.3311735105841097,0.065025,0.6435,0.037415000000000004,0.0352,0.007212509235604778,0.0348,0.0394,0.076622397,0.00439,0.20667408396267622,0.00210225,0.00911
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5784133333333334,0.582,0.20499275487087232,0.3965,0.7095,0.5374,0.532,0.14682256251974649,0.4295,0.6725000000000001,0.7072666666666667,0.719,0.12624004732868865,0.639,0.806,0.14504341333333332,0.03,0.21502327191097204,0.01615,0.174,0.05170400000000001,0.0412,0.027583487226374544,0.0321,0.06535,0.13707451333333334,0.00374,0.26446351825053177,6.835e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6250714285714286,0.664,0.2123711893782254,0.49,0.777,0.5338214285714286,0.55,0.11452623473055612,0.47525,0.59975,0.6530875,0.704,0.19927220219634706,0.54825,0.82175,0.23326714285714287,0.206,0.20539784297100802,0.0435,0.40875,0.031825,0.03105,0.006371363490436935,0.0279,0.0334,0.019197683392857146,0.000116,0.08849753218678738,6.81e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5198533333333334,0.539,0.19368529706420817,0.382,0.72,0.4479333333333333,0.483,0.11744226265476694,0.427,0.502,0.7497666666666668,0.824,0.20066728051993024,0.641,0.912,0.16147060000000002,0.00016,0.2534885507712589,2.55e-05,0.199,0.054416666666666676,0.0564,0.017358771673796174,0.0388,0.0564,0.040945119999999995,0.00021950000000000002,0.0902199927682765,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7076,0.722,0.21338818660323766,0.539,0.902,0.4451777777777778,0.426,0.110430621759647,0.357,0.536,0.879088888888889,0.913,0.10959570790828986,0.837,0.959,0.05582452466666667,0.00302,0.12094586237303567,0.000353,0.0512,0.08353555555555554,0.046,0.0862644247636184,0.0391,0.0735,0.089013552,0.00127,0.17699082217198597,1.47e-05,0.0408
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6726168674698794,0.708,0.18661314675361726,0.6085,0.781,0.47375903614457837,0.475,0.10819613968604469,0.412,0.531,0.8369277108433734,0.923,0.18798175723195304,0.773,0.96,0.03564348518072289,0.00293,0.11055878903713783,0.000241,0.0142,0.059279518072289164,0.0442,0.04497435518331706,0.0332,0.06465,0.0012449730120481929,8.71e-06,0.0037140540804069017,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37834444444444437,0.362,0.19601084970637306,0.243,0.51625,0.42611111111111105,0.4295,0.11053500318046124,0.37725,0.46175000000000005,0.7624444444444445,0.752,0.18360867024966354,0.699,0.9265,0.07484851666666666,0.0116,0.17353858419557594,0.0016625,0.03275,0.08031666666666665,0.068,0.05617693948064245,0.036325,0.104275,0.08978702666666666,0.000667,0.23560124954829098,4.415e-05,0.0452
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3636764705882353,0.434,0.11998501744703255,0.31,0.434,0.352529411764706,0.359,0.035371453262233274,0.328,0.375,0.8916470588235295,0.893,0.09282035147023966,0.893,0.936,0.023910070588235292,0.000509,0.03273256937109361,0.000509,0.0665,0.04906470588235294,0.0406,0.012405540152310508,0.0406,0.0628,0.0051751829411764705,2.61e-06,0.01780186067424406,0.0,2.61e-06
