names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5296490384615384,0.525,0.19847131903879947,0.387,0.6685000000000001,0.6506538461538462,0.6505000000000001,0.13470614295208247,0.57,0.736,0.6764543269230768,0.713,0.17961209294766275,0.556,0.8352499999999999,0.18762793365384617,0.077,0.24226897408671208,0.0101,0.236,0.10687548076923077,0.0548,0.10550362855524222,0.0386,0.134,0.03768044459134615,1.05e-06,0.16096671425921077,0.0,0.000224
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.595816346153846,0.615,0.22192852373445823,0.444,0.796,0.6921025641025641,0.697,0.11358679290670246,0.6025,0.768,0.744815170940171,0.763,0.12618231027901822,0.69,0.8087500000000001,0.1532113333333333,0.0732,0.20151581267335092,0.0206,0.198,0.0629434829059829,0.0483,0.03392759607847097,0.040175,0.0751,0.0007696915491452992,4.78e-06,0.0030025334767899846,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5585009562841531,0.583,0.24771100148964356,0.361,0.765,0.6593756830601093,0.656,0.17080401200191012,0.556,0.778,0.7352049180327869,0.743,0.15006841696566772,0.661,0.849,0.11278371653005463,0.0371,0.1715470687944811,0.00511,0.15,0.09269166666666667,0.0614,0.0869287646408197,0.0379,0.106,0.011871758114754096,0.0,0.06155979098019136,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5532133333333333,0.567,0.24169837012293408,0.378,0.766,0.5597162790697675,0.559,0.15826374067821844,0.434,0.671,0.7059131782945736,0.727,0.19097419884424058,0.564,0.867,0.1306463829457364,0.0393,0.1876826451501698,0.00752,0.183,0.06403038759689922,0.0366,0.07402911426182207,0.0312,0.0564,0.02834284823255814,7.97e-06,0.12511859264983316,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.665791086350975,0.763,0.2569429131495674,0.5225,0.875,0.6067465181058496,0.596,0.13957548642384754,0.527,0.709,0.7153036211699164,0.769,0.20112666551110622,0.549,0.887,0.169878713091922,0.1195,0.17916328692500735,0.0236,0.247,0.048229108635097495,0.0386,0.02926169476492055,0.0328,0.0505,0.03232148658774374,0.00019,0.08882934590040793,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6461731301939059,0.706,0.2269295789108164,0.471,0.827,0.603983379501385,0.586,0.13974152779905638,0.523,0.727,0.6201398891966758,0.625,0.19247390395802252,0.491,0.76,0.2646897783933518,0.2135,0.23835023053507376,0.0589,0.396,0.05458545706371191,0.0362,0.056014447033068925,0.0299,0.0535,0.019403459695290858,0.000233,0.07033885755861376,6.25e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6447326530612244,0.654,0.21755054875335414,0.472,0.847,0.5328183673469388,0.533,0.13785391956137225,0.44825,0.63,0.5419657142857143,0.542,0.19238542700401554,0.396,0.69875,0.4236909,0.408,0.2635646137231067,0.2,0.635,0.0553469387755102,0.035,0.06374586109356953,0.032,0.0497,0.0286340057755102,1.38e-05,0.10488037133428439,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6563846153846155,0.672,0.2538538816773715,0.433,0.8895,0.5551318681318681,0.555,0.12983220865496206,0.49025,0.645,0.46977153846153835,0.4985,0.24552689085173893,0.26475000000000004,0.66,0.6929175824175824,0.76,0.20932896951737445,0.575,0.85025,0.06361428571428572,0.0431,0.04680414599246163,0.034,0.0714,0.020219311813186817,0.0,0.10361199196784979,0.0,0.00016975
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.432794670846395,0.441,0.22235845971192916,0.244,0.553,0.5969717868338558,0.609,0.12628332957563182,0.509,0.695,0.5767648902821316,0.575,0.18399960234037402,0.442,0.734,0.35359381400208983,0.225,0.30200795049002094,0.0717,0.588,0.05317283176593522,0.0414,0.05280867152572223,0.0322,0.0483,0.0009718497596656217,0.0,0.010579767286326505,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5653993975903614,0.554,0.24715367652205203,0.362,0.74275,0.7615692771084337,0.7845,0.1422609767944431,0.6807500000000001,0.905,0.6215301204819278,0.601,0.12297737245254867,0.5607500000000001,0.689,0.2202298795180723,0.16,0.19468158100152755,0.0645,0.372,0.21310060240963857,0.241,0.10314033937740734,0.107,0.288,0.002893960542168674,0.0,0.016148056650575348,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.526301094890511,0.5315000000000001,0.25952143255392374,0.325,0.694,0.7691496350364964,0.789,0.12002992400040904,0.685,0.8644999999999999,0.616594890510949,0.58,0.1340165102841532,0.55,0.7065,0.18390527372262774,0.113,0.19275094500136042,0.0294,0.301,0.2837766423357664,0.288,0.1400982728152908,0.189,0.344,0.000458070510948905,0.0,0.0031184386015976864,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6443897849462367,0.67,0.23346248602628886,0.527,0.82,0.7747580645161288,0.816,0.14400615814353454,0.712,0.888,0.7248279569892472,0.735,0.1291798765732466,0.632,0.7949999999999999,0.12977467204301077,0.127,0.10344835223959084,0.036925,0.206,0.22492956989247312,0.2305,0.10010135478105776,0.136,0.31,0.0001331912365591398,0.0,0.000596166164378988,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47268191214470273,0.407,0.26630625515985706,0.247,0.63,0.7938759689922481,0.83,0.11955619623557902,0.713,0.9,0.6189147286821706,0.608,0.12934566479059317,0.563,0.69,0.1053699741602067,0.0392,0.13118382856327018,0.0103,0.142,0.22774806201550385,0.234,0.11772958439394607,0.1185,0.288,0.0029533394056847546,0.0,0.016144109139428254,0.0,2.21e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40650769230769235,0.365,0.20062024931819256,0.25725,0.509,0.6516923076923077,0.6565000000000001,0.13083730628365714,0.5377500000000001,0.76725,0.5935461538461538,0.6325000000000001,0.11964172041625862,0.485,0.663,0.24858769230769232,0.219,0.18664835735872629,0.0879,0.319,0.22271307692307693,0.233,0.1273393576166108,0.106,0.319,0.0024353903846153846,0.0,0.02718523936587033,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6272589285714286,0.714,0.19993799694471562,0.5137499999999999,0.793,0.7611517857142857,0.7965,0.11418581425449781,0.649,0.8394999999999999,0.6273125,0.6335,0.11520221400916135,0.5487500000000001,0.716,0.25543553571428573,0.239,0.17440466744539107,0.131,0.335,0.11165178571428572,0.0948,0.07418442198501628,0.0537,0.16425,0.028628613035714286,0.000157,0.11448136771483053,0.0,0.001095
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5487560975609757,0.562,0.18328824772058952,0.414,0.684,0.5805487804878048,0.592,0.1371397550161945,0.483,0.659,0.7050243902439024,0.714,0.14319752184297496,0.61675,0.81175,0.23617740243902444,0.205,0.20824508352490062,0.051175,0.35475,0.2934146341463415,0.2945,0.13557542579499476,0.2095,0.378,9.693646341463415e-05,0.0,0.00036038853293020453,0.0,2.46e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4701238095238096,0.423,0.19845924282398908,0.368,0.627,0.7576666666666666,0.789,0.11899916504770647,0.688,0.817,0.6141142857142857,0.647,0.11055892218507413,0.533,0.687,0.22249466666666667,0.171,0.18949002969542847,0.0731,0.377,0.20679142857142857,0.189,0.1174972300117733,0.105,0.313,3.1551428571428576e-06,0.0,8.49909747632582e-06,0.0,1.08e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47930439024390253,0.462,0.22739781141755525,0.357,0.65,0.7895268292682928,0.816,0.11104770884357308,0.735,0.863,0.6197560975609757,0.611,0.12784886537178647,0.536,0.717,0.11210123414634143,0.0635,0.14475364480169844,0.00575,0.145,0.1776082926829268,0.141,0.11942487580192862,0.0762,0.245,0.009460149707317074,0.0,0.03930812786502823,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.430080701754386,0.416,0.19637560867941448,0.305,0.533,0.7565497076023392,0.779,0.10434406681419775,0.6765000000000001,0.8374999999999999,0.6092923976608187,0.598,0.12492603411894572,0.508,0.7,0.09107735672514619,0.037,0.11199446561486971,0.0112,0.146,0.27312982456140356,0.284,0.13916120863091158,0.159,0.338,0.00025633573099415204,0.0,0.002242198364833028,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5384222222222221,0.564,0.191258458662487,0.41100000000000003,0.6805000000000001,0.6925333333333333,0.69,0.14366517873893297,0.627,0.811,0.6902,0.685,0.12710688885355448,0.6025,0.787,0.2043417777777778,0.107,0.21337925403734154,0.045899999999999996,0.29,0.2799755555555556,0.29,0.12998792450613608,0.194,0.342,9.797599999999998e-05,0.0,0.0007649139841118416,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5116627906976744,0.542,0.18686211402529604,0.34625,0.662,0.6951976744186047,0.693,0.14140869594422292,0.603,0.78,0.6829883720930232,0.701,0.14374131128205087,0.575,0.779,0.15022924418604652,0.10175000000000001,0.16781591570933668,0.016975,0.17874999999999996,0.23045581395348844,0.2245,0.15735273421774493,0.0826,0.286,0.0023555067441860464,3.045e-06,0.008933537812845735,0.0,7.265e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6418760869565217,0.647,0.22392166917781087,0.508,0.81525,0.8975326086956521,0.911,0.053882544439899316,0.864,0.9482499999999999,0.6734782608695653,0.667,0.14849016530580933,0.557,0.801,0.08551403260869565,0.03975,0.11790034782596037,0.007994999999999999,0.082475,0.23552826086956524,0.241,0.10602030940217728,0.162,0.282,0.012201519782608692,5.4e-07,0.08593405555975325,0.0,2.52e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5931025641025641,0.587,0.18291065855769598,0.4905,0.717,0.7305794871794872,0.789,0.1430935732696471,0.609,0.8454999999999999,0.6369025641025641,0.642,0.1197710261487798,0.565,0.722,0.2103648,0.161,0.16990243476291625,0.0864,0.314,0.1617553846153846,0.138,0.09455863238208274,0.0901,0.221,0.014297256102564104,2.18e-05,0.0681564745295454,0.0,0.00101
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5364741935483872,0.544,0.205639425248476,0.368,0.7015,0.5348853046594982,0.543,0.1325356247717189,0.463,0.615,0.8320752688172042,0.867,0.1152807242923236,0.771,0.917,0.0603359170250896,0.00611,0.12020471117692362,0.000908,0.04435,0.07559677419354838,0.0596,0.04789895115689739,0.0444,0.093,0.04169283136200717,2.35e-05,0.1728892722033016,0.0,0.000745
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.54261125,0.551,0.22108578541493615,0.3745,0.7132499999999999,0.58421875,0.5834999999999999,0.12261963881403343,0.523,0.661,0.7657281249999999,0.789,0.13936966638655293,0.7025,0.874,0.09730484187499999,0.01935,0.14740965736177783,0.00611,0.11225,0.0605990625,0.0459,0.03831323423588299,0.0355,0.073825,0.0290933935,8.38e-05,0.12303310565130794,0.0,0.0066325
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5109138317757009,0.49,0.22741614752012004,0.365,0.684,0.5108766355140187,0.536,0.14042151537840772,0.417,0.6134999999999999,0.8070934579439252,0.864,0.1612891959568348,0.7555000000000001,0.914,0.02621736676635514,0.00602,0.07541213871500096,0.00121,0.0179,0.0644766355140187,0.0536,0.04476151700277118,0.0387,0.0747,0.03876449876635514,0.000263,0.11839031777743846,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5055093596059114,0.519,0.18632780243825411,0.359,0.657,0.5370886699507389,0.531,0.13669946808223063,0.457,0.623,0.7825517241379311,0.826,0.1731675232924761,0.723,0.9085000000000001,0.06733790029556651,0.0113,0.14062971768620686,0.00108,0.0622,0.06255123152709359,0.049,0.04954922081253446,0.0322,0.06709999999999999,0.02537144931034483,4.52e-05,0.10132535376850083,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6296860927152318,0.661,0.20808039089949815,0.514,0.781,0.5431668874172185,0.541,0.11936729183904875,0.459,0.622,0.8347139072847681,0.867,0.12415677500565854,0.795,0.912,0.05577246768211921,0.0124,0.09562704262596017,0.00178,0.0591,0.07009456953642385,0.0505,0.06683755761846769,0.0363,0.0676,0.012034237986754966,0.000198,0.03451085051445182,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.365988416988417,0.332,0.21218699962780532,0.191,0.5285,0.5323127413127413,0.558,0.14109743826551824,0.399,0.623,0.5496409266409268,0.558,0.183812442390151,0.3695,0.6765000000000001,0.36626135598455595,0.245,0.32153441512991415,0.07519999999999999,0.671,0.04573629343629342,0.0342,0.03762569213567712,0.0301,0.0411,0.07361844884169884,0.000641,0.1695184193998887,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6115938697318007,0.635,0.20128570347596408,0.445,0.75,0.6055019157088123,0.614,0.12543250175419426,0.54,0.696,0.7837049808429118,0.794,0.11334936265174729,0.703,0.873,0.09911977057471265,0.0267,0.14383310260351626,0.0063,0.141,0.04848275862068965,0.0434,0.02212309204409528,0.0329,0.0559,0.03207460647509579,2.35e-05,0.12621082593083927,0.0,0.00053
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.529228426395939,0.536,0.20153169499058068,0.367,0.65,0.5377817258883248,0.541,0.10107018207745239,0.474,0.61,0.8425786802030458,0.863,0.1156606584387887,0.806,0.921,0.043637847208121826,0.00407,0.11967263981101016,0.000582,0.0202,0.07172081218274111,0.0632,0.032313334003767465,0.0507,0.087,0.030802437766497465,0.0,0.154366040269812,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41743486238532107,0.396,0.17513981005107754,0.2625,0.526,0.44638532110091744,0.459,0.08848113217674664,0.41374999999999995,0.50675,0.8904908256880735,0.91,0.08262832448749052,0.852,0.942,0.007919011055045872,0.000571,0.03374502794364938,7.555000000000001e-05,0.001915,0.09391284403669724,0.0856,0.05254379538393506,0.055575,0.117,0.04314307733944955,2.53e-05,0.1533411771171445,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3982119402985074,0.306,0.2005638956016398,0.269,0.547,0.5014477611940299,0.517,0.1073949498815625,0.4225,0.5854999999999999,0.4505761194029851,0.405,0.24038624607049447,0.22,0.6585000000000001,0.2972789059701492,0.0947,0.32715308219886396,0.0366,0.5325,0.03390895522388059,0.033,0.006310086474537932,0.0296,0.0352,0.081869053880597,0.00271,0.18473561791369894,2.8899999999999998e-05,0.0411
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5960595238095239,0.607,0.21075883272322143,0.4205,0.718,0.5502738095238096,0.5535,0.14618665665136146,0.44975,0.68,0.7066309523809524,0.715,0.12296093803895362,0.639,0.7922500000000001,0.14211352380952377,0.0296,0.21835285099087395,0.017,0.16425,0.0513404761904762,0.0409,0.02732699851727741,0.0321,0.064025,0.12458247488095238,0.0020499999999999997,0.25261608342094705,4.6875e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6217692307692307,0.665,0.21678184377032486,0.466,0.777,0.533276923076923,0.55,0.1132922806963679,0.481,0.597,0.6458599999999999,0.702,0.19750851785429407,0.54,0.821,0.21736426153846153,0.205,0.2015852486755198,0.0357,0.385,0.03179230769230769,0.0309,0.006398518082638053,0.0279,0.0334,0.03138230384615385,9.6e-05,0.14259752649891283,1.08e-05,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49193846153846155,0.4985,0.19787763057838723,0.36850000000000005,0.68,0.43882051282051276,0.446,0.11990382981760177,0.39175000000000004,0.502,0.7315641025641026,0.7815000000000001,0.19870493622869986,0.641,0.9085000000000001,0.15453685448717952,0.0005695,0.24839032378438913,2.55e-05,0.199,0.05729487179487179,0.0552,0.027340260486868877,0.0388,0.058525,0.07007894858974359,0.0003315,0.14152558764933926,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7211111111111111,0.722,0.20619276223265598,0.547,0.902,0.4533809523809525,0.437,0.10918723613390996,0.385,0.534,0.8771428571428572,0.888,0.10114009082629019,0.844,0.96,0.06380595412698412,0.00651,0.12485771154138885,0.000594,0.0834,0.07613174603174604,0.0459,0.06511716939585142,0.03765,0.07995,0.09257991698412697,0.000797,0.18296795412760028,1.425e-05,0.05115
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6681284210526315,0.708,0.18871657441848175,0.6085,0.781,0.4729684210526316,0.475,0.10232732758596141,0.419,0.531,0.8330105263157894,0.921,0.18841096405830424,0.773,0.958,0.035663890210526315,0.00293,0.10593361993724064,0.000241,0.015850000000000003,0.060171578947368416,0.0442,0.046074340168346294,0.032799999999999996,0.06465,0.0011947871578947369,8.71e-06,0.003611694889440403,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37503404255319156,0.318,0.2083050827789936,0.207,0.577,0.42834042553191487,0.433,0.12228766452699617,0.3415,0.496,0.806808510638298,0.837,0.16121638689740977,0.722,0.93,0.09756288510638297,0.0176,0.18648373577129054,0.00326,0.082,0.08072978723404256,0.0635,0.061132909072715305,0.0408,0.09615,0.05771871085106382,0.00265,0.16347520703324295,1.5064999999999999e-05,0.027549999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31493999999999994,0.31,0.14647877754537153,0.196,0.434,0.33391166666666666,0.345,0.09553448413108269,0.29125,0.3765,0.8526666666666667,0.893,0.13572999951507247,0.8294999999999999,0.936,0.04801916350000001,0.001225,0.09132148820052251,0.000509,0.0665,0.05185833333333333,0.0406,0.022820814849507022,0.039,0.0628,0.05086228116666667,7.219999999999999e-05,0.16288717503619424,8.474999999999999e-07,0.007265
