names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5531557003257329,0.5665,0.2407688007022439,0.36375,0.76525,0.5600684039087948,0.5555000000000001,0.16024803942239282,0.428,0.674,0.7045309446254071,0.727,0.19049742952564008,0.583,0.864,0.13280334006514657,0.0393,0.1916008162924505,0.0082,0.183,0.06508517915309446,0.036500000000000005,0.07528147177131927,0.0307,0.0564,0.026724029006514653,7.97e-06,0.12158365544253102,0.0,0.0006245000000000001
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6674283604135893,0.772,0.2595422454681757,0.535,0.876,0.6110310192023634,0.616,0.14099807139453163,0.529,0.71,0.7100531757754801,0.768,0.20168009587829783,0.535,0.887,0.17181242540620384,0.121,0.1794308960163247,0.0245,0.247,0.048041949778434255,0.0386,0.029724772223966744,0.0328,0.0505,0.034739962008862625,0.00019,0.0927769563110805,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6464205344585092,0.706,0.22586449028589758,0.471,0.8265,0.6049535864978903,0.589,0.1389091174587732,0.523,0.721,0.6216188466947961,0.625,0.19324915577482377,0.491,0.773,0.26712847960618846,0.214,0.23898906703789086,0.0589,0.396,0.054502953586497885,0.0362,0.055979255762925985,0.0304,0.05325,0.01869830258790436,0.000243,0.0677957166924878,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6444478672985783,0.654,0.21522590657823737,0.472,0.847,0.5302417061611374,0.533,0.13969474139809002,0.443,0.63,0.5382563981042654,0.54,0.1903531036786823,0.396,0.66675,0.42878996682464454,0.408,0.26345081784444374,0.20025000000000004,0.6387499999999999,0.054685308056872044,0.0349,0.06281321722928603,0.031625,0.0497,0.02670769521327014,1.38e-05,0.10152179245343622,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6729469026548673,0.768,0.24884549820506685,0.493,0.906,0.5583274336283186,0.555,0.13260544607957123,0.513,0.645,0.4738633628318584,0.523,0.24023812041244555,0.269,0.669,0.6808672566371682,0.76,0.21102955549709054,0.563,0.845,0.06511238938053097,0.0427,0.05077957465630842,0.034,0.0714,0.02405978389380531,0.0,0.1256898728918893,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4091782327586207,0.424,0.20636620067573933,0.231,0.537,0.5922586206896553,0.605,0.1275895435340958,0.509,0.677,0.5617564655172413,0.548,0.1777726174584335,0.442,0.705,0.37216014008620685,0.323,0.3044905526401791,0.0654,0.603,0.05330624999999999,0.0402,0.053662073450647184,0.0315,0.0489,0.0009715079633620692,0.0,0.010744463916087865,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5747786163522012,0.563,0.2550397720860681,0.36649999999999994,0.765,0.7662075471698113,0.786,0.1425886442079317,0.688,0.905,0.6263962264150944,0.601,0.13119917763783612,0.56225,0.689,0.2046880503144654,0.1185,0.18944242542128475,0.0645,0.365,0.21298238993710694,0.241,0.10257093723491123,0.106,0.288,0.0022515517610062897,0.0,0.014470434908308953,0.0,1.77e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5448703703703703,0.547,0.2635958544635293,0.343,0.737,0.7705102880658435,0.8,0.1262244282960989,0.678,0.882,0.5953086419753087,0.573,0.12840882303836665,0.509,0.6825000000000001,0.18468994238683129,0.119,0.18600359338361314,0.0374,0.296,0.266074074074074,0.287,0.12010967520202102,0.182,0.3305,9.275065843621399e-05,0.0,0.001334493911862747,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6415264705882354,0.668,0.23101974390996743,0.527,0.82,0.7757352941176469,0.8154999999999999,0.14459576561346787,0.712,0.888,0.729964705882353,0.742,0.12656957270655567,0.634,0.796,0.1333129411764706,0.1335,0.10335198215878767,0.042225,0.206,0.22249823529411764,0.2265,0.09681285214300141,0.136,0.28,0.00012046470588235294,0.0,0.0005412782191090507,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4857699453551913,0.406,0.2839605531614872,0.227,0.69,0.8006967213114754,0.8274999999999999,0.11584615844980321,0.718,0.905,0.624860655737705,0.61,0.13923400912529624,0.55825,0.70675,0.10789184972677596,0.06434999999999999,0.13244755927952534,0.0103,0.142,0.22245819672131145,0.2325,0.11875611465624043,0.10275,0.288,0.0025871156557377047,0.0,0.015000105542965986,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.39898333333333336,0.3695,0.19183768451187985,0.26125,0.50525,0.6585083333333334,0.688,0.12009527001323499,0.562,0.718,0.594275,0.6325000000000001,0.12912439201578213,0.4765,0.66625,0.23569916666666668,0.203,0.1939086380625322,0.068,0.319,0.20388750000000003,0.20550000000000002,0.12412113462631726,0.0797,0.29725,0.002627574666666667,0.0,0.028295704353961924,0.0,3e-07
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6804032258064515,0.717,0.1522796671870671,0.55,0.793,0.787741935483871,0.814,0.10882953063013776,0.7935,0.87,0.6159193548387099,0.5834999999999999,0.12117989585831754,0.49624999999999997,0.71675,0.27630000000000005,0.268,0.16788373709304863,0.1385,0.365,0.1191790322580645,0.0975,0.07186821759781904,0.0652,0.165,0.009940123548387095,0.000157,0.05338489944206462,0.0,0.000502
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5799375,0.568,0.17283403495619867,0.458,0.7164999999999999,0.6013249999999999,0.6025,0.1382530037213466,0.514,0.704,0.7114375000000001,0.711,0.131186295570725,0.62025,0.779,0.2235382125,0.181,0.1916504159031899,0.052525,0.32625,0.27032500000000004,0.283,0.15247714458322323,0.1555,0.36450000000000005,4.9415125e-05,0.0,0.00017145966572230462,0.0,1.5775000000000001e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.47622580645161294,0.4455,0.17300103471261105,0.35325,0.60475,0.7036290322580645,0.67,0.13130707769007402,0.5965,0.81,0.6288225806451613,0.631,0.10830399296236382,0.546,0.7065,0.3312827419354838,0.315,0.2248754826468133,0.143,0.51775,0.2523290322580645,0.2615,0.1119249710444922,0.14325,0.34175,0.002049024677419355,0.0,0.009237392744960644,0.0,1.2525e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4428709677419356,0.408,0.19838962194159773,0.3505,0.5,0.7658225806451613,0.789,0.10594206956967805,0.7032499999999999,0.817,0.6031129032258066,0.647,0.11081754386151445,0.4915,0.67,0.22278064516129034,0.167,0.17491475473077667,0.08504999999999999,0.377,0.18143387096774197,0.185,0.10101921249429083,0.105,0.22975,3.171290322580645e-06,0.0,8.98719644533922e-06,0.0,8.100000000000001e-07
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4711793103448275,0.453,0.2266479895211459,0.33899999999999997,0.649,0.7831428571428571,0.816,0.1179115891553619,0.729,0.854,0.6213201970443349,0.621,0.12852830691784944,0.536,0.717,0.10749358128078816,0.0635,0.14098063806710817,0.00564,0.127,0.1815330049261084,0.144,0.12026738133921867,0.0776,0.28,0.00857930487684729,0.0,0.038486589225915586,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.376798064516129,0.343,0.1955052849024829,0.194,0.522,0.7712645161290324,0.779,0.10016888838482416,0.718,0.83,0.5963354838709678,0.62,0.12784671612375495,0.488,0.694,0.09396590967741936,0.068,0.09689125552393661,0.02165,0.118,0.24184064516129028,0.199,0.14898492283901515,0.113,0.338,0.00014612767741935484,0.0,0.0016706451260130597,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5247916666666667,0.553,0.19350349834883976,0.406,0.675,0.6911666666666666,0.693,0.14393318089787457,0.63,0.808,0.6972083333333333,0.687,0.12482234558662356,0.597,0.7877500000000001,0.24787694444444439,0.177,0.25248130790463735,0.046950000000000006,0.29775,0.27453472222222225,0.287,0.10921144520288172,0.194,0.33575000000000005,9.26486111111111e-05,0.0,0.0007433508567657548,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5183238095238094,0.542,0.1834575247024863,0.373,0.662,0.6896190476190477,0.696,0.13501904288429814,0.592,0.78,0.6766380952380954,0.699,0.13351823008701008,0.578,0.77,0.18824221904761906,0.143,0.17686907051012346,0.0511,0.252,0.23815238095238092,0.225,0.15450063050359156,0.111,0.344,0.0009370793333333333,2.75e-06,0.004166759010669875,0.0,1.84e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6777699029126213,0.742,0.22321220530044616,0.522,0.912,0.9048446601941746,0.912,0.052754473331662076,0.875,0.95,0.6955825242718447,0.681,0.16208691231122024,0.558,0.891,0.0829089417475728,0.0578,0.10942323367708301,0.01515,0.0645,0.24539708737864085,0.241,0.11220207126143007,0.162,0.28,0.010887038543689316,8.58e-06,0.08125791316158913,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5831483516483517,0.584,0.17839485341945738,0.489,0.717,0.727467032967033,0.784,0.14314917656931891,0.60825,0.8445,0.6317472527472527,0.642,0.11527311727803903,0.5634999999999999,0.719,0.20862547252747254,0.161,0.1674719735234249,0.0864,0.314,0.16558956043956044,0.142,0.09553666647834574,0.09282499999999999,0.22875,0.012181222307692308,1.71e-05,0.05775522665328697,0.0,0.000722
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5187604166666667,0.506,0.18131569547123058,0.376,0.637,0.5422708333333335,0.557,0.128326984284173,0.474,0.609,0.8091215277777777,0.861,0.1328683132423222,0.74425,0.9105000000000001,0.060810218020833334,0.00746,0.11991237697199485,0.000984,0.046625,0.06940729166666666,0.0567,0.03861641139303737,0.0395,0.0888,0.016208975902777777,8.19e-06,0.09563978946740416,0.0,0.000574
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5611861861861862,0.541,0.20000369316210964,0.418,0.712,0.5716426426426426,0.581,0.12525461387354106,0.511,0.644,0.7793843843843843,0.789,0.1348863734085904,0.703,0.882,0.0792063087087087,0.019,0.13178547325322035,0.00507,0.0809,0.06001951951951952,0.0451,0.043601439787874806,0.0342,0.0672,0.02860921177177177,0.000112,0.12497183710572143,0.0,0.00377
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4989963106796117,0.481,0.22369420632542292,0.312,0.6775,0.513,0.536,0.14012944266066682,0.417,0.613,0.806009708737864,0.862,0.1595746227219136,0.747,0.913,0.024557079067961167,0.00602,0.06769287583404908,0.00121,0.0266,0.06636194174757282,0.054,0.04928337684834884,0.038400000000000004,0.0747,0.03971041132038835,0.00051,0.11872109584312016,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.504781052631579,0.519,0.18727085683306927,0.362,0.657,0.5389421052631579,0.534,0.13860847304467797,0.458,0.623,0.7821736842105264,0.826,0.17471220883948468,0.724,0.9087500000000001,0.06807373926315788,0.0108,0.14358779550310757,0.001065,0.0622,0.06358842105263157,0.0494,0.0508191884835704,0.03245,0.06745,0.02146723794736842,4.6450000000000004e-05,0.08290002528196704,0.0,0.00042725
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6281988304093568,0.661,0.21013384481456338,0.514,0.778,0.5450994152046784,0.542,0.11939189036230292,0.459,0.623,0.8357032163742691,0.866,0.12306282099227545,0.795,0.913,0.056625640497076024,0.0126,0.09533818067709818,0.00178,0.0628,0.0704530701754386,0.0523,0.06640419736985566,0.0363,0.0683,0.011720164692982456,0.000173,0.03427829796483121,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35126971153846154,0.3295,0.19420818725288502,0.187,0.46625000000000005,0.5348701923076924,0.5714999999999999,0.14233531029398355,0.4155,0.628,0.5358894230769231,0.5395000000000001,0.18715480245194074,0.365,0.666,0.39183725432692307,0.28,0.32452725731923165,0.117,0.7135,0.04265384615384615,0.0338,0.028425835099037396,0.0301,0.0406,0.08085643629807691,0.000679,0.1732124956870568,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6029644268774703,0.627,0.20017094559323556,0.445,0.737,0.604600790513834,0.614,0.1269921676100272,0.54,0.696,0.7801225296442686,0.794,0.11959872062245434,0.696,0.873,0.10251034434782609,0.0267,0.1526699812946613,0.0063,0.141,0.04912094861660079,0.0434,0.02296798142034095,0.033,0.0553,0.03761461035573122,2.35e-05,0.14178931559559144,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5269340659340659,0.549,0.17839693170550994,0.373,0.641,0.5403406593406594,0.541,0.09417917797583367,0.479,0.593,0.8449340659340661,0.865,0.11189811883515492,0.811,0.9237500000000001,0.03777278681318682,0.00358,0.09346331010036067,0.000717,0.0288,0.07594450549450549,0.06645000000000001,0.03438975415204493,0.051425000000000005,0.090175,0.012282913571428572,0.0,0.08054147684038707,0.0,1.5425000000000002e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.43392052401746734,0.452,0.16974166896251594,0.308,0.55,0.45748034934497817,0.466,0.08680824708102873,0.428,0.516,0.8901397379912663,0.907,0.08053351509972116,0.849,0.942,0.008177926681222707,0.000571,0.033666075037918144,0.000114,0.00169,0.09070480349344977,0.0803,0.05225616075138293,0.0494,0.117,0.041578333362445416,3.2e-05,0.11656587324688095,0.0,0.00156
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40834328358208954,0.348,0.1931422424676134,0.269,0.5455000000000001,0.5050149253731344,0.518,0.10247505129295786,0.4225,0.59,0.45364328358208955,0.405,0.24695405917006077,0.22,0.6705000000000001,0.2975964343283582,0.0947,0.32711908143458807,0.0366,0.5325,0.033698507462686565,0.0336,0.005707743080405176,0.0296,0.03555,0.05963829119402986,0.00187,0.15020194811728652,2.81e-05,0.0118
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6207857142857144,0.607,0.2092877718085111,0.484,0.73925,0.5552321428571428,0.6014999999999999,0.15332318701137373,0.438,0.68,0.7080892857142859,0.711,0.10533293998912802,0.639,0.768,0.10159457142857142,0.0272,0.20374747374619995,0.0151,0.049749999999999996,0.051775,0.043149999999999994,0.02191490360462487,0.0322,0.068,0.11220698375,0.0010665,0.2547099651539073,7.15e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6195312500000001,0.664,0.21788871258380635,0.46425000000000005,0.777,0.5328593749999999,0.55,0.11395792417442,0.48,0.59975,0.6427171875,0.701,0.1976374703842892,0.5375000000000001,0.81725,0.216549640625,0.2055,0.19973687424783979,0.037500000000000006,0.3805,0.031810937500000004,0.03105,0.006439045507188996,0.02785,0.0334,0.03187016843749999,9.49e-05,0.14367011211707845,8.5975e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49351891891891886,0.4985,0.1927105997437862,0.36850000000000005,0.677,0.4428108108108108,0.448,0.11894671025936515,0.40675,0.502,0.7365945945945945,0.7815000000000001,0.19145484241123314,0.641,0.89725,0.1531868060810811,0.0005695,0.24615938230818432,2.55e-05,0.199,0.05807162162162162,0.0554,0.02806979325226197,0.0388,0.063725,0.06942099986486486,0.000266,0.1432199792591246,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7542413793103447,0.893,0.22513625321639175,0.584,0.902,0.48203448275862065,0.476,0.09248377570402772,0.385,0.56,0.865103448275862,0.872,0.09349459297871805,0.783,0.957,0.05603524137931035,0.00385,0.1193878622703136,0.000301,0.0664,0.09559655172413793,0.0459,0.08413222366675746,0.0403,0.176,0.16497715241379313,0.000871,0.2398548550472095,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6705565217391304,0.717,0.19092159791497168,0.61025,0.781,0.4729347826086957,0.475,0.10386189100555085,0.41724999999999995,0.531,0.8378913043478261,0.922,0.1857562183906839,0.773,0.9584999999999999,0.03478173445652174,0.00293,0.10643943412259942,0.000241,0.0175,0.06072065217391304,0.044700000000000004,0.0466580206125601,0.033350000000000005,0.06565,0.0012333333695652175,8.71e-06,0.0036642598767393565,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38241739130434793,0.321,0.20376739604465985,0.22075,0.586,0.42765217391304333,0.4295,0.12662599652191917,0.33925000000000005,0.502,0.7984565217391304,0.8345,0.16415138088182696,0.7032499999999999,0.929,0.09507149130434782,0.016550000000000002,0.18859065326667918,0.00326,0.0746,0.07305217391304349,0.05955,0.04483793403472572,0.03915,0.08745,0.05872520456521739,0.00207,0.1651381651481181,5.2975e-06,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.33731304347826085,0.345,0.12149472231091815,0.31,0.434,0.3239565217391305,0.331,0.07707049798774529,0.3215,0.375,0.8798260869565218,0.893,0.10337075908588508,0.893,0.936,0.02829126521739131,0.000509,0.05499420625136638,0.000509,0.0665,0.05332608695652174,0.0406,0.023188010565637036,0.0406,0.0628,0.07224296130434783,2.61e-06,0.2146062512089416,0.0,0.00203
