names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.47213213114754093,0.424,0.2423660763205845,0.268,0.649,0.6233606557377049,0.646,0.14345068756449544,0.52,0.715,0.5974767213114753,0.609,0.19301667166813963,0.482,0.767,0.2805301386557377,0.198,0.2808198336093646,0.0456,0.42,0.08473967213114754,0.0475,0.08321657559548769,0.0358,0.0992,0.04215945740983607,5.64e-06,0.13946231573186002,0.0,0.00244
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5507209443099274,0.552,0.23468174950064388,0.308,0.764,0.6688268765133172,0.667,0.12908988760874365,0.593,0.741,0.7002203389830509,0.7235,0.15533922175718332,0.595,0.802,0.15740364406779658,0.0826,0.18926360912960863,0.0245,0.214,0.06775544794188862,0.05135,0.04271296872797161,0.0398,0.0864,0.005138715871670703,2.21e-06,0.021584543802225447,0.0,6.03e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5691884547069271,0.588,0.24944060317157096,0.365,0.772,0.6672824156305507,0.673,0.16429983059750203,0.556,0.778,0.7383818827708704,0.77,0.15681133628407162,0.661,0.856,0.12269306483126112,0.0569,0.1732887481269797,0.005655,0.185,0.09006500888099467,0.0664,0.08017559510863048,0.0417,0.106,0.008111858063943161,0.0,0.049890116444117734,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5537815631262525,0.567,0.2466761058260478,0.3685,0.766,0.5667454909819639,0.555,0.15561930093017837,0.439,0.674,0.6984448897795591,0.715,0.1907081983992419,0.569,0.864,0.1351886635270541,0.0395,0.19614876714416313,0.0082,0.183,0.06102885771543085,0.0364,0.06814773705089867,0.0307,0.0558,0.025998452284569137,7.97e-06,0.1242877895426937,0.0,0.000339
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6619165217391305,0.763,0.25640388298033406,0.495,0.868,0.6021008695652175,0.596,0.13980679893022765,0.523,0.709,0.7123426086956521,0.769,0.20086532969287,0.535,0.887,0.17247837565217394,0.121,0.18033938736636945,0.0236,0.252,0.04850904347826086,0.0386,0.030060082488043875,0.0328,0.0514,0.03246940833043478,0.00019,0.08952700789527908,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6308049180327868,0.663,0.22783236349180633,0.435,0.822,0.6039704918032787,0.589,0.14507201919547516,0.489,0.729,0.6052803278688524,0.597,0.19494048211286127,0.4794999999999999,0.758,0.26679345901639345,0.214,0.2457657209074095,0.0588,0.394,0.05508950819672131,0.0356,0.05680715993709754,0.0298,0.0535,0.021897506524590164,0.000331,0.0753012184003159,6.69e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.655476772616137,0.654,0.21928788507917996,0.486,0.874,0.5365525672371638,0.533,0.13596026596432217,0.469,0.63,0.5370779951100244,0.54,0.19558314253035458,0.381,0.668,0.428673391198044,0.412,0.253636543747988,0.201,0.635,0.058592420537897316,0.0357,0.07149324434188588,0.032,0.0497,0.024527780440097798,1.38e-05,0.09815755176761462,0.0,0.000852
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6357185430463576,0.623,0.25712188145027604,0.4175,0.884,0.5572450331125828,0.555,0.13426376859934663,0.489,0.643,0.4582299337748344,0.462,0.24947895440830725,0.225,0.659,0.6892384105960265,0.76,0.21482754971090254,0.578,0.8485,0.06438476821192053,0.0427,0.04806956590656833,0.0339,0.0729,0.013664533046357615,0.0,0.08382494508408646,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4357153459119497,0.441,0.22717729240032422,0.244,0.557,0.6006,0.609,0.12704761597700606,0.509,0.697,0.5701119496855346,0.549,0.18545952540194544,0.428,0.7324999999999999,0.3672830943396226,0.291,0.30049856404764247,0.0826,0.603,0.05300301886792453,0.0417,0.05224461854772582,0.0324,0.0483,0.000803116679245283,0.0,0.009486077562830729,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4850059829059829,0.4285,0.24561316257335894,0.308,0.693,0.7272478632478632,0.7384999999999999,0.13241487060292015,0.637,0.827,0.6200555555555556,0.585,0.11233545482644125,0.545,0.715,0.18731615384615385,0.148,0.15572747583034682,0.0653,0.301,0.17823931623931624,0.1545,0.1177379533451281,0.059275,0.2735,0.023154214957264958,0.0,0.1216874871915185,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47022905027932954,0.458,0.21180338042705768,0.2945,0.6475,0.7652960893854749,0.79,0.09811656983790255,0.728,0.822,0.6273463687150838,0.625,0.13973660063478147,0.5395000000000001,0.717,0.15057437653631287,0.0741,0.15757944241509644,0.0307,0.247,0.2662335195530726,0.275,0.1157877600913903,0.18,0.3585,0.0016005230167597765,0.0,0.010827143054279844,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5938694029850747,0.6565000000000001,0.23764653515952028,0.391,0.777,0.7679701492537312,0.789,0.12055834642075546,0.7112499999999999,0.888,0.6983582089552237,0.713,0.12689830177057831,0.607,0.779,0.1267243208955224,0.08785000000000001,0.11576901747861525,0.03805,0.182,0.2102858208955224,0.219,0.10619484585498097,0.107,0.2905,0.00014707611940298506,0.0,0.0006458449540571393,0.0,4.06e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45128630136986303,0.424,0.23290400574952957,0.306,0.581,0.7311267123287671,0.744,0.13126692084210376,0.633,0.832,0.6214520547945206,0.593,0.11100150658039404,0.545,0.696,0.10051262328767124,0.0503,0.12073681459296876,0.0198,0.141,0.23870308219178082,0.244,0.11999993481135153,0.16125,0.323,0.014525228116438353,0.0,0.10735762551636348,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4365729166666667,0.393,0.2141877555491746,0.2745,0.622,0.6766041666666668,0.691,0.12024164084451965,0.63,0.7682500000000001,0.5655104166666668,0.585,0.1136962708078591,0.48325,0.644,0.24135979166666666,0.221,0.19952661690785262,0.0707,0.314,0.19527083333333337,0.181,0.12362757052123308,0.0736,0.291,0.0036286141666666666,0.0,0.0316353025461422,0.0,1.04e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6694622641509433,0.717,0.1550250471024296,0.55,0.7757499999999999,0.7819716981132077,0.804,0.10615464528311602,0.749,0.859,0.6383584905660377,0.643,0.11885334610184381,0.5642499999999999,0.71775,0.20893075471698114,0.161,0.155712249979604,0.0593,0.308,0.10897735849056604,0.0937,0.06499540538049611,0.0626,0.149,0.015766352641509433,0.000157,0.058049773343401945,0.0,0.001055
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4775642857142857,0.429,0.24704729823687116,0.2845,0.65525,0.55525,0.561,0.14247433167130558,0.45625000000000004,0.681,0.7805357142857142,0.823,0.11467231321460913,0.6805,0.852,0.2279857142857143,0.143,0.22367800056444515,0.0296,0.33775,0.31471428571428567,0.311,0.13255651684745706,0.2555,0.3995,0.00039236928571428567,0.0,0.0013903322006599947,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4964912280701754,0.507,0.1794869795125439,0.355,0.635,0.680982456140351,0.655,0.11926209001727339,0.573,0.776,0.6379473684210526,0.639,0.10217569270844767,0.571,0.722,0.24948070175438594,0.209,0.17793068116403857,0.1,0.376,0.2432438596491228,0.252,0.11456945962032918,0.158,0.343,0.001999501052631579,0.0,0.009568609469565741,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4396829268292683,0.4425,0.16602378812515597,0.35224999999999995,0.5725,0.734939024390244,0.7484999999999999,0.13111895904581708,0.654,0.8292499999999999,0.6071585365853659,0.5974999999999999,0.10943180632187799,0.543,0.6815000000000001,0.16278534146341464,0.0942,0.17767958160913017,0.034125,0.25925000000000004,0.25459756097560976,0.266,0.11657907291144196,0.179,0.35424999999999995,0.00013097926829268292,0.0,0.0008239361853027876,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4738262910798123,0.43,0.18835516397509436,0.357,0.642,0.7588638497652582,0.791,0.1388353010211657,0.617,0.889,0.611356807511737,0.597,0.12187808791693544,0.52,0.697,0.08969009389671362,0.0609,0.10075354185951194,0.0201,0.104,0.22415586854460096,0.244,0.13126467258803115,0.106,0.323,0.02583601896713615,0.0,0.13076238283486288,0.0,1.86e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.44490217391304343,0.424,0.18848351146349365,0.293,0.588,0.731521739130435,0.74,0.10849033381040096,0.642,0.808,0.6092228260869564,0.5874999999999999,0.12747458471925546,0.52,0.706,0.08229218478260869,0.0503,0.10765306710718073,0.0326,0.0716,0.2627342391304348,0.244,0.13833489328819845,0.154,0.3305,0.00018093945652173914,0.0,0.0015294134879863836,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5020561983471076,0.502,0.2619514738434589,0.288,0.69,0.7077933884297521,0.744,0.1409184703623205,0.63,0.8,0.6624710743801654,0.656,0.13537085323782252,0.547,0.794,0.19257024793388425,0.184,0.17683105339778799,0.0646,0.252,0.2645363636363637,0.28,0.14728058426011217,0.142,0.382,0.0025015752892561982,0.0,0.012971290415013657,0.0,5.64e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5102475609756097,0.542,0.18849373911442188,0.3565,0.6585000000000001,0.6822560975609757,0.717,0.1549236220402313,0.595,0.7887500000000001,0.6589756097560975,0.662,0.14507384033952564,0.574,0.743,0.20537075609756097,0.0994,0.23643103077796263,0.0152,0.317,0.2037634146341463,0.186,0.141910954094108,0.0817,0.27625,0.015773303780487805,1.73e-06,0.06191711108810699,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6246491228070176,0.642,0.18104473512170471,0.508,0.777,0.8501578947368421,0.867,0.07251472497600653,0.791,0.912,0.7132105263157896,0.693,0.11230327829493435,0.642,0.818,0.08416701754385963,0.0695,0.09538705684819299,0.0231,0.0741,0.2759578947368421,0.276,0.11758663667296616,0.17,0.406,0.0001935435087719298,0.0,0.0008395935116333108,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6004135338345864,0.597,0.18786536635594595,0.493,0.717,0.7121127819548874,0.763,0.14847990651402704,0.582,0.835,0.6423684210526316,0.647,0.12366073295109968,0.565,0.736,0.2133681203007519,0.161,0.17077124041611383,0.0888,0.314,0.1568609022556391,0.138,0.09033028942197936,0.091,0.193,0.014868292030075192,4.01e-05,0.0793411982611217,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.46404497354497354,0.466,0.18413078041546685,0.366,0.58,0.49523280423280425,0.5,0.11430622729759451,0.419,0.56,0.7805608465608463,0.824,0.1425482850308518,0.682,0.897,0.03226964158730159,0.00193,0.0847448676975472,0.000448,0.022,0.06706349206349206,0.053,0.0468116766947593,0.035,0.0768,0.046649942910052915,0.0,0.14488873646291392,0.0,0.00247
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5008954337899544,0.519,0.20795602785285758,0.362,0.655,0.5573196347031963,0.561,0.10797399503369165,0.473,0.648,0.7637762557077625,0.776,0.12372194402620089,0.677,0.859,0.08593868118721462,0.0139,0.1449249848125254,0.00152,0.09065,0.05251872146118721,0.0423,0.03194325913025199,0.0343,0.05745,0.033730133333333336,1.06e-05,0.12241779391359085,0.0,0.00244
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5284906666666668,0.527,0.22163553703387087,0.374,0.685,0.52164,0.542,0.1312067642054404,0.434,0.616,0.8026293333333333,0.864,0.16260958030769015,0.747,0.914,0.02203664341333333,0.00602,0.04327457627881644,0.001235,0.0179,0.06513146666666668,0.0526,0.04783889766911523,0.0372,0.0747,0.038965160666666665,0.000198,0.12509829632572583,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5016828402366864,0.519,0.191522241034645,0.35,0.657,0.5399704142011834,0.536,0.13817739745374177,0.457,0.623,0.7824082840236687,0.826,0.17344892256941316,0.738,0.908,0.0726018601183432,0.0142,0.15057603824672064,0.00111,0.0622,0.06159881656804733,0.0483,0.04806797764397446,0.0322,0.0645,0.027357142189349114,4.52e-05,0.1111035773051735,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6320071301247772,0.663,0.20955077790478163,0.514,0.781,0.5458021390374332,0.541,0.11831497789974162,0.465,0.622,0.834650623885918,0.866,0.12437698686339534,0.795,0.912,0.060649054901960785,0.0126,0.11296669486205743,0.00178,0.0591,0.07130106951871658,0.0523,0.06768022077807055,0.0363,0.0683,0.011921074099821747,0.000173,0.03451838105068402,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3618296460176991,0.3315,0.20414522620887843,0.191,0.5297499999999999,0.5342787610619469,0.5654999999999999,0.14083644474753285,0.396,0.6255,0.5506238938053098,0.563,0.18291135717091006,0.383,0.6767500000000001,0.3683870278761062,0.245,0.3194535147570663,0.078675,0.661,0.04445176991150442,0.0338,0.03850592475578187,0.0301,0.0391,0.07442388845132743,0.00054,0.1668456513286101,6.7e-06,0.027925
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5828205128205128,0.607,0.2054000812632778,0.39475000000000005,0.732,0.599,0.5965,0.12748120671109184,0.532,0.6835,0.7776538461538461,0.79,0.11689762015548001,0.687,0.8659999999999999,0.09104774814102565,0.022850000000000002,0.14802100814223004,0.00757,0.122,0.05004038461538462,0.0439,0.023050115887599393,0.0337,0.0565,0.037615401602564096,4.705e-05,0.132490929567519,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5627608695652174,0.58,0.19638337875271733,0.40225000000000005,0.6767500000000001,0.5386159420289856,0.544,0.10070491130056672,0.47224999999999995,0.609,0.8440579710144926,0.861,0.10223757705597548,0.79525,0.911,0.02199717753623188,0.00393,0.053383254597870154,0.00071825,0.017575,0.07434927536231885,0.0586,0.045760779506875834,0.049624999999999996,0.086775,0.007350458043478261,0.0,0.0813627946950375,0.0,2.0750000000000003e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4196690647482015,0.427,0.17803575558847595,0.261,0.526,0.4569064748201439,0.458,0.09903943674232342,0.396,0.5015000000000001,0.8902805755395683,0.933,0.09196281768925696,0.8574999999999999,0.947,0.0053772727338129486,0.000353,0.01449416317334245,7.434999999999999e-05,0.002405,0.09615395683453239,0.0816,0.05346518068635147,0.053349999999999995,0.122,0.07917789496402879,9.54e-05,0.20174417639995454,0.0,0.0133
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2822142857142857,0.269,0.09636004484099332,0.23850000000000002,0.299,0.5382857142857143,0.581,0.08514370528377624,0.498,0.5895,0.24471428571428572,0.22999999999999998,0.1008070728375045,0.208,0.271,0.37894571428571433,0.4355,0.32040388266432357,0.0703,0.6235,0.03515,0.0352,0.0032604270602767074,0.03315,0.0352,0.03125093857142858,0.0003745,0.08781250880694827,4.035e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5856417910447762,0.607,0.2020613994214073,0.422,0.7095,0.5484477611940297,0.534,0.13897190511602867,0.4565,0.68,0.7162985074626866,0.734,0.1206505114238207,0.639,0.7925,0.14863855223880595,0.03,0.22125149728610183,0.017,0.1755,0.05217910447761193,0.0407,0.028877738817052294,0.03215,0.068,0.1279788458208955,0.00752,0.257017561306463,0.00011284999999999999,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6332698412698412,0.665,0.21856291678120943,0.501,0.777,0.5343015873015872,0.55,0.11993877939970646,0.4695,0.61,0.6666492063492064,0.705,0.18807111118474093,0.571,0.819,0.22966634920634918,0.206,0.22793349288420123,0.0357,0.391,0.03280793650793651,0.0313,0.007424986186308462,0.02835,0.0337,0.01732953634920635,0.000105,0.08353122324681934,5.84e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.51108,0.539,0.21386326232983302,0.382,0.72,0.46630000000000005,0.4915,0.07793527886847966,0.43375,0.502,0.730025,0.7885,0.21875808996029592,0.632,0.912,0.17541191750000001,0.00713,0.2466830872342913,2.55e-05,0.314,0.0570125,0.0558,0.03266559538405617,0.034,0.0564,0.04539469,0.000173,0.12648287938642497,0.000142,0.00161
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7339374999999999,0.7975,0.21812247780222155,0.548,0.902,0.44059375,0.395,0.10713899906648251,0.34825,0.55325,0.87240625,0.895,0.10643242877601396,0.8235,0.9575,0.0451353940625,0.00254,0.11220228307462676,0.00029925,0.0349,0.08154375,0.04635,0.07267017375255,0.0406,0.07654999999999999,0.1278889590625,0.004765,0.19896646258573084,1.288e-05,0.20325000000000001
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6698488372093024,0.7124999999999999,0.20079703052889067,0.60075,0.781,0.4659534883720929,0.462,0.10863754166160211,0.40924999999999995,0.531,0.8323488372093023,0.9195,0.1845249396465778,0.773,0.958,0.03643712988372093,0.00293,0.10930524589584475,0.00021925000000000002,0.0175,0.059934883720930233,0.042499999999999996,0.04775695272434927,0.033049999999999996,0.0639,0.0012153776744186046,8.71e-06,0.003653478772417477,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.40248125,0.393,0.205418916485313,0.2535,0.5477500000000001,0.415625,0.4235,0.11856936176089966,0.36,0.48224999999999996,0.763959375,0.8125,0.21249091344424817,0.69125,0.929,0.11507079062499999,0.0149,0.23188310186606662,0.0027400000000000002,0.08135,0.069909375,0.0611,0.04472516329601088,0.0388,0.08305,0.0650204059375,0.0016099999999999999,0.18242587946161953,3.9874999999999995e-06,0.034725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3112107142857143,0.31,0.14054259757384674,0.21150000000000002,0.434,0.3216428571428572,0.33999999999999997,0.08464401021695785,0.28425,0.375,0.8521428571428571,0.893,0.12667827849866858,0.8142499999999999,0.936,0.05068603249999999,0.000601,0.14742239290611286,0.00047975000000000003,0.0479,0.05256071428571429,0.0406,0.022732654588852673,0.0381,0.063675,0.0929741367857143,7.855e-06,0.2336414090134317,0.0,0.0099975
