names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4855265060240964,0.499,0.21939895449287497,0.289,0.647,0.7641506024096386,0.749,0.10911792994736721,0.69475,0.864,0.5816746987951806,0.59,0.13842084345005226,0.499,0.666,0.12563933734939758,0.06225,0.15004465083771823,0.0225,0.187,0.2842614457831325,0.303,0.14248362273253706,0.181,0.3805,0.00017708463855421684,0.0,0.001597568873059328,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6487678571428571,0.742,0.23885015629227196,0.527,0.839,0.7685500000000001,0.816,0.1575053875977014,0.687,0.899,0.7272928571428571,0.745,0.1236446810132047,0.6535,0.796,0.11281864999999999,0.0986,0.08981763748416194,0.0301,0.19,0.20694142857142858,0.199,0.11136200738399064,0.12,0.30624999999999997,8.71697142857143e-05,0.0,0.0005088418518754738,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4277572327044025,0.405,0.2156897191511987,0.279,0.563,0.784632075471698,0.799,0.10858281162567524,0.718,0.8534999999999999,0.6179025157232705,0.6325000000000001,0.13055607806787492,0.558,0.677,0.11657361635220125,0.038,0.15394512932443397,0.0103,0.144,0.2231459119496855,0.187,0.1341963278760331,0.105,0.33775,0.005124161509433962,0.0,0.021546813645155483,0.0,8.36e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4691475409836066,0.407,0.18881136119913494,0.35625,0.5822499999999999,0.6648524590163934,0.684,0.1272951066123792,0.53,0.775,0.5959016393442622,0.571,0.13424188171806778,0.52725,0.6700000000000002,0.2788803278688524,0.3055,0.1867181203560948,0.15425,0.321,0.24081885245901638,0.247,0.12268592322410078,0.121,0.3395,0.00017702311475409834,0.0,0.00040823125200170466,0.0,8.86e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6369444444444444,0.627,0.164034328743374,0.492,0.777,0.7833333333333334,0.814,0.12297430319088218,0.7495,0.852,0.6238518518518519,0.608,0.10571935211492871,0.55125,0.7132499999999999,0.3339496296296296,0.34950000000000003,0.21008267597128627,0.131,0.559,0.13367407407407406,0.102,0.08853792958693793,0.0926,0.149,0.03500028481481481,0.000502,0.09021328281823239,0.0,0.00222
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.574433962264151,0.613,0.1725689950574911,0.428,0.745,0.6504528301886792,0.642,0.15076899880761752,0.561,0.731,0.7017735849056604,0.718,0.15152438766764628,0.563,0.815,0.2089581132075472,0.157,0.2094698143946411,0.0615,0.26,0.30376792452830187,0.32,0.1310080425798721,0.241,0.379,0.0002033101886792453,0.0,0.0006533974402998134,0.0,1.88e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5088730158730158,0.507,0.18322685498895872,0.3625,0.6285000000000001,0.695015873015873,0.68,0.12163304040505261,0.5985,0.797,0.6351746031746033,0.632,0.10674261169303319,0.5645,0.723,0.26856190476190483,0.209,0.1879391806466119,0.108,0.4315,0.23486825396825395,0.24,0.11949421341826803,0.122,0.341,0.0018146747619047622,0.0,0.009111985008452197,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4755346534653465,0.408,0.16439547222210443,0.362,0.58,0.7682673267326735,0.79,0.10375479662060051,0.732,0.79,0.6512277227722773,0.67,0.12190396885976428,0.574,0.736,0.24794405940594058,0.319,0.14859810257320397,0.11,0.377,0.1987287128712871,0.178,0.1220018240327854,0.105,0.264,0.00025120366336633666,2.32e-06,0.000494653825833224,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4218292682926829,0.405,0.2271180348613828,0.243,0.5275000000000001,0.7867967479674797,0.808,0.08977019470954743,0.761,0.837,0.5941869918699187,0.604,0.11267349824360097,0.5035000000000001,0.6635,0.08161069105691057,0.019,0.1263736867679091,0.00383,0.0901,0.17230975609756097,0.141,0.11156361297530641,0.0762,0.245,0.016712147398373987,0.0,0.04408157151451114,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43158930481283425,0.395,0.20026991864757304,0.299,0.548,0.7447326203208555,0.744,0.1114169885073333,0.669,0.833,0.6296470588235294,0.639,0.12043060523300064,0.559,0.721,0.09780032085561498,0.0374,0.15280613333164172,0.0116,0.1255,0.23545347593582885,0.224,0.13307691092644086,0.153,0.333,0.008851463422459894,0.0,0.02809601975518379,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5040769230769231,0.465,0.1940628896213934,0.392,0.655,0.7463736263736264,0.732,0.10039628682284225,0.691,0.8175,0.6216593406593406,0.616,0.14572738778510905,0.51,0.728,0.1558907912087912,0.112,0.1689538983380783,0.0267,0.204,0.25815934065934065,0.274,0.11473932870063146,0.154,0.325,0.00032513186813186814,0.0,0.002151872259747008,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5469509433962265,0.517,0.19106929031379158,0.44,0.687,0.7345094339622642,0.73,0.13688830688972298,0.656,0.829,0.6196981132075472,0.626,0.13954315363764996,0.528,0.72,0.22643433962264148,0.156,0.2209796554202483,0.0665,0.314,0.21492452830188677,0.141,0.14376868294063472,0.0937,0.359,0.008720505471698113,0.0,0.05860241811624009,0.0,1.84e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6116593406593408,0.647,0.19862993059569178,0.4905,0.78,0.8926153846153847,0.908,0.06489919863069175,0.864,0.9315,0.6136593406593407,0.6,0.12442482958532922,0.519,0.6795,0.08670168131868132,0.0374,0.10741608600886546,0.00715,0.126,0.270265934065934,0.269,0.1271274664087455,0.162,0.3615,0.001505023186813187,0.0,0.008061513205543689,0.0,2.8349999999999998e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.572543859649123,0.5640000000000001,0.1761349613449304,0.44375,0.689,0.7118859649122807,0.7655000000000001,0.14687847958729305,0.57375,0.831,0.6195175438596493,0.642,0.10165865428173917,0.5627500000000001,0.691,0.2685675438596491,0.256,0.18140778173375036,0.12,0.38425,0.1711728070175439,0.137,0.1017662168026129,0.0926,0.251,0.008884798157894735,4.695e-06,0.03192647018671236,0.0,0.00037975
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47978846153846166,0.463,0.21887505044520414,0.274,0.639,0.7605576923076924,0.7665,0.11438315614746958,0.698,0.837,0.5978653846153846,0.629,0.15224348775101768,0.52075,0.6985,0.19199076923076924,0.1075,0.22415710086897742,0.0395,0.24775000000000003,0.2073442307692307,0.2215,0.12408340555727344,0.10675000000000001,0.278,0.00035157615384615384,0.0,0.00135557368733851,0.0,5.67e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.525364406779661,0.526,0.18865644403695273,0.38,0.654,0.5365889830508475,0.543,0.11506536775604444,0.463,0.636,0.8056864406779661,0.813,0.11259289869542846,0.731,0.8875,0.032587424576271194,0.00474,0.0721447922717216,0.000777,0.02385,0.06826906779661017,0.0555,0.04256215800974438,0.042624999999999996,0.083025,0.054924091398305085,1.8e-05,0.17296992509047454,0.0,0.001115
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5411828358208955,0.5345,0.21600065925343956,0.36075,0.708,0.5658880597014926,0.573,0.13154183114143334,0.48375,0.658,0.7704888059701492,0.774,0.12112906674516226,0.696,0.873,0.09274751194029851,0.0136,0.1788460176550082,0.00164,0.0744,0.0623365671641791,0.0543,0.041299419228615554,0.0369,0.0695,0.045641948432835824,2.92e-06,0.14464070067777604,0.0,0.00048525
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48553631284916204,0.4565,0.2214336337141859,0.296,0.666,0.513673184357542,0.525,0.13703127658859832,0.417,0.602,0.7962877094972066,0.862,0.17449447886349456,0.747,0.9155000000000001,0.03571693016759777,0.00691,0.10341018371420707,0.00148,0.0272,0.0701709497206704,0.0555,0.05647524327789288,0.0406,0.0761,0.037806560055865926,0.000263,0.11795802040664206,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4731672131147542,0.5055000000000001,0.18021607666364522,0.35,0.57575,0.5114098360655738,0.52,0.12559160853280446,0.44725,0.606,0.7848196721311474,0.8314999999999999,0.17922090420029396,0.7224999999999999,0.9087500000000001,0.058799515245901636,0.0096,0.13061391015082466,0.00095775,0.0571,0.06512131147540984,0.0498,0.051111736663041474,0.032150000000000005,0.069175,0.030089869508196723,2.9e-05,0.10123622544198647,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6025703703703703,0.622,0.23538025504796842,0.4,0.795,0.509679012345679,0.509,0.14087998079614128,0.401,0.599,0.8517283950617285,0.893,0.12125545944080199,0.828,0.938,0.0455650362962963,0.0114,0.08712742859502812,0.00172,0.0491,0.07608024691358024,0.0602,0.05195275085807354,0.0448,0.0855,0.029413650987654322,0.000331,0.07655453758209894,2.25e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37604941860465113,0.3635,0.1774783131458233,0.237,0.531,0.5313255813953489,0.575,0.1401784111199169,0.40049999999999997,0.597,0.5579186046511628,0.598,0.1862051446903461,0.39,0.668,0.3741074104651163,0.28,0.3238391601578137,0.0754,0.646,0.043149999999999994,0.0342,0.030021466978350075,0.030275000000000003,0.0411,0.08489644343023256,0.000641,0.18867306746183224,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5858550724637681,0.601,0.21285622956148922,0.3885,0.738,0.5769130434782609,0.5654999999999999,0.11871787560940338,0.50475,0.661,0.7601086956521739,0.7905,0.13533433510975745,0.70775,0.85175,0.1340592608695652,0.0578,0.1834214447518767,0.0101,0.141,0.05544202898550724,0.0439,0.028365620734417018,0.0373,0.0652,0.03208353094202898,1.78e-06,0.10847774038724584,0.0,0.0002635
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5144689655172414,0.502,0.16406185550867755,0.389,0.612,0.5299103448275864,0.533,0.08339322158383299,0.479,0.578,0.8635241379310346,0.881,0.08462565302214978,0.828,0.923,0.019136476551724135,0.00152,0.0571038680755589,0.000487,0.0095,0.07550275862068966,0.0648,0.04387629065025955,0.0462,0.0905,0.014143827379310345,0.0,0.07778655615611435,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3878055555555555,0.381,0.13869447541579594,0.28075000000000006,0.48424999999999996,0.4632111111111112,0.452,0.08693765755088248,0.41525,0.514,0.8760222222222224,0.907,0.08706056169618576,0.8284999999999999,0.9394999999999999,0.004938532444444445,0.00056,0.01568436490158677,0.000129,0.00369,0.09502555555555556,0.07780000000000001,0.06411438113562914,0.054025,0.11,0.0187641755,1.96e-05,0.08379685589722292,0.0,0.000875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.400284375,0.32699999999999996,0.2123888640989776,0.268,0.5255000000000001,0.514703125,0.519,0.09609629424622544,0.4435,0.59,0.43662812500000003,0.4,0.24533397675171192,0.22,0.64775,0.3271702390625,0.14100000000000001,0.34116350825617914,0.040499999999999994,0.669,0.034159375,0.0336,0.005889477265455523,0.030325,0.0364,0.07779072296875,0.00398,0.16694519273597824,7.815e-05,0.0391
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6075652173913043,0.607,0.22088273934615807,0.475,0.733,0.5359999999999999,0.532,0.1570732313285749,0.365,0.68,0.7006739130434783,0.71,0.11702194558625431,0.639,0.768,0.12059447826086957,0.0272,0.22307624152271244,0.0097975,0.091525,0.05121956521739131,0.0417,0.026524308511796976,0.032125,0.06667500000000001,0.10892309130434785,0.00197,0.25555924825096393,7.15e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.707,0.761,0.19687891632246377,0.6154999999999999,0.777,0.5532962962962963,0.55,0.09027812360223046,0.52,0.5954999999999999,0.7004074074074075,0.766,0.16091642820450888,0.6405,0.824,0.18976777777777779,0.162,0.17633404853230947,0.0233,0.35350000000000004,0.03160740740740741,0.033,0.003736815378606384,0.02905,0.03345,0.0007037337037037038,9.6e-05,0.0019154385232251613,1.715e-05,0.0001405
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47410294117647067,0.4985,0.20370557768328307,0.359,0.61925,0.443764705882353,0.446,0.11908069729001583,0.40825,0.5005,0.7145882352941176,0.7815000000000001,0.2149755442734017,0.632,0.895,0.1640128845588235,0.0005695,0.26820716215855234,2.55e-05,0.199,0.05641764705882352,0.0552,0.029062598116933885,0.03715,0.059375,0.07897086750000001,0.00046499999999999997,0.1503288032916982,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.702156862745098,0.713,0.2080745416959047,0.5355000000000001,0.8985000000000001,0.44823529411764707,0.437,0.1129064370592384,0.372,0.5255000000000001,0.8847450980392159,0.905,0.10099541437852609,0.855,0.96,0.057477825686274506,0.00305,0.11288915857092818,0.000594,0.0668,0.06746470588235294,0.0456,0.05478698686195258,0.03585000000000001,0.07125,0.07478570764705882,0.000797,0.16907934461573584,1.755e-05,0.0236
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6678388888888889,0.695,0.1724647794731729,0.639,0.781,0.4581388888888889,0.475,0.10760142133362308,0.40875,0.49924999999999997,0.8119166666666666,0.915,0.19928907575250004,0.7165,0.96,0.03755804638888889,0.00293,0.07122294822548728,0.000241,0.01063,0.05403611111111111,0.0378,0.02894175582370099,0.0302,0.064275,0.001029531388888889,6.364999999999999e-06,0.0031052980195531757,0.0,7.612500000000001e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3770511627906978,0.318,0.20553998147978647,0.2135,0.577,0.4350232558139534,0.433,0.12470240543983353,0.347,0.5115000000000001,0.8003488372093023,0.832,0.15951278254809165,0.722,0.926,0.10167647906976743,0.0155,0.19444404425591927,0.00321,0.08410000000000001,0.07431860465116279,0.0608,0.04575065576326256,0.04005,0.09090000000000001,0.062204821395348844,0.0025,0.170349334235383,5.9749999999999995e-06,0.030199999999999998
