names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.440173474801061,0.446,0.21549244047280536,0.277,0.585,0.6250689655172414,0.663,0.15637858289597928,0.497,0.739,0.6153899204244032,0.633,0.1784713136382118,0.519,0.707,0.24846826525198942,0.144,0.2485586911407224,0.0457,0.383,0.11006286472148542,0.0504,0.12270346910364605,0.0381,0.0988,0.030259488143236073,3.3e-06,0.12878962782310868,0.0,0.000628
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5182757537688443,0.523,0.1868902025962708,0.441,0.637,0.6645841708542713,0.671,0.10654149904878954,0.601,0.75,0.7156344221105527,0.731,0.12213746568649486,0.657,0.797,0.16475292713567838,0.08510000000000001,0.19205540957826844,0.0248,0.237,0.06657386934673366,0.0478,0.048090657789684514,0.0391,0.0768,0.0032717547361809044,1.96e-06,0.031896117114296595,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6410280952380953,0.681,0.1951139410610201,0.498,0.787,0.7162142857142856,0.7075,0.14119769578232494,0.646,0.7989999999999999,0.75685,0.766,0.11488937867245276,0.695,0.829,0.08739029785714286,0.0515,0.09749364252770595,0.00584,0.148,0.10340214285714286,0.0669,0.09698973284332787,0.042,0.12,0.004486706357142858,0.0,0.05252832256158155,0.0,1.49e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5991108433734941,0.59,0.23827752913359596,0.453,0.816,0.6280642570281124,0.65,0.1290416751243621,0.555,0.737,0.7186265060240964,0.727,0.17712896551278676,0.582,0.864,0.19219593975903612,0.139,0.20368032332669772,0.023,0.31,0.042578714859437754,0.0355,0.02159812913686558,0.0302,0.0464,0.009866661967871485,1.49e-06,0.06631478733502189,0.0,7.51e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6938350515463918,0.763,0.23051721517338014,0.548,0.867,0.6266219931271477,0.62,0.12173816474718906,0.5365,0.7015,0.735893470790378,0.783,0.16654629363255027,0.603,0.869,0.17037995876288659,0.121,0.17088370452622212,0.0303,0.25,0.04330481099656358,0.0373,0.024894624351495757,0.032,0.0453,0.025954711924398625,4.04e-05,0.07144324292004844,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6267351598173516,0.653,0.2108298590578207,0.45925000000000005,0.8015000000000001,0.5635205479452053,0.583,0.13128724874137218,0.47924999999999995,0.659,0.5815091324200913,0.57,0.20551749419414528,0.453,0.731,0.35395631278538814,0.311,0.2770738862236412,0.112,0.577,0.041570776255707764,0.0345,0.01928627438663088,0.0301,0.0428,0.01912169892694064,0.000161,0.07196791787744039,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7064559386973179,0.694,0.18868366631945135,0.594,0.885,0.5596704980842913,0.556,0.10687648627549987,0.491,0.63,0.5411494252873563,0.54,0.17256239866309445,0.457,0.69,0.41062016858237554,0.373,0.24895156732145698,0.195,0.635,0.04384252873563219,0.0352,0.03076888775339307,0.032,0.0472,0.002090783103448276,0.0,0.013763415052545391,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6712142857142859,0.713,0.22807893747816874,0.493,0.866,0.5352261904761905,0.535,0.12730376831137613,0.462,0.6034999999999999,0.47423333333333323,0.467,0.22061946703985072,0.2765,0.64225,0.664192857142857,0.7505,0.22854116171702482,0.515,0.839,0.059691666666666685,0.044050000000000006,0.044786083811970565,0.033975000000000005,0.071625,0.037387369880952384,1.025e-06,0.17229939834532867,0.0,0.000146
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35552711267605636,0.356,0.15924211354868137,0.206,0.472,0.553056338028169,0.588,0.11870610631964812,0.45,0.625,0.5026802816901408,0.473,0.1769705890288712,0.377,0.644,0.44730477112676054,0.468,0.2977966870002205,0.179,0.695,0.05463327464788732,0.0414,0.057976736517889864,0.0326,0.048625,7.094816901408452e-05,0.0,0.0002663392458538604,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.46795106382978724,0.46,0.206703730635542,0.324,0.5784999999999999,0.7547517730496454,0.7655000000000001,0.13341384819456914,0.6687500000000001,0.89,0.5918404255319148,0.573,0.12175887464858635,0.53925,0.631,0.17875329787234046,0.146,0.17713287036119224,0.0254,0.272,0.19749255319148934,0.139,0.13095188943456648,0.0923,0.307,0.000468099609929078,0.0,0.005886274808546066,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4758817647058824,0.489,0.23195666338601933,0.261,0.617,0.7518764705882354,0.7505,0.12245676464125801,0.67,0.863,0.6067058823529412,0.597,0.1360309591919586,0.51825,0.6725000000000001,0.10707830588235293,0.0368,0.12866817378428438,0.017,0.165,0.29819,0.311,0.13731813649138797,0.20525,0.378,4.0102235294117655e-05,0.0,0.00019958500111067132,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6306865079365079,0.6799999999999999,0.23633938930383133,0.465,0.811,0.7838571428571428,0.834,0.13980230122773887,0.6772500000000001,0.899,0.7242539682539684,0.724,0.10996973667390034,0.669,0.775,0.12441803174603173,0.0986,0.12675654015650234,0.0295,0.20525,0.22246746031746029,0.234,0.12420763572622423,0.11025,0.32025000000000003,7.035079365079366e-05,0.0,0.0003994542901401425,0.0,8.474999999999999e-07
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44084210526315787,0.441,0.22162357422065623,0.29625,0.57775,0.7942796052631579,0.8245,0.10919110376050666,0.728,0.89725,0.604796052631579,0.5894999999999999,0.1281896202125642,0.56175,0.679,0.1077580789473684,0.0254,0.1472058688396357,0.0101,0.144,0.23702960526315786,0.241,0.12635861185769154,0.102,0.334,0.00024603388157894737,0.0,0.0011040163691171487,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.45259154929577466,0.407,0.19496874290055047,0.324,0.5774999999999999,0.7374577464788733,0.731,0.14526842961116546,0.662,0.905,0.5728169014084507,0.563,0.1236672852569058,0.535,0.575,0.18514908450704226,0.157,0.18630968280325133,0.0254,0.279,0.19115140845070422,0.121,0.1273838259414333,0.102,0.321,1.2976830985915493e-05,0.0,8.188011601790745e-05,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5924835164835165,0.624,0.1893281315387161,0.469,0.7444999999999999,0.7738461538461539,0.804,0.12320830807817781,0.697,0.859,0.6344615384615384,0.653,0.12141730681069479,0.551,0.72,0.3023591208791209,0.236,0.21896233202006005,0.106,0.5575000000000001,0.11604945054945054,0.0926,0.07594811587689523,0.0681,0.147,0.044847762857142856,0.000539,0.11441131395683474,1.28e-06,0.00415
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.526355223880597,0.581,0.18540788718765047,0.34550000000000003,0.6375,0.6039253731343284,0.596,0.14503858561136942,0.518,0.708,0.7408656716417911,0.743,0.15806671927734398,0.6355,0.875,0.23700388059701494,0.127,0.2563183414200965,0.050100000000000006,0.346,0.2940477611940299,0.308,0.1302951211419547,0.239,0.379,0.00018779910447761194,0.0,0.0006178748630410319,0.0,2.08e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6115833333333334,0.647,0.18986332803712605,0.44000000000000006,0.77,0.7545833333333333,0.771,0.09199254745836093,0.72,0.807,0.6743333333333333,0.7104999999999999,0.09859221187509813,0.5954999999999999,0.724,0.31739999999999996,0.2615,0.1910486658610123,0.209,0.4485,0.17101666666666668,0.105,0.13488113173075655,0.0422,0.28925,0.004289186666666667,3.51e-06,0.014836062939467546,0.0,6.9325e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5197184466019418,0.55,0.22347278719605018,0.307,0.729,0.7579514563106795,0.773,0.12743982652653474,0.6765000000000001,0.882,0.6455533980582525,0.603,0.14010750271406372,0.548,0.7315,0.15627048543689326,0.143,0.14672459074127084,0.0457,0.207,0.25086601941747577,0.27,0.14301552538331733,0.1,0.3395,0.0002102145631067961,0.0,0.0010635768824480878,0.0,6.43e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4226298701298702,0.40149999999999997,0.2487384102807659,0.154,0.628,0.7654805194805195,0.792,0.10229064197189541,0.711,0.833,0.5945064935064935,0.597,0.1111627345486338,0.512,0.704,0.08969122077922077,0.02985,0.12880189290972166,0.00575,0.113,0.20889675324675322,0.187,0.1234026707154934,0.117,0.31475,0.00483073564935065,0.0,0.047027516785290026,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41353503649635037,0.361,0.19296796350660997,0.324,0.514,0.8207737226277373,0.849,0.1000058081181472,0.773,0.905,0.5667372262773722,0.563,0.10850950555223754,0.522,0.618,0.09123954744525549,0.0254,0.14484361034186913,0.0245,0.0741,0.23186861313868612,0.213,0.14134542000935613,0.102,0.362,0.00043714854014598534,0.0,0.0016021522912460328,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5513863636363636,0.5375000000000001,0.21375792999806487,0.407,0.7285,0.7020681818181819,0.6845000000000001,0.14054757653531927,0.62275,0.817,0.6680151515151516,0.679,0.11985519156153261,0.545,0.77825,0.19642236363636362,0.159,0.18021967606413197,0.04055,0.33,0.2772477272727273,0.311,0.11517971584163667,0.18624999999999997,0.345,0.0062348774999999995,0.0,0.06738530544640593,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5033000000000001,0.517,0.19274793200996382,0.373,0.606,0.6815797101449277,0.696,0.14575951243270757,0.585,0.806,0.6416956521739131,0.648,0.11570389494026477,0.573,0.734,0.2588317391304348,0.156,0.22513669490122795,0.0918,0.333,0.21464347826086955,0.141,0.15256679971723558,0.0743,0.356,0.010244454927536232,7.61e-06,0.05545260679513603,0.0,0.000318
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5889375,0.543,0.20931095383860204,0.4795,0.793,0.885,0.908,0.07007139216541941,0.8547499999999999,0.9295000000000001,0.620671875,0.6,0.12570033080578005,0.505,0.718,0.131508375,0.0449,0.1522551702955606,0.00773,0.222,0.274575,0.28,0.13163680312324488,0.15925,0.402,0.0007987239062500001,1.54e-06,0.0033725899347000453,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5859774436090226,0.595,0.1779488974211848,0.446,0.714,0.7364661654135337,0.782,0.12944242600314043,0.607,0.834,0.6277443609022557,0.66,0.11418881586529062,0.552,0.712,0.2505139172932331,0.181,0.19944426833837814,0.0864,0.417,0.14747218045112787,0.113,0.09461680399906507,0.0809,0.188,0.013755476390977444,4.86e-05,0.05774533408581007,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4805637931034483,0.463,0.21368343752635402,0.33475,0.6292500000000001,0.763948275862069,0.775,0.10865064284189786,0.7370000000000001,0.834,0.585103448275862,0.592,0.15269160406784998,0.461,0.6935,0.22545775862068965,0.129,0.24130281904143647,0.041425000000000003,0.3835,0.21193793103448277,0.222,0.12539625449453554,0.10225000000000001,0.2915,0.0002937484482758621,0.0,0.0012812884088959965,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5586517412935323,0.532,0.20155777858830634,0.425,0.708,0.5290547263681592,0.533,0.104817565274384,0.456,0.606,0.794228855721393,0.8,0.11244722034440904,0.714,0.878,0.05217110099502488,0.00623,0.11646546680948822,0.000821,0.0288,0.0623636815920398,0.0492,0.04222914780549223,0.0369,0.0729,0.08552406915422885,4.34e-05,0.1976307126205103,0.0,0.0193
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5590237154150197,0.571,0.22868268250267026,0.351,0.733,0.5517114624505929,0.563,0.1410828296725307,0.475,0.647,0.7870711462450594,0.791,0.10963204547173162,0.725,0.87,0.08495594624505927,0.017,0.14231946638449952,0.00137,0.101,0.058901185770750986,0.0527,0.030757963844477893,0.0369,0.075,0.04835830596837944,1.06e-05,0.14154152418038332,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4920475783475784,0.486,0.21703455126803856,0.312,0.666,0.512019943019943,0.517,0.12949374899859464,0.419,0.589,0.7881737891737892,0.86,0.18141452453160883,0.705,0.914,0.037436590598290596,0.00664,0.11055737390427996,0.00126,0.0266,0.06662222222222222,0.0542,0.05147066644956042,0.0406,0.0735,0.04470806518518519,0.000313,0.13267460810537665,0.0,0.0101
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47867837837837846,0.505,0.18515265352556126,0.335,0.594,0.5079054054054053,0.5205,0.12470898575100918,0.447,0.594,0.7956959459459458,0.837,0.16884335044725796,0.7344999999999999,0.91125,0.05541281594594595,0.00935,0.12294396886824126,0.00064,0.05235,0.06196013513513512,0.0483,0.046467974107644174,0.034225,0.0678,0.025109318175675674,4.6450000000000004e-05,0.09249329622626039,0.0,0.000736
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5983737373737374,0.614,0.22796715667770695,0.419,0.795,0.5094242424242424,0.519,0.13884154274962346,0.394,0.6,0.8497045454545457,0.893,0.12398072973803285,0.82475,0.943,0.05184152348484848,0.011,0.09881624749413788,0.00172,0.05,0.07418333333333334,0.0584,0.05048400348224115,0.0448,0.0836,0.02753574101010101,0.000331,0.07287990153498378,2.61e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36184358974358977,0.363,0.18184618712129344,0.236,0.5225,0.5296717948717948,0.575,0.14633711600259758,0.396,0.6125,0.5451948717948718,0.556,0.18150298334533424,0.372,0.666,0.3706782594871795,0.245,0.32184992778698407,0.0754,0.6345000000000001,0.043750256410256406,0.034,0.03204812324524109,0.03015,0.04085,0.07943044425641024,0.000641,0.18337816164836448,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5826802721088435,0.589,0.22453952839895272,0.371,0.7444999999999999,0.5771564625850341,0.564,0.12200789895158046,0.5095000000000001,0.661,0.7578707482993197,0.788,0.13663406142399867,0.6890000000000001,0.854,0.14547357142857142,0.0578,0.19305851310798433,0.009015,0.20700000000000002,0.0551408163265306,0.0439,0.026385936361728972,0.036750000000000005,0.0662,0.03277510462585034,1.64e-06,0.1123341192946846,0.0,4.76e-05
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5064551282051283,0.5125,0.15742510120581432,0.399,0.639,0.5321666666666667,0.5355000000000001,0.08747053574579222,0.48,0.585,0.8560512820512823,0.8585,0.08677354992212591,0.811,0.921,0.016188970128205128,0.0015,0.04850128558305064,0.00042899999999999997,0.00808,0.06760448717948718,0.0593,0.03279301920786765,0.043525,0.077575,0.003184352692307692,0.0,0.024086111126906395,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40899367088607586,0.3965,0.1621629084497581,0.287,0.499,0.47096202531645576,0.459,0.10528649940225729,0.41124999999999995,0.5365000000000001,0.8708987341772151,0.898,0.09472193229123978,0.8255,0.93875,0.003371902974683545,0.00056,0.009666750754663332,0.000109,0.002235,0.08659113924050632,0.0634,0.06557676338085885,0.044775,0.0913,0.016085276962025316,1.26e-05,0.06629864614664167,0.0,0.000321
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3986744186046512,0.306,0.20699318149918355,0.269,0.537,0.5095813953488372,0.52,0.1058656454366615,0.422,0.5954999999999999,0.38158837209302326,0.337,0.22924646770847013,0.2195,0.5255000000000001,0.36336230930232555,0.405,0.33859590987956556,0.060950000000000004,0.6955,0.03319534883720931,0.0337,0.004458750278057961,0.031450000000000006,0.0352,0.07360817511627907,0.00187,0.17523174629858856,5.955e-05,0.005809999999999999
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5484999999999999,0.5305,0.2217513714314013,0.38,0.698,0.5093809523809524,0.5105,0.14785902190954212,0.389,0.65025,0.7207380952380953,0.747,0.14519038124490027,0.639,0.835,0.2040712619047619,0.0578,0.2796017871458865,0.017,0.29425,0.05368809523809524,0.044649999999999995,0.027526086982643836,0.0305,0.068,0.18772943523809524,0.00975,0.2978014344423081,0.00019625,0.383
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6149344262295081,0.663,0.203170197031328,0.466,0.774,0.5311803278688525,0.55,0.11188990246319837,0.481,0.59,0.6418999999999999,0.703,0.19032840915988697,0.54,0.783,0.19842618032786885,0.146,0.2020190846000701,0.0273,0.334,0.03116229508196721,0.0306,0.005160044054541467,0.0275,0.0334,0.03344031704918033,6.76e-05,0.14703641190852204,3.54e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.458746875,0.46299999999999997,0.20660029423352946,0.344,0.60275,0.45953125,0.453,0.11256517953104833,0.4265,0.502,0.6958437499999999,0.753,0.22350037951389956,0.6285,0.8775000000000001,0.18586397906250002,0.0010455,0.28152029847102483,2.55e-05,0.277,0.0563453125,0.0552,0.029652323604380297,0.034275,0.057175000000000004,0.06463131234375,0.0003315,0.13744853537486365,0.0001525,0.032075000000000006
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.662,0.593,0.2178220112188586,0.4935,0.8955,0.4550666666666666,0.44,0.0738042455870031,0.3955,0.4985,0.9010666666666667,0.914,0.0630254672637143,0.863,0.957,0.023967533333333332,0.00366,0.03801570553988493,0.000557,0.0317,0.06992666666666668,0.046,0.06663357654973598,0.0397,0.05455,0.07867864066666667,0.00474,0.16258545819553402,3.28e-05,0.0434
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6724708860759493,0.708,0.1776149076613891,0.601,0.781,0.4734683544303797,0.475,0.10903032222829621,0.411,0.531,0.8357088607594935,0.921,0.18429798556843455,0.773,0.96,0.03465303632911393,0.00185,0.1120159837896451,0.0001515,0.00957,0.05842278481012658,0.0442,0.041880712620265964,0.032799999999999996,0.0664,0.0014176562025316455,8.71e-06,0.003924933817348374,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3866714285714285,0.33999999999999997,0.20697969181129738,0.21925,0.586,0.43564285714285716,0.4295,0.12246469305598315,0.34850000000000003,0.51325,0.7962857142857144,0.823,0.15750110889494043,0.7189999999999999,0.9265,0.0845783238095238,0.016550000000000002,0.1573553597365961,0.00326,0.0776,0.07403095238095239,0.05955,0.0455769544252422,0.04065,0.091925,0.06297759714285715,0.002145,0.17233484341002128,1.1197499999999999e-05,0.028725
