names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4774542857142857,0.449,0.22600612310506457,0.29425,0.687,0.6551612244897959,0.658,0.13192729192371752,0.556,0.74175,0.6295571428571428,0.677,0.1820080949457108,0.47675,0.772,0.21319303408163268,0.0848,0.26245033206254975,0.0195,0.355,0.1094508163265306,0.0577,0.11532592123073072,0.0389,0.118,0.03425883714285714,4.51e-06,0.10829718297704703,0.0,0.0009112500000000001
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5854250659630607,0.63,0.23187544407231675,0.41,0.8,0.6921424802110818,0.702,0.10456434507871233,0.63075,0.76275,0.7459920844327177,0.762,0.1229843453887886,0.691,0.806,0.13234324406332454,0.0818,0.1502857487130704,0.0206,0.182,0.06463284960422164,0.0475,0.03977913614509836,0.0401,0.0826,0.0010106262664907651,4.51e-06,0.004586567256308108,0.0,6.03e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5567334788937409,0.583,0.25329490259812676,0.309,0.767,0.6585109170305676,0.656,0.16993767365505488,0.556,0.778,0.7372110625909752,0.766,0.15356421623274835,0.661,0.849,0.1198696441048035,0.0561,0.17472137307890745,0.00579,0.1655,0.09345778748180494,0.0614,0.08717909982229967,0.0378,0.106,0.012274272998544396,0.0,0.06322881202061785,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5455829268292682,0.547,0.24550578441088167,0.35,0.762,0.5564895470383275,0.535,0.15876688563524363,0.42574999999999996,0.671,0.7028310104529617,0.72,0.1893773512482905,0.574,0.864,0.12998673205574915,0.0395,0.18808361966166318,0.0082,0.179,0.06299337979094077,0.0364,0.0725877966902678,0.0307,0.0564,0.026892737543554007,5.62e-06,0.12427366255636658,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6685138888888889,0.772,0.2582307771617673,0.5275000000000001,0.875,0.6085277777777778,0.601,0.13960066418357253,0.527,0.709,0.7102175925925927,0.768,0.20079415097457873,0.5345,0.887,0.17380768209876543,0.121,0.18161740151937517,0.0261,0.249,0.04785509259259259,0.0386,0.029154008348312662,0.032875,0.0505,0.03108473976851852,0.000214,0.08595593548402249,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6430801186943621,0.682,0.22415204480017312,0.471,0.822,0.6059658753709198,0.589,0.13992503944751492,0.523,0.729,0.619826409495549,0.612,0.193500424032889,0.491,0.76,0.2629903738872404,0.213,0.23701517196595911,0.0589,0.39,0.055326112759643914,0.0363,0.056969966807100425,0.03,0.0535,0.01864848554896142,0.000243,0.06862899205512565,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6480809523809523,0.654,0.2140753957230569,0.48074999999999996,0.847,0.5352476190476191,0.547,0.13901990935539232,0.464,0.634,0.5386433333333334,0.54,0.19092335572094218,0.396,0.663,0.42561315,0.408,0.26185390749348675,0.2,0.635,0.055913571428571424,0.0349,0.06722181521407375,0.032,0.0497,0.02589416054761905,1.38e-05,0.09933701055002998,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6571168831168831,0.759,0.26227752347645134,0.424,0.887,0.5541038961038961,0.552,0.1349209484759959,0.489,0.645,0.47855688311688305,0.5,0.24962127176126583,0.25875000000000004,0.681,0.6825909090909091,0.741,0.205932808816081,0.572,0.8440000000000001,0.06875389610389611,0.044700000000000004,0.05447779799989387,0.0343,0.0743,0.01712021551948052,8.3e-07,0.1077316240114327,0.0,6.82e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43178660812294184,0.437,0.22635157623091293,0.244,0.553,0.5970384193194292,0.609,0.1267719231547579,0.509,0.695,0.5774588364434686,0.575,0.18385839691699263,0.444,0.734,0.35676140504939624,0.228,0.3008755505871166,0.0826,0.588,0.052893523600439085,0.0414,0.05215609845801165,0.0322,0.0483,0.0008716881229418221,0.0,0.009903907544628004,0.0,1.845e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5451053941908713,0.536,0.25343425382621054,0.339,0.742,0.7610207468879668,0.775,0.14215805312318106,0.669,0.9,0.610136929460581,0.58,0.10555552411976918,0.554,0.679,0.2167580497925311,0.145,0.1966773412426154,0.0392,0.365,0.2163087136929461,0.247,0.0981947192169137,0.125,0.288,0.008911401535269708,0.0,0.03549259075036616,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47313794642857143,0.481,0.19948307128300224,0.3265,0.635,0.75990625,0.791,0.11286797381158147,0.683,0.8422499999999999,0.6155803571428571,0.5885,0.15162501765916117,0.5055,0.7370000000000001,0.13164015625000003,0.08155,0.149151045217186,0.019700000000000002,0.175,0.29133571428571425,0.2875,0.13938429559237825,0.191,0.362,0.00019103142857142854,0.0,0.001960605525291213,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6313650306748467,0.67,0.249777555736789,0.487,0.8434999999999999,0.7655276073619631,0.815,0.14607258946709564,0.6485000000000001,0.888,0.7223558282208589,0.717,0.12783045682125524,0.628,0.792,0.11800993251533742,0.0864,0.10347216692736055,0.0295,0.20450000000000002,0.21616380368098162,0.219,0.10640973675750132,0.12,0.311,0.00010539815950920246,0.0,0.0005697671126897064,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47536742209631727,0.464,0.24841181428313308,0.289,0.63,0.790674220963173,0.817,0.11473521314177994,0.713,0.892,0.6187478753541077,0.608,0.1257752839314222,0.528,0.7,0.10790156657223796,0.068,0.12162113151000806,0.0185,0.142,0.24649461756373936,0.256,0.12689158579200874,0.169,0.292,0.00025086277620396604,0.0,0.003976015060436926,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4324190476190476,0.362,0.22225828620671442,0.315,0.626,0.6707142857142858,0.7,0.13117909911245787,0.559,0.775,0.5751428571428572,0.585,0.11365242463922019,0.478,0.642,0.2605819047619048,0.265,0.20075833576953256,0.103,0.319,0.21779238095238096,0.214,0.12151125992082293,0.106,0.303,0.003014662571428572,0.0,0.030247789033541805,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6678793103448274,0.717,0.18116162157982932,0.55,0.793,0.7634224137931035,0.796,0.1110502550444045,0.649,0.859,0.6467586206896551,0.655,0.11656225212601916,0.5599999999999999,0.719,0.2491903448275862,0.243,0.16760942236630677,0.115,0.334,0.10465431034482758,0.0937,0.06567734755042541,0.06225000000000001,0.149,0.027432048793103448,0.000157,0.12122085040020276,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4595826086956522,0.538,0.19822658213673724,0.366,0.596,0.5147826086956522,0.477,0.15584373190700856,0.404,0.5905,0.7560434782608695,0.752,0.14397679050990686,0.613,0.895,0.1870695652173913,0.0746,0.22300581159321348,0.03995,0.2025,0.32283913043478263,0.311,0.14657700036353974,0.2195,0.419,0.0001813191304347826,0.0,0.0006582892200028318,0.0,5.4e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5073333333333333,0.5095000000000001,0.17749326509738214,0.36525,0.6252500000000001,0.7022638888888889,0.6890000000000001,0.1246632639627514,0.59925,0.803,0.6422361111111111,0.6415,0.1055594743321662,0.57925,0.724,0.2599795833333333,0.209,0.18379885710105745,0.11,0.42425,0.23324583333333335,0.2355,0.12098556535656593,0.136,0.34075,0.0018245883333333336,0.0,0.008607675055623815,0.0,1.7250000000000003e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4542465753424657,0.417,0.196082875110806,0.383,0.597,0.766917808219178,0.761,0.13940715283584285,0.704,0.878,0.6184657534246576,0.62,0.10370418428713751,0.572,0.676,0.1791041095890411,0.13,0.18020363667741449,0.0267,0.28,0.24069589041095887,0.202,0.12576682396663474,0.173,0.356,9.214657534246576e-06,0.0,6.517415050978994e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47028909090909093,0.446,0.2235229690325899,0.35,0.642,0.7757030303030302,0.809,0.12042360316017099,0.711,0.854,0.6323515151515151,0.621,0.12362180751559179,0.564,0.726,0.1017761515151515,0.0609,0.1367406695099588,0.00575,0.127,0.18059575757575758,0.141,0.11817457443489146,0.079,0.28,0.00860372806060606,0.0,0.0345147272255709,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4389689655172414,0.4255,0.18903402257332708,0.331,0.56475,0.7711149425287355,0.791,0.1077927175130148,0.71275,0.843,0.6040517241379312,0.585,0.13507562716794483,0.503,0.716,0.09158803448275861,0.0659,0.09185843159703423,0.0215,0.131,0.2905798850574713,0.298,0.14260478227713969,0.175,0.36024999999999996,5.958390804597702e-06,0.0,2.7678795242315763e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5475184615384616,0.5834999999999999,0.20210741590428163,0.40725,0.691,0.710323076923077,0.717,0.13843226398274858,0.641,0.81475,0.6532153846153845,0.644,0.13628094468967347,0.54525,0.751,0.19686276923076923,0.1045,0.19862218153689046,0.0541,0.291,0.3108023076923077,0.296,0.11813548290084003,0.25425,0.373,9.671723076923078e-05,0.0,0.0010434943194691409,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5021951219512194,0.5375000000000001,0.175693015033229,0.344,0.656,0.6765243902439023,0.658,0.15755384935682934,0.574,0.78,0.693829268292683,0.717,0.13572765076495666,0.61425,0.768,0.20417757317073168,0.14,0.22944346993643092,0.015575,0.3075,0.24126341463414638,0.228,0.15174241454972803,0.123,0.344,0.019430248170731707,1.1565e-05,0.055699705233712364,0.0,0.000136
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6165736842105263,0.693,0.19854019802442766,0.499,0.7484999999999999,0.8757763157894737,0.88,0.05520787351678757,0.8574999999999999,0.912,0.6857236842105262,0.686,0.1109208244571127,0.56725,0.777,0.07137943421052632,0.0347,0.09214712667791444,0.00733,0.071775,0.2493421052631579,0.256,0.11911908021041565,0.15075,0.32625,0.0020571065789473683,0.0,0.011644621447098345,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5994823529411765,0.5914999999999999,0.18004592522380833,0.49224999999999997,0.717,0.7220588235294119,0.784,0.14543701562326086,0.591,0.841,0.6387882352941177,0.645,0.11944641482530509,0.565,0.722,0.21302056470588235,0.161,0.15990635942447465,0.0888,0.314,0.16680764705882353,0.144,0.09455590563412154,0.09362499999999999,0.22875,0.011480611058823531,1.44e-05,0.059242663055017804,0.0,0.00057325
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.45523529411764707,0.385,0.1790947826612227,0.371,0.516,0.6794705882352943,0.697,0.07087499351592458,0.619,0.718,0.17878235294117648,0.0948,0.21288576230954864,0.0545,0.15,0.7347823529411766,0.815,0.23420150040962087,0.634,0.88,0.6134588235294118,0.73,0.3144961904753847,0.243,0.862,0.051412541176470594,0.0,0.15415510868530702,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5205164999999999,0.584,0.20869377599354086,0.357,0.676,0.5258799999999999,0.539,0.11723946031638145,0.4565,0.616,0.8131649999999999,0.821,0.11835980310033364,0.729,0.913,0.0399171585,0.00476,0.08739138790988278,0.000852,0.0416,0.07612450000000001,0.0533,0.061420608148050615,0.04095,0.0821,0.04805150955,2.5549999999999998e-05,0.1761559352582419,0.0,0.000999
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5500704225352113,0.551,0.22969743958315597,0.357,0.73375,0.597862676056338,0.578,0.11940079555887627,0.5445,0.671,0.7411654929577465,0.765,0.14895038211283063,0.667,0.8587499999999999,0.1302109411971831,0.0425,0.172342223351155,0.0101,0.234,0.056892957746478866,0.0443,0.05400045824682848,0.0329,0.0522,0.022673937147887326,0.000439,0.09656005374716281,0.0,0.00805
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5093286637931034,0.488,0.22827262654024977,0.312,0.684,0.5114224137931035,0.536,0.14071992623322904,0.417,0.615,0.8049719827586207,0.864,0.16502258917154616,0.7515,0.914,0.026342748362068964,0.0063300000000000006,0.0777436773617171,0.001365,0.018525,0.06459590517241379,0.054,0.04405863955794881,0.0387,0.0747,0.03645330691810345,0.000198,0.11294479059757974,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5047989010989012,0.519,0.1913795136132129,0.359,0.6585000000000001,0.541142857142857,0.539,0.13936815361306684,0.458,0.623,0.7826868131868131,0.826,0.17438395353518513,0.7224999999999999,0.9087500000000001,0.07009900417582417,0.01375,0.1462556071986964,0.001065,0.0622,0.06121208791208791,0.0483,0.046127083247005846,0.0322,0.064275,0.025724157472527473,4.6450000000000004e-05,0.10590642105728044,0.0,0.00042725
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6281317365269461,0.662,0.21174513833609962,0.514,0.781,0.5452395209580839,0.5415000000000001,0.11947582717157013,0.45775,0.623,0.8347140718562875,0.866,0.1245091736155598,0.795,0.913,0.057087313173652704,0.013,0.09555575153094985,0.00178,0.0628,0.07124685628742515,0.0523,0.06795427428352542,0.0363,0.0683,0.012675137395209582,0.000173,0.035587088772549624,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35693733333333333,0.328,0.20573152610172038,0.191,0.505,0.5317288888888889,0.558,0.14379121244978002,0.396,0.616,0.5356355555555555,0.536,0.18075326162285865,0.369,0.666,0.3988126173333334,0.312,0.32376099314529116,0.117,0.736,0.04569377777777778,0.034,0.03923876495758786,0.0301,0.0406,0.07403789035555554,0.000641,0.16736663517364908,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5946487603305786,0.62,0.20262758538622697,0.434,0.733,0.5994173553719008,0.6,0.12517355332788135,0.5375000000000001,0.68575,0.7874256198347108,0.796,0.11247353143967018,0.705,0.873,0.09036537239669423,0.0196,0.13509440590445515,0.0060374999999999995,0.12925,0.04871404958677686,0.0431,0.022770270002372247,0.032924999999999996,0.0559,0.031802188264462815,2.35e-05,0.1254965947904507,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5255238095238096,0.541,0.19205001964504484,0.3685,0.646,0.5374965986394558,0.544,0.1004179876746466,0.474,0.607,0.8484081632653062,0.872,0.10715516563351374,0.8085,0.921,0.03741440340136054,0.00393,0.09489494283273985,0.000504,0.01675,0.06826802721088436,0.0588,0.030287578235912407,0.0496,0.0808,0.02715598768707483,0.0,0.14883380884824252,0.0,1.6550000000000002e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39720655737704913,0.396,0.1649613379967792,0.243,0.527,0.4519672131147541,0.463,0.09445615888908836,0.4145,0.511,0.8863005464480873,0.91,0.08977286570719559,0.852,0.9415,0.004779887486338799,0.000362,0.01596691365840557,6.434999999999999e-05,0.00199,0.09732513661202188,0.0839,0.060039720568951,0.054849999999999996,0.118,0.042968601038251356,2.89e-05,0.1462187327774702,0.0,0.000696
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3785787878787879,0.3035,0.18180389816854145,0.266,0.4735,0.4986818181818181,0.514,0.10617636403512921,0.4195,0.581,0.44290303030303035,0.405,0.24618089469687307,0.22,0.653,0.31565623939393933,0.14100000000000001,0.3291475700877394,0.0357,0.62075,0.034027272727272725,0.0336,0.006217705375768471,0.02955,0.03605,0.06872868954545455,0.00224,0.17473568133214368,2.81e-05,0.018449999999999998
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5949375,0.607,0.2038889213440383,0.46299999999999997,0.7135,0.5490625,0.534,0.14193886576242623,0.44975,0.68,0.7023625,0.715,0.12023386954629692,0.639,0.78,0.13962919999999998,0.0292,0.21869697469812285,0.01525,0.16425,0.049176250000000005,0.040749999999999995,0.024393977487450216,0.0321,0.05865,0.120630346375,0.0020499999999999997,0.2465805802909938,5.6625e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6392222222222224,0.683,0.21024735389723348,0.498,0.777,0.5383968253968254,0.55,0.11868643149921312,0.479,0.6134999999999999,0.659395238095238,0.705,0.18971903540845172,0.5575000000000001,0.8185,0.23203714285714283,0.206,0.21297576972153257,0.0369,0.3915,0.03166507936507937,0.0306,0.0062426513889986945,0.0278,0.0334,0.03237919634920635,9.6e-05,0.14476593209752306,7.794999999999999e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4911918918918919,0.4985,0.20056553040877323,0.36024999999999996,0.68,0.4420810810810811,0.446,0.11887921310474887,0.40675,0.502,0.7303243243243241,0.7815000000000001,0.20213321987813962,0.63425,0.9085000000000001,0.15750931283783787,0.0005695,0.2536963246423456,2.55e-05,0.199,0.05761351351351352,0.0554,0.02799157566186765,0.0385,0.060325000000000004,0.07295371608108109,0.000266,0.14473972561797332,0.0001455,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7175769230769229,0.729,0.20987805480417937,0.542,0.902,0.43361538461538474,0.418,0.10490970045171598,0.37125,0.49974999999999997,0.8793846153846154,0.9045000000000001,0.10479768629502441,0.837,0.9615,0.04669276749999999,0.00289,0.08530538327764103,0.000301,0.06015,0.08481346153846155,0.04575,0.08663971382288965,0.03887500000000001,0.07805,0.09974067634615384,0.00179,0.1818175784671867,1.8975e-05,0.076025
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6631022222222221,0.695,0.19221063175927178,0.599,0.781,0.4756888888888889,0.475,0.10410524541226089,0.42024999999999996,0.531,0.8344222222222221,0.921,0.187156965773927,0.773,0.958,0.035453813,0.00293,0.10752528055572967,0.000241,0.016675000000000002,0.06053555555555556,0.0427,0.047235973035011085,0.03275,0.06615,0.0011478751111111112,8.71e-06,0.0035808167529904657,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.389925,0.362,0.2092341630805065,0.22999999999999998,0.532,0.42424999999999996,0.4115,0.12162817536853153,0.3494999999999999,0.46125,0.7832083333333332,0.823,0.17274761161544488,0.699,0.929,0.03408530416666666,0.013049999999999999,0.07666332150629099,0.0026525000000000003,0.029949999999999997,0.07910416666666666,0.06215,0.053908283457761094,0.037774999999999996,0.10575,0.06997582958333333,0.0011535,0.20565837368451306,2.6622499999999998e-05,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3141754385964913,0.31,0.14882790910585975,0.19,0.434,0.33367894736842113,0.331,0.0978125954802676,0.293,0.381,0.8448421052631577,0.893,0.14102365423088276,0.822,0.936,0.05618611947368421,0.00519,0.1045036046698512,0.000509,0.0665,0.05175263157894737,0.0406,0.02352912409018083,0.0381,0.0628,0.053688922456140355,7e-05,0.1668929062349433,1.7e-06,0.00721
