names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4604515075376885,0.528,0.23027849011098966,0.237,0.61675,0.6560552763819096,0.647,0.12940085517374575,0.577,0.76275,0.581927135678392,0.624,0.19603341671987506,0.442,0.72425,0.26947126884422107,0.173,0.2530573619469053,0.0723,0.419,0.1173570351758794,0.0565,0.1143773356045847,0.0442,0.147,0.011351585251256282,3.37e-06,0.058471774359267176,0.0,0.000993
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5526986091794158,0.533,0.21915027201690263,0.349,0.719,0.6760514603616133,0.674,0.10574589224633271,0.607,0.748,0.7200361613351878,0.715,0.13111689196690213,0.636,0.797,0.1452649235048679,0.0826,0.16616076584467063,0.0245,0.201,0.06796787204450626,0.0507,0.04414348167865114,0.0381,0.0864,0.0020828183588317106,4.51e-06,0.011840057580415599,0.0,4.85e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.560164089347079,0.588,0.2533830382947303,0.361,0.768,0.6589776632302405,0.6545000000000001,0.1670211253070492,0.556,0.778,0.7367989690721649,0.7565,0.15487549538097803,0.661,0.849,0.1200758178694158,0.0525,0.17501183653576846,0.00721,0.164,0.09504656357388315,0.0623,0.08882871010321462,0.0379,0.112,0.00934547673539519,0.0,0.05808879326158517,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5503681274900398,0.566,0.24537800457624567,0.359,0.766,0.5690478087649402,0.565,0.15938813177923608,0.434,0.682,0.7000458167330678,0.715,0.18880325884721275,0.5664999999999999,0.864,0.1361446988047809,0.0425,0.19249257003284087,0.0082,0.183,0.06563844621513945,0.0364,0.07547045274477353,0.0307,0.0564,0.026577561135458165,5.62e-06,0.12598727210897706,0.0,0.00036825
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6661513043478261,0.763,0.25472354980097267,0.53,0.875,0.6073860869565219,0.616,0.14103591536489818,0.526,0.71,0.7080695652173913,0.763,0.20101551943740234,0.533,0.887,0.17130372,0.121,0.1792941079317393,0.028,0.245,0.048378608695652164,0.039,0.029201942768855873,0.0329,0.0505,0.031080199617391304,9.91e-05,0.0845880005536047,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6429182156133829,0.682,0.2265077123729075,0.471,0.826,0.6072360594795538,0.596,0.14376188815190918,0.50175,0.729,0.6098568773234201,0.6014999999999999,0.189404968381472,0.49,0.758,0.2638207918215613,0.214,0.2388919582789963,0.0588,0.388,0.054416542750929366,0.0363,0.0548988418429517,0.0299,0.0535,0.02023649894052044,0.000252,0.07021338849310291,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6585027472527473,0.659,0.21792701660288605,0.486,0.868,0.5418186813186813,0.55,0.13605287856473086,0.469,0.635,0.5388760989010989,0.544,0.1936029611399319,0.418,0.66425,0.41785996978021983,0.406,0.2568629937624704,0.2,0.635,0.059992582417582416,0.0349,0.0771866085170192,0.031875,0.0497,0.024446049945054938,1.38e-05,0.09544631645443737,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.629595890410959,0.617,0.2680481513297017,0.40775,0.89075,0.553972602739726,0.5535000000000001,0.13773352308768025,0.4945,0.644,0.46575630136986296,0.4985,0.25829202113516375,0.219,0.6697500000000001,0.6862123287671233,0.76,0.22261230281409564,0.5427500000000001,0.855,0.06309178082191781,0.0427,0.045747733325193385,0.033925,0.0729,0.007241902739726027,1.7950000000000002e-06,0.034512395687434666,0.0,0.0001535
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4381632241813602,0.441,0.2269534087493142,0.23425,0.557,0.6009534005037783,0.609,0.1274586562339005,0.509,0.697,0.5737984886649874,0.5655,0.18281005294564745,0.442,0.734,0.35531996221662465,0.238,0.29806565521464523,0.0826,0.588,0.05436448362720403,0.0418,0.05481598977008908,0.032625,0.0489,0.0008139494962216623,0.0,0.009491865555845379,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5004776255707762,0.461,0.2514496843568183,0.308,0.693,0.7386575342465753,0.746,0.13043307038070537,0.637,0.855,0.6065205479452055,0.573,0.11102650021574621,0.5245,0.715,0.1614424200913242,0.132,0.1455054486292989,0.0574,0.194,0.18624109589041096,0.183,0.11701576875892863,0.07239999999999999,0.288,0.0501622498630137,0.0,0.18847840945122063,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46008260869565215,0.458,0.20251781344297576,0.2875,0.635,0.7566434782608696,0.7905,0.10997154783318745,0.684,0.835,0.5989000000000001,0.5914999999999999,0.14626880053085012,0.47875,0.7155,0.16397570956521737,0.12,0.1716383208424279,0.0241,0.233,0.2678421739130435,0.275,0.13337807904244456,0.165,0.345,0.001404783565217391,0.0,0.009572471956771496,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5788865979381445,0.613,0.24037395459508587,0.386,0.777,0.7492164948453609,0.789,0.1340994831897296,0.639,0.888,0.7136494845360823,0.713,0.13028102967216623,0.625,0.779,0.1259639175257732,0.0903,0.11437472730893451,0.0301,0.19,0.21569999999999998,0.219,0.1171247349694618,0.107,0.332,0.0004918785567010309,0.0,0.0025959844059624056,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.492216095890411,0.496,0.24021318577413084,0.289,0.63775,0.7767363013698629,0.794,0.10996529748148118,0.699,0.869,0.6306472602739726,0.62,0.12023177313347176,0.555,0.7082499999999999,0.1188244794520548,0.0695,0.12655115094504293,0.020425,0.177,0.23645856164383558,0.257,0.11941552088182376,0.134,0.31625000000000003,0.03397178630136986,0.0,0.1642471916721553,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.473280487804878,0.48,0.21422713654980083,0.32,0.671,0.6734146341463414,0.718,0.12094810143192805,0.63,0.759,0.5493048780487805,0.5305,0.13182636250937851,0.461,0.642,0.21702963414634144,0.1205,0.2030000913546296,0.0331,0.35850000000000004,0.19513658536585365,0.183,0.11077326360154362,0.0953,0.244,0.0009414280487804879,0.0,0.002826826849508966,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.708,0.717,0.13461603516326323,0.67025,0.793,0.7710909090909092,0.807,0.09904478043525833,0.729,0.8554999999999999,0.6081515151515151,0.634,0.13587259217870729,0.479,0.68975,0.24267121212121215,0.3015,0.14492454138954416,0.115,0.365,0.1003469696969697,0.0652,0.05784249760459458,0.06290000000000001,0.165,0.005420197878787878,0.000157,0.026009428179755982,0.0,0.0009
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5792846153846154,0.6065,0.18375945634956692,0.452,0.689,0.5445000000000001,0.5405,0.11016022199416593,0.47575,0.61625,0.707326923076923,0.728,0.14611622034931795,0.596,0.8162499999999999,0.3505121153846153,0.256,0.2632514018161774,0.18825000000000003,0.62,0.33444999999999997,0.37,0.1475363783653932,0.20375,0.451,0.0003379015384615385,0.0,0.00111668373537915,0.0,1.549e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4966461538461539,0.508,0.1740684519421554,0.357,0.615,0.7034153846153848,0.694,0.12445442091229778,0.606,0.796,0.6388769230769231,0.639,0.1028244115732476,0.571,0.722,0.2719173846153846,0.209,0.19768677194204318,0.117,0.438,0.2342723076923077,0.239,0.11895756400352962,0.137,0.339,0.001229596769230769,0.0,0.006566961009755842,0.0,7.21e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46902439024390236,0.444,0.15799311500898988,0.383,0.581,0.7187073170731707,0.704,0.10931245215034723,0.671,0.757,0.578829268292683,0.548,0.09911833897897612,0.478,0.62,0.18132829268292683,0.121,0.1655954917849885,0.0558,0.25,0.2576146341463415,0.278,0.12994500290695216,0.179,0.362,0.0002590243902439024,0.0,0.0011580302346615324,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4766798780487804,0.446,0.19847694529461596,0.34524999999999995,0.642,0.7751036585365854,0.8055000000000001,0.11439296274327063,0.695,0.845,0.632451219512195,0.621,0.1211683564797369,0.555,0.726,0.09766656097560976,0.0695,0.11119493299795441,0.014527499999999999,0.141,0.18488048780487806,0.129,0.12905872248735198,0.0735,0.29674999999999996,0.07049900890243903,0.0,0.21705860349691294,0.0,8.29e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41429640718562866,0.391,0.18841419826407949,0.26,0.571,0.7728023952095809,0.794,0.1053385385558001,0.6955,0.849,0.5922275449101796,0.582,0.13228436313745934,0.524,0.671,0.11713684550898204,0.0695,0.1494806942190012,0.0177,0.147,0.2504850299401198,0.245,0.1407773237955219,0.125,0.336,0.05971858622754491,0.0,0.2138631233962564,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.49275044247787614,0.534,0.22028681998212735,0.344,0.646,0.6987522123893807,0.752,0.14955114575273065,0.576,0.811,0.6089557522123894,0.596,0.12304727527752805,0.515,0.702,0.16369221238938056,0.0831,0.17119817150399602,0.0449,0.241,0.27560442477876107,0.28,0.1347170231245192,0.206,0.387,0.002811826902654867,0.0,0.013439340664547064,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4885507246376813,0.542,0.19789432238027832,0.356,0.596,0.6868115942028986,0.672,0.14279255576270308,0.627,0.789,0.6659565217391304,0.674,0.15577401002570515,0.546,0.74,0.19547553623188407,0.0942,0.22258965229586372,0.0152,0.365,0.21134927536231882,0.186,0.1549378780855206,0.0798,0.286,0.020844167971014495,0.0,0.08284106649958672,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6181095890410958,0.642,0.21134349092596444,0.499,0.793,0.8749178082191781,0.881,0.0591297428035863,0.836,0.916,0.6925890410958904,0.685,0.10604032718426282,0.62,0.777,0.07620813698630137,0.0381,0.09545736464695684,0.00782,0.0786,0.24852328767123286,0.256,0.11450603395133079,0.162,0.311,0.002309207945205479,0.0,0.012192615497345443,0.0,5.1e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6210000000000001,0.6675,0.17941423676629,0.494,0.748,0.7287874999999999,0.821,0.15428066597083723,0.5922499999999999,0.859,0.6312625000000001,0.642,0.11711357073100917,0.519,0.723,0.188604375,0.161,0.14283503566980443,0.0888,0.3095,0.1727875,0.159,0.09932286360238118,0.09287499999999999,0.26,0.005787981375,4.435e-05,0.016960463179668414,0.0,0.00101
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904615384615385,0.436,0.18061544358536583,0.37525,0.5745,0.6620769230769231,0.6805,0.0910950813499491,0.5825,0.713,0.25116923076923076,0.119,0.24261153108495195,0.063925,0.45825000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6377615384615385,0.73,0.28853545789302654,0.43124999999999997,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.488791943127962,0.492,0.18789132365866784,0.35,0.623,0.49515639810426537,0.502,0.11132585886363722,0.4175,0.563,0.8056872037914692,0.857,0.14076554900918856,0.728,0.907,0.03624075412322275,0.0032,0.08950693157393276,0.000852,0.0225,0.07571421800947867,0.0636,0.04928004509438507,0.0404,0.0924,0.057602984312796215,8.41e-06,0.20125208538195177,0.0,0.0019649999999999997
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5323420600858368,0.549,0.19272880521928992,0.377,0.684,0.5630429184549357,0.554,0.1223595530354378,0.49,0.646,0.7494935622317597,0.751,0.1455970798355941,0.667,0.875,0.08254796703862662,0.0206,0.13431246606768793,0.00341,0.0933,0.05830128755364808,0.0459,0.03641359219592214,0.035,0.0658,0.020572027167381976,1.43e-05,0.09620087147887467,0.0,0.000778
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5169102040816327,0.499,0.22753200311040184,0.365,0.685,0.5174402332361516,0.542,0.1375814328216398,0.425,0.616,0.8103323615160348,0.865,0.1615713601400519,0.758,0.916,0.023444167755102042,0.00602,0.06702791541168863,0.0014,0.0179,0.06509825072886298,0.054,0.0432390018788687,0.0406,0.0747,0.035790432798833816,0.000198,0.11562085044295226,0.0,0.00978
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.49054868421052633,0.506,0.19465229655606076,0.3275,0.639,0.5315921052631578,0.53,0.13745469357189113,0.44775000000000004,0.623,0.7814868421052632,0.8265,0.18102087204826403,0.7204999999999999,0.909,0.07462282078947369,0.0108,0.1569991122951963,0.00101925,0.087,0.05963026315789474,0.04865,0.04510043250181553,0.031924999999999995,0.0636,0.029361293552631576,4.84e-05,0.11675038723084767,0.0,0.00047900000000000004
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.631448669201521,0.662,0.20977361999509053,0.514,0.7817500000000001,0.548361216730038,0.542,0.11907652096603213,0.464,0.623,0.8317718631178708,0.866,0.12385049838278826,0.7725000000000001,0.912,0.05606221692015209,0.013,0.09044012312671575,0.0018474999999999998,0.065425,0.06878003802281368,0.0505,0.06660735495494315,0.0363,0.0624,0.012443753346007603,0.000173,0.0348235297771194,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3611428571428571,0.3315,0.20657234183272555,0.191,0.531,0.5233775510204082,0.547,0.14253172496558109,0.388,0.597,0.5558469387755102,0.5745,0.18485036787467143,0.36974999999999997,0.67725,0.3652540877551021,0.245,0.32122527504576703,0.07529999999999999,0.6767500000000001,0.044054591836734686,0.034,0.03319571380019329,0.030175,0.0406,0.08942422178571428,0.000641,0.1877734089395185,1.14e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5905499999999999,0.6134999999999999,0.20625071440905268,0.4245,0.73225,0.5996571428571429,0.5965,0.12903341664267842,0.54725,0.682,0.7780285714285714,0.7895000000000001,0.114455919249211,0.69825,0.865,0.0966410357857143,0.0201,0.1504514480730663,0.00847,0.141,0.04474,0.0377,0.020370534510880976,0.030025,0.0483,0.037656417857142854,2.32e-05,0.14753201842253358,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5249508196721311,0.508,0.1885401442427,0.3745,0.65525,0.5135327868852458,0.515,0.11417394185531414,0.45,0.5872499999999999,0.8469180327868853,0.865,0.10394186154395184,0.803,0.921,0.020410236885245903,0.003105,0.03732139838989898,0.00057675,0.023649999999999997,0.0701516393442623,0.0588,0.032934666690549834,0.04995,0.080675,0.040550597131147545,0.0,0.18308254192616127,0.0,5.82e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4193134328358209,0.444,0.1754026696203098,0.26025,0.55525,0.4512462686567164,0.464,0.09808730471816753,0.378,0.506,0.8898880597014924,0.917,0.08558886341439426,0.85825,0.943,0.005377235820895523,0.000353,0.015909585902833437,7.9225e-05,0.0014175000000000001,0.09012761194029852,0.08255000000000001,0.047525661278603776,0.054775000000000004,0.1125,0.09340331402985075,0.000329,0.22586694602045668,1.0525e-06,0.047725000000000004
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2784666666666667,0.293,0.04821213046329236,0.269,0.301,0.4845333333333333,0.57,0.12390253466026467,0.321,0.5845,0.23906666666666662,0.22,0.07538232709392327,0.2135,0.271,0.4864893333333332,0.487,0.34580102700555304,0.0703,0.828,0.035359999999999996,0.0352,0.003082624114057928,0.034100000000000005,0.0352,0.008613602666666666,0.00398,0.023740552540581418,7.605e-05,0.00439
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5930000000000001,0.5945,0.21164171662556558,0.4315,0.705,0.5385,0.532,0.13809216467977445,0.4335,0.68,0.7106052631578947,0.7244999999999999,0.12895558411427244,0.639,0.8125,0.14052928947368423,0.0272,0.24057080146061038,0.0151,0.15475,0.05083947368421054,0.03875,0.027899341651378976,0.0321,0.068,0.06890374447368422,0.001261,0.1986963468407457,2.01e-05,0.020587499999999998
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6360967741935482,0.674,0.2178583318955436,0.46875,0.777,0.5283709677419355,0.55,0.11642280688500235,0.47175,0.5934999999999999,0.6748693548387097,0.705,0.1717800896769268,0.5747499999999999,0.81325,0.20307870967741934,0.1495,0.2170786404416904,0.0286,0.337,0.03289677419354839,0.031450000000000006,0.007436859193872575,0.0285,0.0339,0.017284319193548385,5.55e-05,0.08423870546657285,2.2025e-06,0.00019750000000000003
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5020253968253968,0.512,0.19433219145298763,0.373,0.68,0.4411746031746032,0.446,0.11184097865222917,0.4075,0.502,0.7482698412698413,0.823,0.1864469315095565,0.641,0.905,0.13235893095238102,0.00016,0.2297026473979441,2.55e-05,0.199,0.05778730158730158,0.0552,0.02903891433623049,0.038599999999999995,0.06275,0.07148599984126984,0.000266,0.14865607064691186,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8846,0.902,0.12100798871699889,0.902,0.9485,0.453,0.40549999999999997,0.08186167194318313,0.385,0.5447500000000001,0.8535,0.819,0.08328165064006195,0.783,0.94125,0.0384045,0.0008345,0.05726270417266954,0.000269,0.095325,0.14677,0.1795,0.09418722548437472,0.044175,0.233,0.235006959,0.23502545,0.24770441500640142,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6953023255813954,0.722,0.17849683669115432,0.648,0.7815000000000001,0.47830232558139546,0.475,0.0926870142658103,0.427,0.5285,0.8197209302325582,0.912,0.208105093137074,0.7825,0.958,0.05187078604651163,0.00293,0.1457966069908327,0.0002265,0.0175,0.054634883720930234,0.0438,0.03482620717984915,0.03315,0.0639,0.0008155272093023256,8.71e-06,0.0023383108464315955,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38500930232558145,0.362,0.20454763540432744,0.2235,0.5515000000000001,0.4292093023255813,0.426,0.12795750003875633,0.347,0.5115000000000001,0.7842488372093023,0.832,0.1973911651567746,0.699,0.929,0.11656108372093024,0.0155,0.23523052838012407,0.0022199999999999998,0.0599,0.0712,0.0608,0.04467462260346364,0.03895,0.08345,0.06188393976744185,0.00158,0.17045970971305727,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.29356101694915254,0.306,0.14552494988945122,0.1885,0.398,0.3440508474576271,0.349,0.09923785841287025,0.2895,0.403,0.8155762711864407,0.893,0.1697035146233318,0.6859999999999999,0.936,0.09888279169491526,0.0128,0.20134975191920557,0.000509,0.0665,0.04945254237288135,0.0406,0.021549384789459954,0.035949999999999996,0.0628,0.06817924644067797,0.000117,0.18602656473536894,1.96e-06,0.0139
