names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4922516819571866,0.532,0.24308978293252217,0.282,0.6205,0.6505749235474007,0.663,0.16788960653578153,0.542,0.769,0.6312599388379205,0.649,0.18367904209992145,0.51,0.776,0.24015698073394492,0.177,0.24307066644080624,0.0383,0.374,0.1186480122324159,0.0628,0.10137142414181488,0.04,0.166,0.03735700926605505,0.0,0.15635739446357547,0.0,0.000247
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5835650943396227,0.546,0.2151651472124417,0.443,0.796,0.6899135220125786,0.695,0.11370655867696713,0.603,0.768,0.7227845911949686,0.7404999999999999,0.1337108967873417,0.673,0.797,0.18036020440251574,0.0826,0.22730417102800776,0.0282,0.276,0.06880786163522011,0.0507,0.044704644735552995,0.0449,0.0751,0.0008533954088050316,4.78e-06,0.0037748891397660217,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6390944162436548,0.681,0.20042693114203006,0.49425,0.787,0.711766497461929,0.713,0.14159567313588836,0.638,0.7975000000000001,0.7516472081218274,0.76,0.11252385624274411,0.68,0.82825,0.08490920507614214,0.04955,0.09792263955927141,0.00584,0.132,0.09913020304568528,0.0677,0.09198792832882143,0.0415,0.112,0.006240233781725888,0.0,0.06565525344245865,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5632388059701492,0.539,0.23660799370808916,0.365,0.757,0.6112636815920398,0.617,0.11409099493114304,0.537,0.689,0.6991990049751243,0.698,0.17013333065277061,0.558,0.853,0.194691352238806,0.161,0.1807898853249454,0.0379,0.3,0.03714626865671642,0.0338,0.01239113790204365,0.0292,0.0375,0.012567994577114428,0.0,0.07774386692996803,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6646244343891403,0.763,0.2577929386512141,0.472,0.867,0.6253891402714933,0.629,0.10871306131147283,0.533,0.701,0.7413529411764705,0.802,0.15951956948327167,0.551,0.869,0.23732552036199092,0.15,0.24438065214728544,0.0419,0.356,0.045362895927601815,0.039,0.02304622782648017,0.0335,0.0507,0.024642963619909503,0.00028,0.07814724973208906,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6570028985507246,0.675,0.22106581807644196,0.471,0.828,0.5720463768115942,0.588,0.13476954121123894,0.49,0.671,0.594063768115942,0.575,0.20069640815766465,0.46,0.748,0.33517343478260875,0.284,0.27228094482353415,0.0936,0.566,0.039627246376811594,0.0344,0.016957512217102833,0.0301,0.0421,0.031454504,0.00021,0.11938519069343434,5.33e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7160627615062759,0.736,0.20592307100102528,0.5985,0.908,0.5581255230125521,0.557,0.1300712189260083,0.487,0.632,0.5419414225941422,0.555,0.16834961595716724,0.437,0.641,0.4326735857740586,0.423,0.24548388423559483,0.216,0.635,0.04804351464435147,0.0376,0.03569515817316317,0.0321,0.0484,0.011167090000000005,1.64e-06,0.08311658850541416,0.0,6.36e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6866521739130433,0.81,0.24784303773860328,0.493,0.884,0.5492028985507245,0.544,0.13361320158776854,0.462,0.645,0.48357391304347835,0.462,0.2234371813627832,0.306,0.658,0.6631826086956523,0.706,0.21191115157934198,0.515,0.812,0.06542173913043478,0.0483,0.04934272659186136,0.034,0.0723,0.04332792739130435,3.31e-06,0.19173772234664074,0.0,0.000144
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3582559718969555,0.366,0.15899323731648082,0.213,0.472,0.559248243559719,0.596,0.1250868588942677,0.45,0.635,0.5024374707259953,0.477,0.17423815093295758,0.373,0.65,0.45217131147540973,0.474,0.2974526453749059,0.185,0.697,0.0567327868852459,0.0409,0.06289452719915073,0.0326,0.0496,7.174838407494145e-05,0.0,0.00025613294416903344,0.0,1.855e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5335854460093896,0.54,0.21448571933025326,0.377,0.719,0.748699530516432,0.769,0.13030477282330555,0.669,0.833,0.6225492957746479,0.601,0.11585137543654571,0.563,0.683,0.20544347417840378,0.14,0.20351900579540136,0.0402,0.314,0.21877746478873236,0.25,0.10402636530441717,0.13,0.288,0.0035471081690140846,0.0,0.01779580098417935,0.0,5.48e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.508435632183908,0.497,0.23606791198684596,0.342,0.691,0.762683908045977,0.8,0.13158451019541478,0.6605000000000001,0.869,0.6054942528735633,0.582,0.13616908679283082,0.51125,0.686,0.19447776436781605,0.127,0.20339990423886067,0.0608,0.265,0.2880551724137931,0.288,0.12331909523892938,0.19775,0.34325,0.00936464793103448,0.0,0.07488945342416758,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.648828947368421,0.7175,0.2504195667676971,0.523,0.848,0.7694035087719298,0.8075,0.13850444670656273,0.6772500000000001,0.888,0.7100964912280703,0.713,0.11750247365486906,0.629,0.785,0.11034981578947368,0.09675,0.0861971393801427,0.0301,0.19,0.21415701754385966,0.207,0.10758664914482688,0.12,0.296,0.0003770814912280702,0.0,0.0023748931366915933,0.0,1.5749999999999997e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4141180769230769,0.366,0.24581456476603203,0.19324999999999998,0.61725,0.7850346153846154,0.825,0.1261815614182058,0.706,0.878,0.6137,0.625,0.11971418020470652,0.56,0.6805,0.09528394230769231,0.0324,0.13100149680450152,0.0067175,0.139,0.23242346153846152,0.226,0.11805857499914452,0.14625,0.321,0.0035712384230769233,0.0,0.017698501797521485,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.46737500000000004,0.429,0.18713502066007529,0.35624999999999996,0.57175,0.6743541666666667,0.684,0.1407249451768785,0.559,0.7802500000000001,0.6676666666666667,0.653,0.14180438029025602,0.5754999999999999,0.7845,0.20186041666666668,0.187,0.14824836225220497,0.0607,0.3035,0.2500604166666667,0.25,0.11096088584297052,0.15375,0.32575000000000004,2.6041249999999997e-05,0.0,0.00016721374150272585,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6068405797101449,0.617,0.1939296130034271,0.482,0.772,0.7721884057971015,0.808,0.11546597096908208,0.717,0.859,0.6305942028985507,0.633,0.1228388852546509,0.549,0.719,0.29485652173913046,0.301,0.20789417307728586,0.11,0.404,0.12712028985507243,0.112,0.08531527961161979,0.0513,0.165,0.0277595515942029,0.000303,0.08304964971088981,1.28e-06,0.00337
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5511428571428572,0.568,0.1947719800782507,0.457,0.701,0.6059714285714285,0.6025,0.14506979543879645,0.514,0.723,0.7268571428571428,0.7084999999999999,0.13738418423776058,0.647,0.845,0.2082488142857143,0.161,0.19522330188677198,0.04235,0.29174999999999995,0.2437971428571428,0.2595,0.13946818552747833,0.12425,0.344,7.449185714285713e-05,0.0,0.0002646231854252702,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.54764,0.52,0.18596950466855222,0.441,0.648,0.7461999999999999,0.748,0.1128007092176286,0.662,0.843,0.64964,0.663,0.10166812020818851,0.584,0.724,0.28366919999999995,0.212,0.19730916151055936,0.121,0.425,0.22297599999999998,0.208,0.1366570106751449,0.102,0.339,0.0024091112,0.0,0.010344748384431316,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4831351351351353,0.429,0.2412685412750884,0.341,0.662,0.7868378378378378,0.805,0.1266071161580654,0.789,0.9,0.6129459459459462,0.653,0.0958117210255921,0.577,0.692,0.22160540540540538,0.2,0.1384490077528465,0.128,0.348,0.1736486486486487,0.189,0.10244132906645101,0.0767,0.209,5.802486486486487e-05,0.0,0.0002625223616890317,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4632315789473685,0.436,0.23650772344149862,0.331,0.638,0.7942526315789474,0.825,0.10012173105892228,0.7545,0.8594999999999999,0.6012,0.604,0.11187422649203654,0.518,0.6805,0.12031515789473683,0.0631,0.1537961923520392,0.007445,0.161,0.1812905263157895,0.141,0.11735293474077772,0.0762,0.2575,0.012028486210526313,0.0,0.042545243083187294,0.0,6.3200000000000005e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.424311475409836,0.385,0.2009297431576731,0.2645,0.548,0.7576311475409835,0.779,0.1199205798355468,0.681,0.836,0.6277622950819671,0.644,0.11826298284773828,0.559,0.707,0.10584082786885246,0.0633,0.1016835574624029,0.0224,0.167,0.2777377049180328,0.284,0.14033131712696884,0.169,0.349,0.013238841393442623,0.0,0.08925411482956078,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5314287878787878,0.56,0.18976163003998262,0.457,0.675,0.7425909090909091,0.773,0.13927736325793907,0.6745,0.87175,0.7108484848484851,0.696,0.103424627691153,0.638,0.79,0.21917075757575752,0.113,0.2854369439530619,0.0185,0.23224999999999998,0.2388878787878788,0.257,0.11451580007230647,0.151,0.33175,5.834545454545454e-06,0.0,2.664542715461226e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5479200000000001,0.613,0.15143203095778648,0.457,0.662,0.7072799999999998,0.766,0.1646315380883424,0.57,0.839,0.6725600000000002,0.699,0.09755899070135293,0.592,0.714,0.1684164,0.156,0.14193491251509147,0.114,0.225,0.199588,0.131,0.1566429440904803,0.0521,0.364,0.0015222484,3.12e-06,0.005873439215924857,0.0,1.66e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5641863013698629,0.551,0.20633436477600872,0.409,0.742,0.8903424657534247,0.903,0.06861288734998902,0.864,0.932,0.6298082191780822,0.648,0.11982738250572576,0.541,0.685,0.06944097260273972,0.0313,0.09483165516660629,0.00656,0.0941,0.2505958904109589,0.236,0.11823729839977194,0.162,0.321,0.004180956986301369,0.0,0.016748527236592217,0.0,2.23e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5953861386138614,0.596,0.17365638314194093,0.497,0.717,0.7148712871287128,0.777,0.1394226425919647,0.59,0.835,0.6254752475247525,0.642,0.10587989365874959,0.565,0.691,0.24578128712871292,0.181,0.1770796865462742,0.106,0.358,0.16682277227722772,0.149,0.09463462884292209,0.0926,0.228,0.004310958415841584,1.55e-05,0.01735302440674211,0.0,0.000274
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5364819277108434,0.521,0.19342613414009657,0.42025,0.718,0.512512048192771,0.51,0.12274332607675882,0.44925,0.584,0.8364518072289157,0.874,0.11700590802120056,0.773,0.93,0.030959827590361446,0.00387,0.0604942286971793,0.000362,0.0346,0.08018072289156626,0.0567,0.06629940071548035,0.0415,0.0989,0.02873682367469879,7.295e-06,0.12332971479493582,0.0,0.00122
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5834289308176102,0.591,0.2468714571855164,0.4415,0.799,0.5542578616352202,0.569,0.130917464280463,0.447,0.636,0.7509811320754717,0.789,0.18781567423899834,0.689,0.886,0.12007993647798741,0.0185,0.24629527202801152,0.00164,0.06675,0.06539056603773585,0.0441,0.06673122434694369,0.0353,0.0574,0.019660912138364784,2.42e-05,0.05912414707907741,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4953951923076924,0.4795,0.22641212191018587,0.312,0.672,0.5124935897435897,0.542,0.14053110087263332,0.417,0.613,0.7928429487179487,0.8505,0.1746818633706259,0.747,0.91125,0.02906012102564102,0.0063300000000000006,0.08951878498416109,0.00121,0.0266,0.06376826923076923,0.0526,0.04406816905299004,0.0377,0.0747,0.04597206432692308,0.000263,0.1254318414706906,0.0,0.0109
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48698484848484846,0.4855,0.1783086772489897,0.31925000000000003,0.63275,0.5143484848484848,0.53,0.1262791160545367,0.4325,0.619,0.807030303030303,0.884,0.16876300813197456,0.738,0.92,0.05484266515151515,0.00794,0.08561411297585408,0.00039975000000000004,0.055825,0.05756212121212122,0.048,0.03721328449792551,0.032150000000000005,0.06675,0.02491992212121212,5.245e-05,0.11447197337991837,0.0,0.0006695
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6387902298850576,0.674,0.215736455235378,0.472,0.795,0.5301120689655173,0.514,0.13019766206959002,0.454,0.618,0.8406408045977012,0.8905000000000001,0.12601729103001635,0.786,0.931,0.060615022988505754,0.0179,0.10185528742641817,0.00178,0.0778,0.06713908045977011,0.0517,0.046915936488131076,0.0386,0.0761,0.04318055051724138,0.000582,0.10920882725489862,3.1725e-06,0.0117
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.42043440860215053,0.401,0.20301929951877015,0.241,0.546,0.5289354838709678,0.575,0.1452332311993377,0.388,0.628,0.5734408602150538,0.625,0.1965962239434349,0.383,0.698,0.37976210430107527,0.28,0.3341221195889871,0.075,0.753,0.04547096774193547,0.034,0.03223181516508037,0.0305,0.046,0.0954159475268817,0.000641,0.19855718130045996,5.85e-05,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5934758620689655,0.62,0.21781356970910992,0.446,0.737,0.5963310344827586,0.606,0.12160106994072038,0.532,0.696,0.770903448275862,0.775,0.11873566136461904,0.705,0.869,0.12720231593103448,0.0371,0.18104468632028703,0.0063,0.141,0.05375310344827586,0.0441,0.026641397024942462,0.0373,0.0613,0.0297944471724138,1.94e-05,0.10470598719113976,0.0,0.00053
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5075585585585585,0.487,0.17244813105208734,0.389,0.6165,0.5178108108108107,0.515,0.0988457488407168,0.4505,0.575,0.8604954954954956,0.879,0.09564231413057848,0.818,0.933,0.017901398198198196,0.00187,0.05225611144258106,0.000361,0.00879,0.07881981981981984,0.0632,0.05370428257820754,0.0421,0.09079999999999999,0.006337957567567568,0.0,0.0523354301871353,0.0,2.67e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4096827067669173,0.413,0.14331978046105776,0.315,0.52,0.4589473684210526,0.463,0.08703084752576314,0.412,0.537,0.8809624060150376,0.9,0.08609054483111807,0.836,0.944,0.0054929004511278185,0.000522,0.016603213212582405,0.000104,0.00172,0.08451954887218047,0.0682,0.05249366694651757,0.0461,0.106,0.05743238654135339,4.66e-05,0.13336584979853983,0.0,0.0121
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3261176470588235,0.301,0.10049992683637958,0.269,0.348,0.5131176470588235,0.581,0.11747706284257214,0.486,0.59,0.29758823529411765,0.271,0.1437845866320211,0.22,0.34,0.4065258823529411,0.466,0.3526774246932107,0.0703,0.828,0.03548235294117647,0.0352,0.0034116043319305147,0.0336,0.0352,0.045477311764705874,0.00398,0.10717399211130284,0.000124,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5399375,0.5345,0.20911032773793517,0.38,0.62975,0.5413749999999999,0.5645,0.185805229564007,0.356,0.725,0.7443125,0.747,0.11582211576378666,0.7244999999999999,0.838,0.1071858125,0.0272,0.21330667507111875,0.013792500000000001,0.047125,0.06448124999999999,0.068,0.023562122676023905,0.041499999999999995,0.0876,0.11078562624999999,0.028275,0.24141778272654066,0.000215775,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5944999999999999,0.6255,0.22156269609725998,0.41375,0.761,0.5237777777777777,0.548,0.11688983148419077,0.47175,0.5882499999999999,0.6365351851851853,0.7015,0.19879690703851072,0.5325,0.77875,0.18456198148148154,0.1455,0.19973222394831355,0.0273,0.27825,0.03082222222222222,0.030350000000000002,0.005059557243164203,0.02755,0.0334,0.03769069518518518,5.72e-05,0.1559314288911556,2.5875e-06,0.0009267500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48097230769230764,0.485,0.20414828825183384,0.359,0.668,0.4347384615384616,0.446,0.11382583693452973,0.387,0.502,0.7247538461538461,0.81,0.20616104375351435,0.632,0.898,0.14304166692307693,0.000351,0.24499365885614655,2.55e-05,0.199,0.05650769230769231,0.0552,0.029284223075810734,0.0381,0.0574,0.07441901523076924,0.000432,0.148929446687789,0.000171,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.80815,0.881,0.1454301333431642,0.6765000000000001,0.9195000000000001,0.4766000000000001,0.4625,0.11965274316691792,0.426,0.52425,0.90255,0.921,0.07430837241203925,0.86925,0.962,0.08673097500000002,0.0164,0.14679440513999908,0.00124825,0.103825,0.064055,0.04585,0.04300623547200666,0.0361,0.07115,0.037254111,5.8399999999999997e-05,0.14394295126919812,5.0175e-06,0.0008135
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6873,0.7264999999999999,0.12706571031101233,0.648,0.781,0.4723,0.475,0.0626209146161921,0.442,0.507,0.8219,0.909,0.19057251693391236,0.75025,0.943,0.03153839,0.00293,0.06550548254237479,0.00030475,0.015025,0.051519999999999996,0.052199999999999996,0.02296305041170546,0.0308,0.061125,0.000826788,8.71e-06,0.0027406474165799426,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4087391304347826,0.362,0.21697784080225677,0.2105,0.6094999999999999,0.44499999999999995,0.433,0.1482050177042845,0.3325,0.5615,0.813,0.88,0.150623854201602,0.6715,0.946,0.10965109999999997,0.0217,0.2206016328383133,0.00298,0.04065,0.0765304347826087,0.0583,0.04911831203405812,0.03895,0.098,0.03113939608695652,0.000667,0.09547240970801754,2.3e-06,0.0199
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3038901960784314,0.31,0.1520894674261199,0.19,0.434,0.33107254901960786,0.331,0.10585053817233311,0.2825,0.403,0.827078431372549,0.893,0.14490146212336918,0.778,0.936,0.062314074705882364,0.00519,0.11056923786924205,0.000147,0.0665,0.05115294117647059,0.0408,0.024343560568997925,0.0379,0.0628,0.06286371862745098,0.000319,0.1749291852452192,2.385e-06,0.019
This Is KISS,37i9dQZF1DZ06evO00jzcA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO00jzcA,0.6021052631578947,0.621,0.2645403482734943,0.326,0.867,0.5531929824561403,0.544,0.13647506818312632,0.454,0.655,0.8403508771929825,0.867,0.13935136618686364,0.812,0.929,0.13735477894736844,0.0468,0.18978031895618414,0.00953,0.214,0.07109824561403509,0.0635,0.037612215394299334,0.038,0.0998,0.04084482719298246,3.1e-05,0.15653321864548364,1.29e-06,0.000645
