names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5282824675324675,0.5185,0.1972948192049063,0.387,0.665,0.6598961038961039,0.662,0.1339260415683899,0.5752499999999999,0.7555000000000001,0.6738506493506494,0.713,0.17976609059710677,0.55,0.835,0.18709178993506495,0.077,0.24004437788703178,0.0118,0.2365,0.11727142857142857,0.0611,0.1101452359028267,0.0396,0.172,0.03148013922077923,1.0299999999999999e-06,0.14693464589987573,0.0,0.000169
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5947570024570025,0.615,0.2225060846496851,0.444,0.796,0.6943194103194102,0.702,0.11451025700158671,0.603,0.77,0.7442358722358722,0.763,0.12873624892247967,0.69,0.806,0.15761503562653564,0.0746,0.2052601633748415,0.0206,0.198,0.06271117936117936,0.0483,0.033656963301539805,0.040124999999999994,0.0751,0.000732168918918919,5.57e-06,0.002726300933486653,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5604830618892509,0.583,0.2493044914062074,0.361,0.765,0.6632964169381108,0.673,0.1700429369638277,0.556,0.77875,0.7364967426710097,0.744,0.15250924339373903,0.661,0.849,0.11665041644951138,0.04955,0.17867192912519675,0.0048775,0.1495,0.09315179153094462,0.0643,0.08622639377670048,0.0379,0.106,0.01237793576547231,0.0,0.06389683749578623,0.0,6.92e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5612337614678898,0.567,0.2389510275431984,0.382,0.766,0.5597798165137615,0.556,0.15908407170829453,0.434,0.671,0.7090018348623853,0.739,0.19096504626157615,0.583,0.867,0.1301729100917431,0.0393,0.18873999255017126,0.00704,0.183,0.06376532110091743,0.0364,0.0743600392091926,0.0312,0.0564,0.02512935337614679,8.71e-06,0.11879591037303563,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6641192368839428,0.763,0.25899879514645396,0.504,0.875,0.6069332273449921,0.596,0.13951593518754607,0.526,0.709,0.7164403815580287,0.774,0.20413658868039983,0.549,0.887,0.17111764705882354,0.121,0.18129421460171743,0.0236,0.247,0.048324324324324326,0.0386,0.02902875791979367,0.0329,0.0505,0.031684806152623216,0.000188,0.08695307824904316,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6453712121212121,0.706,0.2238661603360294,0.471,0.826,0.6042409090909091,0.589,0.1387968280515418,0.523,0.729,0.6206787878787878,0.625,0.19210525181250465,0.491,0.76,0.26808366666666666,0.214,0.23930693723427063,0.060475,0.39775000000000005,0.05403651515151516,0.0362,0.05470294993314563,0.0308,0.053,0.01971793015151515,0.000223,0.07221114683663618,5.53e-06,0.00296
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6452300884955753,0.654,0.22200378517148198,0.457,0.855,0.5308230088495576,0.533,0.13540617595507978,0.464,0.63,0.5432533923303835,0.544,0.19110403548201516,0.418,0.663,0.4174793008849558,0.408,0.2620119395397518,0.1975,0.635,0.056479646017699114,0.0352,0.06641105431165484,0.032,0.0497,0.03052467368731563,2.2e-05,0.10849659399345776,0.0,0.00248
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6515674603174603,0.621,0.24274687518626972,0.48775,0.89075,0.5610873015873017,0.555,0.12649148713435351,0.5222500000000001,0.639,0.4661993650793651,0.5195000000000001,0.24690738019183156,0.25125,0.658,0.69534126984127,0.771,0.21678650004826086,0.575,0.85025,0.0629611111111111,0.044300000000000006,0.045021091896527296,0.034,0.072525,0.008973353333333333,0.0,0.03855966888599585,0.0,0.0001535
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.430930023364486,0.437,0.22299402645448918,0.244,0.553,0.5950619158878505,0.605,0.12658055114440367,0.509,0.695,0.5736518691588784,0.574,0.18470267638334,0.428,0.734,0.35751060747663554,0.225,0.30594930525813363,0.0717,0.603,0.052921144859813085,0.0417,0.052521866760850085,0.0322,0.0483,0.0010727759929906543,0.0,0.011182354412328002,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5695887218045113,0.5575000000000001,0.24921294256167123,0.363,0.75175,0.7669436090225564,0.789,0.13999566238745814,0.682,0.905,0.6189624060150376,0.591,0.12308342965984802,0.56225,0.68875,0.22174864661654134,0.167,0.1944751727697441,0.0645,0.374,0.21815563909774435,0.247,0.10438097774618893,0.125,0.288,0.003571101503759399,0.0,0.017977832098399007,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5322925373134328,0.522,0.26539305434398586,0.325,0.694,0.7715024875621891,0.786,0.1145069047864848,0.685,0.879,0.6111691542288556,0.577,0.13362687320962463,0.555,0.705,0.18519204477611942,0.112,0.19291963707664128,0.0294,0.337,0.2972293532338308,0.288,0.13865644912545397,0.229,0.346,0.0004729562686567164,0.0,0.0032859227266756456,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6355873015873015,0.662,0.23776351342765004,0.523,0.82,0.7758650793650791,0.816,0.1441701413288953,0.712,0.888,0.7187063492063493,0.726,0.13352177754720415,0.632,0.7902500000000001,0.12387975396825397,0.11295,0.10111690187395471,0.030125,0.19,0.22405000000000005,0.234,0.1027175768795195,0.1255,0.311,0.00015817531746031746,0.0,0.0006835543196237576,0.0,1.5749999999999997e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4753602985074627,0.407,0.2639950254814521,0.289,0.63,0.7910805970149255,0.83,0.12104006393540453,0.708,0.9,0.617465671641791,0.607,0.1281013277266905,0.563,0.689,0.11023743880597014,0.0502,0.13353676664388006,0.0112,0.149,0.23011731343283584,0.234,0.11986249431602426,0.124,0.288,0.003168835164179105,0.0,0.016871897752060255,0.0,1.7e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.39042622950819666,0.347,0.179954573806502,0.267,0.5,0.6398196721311474,0.656,0.13878802880612834,0.489,0.744,0.5947704918032785,0.633,0.11841162575842838,0.478,0.663,0.26412459016393447,0.292,0.18090727519527575,0.103,0.319,0.22278360655737708,0.234,0.11809217329460332,0.0953,0.34,7.967737704918033e-05,0.0,0.0002890326517073901,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6082028985507245,0.685,0.20943899713493333,0.489,0.775,0.7606811594202898,0.796,0.11490961828805524,0.649,0.859,0.6195507246376811,0.626,0.11601958965317326,0.538,0.716,0.2430707246376811,0.161,0.1937159936480605,0.106,0.308,0.11546956521739131,0.0948,0.07910435085890145,0.0537,0.165,0.0482889663768116,0.000157,0.15020206382384235,0.0,0.00117
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5462054794520548,0.562,0.18732747313669937,0.414,0.685,0.5775205479452054,0.592,0.13362292609231907,0.483,0.659,0.7028082191780822,0.708,0.14756821939683115,0.622,0.815,0.2491018767123288,0.211,0.21320937325366515,0.053,0.38,0.294741095890411,0.286,0.13319328982474268,0.22,0.378,0.00010879698630136986,0.0,0.0003805459741450613,0.0,2.46e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48169230769230764,0.4415,0.186523729156538,0.35325,0.6215,0.7021923076923078,0.6990000000000001,0.1257327385308279,0.5844999999999999,0.81,0.6273846153846154,0.625,0.1096726317448713,0.5425,0.6994999999999999,0.3058692307692308,0.306,0.21817940282112933,0.12475,0.45075,0.2722153846153846,0.2785,0.12143537439249798,0.16375,0.37575000000000003,0.004213518846153846,0.0,0.013949566924432982,0.0,0.0
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4935384615384616,0.4335,0.20067117396460268,0.379,0.6287499999999999,0.7723269230769231,0.789,0.10860374477237056,0.741,0.817,0.6121923076923077,0.647,0.11591156846654288,0.5325,0.692,0.23275326923076928,0.175,0.18382298931011454,0.081825,0.377,0.18652884615384618,0.169,0.10874007204904167,0.0902,0.26275000000000004,3.533076923076923e-06,0.0,9.426800246951647e-06,0.0,1.2e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48014885057471257,0.4495,0.22405624906334554,0.357,0.65,0.7872298850574713,0.816,0.1118067801876991,0.735,0.854,0.6242758620689655,0.621,0.12277736697672778,0.545,0.7137499999999999,0.11513908620689653,0.0635,0.14971075723416927,0.00575,0.14049999999999999,0.1736477011494253,0.129,0.11741942690838679,0.0762,0.242,0.010569246551724138,0.0,0.04214691027098667,0.0,1.844e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4215182432432432,0.40349999999999997,0.19055196767813354,0.30724999999999997,0.522,0.7500405405405406,0.768,0.10720359411037494,0.672,0.83,0.6066689189189189,0.595,0.12578355172492783,0.508,0.7004999999999999,0.09203158108108109,0.0436,0.11185010236731308,0.0112,0.146,0.27992567567567567,0.284,0.14373410737187375,0.172,0.335,0.00015110648648648646,0.0,0.0017095881825060796,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5245142857142856,0.547,0.19549541251574112,0.406,0.6757500000000001,0.6793857142857144,0.6875,0.14983520346953771,0.585,0.799,0.6877000000000001,0.6845000000000001,0.1319322784119054,0.558,0.7937500000000001,0.20038328571428568,0.09825,0.2157983605377639,0.051000000000000004,0.29,0.26457428571428576,0.286,0.13316099843086784,0.17175,0.32925,9.6107e-05,0.0,0.0007539125856439319,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5160581395348838,0.5505,0.1827436877256141,0.367,0.662,0.6928837209302325,0.696,0.1433716206723879,0.592,0.78,0.6826162790697673,0.699,0.143470199291753,0.575,0.779,0.16467617441860466,0.136,0.170366598477877,0.0267,0.2,0.23527674418604655,0.249,0.15246278903732435,0.09742500000000001,0.3295,0.002348211976744186,2.8549999999999998e-06,0.0089353196324957,0.0,5.69e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.63602,0.647,0.2230427315589231,0.508,0.79725,0.8951375,0.9095,0.055855542374271594,0.862,0.945,0.6655625000000001,0.655,0.14759033652888276,0.5555000000000001,0.75325,0.08405642500000002,0.0374,0.11903093157383955,0.007994999999999999,0.082475,0.23797875,0.241,0.1074876757065547,0.162,0.282,0.013090867875,0.0,0.09185150928884217,0.0,2.52e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5900824742268042,0.596,0.18798435607025324,0.494,0.717,0.728639175257732,0.795,0.15455771478419544,0.587,0.852,0.6317525773195877,0.642,0.11856687906408164,0.565,0.722,0.2018975257731959,0.161,0.16654107099821083,0.0888,0.314,0.1549298969072165,0.118,0.0947466118182119,0.0854,0.188,0.009399983711340206,5.46e-05,0.05756901928349452,0.0,0.00108
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5266698019801981,0.544,0.20304768042587623,0.367,0.696,0.5320148514851485,0.5375000000000001,0.12495310474454492,0.463,0.61325,0.8336039603960397,0.87,0.11667478969940939,0.771,0.9177500000000001,0.06126438861386138,0.0055,0.12276511856013621,0.000908,0.036225,0.07684257425742573,0.0634,0.0450131475465413,0.0453,0.0999,0.03568446584158416,2.4399999999999997e-05,0.15787786622961728,0.0,0.000598
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5433305660377358,0.541,0.21983826977492552,0.381,0.714,0.5873471698113207,0.585,0.12185510615221991,0.523,0.661,0.7611811320754717,0.771,0.1403581634127219,0.7,0.874,0.09865890679245284,0.0197,0.14455435287911247,0.00611,0.145,0.05989283018867924,0.0459,0.0377495462734803,0.035,0.0732,0.028794871094339626,0.000158,0.12061046714742568,0.0,0.00689
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5070783854166666,0.4795,0.22686786029073278,0.312,0.684,0.5115677083333333,0.539,0.1405055051241462,0.412,0.61325,0.804125,0.863,0.16064972519010218,0.747,0.91125,0.02456200114583333,0.0059050000000000005,0.06702666205894388,0.00121,0.0179,0.06552786458333333,0.054,0.04644160351952377,0.0387,0.0747,0.03988064825520833,0.000263,0.12176616938191172,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5026023529411764,0.519,0.19145720363264807,0.359,0.657,0.5394058823529412,0.536,0.13935491690141924,0.45725,0.623,0.7814647058823528,0.821,0.17320361667642692,0.724,0.9087500000000001,0.0665966374117647,0.0108,0.1479625924399321,0.0011975000000000002,0.0622,0.06074235294117647,0.04815,0.04728583329004435,0.03245,0.0636,0.028045714529411767,4.965e-05,0.10929379812615564,0.0,0.0005710000000000001
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6286093489148581,0.663,0.21217326085414662,0.514,0.781,0.542864774624374,0.535,0.11868813330686089,0.459,0.619,0.8349549248747913,0.866,0.12298693259957963,0.792,0.912,0.05743036878130218,0.0126,0.09652778205361247,0.00178,0.06455,0.07022504173622704,0.0505,0.06695536281225724,0.0363,0.0676,0.012764981402337228,0.000214,0.03530263722391402,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35724680851063834,0.328,0.2038520077101601,0.191,0.4935,0.527931914893617,0.551,0.1398712000719425,0.3935,0.595,0.547944680851064,0.556,0.18208993599307405,0.372,0.6765000000000001,0.36512983489361706,0.245,0.3235218754887227,0.07100000000000001,0.671,0.04592127659574468,0.034,0.03885941974138114,0.0301,0.04085,0.07577618034042553,0.000641,0.17442314149942237,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6091361702127659,0.635,0.20383535800568123,0.445,0.7555000000000001,0.5996212765957447,0.605,0.12491503597261042,0.537,0.682,0.7797829787234042,0.791,0.11573499666318632,0.696,0.873,0.1013131098723404,0.0267,0.14653601872015337,0.0063,0.143,0.0486795744680851,0.0433,0.02268842676828559,0.0329,0.0556,0.03186261114893617,2.32e-05,0.12648683482571732,0.0,0.0004395
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5130224719101123,0.52,0.20219983238506284,0.367,0.641,0.5452808988764045,0.544,0.1067301172418337,0.474,0.616,0.8352022471910112,0.853,0.12186152534138538,0.793,0.914,0.04922499438202247,0.0042,0.12903260898644556,0.000717,0.0288,0.07142808988764043,0.0588,0.032036460013142004,0.0519,0.0839,0.05092888101123596,0.0,0.19690716864591096,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4231512690355329,0.409,0.17533536280486015,0.285,0.526,0.44740609137055837,0.463,0.08762721110460608,0.416,0.507,0.8924517766497462,0.913,0.07950217529683984,0.852,0.942,0.0058121508121827415,0.000362,0.01867373272423824,6.58e-05,0.00169,0.09429238578680206,0.0856,0.052833280259249944,0.057,0.117,0.039042820101522845,2.63e-05,0.14235687050458534,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3610068965517242,0.293,0.20512902199597363,0.261,0.35,0.5084482758620691,0.537,0.1090643932359282,0.487,0.581,0.394451724137931,0.34,0.25210484584889004,0.22,0.574,0.3311603689655172,0.172,0.33090411848851653,0.0437,0.578,0.036051724137931035,0.0337,0.007257834224854408,0.0316,0.0368,0.08967311137931036,0.00398,0.196575253322757,7.71e-05,0.0494
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6022597402597404,0.607,0.20694916758249968,0.475,0.718,0.5485844155844156,0.536,0.14349338428261302,0.453,0.68,0.7082727272727273,0.711,0.12227069153958922,0.639,0.793,0.14012799999999997,0.0292,0.21348543806095757,0.017,0.174,0.05033766233766234,0.0406,0.0272622596225366,0.0306,0.0627,0.12168830012987016,0.00186,0.24747326504897194,5.58e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6208923076923076,0.665,0.21640826023087437,0.466,0.777,0.5321846153846154,0.55,0.11285761110627579,0.481,0.597,0.6465830769230768,0.702,0.19789231254746764,0.54,0.821,0.2190978,0.206,0.20118993514580943,0.0357,0.385,0.031823076923076926,0.0312,0.006400824391015221,0.0279,0.0334,0.016674715076923075,9.38e-05,0.08229004331561252,8.83e-06,0.000276
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4969943661971831,0.512,0.18672271564872714,0.382,0.674,0.43928169014084517,0.446,0.1232683696074303,0.3785,0.502,0.7422253521126762,0.81,0.18393090295644787,0.641,0.905,0.14486609366197187,0.000351,0.23807370455583646,2.55e-05,0.199,0.058728169014084515,0.0556,0.028031794107500715,0.0388,0.06275,0.0658964223943662,0.000266,0.1427096409117213,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.725967741935484,0.729,0.20183031078654812,0.551,0.902,0.45416129032258074,0.4375,0.10949843827741572,0.385,0.535,0.881741935483871,0.9045000000000001,0.10210568865253729,0.85425,0.9624999999999999,0.06315416306451613,0.00385,0.12609387541897854,0.0005384999999999999,0.08505,0.0736,0.045450000000000004,0.06244399195397057,0.037375000000000005,0.073,0.08457746048387098,0.0006565,0.17806517994082932,1.6125e-05,0.028525
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6806023529411763,0.717,0.17851603234421712,0.625,0.781,0.4743411764705884,0.475,0.10603352490302935,0.419,0.531,0.8371294117647058,0.929,0.1906357027118986,0.773,0.958,0.036939632588235294,0.00293,0.11047119011393221,0.000241,0.0175,0.0598435294117647,0.0442,0.04471475586600985,0.034,0.0664,0.0012138831764705884,8.71e-06,0.0036750596034590645,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4148125,0.393,0.1779004286110632,0.30400000000000005,0.51175,0.4360625,0.4235,0.0924694318860743,0.39375,0.45875000000000005,0.785875,0.823,0.1997925173774033,0.69525,0.931,0.03942645625,0.01345,0.08866256669303732,0.0026172500000000002,0.0385,0.085075,0.08145,0.05807312057512782,0.03705,0.10925,0.040193523125,0.0011535,0.08935781190175288,7.6425e-05,0.031425
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.37532352941176467,0.434,0.1163723739199502,0.31,0.434,0.3488823529411765,0.359,0.02868118362476777,0.328,0.375,0.8874705882352942,0.893,0.09093962121035226,0.893,0.936,0.023879423529411765,0.000509,0.032755566387228936,0.000509,0.0665,0.04794117647058823,0.0406,0.012246022763714419,0.0406,0.0628,0.0008634182352941177,1.96e-06,0.0029605675308803448,0.0,2.61e-06
