names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6780169014084507,0.743,0.24844638100264102,0.504,0.867,0.6341605633802817,0.629,0.11280471410852223,0.5625,0.705,0.7231521126760563,0.772,0.16259309185674306,0.551,0.847,0.22914350985915494,0.151,0.2290047023120122,0.0353,0.34950000000000003,0.04503661971830986,0.039,0.02364478561642086,0.0323,0.0478,0.028598552000000006,0.000261,0.08676473286069143,0.0,0.00538
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6421571753986333,0.669,0.21559756690633208,0.464,0.804,0.5638952164009112,0.579,0.1354082376438516,0.48,0.659,0.5849931662870159,0.568,0.20581306065196373,0.453,0.758,0.3460499020501139,0.303,0.2749716912198226,0.108,0.566,0.04082687927107062,0.0344,0.018705386059530454,0.0309,0.0427,0.025310085466970382,5.84e-05,0.10196770614802203,5.25e-06,0.0013700000000000001
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7090634328358209,0.725,0.19388592655350806,0.5975,0.885,0.5664888059701491,0.557,0.11536947594183349,0.491,0.631,0.5495223880597014,0.555,0.1593371201225799,0.457,0.681,0.4168666940298508,0.3905,0.25672110500257134,0.185,0.661,0.04530932835820896,0.0365,0.032525817269675426,0.0321,0.0472,0.004022774029850747,0.0,0.024829265105188365,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6927033898305085,0.7835000000000001,0.23919438539711763,0.498,0.88925,0.5575423728813558,0.5545,0.13528448304068827,0.48675,0.645,0.49341440677966103,0.481,0.2282724003576203,0.292,0.6595,0.6805762711864407,0.741,0.20221789072573887,0.555,0.837,0.06080508474576272,0.0451,0.038682211392290965,0.034374999999999996,0.0714,0.019825759237288135,0.0,0.1232596196179808,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.355282,0.349,0.16245245980676243,0.206,0.472,0.55442,0.588,0.12538211162766122,0.45,0.63,0.5013316363636363,0.473,0.1772846462886834,0.373,0.639,0.44588472727272727,0.4555,0.30536258405392336,0.179,0.697,0.05516109090909091,0.0411,0.059102286798555254,0.0326,0.04990000000000001,7.495910909090909e-05,0.0,0.00026945196885930456,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.486760516605166,0.475,0.2076951126186123,0.339,0.675,0.7262656826568266,0.758,0.14130952198328095,0.644,0.833,0.621571955719557,0.601,0.11883711770292468,0.557,0.681,0.17760273062730628,0.0861,0.19783826607516344,0.0254,0.278,0.21692324723247233,0.247,0.12216845509593521,0.0973,0.308,0.0031684417712177122,0.0,0.016865732503340235,0.0,9.035e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4817457983193277,0.497,0.19795165064967157,0.3405,0.647,0.740218487394958,0.738,0.12583427314577023,0.6575,0.853,0.6066974789915967,0.603,0.13102179125110158,0.50925,0.701,0.1481555798319328,0.103,0.17920489437981107,0.0228,0.2,0.2676352941176471,0.269,0.1286942876639802,0.17,0.34974999999999995,0.002335092899159664,0.0,0.012592438181246253,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6380032894736843,0.67,0.2473317442443691,0.448,0.848,0.7776776315789473,0.816,0.13636805485067757,0.687,0.899,0.7114671052631578,0.721,0.11386176804366153,0.632,0.785,0.11218815131578948,0.0986,0.08487269879768239,0.0302,0.19,0.21000855263157897,0.207,0.10652414578384256,0.12,0.28400000000000003,0.0004611205921052632,0.0,0.0025376855384346662,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.41338802395209584,0.395,0.21497019859173502,0.211,0.576,0.783179640718563,0.817,0.11459353971326076,0.713,0.86975,0.6148053892215569,0.619,0.11809178939121816,0.55825,0.679,0.09308593712574852,0.0295,0.13248341601701163,0.0051199999999999996,0.134,0.22192155688622756,0.217,0.11903234860484624,0.106,0.315,0.006374266946107785,0.0,0.04590792919560354,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41290361445783136,0.392,0.14571025496309628,0.339,0.5,0.6136024096385543,0.648,0.11892310897290471,0.503,0.712,0.6267590361445783,0.634,0.12269678970510069,0.54,0.68,0.21955542168674697,0.203,0.16504180272608548,0.0657,0.314,0.2557228915662651,0.26,0.12049552397850284,0.171,0.338,6.083361445783132e-05,0.0,0.0002509263221743528,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6306857142857142,0.717,0.17851913893763033,0.51,0.743,0.7845714285714285,0.814,0.11980102551433236,0.726,0.87,0.6094666666666666,0.568,0.12755120138344045,0.479,0.707,0.27923904761904766,0.161,0.20485457623136077,0.131,0.386,0.12897142857142857,0.132,0.08151105601540967,0.0535,0.165,0.03474411247619048,0.000157,0.10707370144132985,3.04e-06,0.00117
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5444037735849057,0.568,0.21661919535246235,0.403,0.718,0.6186415094339623,0.645,0.15582158226206116,0.514,0.73,0.6947358490566037,0.6975,0.13796827115486632,0.578,0.806,0.21605166981132076,0.1765,0.19167674681170513,0.07,0.292,0.25282547169811315,0.265,0.15214815402621518,0.0841,0.377,9.182566037735849e-05,0.0,0.00030329475643974706,0.0,2.5800000000000003e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.57975,0.5934999999999999,0.1723707245058356,0.45999999999999996,0.65225,0.7100625,0.7195,0.12511566315480516,0.58,0.801,0.6753125,0.687,0.10251810815655935,0.60375,0.7304999999999999,0.22455625,0.22449999999999998,0.1278683957238848,0.115125,0.3145,0.21757500000000002,0.21800000000000003,0.14140966727915033,0.089675,0.36175,0.00642842625,0.0,0.017555106820169024,0.0,6.9325e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47082300884955747,0.46,0.1932166266732986,0.362,0.597,0.7314955752212389,0.775,0.13372046562390927,0.633,0.834,0.6258761061946901,0.617,0.11708689788414194,0.542,0.71,0.21456300884955753,0.191,0.16846617337913522,0.07,0.369,0.22749469026548674,0.226,0.12430045672878103,0.138,0.319,0.00013541486725663718,0.0,0.00039782682800954244,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4225187969924812,0.405,0.24321606560471862,0.165,0.576,0.7814135338345864,0.803,0.09863048024636972,0.736,0.847,0.5843759398496241,0.597,0.10457233262224268,0.512,0.652,0.1033863909774436,0.0493,0.14012197079513491,0.00508,0.146,0.19175338345864662,0.163,0.11691563945781215,0.0762,0.279,0.006993245413533836,0.0,0.024260370205358466,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4175060869565217,0.419,0.20228962617336757,0.262,0.553,0.7633913043478263,0.786,0.1208834218497653,0.701,0.8634999999999999,0.6205565217391305,0.618,0.10161150571199472,0.562,0.6859999999999999,0.09512712173913042,0.0374,0.11099565731943986,0.0187,0.142,0.26683739130434786,0.264,0.15099625443296313,0.126,0.382,0.004521882260869565,0.0,0.017791276046511303,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.541140625,0.58,0.21136093450736532,0.406,0.7104999999999999,0.711625,0.743,0.1516184602227412,0.642,0.82975,0.6849296875,0.672,0.11365628413218612,0.582,0.787,0.1662909375,0.102,0.2116438164353843,0.0185,0.233,0.26795234375,0.263,0.13148410757823428,0.17,0.34,1.54309375e-05,0.0,7.50193926260425e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5598712871287128,0.568,0.17367185513872627,0.488,0.687,0.688069306930693,0.696,0.14110182546131306,0.574,0.777,0.6716435643564359,0.664,0.11395539339218795,0.573,0.762,0.2337167326732673,0.162,0.21349267497555469,0.0428,0.384,0.24894950495049506,0.258,0.16151305930095086,0.0826,0.364,0.0032192461386138615,0.0,0.01857803070577573,0.0,3.09e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.56046,0.5355000000000001,0.21051668313354885,0.44125,0.742,0.9092999999999998,0.8975,0.03704010512613458,0.878,0.9335,0.6357600000000001,0.655,0.10412640669603736,0.557,0.685,0.059451180000000006,0.0251,0.09649877417148672,0.00152,0.040925,0.23528399999999997,0.225,0.11411023377883872,0.16125,0.31025,0.010423213,0.0,0.025953593029232412,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5923846153846154,0.597,0.1631064507789753,0.492,0.717,0.7199940828402367,0.768,0.14022157198695603,0.603,0.837,0.6177218934911243,0.642,0.10539522920536058,0.551,0.704,0.24740520710059175,0.173,0.18412167335141377,0.106,0.338,0.16367455621301777,0.146,0.09596503457335373,0.0926,0.221,0.013033679644970413,2.18e-05,0.05600234002001226,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.561546052631579,0.5265,0.19882433380052322,0.4205,0.74625,0.5182894736842105,0.5315000000000001,0.1391365901756722,0.449,0.626,0.837780701754386,0.876,0.10852131959460237,0.751,0.936,0.02984584780701754,0.00354,0.0596302844704488,0.000442,0.0283,0.08284605263157895,0.0555,0.05598419641887183,0.042825,0.11,0.04815284289473685,1.385e-05,0.16560077424159558,0.0,0.00646
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6266984,0.66,0.20725097777476076,0.475,0.799,0.5638880000000001,0.577,0.1436114076304749,0.454,0.6797500000000001,0.7960079999999999,0.8105,0.11748885248325189,0.703,0.89975,0.08164833519999999,0.0119,0.16980046733033652,0.00173,0.065775,0.0698768,0.0507,0.06112580829337205,0.0365,0.07925,0.04230473783999999,2.93e-05,0.11234214917421091,0.0,0.00946
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5026848238482385,0.499,0.22090225223115698,0.312,0.672,0.5111246612466125,0.542,0.13881182783818877,0.417,0.602,0.801590785907859,0.852,0.16716783424503098,0.747,0.914,0.027962866666666666,0.00552,0.08489089110395377,0.00121,0.0266,0.06629647696476965,0.0536,0.05163746705502549,0.0377,0.0747,0.05475938509485095,0.00051,0.1390955266090189,0.0,0.0121
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4784763636363638,0.494,0.18379886290454622,0.31925000000000003,0.602,0.5084999999999998,0.525,0.12151896065291679,0.44625000000000004,0.606,0.7992181818181817,0.8494999999999999,0.17224243538432277,0.71775,0.92,0.0597767268181818,0.00935,0.11642484978050088,0.00064,0.0571,0.06173272727272725,0.0483,0.04595815829202322,0.033549999999999996,0.06745,0.03363165681818182,3.165e-05,0.11842531242493588,0.0,0.0008905
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.626405684754522,0.661,0.22155539025728035,0.466,0.795,0.5166511627906977,0.532,0.1419887055547768,0.42100000000000004,0.613,0.8473850129198967,0.89,0.12403062083348293,0.828,0.938,0.043807289922480626,0.00958,0.08554700630111452,0.00165,0.041749999999999995,0.07194832041343671,0.057,0.0508760651607319,0.043,0.0761,0.02805618754521964,0.000377,0.07229709251003852,2.25e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.389024064171123,0.364,0.21613375689469522,0.2365,0.539,0.5314278074866311,0.571,0.13618401086024837,0.396,0.628,0.5735026737967914,0.609,0.196741366558721,0.3865,0.7075,0.3443455251336898,0.231,0.3279146772824829,0.047,0.6065,0.04287807486631015,0.034,0.026343430768619176,0.0303,0.0416,0.08687573288770054,0.000641,0.1877933152593759,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6002589928057553,0.62,0.21679407641145124,0.465,0.735,0.5971798561151079,0.572,0.12716001854325587,0.5345,0.7064999999999999,0.7815035971223021,0.798,0.11666273538515484,0.7155,0.8725,0.11119187913669065,0.0327,0.17265861941955082,0.006165,0.139,0.04949856115107914,0.0418,0.02323416395582819,0.0356,0.055650000000000005,0.0347212045323741,1.94e-05,0.10965741493951311,0.0,0.0025
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5296842105263158,0.512,0.18249113523333607,0.39225,0.603,0.5263859649122807,0.5255000000000001,0.09762140240927059,0.4615,0.593,0.8692543859649122,0.881,0.07820347992658942,0.8315,0.9317500000000001,0.009605894736842105,0.0011,0.0346143012076556,0.000488,0.0060799999999999995,0.07803596491228071,0.06545000000000001,0.04329980303495635,0.0512,0.0898,0.00999392745614035,0.0,0.07223252877238882,0.0,1.1225000000000002e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4267602339181287,0.421,0.14166831954356593,0.3205,0.5325,0.4588479532163742,0.461,0.09746118523873479,0.4145,0.543,0.8826023391812866,0.907,0.08235836180499174,0.836,0.9444999999999999,0.004782193567251461,0.00032,0.032668601325374365,0.000101,0.000921,0.08915029239766081,0.0696,0.056862672936148655,0.045700000000000005,0.11,0.06842188900584795,5.52e-05,0.14716710208836364,0.0,0.0077
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.35694117647058826,0.301,0.14275979851240073,0.269,0.415,0.5085,0.527,0.10526683267110327,0.43075,0.59,0.362735294117647,0.28600000000000003,0.1992570000022857,0.21925,0.48924999999999996,0.3596070588235294,0.28750000000000003,0.331607235432352,0.0703,0.70875,0.03394411764705882,0.034350000000000006,0.003829248773265839,0.031700000000000006,0.0352,0.04516550823529412,0.001042,0.1016611759280218,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5518378378378378,0.533,0.21328717124435173,0.38,0.699,0.5225135135135136,0.531,0.14900608146083272,0.384,0.665,0.721108108108108,0.747,0.1388900011967472,0.639,0.827,0.1668398108108108,0.03,0.22683316418238095,0.017,0.262,0.05396216216216216,0.0418,0.0286758933925669,0.0306,0.068,0.1486628645945946,0.00752,0.2715936017428337,0.000168,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6290967741935483,0.664,0.20135627910985188,0.498,0.7765,0.5339516129032258,0.55,0.11224919984662855,0.48225,0.59525,0.6593548387096774,0.705,0.17689156600512093,0.5567500000000001,0.81325,0.1912362419354839,0.1455,0.19751393203540873,0.0273,0.331,0.03184354838709678,0.03125,0.00629659343152173,0.0279,0.0334,0.032871077096774184,6.295e-05,0.14589474083583612,2.5875e-06,0.0003045
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.468159375,0.42,0.1964108560012881,0.359,0.6455000000000001,0.45140625,0.4515,0.11905470514624912,0.4105,0.502,0.711171875,0.753,0.20690604835823967,0.632,0.895,0.17545044875,0.00792,0.26378090812425004,2.55e-05,0.2185,0.058160937499999996,0.0552,0.02917456827491673,0.0388,0.06035,0.05472339046875,0.000266,0.12809821566562196,0.000142,0.032075000000000006
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.5898333333333333,0.5415000000000001,0.2435111423951443,0.40875,0.8447499999999999,0.47177777777777774,0.4605,0.07244353221286993,0.4185,0.52725,0.8780555555555556,0.88,0.08825862545564744,0.84025,0.9505,0.07555994444444443,0.01279,0.155208562289764,0.0005384999999999999,0.060399999999999995,0.07096666666666668,0.0466,0.06288955772294981,0.039400000000000004,0.055224999999999996,0.0996060238888889,0.0028055000000000003,0.20361400101488678,2.375e-05,0.033575
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6665226666666666,0.695,0.18308171825816022,0.601,0.781,0.47524,0.475,0.10913156453738937,0.4155,0.5325,0.8321333333333333,0.921,0.18789756649700254,0.773,0.959,0.036351511600000004,0.00247,0.11474413903401134,0.000241,0.0125,0.057256,0.0402,0.04251353120049116,0.0325,0.0659,0.0013105805333333332,8.71e-06,0.0038714351623682568,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.39787999999999996,0.362,0.20755999219255708,0.22625,0.59775,0.42832499999999996,0.4295,0.13189611053537165,0.34374999999999994,0.498,0.8165749999999999,0.8565,0.15804671290962827,0.7250000000000001,0.945,0.08006179000000001,0.0149,0.16095190654600922,0.0011675000000000001,0.04955,0.07738,0.06295,0.04614477885291699,0.040725,0.094625,0.0663957625,0.0016099999999999999,0.1760457254547218,2.69e-06,0.034725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.36213636363636365,0.434,0.13618995757931107,0.31,0.434,0.3412727272727273,0.331,0.032845367737600106,0.328,0.375,0.8559090909090908,0.893,0.11440319448813879,0.8574999999999999,0.9245000000000001,0.024594245454545458,0.000509,0.03370660921126192,0.00028605,0.0665,0.045890909090909086,0.0406,0.011394248948083812,0.03985,0.0543,0.003929353636363636,2.61e-06,0.009714845216946355,0.0,7.855e-06
